year,country,ggxcnl
2013,atg,-0.136
2014,atg,-0.09699999999999999
2015,atg,-0.365
2016,atg,0.054000000000000006
2017,atg,0.055999999999999994
2018,atg,0.055999999999999994
2019,atg,0.066
2020,atg,0.073
1995,arg,-5.985
1996,arg,-8.552
1997,arg,-6.002000000000001
1998,arg,-6.103
1999,arg,-11.732000000000001
2000,arg,-10.261
2001,arg,-15.824000000000002
2002,arg,-4.593
2003,arg,5.2410000000000005
2004,arg,18.267
2005,arg,12.993
2006,arg,14.225999999999999
2007,arg,3.089
2008,arg,10.77
2009,arg,-22.36
2010,arg,0.11
2011,arg,-45.068999999999996
2012,arg,-65.243
2013,arg,-68.023
2014,arg,-118.65799999999999
2015,arg,-205.799
2016,arg,-248.187
2017,arg,-330.63199999999995
2018,arg,-428.975
2019,arg,-549.939
2020,arg,-707.573
2005,arm,-44.326
2006,arm,-51.806000000000004
2007,arm,-73.512
2008,arm,-62.677
2009,arm,-241.482
2010,arm,-172.298
2011,arm,-108.661
2012,arm,-63.76
2013,arm,-72.566
2014,arm,-94.66799999999999
2015,arm,-209.27900000000002
2016,arm,-134.845
2017,arm,-104.14299999999999
2018,arm,-97.884
2019,arm,-103.538
2020,arm,-113.605
1988,aus,3.446
1989,aus,5.55
1990,aus,1.18
1991,aus,-9.28
1992,aus,-18.028
1993,aus,-18.859
1994,aus,-15.559000000000001
1995,aus,-10.395
1996,aus,-4.817
1997,aus,0.359
1998,aus,2.065
1999,aus,8.164
2000,aus,12.693
2001,aus,-0.268
2002,aus,1.117
2003,aus,7.872999999999999
2004,aus,11.833
2005,aus,16.457
2006,aus,18.422
2007,aus,16.705
2008,aus,-13.597999999999999
2009,aus,-57.382
2010,aus,-69.32300000000001
2011,aus,-65.083
2012,aus,-50.831
2013,aus,-47.239
2014,aus,-57.242
2015,aus,-53.39
2016,aus,-45.21
2017,aus,-35.632
2018,aus,-26.679000000000002
2019,aus,-21.034000000000002
2020,aus,-17.423
1988,aut,-4.0569999999999995
1989,aut,-3.925
1990,aut,-3.603
1991,aut,-4.409
1992,aut,-3.428
1993,aut,-7.35
1994,aut,-8.497
1995,aut,-10.839
1996,aut,-7.945
1997,aut,-4.507
1998,aut,-5.343999999999999
1999,aut,-5.292000000000001
2000,aut,-4.377
2001,aut,-1.3659999999999999
2002,aut,-3.051
2003,aut,-4.0089999999999995
2004,aut,-11.523
2005,aut,-6.3629999999999995
2006,aut,-6.6610000000000005
2007,aut,-3.717
2008,aut,-4.275
2009,aut,-15.238
2010,aut,-13.112
2011,aut,-8.175
2012,aut,-7.269
2013,aut,-4.773
2014,aut,-10.964
2015,aut,-5.773
2016,aut,-5.932
2017,aut,-5.362
2018,aut,-5.136
2019,aut,-4.98
2020,aut,-4.9910000000000005
2000,aze,0.018000000000000002
2002,aze,-0.022000000000000002
2003,aze,-0.126
2004,aze,0.08199999999999999
2005,aze,0.304
2006,aze,0.21600000000000003
2007,aze,0.6509999999999999
2008,aze,7.596
2009,aze,2.34
2010,aze,5.936
2011,aze,5.9239999999999995
2012,aze,2.049
2013,aze,0.823
2014,aze,0.261
2015,aze,-3.594
2016,aze,0.96
2017,aze,1.797
2018,aze,3.312
2019,aze,4.303999999999999
2020,aze,4.897
1990,bhs,-0.106
1991,bhs,-0.14
1992,bhs,-0.091
1993,bhs,-0.09
1994,bhs,-0.053
1995,bhs,-0.027000000000000003
1996,bhs,-0.054000000000000006
1997,bhs,-0.15
1998,bhs,-0.077
1999,bhs,-0.076
2000,bhs,-0.038
2001,bhs,-0.019
2002,bhs,-0.171
2003,bhs,-0.18899999999999997
2004,bhs,-0.166
2005,bhs,-0.175
2006,bhs,-0.106
2007,bhs,-0.183
2008,bhs,-0.151
2009,bhs,-0.361
2010,bhs,-0.34
2011,bhs,-0.371
2012,bhs,-0.451
2013,bhs,-0.546
2014,bhs,-0.36200000000000004
2015,bhs,-0.335
2016,bhs,-0.264
2017,bhs,-0.182
2018,bhs,-0.147
2019,bhs,-0.13699999999999998
2020,bhs,-0.127
1990,bhr,-0.217
1991,bhr,-0.159
1992,bhr,-0.20800000000000002
1993,bhr,-0.10400000000000001
1994,bhr,-0.163
1995,bhr,-0.106
1996,bhr,0.009000000000000001
1997,bhr,-0.183
1998,bhr,-0.094
1999,bhr,-0.14400000000000002
2000,bhr,0.295
2001,bhr,0.026000000000000002
2002,bhr,-0.12300000000000001
2003,bhr,-0.07400000000000001
2004,bhr,0.012
2005,bhr,0.175
2006,bhr,0.163
2007,bhr,0.13
2008,bhr,0.41200000000000003
2009,bhr,-0.48200000000000004
2010,bhr,-0.564
2011,bhr,-0.16
2012,bhr,-0.365
2013,bhr,-0.534
2014,bhr,-0.732
2015,bhr,-1.1640000000000001
2016,bhr,-0.772
2017,bhr,-0.7909999999999999
2018,bhr,-0.914
2019,bhr,-1.024
2020,bhr,-1.126
1980,bgd,-22.8
1981,bgd,-22.85
1982,bgd,-27.95
1983,bgd,-32.225
1984,bgd,-31.005
1985,bgd,-32.575
1986,bgd,-40.095
1987,bgd,-43.8
1988,bgd,-45.3
1989,bgd,-52.518
1990,bgd,-2.102
1991,bgd,6.686
1992,bgd,5.818
1993,bgd,7.306
1994,bgd,0.594
1995,bgd,-7.86
1996,bgd,-45.839
1997,bgd,-47.887
1998,bgd,-59.713
1999,bgd,-39.855
2000,bgd,-80.274
2001,bgd,-120.024
2002,bgd,-86.772
2003,bgd,-81.695
2004,bgd,-101.366
2005,bgd,-122.689
2006,bgd,-124.084
2007,bgd,-122.756
2008,bgd,-253.4
2009,bgd,-226.33
2010,bgd,-213.37
2011,bgd,-328.70599999999996
2012,bgd,-314.29400000000004
2013,bgd,-405.338
2014,bgd,-406.046
2015,bgd,-484.599
2016,bgd,-530.107
2017,bgd,-582.896
2018,bgd,-548.3330000000001
2019,bgd,-607.505
2020,bgd,-587.515
1994,brb,0.036000000000000004
1995,brb,0.021
1996,brb,-0.07400000000000001
1997,brb,-0.153
1998,brb,-0.021
1999,brb,0.06
2000,brb,-0.19699999999999998
2001,brb,0.005
2002,brb,-0.244
2003,brb,-0.133
2004,brb,-0.011000000000000001
2005,brb,-0.26
2006,brb,-0.027999999999999997
2007,brb,-0.27399999999999997
2008,brb,-0.33
2009,brb,-0.5820000000000001
2010,brb,-0.695
2011,brb,-0.313
2012,brb,-0.72
2013,brb,-1.1059999999999999
2014,brb,-0.784
2015,brb,-0.645
2016,brb,-0.648
2017,brb,-0.654
2018,brb,-0.665
2019,brb,-0.653
2020,brb,-0.638
1998,blr,-0.428
1999,blr,28.756999999999998
2000,blr,56.298
2001,blr,-104.50299999999999
2002,blr,-197.75400000000002
2003,blr,896.047
2004,blr,774.9889999999999
2005,blr,1245.893
2006,blr,956.33
2007,blr,1475.4779999999998
2008,blr,2461.547
2009,blr,-520.5
2010,blr,-759.408
2011,blr,12597.385
2012,blr,8894.0
2013,blr,-5928.0740000000005
2014,blr,1053.66
2015,blr,-29087.267999999996
2016,blr,-30787.531000000003
2017,blr,-42692.278
2018,blr,-58659.365999999995
2019,blr,-79909.027
2020,blr,-99560.804
1980,bel,-8.619
1981,bel,-14.879000000000001
1982,bel,-12.822000000000001
1983,bel,-15.993
1984,bel,-12.887
1985,bel,-12.709000000000001
1986,bel,-13.158
1987,bel,-10.83
1988,bel,-10.687999999999999
1989,bel,-12.072000000000001
1990,bel,-11.449000000000002
1991,bel,-13.161
1992,bel,-15.168
1993,bel,-14.3
1994,bel,-10.334000000000001
1995,bel,-9.392000000000001
1996,bel,-8.514
1997,bel,-5.189
1998,bel,-2.307
1999,bel,-1.3519999999999999
2000,bel,-0.23
2001,bel,0.434
2002,bel,0.156
2003,bel,-4.942
2004,bel,-0.57
2005,bel,-8.113
2006,bel,0.816
2007,bel,0.157
2008,bel,-3.859
2009,bel,-19.109
2010,bel,-14.543
2011,bel,-14.880999999999998
2012,bel,-15.922
2013,bel,-11.464
2014,bel,-12.828
2015,bel,-11.814
2016,bel,-8.823
2017,bel,-5.757999999999999
2018,bel,-3.86
2019,bel,-2.0540000000000003
2020,bel,-0.518
1996,blz,-0.024
1997,blz,-0.036000000000000004
1998,blz,-0.057999999999999996
1999,blz,-0.11699999999999999
2000,blz,-0.152
2001,blz,-0.17
2002,blz,-0.17
2003,blz,-0.172
2004,blz,-0.18899999999999997
2005,blz,-0.08
2006,blz,-0.096
2007,blz,-0.018000000000000002
2008,blz,0.01
2009,blz,-0.033
2010,blz,-0.047
2011,blz,-0.032
2012,blz,-0.017
2013,blz,-0.057
2014,blz,-0.09
2015,blz,-0.08800000000000001
2016,blz,-0.09
2017,blz,-0.121
2018,blz,-0.124
2019,blz,-0.184
2020,blz,-0.182
1990,ben,-38.315
1991,ben,-38.215
1992,ben,-39.876999999999995
1993,ben,-26.553
1994,ben,-54.708
1995,ben,-75.824
1996,ben,-49.408
1997,ben,-41.42100000000001
1998,ben,-10.561
1999,ben,-8.828
2000,ben,-92.302
2001,ben,-87.788
2002,ben,-96.889
2003,ben,-33.255
2004,ben,-23.006
2005,ben,-52.748999999999995
2006,ben,-5.385
2007,ben,8.68
2008,ben,-1.786
2009,ben,-102.63799999999999
2010,ben,-13.0
2011,ben,-49.45
2012,ben,-12.262
2013,ben,-84.39399999999999
2014,ben,-83.315
2015,ben,-113.78399999999999
2016,ben,-198.84599999999998
2017,ben,-217.72400000000002
2018,ben,-227.946
2019,ben,-136.205
2020,ben,-80.907
1981,btn,-0.05
1982,btn,0.01
1983,btn,-0.023
1984,btn,0.032
1985,btn,-0.207
1986,btn,-0.098
1987,btn,-0.033
1988,btn,0.032
1989,btn,-0.47100000000000003
1990,btn,-0.39
1991,btn,-0.047
1992,btn,-0.247
1993,btn,0.312
1994,btn,-0.045
1995,btn,0.154
1996,btn,0.23800000000000002
1997,btn,-0.302
1998,btn,0.14400000000000002
1999,btn,0.635
2000,btn,-0.282
2001,btn,-2.795
2002,btn,-1.204
2003,btn,-2.891
2004,btn,0.556
2005,btn,-2.454
2006,btn,-0.44299999999999995
2007,btn,0.28800000000000003
2008,btn,0.132
2009,btn,-0.28300000000000003
2010,btn,1.101
2011,btn,-1.671
2012,btn,-1.16
2013,btn,-4.235
2014,btn,-4.633
2015,btn,-3.3289999999999997
2016,btn,-2.5540000000000003
2017,btn,-1.421
2018,btn,3.2939999999999996
2019,btn,10.360999999999999
2020,btn,14.432
1984,bol,-0.005
1985,bol,-0.23199999999999998
1986,bol,-0.205
1987,bol,-0.684
1988,bol,-0.7020000000000001
1989,bol,-0.698
1990,bol,-0.679
1991,bol,-0.804
1992,bol,-0.9690000000000001
1993,bol,-1.492
1994,bol,-0.8290000000000001
1995,bol,-0.586
1996,bol,-0.713
1997,bol,-1.3659999999999999
1998,bol,-2.388
1999,bol,-1.848
2000,bol,-1.936
2001,bol,-3.668
2002,bol,-4.981
2003,bol,-4.875
2004,bol,-3.86
2005,bol,-1.729
2006,bol,4.101
2007,bol,1.7930000000000001
2008,bol,4.308
2009,bol,0.017
2010,bol,2.296
2011,bol,1.382
2012,bol,3.282
2013,bol,1.376
2014,bol,-7.67
2015,bol,-10.714
2016,bol,-13.960999999999999
2017,bol,-13.844000000000001
2018,bol,-14.232999999999999
2019,bol,-14.130999999999998
2020,bol,-14.437999999999999
1998,bih,-0.253
1999,bih,-0.535
2000,bih,-0.88
2001,bih,-0.498
2002,bih,-0.366
2003,bih,-0.01
2004,bih,-0.067
2005,bih,0.061
2006,bih,0.429
2007,bih,0.10800000000000001
2008,bih,-0.804
2009,bih,-1.325
2010,bih,-1.0290000000000001
2011,bih,-0.732
2012,bih,-0.6829999999999999
2013,bih,-0.511
2014,bih,-0.8079999999999999
2015,bih,-0.6459999999999999
2016,bih,-0.52
2017,bih,-0.376
2018,bih,-0.29100000000000004
2019,bih,-0.207
2020,bih,-0.002
2000,bwa,2.583
2001,bwa,-0.961
2002,bwa,-1.39
2003,bwa,-0.085
2004,bwa,0.575
2005,bwa,5.376
2006,bwa,7.919
2007,bwa,3.823
2008,bwa,-5.593999999999999
2009,bwa,-10.466
2010,bwa,-7.2
2011,bwa,-0.156
2012,bwa,0.912
2013,bwa,6.914
2014,bwa,0.565
2015,bwa,1.075
2016,bwa,2.763
2017,bwa,4.728
2018,bwa,4.9319999999999995
2019,bwa,5.3839999999999995
2020,bwa,6.127000000000001
1996,bra,-45.698
1997,bra,-53.354
1998,bra,-72.376
1999,bra,-56.284
2000,bra,-39.806
2001,bra,-41.733000000000004
2002,bra,-65.79899999999999
2003,bra,-88.94200000000001
2004,bra,-56.306000000000004
2005,bra,-76.808
2006,bra,-86.01
2007,bra,-74.46
2008,bra,-47.684
2009,bra,-106.242
2010,bra,-105.65299999999999
2011,bra,-107.964
2012,bra,-121.315
2013,bra,-157.543
2014,bra,-343.916
2015,bra,-314.91
2016,bra,-300.70099999999996
2017,bra,-289.35900000000004
2018,bra,-255.80700000000002
2019,bra,-238.521
2020,bra,-221.72099999999998
1980,brn,5.125
1981,brn,7.077000000000001
1982,brn,5.707000000000001
1983,brn,2.122
1984,brn,3.208
1985,brn,3.215
1986,brn,0.46399999999999997
1987,brn,0.278
1988,brn,-0.228
1989,brn,-0.375
1990,brn,-0.145
1991,brn,-0.096
1992,brn,-0.745
1993,brn,-1.153
1994,brn,-2.0669999999999997
1995,brn,-2.0069999999999997
1996,brn,-0.884
1997,brn,-1.2329999999999999
1998,brn,-2.15
1999,brn,-1.788
2000,brn,0.7859999999999999
2001,brn,0.287
2002,brn,-0.535
2003,brn,1.02
2004,brn,1.263
2005,brn,2.8569999999999998
2006,brn,4.031000000000001
2007,brn,0.634
2008,brn,8.16
2009,brn,0.598
2010,brn,1.419
2011,brn,5.897
2012,brn,3.571
2013,brn,2.8369999999999997
2014,brn,2.6919999999999997
2015,brn,-2.381
2016,brn,-1.0859999999999999
2017,brn,-0.45799999999999996
2018,brn,0.19399999999999998
2019,brn,1.791
2020,brn,2.548
2000,bgr,-0.17
2001,bgr,-0.18
2002,bgr,-0.209
2003,bgr,0.001
2004,bgr,0.6559999999999999
2005,bgr,1.028
2006,bgr,1.7269999999999999
2007,bgr,1.96
2008,bgr,1.99
2009,bgr,-0.626
2010,bgr,-2.823
2011,bgr,-1.4880000000000002
2012,bgr,-0.359
2013,bgr,-1.4409999999999998
2014,bgr,-3.048
2015,bgr,-2.495
2016,bgr,-2.113
2017,bgr,-1.7380000000000002
2018,bgr,-1.371
2019,bgr,-0.9470000000000001
2020,bgr,-0.47600000000000003
1985,bfa,1.494
1986,bfa,-15.013
1987,bfa,-10.302999999999999
1988,bfa,-12.136
1989,bfa,51.302
1990,bfa,23.831999999999997
1991,bfa,1.5230000000000001
1992,bfa,6.321000000000001
1993,bfa,-38.826
1994,bfa,-22.333000000000002
1995,bfa,-35.341
1996,bfa,-24.793000000000003
1997,bfa,-42.464
1998,bfa,-48.345
1999,bfa,-68.571
2000,bfa,-63.832
2001,bfa,-83.124
2002,bfa,-111.38600000000001
2003,bfa,-49.208
2004,bfa,-120.574
2005,bfa,-158.45600000000002
2006,bfa,490.699
2007,bfa,-183.041
2008,bfa,-152.904
2009,bfa,-184.915
2010,bfa,-135.316
2011,bfa,-69.53699999999999
2012,bfa,-177.21099999999998
2013,bfa,-235.59099999999998
2014,bfa,-119.61
2015,bfa,-168.873
2016,bfa,-209.815
2017,bfa,-277.163
2018,bfa,-335.469
2019,bfa,-389.285
2020,bfa,-422.543
1992,bdi,-0.67
1993,bdi,-0.644
1994,bdi,-7.4479999999999995
1995,bdi,-6.975
1996,bdi,-22.197
1997,bdi,-12.652000000000001
1998,bdi,-17.555
1999,bdi,-28.371
2000,bdi,-9.276
2001,bdi,-28.377
2002,bdi,-7.95
2003,bdi,-40.189
2004,bdi,-35.852
2005,bdi,-43.492
2006,bdi,-13.193
2007,bdi,-36.835
2008,bdi,-51.681999999999995
2009,bdi,-112.374
2010,bdi,-90.97
2011,bdi,-117.449
2012,bdi,-132.94
2013,bdi,-70.23100000000001
2014,bdi,-165.00400000000002
2015,bdi,-123.023
2016,bdi,-94.135
2017,bdi,-103.189
2018,bdi,-112.396
2019,bdi,-122.329
2020,bdi,-147.72899999999998
2002,cpv,-6.239
2003,cpv,-3.918
2004,cpv,-3.339
2005,cpv,-5.803999999999999
2006,cpv,-5.5089999999999995
2007,cpv,-1.148
2008,cpv,-0.795
2009,cpv,-8.076
2010,cpv,-14.892999999999999
2011,cpv,-11.32
2012,cpv,-15.463
2013,cpv,-13.912
2014,cpv,-13.126
2015,cpv,-12.969000000000001
2016,cpv,-11.602
2017,cpv,-10.539000000000001
2018,cpv,-8.226
2019,cpv,-3.3760000000000003
2020,cpv,-5.15
1996,khm,-693.437
1997,khm,-377.79400000000004
1998,khm,-627.946
1999,khm,-508.61699999999996
2000,khm,-678.1419999999999
2001,khm,-804.55
2002,khm,-1070.7730000000001
2003,khm,-1143.345
2004,khm,-763.529
2005,khm,-98.955
2006,khm,-51.452
2007,khm,-254.081
2008,khm,115.98200000000001
2009,khm,-1827.283
2010,khm,-1340.3829999999998
2011,khm,-2122.43
2012,khm,-2150.312
2013,khm,-1313.4170000000001
2014,khm,-565.31
2015,khm,-2258.525
2016,khm,-2403.271
2017,khm,-2276.778
2018,khm,-2244.988
2019,khm,-2056.3089999999997
2020,khm,-1879.4779999999998
2000,cmr,115.90799999999999
2001,cmr,50.63399999999999
2002,cmr,132.21200000000002
2003,cmr,51.881
2004,cmr,-45.25
2005,cmr,311.632
2006,cmr,3082.138
2007,cmr,457.16
2008,cmr,233.09599999999998
2009,cmr,-5.348
2010,cmr,-126.90100000000001
2011,cmr,-325.937
2012,cmr,-214.92
2013,cmr,-577.149
2014,cmr,-802.58
2015,cmr,-1007.915
2016,cmr,-968.495
2017,cmr,-988.8380000000001
2018,cmr,-910.04
2019,cmr,-844.952
2020,cmr,-893.293
1980,can,-12.635
1981,can,-9.821
1982,can,-26.879
1983,can,-34.006
1984,can,-35.317
1985,can,-42.253
1986,can,-36.874
1987,can,-30.234
1988,can,-26.238000000000003
1989,can,-29.991
1990,can,-39.632
1991,can,-57.851000000000006
1992,can,-64.723
1993,can,-64.095
1994,can,-51.916000000000004
1995,can,-43.001999999999995
1996,can,-23.316999999999997
1997,can,2.248
1998,can,2.045
1999,can,17.96
2000,can,32.228
2001,can,8.55
2002,can,0.389
2003,can,0.723
2004,can,13.339
2005,can,23.570999999999998
2006,can,26.709
2007,can,22.831999999999997
2008,can,-4.968999999999999
2009,can,-70.846
2010,can,-81.947
2011,can,-66.313
2012,can,-57.412
2013,can,-53.242
2014,can,-34.786
2015,can,-34.323
2016,can,-26.644000000000002
2017,can,-20.15
2018,can,-16.51
2019,can,-13.956
2020,can,-4.699
1988,caf,-25.368000000000002
1989,caf,-16.354
1990,caf,-19.137
1991,caf,-28.439
1992,caf,-17.046
1993,caf,14.119000000000002
1994,caf,-35.102
1995,caf,-8.633
1996,caf,-33.848
1997,caf,-2.119
1998,caf,-1.285
1999,caf,0.687
2000,caf,-12.372
2001,caf,-5.807
2002,caf,-7.966
2003,caf,-21.046
2004,caf,-11.894
2005,caf,-32.366
2006,caf,69.008
2007,caf,8.777000000000001
2008,caf,-11.164000000000001
2009,caf,-5.5089999999999995
2010,caf,-14.277000000000001
2011,caf,-24.585
2012,caf,0.11199999999999999
2013,caf,-48.06
2014,caf,17.137999999999998
2015,caf,-47.148999999999994
2016,caf,-54.119
2017,caf,-69.061
2018,caf,-82.07700000000001
2019,caf,-92.936
2020,caf,-104.29799999999999
1995,tcd,-33.098
1996,tcd,-34.531
1997,tcd,-34.135999999999996
1998,tcd,-26.149
1999,tcd,-56.443999999999996
2000,tcd,-67.77
2001,tcd,-65.02
2002,tcd,-82.96
2003,tcd,-100.74
2004,tcd,-62.998999999999995
2005,tcd,-2.4090000000000003
2006,tcd,86.396
2007,tcd,104.965
2008,tcd,168.15200000000002
2009,tcd,-402.775
2010,tcd,-219.66
2011,tcd,137.286
2012,tcd,29.973000000000003
2013,tcd,-132.531
2014,tcd,-289.078
2015,tcd,-237.243
2016,tcd,-53.677
2017,tcd,13.379000000000001
2018,tcd,342.02
2019,tcd,329.042
2020,tcd,215.856
1990,chl,233.085
1991,chl,211.592
1992,chl,358.22900000000004
1993,chl,286.485
1994,chl,347.972
1995,chl,910.717
1996,chl,672.245
1997,chl,733.01
1998,chl,148.0
1999,chl,-776.096
2000,chl,-292.48400000000004
2001,chl,-224.604
2002,chl,-566.953
2003,chl,-219.78900000000002
2004,chl,1238.432
2005,chl,3127.6409999999996
2006,chl,6110.906999999999
2007,chl,7168.635
2008,chl,3876.4120000000003
2009,chl,-3938.53
2010,chl,-405.80300000000005
2011,chl,1705.739
2012,chl,885.518
2013,chl,-644.62
2014,chl,-2082.784
2015,chl,-3259.077
2016,chl,-3214.01
2017,chl,-2152.514
2018,chl,-1171.469
2019,chl,-1342.69
2020,chl,-1382.769
1982,chn,1.187
1983,chn,-0.057999999999999996
1984,chn,0.508
1985,chn,8.426
1986,chn,-3.588
1987,chn,-8.545
1988,chn,-14.665999999999999
1989,chn,-15.762
1990,chn,-13.636
1991,chn,-22.956
1992,chn,-33.245
1993,chn,-31.855
1994,chn,-81.82300000000001
1995,chn,-58.152
1996,chn,-52.956
1997,chn,-58.242
1998,chn,-92.223
1999,chn,-209.25900000000001
2000,chn,-284.027
2001,chn,-286.55400000000003
2002,chn,-349.851
2003,chn,-328.37
2004,chn,-243.942
2005,chn,-262.999
2006,chn,-251.153
2007,chn,15.943
2008,chn,-7.88
2009,chn,-618.7819999999999
2010,chn,-496.87
2011,chn,264.66
2012,chn,10.263
2013,chn,-646.239
2014,chn,-726.747
2015,chn,-1331.596
2016,chn,-1591.2920000000001
2017,chn,-1475.408
2018,chn,-1382.745
2019,chn,-1391.283
2020,chn,-1290.445
1982,col,-149.7
1983,col,-161.4
1984,col,-207.7
1985,col,-171.8
1986,col,-183.4
1987,col,-73.74
1988,col,-146.653
1989,col,-305.7
1990,col,-114.3
1991,col,127.0
1992,col,-31.2
1993,col,-146.537
1994,col,-111.331
1995,col,-1007.465
1996,col,-3002.205
1997,col,-4692.442
1998,col,-6486.244000000001
1999,col,-9719.954
2000,col,-6124.116
2001,col,-6549.209
2002,col,-8425.51
2003,col,-7323.13
2004,col,-3891.04
2005,col,-46.77
2006,col,-3807.599
2007,col,-3652.094
2008,col,-1214.057
2009,col,-14101.048999999999
2010,col,-17970.803
2011,col,-12336.94
2012,col,538.475
2013,col,-6690.937
2014,col,-10735.268999999998
2015,col,-25616.4
2016,col,-22620.836
2017,col,-23149.534
2018,col,-21334.96
2019,col,-20434.163
2020,col,-19121.098
1984,com,-4.512
1985,com,-3.95
1986,com,-3.842
1987,com,-2.677
1988,com,-2.4090000000000003
1989,com,-1.368
1990,com,-1.02
1991,com,-2.505
1992,com,-2.339
1993,com,-0.685
1994,com,-5.49
1995,com,-6.305
1996,com,-5.112
1997,com,-2.019
1998,com,-5.218
1999,com,-0.7440000000000001
2000,com,-2.0580000000000003
2001,com,-4.357
2002,com,-4.771
2003,com,-4.865
2004,com,-2.4130000000000003
2005,com,0.084
2006,com,-4.065
2007,com,-3.3689999999999998
2008,com,-4.485
2009,com,1.148
2010,com,14.165
2011,com,3.114
2012,com,7.439
2013,com,43.368
2014,com,-0.705
2015,com,-3.282
2016,com,-6.484
2017,com,-6.733
2018,com,-7.289
2019,com,0.938
2020,com,-1.321
1996,cod,-0.18899999999999997
1997,cod,-0.637
1998,cod,-0.894
1999,cod,-3.597
2000,cod,-24.313000000000002
2001,cod,-47.738
2002,cod,-4.14
2003,cod,-182.62
2004,cod,-70.791
2005,cod,-14.838
2006,cod,124.351
2007,cod,-16.836
2008,cod,-119.905
2009,cod,184.975
2010,cod,457.306
2011,cod,-104.667
2012,cod,458.749
2013,cod,906.904
2014,cod,831.5219999999999
2015,cod,570.5269999999999
2016,cod,639.572
2017,cod,791.243
2018,cod,777.827
2019,cod,750.546
2020,cod,806.43
1990,cog,-33.437
1991,cog,-95.79299999999999
1992,cog,-108.73200000000001
1993,cog,-94.785
1994,cog,-130.654
1995,cog,-86.931
1996,cog,132.191
1997,cog,48.59
1998,cog,-78.9
1999,cog,-80.42
2000,cog,25.886
2001,cog,130.203
2002,cog,-7.121
2003,cog,8.192
2004,cog,89.49
2005,cog,469.93800000000005
2006,cog,672.947
2007,cog,377.76199999999994
2008,cog,1241.637
2009,cog,217.482
2010,cog,956.2669999999999
2011,cog,1119.6
2012,cog,449.9
2013,cog,567.6
2014,cog,130.0
2015,cog,-403.72900000000004
2016,cog,109.291
2017,cog,581.357
2018,cog,600.789
2019,cog,352.731
2020,cog,173.017
2000,cri,-170.455
2001,cri,-182.326
2002,cri,-297.83
2003,cri,-236.334
2004,cri,-278.33299999999997
2005,cri,-266.617
2006,cri,-165.946
2007,cri,42.933
2008,cri,-45.56
2009,cri,-606.3330000000001
2010,cri,-1031.797
2011,cri,-892.86
2012,cri,-1059.472
2013,cri,-1385.624
2014,cri,-1603.05
