year,country,ggr
1995,arm,93.154
1996,arm,101.889
1997,arm,126.68799999999999
1998,arm,163.812
1999,arm,190.917
2000,arm,170.113
2001,arm,200.44
2002,arm,228.132
2003,arm,247.215
2004,arm,294.907
2005,arm,401.35900000000004
2006,arm,479.444
2007,arm,632.547
2008,arm,730.753
2009,arm,655.569
2010,arm,734.293
2011,arm,834.4789999999999
2012,arm,892.559
2013,arm,1011.525
2014,arm,1063.754
2015,arm,1122.861
2016,arm,1206.8319999999999
2017,arm,1304.234
2018,arm,1395.745
2019,arm,1512.031
2020,arm,1629.6689999999999
1988,aus,107.705
1989,aus,118.81200000000001
1990,aus,125.491
1991,aus,126.061
1992,aus,126.775
1993,aus,133.69899999999998
1994,aus,144.64700000000002
1995,aus,158.93
1996,aus,174.048
1997,aus,185.24099999999999
1998,aus,208.486
1999,aus,235.46599999999998
2000,aus,250.66099999999997
2001,aus,259.965
2002,aus,274.664
2003,aus,298.528
2004,aus,323.38599999999997
2005,aus,349.845
2006,aus,377.594
2007,aus,405.376
2008,aus,419.75300000000004
2009,aus,420.358
2010,aus,434.725
2011,aus,467.33099999999996
2012,aus,501.412
2013,aus,526.757
2014,aus,544.3530000000001
2015,aus,563.0790000000001
2016,aus,591.0269999999999
2017,aus,626.319
2018,aus,662.442
2019,aus,701.53
2020,aus,742.836
1988,aut,51.825
1989,aut,54.233999999999995
1990,aut,59.29
1991,aut,64.501
1992,aut,71.527
1993,aut,77.987
1994,aut,81.112
1995,aut,85.955
1996,aut,92.213
1997,aut,93.663
1998,aut,96.666
1999,aut,99.931
2000,aut,102.945
2001,aut,110.926
2002,aut,111.681
2003,aut,113.838
2004,aut,117.538
2005,aut,122.62899999999999
2006,aut,127.119
2007,aut,134.928
2008,aut,141.08
2009,aut,139.59
2010,aut,142.232
2011,aut,148.843
2012,aut,154.445
2013,aut,159.555
2014,aut,164.345
2015,aut,168.918
2016,aut,172.218
2017,aut,177.382
2018,aut,182.322
2019,aut,187.328
2020,aut,192.33700000000002
2000,aze,1.001
2001,aze,0.992
2002,aze,1.655
2003,aze,1.912
2004,aze,2.2880000000000003
2005,aze,3.1430000000000002
2006,aze,5.252999999999999
2007,aze,8.007
2008,aze,19.426
2009,aze,14.368
2010,aze,19.386
2011,aze,23.291999999999998
2012,aze,21.831999999999997
2013,aze,22.755
2014,aze,22.565
2015,aze,18.599
2016,aze,22.435
2017,aze,24.372
2018,aze,27.285
2019,aze,29.397
2020,aze,31.32
1990,bhs,0.45899999999999996
1991,bhs,0.46
1992,bhs,0.527
1993,bhs,0.528
1994,bhs,0.585
1995,bhs,0.636
1996,bhs,0.649
1997,bhs,0.682
1998,bhs,0.753
1999,bhs,0.792
2000,bhs,0.9179999999999999
2001,bhs,0.958
2002,bhs,0.857
2003,bhs,0.9009999999999999
2004,bhs,0.9440000000000001
2005,bhs,1.04
2006,bhs,1.2209999999999999
2007,bhs,1.338
2008,bhs,1.4240000000000002
2009,bhs,1.324
2010,bhs,1.3030000000000002
2011,bhs,1.433
2012,bhs,1.4469999999999998
2013,bhs,1.355
2014,bhs,1.45
2015,bhs,1.639
2016,bhs,1.7630000000000001
2017,bhs,1.905
2018,bhs,1.9809999999999999
2019,bhs,2.0469999999999997
2020,bhs,2.11
1990,bhr,0.413
1991,bhr,0.424
1992,bhr,0.42
1993,bhr,0.522
1994,bhr,0.494
1995,bhr,0.561
1996,bhr,0.637
1997,bhr,0.706
1998,bhr,0.611
1999,bhr,0.6609999999999999
2000,bhr,1.082
2001,bhr,0.982
2002,bhr,1.0270000000000001
2003,bhr,1.146
2004,bhr,1.301
2005,bhr,1.671
2006,bhr,1.841
2007,bhr,2.0380000000000003
2008,bhr,2.698
2009,bhr,1.729
2010,bhr,2.1959999999999997
2011,bhr,2.843
2012,bhr,3.053
2013,bhr,2.9930000000000003
2014,bhr,3.113
2015,bhr,2.8080000000000003
2016,bhr,3.187
2017,bhr,3.205
2018,bhr,3.32
2019,bhr,3.4210000000000003
2020,bhr,3.514
1980,bgd,19.4
1981,bgd,22.5
1982,bgd,24.4
1983,bgd,27.0
1984,bgd,32.265
1985,bgd,39.105
1986,bgd,45.14
1987,bgd,50.65
1988,bgd,56.65
1989,bgd,64.455
1990,bgd,123.311
1991,bgd,140.666
1992,bgd,149.668
1993,bgd,174.338
1994,bgd,186.73
1995,bgd,210.42
1996,bgd,176.937
1997,bgd,196.136
1998,bgd,207.25099999999998
1999,bgd,215.80200000000002
2000,bgd,233.515
2001,bgd,254.43599999999998
2002,bgd,303.1
2003,bgd,341.915
2004,bgd,352.491
2005,bgd,402.341
2006,bgd,461.046
2007,bgd,511.274
2008,bgd,615.66
2009,bgd,666.9
2010,bgd,799.44
2011,bgd,949.0189999999999
2012,bgd,1186.624
2013,bgd,1346.2720000000002
2014,bgd,1472.88
2015,bgd,1666.733
2016,bgd,2021.491
2017,bgd,2580.455
2018,bgd,3074.433
2019,bgd,3587.138
2020,bgd,4090.8920000000003
1994,brb,1.295
1995,brb,1.429
1996,brb,1.525
1997,brb,1.65
1998,brb,1.85
1999,brb,2.063
2000,brb,1.9509999999999998
2001,brb,2.262
2002,brb,2.233
2003,brb,2.38
2004,brb,2.526
2005,brb,2.6639999999999997
2006,brb,2.866
2007,brb,3.153
2008,brb,3.208
2009,brb,2.8930000000000002
2010,brb,2.9760000000000004
2011,brb,3.267
2012,brb,3.185
2013,brb,2.815
2014,brb,2.9939999999999998
2015,brb,3.062
2016,brb,3.205
2017,brb,3.3480000000000003
2018,brb,3.515
2019,brb,3.702
2020,brb,3.908
1998,blr,76.28399999999999
1999,blr,325.767
2000,blr,1017.96
2001,blr,7718.544
2002,blr,11636.281
2003,blr,16795.744
2004,blr,23004.212000000003
2005,blr,30824.867000000002
2006,blr,38896.299
2007,blr,48048.995
2008,blr,65770.92599999999
2009,blr,62922.0
2010,blr,68409.9
2011,blr,115181.9
2012,blr,214951.3
2013,blr,267142.506
2014,blr,313683.48699999996
2015,blr,402846.601
2016,blr,477422.086
2017,blr,557446.33
2018,blr,651955.945
2019,blr,760718.042
2020,blr,889628.723
1980,bel,41.917
1981,bel,44.525
1982,bel,49.457
1983,bel,52.821999999999996
1984,bel,57.75899999999999
1985,bel,61.53
1986,bel,63.483999999999995
1987,bel,66.39
1988,bel,69.104
1989,bel,71.969
1990,bel,77.648
1991,bel,82.336
1992,bel,85.62799999999999
1993,bel,91.64
1994,bel,96.62299999999999
1995,bel,100.429
1996,bel,104.152
1997,bel,109.87299999999999
1998,bel,115.17200000000001
1999,bel,119.709
2000,bel,125.162
2001,bel,129.816
2002,bel,134.749
2003,bel,136.609
2004,bel,143.813
2005,bel,150.203
2006,bel,156.895
2007,bel,164.31
2008,bel,171.671
2009,bel,166.946
2010,bel,176.852
2011,bel,187.40099999999998
2012,bel,196.78099999999998
2013,bel,203.614
2014,bel,206.56099999999998
2015,bel,209.111
2016,bel,213.707
2017,bel,219.132
2018,bel,225.24900000000002
2019,bel,232.08
2020,bel,239.43400000000003
1996,blz,0.309
1997,blz,0.316
1998,blz,0.33899999999999997
1999,blz,0.342
2000,blz,0.375
2001,blz,0.43700000000000006
2002,blz,0.431
2003,blz,0.452
2004,blz,0.469
2005,blz,0.5489999999999999
2006,blz,0.635
2007,blz,0.731
2008,blz,0.778
2009,blz,0.736
2010,blz,0.778
2011,blz,0.836
2012,blz,0.8370000000000001
2013,blz,0.9470000000000001
2014,blz,0.9540000000000001
2015,blz,0.985
2016,blz,1.023
2017,blz,1.051
2018,blz,1.088
2019,blz,1.113
2020,blz,1.139
1990,ben,79.39699999999999
1991,ben,79.288
1992,ben,93.266
1993,ben,101.85
1994,ben,145.43
1995,ben,190.40099999999998
1996,ben,217.44400000000002
1997,ben,238.165
1998,ben,251.84799999999998
1999,ben,287.22
2000,ben,298.722
2001,ben,326.996
2002,ben,347.825
2003,ben,391.285
2004,ben,413.098
2005,ben,436.847
2006,ben,472.55300000000005
2007,ben,626.828
2008,ben,633.344
2009,ben,675.817
2010,ben,651.1
2011,ben,692.7139999999999
2012,ben,797.5189999999999
2013,ben,836.438
2014,ben,848.0
2015,ben,969.7280000000001
2016,ben,1060.566
2017,ben,1149.708
2018,ben,1247.112
2019,ben,1329.629
2020,ben,1451.114
1981,btn,0.575
1982,btn,0.498
1983,btn,0.6759999999999999
1984,btn,0.79
1985,btn,0.97
1986,btn,1.122
1987,btn,1.4469999999999998
1988,btn,1.7719999999999998
1989,btn,1.62
1990,btn,1.469
1991,btn,1.749
1992,btn,1.993
1993,btn,2.8810000000000002
1994,btn,3.123
1995,btn,3.93
1996,btn,4.4910000000000005
1997,btn,4.657
1998,btn,4.95
1999,btn,7.86
2000,btn,8.342
2001,btn,8.383
2002,btn,8.849
2003,btn,7.053999999999999
2004,btn,10.421
2005,btn,10.439
2006,btn,13.328
2007,btn,16.083
2008,btn,18.197
2009,btn,19.027
2010,btn,30.99
2011,btn,28.171999999999997
2012,btn,32.646
2013,btn,30.664
2014,btn,33.141
2015,btn,32.077
2016,btn,41.481
2017,btn,44.945
2018,btn,53.315
2019,btn,67.149
2020,btn,88.156
1984,bol,0.001
1985,bol,0.284
1986,bol,1.486
1987,bol,1.485
1988,bol,1.8880000000000001
1989,bol,2.4
1990,bol,2.838
1991,bol,3.823
1992,bol,4.591
1993,bol,5.156000000000001
1994,bol,6.568
1995,bol,7.725
1996,bol,9.064
1997,bol,10.41
1998,bol,11.645999999999999
1999,bol,12.293
2000,bol,13.287
2001,bol,13.52
2002,bol,13.89
2003,bol,14.927999999999999
2004,bol,18.660999999999998
2005,bol,23.829
2006,bol,31.473000000000003
2007,bol,35.428000000000004
2008,bol,46.953
2009,bol,43.619
2010,bol,45.727
2011,bol,60.155
2012,bol,70.729
2013,bol,82.795
2014,bol,90.914
2015,bol,83.89200000000001
2016,bol,84.235
2017,bol,92.807
2018,bol,100.786
2019,bol,110.228
2020,bol,119.945
1998,bih,4.927
1999,bih,5.785
2000,bih,6.0920000000000005
2001,bih,5.928
2002,bih,6.215
2003,bih,6.897
2004,bih,7.267
2005,bih,7.992000000000001
2006,bih,9.289
2007,bih,10.231
2008,bih,11.370999999999999
2009,bih,10.925
2010,bih,11.642000000000001
2011,bih,11.834000000000001
2012,bih,11.912
2013,bih,11.91
2014,bih,12.290999999999999
2015,bih,12.782
2016,bih,13.544
2017,bih,14.34
2018,bih,15.219000000000001
2019,bih,16.319000000000003
2020,bih,17.426
2000,bwa,14.119000000000002
2001,bwa,12.709000000000001
2002,bwa,14.321
2003,bwa,16.191
2004,bwa,17.958
2005,bwa,23.008000000000003
2006,bwa,27.656999999999996
2007,bwa,28.645
2008,bwa,29.555999999999997
2009,bwa,29.024
2010,bwa,31.217
2011,bwa,38.512
2012,bwa,41.648999999999994
2013,bwa,48.643
2014,bwa,51.828
2015,bwa,55.227
2016,bwa,53.003
2017,bwa,57.036
2018,bwa,60.79
2019,bwa,63.906000000000006
2020,bwa,67.048
1996,bra,281.244
1997,bra,314.161
1998,bra,337.59
1999,bra,374.32599999999996
2000,bra,373.664
2001,bra,435.015
2002,bra,513.615
2003,bra,615.364
2004,bra,692.324
2005,bra,786.8739999999999
2006,bra,858.668
2007,bra,949.199
2008,bra,1115.843
2009,bra,1130.527
2010,bra,1401.9389999999999
2011,bra,1536.455
2012,bra,1669.011
2013,bra,1835.345
2014,bra,1877.095
2015,bra,2052.063
2016,bra,2189.901
2017,bra,2361.0429999999997
2018,bra,2575.311
2019,bra,2771.739
2020,bra,2993.262
1980,brn,6.266
1981,brn,8.455
1982,brn,7.872000000000001
1983,brn,7.752999999999999
1984,brn,7.345
1985,brn,7.5329999999999995
1986,brn,3.332
1987,brn,2.75
1988,brn,2.4859999999999998
1989,brn,2.526
1990,brn,2.7060000000000004
1991,brn,2.6860000000000004
1992,brn,2.325
1993,brn,2.274
1994,brn,2.246
1995,brn,2.451
1996,brn,2.859
1997,brn,2.843
1998,brn,1.916
1999,brn,2.536
2000,brn,5.084
2001,brn,4.232
2002,brn,4.268
2003,brn,4.93
2004,brn,6.151
2005,brn,7.9639999999999995
2006,brn,9.644
2007,brn,6.632000000000001
2008,brn,14.306
2009,brn,6.636
2010,brn,8.18
2011,brn,12.819
2012,brn,10.948
2013,brn,10.439
2014,brn,10.035
2015,brn,4.802
2016,brn,6.274
2017,brn,7.132999999999999
2018,brn,8.047
2019,brn,9.926
2020,brn,10.965
2000,bgr,10.273
2001,bgr,11.123
2002,bgr,11.74
2003,bgr,13.104000000000001
2004,bgr,14.915999999999999
2005,bgr,17.03
2006,bgr,19.15
2007,bgr,22.985
2008,bgr,26.359
2009,bgr,24.088
2010,bgr,23.054000000000002
2011,bgr,24.435
2012,bgr,26.516
2013,bgr,27.735
2014,bgr,28.145
2015,bgr,28.768
2016,bgr,29.107
2017,bgr,30.101
2018,bgr,31.426
2019,bgr,32.946
2020,bgr,34.635
1985,bfa,80.45
1986,bfa,88.91
1987,bfa,111.84
1988,bfa,104.16
1989,bfa,151.53799999999998
1990,bfa,103.385
1991,bfa,141.217
1992,bfa,142.304
1993,bfa,143.207
1994,bfa,188.68
1995,bfa,224.285
1996,bfa,269.145
1997,bfa,279.307
1998,bfa,319.046
1999,bfa,377.754
2000,bfa,354.156
2001,bfa,376.25
2002,bfa,377.782
2003,bfa,434.602
2004,bfa,461.796
2005,bfa,496.719
2006,bfa,1239.049
2007,bfa,650.547
2008,bfa,630.752
2009,bfa,771.5239999999999
2010,bfa,880.2189999999999
2011,bfa,1047.287
2012,bfa,1276.51
2013,bfa,1441.746
2014,bfa,1321.1
2015,bfa,1451.1889999999999
2016,bfa,1551.404
2017,bfa,1705.24
2018,bfa,1871.4379999999999
2019,bfa,2034.067
2020,bfa,2227.054
1992,bdi,57.588
1993,bdi,60.446000000000005
1994,bdi,47.88
1995,bdi,53.477
1996,bdi,48.431999999999995
1997,bdi,57.0
1998,bdi,72.17
1999,bdi,85.14299999999999
2000,bdi,114.23100000000001
2001,bdi,121.432
2002,bdi,143.55
2003,bdi,184.571
2004,bdi,255.338
2005,bdi,272.903
2006,bdi,347.777
2007,bdi,534.876
2008,bdi,734.9939999999999
2009,bdi,717.3489999999999
2010,bdi,930.559
2011,bdi,1072.016
2012,bdi,1136.86
2013,bdi,1255.48
2014,bdi,1277.1480000000001
2015,bdi,1443.614
2016,bdi,1581.7479999999998
2017,bdi,1771.406
2018,bdi,1949.769
2019,bdi,2134.355
2020,bdi,2298.875
2002,cpv,22.755
2003,cpv,21.372
2004,cpv,26.11
2005,cpv,26.631999999999998
2006,cpv,30.743000000000002
2007,cpv,34.838
2008,cpv,39.116
2009,cpv,36.54
2010,cpv,38.695
2011,cpv,37.915
2012,cpv,36.688
2013,cpv,37.42
2014,cpv,38.446999999999996
2015,cpv,41.31
2016,cpv,43.876999999999995
2017,cpv,47.008
2018,cpv,51.422
2019,cpv,54.646
2020,cpv,55.363
1996,khm,748.035
1997,khm,881.96
1998,khm,943.253
1999,khm,1338.1029999999998
2000,khm,1440.556
2001,khm,1561.181
2002,khm,1761.754
2003,khm,1775.755
2004,khm,2208.825
2005,khm,3077.0170000000003
2006,khm,3814.764
2007,khm,4812.319
2008,khm,6667.106
2009,khm,6806.547
2010,khm,8023.052
2011,khm,8113.685
2012,khm,9589.82
2013,khm,11371.633999999998
2014,khm,13061.705
2015,khm,13178.313999999998
2016,khm,14817.488000000001
2017,khm,16910.311
2018,khm,19100.205
2019,khm,21414.242000000002
2020,khm,24084.334
2000,cmr,1209.65
2001,cmr,1240.5
2002,cmr,1323.875
2003,cmr,1271.0
2004,cmr,1285.921
2005,cmr,1589.9279999999999
2006,cmr,4448.106
2007,cmr,1985.483
2008,cmr,2214.0879999999997
2009,cmr,1925.9279999999999
2010,cmr,1940.0410000000002
2011,cmr,2250.155
2012,cmr,2425.814
2013,cmr,2622.6090000000004
2014,cmr,2743.5820000000003
2015,cmr,2738.702
2016,cmr,3010.151
2017,cmr,3244.034
2018,cmr,3475.1290000000004
2019,cmr,3756.375
2020,cmr,3976.289
1980,can,128.207
1981,can,154.385
1982,can,164.29
1983,can,174.065
1984,can,191.215
1985,can,204.882
1986,can,222.378
1987,can,244.94799999999998
1988,can,270.31
1989,can,279.512
1990,can,300.843
1991,can,312.232
1992,can,321.371
1993,can,328.25300000000004
1994,can,344.371
1995,can,361.55300000000005
1996,can,377.45300000000003
1997,can,400.006
1998,can,420.017
1999,can,446.837
2000,can,480.034
2001,can,477.958
2002,can,479.741
2003,can,503.435
2004,can,533.112
2005,can,567.9830000000001
2006,can,603.886
2007,can,627.68
2008,can,637.2909999999999
2009,can,608.5790000000001
2010,can,635.053
2011,can,672.176
2012,can,695.425
2013,can,717.64
2014,can,743.5930000000001
2015,can,767.1089999999999
2016,can,805.33
2017,can,844.3539999999999
2018,can,880.3389999999999
2019,can,916.932
2020,can,962.433
1988,caf,62.651
1989,caf,62.817
1990,caf,66.633
1991,caf,55.953
1992,caf,56.912
1993,caf,52.917
1994,caf,66.748
1995,caf,85.854
1996,caf,54.773
1997,caf,70.405
1998,caf,103.37100000000001
1999,caf,106.854
2000,caf,93.36
2001,caf,87.45100000000001
2002,caf,105.98200000000001
2003,caf,63.756
2004,caf,78.454
2005,caf,88.031
2006,caf,176.495
2007,caf,117.04
2008,caf,134.71
2009,caf,150.267
2010,caf,168.69400000000002
2011,caf,138.075
2012,caf,181.263
2013,caf,63.828
2014,caf,154.121
2015,caf,158.16
2016,caf,154.983
2017,caf,173.727
2018,caf,188.666
2019,caf,207.968
2020,caf,229.19
1995,tcd,97.2
1996,tcd,110.18799999999999
1997,tcd,124.766
1998,tcd,127.165
1999,tcd,122.337
2000,tcd,135.43
2001,tcd,155.48
2002,tcd,197.34
2003,tcd,247.36
2004,tcd,273.778
2005,tcd,402.537
2006,tcd,628.6759999999999
2007,tcd,814.26
2008,tcd,1042.5610000000001
2009,tcd,655.001
2010,tcd,1068.8410000000001
2011,tcd,1421.7620000000002
2012,tcd,1542.0839999999998
2013,tcd,1331.033
2014,tcd,1230.108
2015,tcd,989.1439999999999
2016,tcd,1389.487
2017,tcd,1605.287
2018,tcd,2274.228
2019,tcd,2584.321
2020,tcd,2723.508
1990,chl,2359.651
1991,chl,3057.441
1992,chl,3889.1240000000003
1993,chl,4562.198
1994,chl,5344.5830000000005
1995,chl,6642.9259999999995
1996,chl,7373.001
1997,chl,8161.642
1998,chl,8439.883
1999,chl,8347.509
2000,chl,9377.651
2001,chl,10321.365
2002,chl,10697.283000000001
2003,chl,11554.822
2004,chl,13843.659
2005,chl,17057.851000000002
2006,chl,21459.882999999998
2007,chl,24677.877999999997
2008,chl,24241.035
2009,chl,19858.865
2010,chl,26093.452
2011,chl,29901.252
2012,chl,31499.815
2013,chl,31853.997000000003
2014,chl,33603.898
2015,chl,36481.797
2016,chl,40424.804
2017,chl,44335.02
2018,chl,48505.547
2019,chl,51711.001
2020,chl,55334.816
1982,chn,131.94799999999998
1983,chn,148.955
1984,chn,171.476
1985,chn,213.34
1986,chn,228.572
1987,chn,240.72
1988,chn,261.933
1989,chn,305.012
1990,chn,331.73800000000006
1991,chn,343.139
1992,chn,367.061
1993,chn,449.48199999999997
1994,chn,521.81
1995,chn,624.22
1996,chn,740.799
1997,chn,865.1139999999999
1998,chn,987.595
1999,chn,1144.4080000000001
2000,chn,1339.523
2001,chn,1638.604
2002,chn,1890.364
2003,chn,2171.525
2004,chn,2639.647
2005,chn,3164.929
2006,chn,3776.02
2007,chn,4925.778
2008,chn,7156.66
2009,chn,8310.115
2010,chn,10103.313
2011,chn,13081.104
2012,chn,15016.042
2013,chn,16537.656000000003
2014,chn,18155.964
2015,chn,19969.517
2016,chn,20839.966
2017,chn,22255.796000000002
2018,chn,23933.092
2019,chn,25699.922000000002
2020,chn,27715.412
1980,col,1.0
1981,col,1.0
1982,col,373.5
1983,col,479.0
1984,col,614.1
1985,col,843.8
1986,col,1155.3
1987,col,1734.0079999999998
1988,col,2228.99
1989,col,3422.7
1990,col,4797.4
1991,col,6554.5
1992,col,8554.6
1993,col,12073.362
1994,col,16488.602
1995,col,21386.537999999997
1996,col,27164.092999999997
1997,col,33373.687999999995
1998,col,37728.831
1999,col,41456.542
2000,col,48982.810999999994
2001,col,55644.643
2002,col,60012.487
2003,col,68490.104
2004,col,77422.845
2005,col,87424.868
2006,col,104744.62199999999
2007,col,117164.06599999999
2008,col,126673.508
2009,col,134879.209
2010,col,142207.045
2011,col,165690.182
2012,col,188311.73
2013,col,199864.479
2014,col,217237.388
2015,col,209527.974
2016,col,223826.892
2017,col,238197.36899999998
2018,col,255716.38
2019,col,273053.398
2020,col,291901.877
1984,com,14.542
1985,com,17.025
1986,com,18.543
1987,com,18.180999999999997
1988,com,17.545
1989,com,19.241
1990,com,21.019000000000002
1991,com,19.977
1992,com,21.218000000000004
1993,com,21.252
1994,com,23.699
1995,com,20.95
1996,com,18.195
1997,com,21.011
1998,com,17.812
1999,com,18.885
2000,com,15.556
2001,com,22.235
2002,com,26.929000000000002
2003,com,25.482
2004,com,26.434
2005,com,30.509
2006,com,29.534000000000002
2007,com,33.945
2008,com,41.853
2009,com,44.776
2010,com,58.869
2011,com,50.907
2012,com,65.242
2013,com,104.67200000000001
2014,com,61.129
2015,com,67.317
2016,com,72.64399999999999
2017,com,79.81
2018,com,87.708
2019,com,93.884
2020,com,101.762
1996,cod,0.087
1997,cod,0.22399999999999998
1998,cod,0.32899999999999996
1999,cod,1.294
2000,cod,8.388
2001,cod,67.602
2002,cod,153.178
2003,cod,179.136
2004,cod,288.66900000000004
2005,cod,606.942
2006,cod,789.008
2007,cod,881.183
2008,cod,1238.8980000000001
2009,cod,2240.529
2010,cod,3776.321
2011,cod,3438.8990000000003
2012,cod,4369.083
2013,cod,4588.115
2014,cod,4597.77
2015,cod,5668.754
2016,cod,6631.776999999999
2017,cod,7343.593000000001
2018,cod,8231.636
2019,cod,9231.84
2020,cod,10220.966999999999
1990,cog,207.636
1991,cog,196.024
1992,cog,175.78099999999998
1993,cog,184.55599999999998
1994,cog,221.96900000000002
1995,cog,251.33700000000002
1996,cog,360.587
1997,cog,389.374
1998,cog,261.53
1999,cog,387.41
2000,cog,609.388
2001,cog,631.827
2002,cog,575.414
2003,cog,613.5
2004,cog,745.8
2005,cog,1245.7
2006,cog,1796.0
2007,cog,1579.249
2008,cog,2497.256
2009,cog,1334.761
2010,cog,2231.2
2011,cog,2894.0
2012,cog,2975.8
2013,cog,3122.7
2014,cog,2863.6
2015,cog,2344.935
2016,cog,2815.8979999999997
2017,cog,3375.718
2018,cog,3516.616
2019,cog,3461.636
2020,cog,3345.718
2000,cri,610.138
2001,cri,725.563
2002,cri,808.802
2003,cri,973.273
2004,cri,1107.685
2005,cri,1321.385
2006,cri,1638.3529999999998
2007,cri,2104.701
2008,cri,2490.031
2009,cri,2363.266
2010,cri,2591.2889999999998
2011,cri,2869.474
2012,cri,3118.2540000000004
2013,cri,3379.744
2014,cri,3608.06
2015,cri,4043.377
2016,cri,4610.85
2017,cri,5112.437
2018,cri,5537.215999999999
2019,cri,5998.121
2020,cri,6478.403
1997,civ,1364.0379999999998
1998,civ,1426.308
1999,civ,1306.14
2000,civ,1270.6
2001,civ,1376.6
2002,civ,1482.246
2003,civ,1403.5279999999998
2004,civ,1507.49
2005,civ,1566.0
2006,civ,1727.533
2007,civ,1871.18
2008,civ,2156.22
2009,civ,2120.8
2010,civ,2236.6
2011,civ,1725.86
2012,civ,2621.36
2013,civ,3040.3509999999997
2014,civ,3481.1090000000004
2015,civ,3601.5
2016,civ,3991.695
2017,civ,4444.443
2018,civ,4889.444
2019,civ,5390.090999999999
2020,civ,6197.254
2002,hrv,91.65899999999999
2003,hrv,97.95200000000001
2004,hrv,104.302
2005,hrv,111.613
2006,hrv,122.40799999999999
2007,hrv,135.997
2008,hrv,144.783
2009,hrv,136.501
2010,hrv,133.783
2011,hrv,134.94799999999998
2012,hrv,136.437
2013,hrv,137.96200000000002
2014,hrv,137.905
2015,hrv,141.319
2016,hrv,145.16
2017,hrv,150.333
2018,hrv,157.159
2019,hrv,164.13400000000001
2020,hrv,171.179
1995,cyp,2.326
1996,cyp,2.395
1997,cyp,2.447
1998,cyp,2.775
1999,cyp,2.966
2000,cyp,3.4539999999999997
2001,cyp,3.8280000000000003
