year,country,ggx
2002,atg,0.843
2003,atg,0.884
2004,atg,0.7979999999999999
2005,atg,0.9420000000000001
2006,atg,0.9520000000000001
2007,atg,0.932
2008,atg,0.986
2009,atg,1.203
2010,atg,0.6970000000000001
2011,atg,0.733
2012,atg,0.6829999999999999
2013,atg,0.741
2014,atg,0.7759999999999999
2015,atg,1.097
2016,atg,0.7170000000000001
2017,atg,0.745
2018,atg,0.784
2019,atg,0.818
2020,atg,0.858
1995,arg,65.957
1996,arg,69.032
1997,arg,73.939
1998,arg,77.307
1999,arg,80.73
2000,arg,80.221
2001,arg,79.40100000000001
2002,arg,76.368
2003,arg,92.521
2004,arg,111.566
2005,arg,142.26
2006,arg,180.74200000000002
2007,arg,252.90599999999998
2008,arg,334.98800000000006
2009,arg,415.43199999999996
2010,arg,535.717
2011,arg,732.914
2012,arg,936.155
2013,arg,1206.287
2014,arg,1683.1270000000002
2015,arg,2001.838
2016,arg,2419.186
2017,arg,2980.006
2018,arg,3636.975
2019,arg,4419.1720000000005
2020,arg,5330.548000000001
2005,arm,445.685
2006,arm,531.25
2007,arm,706.059
2008,arm,793.43
2009,arm,897.051
2010,arm,906.591
2011,arm,943.14
2012,arm,956.318
2013,arm,1084.0910000000001
2014,arm,1158.423
2015,arm,1332.14
2016,arm,1341.6770000000001
2017,arm,1408.3770000000002
2018,arm,1493.629
2019,arm,1615.569
2020,arm,1743.274
1988,aus,104.26
1989,aus,113.262
1990,aus,124.31200000000001
1991,aus,135.342
1992,aus,144.803
1993,aus,152.558
1994,aus,160.20600000000002
1995,aus,169.325
1996,aus,178.864
1997,aus,184.88299999999998
1998,aus,206.421
1999,aus,227.301
2000,aus,237.968
2001,aus,260.233
2002,aus,273.547
2003,aus,290.655
2004,aus,311.553
2005,aus,333.38800000000003
2006,aus,359.17199999999997
2007,aus,388.671
2008,aus,433.35
2009,aus,477.73900000000003
2010,aus,504.048
2011,aus,532.414
2012,aus,552.242
2013,aus,573.996
2014,aus,601.595
2015,aus,616.469
2016,aus,636.237
2017,aus,661.951
2018,aus,689.1210000000001
2019,aus,722.565
2020,aus,760.2589999999999
1988,aut,55.881
1989,aut,58.159
1990,aut,62.893
1991,aut,68.91
1992,aut,74.954
1993,aut,85.338
1994,aut,89.609
1995,aut,96.795
1996,aut,100.15700000000001
1997,aut,98.17
1998,aut,102.01
1999,aut,105.223
2000,aut,107.322
2001,aut,112.292
2002,aut,114.73100000000001
2003,aut,117.848
2004,aut,129.06
2005,aut,128.99200000000002
2006,aut,133.78
2007,aut,138.645
2008,aut,145.355
2009,aut,154.828
2010,aut,155.344
2011,aut,157.018
2012,aut,161.715
2013,aut,164.328
2014,aut,175.30900000000003
2015,aut,174.69
2016,aut,178.15
2017,aut,182.74400000000003
2018,aut,187.459
2019,aut,192.30900000000003
2020,aut,197.328
2000,aze,0.983
2001,aze,0.992
2002,aze,1.6780000000000002
2003,aze,2.0380000000000003
2004,aze,2.206
2005,aze,2.839
2006,aze,5.037
2007,aze,7.356
2008,aze,11.829
2009,aze,12.027999999999999
2010,aze,13.45
2011,aze,17.368
2012,aze,19.782
2013,aze,21.932
2014,aze,22.304000000000002
2015,aze,22.194000000000003
2016,aze,21.475
2017,aze,22.575
2018,aze,23.973000000000003
2019,aze,25.093000000000004
2020,aze,26.423000000000002
1990,bhs,0.565
1991,bhs,0.6
1992,bhs,0.618
1993,bhs,0.618
1994,bhs,0.638
1995,bhs,0.6629999999999999
1996,bhs,0.703
1997,bhs,0.8320000000000001
1998,bhs,0.83
1999,bhs,0.868
2000,bhs,0.9570000000000001
2001,bhs,0.976
2002,bhs,1.0270000000000001
2003,bhs,1.09
2004,bhs,1.11
2005,bhs,1.215
2006,bhs,1.327
2007,bhs,1.521
2008,bhs,1.575
2009,bhs,1.686
2010,bhs,1.642
2011,bhs,1.804
2012,bhs,1.8969999999999998
2013,bhs,1.901
2014,bhs,1.8119999999999998
2015,bhs,1.974
2016,bhs,2.0269999999999997
2017,bhs,2.088
2018,bhs,2.128
2019,bhs,2.184
2020,bhs,2.2359999999999998
1990,bhr,0.63
1991,bhr,0.583
1992,bhr,0.627
1993,bhr,0.626
1994,bhr,0.657
1995,bhr,0.667
1996,bhr,0.627
1997,bhr,0.889
1998,bhr,0.705
1999,bhr,0.805
2000,bhr,0.787
2001,bhr,0.956
2002,bhr,1.15
2003,bhr,1.219
2004,bhr,1.288
2005,bhr,1.4969999999999999
2006,bhr,1.6780000000000002
2007,bhr,1.9080000000000001
2008,bhr,2.286
2009,bhr,2.211
2010,bhr,2.76
2011,bhr,3.003
2012,bhr,3.418
2013,bhr,3.5269999999999997
2014,bhr,3.845
2015,bhr,3.972
2016,bhr,3.9589999999999996
2017,bhr,3.9960000000000004
2018,bhr,4.234
2019,bhr,4.445
2020,bhr,4.64
1980,bgd,42.2
1981,bgd,45.35
1982,bgd,52.35
1983,bgd,59.225
1984,bgd,63.27
1985,bgd,71.68
1986,bgd,85.235
1987,bgd,94.45
1988,bgd,101.95
1989,bgd,116.973
1990,bgd,125.413
1991,bgd,133.98
1992,bgd,143.85
1993,bgd,167.032
1994,bgd,186.136
1995,bgd,218.28
1996,bgd,222.77599999999998
1997,bgd,244.024
1998,bgd,266.964
1999,bgd,255.65599999999998
2000,bgd,313.789
2001,bgd,374.46
2002,bgd,389.87199999999996
2003,bgd,423.61
2004,bgd,453.85699999999997
2005,bgd,525.03
2006,bgd,585.13
2007,bgd,634.03
2008,bgd,869.06
2009,bgd,893.23
2010,bgd,1012.81
2011,bgd,1277.725
2012,bgd,1500.918
2013,bgd,1751.61
2014,bgd,1878.9260000000002
2015,bgd,2151.3320000000003
2016,bgd,2551.598
2017,bgd,3163.3509999999997
2018,bgd,3622.7659999999996
2019,bgd,4194.643
2020,bgd,4678.407
1994,brb,1.26
1995,brb,1.4080000000000001
1996,brb,1.599
1997,brb,1.8030000000000002
1998,brb,1.871
1999,brb,2.003
2000,brb,2.147
2001,brb,2.2569999999999997
2002,brb,2.477
2003,brb,2.513
2004,brb,2.537
2005,brb,2.924
2006,brb,2.8939999999999997
2007,brb,3.427
2008,brb,3.537
2009,brb,3.475
2010,brb,3.6710000000000003
2011,brb,3.5810000000000004
2012,brb,3.906
2013,brb,3.9210000000000003
2014,brb,3.778
2015,brb,3.707
2016,brb,3.853
2017,brb,4.002
2018,brb,4.18
2019,brb,4.354
2020,brb,4.546
1993,blr,0.006999999999999999
1994,blr,0.034
1995,blr,0.25
1996,blr,1.058
1997,blr,2.0469999999999997
1998,blr,76.712
1999,blr,297.01099999999997
2000,blr,961.6619999999999
2001,blr,7823.045999999999
2002,blr,11834.035
2003,blr,15899.698
2004,blr,22229.222999999998
2005,blr,29578.974
2006,blr,37939.969
2007,blr,46573.517
2008,blr,63309.379
2009,blr,63442.5
2010,blr,69169.308
2011,blr,102584.515
2012,blr,206057.3
2013,blr,273070.58
2014,blr,312629.827
2015,blr,431933.87
2016,blr,508209.61799999996
2017,blr,600138.608
2018,blr,710615.31
2019,blr,840627.069
2020,blr,989189.527
1980,bel,50.535
1981,bel,59.403999999999996
1982,bel,62.278999999999996
1983,bel,68.814
1984,bel,70.646
1985,bel,74.238
1986,bel,76.642
1987,bel,77.22
1988,bel,79.791
1989,bel,84.041
1990,bel,89.09700000000001
1991,bel,95.49700000000001
1992,bel,100.796
1993,bel,105.94
1994,bel,106.95700000000001
1995,bel,109.821
1996,bel,112.666
1997,bel,115.06200000000001
1998,bel,117.479
1999,bel,121.061
2000,bel,125.39200000000001
2001,bel,129.382
2002,bel,134.593
2003,bel,141.55100000000002
2004,bel,144.38299999999998
2005,bel,158.316
2006,bel,156.079
2007,bel,164.153
2008,bel,175.53
2009,bel,186.055
2010,bel,191.395
2011,bel,202.282
2012,bel,212.703
2013,bel,215.078
2014,bel,219.389
2015,bel,220.925
2016,bel,222.53
2017,bel,224.89
2018,bel,229.11
2019,bel,234.13400000000001
2020,bel,239.952
1996,blz,0.332
1997,blz,0.35200000000000004
1998,blz,0.397
1999,blz,0.45899999999999996
2000,blz,0.527
2001,blz,0.606
2002,blz,0.601
2003,blz,0.624
2004,blz,0.659
2005,blz,0.629
2006,blz,0.73
2007,blz,0.7490000000000001
2008,blz,0.767
2009,blz,0.768
2010,blz,0.825
2011,blz,0.867
2012,blz,0.8540000000000001
2013,blz,1.004
2014,blz,1.044
2015,blz,1.073
2016,blz,1.113
2017,blz,1.172
2018,blz,1.213
2019,blz,1.297
2020,blz,1.321
1990,ben,117.712
1991,ben,117.50299999999999
1992,ben,133.143
1993,ben,128.403
1994,ben,200.137
1995,ben,266.225
1996,ben,266.85200000000003
1997,ben,279.587
1998,ben,262.409
1999,ben,296.04900000000004
2000,ben,391.025
2001,ben,414.785
2002,ben,444.714
2003,ben,424.54
2004,ben,436.105
2005,ben,489.596
2006,ben,477.93800000000005
2007,ben,618.1469999999999
2008,ben,635.13
2009,ben,778.455
2010,ben,664.1
2011,ben,742.164
2012,ben,809.7810000000001
2013,ben,920.832
2014,ben,931.315
2015,ben,1083.512
2016,ben,1259.411
2017,ben,1367.433
2018,ben,1475.058
2019,ben,1465.8339999999998
2020,ben,1532.021
1981,btn,0.625
1982,btn,0.488
1983,btn,0.6990000000000001
1984,btn,0.758
1985,btn,1.177
1986,btn,1.2209999999999999
1987,btn,1.48
1988,btn,1.74
1989,btn,2.0909999999999997
1990,btn,1.859
1991,btn,1.796
1992,btn,2.241
1993,btn,2.569
1994,btn,3.168
1995,btn,3.7760000000000002
1996,btn,4.253
1997,btn,4.958
1998,btn,4.806
1999,btn,7.224
2000,btn,8.624
2001,btn,11.177999999999999
2002,btn,10.052
2003,btn,9.945
2004,btn,9.865
2005,btn,12.892999999999999
2006,btn,13.770999999999999
2007,btn,15.795
2008,btn,18.065
2009,btn,19.31
2010,btn,29.889
2011,btn,29.842
2012,btn,33.806
2013,btn,34.9
2014,btn,37.773
2015,btn,35.406
2016,btn,44.035
2017,btn,46.365
2018,btn,50.021
2019,btn,56.787
2020,btn,73.72399999999999
1984,bol,0.006
1985,bol,0.515
1986,bol,1.6909999999999998
1987,bol,2.169
1988,bol,2.591
1989,bol,3.0980000000000003
1990,bol,3.517
1991,bol,4.626
1992,bol,5.559
1993,bol,6.648
1994,bol,7.397
1995,bol,8.31
1996,bol,9.777000000000001
1997,bol,11.777000000000001
1998,bol,14.034
1999,bol,14.140999999999998
2000,bol,15.222999999999999
2001,bol,17.189
2002,bol,18.871
2003,bol,19.803
2004,bol,22.52
2005,bol,25.558000000000003
2006,bol,27.372
2007,bol,33.635
2008,bol,42.645
2009,bol,43.602
2010,bol,43.43
2011,bol,58.773
2012,bol,67.447
2013,bol,81.418
2014,bol,98.584
2015,bol,94.605
2016,bol,98.196
2017,bol,106.65100000000001
2018,bol,115.01899999999999
2019,bol,124.359
2020,bol,134.38299999999998
1998,bih,5.18
1999,bih,6.319
2000,bih,6.972
2001,bih,6.4270000000000005
2002,bih,6.581
2003,bih,6.907
2004,bih,7.335
2005,bih,7.931
2006,bih,8.86
2007,bih,10.123
2008,bih,12.175999999999998
2009,bih,12.25
2010,bih,12.671
2011,bih,12.565999999999999
2012,bih,12.595
2013,bih,12.421
2014,bih,13.097999999999999
2015,bih,13.427999999999999
2016,bih,14.062999999999999
2017,bih,14.716
2018,bih,15.51
2019,bih,16.526
2020,bih,17.428
1980,bwa,0.29100000000000004
1981,bwa,0.336
1982,bwa,0.405
1983,bwa,0.46
1984,bwa,0.59
1985,bwa,0.71
1986,bwa,0.9590000000000001
1987,bwa,1.266
1988,bwa,1.71
1989,bwa,2.16
1990,bwa,2.83
1991,bwa,3.342
1992,bwa,3.761
1993,bwa,4.41
1994,bwa,4.434
1995,bwa,5.032
1996,bwa,5.994
1997,bwa,7.252000000000001
1998,bwa,8.863999999999999
1999,bwa,10.335
2000,bwa,11.536
2001,bwa,13.671
2002,bwa,15.71
2003,bwa,16.276
2004,bwa,17.383
2005,bwa,17.632
2006,bwa,19.737000000000002
2007,bwa,24.822
2008,bwa,35.15
2009,bwa,39.49
2010,bwa,38.417
2011,bwa,38.668
2012,bwa,40.736
2013,bwa,41.73
2014,bwa,51.263000000000005
2015,bwa,54.153
2016,bwa,50.24
2017,bwa,52.306999999999995
2018,bwa,55.857
2019,bwa,58.522
2020,bwa,60.92
1996,bra,326.941
1997,bra,367.515
1998,bra,409.966
1999,bra,430.61
2000,bra,413.47
2001,bra,476.74800000000005
2002,bra,579.415
2003,bra,704.306
2004,bra,748.63
2005,bra,863.682
2006,bra,944.677
2007,bra,1023.659
2008,bra,1163.527
2009,bra,1236.769
2010,bra,1507.592
2011,bra,1644.418
2012,bra,1790.326
2013,bra,1992.888
2014,bra,2221.011
2015,bra,2366.974
2016,bra,2490.6020000000003
2017,bra,2650.402
2018,bra,2831.118
2019,bra,3010.26
2020,bra,3214.9829999999997
1980,brn,1.141
1981,brn,1.3780000000000001
1982,brn,2.165
1983,brn,5.631
1984,brn,4.137
1985,brn,4.3180000000000005
1986,brn,2.867
1987,brn,2.4730000000000003
1988,brn,2.713
1989,brn,2.9010000000000002
1990,brn,2.852
1991,brn,2.782
1992,brn,3.071
1993,brn,3.427
1994,brn,4.314
1995,brn,4.457
1996,brn,3.7439999999999998
1997,brn,4.0760000000000005
1998,brn,4.066
1999,brn,4.324
2000,brn,4.298
2001,brn,3.945
2002,brn,4.803
2003,brn,3.91
2004,brn,4.888
2005,brn,5.107
2006,brn,5.6129999999999995
2007,brn,5.997999999999999
2008,brn,6.146
2009,brn,6.037999999999999
2010,brn,6.7620000000000005
2011,brn,6.922000000000001
2012,brn,7.377000000000001
2013,brn,7.602
2014,brn,7.343
2015,brn,7.183
2016,brn,7.36
2017,brn,7.591
2018,brn,7.853
2019,brn,8.136000000000001
2020,brn,8.417
2000,bgr,10.443
2001,bgr,11.302999999999999
2002,bgr,11.949000000000002
2003,bgr,13.103
2004,bgr,14.26
2005,bgr,16.002
2006,bgr,17.423
2007,bgr,21.026
2008,bgr,24.369
2009,bgr,24.714000000000002
2010,bgr,25.877
2011,bgr,25.923000000000002
2012,bgr,26.874000000000002
2013,bgr,29.175
2014,bgr,31.193
2015,bgr,31.261999999999997
2016,bgr,31.219
2017,bgr,31.839000000000002
2018,bgr,32.797
2019,bgr,33.893
2020,bgr,35.111
1985,bfa,78.956
1986,bfa,103.92299999999999
1987,bfa,122.14299999999999
1988,bfa,116.296
1989,bfa,100.236
1990,bfa,79.553
1991,bfa,139.694
1992,bfa,135.983
1993,bfa,182.033
1994,bfa,211.013
1995,bfa,259.625
1996,bfa,293.939
1997,bfa,321.77099999999996
1998,bfa,367.39099999999996
1999,bfa,446.325
2000,bfa,417.98800000000006
2001,bfa,459.374
2002,bfa,489.168
2003,bfa,483.81
2004,bfa,582.37
2005,bfa,655.175
2006,bfa,748.3489999999999
2007,bfa,833.5880000000001
2008,bfa,783.6560000000001
2009,bfa,956.439
2010,bfa,1015.535
2011,bfa,1116.8239999999998
2012,bfa,1453.721
2013,bfa,1677.336
2014,bfa,1440.71
2015,bfa,1620.0629999999999
2016,bfa,1761.219
2017,bfa,1982.4029999999998
2018,bfa,2206.906
2019,bfa,2423.3520000000003
2020,bfa,2649.597
1992,bdi,58.25899999999999
1993,bdi,61.089
1994,bdi,55.328
1995,bdi,60.451
1996,bdi,70.62899999999999
1997,bdi,69.653
1998,bdi,89.725
1999,bdi,113.514
2000,bdi,123.506
2001,bdi,149.809
2002,bdi,151.499
2003,bdi,224.761
2004,bdi,291.19
2005,bdi,316.395
2006,bdi,360.97
2007,bdi,571.71
2008,bdi,786.676
2009,bdi,829.7230000000001
2010,bdi,1021.529
2011,bdi,1189.465
2012,bdi,1269.8
2013,bdi,1325.711
2014,bdi,1442.152
2015,bdi,1566.6370000000002
2016,bdi,1675.8829999999998
2017,bdi,1874.596
2018,bdi,2062.165
2019,bdi,2256.6839999999997
2020,bdi,2446.604
2002,cpv,28.994
2003,cpv,25.29
2004,cpv,29.449
2005,cpv,32.437
2006,cpv,36.251999999999995
2007,cpv,35.986
2008,cpv,39.911
2009,cpv,44.615
2010,cpv,53.586999999999996
2011,cpv,49.235
2012,cpv,52.151
2013,cpv,51.332
2014,cpv,51.573
2015,cpv,54.278999999999996
2016,cpv,55.48
2017,cpv,57.547
2018,cpv,59.648
2019,cpv,58.022
2020,cpv,60.513000000000005
1996,khm,1441.4720000000002
1997,khm,1259.754
1998,khm,1571.1989999999998
1999,khm,1846.72
2000,khm,2118.698
2001,khm,2365.731
2002,khm,2832.527
2003,khm,2919.1
2004,khm,2972.355
2005,khm,3175.972
2006,khm,3866.216
2007,khm,5066.4
2008,khm,6551.1230000000005
2009,khm,8633.83
2010,khm,9363.435
2011,khm,10236.115
2012,khm,11740.132
2013,khm,12685.05
2014,khm,13627.015
2015,khm,15436.839
2016,khm,17220.758
2017,khm,19187.089
2018,khm,21345.193
2019,khm,23470.551
2020,khm,25963.812
2000,cmr,1093.742
2001,cmr,1189.866
2002,cmr,1191.663
2003,cmr,1219.119
2004,cmr,1331.171
2005,cmr,1278.296
2006,cmr,1365.9679999999998
2007,cmr,1528.3229999999999
2008,cmr,1980.9920000000002
2009,cmr,1931.276
2010,cmr,2066.942
2011,cmr,2576.093
2012,cmr,2640.7340000000004
2013,cmr,3199.758
2014,cmr,3546.163
2015,cmr,3746.617
2016,cmr,3978.6459999999997
2017,cmr,4232.872
2018,cmr,4385.169
2019,cmr,4601.327
2020,cmr,4869.582
1980,can,140.843
1981,can,164.205
1982,can,191.169
1983,can,208.071
1984,can,226.53099999999998
1985,can,247.135
1986,can,259.252
1987,can,275.182
1988,can,296.548
1989,can,309.503
1990,can,340.476
1991,can,370.082
1992,can,386.095
1993,can,392.348
1994,can,396.287
1995,can,404.555
1996,can,400.77
1997,can,397.75800000000004
1998,can,417.972
1999,can,428.87699999999995
2000,can,447.806
2001,can,469.408
2002,can,479.352
2003,can,502.712
2004,can,519.773
2005,can,544.4119999999999
2006,can,577.177
2007,can,604.8480000000001
2008,can,642.26
2009,can,679.425
2010,can,717.0
2011,can,738.4889999999999
2012,can,752.837
2013,can,770.882
2014,can,778.3789999999999
2015,can,801.432
2016,can,831.9739999999999
2017,can,864.503
2018,can,896.8489999999999
2019,can,930.888
2020,can,967.132
1988,caf,88.01899999999999
1989,caf,79.171
1990,caf,85.771
1991,caf,84.39200000000001
1992,caf,73.958
1993,caf,38.798
1994,caf,101.85
1995,caf,94.48700000000001
1996,caf,88.62100000000001
1997,caf,72.524
1998,caf,104.656
1999,caf,106.167
2000,caf,105.73200000000001
2001,caf,93.258
2002,caf,113.948
2003,caf,84.802
2004,caf,90.348
2005,caf,120.397
2006,caf,107.48700000000001
2007,caf,108.26299999999999
2008,caf,145.874
2009,caf,155.77700000000002
2010,caf,182.97
2011,caf,162.66
2012,caf,181.15099999999998
2013,caf,111.88799999999999
2014,caf,136.983
2015,caf,205.30900000000003
2016,caf,209.10299999999998
2017,caf,242.78799999999998
2018,caf,270.743
2019,caf,300.904
2020,caf,333.48800000000006
1995,tcd,130.298
1996,tcd,144.72
1997,tcd,158.90200000000002
1998,tcd,153.314
1999,tcd,178.78099999999998
2000,tcd,203.2
2001,tcd,220.5
2002,tcd,280.3
2003,tcd,348.1
2004,tcd,336.778
2005,tcd,404.94599999999997
2006,tcd,542.28
2007,tcd,709.295
2008,tcd,874.409
2009,tcd,1057.776
2010,tcd,1288.501
2011,tcd,1284.476
2012,tcd,1512.111
2013,tcd,1463.5639999999999
2014,tcd,1519.1860000000001
2015,tcd,1226.387
2016,tcd,1443.164
2017,tcd,1591.908
2018,tcd,1932.2079999999999
2019,tcd,2255.279
2020,tcd,2507.653
1990,chl,2126.5660000000003
1991,chl,2845.849
1992,chl,3530.895
1993,chl,4275.713
1994,chl,4996.611
1995,chl,5732.209
1996,chl,6700.755999999999
1997,chl,7428.632
1998,chl,8291.883
1999,chl,9123.605
2000,chl,9670.135
2001,chl,10545.969
2002,chl,11264.236
2003,chl,11774.611
2004,chl,12605.226999999999
2005,chl,13930.21
2006,chl,15348.976
2007,chl,17509.243000000002
2008,chl,20364.623
2009,chl,23797.395
2010,chl,26499.255
2011,chl,28195.513
2012,chl,30614.297000000002
2013,chl,32498.617000000002
2014,chl,35686.682
2015,chl,39740.873999999996
2016,chl,43638.814000000006
2017,chl,46487.53400000001
2018,chl,49677.017
2019,chl,53053.691
2020,chl,56717.585
1982,chn,130.761
1983,chn,149.013
1984,chn,170.968
1985,chn,204.91400000000002
1986,chn,232.16
1987,chn,249.266
1988,chn,276.599
1989,chn,320.774
1990,chn,345.374
1991,chn,366.095
1992,chn,400.306
1993,chn,481.337
1994,chn,603.633
1995,chn,682.372
1996,chn,793.755
1997,chn,923.3560000000001
1998,chn,1079.818
1999,chn,1353.6670000000001
2000,chn,1623.55
2001,chn,1925.158
2002,chn,2240.215
2003,chn,2499.895
2004,chn,2883.5890000000004
2005,chn,3427.928
2006,chn,4027.173
2007,chn,4909.835
2008,chn,7164.539000000001
2009,chn,8928.896999999999
2010,chn,10600.183
2011,chn,12816.444
2012,chn,15005.78
2013,chn,17183.895
2014,chn,18882.711
2015,chn,21301.112999999998
2016,chn,22431.257999999998
2017,chn,23731.203999999998
2018,chn,25315.836
2019,chn,27091.205
2020,chn,29005.856
1982,col,523.2
1983,col,640.4
1984,col,821.8
1985,col,1015.6
1986,col,1338.7
1987,col,1807.7479999999998
1988,col,2375.6420000000003
1989,col,3728.4
1990,col,4911.7
1991,col,6427.5
1992,col,8585.8
1993,col,12219.899
1994,col,16599.933
1995,col,22394.002
1996,col,30166.298
1997,col,38066.131
1998,col,44215.075
1999,col,51176.496
2000,col,55106.927
2001,col,62193.852
2002,col,68437.99799999999
2003,col,75813.234
2004,col,81313.885
2005,col,87471.638
2006,col,108552.222
2007,col,120816.16
2008,col,127887.564
2009,col,148980.258
2010,col,160177.848
2011,col,178027.12300000002
2012,col,187773.255
2013,col,206555.415
2014,col,227972.658
2015,col,235144.37399999998
2016,col,246447.728
2017,col,261346.90300000002
2018,col,277051.34
2019,col,293487.561
2020,col,311022.976
1984,com,19.053
1985,com,20.975
1986,com,22.385
1987,com,20.858
1988,com,19.954
1989,com,20.609
1990,com,22.039
1991,com,22.482
1992,com,23.557
1993,com,21.936
1994,com,29.189
1995,com,27.256
1996,com,23.307
1997,com,23.03
1998,com,23.03
1999,com,19.629
2000,com,17.614
2001,com,26.592
2002,com,31.699
2003,com,30.346999999999998
2004,com,28.846999999999998
2005,com,30.425
2006,com,33.599000000000004
2007,com,37.314
2008,com,46.338
2009,com,43.626999999999995
2010,com,44.703
2011,com,47.793
2012,com,57.803000000000004
2013,com,61.305
2014,com,61.833999999999996
2015,com,70.6
2016,com,79.128
2017,com,86.544
2018,com,94.99799999999999
2019,com,92.946
2020,com,103.08200000000001
1996,cod,0.27699999999999997
1997,cod,0.861
1998,cod,1.2229999999999999
1999,cod,4.891
2000,cod,32.701
2001,cod,115.34100000000001
2002,cod,157.31799999999998
2003,cod,361.756
2004,cod,359.46
2005,cod,621.78
2006,cod,664.658
2007,cod,898.018
2008,cod,1358.8029999999999
2009,cod,2055.554
2010,cod,3319.015
2011,cod,3543.566
2012,cod,3910.3340000000003
2013,cod,3681.211
2014,cod,3766.2470000000003
2015,cod,5098.227
2016,cod,5992.205
2017,cod,6552.35
2018,cod,7453.809
2019,cod,8481.294
2020,cod,9414.537
1990,cog,241.074
1991,cog,291.817
1992,cog,284.514
1993,cog,279.34
1994,cog,352.62300000000005
1995,cog,338.267
1996,cog,228.396
1997,cog,340.785
1998,cog,340.43
1999,cog,467.83
2000,cog,583.502
2001,cog,501.624
2002,cog,582.535
2003,cog,605.308
2004,cog,656.31
2005,cog,775.762
2006,cog,1123.053
2007,cog,1201.487
2008,cog,1255.619
2009,cog,1117.279
2010,cog,1274.933
2011,cog,1774.4
2012,cog,2525.9
2013,cog,2555.1
2014,cog,2733.6
2015,cog,2748.664
2016,cog,2706.6079999999997
2017,cog,2794.361
2018,cog,2915.8259999999996
2019,cog,3108.905
2020,cog,3172.7009999999996
2000,cri,780.5930000000001
2001,cri,907.8889999999999
2002,cri,1106.632
2003,cri,1209.607
2004,cri,1386.017
2005,cri,1588.001
2006,cri,1804.2979999999998
2007,cri,2061.768
2008,cri,2535.591
2009,cri,2969.599
2010,cri,3623.086
2011,cri,3762.3340000000003
2012,cri,4177.726
2013,cri,4765.369000000001
2014,cri,5211.11
2015,cri,5739.053000000001
2016,cri,6259.227
2017,cri,6847.0869999999995
2018,cri,7497.37
2019,cri,8204.204
2020,cri,8922.193000000001
1997,civ,1503.9029999999998
1998,civ,1589.1879999999999
1999,civ,1519.9279999999999
2000,civ,1358.2
2001,civ,1297.3
2002,civ,1558.0529999999999
2003,civ,1558.621
2004,civ,1632.955
2005,civ,1693.6979999999999
2006,civ,1867.714
2007,civ,1916.14
2008,civ,2199.49
2009,civ,2279.493
2010,civ,2464.357
2011,civ,2209.595
2012,civ,3051.7509999999997
2013,civ,3385.5840000000003
2014,civ,3866.0690000000004
2015,civ,4183.063
2016,civ,4628.130999999999
2017,civ,5132.053
2018,civ,5607.991999999999
2019,civ,6160.876
2020,civ,6638.544
2002,hrv,101.18700000000001
2003,hrv,108.625
2004,hrv,117.007
2005,hrv,121.68799999999999
2006,hrv,132.27100000000002
2007,hrv,144.083
