year,country,ggxwdg
2002,atg,2.7769999999999997
2003,atg,2.892
2004,atg,2.983
2005,atg,2.5580000000000003
2006,atg,2.785
2007,atg,2.7569999999999997
2008,atg,2.8110000000000004
2009,atg,3.3369999999999997
2010,atg,2.783
2011,atg,2.82
2012,atg,2.835
2013,atg,3.056
2014,atg,3.3110000000000004
2015,atg,3.699
2016,atg,3.673
2017,atg,3.647
2018,atg,3.623
2019,atg,3.59
2020,atg,3.552
1993,arg,71.112
1994,arg,81.82
1995,arg,88.711
1996,arg,99.046
1997,arg,103.71799999999999
1998,arg,114.134
1999,arg,123.366
2000,arg,129.75
2001,arg,144.222
2002,arg,513.993
2003,arg,523.79
2004,arg,568.149
2005,arg,461.12199999999996
2006,arg,499.801
2007,arg,546.795
2008,arg,603.61
2009,arg,672.324
2010,arg,709.0319999999999
2011,arg,826.855
2012,arg,1032.3410000000001
2013,arg,1369.9129999999998
2014,arg,2131.376
2015,arg,2490.447
2016,arg,3117.776
2017,arg,3886.685
2018,arg,4830.036
2019,arg,5993.453
2020,arg,7444.928000000001
1996,arm,214.05
1997,arm,296.28
1998,arm,341.73199999999997
1999,arm,386.98699999999997
2000,arm,405.952
2001,arm,444.76099999999997
2002,arm,519.17
2003,arm,534.1759999999999
2004,arm,504.30699999999996
2005,arm,459.05400000000003
2006,arm,429.848
2007,arm,448.75699999999995
2008,arm,522.066
2009,arm,1072.427
2010,arm,1167.512
2011,arm,1348.391
2012,arm,1556.27
2013,arm,1729.259
2014,arm,2001.45
2015,arm,2479.493
2016,arm,2726.5959999999995
2017,arm,2965.045
2018,arm,3321.5029999999997
2019,arm,3571.224
2020,arm,3908.764
1989,aus,66.235
1990,aus,68.077
1991,aus,89.98
1992,aus,119.507
1993,aus,139.39700000000002
1994,aus,153.14600000000002
1995,aus,159.276
1996,aus,159.168
1997,aus,148.468
1998,aus,143.643
1999,aus,143.917
2000,aus,134.017
2001,aus,124.955
2002,aus,117.43700000000001
2003,aus,109.471
2004,aus,106.49799999999999
2005,aus,104.70299999999999
2006,aus,103.348
2007,aus,109.51
2008,aus,145.053
2009,aus,210.94099999999997
2010,aus,278.203
2011,aus,352.539
2012,aus,418.469
2013,aus,476.38599999999997
2014,aus,548.052
2015,aus,615.059
2016,aus,678.18
2017,aus,731.923
2018,aus,770.497
2019,aus,803.799
2020,aus,834.9689999999999
1988,aut,68.622
1989,aut,72.082
1990,aut,76.92
1991,aut,82.76299999999999
1992,aut,87.27
1993,aut,97.552
1994,aut,107.64
1995,aut,119.834
1996,aut,123.77600000000001
1997,aut,119.001
1998,aut,124.559
1999,aut,135.123
2000,aut,140.42
2001,aut,146.328
2002,aut,150.019
2003,aut,151.286
2004,aut,156.501
2005,aut,172.842
2006,aut,178.658
2007,aut,182.984
2008,aut,200.024
2009,aut,228.166
2010,aut,242.442
2011,aut,253.293
2012,aut,259.263
2013,aut,261.978
2014,aut,285.54400000000004
2015,aut,298.464
2016,aut,302.897
2017,aut,307.809
2018,aut,313.245
2019,aut,318.226
2020,aut,323.217
2000,aze,1.077
2001,aze,1.287
2002,aze,1.385
2003,aze,1.55
2004,aze,1.72
2005,aze,1.67
2006,aze,1.92
2007,aze,2.441
2008,aze,2.773
2009,aze,4.198
2010,aze,4.734
2011,aze,5.171
2012,aze,6.26
2013,aze,7.937
2014,aze,9.502
2015,aze,13.632
2016,aze,15.402000000000001
2017,aze,17.160999999999998
2018,aze,19.33
2019,aze,21.691
2020,aze,24.203000000000003
1991,bhs,0.809
1992,bhs,0.899
1993,bhs,0.996
1994,bhs,1.089
1995,bhs,1.1440000000000001
1996,bhs,1.195
1997,bhs,1.3019999999999998
1998,bhs,1.405
1999,bhs,1.473
2000,bhs,1.511
2001,bhs,1.515
2002,bhs,1.671
2003,bhs,1.85
2004,bhs,1.9380000000000002
2005,bhs,2.168
2006,bhs,2.316
2007,bhs,2.441
2008,bhs,2.679
2009,bhs,3.085
2010,bhs,3.4010000000000002
2011,bhs,3.555
2012,bhs,3.906
2013,bhs,4.689
2014,bhs,5.1579999999999995
2015,bhs,5.492999999999999
2016,bhs,5.757000000000001
2017,bhs,5.939
2018,bhs,6.087000000000001
2019,bhs,6.224
2020,bhs,6.35
1990,bhr,0.141
1991,bhr,0.13699999999999998
1992,bhr,0.138
1993,bhr,0.14
1994,bhr,0.141
1995,bhr,0.36200000000000004
1996,bhr,0.363
1997,bhr,0.423
1998,bhr,0.5479999999999999
1999,bhr,0.733
2000,bhr,0.877
2001,bhr,0.9009999999999999
2002,bhr,1.024
2003,bhr,1.351
2004,bhr,1.454
2005,bhr,1.453
2006,bhr,1.409
2007,bhr,1.335
2008,bhr,1.214
2009,bhr,1.8419999999999999
2010,bhr,2.872
2011,bhr,3.549
2012,bhr,4.186
2013,bhr,5.376
2014,bhr,5.5729999999999995
2015,bhr,6.361000000000001
2016,bhr,7.1339999999999995
2017,bhr,7.9239999999999995
2018,bhr,8.838
2019,bhr,9.862
2020,bhr,10.988
2003,bgd,1545.674
2004,bgd,1679.8029999999999
2005,bgd,1819.1429999999998
2006,bgd,2041.4660000000001
2007,bgd,2304.399
2008,bgd,2550.7670000000003
2009,bgd,2788.046
2010,bgd,2920.429
2011,bgd,3233.073
2012,bgd,3568.902
2013,bgd,4155.313
2014,bgd,4574.235
2015,bgd,5058.834
2016,bgd,5588.941999999999
2017,bgd,6171.838000000001
2018,bgd,6720.170999999999
2019,bgd,7327.675
2020,bgd,7915.191
1994,brb,1.9269999999999998
1995,brb,2.041
1996,brb,2.103
1997,brb,2.088
1998,brb,2.023
1999,brb,2.094
2000,brb,2.488
2001,brb,2.891
2002,brb,3.025
2003,brb,3.1460000000000004
2004,brb,3.44
2005,brb,3.6839999999999997
2006,brb,4.227
2007,brb,4.687
2008,brb,4.954
2009,brb,5.754
2010,brb,6.2139999999999995
2011,brb,6.627999999999999
2012,brb,7.285
2013,brb,8.246
2014,brb,8.774
2015,brb,9.172
2016,brb,9.577
2017,brb,10.004
2018,brb,10.463
2019,brb,10.95
2020,brb,11.466
2004,blr,4767.4490000000005
2005,blr,5459.825
2006,blr,8793.7
2007,blr,17826.582
2008,blr,27957.873
2009,blr,47682.359000000004
2010,blr,64970.884000000005
2011,blr,136382.309
2012,blr,203986.039
2013,blr,243842.78600000002
2014,blr,294935.142
2015,blr,384778.52200000006
2016,blr,532326.699
2017,blr,635745.163
2018,blr,746345.6390000001
2019,blr,893179.5959999999
2020,blr,1067022.939
1980,bel,68.8
1981,bel,84.241
1982,bel,101.26899999999999
1983,bel,118.758
1984,bel,133.33700000000002
1985,bel,147.719
1986,bel,161.46
1987,bel,174.107
1988,bel,186.946
1989,bel,197.58700000000002
1990,bel,215.98
1991,bel,228.854
1992,bel,245.578
1993,bel,260.892
1994,bel,271.305
1995,bel,277.002
1996,bel,276.894
1997,bel,278.914
1998,bel,277.665
1999,bel,279.443
2000,bel,280.966
2001,bel,285.971
2002,bel,288.032
2003,bel,285.79400000000004
2004,bel,288.33799999999997
2005,bel,294.828
2006,bel,297.166
2007,bel,299.874
2008,bel,327.543
2009,bel,347.168
2010,bel,364.148
2011,bel,388.12800000000004
2012,bel,403.726
2013,bel,413.246
2014,bel,424.796
2015,bel,436.61
2016,bel,445.43300000000005
2017,bel,451.191
2018,bel,455.051
2019,bel,457.105
2020,bel,457.62300000000005
2001,blz,1.4609999999999999
2002,blz,1.66
2003,blz,2.022
2004,blz,2.095
2005,blz,2.186
2006,blz,2.24
2007,blz,2.253
2008,blz,2.1719999999999997
2009,blz,2.265
2010,blz,2.365
2011,blz,2.398
2012,blz,2.379
2013,blz,2.471
2014,blz,2.609
2015,blz,2.698
2016,blz,3.576
2017,blz,3.6060000000000003
2018,blz,3.7119999999999997
2019,blz,3.838
2020,blz,3.963
2000,ben,989.7689999999999
2001,ben,1019.988
2002,ben,895.2489999999999
2003,ben,725.279
2004,ben,702.15
2005,ben,934.2130000000001
2006,ben,307.438
2007,ben,558.576
2008,ben,799.1460000000001
2009,ben,848.721
2010,ben,981.683
2011,ben,1097.053
2012,ben,1123.39
2013,ben,1223.753
2014,ben,1325.5279999999998
2015,ben,1472.116
2016,ben,1680.957
2017,ben,1903.681
2018,ben,2131.631
2019,ben,2267.8360000000002
2020,ben,2348.742
1993,btn,4.322
1994,btn,4.377
1995,btn,3.7289999999999996
1996,btn,4.07
1997,btn,4.253
1998,btn,5.535
1999,btn,6.942
2000,btn,8.684
2001,btn,11.448
2002,btn,14.523
2003,btn,20.55
2004,btn,23.906999999999996
2005,btn,28.725
2006,btn,31.660999999999998
2007,btn,34.24
2008,btn,30.52
2009,btn,41.001999999999995
2010,btn,38.44
2011,btn,54.301
2012,btn,66.932
2013,btn,94.655
2014,btn,131.04399999999998
2015,btn,163.30100000000002
2016,btn,199.093
2017,btn,229.666
2018,btn,258.725
2019,btn,294.654
2020,btn,340.76099999999997
2000,bol,34.736
2001,bol,32.251
2002,bol,39.192
2003,bol,45.85
2004,bol,62.361999999999995
2005,bol,61.908
2006,bol,50.673
2007,bol,41.725
2008,bol,44.843
2009,bol,48.681000000000004
2010,bol,53.11
2011,bol,57.626000000000005
2012,bol,62.39
2013,bol,68.854
2014,bol,76.536
2015,bol,87.226
2016,bol,101.193
2017,bol,115.046
2018,bol,129.309
2019,bol,143.482
2020,bol,157.981
1998,bih,5.013
1999,bih,5.922000000000001
2000,bih,4.088
2001,bih,4.452
2002,bih,4.35
2003,bih,4.058
2004,bih,4.0760000000000005
2005,bih,4.387
2006,bih,4.126
2007,bih,4.096
2008,bih,7.7170000000000005
2009,bih,8.69
2010,bih,9.717
2011,bih,10.237
2012,bih,11.21
2013,bih,10.918
2014,bih,11.9
2015,bih,12.645
2016,bih,13.194
2017,bih,13.633
2018,bih,13.823
2019,bih,13.623
2020,bih,13.324000000000002
1998,bwa,2.423
1999,bwa,2.425
2000,bwa,2.426
2001,bwa,2.917
2002,bwa,2.917
2003,bwa,4.489
2004,bwa,4.689
2005,bwa,3.8930000000000002
2006,bwa,3.657
2007,bwa,5.694
2008,bwa,5.694
2009,bwa,13.937999999999999
2010,bwa,18.79
2011,bwa,21.296
2012,bwa,21.901999999999997
2013,bwa,22.671
2014,bwa,20.938000000000002
2015,bwa,20.028
2016,bwa,19.337
2017,bwa,18.452
2018,bwa,17.588
2019,bwa,16.747
2020,bwa,15.907
2000,bra,786.135
2001,bra,921.7360000000001
2002,bra,1173.131
2003,bra,1268.243
2004,bra,1371.93
2005,bra,1488.6989999999998
2006,bra,1586.507
2007,bra,1733.983
2008,bra,1923.9720000000002
2009,bra,2164.607
2010,bra,2449.83
2011,bra,2678.502
2012,bra,2994.571
2013,bra,3209.2470000000003
2014,bra,3600.867
2015,bra,3941.618
2016,bra,4207.75
2017,bra,4477.854
2018,bra,4809.607
2019,bra,5173.483
2020,bra,5492.344
1980,brn,0.0
1981,brn,0.0
1982,brn,0.0
1983,brn,0.0
1984,brn,0.0
1985,brn,0.0
1986,brn,0.0
1987,brn,0.0
1988,brn,0.0
1989,brn,0.0
1990,brn,0.0
1991,brn,0.0
1992,brn,0.0
1993,brn,0.0
1994,brn,0.0
1995,brn,0.0
1996,brn,0.0
1997,brn,0.0
1998,brn,0.0
1999,brn,0.0
2000,brn,0.0
2001,brn,0.0
2002,brn,0.0
2003,brn,0.0
2004,brn,0.0
2005,brn,0.0
2006,brn,0.12
2007,brn,0.14
2008,brn,0.213
2009,brn,0.192
2010,brn,0.20800000000000002
2011,brn,0.496
2012,brn,0.5
2013,brn,0.5
2014,brn,0.5
2015,brn,0.5
2016,brn,0.5
2017,brn,0.5
2018,brn,0.5
2019,brn,0.5
2020,brn,0.5
2000,bgr,20.627
2001,bgr,20.78
2002,bgr,18.194000000000003
2003,bgr,16.644000000000002
2004,bgr,15.559000000000001
2005,bgr,13.387
2006,bgr,12.12
2007,bgr,11.167
2008,bgr,10.71
2009,bgr,10.640999999999998
2010,bgr,10.532
2011,bgr,11.629000000000001
2012,bgr,13.674000000000001
2013,bgr,14.119000000000002
2014,bgr,22.101999999999997
2015,bgr,23.749000000000002
2016,bgr,25.846
2017,bgr,27.598000000000003
2018,bgr,28.984
2019,bgr,29.945999999999998
2020,bgr,30.436999999999998
2002,bfa,1087.741
2003,bfa,1090.266
2004,bfa,1171.241
2005,bfa,1270.815
2006,bfa,687.1469999999999
2007,bfa,822.041
2008,bfa,943.113
2009,bfa,1126.036
2010,bfa,1304.827
2011,bfa,1508.156
2012,bfa,1616.335
2013,bfa,1733.6660000000002
2014,bfa,1747.5620000000001
2015,bfa,2005.765
2016,bfa,2116.732
2017,bfa,2423.735
2018,bfa,2737.737
2019,bfa,3107.3720000000003
2020,bfa,3521.927
2000,bdi,855.743
2001,bdi,927.328
2002,bdi,1222.029
2003,bdi,1460.6760000000002
2004,bdi,1740.3239999999998
2005,bdi,1655.0539999999999
2006,bdi,1706.2079999999999
2007,bdi,1901.726
2008,bdi,1959.2089999999998
2009,bdi,561.119
2010,bdi,1007.5189999999999
2011,bdi,1102.623
2012,bdi,1315.121
2013,bdi,1386.016
2014,bdi,1461.431
2015,bdi,1428.5220000000002
2016,bdi,1447.991
2017,bdi,1466.1760000000002
2018,bdi,1486.5120000000002
2019,bdi,1510.351
2020,bdi,1566.4129999999998
2002,cpv,65.709
2003,cpv,70.85600000000001
2004,cpv,76.05
2005,cpv,82.514
2006,cpv,84.507
2007,cpv,79.26
2008,cpv,77.347
2009,cpv,88.559
2010,cpv,100.36399999999999
2011,cpv,116.585
2012,cpv,136.987
2013,cpv,153.69299999999998
2014,cpv,176.778
2015,cpv,200.52
2016,cpv,217.419
2017,cpv,231.253
2018,cpv,239.713
2019,cpv,241.328
2020,cpv,243.93
1996,khm,2774.458
1997,khm,3203.51
1998,khm,4358.002
1999,khm,4646.441
2000,khm,4961.955
2001,khm,5451.116999999999
2002,khm,6669.983
2003,khm,7988.548000000001
2004,khm,8930.733
2005,khm,9290.056
2006,khm,9759.815
2007,khm,10742.538999999999
2008,khm,11536.436000000002
2009,khm,12478.451000000001
2010,khm,13699.541000000001
2011,khm,14938.162
2012,khm,16368.232
2013,khm,17732.075
2014,khm,19742.154
2015,khm,21684.459
2016,khm,23633.534
2017,khm,25610.869
2018,khm,27857.49
2019,khm,30380.898999999998
2020,khm,33215.031
2000,cmr,5487.661
2001,cmr,4999.9929999999995
2002,cmr,4875.535
2003,cmr,4771.401
2004,cmr,5135.483
2005,cmr,4510.04
2006,cmr,1489.116
2007,cmr,1170.81
2008,cmr,1014.6189999999999
2009,cmr,1114.198
2010,cmr,1348.651
2011,cmr,1661.634
2012,cmr,2085.14
2013,cmr,2720.508
2014,cmr,3740.395
2015,cmr,5021.791
2016,cmr,6013.602
2017,cmr,7007.81
2018,cmr,7958.968000000001
2019,cmr,8770.737
2020,cmr,9577.453000000001
1980,can,146.664
1981,can,172.956
1982,can,204.532
1983,can,245.623
1984,can,283.464
1985,can,332.04400000000004
1986,can,372.02
1987,can,408.279
1988,can,445.537
1989,can,485.79699999999997
1990,can,522.644
1991,can,576.925
1992,can,646.163
1993,can,716.087
1994,can,772.018
1995,can,832.321
1996,can,861.931
1997,can,864.051
1998,can,877.439
1999,can,896.709
2000,can,889.686
2001,can,932.368
2002,can,950.2289999999999
2003,can,952.5010000000001
2004,can,960.2489999999999
2005,can,1004.217
2006,can,1046.423
2007,can,1044.615
2008,can,1166.028
2009,can,1300.628
2010,can,1406.06
2011,can,1510.4089999999999
2012,can,1610.4479999999999
2013,can,1660.009
2014,can,1709.74
2015,can,1753.4379999999999
2016,can,1792.51
2017,can,1831.714
2018,can,1872.595
2019,can,1915.9979999999998
2020,can,1960.0120000000002
2000,caf,583.239
2001,caf,679.7719999999999
2002,caf,674.81
2003,caf,662.253
2004,caf,690.055
2005,caf,767.2860000000001
2006,caf,723.576
2007,caf,643.3290000000001
2008,caf,712.702
2009,caf,344.345
2010,caf,317.819
2011,caf,337.921
2012,caf,337.809
2013,caf,385.87
2014,caf,368.73199999999997
2015,caf,415.881
2016,caf,470.0
2017,caf,539.061
2018,caf,621.138
2019,caf,714.073
2020,caf,818.3710000000001
1999,tcd,635.153
2000,tcd,737.382
2001,tcd,797.863
2002,tcd,788.7230000000001
2003,tcd,737.926
2004,tcd,797.694
2005,tcd,898.93
2006,tcd,1018.4680000000001
2007,tcd,917.068
2008,tcd,925.0
2009,tcd,1383.704
2010,tcd,1090.596
2011,tcd,1188.016
2012,tcd,1130.859
2013,tcd,1193.493
2014,tcd,1719.6870000000001
2015,tcd,1648.4820000000002
2016,tcd,1686.219
2017,tcd,1685.3929999999998
2018,tcd,1754.595
2019,tcd,1814.96
2020,tcd,1706.743
1990,chl,4370.721
1991,chl,4937.066
1992,chl,5117.626
1993,chl,5635.7390000000005
1994,chl,5454.233
1995,chl,5062.569
1996,chl,4724.475
1997,chl,4593.960999999999
1998,chl,4572.509
1999,chl,5106.5740000000005
2000,chl,5549.436
2001,chl,6515.329000000001
2002,chl,7286.297
2003,chl,6650.7919999999995
2004,chl,6228.846
2005,chl,4819.883
2006,chl,4097.148
2007,chl,3517.3559999999998
2008,chl,4614.497
2009,chl,5619.223000000001
2010,chl,9535.014000000001
2011,chl,13520.452
2012,chl,15517.618999999999
2013,chl,17553.517
2014,chl,20439.375
2015,chl,25362.505
2016,chl,29604.343999999997
2017,chl,33445.062000000005
2018,chl,36591.927
2019,chl,39872.123999999996
2020,chl,43391.905
1995,chn,1319.8429999999998
1996,chn,1532.806
1997,chn,1632.461
1998,chn,3150.973
1999,chn,3371.617
2000,chn,3697.353
2001,chn,4115.714
2002,chn,4547.209
2003,chn,5076.735
2004,chn,5659.486999999999
2005,chn,6337.524
2006,chn,7014.154
2007,chn,9284.678
2008,chn,10005.205
2009,chn,12483.923999999999
2010,chn,14725.503
2011,chn,17235.772
2012,chn,19744.148999999998
2013,chn,23100.96
2014,chn,26180.996
2015,chn,29983.757
2016,chn,33989.377
2017,chn,38037.614
2018,chn,42183.731
2019,chn,46437.867999999995
2020,chn,50650.71400000001
1996,col,28020.799
1997,col,36736.802
1998,col,46083.445
1999,col,61540.305
2000,col,78704.172
2001,col,78704.172
2002,col,92214.273
2003,col,121934.539
2004,col,127417.474
2005,col,130223.651
2006,col,136909.82
2007,col,139189.821
2008,col,152982.445
2009,col,177490.80899999998
2010,col,201683.405
2011,col,222145.417
2012,col,212777.289
2013,col,252836.233
2014,col,292802.658
2015,col,323334.548
2016,col,343245.03799999994
2017,col,366154.05700000003
2018,col,387306.227
2019,col,407532.376
2020,col,426455.94700000004
2000,com,109.90100000000001
2001,com,108.556
2002,com,107.221
2003,com,105.829
2004,com,104.53399999999999
2005,com,103.391
2006,com,103.804
2007,com,103.274
2008,com,102.35600000000001
2009,com,101.456
2010,com,101.579
2011,com,99.663
2012,com,97.074
2013,com,44.20399999999999
2014,com,51.903
2015,com,54.852
2016,com,57.093
2017,com,59.135
2018,com,61.391000000000005
2019,com,57.998000000000005
2020,com,56.214
2000,cod,1777.818
2001,cod,4052.704
2002,cod,4116.446
2003,cod,4147.315
2004,cod,5097.857
2005,cod,5041.249
2006,cod,6693.7519999999995
2007,cod,7053.0
2008,cod,9340.322
2009,cod,13280.04
2010,cod,5050.791
2011,cod,5038.505999999999
2012,cod,5032.622
2013,cod,5490.108
2014,cod,6316.089
2015,cod,7404.265
2016,cod,8454.573
2017,cod,10201.866
2018,cod,12040.548999999999
2019,cod,13684.188999999998
2020,cod,15013.513
1990,cog,1058.7
1991,cog,1059.1
1992,cog,1005.4
1993,cog,1295.7
1994,cog,2654.1659999999997
1995,cog,2775.784
1996,cog,2758.072
1997,cog,2982.389
1998,cog,3041.364
1999,cog,3357.0440000000003
2000,cog,3741.897
2001,cog,4010.252
2002,cog,3794.909
2003,cog,4152.43
2004,cog,4879.168
2005,cog,3476.272
2006,cog,3994.717
2007,cog,3941.085
2008,cog,3614.5029999999997
2009,cog,2791.6040000000003
2010,cog,1361.079
2011,cog,2251.393
2012,cog,2382.7870000000003
2013,cog,2541.758
2014,cog,2818.336
2015,cog,3040.282
2016,cog,3089.345
2017,cog,3112.7990000000004
2018,cog,3073.405
2019,cog,2991.472
2020,cog,2911.955
2000,cri,1797.6170000000002
2001,cri,2082.923
2002,cri,2471.929
2003,cri,2793.1809999999996
2004,cri,3341.6890000000003
2005,cri,3574.222
2006,cri,3836.673
2007,cri,3746.6079999999997
2008,cri,3891.32
2009,cri,4587.315
2010,cri,5562.34
2011,cri,6381.773
2012,cri,8014.505999999999
2013,cri,8931.944
2014,cri,10617.006000000001
2015,cri,12411.19
2016,cri,14097.25
2017,cri,15911.153
2018,cri,17967.415
2019,cri,20285.154
2020,cri,22681.289
1997,civ,7961.374
1998,civ,7730.103
1999,civ,8217.929
2000,civ,7803.5
2001,civ,8071.6
2002,civ,7491.941999999999
2003,civ,6933.186
2004,civ,6856.42
2005,civ,7245.36
2006,civ,7394.259
2007,civ,7214.741999999999
2008,civ,7683.448
2009,civ,7364.42
2010,civ,7770.541
2011,civ,8376.343
2012,civ,6194.524
2013,civ,6126.630999999999
2014,civ,6102.196
2015,civ,6393.234
2016,civ,6750.821
2017,civ,7097.215
2018,civ,7448.773
2019,civ,7837.693
2020,civ,7869.273
2002,hrv,74.245
2003,hrv,84.47399999999999
2004,hrv,96.14399999999999
2005,hrv,104.337
2006,hrv,106.15299999999999
2007,hrv,110.961
2008,hrv,125.25200000000001
2009,hrv,147.154
2010,hrv,173.088
2011,hrv,199.31099999999998
2012,hrv,212.96400000000003
2013,hrv,249.83599999999998
2014,hrv,266.188
2015,hrv,282.139
2016,hrv,295.047
2017,hrv,306.422
2018,hrv,316.95599999999996
2019,hrv,327.93300000000005
2020,hrv,339.38
1995,cyp,3.577
1996,cyp,3.931
1997,cyp,4.497
1998,cyp,5.325
1999,cyp,5.781000000000001
2000,cyp,5.931
2001,cyp,6.568
2002,cyp,7.246
2003,cyp,8.093
2004,cyp,8.963
2005,cyp,9.491
2006,cyp,9.445
2007,cyp,9.307
2008,cyp,8.388
2009,cyp,9.865
2010,cyp,10.77
2011,cyp,12.869000000000002
2012,cyp,15.431
2013,cyp,18.519000000000002
2014,cyp,18.750999999999998
2015,cyp,18.493
2016,cyp,19.837
2017,cyp,19.384
2018,cyp,19.158
2019,cyp,18.977999999999998
2020,cyp,18.77
1995,cze,214.597
1996,cze,210.11
1997,cze,237.199
1998,cze,298.51599999999996
1999,cze,340.124
2000,cze,403.945
2001,cze,584.891
2002,cze,694.8910000000001
2003,cze,768.2230000000001
2004,cze,847.7860000000001
2005,cze,885.4010000000001
2006,cze,948.1110000000001
2007,cze,1023.43
2008,cze,1104.338
2009,cze,1299.262
2010,cze,1454.385
2011,cze,1583.2620000000002
2012,cze,1775.065
2013,cze,1788.2089999999998
2014,cze,1774.5910000000001
2015,cze,1855.138
2016,cze,1931.872
2017,cze,1990.83
2018,cze,2050.7960000000003
2019,cze,2110.405
2020,cze,2166.299
1992,dnk,616.3
1993,dnk,730.025
1994,dnk,747.318
1995,dnk,739.9730000000001
1996,dnk,742.696
1997,dnk,736.712
1998,dnk,714.9069999999999
1999,dnk,704.738
2000,dnk,694.695
2001,dnk,665.304
2002,dnk,692.175
2003,dnk,663.062
2004,dnk,664.9889999999999
2005,dnk,593.352
2006,dnk,530.743
2007,dnk,475.504
2008,dnk,600.127
2009,dnk,691.988
2010,dnk,771.235
2011,dnk,850.862
2012,dnk,850.553
2013,dnk,851.095
2014,dnk,816.299
2015,dnk,860.4830000000001
2016,dnk,902.935
2017,dnk,943.431
2018,dnk,975.705
2019,dnk,998.613
2020,dnk,1011.19
1999,dji,56.217
2000,dji,57.474
2001,dji,59.637
2002,dji,67.528
2003,dji,73.971
2004,dji,77.374
2005,dji,76.018
2006,dji,79.767
2007,dji,85.4
2008,dji,103.67299999999999
2009,dji,107.395
2010,dji,101.398
2011,dji,99.488
2012,dji,104.171
2013,dji,109.391
2014,dji,125.84899999999999
2015,dji,178.092
2016,dji,215.487
2017,dji,237.687
2018,dji,250.767
2019,dji,258.902
2020,dji,262.127
1990,dma,0.308
1991,dma,0.348
1992,dma,0.349
1993,dma,0.36700000000000005
1994,dma,0.40700000000000003
1995,dma,0.439
1996,dma,0.431
1997,dma,0.40299999999999997
1998,dma,0.49700000000000005
1999,dma,0.555
2000,dma,0.626
2001,dma,0.8959999999999999
2002,dma,0.894
2003,dma,0.91
2004,dma,0.851
2005,dma,0.835
2006,dma,0.848
2007,dma,0.852
2008,dma,0.823
2009,dma,0.8290000000000001
2010,dma,0.898
2011,dma,0.9279999999999999
2012,dma,0.971
2013,dma,1.04
2014,dma,1.0959999999999999
2015,dma,1.155
2016,dma,1.2209999999999999
2017,dma,1.2930000000000001
2018,dma,1.3719999999999999
2019,dma,1.459
2020,dma,1.5519999999999998
1997,dom,38.824
1998,dom,42.218
1999,dom,56.003
2000,dom,65.711
2001,dom,69.146
2002,dom,81.831
2003,dom,224.365
2004,dom,218.641
2005,dom,231.644
2006,dom,246.665
2007,dom,254.94400000000002
2008,dom,324.82099999999997
2009,dom,393.095
2010,dom,470.04
2011,dom,571.498
2012,dom,724.919
2013,dom,886.047
2014,dom,979.33
2015,dom,913.5110000000001
2016,dom,1163.747
2017,dom,1265.178
2018,dom,1378.257
2019,dom,1519.47
2020,dom,1673.3670000000002
2001,ecu,15.244000000000002
2002,ecu,14.994000000000002
2003,ecu,14.552999999999999
2004,ecu,14.547
2005,ecu,14.537
2006,ecu,13.492
2007,ecu,13.873
2008,ecu,13.734000000000002
2009,ecu,10.235
2010,ecu,13.337
2011,ecu,14.562000000000001
2012,ecu,18.652
2013,ecu,22.84
2014,ecu,30.014
2015,ecu,35.22
2016,ecu,40.19
2017,ecu,44.611999999999995
2018,ecu,47.722
