year,country,tm_rpch
1996,arm,22.136
1997,arm,13.45
1998,arm,15.17
1999,arm,-9.708
2000,arm,4.3580000000000005
2001,arm,13.911
2002,arm,10.225
2003,arm,17.601
2004,arm,4.703
2005,arm,18.101
2006,arm,7.752999999999999
2007,arm,30.265
2008,arm,18.070999999999998
2009,arm,-12.546
2010,arm,1.919
2011,arm,-4.957
2012,arm,3.66
2013,arm,5.002
2014,arm,13.324000000000002
2015,arm,-6.045
2016,arm,-0.047
2017,arm,1.022
2018,arm,1.672
2019,arm,2.056
2020,arm,2.481
1980,aus,4.997
1981,aus,10.042
1982,aus,5.46
1983,aus,-9.818999999999999
1984,aus,22.058000000000003
1985,aus,3.79
1986,aus,-3.1489999999999996
1987,aus,2.516
1988,aus,21.0
1989,aus,21.348000000000003
1990,aus,-3.986
1991,aus,-2.4219999999999997
1992,aus,6.426
1993,aus,4.81
1994,aus,14.275
1995,aus,8.501
1996,aus,7.257000000000001
1997,aus,10.62
1998,aus,6.766
1999,aus,8.308
2000,aus,7.945
2001,aus,-5.059
2002,aus,11.068
2003,aus,11.311
2004,aus,15.034
2005,aus,9.277000000000001
2006,aus,8.398
2007,aus,12.739
2008,aus,10.722999999999999
2009,aus,-8.886000000000001
2010,aus,15.219000000000001
2011,aus,10.98
2012,aus,6.257999999999999
2013,aus,-1.814
2014,aus,-1.712
2015,aus,-4.798
2016,aus,1.663
2017,aus,1.9809999999999999
2018,aus,2.19
2019,aus,2.483
2020,aus,3.0860000000000003
1980,aut,6.17
1981,aut,-0.7709999999999999
1982,aut,-4.667
1983,aut,5.691
1984,aut,10.05
1985,aut,6.156000000000001
1986,aut,-2.911
1987,aut,5.447
1988,aut,10.4
1989,aut,10.158
1990,aut,7.98
1991,aut,5.114
1992,aut,2.116
1993,aut,-5.489
1994,aut,10.332
1995,aut,5.905
1996,aut,4.16
1997,aut,7.263
1998,aut,5.751
1999,aut,4.053
2000,aut,10.192
2001,aut,5.181
2002,aut,0.292
2003,aut,3.508
2004,aut,7.995
2005,aut,5.447
2006,aut,5.8629999999999995
2007,aut,5.617000000000001
2008,aut,0.919
2009,aut,-12.019
2010,aut,11.33
2011,aut,6.399
2012,aut,0.742
2013,aut,-0.298
2014,aut,2.351
2015,aut,2.653
2016,aut,5.136
2017,aut,5.434
2018,aut,5.747999999999999
2019,aut,5.94
2020,aut,6.021
1993,aze,-40.893
1994,aze,-24.0
1995,aze,12.120999999999999
1996,aze,43.253
1997,aze,29.163
1998,aze,23.185
1999,aze,-18.207
2000,aze,6.727
2001,aze,7.646
2002,aze,48.04
2003,aze,36.588
2004,aze,22.774
2005,aze,7.233
2006,aze,7.332999999999999
2007,aze,6.651
2008,aze,13.552
2009,aze,-5.314
2010,aze,-0.828
2011,aze,37.905
2012,aze,12.51
2013,aze,11.429
2014,aze,-12.842
2015,aze,-3.391
2016,aze,3.055
2017,aze,2.737
2018,aze,3.589
2019,aze,0.667
2020,aze,0.213
1980,bhs,1.038
1981,bhs,1.013
1982,bhs,5.718999999999999
1983,bhs,8.564
1984,bhs,4.289
1985,bhs,19.553
1986,bhs,8.2
1987,bhs,-3.267
1988,bhs,-0.17600000000000002
1989,bhs,5.178
1990,bhs,-6.406000000000001
1991,bhs,0.019
1992,bhs,-8.238
1993,bhs,1.256
1994,bhs,7.483
1995,bhs,2.117
1996,bhs,8.852
1997,bhs,25.419
1998,bhs,20.218
1999,bhs,-9.847999999999999
2000,bhs,7.919
2001,bhs,-4.369
2002,bhs,-4.641
2003,bhs,-4.195
2004,bhs,3.842
2005,bhs,11.612
2006,bhs,15.308
2007,bhs,-1.03
2008,bhs,-7.611000000000001
2009,bhs,-11.744000000000002
2010,bhs,-5.1080000000000005
2011,bhs,3.4019999999999997
2012,bhs,15.124
2013,bhs,-1.296
2014,bhs,6.595
2015,bhs,-1.325
2016,bhs,-1.744
2017,bhs,3.293
2018,bhs,3.136
2019,bhs,3.1660000000000004
2020,bhs,3.1719999999999997
1996,bhr,4.699
1997,bhr,-13.501
1998,bhr,-11.707
1999,bhr,1.002
2000,bhr,11.28
2001,bhr,-7.162999999999999
2002,bhr,10.470999999999998
2003,bhr,2.972
2004,bhr,14.958
2005,bhr,11.293
2006,bhr,0.985
2007,bhr,-5.316
2008,bhr,19.367
2009,bhr,-25.206
2010,bhr,5.997000000000001
2011,bhr,-1.078
2012,bhr,0.335
2013,bhr,-1.52
2014,bhr,-9.289
2015,bhr,-25.509
2016,bhr,1.344
2017,bhr,-0.794
2018,bhr,-2.224
2019,bhr,-2.693
2020,bhr,-2.6719999999999997
1980,bgd,23.605
1981,bgd,10.042
1982,bgd,-1.765
1983,bgd,-4.78
1984,bgd,4.845
1985,bgd,-1.913
1986,bgd,-0.08
1987,bgd,7.84
1988,bgd,22.619
1989,bgd,12.58
1990,bgd,-3.037
1991,bgd,2.662
1992,bgd,11.45
1993,bgd,11.725999999999999
1994,bgd,16.492
1995,bgd,14.568
1996,bgd,-0.20600000000000002
1997,bgd,3.716
1998,bgd,17.507
1999,bgd,6.306
2000,bgd,1.642
2001,bgd,5.362
2002,bgd,-0.017
2003,bgd,3.1430000000000002
2004,bgd,5.723
2005,bgd,8.203
2006,bgd,4.2669999999999995
2007,bgd,12.157
2008,bgd,0.512
2009,bgd,21.425
2010,bgd,13.190999999999999
2011,bgd,4.417
2012,bgd,6.568
2013,bgd,7.537000000000001
2014,bgd,15.272
2015,bgd,25.599
2016,bgd,7.346
2017,bgd,8.642999999999999
2018,bgd,9.78
2019,bgd,10.186
2020,bgd,10.093
1980,brb,10.946
1981,brb,12.376
1982,brb,0.426
1983,brb,11.763
1984,brb,8.577
1985,brb,-6.507000000000001
1986,brb,0.705
1987,brb,-15.004000000000001
1988,brb,5.377000000000001
1989,brb,15.818
1990,brb,-1.486
1991,brb,31.596
1992,brb,-43.556000000000004
1993,brb,14.214
1994,brb,10.841
1995,brb,13.360999999999999
1996,brb,3.573
1997,brb,22.245
1998,brb,11.828
1999,brb,0.778
2000,brb,-6.104
2001,brb,0.7559999999999999
2002,brb,-1.368
2003,brb,-0.19399999999999998
2004,brb,2.177
2005,brb,12.405999999999999
2006,brb,-2.659
2007,brb,-4.691
2008,brb,-5.922000000000001
2009,brb,-6.627999999999999
2010,brb,-0.648
2011,brb,-10.754000000000001
2012,brb,-4.673
2013,brb,-0.261
2014,brb,2.687
2015,brb,6.907
2016,brb,0.349
2017,brb,1.587
2018,brb,2.262
2019,brb,2.5540000000000003
2020,brb,3.197
1993,blr,3.0060000000000002
1994,blr,-37.277
1995,blr,34.887
1996,blr,35.219
1997,blr,39.506
1998,blr,-9.441
1999,blr,14.179
2000,blr,13.937000000000001
2001,blr,12.477
2002,blr,10.138
2003,blr,13.444
2004,blr,18.915
2005,blr,-0.9229999999999999
2006,blr,21.644000000000002
2007,blr,7.315
2008,blr,16.508
2009,blr,-9.125
2010,blr,12.225
2011,blr,18.5
2012,blr,3.516
2013,blr,-6.087000000000001
2014,blr,0.45399999999999996
2015,blr,-6.9879999999999995
2016,blr,-0.532
2017,blr,-0.337
2018,blr,0.185
2019,blr,0.294
2020,blr,0.264
1980,bel,-1.5
1981,bel,-1.734
1982,bel,1.8719999999999999
1983,bel,-0.968
1984,bel,6.1610000000000005
1985,bel,0.5529999999999999
1986,bel,3.8989999999999996
1987,bel,6.837000000000001
1988,bel,10.74
1989,bel,10.041
1990,bel,4.837
1991,bel,2.807
1992,bel,3.1460000000000004
1993,bel,0.54
1994,bel,7.353
1995,bel,9.572000000000001
1996,bel,4.221
1997,bel,8.908
1998,bel,5.561
1999,bel,2.681
2000,bel,12.157
2001,bel,1.409
2002,bel,7.3839999999999995
2003,bel,0.40299999999999997
2004,bel,7.37
2005,bel,4.772
2006,bel,4.529
2007,bel,5.853
2008,bel,-1.682
2009,bel,-12.255999999999998
2010,bel,6.801
2011,bel,5.252000000000001
2012,bel,-1.3780000000000001
2013,bel,0.297
2014,bel,2.8310000000000004
2015,bel,3.137
2016,bel,3.747
2017,bel,4.129
2018,bel,4.401
2019,bel,4.6530000000000005
2020,bel,4.657
1980,blz,0.003
1981,blz,0.0
1982,blz,0.0
1983,blz,0.0
1984,blz,0.0
1985,blz,0.0
1986,blz,0.0
1987,blz,0.0
1990,blz,0.0
1991,blz,0.0
1993,blz,4.874
1994,blz,-9.372
1995,blz,-5.265
1996,blz,1.129
1997,blz,15.171
1998,blz,6.35
1999,blz,22.796999999999997
2000,blz,20.311
2001,blz,1.308
2002,blz,5.021
2003,blz,2.064
2004,blz,-7.6
2005,blz,7.638
2006,blz,-0.083
2007,blz,1.095
2008,blz,10.359000000000002
2009,blz,-18.788
2010,blz,7.1610000000000005
2011,blz,11.795
2012,blz,5.641
2013,blz,7.396
2014,blz,-3.773
2015,blz,-3.65
2016,blz,4.47
2017,blz,5.165
2018,blz,4.875
2019,blz,3.678
2020,blz,2.1519999999999997
1980,ben,-23.241999999999997
1981,ben,4.671
1982,ben,2.678
1983,ben,-2.0
1984,ben,0.4
1986,ben,12.884
1987,ben,3.16
1988,ben,-9.744
1989,ben,-27.447
1990,ben,46.031000000000006
1991,ben,-1.094
1992,ben,29.388
1993,ben,-2.6489999999999996
1994,ben,-45.085
1995,ben,116.714
1996,ben,5.331
1997,ben,3.87
1998,ben,9.782
1999,ben,14.98
2000,ben,-7.529
2001,ben,6.16
2002,ben,24.399
2003,ben,27.671999999999997
2004,ben,13.378
2005,ben,5.329
2006,ben,14.76
2007,ben,79.932
2008,ben,21.34
2009,ben,-4.709
2010,ben,9.866
2011,ben,5.841
2012,ben,14.207
2013,ben,59.181999999999995
2014,ben,-11.955
2015,ben,15.368
2016,ben,22.651999999999997
2017,ben,20.935
2018,ben,20.072
2019,ben,14.390999999999998
2020,ben,21.205
1980,btn,21.258000000000003
1981,btn,21.614
1982,btn,6.002999999999999
1983,btn,2.658
1984,btn,5.228
1985,btn,-24.039
1986,btn,22.11
1987,btn,-4.87
1988,btn,-0.691
1989,btn,5.091
1990,btn,-34.132
1991,btn,0.32
1992,btn,-38.605
1993,btn,39.092
1994,btn,-32.71
1995,btn,1.4569999999999999
1996,btn,9.964
1997,btn,10.099
1998,btn,1.247
1999,btn,12.464
2000,btn,13.319
2001,btn,-4.621
2002,btn,9.49
2003,btn,16.467
2004,btn,11.645999999999999
2005,btn,52.645
2006,btn,-12.853
2007,btn,12.093
2008,btn,25.473000000000003
2009,btn,-15.284
2010,btn,29.829
2011,btn,29.467
2012,btn,-15.138
2013,btn,-9.192
2014,btn,0.111
2015,btn,1.778
2016,btn,7.261
2017,btn,3.036
2018,btn,-1.5090000000000001
2019,btn,4.311
2020,btn,4.162
1980,bol,-29.331
1981,bol,8.216000000000001
1982,bol,-25.206
1983,bol,-13.157
1984,bol,24.238000000000003
1985,bol,20.773000000000003
1986,bol,8.943999999999999
1987,bol,7.734
1988,bol,-0.17600000000000002
1989,bol,0.322
1990,bol,10.243
1991,bol,12.589
1992,bol,9.924
1993,bol,-0.728
1994,bol,-0.645
1995,bol,8.92
1996,bol,7.94
1997,bol,13.539000000000001
1998,bol,0.0
1999,bol,-10.65
2000,bol,6.143
2001,bol,-7.085
2002,bol,10.405
2003,bol,-0.638
2004,bol,9.591000000000001
2005,bol,9.217
2006,bol,13.969000000000001
2007,bol,17.887
2008,bol,24.724
2009,bol,-5.531000000000001
2010,bol,8.84
2011,bol,27.017
2012,bol,4.625
2013,bol,15.745
2014,bol,17.267
2015,bol,2.176
2016,bol,-0.203
2017,bol,1.3530000000000002
2018,bol,1.042
2019,bol,1.3880000000000001
2020,bol,1.138
1999,bih,10.257
2000,bih,-7.574
2001,bih,9.959
2002,bih,4.096
2003,bih,9.192
2004,bih,2.229
2005,bih,0.9229999999999999
2006,bih,-4.282
2007,bih,-1.5
2008,bih,7.263999999999999
2009,bih,-6.972
2010,bih,-2.458
2011,bih,2.4730000000000003
2012,bih,-4.216
2013,bih,0.131
2014,bih,6.865
2015,bih,6.912999999999999
2016,bih,5.806
2017,bih,4.981
2018,bih,5.0280000000000005
2019,bih,5.184
2020,bih,5.617000000000001
1980,bwa,16.019000000000002
1981,bwa,9.385
1982,bwa,-14.564
1983,bwa,10.901
1984,bwa,3.303
1985,bwa,-12.499
1986,bwa,49.153999999999996
1987,bwa,13.874
1988,bwa,19.873
1989,bwa,26.521
1990,bwa,-6.939
1991,bwa,-7.277
1992,bwa,-10.282
1993,bwa,-10.981
1994,bwa,-10.115
1995,bwa,-2.8
1996,bwa,-6.282
1997,bwa,31.763
1998,bwa,15.217
1999,bwa,-5.305
2000,bwa,-1.909
2001,bwa,-1.526
2002,bwa,2.002
2003,bwa,-7.301
2004,bwa,17.617
2005,bwa,-4.936
2006,bwa,0.044000000000000004
2007,bwa,24.956
2008,bwa,17.543
2009,bwa,-10.884
2010,bwa,6.481
2011,bwa,19.224
2012,bwa,11.834000000000001
2013,bwa,-0.158
2014,bwa,-1.079
2015,bwa,9.396
2016,bwa,1.8769999999999998
2017,bwa,4.21
2018,bwa,3.636
2019,bwa,1.8319999999999999
2020,bwa,1.196
1980,bra,16.475
1981,bra,-2.592
1982,bra,-3.237
1983,bra,-19.213
1984,bra,-10.404000000000002
1985,bra,-1.672
1986,bra,2.492
1987,bra,-3.2089999999999996
1988,bra,-3.342
1989,bra,19.965
1990,bra,9.298
1991,bra,0.46
1992,bra,-4.0
1993,bra,27.209
1994,bra,23.285999999999998
1995,bra,14.977
1996,bra,6.172000000000001
1997,bra,18.229
1998,bra,1.79
1999,bra,-14.966
2000,bra,13.142999999999999
2001,bra,2.9410000000000003
2002,bra,-12.193
2003,bra,-3.614
2004,bra,18.252
2005,bra,5.3420000000000005
2006,bra,16.152
2007,bra,21.996
2008,bra,17.715999999999998
2009,bra,-16.906
2010,bra,36.957
2011,bra,8.927
2012,bra,-2.279
2013,bra,8.64
2014,bra,-2.5
2015,bra,-3.8310000000000004
2016,bra,1.239
2017,bra,3.015
2018,bra,3.367
2019,bra,3.549
2020,bra,3.83
1986,brn,7.285
1987,brn,-15.029000000000002
1988,brn,7.9910000000000005
1989,brn,24.519000000000002
1990,brn,17.948
1991,brn,14.31
1992,brn,24.155
1993,brn,3.432
1994,brn,-7.346
1995,brn,15.88
1996,brn,21.164
1997,brn,-16.658
1998,brn,-13.444
1999,brn,-3.633
2000,brn,-6.233
2001,brn,3.1830000000000003
2002,brn,13.344000000000001
2003,brn,-8.074
2004,brn,3.76
2005,brn,2.847
2006,brn,4.293
2007,brn,13.0
2008,brn,10.967
2009,brn,-0.804
2010,brn,-0.267
2011,brn,11.439
2012,brn,12.717
2013,brn,-1.517
2014,brn,-15.593
2015,brn,-0.47
2016,brn,2.755
2017,brn,3.38
2018,brn,6.513999999999999
2019,brn,11.157
2020,brn,4.9719999999999995
1980,bgr,-13.199000000000002
1981,bgr,28.436999999999998
1982,bgr,-10.689
1983,bgr,6.322
1984,bgr,19.811
1985,bgr,3.773
1986,bgr,-30.796999999999997
1987,bgr,21.713
1988,bgr,75.479
1989,bgr,-0.171
1990,bgr,-66.872
1991,bgr,-24.522
1992,bgr,40.065
1993,bgr,25.741
1994,bgr,-3.2
1995,bgr,21.0
1996,bgr,-11.4
1997,bgr,-0.7
1998,bgr,11.7
1999,bgr,6.8
2000,bgr,10.644
2001,bgr,18.82
2002,bgr,4.093999999999999
2003,bgr,19.624000000000002
2004,bgr,11.995999999999999
2005,bgr,8.673
2006,bgr,6.2410000000000005
2007,bgr,13.806
2008,bgr,8.766
2009,bgr,-24.601999999999997
2010,bgr,-9.512
2011,bgr,7.94
2012,bgr,7.314
2013,bgr,4.762
2014,bgr,2.739
2015,bgr,1.411
2016,bgr,3.359
2017,bgr,4.595
2018,bgr,5.529
2019,bgr,6.0089999999999995
2020,bgr,6.341
2000,bfa,-21.836
2001,bfa,9.506
2002,bfa,16.766
2003,bfa,47.201
2004,bfa,23.999000000000002
2005,bfa,11.939
2006,bfa,10.147
2007,bfa,26.111
2008,bfa,36.794000000000004
2009,bfa,-9.186
2010,bfa,44.066
2011,bfa,52.781000000000006
2012,bfa,24.18
2013,bfa,16.608
2014,bfa,-13.575999999999999
2015,bfa,12.357000000000001
2016,bfa,5.063
2017,bfa,5.202999999999999
2018,bfa,31.441999999999997
2019,bfa,28.355999999999998
2020,bfa,24.919
1980,bdi,-7.1610000000000005
1981,bdi,0.139
1982,bdi,29.925
1983,bdi,7.209
1984,bdi,3.21
1985,bdi,-5.1
1986,bdi,6.471
1987,bdi,-14.224
1988,bdi,0.499
1989,bdi,-11.097000000000001
1990,bdi,17.633
1991,bdi,5.473
1992,bdi,-13.182
1993,bdi,-17.657
1994,bdi,20.971
1995,bdi,-0.079
1996,bdi,-41.792
1997,bdi,-22.456999999999997
1998,bdi,55.236000000000004
1999,bdi,-1.4140000000000001
2000,bdi,1.723
2001,bdi,8.766
2002,bdi,11.102
2003,bdi,22.639
2004,bdi,1.893
2005,bdi,56.443000000000005
2006,bdi,17.182000000000002
2007,bdi,-29.554000000000002
2008,bdi,15.706
2009,bdi,5.07
2010,bdi,161.42700000000002
2011,bdi,-19.509
2012,bdi,10.966
2013,bdi,-1.371
2014,bdi,11.615
2015,bdi,8.285
2016,bdi,0.735
2017,bdi,5.367999999999999
2018,bdi,5.579
2019,bdi,6.04
2020,bdi,5.188
1980,cpv,10.630999999999998
1981,cpv,3.0
1982,cpv,-7.8
1983,cpv,0.0
1984,cpv,1.5
1985,cpv,-2.5
1986,cpv,-4.5
1987,cpv,-7.5
1988,cpv,3.8
1989,cpv,26.5
1990,cpv,-8.2
1991,cpv,-4.3
1992,cpv,8.6
1993,cpv,2.6
1994,cpv,22.7
1995,cpv,17.1
1996,cpv,-6.6
1997,cpv,12.269
1998,cpv,10.949000000000002
1999,cpv,21.133000000000003
2000,cpv,-6.664
2001,cpv,13.172
2002,cpv,23.366
2003,cpv,16.385
2004,cpv,14.584000000000001
2005,cpv,-3.511
2006,cpv,21.84
2007,cpv,20.083
2008,cpv,11.439
2009,cpv,-4.665
2010,cpv,-0.8109999999999999
2011,cpv,11.097000000000001
2012,cpv,-12.707
2013,cpv,-5.147
2014,cpv,8.687999999999999
2015,cpv,2.833
2016,cpv,8.134
2017,cpv,5.992000000000001
2018,cpv,5.689
2019,cpv,6.542999999999999
2020,cpv,7.614
1987,khm,-1.8030000000000002
1988,khm,-3.447
1989,khm,-0.18899999999999997
1990,khm,-7.999
1991,khm,36.306999999999995
1992,khm,6.082999999999999
1993,khm,54.617
1994,khm,48.1
1996,khm,13.172
1997,khm,11.394
1998,khm,50.461999999999996
1999,khm,35.301
2000,khm,8.415
2001,khm,16.552
2002,khm,12.747
2003,khm,3.845
2004,khm,7.414
2005,khm,4.513999999999999
2006,khm,10.655
2007,khm,-11.752
2008,khm,-7.756
2009,khm,9.854
2010,khm,8.222999999999999
2011,khm,7.864
2012,khm,7.697
2013,khm,12.529000000000002
2014,khm,8.291
2015,khm,8.779
2016,khm,11.777000000000001
2017,khm,11.9
2018,khm,9.776
2019,khm,-1.579
2020,khm,9.342
1980,cmr,9.657
1981,cmr,19.719
1982,cmr,22.936999999999998
1983,cmr,10.09
1984,cmr,-6.409
1986,cmr,5.575
1987,cmr,-9.705
1988,cmr,-18.206
1989,cmr,-4.637
1990,cmr,4.453
1991,cmr,-0.245
1992,cmr,-8.783999999999999
1993,cmr,-5.915
1994,cmr,2.885
1995,cmr,-2.346
1996,cmr,10.215
1997,cmr,16.727999999999998
1998,cmr,9.3
1999,cmr,-0.2
2000,cmr,17.282
2001,cmr,-26.199
2002,cmr,37.431999999999995
2003,cmr,-0.214
2004,cmr,8.941
2005,cmr,9.755
2006,cmr,9.579
2007,cmr,11.439
2008,cmr,8.476
2009,cmr,-8.635
2010,cmr,-0.011000000000000001
2011,cmr,7.056
2012,cmr,5.955
2013,cmr,5.707000000000001
2014,cmr,7.687
2015,cmr,11.299000000000001
2016,cmr,4.925
2017,cmr,4.965
2018,cmr,5.022
2019,cmr,4.872
2020,cmr,4.877
1980,can,-3.1710000000000003
1981,can,2.5540000000000003
1982,can,-16.104
1983,can,9.956
1984,can,17.074
1985,can,8.342
1986,can,7.216
1987,can,5.33
1988,can,13.450999999999999
1989,can,5.877999999999999
1990,can,2.031
1991,can,2.49
1992,can,4.668
1993,can,7.353
1994,can,8.05
1995,can,5.829
1996,can,5.362
1997,can,14.380999999999998
1998,can,5.34
1999,can,8.065
2000,can,8.499
2001,can,-4.908
2002,can,1.82
2003,can,4.229
2004,can,8.48
2005,can,7.315
2006,can,5.303999999999999
2007,can,5.752000000000001
2008,can,0.8170000000000001
2009,can,-12.366
2010,can,13.620999999999999
2011,can,5.662000000000001
2012,can,3.708
2013,can,1.27
2014,can,1.6769999999999998
2015,can,1.614
2016,can,3.7569999999999997
2017,can,4.045
2018,can,3.823
2019,can,4.612
2020,can,4.46
1980,caf,40.979
1981,caf,0.7440000000000001
1982,caf,9.786
1983,caf,-1.229
1984,caf,-5.4910000000000005
1985,caf,21.665
1986,caf,-6.475
1987,caf,282.627
1988,caf,-27.991
1989,caf,13.158
1990,caf,7.886
1991,caf,-20.974
1992,caf,-2.551
1993,caf,-7.7379999999999995
1994,caf,64.57600000000001
1995,caf,-7.183
1996,caf,-14.366
1997,caf,20.728
1998,caf,5.781000000000001
1999,caf,-3.242
2000,caf,-5.457000000000001
2001,caf,-12.987
2002,caf,-3.344
2003,caf,-22.682
2004,caf,4.831
2005,caf,4.336
2006,caf,4.604
2007,caf,7.542000000000001
2008,caf,-2.7039999999999997
2009,caf,14.075
2010,caf,14.377
2011,caf,-13.465
2012,caf,10.855
2013,caf,-25.088
2014,caf,54.583999999999996
2015,caf,4.731
2016,caf,-1.881
2017,caf,1.33
2018,caf,2.258
2019,caf,2.648
2020,caf,2.928
1981,tcd,-5.104
1982,tcd,9.004
1983,tcd,6.5489999999999995
1984,tcd,42.477
1985,tcd,18.659000000000002
1986,tcd,-13.555
1987,tcd,-6.968
1988,tcd,-4.979
1989,tcd,0.127
1990,tcd,-3.6860000000000004
1991,tcd,-3.083
1992,tcd,-15.751
1993,tcd,10.103
1994,tcd,6.077000000000001
1995,tcd,32.728
1996,tcd,-12.097999999999999
1997,tcd,11.859000000000002
1998,tcd,2.7710000000000004
1999,tcd,8.11
2000,tcd,3.11
2001,tcd,80.288
2002,tcd,163.55700000000002
2003,tcd,-31.945
2004,tcd,50.816
2005,tcd,7.316
2006,tcd,40.18
2007,tcd,-6.372000000000001
2008,tcd,11.78
2009,tcd,11.664000000000001
2010,tcd,15.251
2011,tcd,4.95
2012,tcd,3.1860000000000004
2013,tcd,-5.803
2014,tcd,9.487
2015,tcd,-10.780999999999999
2016,tcd,8.327
2017,tcd,10.837
2018,tcd,3.98
2019,tcd,2.282
2020,tcd,5.325
1980,chl,18.724
1981,chl,13.269
1982,chl,-33.994
1983,chl,-17.671
1984,chl,12.002
1985,chl,-9.462
