year,country,pcpie
2001,atg,100.79
2002,atg,103.36
2003,atg,105.23
2004,atg,108.13
2005,atg,110.88
2006,atg,110.89
2007,atg,116.69
2008,atg,117.54
2009,atg,120.36
2010,atg,123.88
2011,atg,128.89
2012,atg,131.26
2013,atg,132.65
2014,atg,134.41
2015,atg,135.734
2016,atg,137.86700000000002
2017,atg,140.86
2018,atg,144.451
2019,atg,148.134
2020,atg,151.91
1985,arg,0.001
1986,arg,0.002
1987,arg,0.005
1988,arg,0.025
1989,arg,1.25
1990,arg,18.043
1991,arg,33.196999999999996
1992,arg,39.022
1993,arg,43.926
1994,arg,45.619
1995,arg,46.352
1996,arg,46.376999999999995
1997,arg,46.528999999999996
1998,arg,46.838
1999,arg,45.99100000000001
2000,arg,47.347
2001,arg,46.61600000000001
2002,arg,65.707
2003,arg,68.109
2004,arg,72.264
2005,arg,81.172
2006,arg,89.16
2007,arg,96.71
2008,arg,103.71
2009,arg,111.69
2010,arg,123.89
2011,arg,135.67
2012,arg,150.38
2013,arg,166.84
2014,arg,199.34400000000002
2015,arg,240.296
2016,arg,289.661
2017,arg,347.461
2018,arg,415.98800000000006
2019,arg,494.551
2020,arg,583.7
1992,arm,0.039
1993,arm,4.337
1994,arm,86.061
1995,arm,113.545
1996,arm,120.141
1997,arm,146.423
1998,arm,144.52100000000002
1999,arm,147.481
2000,arm,148.049
2001,arm,152.292
2002,arm,155.275
2003,arm,168.62900000000002
2004,arm,172.005
2005,arm,171.692
2006,arm,180.888
2007,arm,192.979
2008,arm,203.22099999999998
2009,arm,216.872
2010,arm,235.269
2011,arm,246.21400000000003
2012,arm,254.15900000000002
2013,arm,268.28
2014,arm,280.561
2015,arm,295.712
2016,arm,307.54
2017,arm,319.842
2018,arm,332.63599999999997
2019,arm,345.941
2020,arm,359.779
1988,aus,51.2
1989,aus,55.2
1990,aus,59.0
1991,aus,59.9
1992,aus,60.1
1993,aus,61.2
1994,aus,62.8
1995,aus,66.0
1996,aus,67.0
1997,aus,66.8
1998,aus,67.8
1999,aus,69.1
2000,aus,73.1
2001,aus,75.4
2002,aus,77.6
2003,aus,79.5
2004,aus,81.5
2005,aus,83.8
2006,aus,86.6
2007,aus,89.1
2008,aus,92.4
2009,aus,94.3
2010,aus,96.9
2011,aus,99.8
2012,aus,102.0
2013,aus,104.8
2014,aus,106.6
2015,aus,109.398
2016,aus,111.492
2017,aus,114.334
2018,aus,117.219
2019,aus,120.177
2020,aus,123.21
1980,aut,54.61
1981,aut,58.108000000000004
1982,aut,60.854
1983,aut,63.158
1984,aut,66.346
1985,aut,68.207
1986,aut,68.959
1987,aut,70.092
1988,aut,71.4
1989,aut,73.17
1990,aut,75.46
1991,aut,77.52
1992,aut,80.42
1993,aut,82.91
1994,aut,84.89
1995,aut,85.81
1996,aut,87.81
1997,aut,88.69
1998,aut,89.12
1999,aut,90.6
2000,aut,92.26
2001,aut,93.92
2002,aut,95.49
2003,aut,96.71
2004,aut,99.15
2005,aut,100.72
2006,aut,102.33
2007,aut,105.89
2008,aut,107.44
2009,aut,108.57
2010,aut,110.93
2011,aut,114.7
2012,aut,118.05
2013,aut,120.411
2014,aut,122.167
2015,aut,123.52600000000001
2016,aut,125.37899999999999
2017,aut,127.322
2018,aut,129.423
2019,aut,131.688
2020,aut,134.124
1992,aze,0.19699999999999998
1993,aze,2.863
1994,aze,54.173
1995,aze,100.0
1996,aze,106.677
1997,aze,107.09200000000001
1998,aze,98.96
1999,aze,98.499
2000,aze,100.66799999999999
2001,aze,102.02600000000001
2002,aze,105.436
2003,aze,109.18
2004,aze,120.58
2005,aze,127.271
2006,aze,141.761
2007,aze,169.451
2008,aze,195.546
2009,aze,196.86900000000003
2010,aze,212.38299999999998
2011,aze,224.171
2012,aze,223.43400000000003
2013,aze,231.523
2014,aze,231.238
2015,aze,251.805
2016,aze,260.619
2017,aze,272.346
2018,aze,281.879
2019,aze,294.563
2020,aze,304.873
1980,bhs,38.714
1981,bhs,42.193000000000005
1982,bhs,44.115
1983,bhs,45.653
1984,bhs,47.748000000000005
1985,bhs,50.041000000000004
1986,bhs,53.453
1987,bhs,55.619
1988,bhs,58.435
1989,bhs,60.981
1990,bhs,65.27199999999999
1991,bhs,69.456
1992,bhs,72.042
1993,bhs,73.792
1994,bhs,74.857
1995,bhs,76.15
1996,bhs,76.987
1997,bhs,77.596
1998,bhs,79.041
1999,bhs,80.182
2000,bhs,81.00399999999999
2001,bhs,83.072
2002,bhs,84.64399999999999
2003,bhs,86.421
2004,bhs,88.021
2005,bhs,89.64200000000001
2006,bhs,91.573
2007,bhs,94.28
2008,bhs,98.521
2009,bhs,100.083
2010,bhs,101.602
2011,bhs,104.82700000000001
2012,bhs,105.6
2013,bhs,106.47
2014,bhs,106.73
2015,bhs,109.204
2016,bhs,110.98200000000001
2017,bhs,112.52600000000001
2018,bhs,114.05
2019,bhs,115.65100000000001
2020,bhs,117.259
1980,bhr,69.403
1981,bhr,74.727
1982,bhr,82.18299999999999
1983,bhr,86.979
1984,bhr,88.348
1985,bhr,87.288
1986,bhr,85.15
1987,bhr,83.35799999999999
1988,bhr,82.726
1989,bhr,83.305
1990,bhr,83.169
1991,bhr,83.415
1992,bhr,84.37100000000001
1993,bhr,87.162
1994,bhr,90.265
1995,bhr,91.575
1996,bhr,93.595
1997,bhr,95.5
1998,bhr,94.7
1999,bhr,93.756
2000,bhr,92.86399999999999
2001,bhr,92.086
2002,bhr,92.62899999999999
2003,bhr,94.45
2004,bhr,96.75
2005,bhr,99.0
2006,bhr,100.066
2007,bhr,104.07
2008,bhr,109.4
2009,bhr,111.1
2010,bhr,112.2
2011,bhr,112.4
2012,bhr,115.3
2013,bhr,119.9
2014,bhr,122.9
2015,bhr,124.69
2016,bhr,126.505
2017,bhr,128.703
2018,bhr,130.907
2019,bhr,133.15200000000002
2020,bhr,135.52700000000002
1980,bgd,18.81
1981,bgd,22.474
1982,bgd,23.87
1983,bgd,26.416999999999998
1984,bgd,29.174
1985,bgd,32.908
1986,bgd,36.398
1987,bgd,40.097
1988,bgd,43.098
1989,bgd,46.797
1990,bgd,52.31100000000001
1991,bgd,53.323
1992,bgd,54.126000000000005
1993,bgd,57.071999999999996
1994,bgd,62.082
1995,bgd,66.87899999999999
1996,bgd,67.369
1997,bgd,71.382
1998,bgd,80.429
1999,bgd,82.90100000000001
2000,bgd,84.189
2001,bgd,86.27600000000001
2002,bgd,89.583
2003,bgd,95.404
2004,bgd,100.656
2005,bgd,107.766
2006,bgd,114.37899999999999
2007,bgd,127.634
2008,bgd,136.17
2009,bgd,146.588
2010,bgd,163.519
2011,bgd,175.96900000000002
2012,bgd,188.52599999999998
2013,bgd,202.37400000000002
2014,bgd,214.735
2015,bgd,228.47799999999998
2016,bgd,243.329
2017,bgd,258.902
2018,bgd,275.08299999999997
2019,bgd,291.863
2020,bgd,308.645
1980,brb,45.72
1981,brb,51.332
1982,brb,54.856
1983,brb,57.846000000000004
1984,brb,60.79600000000001
1985,brb,62.23
1986,brb,61.943000000000005
1987,brb,65.835
1988,brb,68.744
1989,brb,73.25
1990,brb,75.749
1991,brb,81.89399999999999
1992,brb,84.598
1993,brb,83.779
1994,brb,84.449
1995,brb,86.053
1996,brb,88.119
1997,brb,94.904
1998,brb,93.67
1999,brb,95.169
2000,brb,100.0
2001,brb,98.75399999999999
2002,brb,100.635
2003,brb,100.941
2004,brb,105.274
2005,brb,112.975
2006,brb,119.37100000000001
2007,brb,124.92200000000001
2008,brb,134.06799999999998
2009,brb,139.89600000000002
2010,brb,148.999
2011,brb,163.215
2012,brb,167.145
2013,brb,168.918
2014,brb,172.824
2015,brb,174.363
2016,brb,177.622
2017,brb,181.148
2018,brb,185.097
2019,brb,189.33700000000002
2020,brb,193.71900000000002
1993,blr,0.01
1994,blr,0.212
1995,blr,0.7290000000000001
1996,blr,1.015
1997,blr,1.655
1998,blr,4.664
1999,blr,16.378
2000,blr,33.984
2001,blr,49.658
2002,blr,66.936
2003,blr,83.92
2004,blr,96.037
2005,blr,103.663
2006,blr,110.52600000000001
2007,blr,123.869
2008,blr,140.343
2009,blr,154.537
2010,blr,169.877
2011,blr,354.509
2012,blr,431.714
2013,blr,502.79900000000004
2014,blr,584.352
2015,blr,713.18
2016,blr,842.155
2017,blr,981.268
2018,blr,1142.9160000000002
2019,blr,1331.471
2020,blr,1551.1329999999998
1980,bel,49.461999999999996
1981,bel,53.49
1982,bel,57.821000000000005
1983,bel,61.961000000000006
1984,bel,65.275
1985,bel,67.9
1986,bel,68.29899999999999
1987,bel,69.288
1988,bel,70.62100000000001
1989,bel,73.164
1990,bel,75.721
1991,bel,77.83
1992,bel,79.53
1993,bel,81.49
1994,bel,83.11
1995,bel,84.13
1996,bel,85.93
1997,bel,86.69
1998,bel,87.29
1999,bel,89.08
2000,bel,91.72
2001,bel,93.51
2002,bel,94.71
2003,bel,96.33
2004,bel,98.2
2005,bel,100.93
2006,bel,103.03
2007,bel,106.23
2008,bel,109.11
2009,bel,109.46
2010,bel,113.16
2011,bel,116.77
2012,bel,119.2
2013,bel,120.59
2014,bel,120.13
2015,bel,120.706
2016,bel,122.186
2017,bel,123.46600000000001
2018,bel,125.37100000000001
2019,bel,127.34899999999999
2020,bel,129.63299999999998
1988,blz,78.295
1989,blz,80.221
1990,blz,83.738
1991,blz,86.35
1992,blz,88.109
1993,blz,90.124
1994,blz,91.785
1995,blz,95.398
1996,blz,101.46
1997,blz,100.916
1998,blz,100.057
1999,blz,99.014
2000,blz,100.0
2001,blz,100.898
2002,blz,104.165
2003,blz,106.61
2004,blz,109.853
2005,blz,114.43
2006,blz,117.814
2007,blz,122.62
2008,blz,128.012
2009,blz,127.501
2010,blz,127.523
2011,blz,130.42
2012,blz,131.472
2013,blz,133.584
2014,blz,133.05
2015,blz,135.04
2016,blz,138.184
2017,blz,141.20600000000002
2018,blz,144.03
2019,blz,146.911
2020,blz,149.849
1980,ben,32.292
1981,ben,32.549
1982,ben,33.87
1983,ben,31.815
1984,ben,35.080999999999996
1985,ben,35.485
1986,ben,35.632
1987,ben,35.155
1988,ben,36.365
1989,ben,36.292
1990,ben,36.696
1991,ben,37.466
1992,ben,39.677
1993,ben,40.823
1994,ben,62.87
1995,ben,64.834
1996,ben,69.317
1997,ben,71.005
1998,ben,75.01100000000001
1999,ben,72.578
2000,ben,79.723
2001,ben,81.571
2002,ben,82.588
2003,ben,83.214
2004,ben,85.435
2005,ben,88.603
2006,ben,93.26700000000001
2007,ben,93.53399999999999
2008,ben,101.369
2009,ben,100.904
2010,ben,104.958
2011,ben,106.875
2012,ben,114.111
2013,ben,112.014
2014,ben,112.34299999999999
2015,ben,113.57600000000001
2016,ben,116.244
2017,ben,119.084
2018,ben,122.19
2019,ben,125.35799999999999
2020,ben,128.608
1980,btn,100.0
1981,btn,104.85799999999999
1982,btn,113.113
1983,btn,128.491
1984,btn,146.132
1985,btn,154.009
1986,btn,163.96200000000002
1987,btn,178.49099999999999
1988,btn,194.19799999999998
1989,btn,211.745
1990,btn,230.755
1991,btn,257.123
1992,btn,294.906
1993,btn,330.849
1994,btn,358.962
1995,btn,392.925
1996,btn,430.094
1997,btn,460.04699999999997
1998,btn,501.36800000000005
1999,btn,541.84
2000,btn,502.166
2001,btn,457.786
2002,btn,470.315
2003,btn,484.289
2004,btn,501.902
2005,btn,523.442
2006,btn,550.258
2007,btn,577.966
2008,btn,618.179
2009,btn,657.9580000000001
2010,btn,701.544
2011,btn,763.008
2012,btn,831.821
2013,btn,914.948
2014,btn,1002.552
2015,btn,1086.902
2016,btn,1169.212
2017,btn,1249.701
2018,btn,1332.806
2019,btn,1414.5539999999999
2020,btn,1494.391
1982,bol,0.001
1983,bol,0.006
1984,bol,0.139
1985,bol,11.472000000000001
1986,bol,18.887999999999998
1987,bol,20.901999999999997
1988,bol,25.397
1989,bol,29.603
1990,bol,34.935
1991,bol,40.328
1992,bol,44.54600000000001
1993,bol,48.693000000000005
1994,bol,52.843
1995,bol,59.486999999999995
1996,bol,64.21600000000001
1997,bol,68.538
1998,bol,71.55
1999,bol,73.792
2000,bol,76.31
2001,bol,77.015
2002,bol,78.9
2003,bol,82.008
2004,bol,85.79700000000001
2005,bol,90.009
2006,bol,92.7
2007,bol,103.57
2008,bol,115.84
2009,bol,116.15
2010,bol,124.49
2011,bol,133.08
2012,bol,139.13
2013,bol,148.14
2014,bol,155.84
2015,bol,163.683
2016,bol,171.886
2017,bol,180.5
2018,bol,189.546
2019,bol,199.045
2020,bol,209.02
1998,bih,97.238
1999,bih,100.0
2000,bih,107.0
2001,bih,107.64200000000001
2002,bih,107.211
2003,bih,107.74700000000001
2004,bih,108.39399999999999
2005,bih,113.055
2006,bih,118.196
2007,bih,124.039
2008,bih,128.764
2009,bih,128.732
2010,bih,132.691
2011,bih,136.734
2012,bih,139.2
2013,bih,137.225
2014,bih,136.576
2015,bih,138.168
2016,bih,140.469
2017,bih,142.59799999999998
2018,bih,144.903
2019,bih,147.92
2020,bih,150.878
1980,bwa,13.877
1981,bwa,15.902999999999999
1982,bwa,17.923
1983,bwa,19.410999999999998
1984,bwa,20.673000000000002
1985,bwa,22.822
1986,bwa,25.287
1987,bwa,27.336
1988,bwa,30.178
1989,bwa,33.589
1990,bwa,37.619
1991,bwa,42.358999999999995
1992,bwa,49.349
1993,bwa,55.61600000000001
1994,bwa,61.066
1995,bwa,67.661
1996,bwa,74.157
1997,bwa,79.941
1998,bwa,85.029
1999,bwa,92.18299999999999
2000,bwa,100.0
2001,bwa,105.75200000000001
2002,bwa,116.962
2003,bwa,124.41
2004,bwa,134.226
2005,bwa,149.373
2006,bwa,162.10299999999998
2007,bwa,175.3
2008,bwa,199.27700000000002
2009,bwa,210.92700000000002
2010,bwa,226.55700000000002
2011,bwa,247.343
2012,bwa,265.71299999999997
2013,bwa,276.67
2014,bwa,286.983
2015,bwa,297.393
2016,bwa,309.073
2017,bwa,321.211
2018,bwa,333.827
2019,bwa,346.93699999999995
2020,bwa,360.56300000000005
1980,bra,86.5
1981,bra,169.21400000000003
1982,bra,346.534
1983,bra,914.89
1984,bra,2884.3140000000003
1985,bra,9870.85
1986,bra,17734.652
1987,bra,82184.422
1988,bra,887767.213
1989,bra,18402629.742
1990,bra,316703087.113
1991,bra,2097313107.445
1992,bra,25568186003.622997
1993,bra,658930002302.859
1994,bra,6697581091643.0
1995,bra,8198434012165.97
1996,bra,8982516300323.55
1997,bra,9451828687384.26
1998,bra,9608317337723.73
1999,bra,10467294614845.9
2000,bra,11092646320429.2
2001,bra,11943814247936.3
2002,bra,13440414433361.0
2003,bra,14690366165302.8
2004,bra,15806928620105.5
2005,bra,16706300708759.7
2006,bra,17231175082557.2
2007,bra,17999225493516.5
2008,bra,19061596194871.0
2009,bra,19883537622885.0
2010,bra,21058469450875.7
2011,bra,22427924681553.6
2012,bra,23737394538824.7
2013,bra,25140468746949.7
2014,bra,26751373594790.0
2015,bra,28892667516288.3
2016,bra,30439817508652.1
2017,bra,31900558560062.9
2018,bra,33371533877747.9
2019,bra,34890557652473.2
2020,bra,36455636048713.1
1991,brn,79.433
1992,brn,80.433
1993,brn,83.883
1994,brn,85.936
1995,brn,91.068
1996,brn,92.85799999999999
1997,brn,94.441
1998,brn,94.041
1999,brn,94.03299999999999
2000,brn,95.13799999999999
2001,brn,95.711
2002,brn,93.522
2003,brn,94.384
2004,brn,95.977
2005,brn,95.99
2006,brn,95.693
2007,brn,97.538
2008,brn,99.383
2009,brn,99.904
2010,brn,100.1
2011,brn,100.3
2012,brn,100.3
2013,brn,100.4
2014,brn,100.2
2015,brn,100.2
2016,brn,100.3
2017,brn,100.40100000000001
2018,brn,100.601
2019,brn,100.803
2020,brn,100.90299999999999
1988,bgr,0.003
1989,bgr,0.004
1990,bgr,0.006999999999999999
1991,bgr,0.28800000000000003
1992,bgr,0.517
1993,bgr,0.847
1994,bgr,1.88
1995,bgr,2.498
1996,bgr,10.263
1997,bgr,66.63
1998,bgr,67.71
1999,bgr,72.42
2000,bgr,80.58
2001,bgr,84.46
2002,bgr,87.68
2003,bgr,92.63
2004,bgr,96.31
2005,bgr,103.43
2006,bgr,109.72
2007,bgr,122.42
2008,bgr,131.22
2009,bgr,133.37
2010,bgr,139.3
2011,bgr,142.15
2012,bgr,146.08
2013,bgr,144.83
2014,bgr,141.99
2015,bgr,142.416
2016,bgr,143.69799999999998
2017,bgr,145.85299999999998
2018,bgr,148.916
2019,bgr,152.043
2020,bgr,155.236
1980,bfa,35.797
1981,bfa,38.14
1982,bfa,43.25899999999999
1983,bfa,44.449
1984,bfa,47.778999999999996
1985,bfa,48.255
1986,bfa,46.55
1987,bfa,47.938
1988,bfa,48.968999999999994
1989,bfa,49.762
1990,bfa,49.088
1991,bfa,48.652
1992,bfa,48.571999999999996
1993,bfa,49.882
1994,bfa,64.393
1995,bfa,66.931
1996,bfa,71.57
1997,bfa,74.56
1998,bfa,75.292
1999,bfa,75.775
2000,bfa,77.64699999999999
2001,bfa,78.405
2002,bfa,81.49
2003,bfa,84.069
2004,bfa,84.65100000000001
2005,bfa,88.436
2006,bfa,89.788
2007,bfa,91.823
2008,bfa,102.455
2009,bfa,100.565
2010,bfa,100.303
2011,bfa,105.37799999999999
2012,bfa,107.14200000000001
2013,bfa,107.271
2014,bfa,107.111
2015,bfa,108.78
2016,bfa,110.715
2017,bfa,112.929
2018,bfa,115.18799999999999
2019,bfa,117.492
2020,bfa,119.84100000000001
1980,bdi,3.509
1981,bdi,3.895
1982,bdi,4.207
1983,bdi,4.428
1984,bdi,5.534
1985,bdi,5.228
1986,bdi,5.459
1987,bdi,5.731
1988,bdi,6.039
1989,bdi,6.763
1990,bdi,7.489
1991,bdi,8.113999999999999
1992,bdi,8.399
1993,bdi,9.704
1994,bdi,10.981
1995,bdi,13.085999999999999
1996,bdi,17.977999999999998
1997,bdi,22.756999999999998
1998,bdi,22.537
1999,bdi,27.205
2000,bdi,31.039
2001,bdi,32.183
2002,bdi,33.239000000000004
2003,bdi,36.846
2004,bdi,41.292
2005,bdi,41.736000000000004
2006,bdi,45.493
2007,bdi,52.178000000000004
2008,bdi,65.574
2009,bdi,68.609
2010,bdi,71.40899999999999
2011,bdi,82.01700000000001
2012,bdi,91.728
2013,bdi,100.0
2014,bdi,103.79700000000001
2015,bdi,112.01700000000001
2016,bdi,118.48100000000001
2017,bdi,124.079
2018,bdi,130.798
2019,bdi,137.125
2020,bdi,144.421
1980,cpv,20.23
1981,cpv,24.412
1982,cpv,29.723000000000003
1983,cpv,35.035
1984,cpv,38.426
1985,cpv,40.686
1986,cpv,45.207
1987,cpv,46.902
1988,cpv,48.597
1989,cpv,50.857
1990,cpv,56.508
1991,cpv,62.506
1992,cpv,71.2
1993,cpv,74.314
1994,cpv,77.247
1995,cpv,81.654
1996,cpv,89.09
1997,cpv,95.09200000000001
1998,cpv,103.06200000000001
1999,cpv,101.421
2000,cpv,100.34899999999999
2001,cpv,104.926
2002,cpv,108.056
2003,cpv,105.59100000000001
2004,cpv,105.27600000000001
2005,cpv,107.12799999999999
2006,cpv,113.355
2007,cpv,117.184
2008,cpv,125.00200000000001
2009,cpv,124.541
2010,cpv,128.80700000000002
2011,cpv,133.42
2012,cpv,138.955
2013,cpv,139.071
2014,cpv,138.494
2015,cpv,141.267
2016,cpv,144.841
2017,cpv,148.511
2018,cpv,152.28
2019,cpv,156.153
2020,cpv,160.123
1987,khm,1.003
1988,khm,1.314
1989,khm,2.483
1990,khm,6.233
1991,khm,15.582
1992,khm,33.034
1993,khm,46.578
1994,khm,60.505
1995,khm,59.38
1996,khm,65.33800000000001
1997,khm,76.243
1998,khm,82.329
1999,khm,82.478
2000,khm,82.76
2001,khm,82.324
2002,khm,83.499
2003,khm,83.464
2004,khm,87.85799999999999
2005,khm,95.24799999999999
2006,khm,99.249
2007,khm,113.096
2008,khm,127.256
2009,khm,134.032
2010,khm,138.245
2011,khm,145.03
2012,khm,148.714
2013,khm,155.668
2014,khm,157.287
2015,khm,159.13299999999998
2016,khm,163.77700000000002
2017,khm,168.75900000000001
2018,khm,173.892
2019,khm,179.18099999999998
2020,khm,184.63099999999997
1980,cmr,47.604
1981,cmr,49.77
1982,cmr,56.458999999999996
1983,cmr,64.10300000000001
1984,cmr,74.738
1985,cmr,77.47399999999999
1986,cmr,84.09700000000001
1987,cmr,99.98299999999999
1988,cmr,98.103
1989,cmr,98.103
1990,cmr,97.387
1991,cmr,97.163
1992,cmr,97.89200000000001
1993,cmr,93.917
1994,cmr,125.652
1995,cmr,146.058
1996,cmr,152.733
1997,cmr,163.409
1998,cmr,167.00400000000002
1999,cmr,170.59400000000002
2000,cmr,169.4
2001,cmr,177.8
2002,cmr,182.0
2003,cmr,181.9
2004,cmr,183.733
2005,cmr,190.1
2006,cmr,194.7
2007,cmr,201.4
2008,cmr,212.1
2009,cmr,214.1
2010,cmr,219.6
2011,cmr,225.6
2012,cmr,231.3
2013,cmr,235.12
2014,cmr,241.2
2015,cmr,246.024
2016,cmr,251.19099999999997
2017,cmr,256.717
2018,cmr,262.36400000000003
2019,cmr,268.13599999999997
2020,cmr,274.035
1980,can,45.867
1981,can,51.533
1982,can,56.5
1983,can,59.133
1984,can,61.3
1985,can,63.833
1986,can,66.633
1987,can,69.433
1988,can,72.271
1989,can,76.031
1990,can,79.76899999999999
1991,can,83.04899999999999
1992,can,84.53299999999999
1993,can,86.06700000000001
1994,can,86.1
1995,can,87.867
1996,can,89.667
1997,can,90.56700000000001
1998,can,91.6
1999,can,93.76700000000001
2000,can,96.7
2001,can,97.73299999999999
2002,can,101.46700000000001
2003,can,103.2
2004,can,105.56700000000001
2005,can,108.0
2006,can,109.5
2007,can,112.23299999999999
2008,can,114.3
2009,can,115.2
2010,can,117.76700000000001
2011,can,120.9
2012,can,122.1
2013,can,123.26700000000001
2014,can,125.6
2015,can,126.804
2016,can,129.852
2017,can,132.589
2018,can,135.361
2019,can,138.139
2020,can,140.977
1980,caf,42.983999999999995
1981,caf,49.285
1982,caf,55.812
1983,caf,63.938
1984,caf,65.60300000000001
1985,caf,72.46300000000001
1986,caf,74.21
1987,caf,69.025
1988,caf,66.31
1989,caf,66.738
1990,caf,66.032
1991,caf,65.528
1992,caf,65.528
1993,caf,62.403
1994,caf,90.32799999999999
1995,caf,94.86399999999999
1996,caf,99.236
1997,caf,99.59200000000001
1998,caf,96.62
1999,caf,92.55
2000,caf,100.0
2001,caf,102.539
2002,caf,111.855
2003,caf,110.43299999999999
2004,caf,110.098
2005,caf,112.524
2006,caf,120.531
2007,caf,120.279
2008,caf,137.749
2009,caf,136.15200000000002
2010,caf,139.231
2011,caf,145.275
2012,caf,150.034
2013,caf,163.828
2014,caf,181.072
2015,caf,198.354
2016,caf,205.465
2017,caf,211.86
2018,caf,216.872
2019,caf,221.985
2020,caf,227.203
1980,tcd,30.275
1981,tcd,32.73
1982,tcd,34.857
1983,tcd,38.900999999999996
1984,tcd,46.798
1985,tcd,49.184
1986,tcd,41.315
1987,tcd,39.373000000000005
1988,tcd,45.24
1989,tcd,43.067
1990,tcd,44.537
1991,tcd,45.472
1992,tcd,42.38
1993,tcd,55.688
1994,tcd,64.203
1995,tcd,70.623
1996,tcd,78.038
1997,tcd,78.52199999999999
1998,tcd,81.27
1999,tcd,83.95200000000001
2000,tcd,94.905
2001,tcd,95.571
2002,tcd,107.571
2003,tcd,94.81
2004,tcd,103.55
2005,tcd,100.0
2006,tcd,99.113
2007,tcd,100.756
2008,tcd,110.5
2009,tcd,115.7
2010,tcd,113.2
2011,tcd,125.4
2012,tcd,128.0
2013,tcd,129.1
2014,tcd,133.9
2015,tcd,136.52200000000002
2016,tcd,140.61700000000002
2017,tcd,144.836
2018,tcd,149.181
2019,tcd,153.656
2020,tcd,158.266
1980,chl,4.737
1981,chl,5.266
1982,chl,6.355
1983,chl,7.843
1984,chl,9.693999999999999
1985,chl,12.296
1986,chl,14.429
1987,chl,17.479
1988,chl,19.629
1989,chl,23.79
1990,chl,30.269000000000002
1991,chl,35.955
1992,chl,40.61
1993,chl,45.716
1994,chl,49.911
1995,chl,54.068000000000005
1996,chl,57.655
1997,chl,61.141000000000005
1998,chl,63.993
1999,chl,65.471
2000,chl,68.435
2001,chl,70.238
2002,chl,72.222
2003,chl,72.997
2004,chl,74.77
2005,chl,77.505
2006,chl,79.497
2007,chl,85.721
2008,chl,91.79799999999999
2009,chl,90.43700000000001
2010,chl,93.12700000000001
2011,chl,97.262
2012,chl,98.70700000000001
2013,chl,101.51
2014,chl,106.22
2015,chl,109.262
2016,chl,112.579
2017,chl,115.956
2018,chl,119.435
2019,chl,123.01799999999999
2020,chl,126.709
1986,chn,25.712
1987,chn,28.000999999999998
