year,country,tx_rpch
2002,ago,23.561999999999998
2003,ago,-2.924
2004,ago,14.234000000000002
2005,ago,31.669
2006,ago,14.255
2007,ago,17.500999999999998
2008,ago,10.105
2009,ago,-2.64
2010,ago,-3.266
2011,ago,-5.404
2012,ago,3.838
2013,ago,0.064
2014,ago,-3.108
2015,ago,12.657
2016,ago,0.326
2017,ago,2.676
2018,ago,0.29100000000000004
2019,ago,0.365
2020,ago,0.625
1991,atg,0.6509999999999999
1992,atg,1.892
1993,atg,5.425
1994,atg,2.736
1995,atg,-6.4510000000000005
1996,atg,2.8710000000000004
1997,atg,4.632
1998,atg,1.8359999999999999
1999,atg,2.9010000000000002
2000,atg,-0.221
2001,atg,-6.312
2002,atg,2.2640000000000002
2003,atg,14.347999999999999
2004,atg,1.124
2005,atg,1.022
2006,atg,7.061
2007,atg,3.4139999999999997
2008,atg,0.985
2009,atg,-12.17
2010,atg,-3.412
2011,atg,3.535
2012,atg,-0.22699999999999998
2013,atg,-0.023
2014,atg,-0.052000000000000005
2015,atg,2.313
2016,atg,2.041
2017,atg,2.013
2018,atg,1.864
2019,atg,1.651
2020,atg,1.7530000000000001
1980,arg,43.236999999999995
1981,arg,5.204
1982,arg,3.947
1983,arg,2.582
1984,arg,-2.591
1985,arg,15.554
1986,arg,-9.975
1987,arg,-3.5189999999999997
1988,arg,18.727999999999998
1989,arg,7.472
1990,arg,16.833
1991,arg,-5.105
1992,arg,2.105
1993,arg,2.385
1994,arg,17.375
1995,arg,25.559
1996,arg,6.395
1997,arg,15.134
1998,arg,12.700999999999999
1999,arg,-2.142
2000,arg,1.8659999999999999
2001,arg,6.126
2002,arg,0.249
2003,arg,5.0089999999999995
2004,arg,-0.018000000000000002
2005,arg,11.200999999999999
2006,arg,4.512
2007,arg,5.957999999999999
2008,arg,-0.855
2009,arg,-10.686
2010,arg,13.932
2011,arg,3.445
2012,arg,-6.593999999999999
2013,arg,3.5
2014,arg,-9.995
2015,arg,-8.872
2016,arg,-4.905
2017,arg,2.767
2018,arg,2.928
2019,arg,3.365
2020,arg,3.194
1996,arm,20.756999999999998
1997,arm,-4.796
1998,arm,18.95
1999,arm,5.792999999999999
2000,arm,10.887
2001,arm,28.346
2002,arm,29.421
2003,arm,18.014
2004,arm,-0.517
2005,arm,17.285
2006,arm,-2.3680000000000003
2007,arm,4.257
2008,arm,-16.128
2009,arm,-10.394
2010,arm,32.139
2011,arm,8.785
2012,arm,5.886
2013,arm,7.885
2014,arm,24.596999999999998
2015,arm,0.87
2016,arm,1.952
2017,arm,1.896
2018,arm,1.9169999999999998
2019,arm,2.431
2020,arm,3.08
1980,aus,-0.915
1981,aus,-3.403
1982,aus,8.771
1983,aus,-4.36
1984,aus,16.092
1985,aus,10.397
1986,aus,3.625
1987,aus,12.119000000000002
1988,aus,7.3
1989,aus,3.03
1990,aus,7.505
1991,aus,13.062999999999999
1992,aus,6.263
1993,aus,8.151
1994,aus,7.91
1995,aus,5.34
1996,aus,10.392000000000001
1997,aus,12.203
1998,aus,0.29100000000000004
1999,aus,4.584
2000,aus,11.062999999999999
2001,aus,2.7969999999999997
2002,aus,0.478
2003,aus,-1.357
2004,aus,3.697
2005,aus,3.0439999999999996
2006,aus,3.045
2007,aus,3.109
2008,aus,3.571
2009,aus,2.094
2010,aus,5.46
2011,aus,0.02
2012,aus,5.81
2013,aus,6.117000000000001
2014,aus,6.763999999999999
2015,aus,4.716
2016,aus,5.632999999999999
2017,aus,4.56
2018,aus,3.719
2019,aus,2.251
2020,aus,2.331
1980,aut,5.227
1981,aut,5.063
1982,aut,1.591
1983,aut,3.638
1984,aut,6.334
1985,aut,7.1
1986,aut,-2.3480000000000003
1987,aut,3.1010000000000004
1988,aut,10.2
1989,aut,10.544
1990,aut,8.572000000000001
1991,aut,2.937
1992,aut,1.319
1993,aut,-2.373
1994,aut,5.688
1995,aut,7.205
1996,aut,4.638
1997,aut,11.027999999999999
1998,aut,7.851
1999,aut,6.434
2000,aut,13.525
2001,aut,5.744
2002,aut,4.098
2003,aut,0.402
2004,aut,8.781
2005,aut,6.511
2006,aut,7.459
2007,aut,7.386
2008,aut,2.259
2009,aut,-15.008
2010,aut,12.809000000000001
2011,aut,6.579
2012,aut,1.3119999999999998
2013,aut,1.413
2014,aut,1.544
2015,aut,2.6839999999999997
2016,aut,5.098
2017,aut,5.377999999999999
2018,aut,5.779
2019,aut,5.954
2020,aut,5.968
1993,aze,-62.4
1994,aze,-8.0
1995,aze,-3.9330000000000003
1996,aze,-5.394
1997,aze,29.48
1998,aze,25.675
1999,aze,-4.86
2000,aze,4.156000000000001
2001,aze,32.75
2002,aze,9.906
2003,aze,-0.792
2004,aze,6.805
2005,aze,41.098
2006,aze,39.422
2007,aze,45.786
2008,aze,5.626
2009,aze,9.503
2010,aze,-1.7919999999999998
2011,aze,-3.219
2012,aze,-1.48
2013,aze,-1.499
2014,aze,-6.216
2015,aze,1.284
2016,aze,0.237
2017,aze,3.489
2018,aze,1.3259999999999998
2019,aze,4.025
2020,aze,2.154
1980,bhs,9.582
1981,bhs,-5.893
1982,bhs,-1.704
1983,bhs,7.095
1984,bhs,2.9530000000000003
1985,bhs,16.119
1986,bhs,4.1610000000000005
1987,bhs,1.382
1988,bhs,-3.9189999999999996
1989,bhs,3.002
1990,bhs,0.9229999999999999
1991,bhs,-14.402999999999999
1992,bhs,-0.804
1993,bhs,0.575
1994,bhs,1.301
1995,bhs,0.857
1996,bhs,2.501
1997,bhs,0.55
1998,bhs,2.7760000000000002
1999,bhs,16.839000000000002
2000,bhs,6.082000000000001
2001,bhs,-13.613
2002,bhs,9.615
2003,bhs,-3.7760000000000002
2004,bhs,7.513999999999999
2005,bhs,9.244
2006,bhs,0.784
2007,bhs,17.845
2008,bhs,-4.095
2009,bhs,-20.3
2010,bhs,2.968
2011,bhs,-0.759
2012,bhs,8.978
2013,bhs,-1.51
2014,bhs,-2.416
2015,bhs,4.798
2016,bhs,9.212
2017,bhs,5.635
2018,bhs,4.0569999999999995
2019,bhs,3.343
2020,bhs,3.4019999999999997
1996,bhr,5.832999999999999
1997,bhr,-1.7409999999999999
1998,bhr,-7.746
1999,bhr,15.776
2000,bhr,20.094
2001,bhr,-2.588
2002,bhr,-0.27899999999999997
2003,bhr,5.475
2004,bhr,14.02
2005,bhr,14.306
2006,bhr,7.711
2007,bhr,2.293
2008,bhr,5.615
2009,bhr,-13.493
2010,bhr,3.071
2011,bhr,9.754
2012,bhr,0.44
2013,bhr,8.265
2014,bhr,-0.636
2015,bhr,-9.324
2016,bhr,4.7860000000000005
2017,bhr,3.082
2018,bhr,3.1039999999999996
2019,bhr,5.081
2020,bhr,2.376
1980,bgd,21.127
1981,bgd,26.904
1982,bgd,12.297
1983,bgd,5.297999999999999
1984,bgd,-8.738999999999999
1985,bgd,-1.145
1986,bgd,32.055
1987,bgd,19.798
1988,bgd,2.085
1989,bgd,20.871
1990,bgd,7.845
1991,bgd,13.530999999999999
1992,bgd,15.542
1993,bgd,15.412
1994,bgd,16.384
1995,bgd,5.582000000000001
1996,bgd,12.455
1997,bgd,23.959
1998,bgd,12.857999999999999
1999,bgd,8.89
2000,bgd,11.845999999999998
2001,bgd,4.058
2002,bgd,1.496
2003,bgd,3.747
2004,bgd,9.162
2005,bgd,15.435
2006,bgd,13.950999999999999
2007,bgd,10.628
2008,bgd,6.1610000000000005
2009,bgd,16.195
2010,bgd,16.569000000000003
2011,bgd,10.236
2012,bgd,8.369
2013,bgd,12.407
2014,bgd,8.991
2015,bgd,13.109000000000002
2016,bgd,10.879000000000001
2017,bgd,9.574
2018,bgd,9.641
2019,bgd,9.738999999999999
2020,bgd,9.722999999999999
1980,brb,11.572000000000001
1981,brb,-8.193999999999999
1982,brb,8.08
1983,brb,7.196000000000001
1984,brb,16.277
1985,brb,-7.077999999999999
1986,brb,-16.085
1987,brb,-14.015999999999998
1988,brb,4.412
1989,brb,12.884
1990,brb,4.042
1991,brb,16.467
1992,brb,-8.49
1993,brb,0.909
1994,brb,9.339
1995,brb,-0.821
1996,brb,11.481
1997,brb,9.016
1998,brb,3.388
1999,brb,5.851
2000,brb,9.597999999999999
2001,brb,-3.408
2002,brb,-3.293
2003,brb,5.534
2004,brb,-1.192
2005,brb,26.944000000000003
2006,brb,10.094
2007,brb,0.59
2008,brb,-4.688
2009,brb,-11.196
2010,brb,4.636
2011,brb,-6.042000000000001
2012,brb,-5.656000000000001
2013,brb,1.2209999999999999
2014,brb,0.79
2015,brb,5.7170000000000005
2016,brb,2.244
2017,brb,2.456
2018,brb,3.096
2019,brb,2.983
2020,brb,3.1660000000000004
1994,blr,-21.215999999999998
1995,blr,36.398
1996,blr,25.418000000000003
1997,blr,46.34
1998,blr,-15.845999999999998
1999,blr,17.938
2000,blr,10.6
2001,blr,12.312999999999999
2002,blr,7.754
2003,blr,8.452
2004,blr,13.681
2005,blr,-3.1710000000000003
2006,blr,8.131
2007,blr,5.419
2008,blr,2.83
2009,blr,-8.72
2010,blr,7.669
2011,blr,30.4
2012,blr,10.783
2013,blr,-17.047
2014,blr,2.6
2015,blr,-10.667
2016,blr,-0.753
2017,blr,-0.08199999999999999
2018,blr,0.32899999999999996
2019,blr,0.33899999999999997
2020,blr,0.33299999999999996
1980,bel,1.3
1981,bel,3.5780000000000003
1982,bel,3.555
1983,bel,3.859
1984,bel,5.595
1985,bel,0.228
1986,bel,2.2880000000000003
1987,bel,4.561
1988,bel,10.295
1989,bel,8.776
1990,bel,4.579
1991,bel,2.7889999999999997
1992,bel,2.379
1993,bel,0.887
1994,bel,8.998
1995,bel,5.524
1996,bel,3.717
1997,bel,9.994
1998,bel,4.7589999999999995
1999,bel,4.486000000000001
2000,bel,11.807
2001,bel,2.134
2002,bel,7.974
2003,bel,0.09699999999999999
2004,bel,7.513999999999999
2005,bel,3.841
2006,bel,4.729
2007,bel,4.928999999999999
2008,bel,-2.144
2009,bel,-10.93
2010,bel,8.501
2011,bel,4.226
2012,bel,-0.9840000000000001
2013,bel,2.269
2014,bel,3.2969999999999997
2015,bel,3.5789999999999997
2016,bel,3.96
2017,bel,4.236000000000001
2018,bel,4.332
2019,bel,4.511
2020,bel,4.526
1980,blz,0.002
1981,blz,0.0
1982,blz,0.0
1983,blz,0.0
1984,blz,0.0
1985,blz,0.0
1986,blz,0.0
1987,blz,0.0
1988,blz,0.0
1989,blz,0.0
1990,blz,0.0
1991,blz,0.0
1992,blz,0.0
1993,blz,2.501
1994,blz,-3.2969999999999997
1995,blz,-5.039
1996,blz,2.38
1997,blz,15.985
1998,blz,-0.745
1999,blz,20.945
2000,blz,6.244
2001,blz,5.349
2002,blz,10.605
2003,blz,14.443
2004,blz,7.274
2005,blz,12.640999999999998
2006,blz,16.175
2007,blz,-6.768
2008,blz,1.126
2009,blz,-6.629
2010,blz,7.944
2011,blz,5.7379999999999995
2012,blz,7.563
2013,blz,0.36200000000000004
2014,blz,-5.614
2015,blz,-4.607
2016,blz,0.466
2017,blz,1.035
2018,blz,1.3619999999999999
2019,blz,1.8230000000000002
2020,blz,1.723
1980,ben,-2.6289999999999996
1981,ben,5.1979999999999995
1982,ben,1.976
1983,ben,-2.0
1984,ben,0.4
1985,ben,71.615
1986,ben,-8.889
1987,ben,-44.351000000000006
1988,ben,-37.52
1989,ben,27.136
1990,ben,3.072
1991,ben,21.419
1992,ben,16.301
1993,ben,12.517000000000001
1994,ben,-12.720999999999998
1995,ben,59.711000000000006
1996,ben,-10.287
1997,ben,38.688
1998,ben,-30.324
1999,ben,2.892
2000,ben,37.303000000000004
2001,ben,-2.273
2002,ben,14.538
2003,ben,40.028
2004,ben,3.65
2005,ben,16.379
2006,ben,-26.365
2007,ben,24.765
2008,ben,48.571000000000005
2009,ben,-41.678000000000004
2010,ben,-1.008
2011,ben,-0.922
2012,ben,46.306999999999995
2013,ben,55.464
2014,ben,19.2
2015,ben,11.66
2016,ben,24.49
2017,ben,28.064
2018,ben,23.371
2019,ben,30.54
2020,ben,28.395
1980,btn,27.859
1981,btn,-31.697
1982,btn,-25.374000000000002
1983,btn,-3.5269999999999997
1984,btn,-8.189
1985,btn,-5.414
1986,btn,23.394000000000002
1987,btn,23.854
1988,btn,46.446000000000005
1989,btn,3.068
1990,btn,-10.865
1991,btn,-6.37
1992,btn,-34.72
1993,btn,0.134
1994,btn,-17.883
1995,btn,8.732000000000001
1996,btn,18.539
1997,btn,-1.682
1998,btn,10.022
1999,btn,-9.308
2000,btn,5.2989999999999995
2001,btn,-11.28
2002,btn,-2.9789999999999996
2003,btn,1.6440000000000001
2004,btn,34.421
2005,btn,31.006999999999998
2006,btn,35.333
2007,btn,67.02
2008,btn,-1.182
2009,btn,-16.779
2010,btn,1.578
2011,btn,13.198
2012,btn,-15.107999999999999
2013,btn,-6.526
2014,btn,-2.156
2015,btn,1.3780000000000001
2016,btn,1.381
2017,btn,1.9469999999999998
2018,btn,28.954
2019,btn,28.377
2020,btn,1.7890000000000001
1980,bol,-8.995
1981,bol,1.2930000000000001
1982,bol,-13.122
1983,bol,1.9040000000000001
1984,bol,-6.066
1985,bol,-18.742
1986,bol,19.132
1987,bol,1.105
1988,bol,6.709
1989,bol,24.61
1990,bol,11.068
1991,bol,7.294
1992,bol,1.113
1993,bol,5.305
1994,bol,15.097000000000001
1995,bol,9.118
1996,bol,4.069
1997,bol,-2.11
1998,bol,0.0
1999,bol,0.32299999999999995
2000,bol,4.919
2001,bol,2.531
2002,bol,5.239
2003,bol,11.68
2004,bol,9.832
2005,bol,1.3519999999999999
2006,bol,3.06
2007,bol,-0.16699999999999998
2008,bol,17.653
2009,bol,4.204
2010,bol,3.361
2011,bol,-0.068
2012,bol,18.747
2013,bol,6.566
2014,bol,5.242000000000001
2015,bol,6.915
2016,bol,5.367000000000001
2017,bol,3.528
2018,bol,3.773
2019,bol,4.035
2020,bol,5.075
1999,bih,21.587
2000,bih,14.217
2001,bih,6.225
2002,bih,-2.6660000000000004
2003,bih,18.32
2004,bih,12.215
2005,bih,6.132999999999999
2006,bih,18.561
2007,bih,-17.785999999999998
2008,bih,7.297999999999999
2009,bih,0.263
2010,bih,10.228
2011,bih,3.259
2012,bih,-2.932
2013,bih,7.627999999999999
2014,bih,5.165
2015,bih,5.877999999999999
2016,bih,8.103
2017,bih,7.269
2018,bih,6.997999999999999
2019,bih,6.902
2020,bih,7.07
1980,bwa,13.342
1981,bwa,29.56
1982,bwa,28.945999999999998
1983,bwa,2.209
1984,bwa,32.654
1985,bwa,-7.034
1986,bwa,4.218
1987,bwa,-1.831
1988,bwa,12.375
1989,bwa,0.866
1990,bwa,17.419
1991,bwa,-5.247999999999999
1992,bwa,-1.0490000000000002
1993,bwa,-7.682
1994,bwa,14.737
1995,bwa,11.782
1996,bwa,0.17300000000000001
1997,bwa,23.85
1998,bwa,-16.34
1999,bwa,29.913
2000,bwa,0.855
2001,bwa,-4.343999999999999
2002,bwa,7.346
2003,bwa,-7.0
2004,bwa,7.388999999999999
2005,bwa,18.191
2006,bwa,3.133
2007,bwa,8.481
2008,bwa,-2.479
2009,bwa,-37.67
2010,bwa,16.022000000000002
2011,bwa,27.546999999999997
2012,bwa,-8.785
2013,bwa,28.318
2014,bwa,9.736
2015,bwa,9.242
2016,bwa,2.6039999999999996
2017,bwa,3.4219999999999997
2018,bwa,3.495
2019,bwa,2.69
2020,bwa,3.409
1980,bra,13.899000000000001
1981,bra,13.683
1982,bra,-10.607000000000001
1983,bra,11.312999999999999
1984,bra,26.432
1985,bra,-3.2430000000000003
1986,bra,-16.745
1987,bra,7.204
1988,bra,22.601999999999997
1989,bra,1.367
1990,bra,-12.285
1991,bra,0.298
1992,bra,11.994000000000002
1993,bra,7.077999999999999
1994,bra,10.409
1995,bra,-29.447
1996,bra,2.637
1997,bra,10.173
1998,bra,3.4789999999999996
1999,bra,7.685
2000,bra,11.083
2001,bra,9.529
2002,bra,8.644
2003,bra,15.717
2004,bra,19.078
2005,bra,9.391
2006,bra,3.341
2007,bra,5.482
2008,bra,-2.464
2009,bra,-10.755
2010,bra,9.501
2011,bra,2.925
2012,bra,-0.33799999999999997
2013,bra,3.1180000000000003
2014,bra,-1.857
2015,bra,7.919
2016,bra,5.242000000000001
2017,bra,6.297000000000001
2018,bra,6.518
2019,bra,5.143
2020,bra,4.595
1986,brn,-11.622
1987,brn,-6.952999999999999
1988,brn,4.078
1989,brn,-0.451
1990,brn,1.278
1991,brn,8.769
1992,brn,6.042000000000001
1993,brn,-2.787
1994,brn,2.8489999999999998
1995,brn,16.814
1996,brn,-3.444
1997,brn,-5.0680000000000005
1998,brn,-9.952
1999,brn,13.962
2000,brn,11.889000000000001
2001,brn,1.3030000000000002
2002,brn,5.772
2003,brn,2.2640000000000002
2004,brn,-0.7140000000000001
2005,brn,-1.26
2006,brn,3.861
2007,brn,-9.802
2008,brn,-6.2170000000000005
2009,brn,-5.273
2010,brn,11.469000000000001
2011,brn,-3.514
2012,brn,-3.552
2013,brn,-8.209
2014,brn,-5.662999999999999
2015,brn,-0.47
2016,brn,7.893
2017,brn,6.482
2018,brn,19.296
2019,brn,25.608
2020,brn,8.121
1980,bgr,-17.413
1981,bgr,6.4879999999999995
1982,bgr,-3.596
1983,bgr,-7.643
1984,bgr,31.381999999999998
1985,bgr,-17.430999999999997
1986,bgr,-38.691
1987,bgr,34.76
1988,bgr,7.995
1989,bgr,-11.331
1990,bgr,-16.368
1991,bgr,-2.119
1992,bgr,19.522000000000002
1993,bgr,0.45
1994,bgr,-0.6
1995,bgr,18.8
1996,bgr,2.508
1997,bgr,12.788
1998,bgr,-1.87
1999,bgr,-3.515
2000,bgr,14.974
2001,bgr,9.058
2002,bgr,9.015
2003,bgr,21.798000000000002
2004,bgr,12.856
2005,bgr,3.801
2006,bgr,0.174
2007,bgr,12.087
2008,bgr,9.23
2009,bgr,-8.238
2010,bgr,-0.975
2011,bgr,12.415
2012,bgr,-0.83
2013,bgr,12.3
2014,bgr,4.587
2015,bgr,0.603
2016,bgr,2.8339999999999996
2017,bgr,4.521
2018,bgr,5.537000000000001
2019,bgr,5.99
2020,bgr,6.268
2000,bfa,-27.803
2001,bfa,12.745999999999999
2002,bfa,49.909
2003,bfa,28.416999999999998
2004,bfa,112.08200000000001
2005,bfa,15.821
2006,bfa,35.708
2007,bfa,8.5
2008,bfa,5.807
2009,bfa,64.002
2010,bfa,175.541
2011,bfa,84.47
2012,bfa,-0.612
2013,bfa,16.485
2014,bfa,-4.7780000000000005
2015,bfa,-9.325
2016,bfa,-1.675
2017,bfa,14.558
2018,bfa,23.409000000000002
2019,bfa,22.993000000000002
2020,bfa,19.018
1980,bdi,-44.338
1981,bdi,48.945
1982,bdi,11.543
1983,bdi,-11.398
1984,bdi,9.921
1985,bdi,12.6
1986,bdi,-12.629000000000001
1987,bdi,8.917
1988,bdi,1.766
1989,bdi,-10.015
1990,bdi,0.413
1991,bdi,22.903000000000002
1992,bdi,5.976
1993,bdi,-19.221
1994,bdi,-20.668000000000003
1995,bdi,28.289
1996,bdi,-49.669
1997,bdi,64.512
1998,bdi,-23.443
1999,bdi,5.611000000000001
2000,bdi,5.329
2001,bdi,4.963
2002,bdi,-13.081
2003,bdi,38.275
2004,bdi,-5.184
2005,bdi,20.589000000000002
2006,bdi,-10.499
2007,bdi,13.519
2008,bdi,54.581
2009,bdi,-18.659000000000002
2010,bdi,33.986999999999995
2011,bdi,14.054
2012,bdi,15.179
2013,bdi,12.895999999999999
2014,bdi,19.195999999999998
2015,bdi,4.407
2016,bdi,9.131
2017,bdi,8.331
2018,bdi,8.935
2019,bdi,8.203
2020,bdi,8.222999999999999
1980,cpv,-64.173
1981,cpv,34.9
1982,cpv,-15.1
1983,cpv,20.5
1984,cpv,16.4
1985,cpv,1.3
1986,cpv,-22.8
1987,cpv,8.7
1988,cpv,-11.5
1989,cpv,-6.4
1990,cpv,0.8
1991,cpv,-12.3
1992,cpv,-9.7
1993,cpv,16.0
1994,cpv,48.4
1995,cpv,25.1
1996,cpv,12.1
1997,cpv,0.0
1998,cpv,0.0
1999,cpv,5.856
2000,cpv,16.730999999999998
2001,cpv,21.175
2002,cpv,22.074
2003,cpv,12.366
2004,cpv,5.222
2005,cpv,12.890999999999998
2006,cpv,32.351
2007,cpv,14.075
2008,cpv,4.855
2009,cpv,-9.36
2010,cpv,4.56
2011,cpv,7.965
2012,cpv,3.029
2013,cpv,11.003
2014,cpv,-0.025
2015,cpv,9.099
2016,cpv,6.997999999999999
2017,cpv,8.765
2018,cpv,9.366
2019,cpv,9.996
2020,cpv,11.072000000000001
1987,khm,5.365
1988,khm,84.89299999999999
1989,khm,54.964
1990,khm,12.215
1991,khm,139.68
1992,khm,14.639000000000001
1993,khm,1.785
1994,khm,94.3
1996,khm,-46.99100000000001
1997,khm,163.22899999999998
1998,khm,-5.499
1999,khm,21.980999999999998
2000,khm,24.968000000000004
2001,khm,23.738000000000003
2002,khm,9.437000000000001
2003,khm,8.264
2004,khm,21.837
2005,khm,8.77
2006,khm,18.772000000000002
2007,khm,-3.062
2008,khm,2.175
2009,khm,-4.96
2010,khm,33.854
2011,khm,15.847999999999999
2012,khm,25.980999999999998
2013,khm,16.35
2014,khm,20.636
2015,khm,4.119
2016,khm,14.69
2017,khm,11.457
2018,khm,11.843
2019,khm,11.309000000000001
2020,khm,12.058
1980,cmr,9.209
1981,cmr,2.73
1982,cmr,19.689
1983,cmr,28.116
1984,cmr,6.795
1986,cmr,-6.041
1987,cmr,-4.168
1988,cmr,-3.508
1989,cmr,23.706
1990,cmr,-0.292
1991,cmr,-3.931
1992,cmr,4.831
1993,cmr,-17.073
1994,cmr,-7.62
1995,cmr,5.501
1996,cmr,6.483
1997,cmr,14.277000000000001
1998,cmr,11.439
1999,cmr,8.094
2000,cmr,3.187
2001,cmr,-1.02
2002,cmr,-8.392999999999999
2003,cmr,8.72
2004,cmr,0.909
2005,cmr,-8.449
2006,cmr,11.204
2007,cmr,11.464
2008,cmr,-3.6889999999999996
2009,cmr,-2.78
2010,cmr,-1.62
2011,cmr,2.617
2012,cmr,4.245
2013,cmr,9.645
2014,cmr,4.627
2015,cmr,8.318
2016,cmr,4.993
2017,cmr,6.2
2018,cmr,7.6
2019,cmr,5.646
2020,cmr,6.768
1980,can,0.953
1981,can,1.776
1982,can,-1.565
1983,can,5.909
1984,can,18.41
1985,can,4.815
1986,can,4.289
1987,can,2.9389999999999996
1988,can,8.937999999999999
1989,can,0.9790000000000001
1990,can,4.669
1991,can,1.791
1992,can,7.172000000000001
1993,can,10.838
1994,can,12.705
1995,can,8.871
1996,can,5.728
1997,can,8.597999999999999
1998,can,9.516
1999,can,10.833
2000,can,9.055
2001,can,-2.988
2002,can,1.186
2003,can,-1.736
2004,can,5.539
2005,can,2.22
2006,can,0.866
2007,can,1.14
2008,can,-4.523
2009,can,-13.08
2010,can,6.867000000000001
2011,can,4.63
2012,can,2.6180000000000003
2013,can,2.015
2014,can,5.431
2015,can,4.6080000000000005
2016,can,4.126
2017,can,3.764
2018,can,3.542
2019,can,4.856
2020,can,5.059
1980,caf,-9.22
1981,caf,7.075
1982,caf,-0.863
1983,caf,-10.235
1984,caf,-4.887
1985,caf,8.107999999999999
1986,caf,-13.147
1987,caf,649.151
1988,caf,-12.03
1989,caf,21.724
1990,caf,-9.704
1991,caf,-3.66
1992,caf,-10.591
1993,caf,24.017
1994,caf,15.587
1995,caf,-1.3130000000000002
1996,caf,-7.608
1997,caf,15.544
1998,caf,-4.723
1999,caf,2.659
2000,caf,21.271
2001,caf,-6.832999999999999
2002,caf,3.952
2003,caf,-26.379
2004,caf,4.865
2005,caf,-4.1160000000000005
2006,caf,3.946
2007,caf,5.486000000000001
2008,caf,-12.712
2009,caf,-14.042
2010,caf,9.163
2011,caf,5.041
2012,caf,7.057
2013,caf,-29.373
2014,caf,-24.561
2015,caf,29.02
2016,caf,14.43
2017,caf,29.401
2018,caf,5.608
2019,caf,5.603
2020,caf,5.718999999999999
1980,tcd,0.0
1981,tcd,-5.104
1982,tcd,8.023
1983,tcd,19.674
1984,tcd,38.975
1985,tcd,-9.048
1986,tcd,-27.784000000000002
1987,tcd,8.431000000000001
1988,tcd,1.932
1989,tcd,-9.295
1990,tcd,5.537999999999999
1991,tcd,5.261
1992,tcd,-1.91
1993,tcd,-1.2009999999999998
1994,tcd,-23.938000000000002
1995,tcd,125.542
1996,tcd,-18.317
1997,tcd,11.595
1998,tcd,8.344
1999,tcd,2.125
2000,tcd,5.394
2001,tcd,-4.071000000000001
2002,tcd,12.850999999999999
2003,tcd,112.44
2004,tcd,271.684
2005,tcd,1.511
2006,tcd,-9.083
2007,tcd,-3.7119999999999997
2008,tcd,-9.477
2009,tcd,0.275
2010,tcd,-5.612
2011,tcd,-2.826
2012,tcd,-2.866
2013,tcd,-13.672
2014,tcd,5.629
2015,tcd,39.271
2016,tcd,9.06
2017,tcd,22.164
2018,tcd,6.912999999999999
2019,tcd,0.228
2020,tcd,-2.987
1980,chl,14.297
1981,chl,-9.001
1982,chl,4.49
1983,chl,0.066
1984,chl,2.193
1985,chl,12.352
1986,chl,10.095
1987,chl,6.74
1988,chl,11.556
1989,chl,16.111
