year,country,pcpiepch
2001,aze,1.350
2002,aze,3.342
2003,aze,3.551
2004,aze,10.441
2005,aze,5.549
2006,aze,11.385
2007,aze,19.533
2008,aze,15.400
2009,aze,0.676
2010,aze,7.881
2011,aze,5.550
2012,aze,-0.329
2013,aze,3.620
2014,aze,-0.123
2015,aze,8.894
2016,aze,3.500
2017,aze,4.500
2018,aze,3.500
2019,aze,4.500
2020,aze,3.500
1980,bhs,12.138
1981,bhs,8.987
1982,bhs,4.556
1983,bhs,3.486
1984,bhs,4.589
1985,bhs,4.802
1986,bhs,6.818
1987,bhs,4.053
1988,bhs,5.063
1989,bhs,4.356
1990,bhs,7.036
1991,bhs,6.410
1992,bhs,3.724
1993,bhs,2.429
1994,bhs,1.443
1995,bhs,1.728
1996,bhs,1.099
1997,bhs,0.791
1998,bhs,1.863
1999,bhs,1.444
2000,bhs,1.025
2001,bhs,2.553
2002,bhs,1.892
2003,bhs,2.099
2004,bhs,1.851
2005,bhs,1.842
2006,bhs,2.155
2007,bhs,2.956
2008,bhs,4.498
2009,bhs,1.585
2010,bhs,1.517
2011,bhs,3.174
2012,bhs,0.738
2013,bhs,0.824
2014,bhs,0.244
2015,bhs,2.318
2016,bhs,1.627
2017,bhs,1.391
2018,bhs,1.355
2019,bhs,1.404
2020,bhs,1.390
1980,bhr,3.009
1981,bhr,7.671
1982,bhr,9.977
1983,bhr,5.835
1984,bhr,1.575
1985,bhr,-1.200
1986,bhr,-2.449
1987,bhr,-2.105
1988,bhr,-0.758
1989,bhr,0.701
1990,bhr,-0.163
1991,bhr,0.296
1992,bhr,1.146
1993,bhr,3.308
1994,bhr,3.561
1995,bhr,1.451
1996,bhr,2.206
1997,bhr,2.035
1998,bhr,-0.838
1999,bhr,-0.997
2000,bhr,-0.952
2001,bhr,-0.837
2002,bhr,0.589
2003,bhr,1.966
2004,bhr,2.435
2005,bhr,2.326
2006,bhr,1.077
2007,bhr,4.001
2008,bhr,5.122
2009,bhr,1.554
2010,bhr,0.990
2011,bhr,0.178
2012,bhr,2.580
2013,bhr,3.990
2014,bhr,2.502
2015,bhr,1.456
2016,bhr,1.456
2017,bhr,1.737
2018,bhr,1.713
2019,bhr,1.715
2020,bhr,1.784
1980,bgd,12.762
1981,bgd,19.481
1982,bgd,6.211
1983,bgd,10.673
1984,bgd,10.436
1985,bgd,12.799
1986,bgd,10.604
1987,bgd,10.163
1988,bgd,7.485
1989,bgd,8.583
1990,bgd,11.782
1991,bgd,1.935
1992,bgd,1.505
1993,bgd,5.444
1994,bgd,8.777
1995,bgd,7.727
1996,bgd,0.733
1997,bgd,5.957
1998,bgd,12.675
1999,bgd,3.073
2000,bgd,1.554
2001,bgd,2.479
2002,bgd,3.833
2003,bgd,6.498
2004,bgd,5.505
2005,bgd,7.064
2006,bgd,6.136
2007,bgd,11.589
2008,bgd,6.688
2009,bgd,7.650
2010,bgd,11.550
2011,bgd,7.614
2012,bgd,7.136
2013,bgd,7.346
2014,bgd,6.108
2015,bgd,6.400
2016,bgd,6.500
2017,bgd,6.400
2018,bgd,6.250
2019,bgd,6.100
2020,bgd,5.750
1980,brb,13.994
1981,brb,12.276
1982,brb,6.864
1983,brb,5.452
1984,brb,5.099
1985,brb,2.358
1986,brb,-0.461
1987,brb,6.283
1988,brb,4.418
1989,brb,6.555
1990,brb,3.412
1991,brb,8.112
1992,brb,3.302
1993,brb,-0.969
1994,brb,0.800
1995,brb,1.900
1996,brb,2.400
1997,brb,7.700
1998,brb,-1.300
1999,brb,1.600
2000,brb,5.076
2001,brb,-1.246
2002,brb,1.905
2003,brb,0.304
2004,brb,4.292
2005,brb,7.316
2006,brb,5.661
2007,brb,4.650
2008,brb,7.321
2009,brb,4.348
2010,brb,6.506
2011,brb,9.541
2012,brb,2.408
2013,brb,1.061
2014,brb,2.312
2015,brb,0.890
2016,brb,1.869
2017,brb,1.985
2018,brb,2.180
2019,brb,2.290
2020,brb,2.315
1993,blr,"1,996.627"
1994,blr,"1,959.704"
1995,blr,243.964
1996,blr,39.299
1997,blr,63.107
1998,blr,181.749
1999,blr,251.196
2000,blr,107.495
2001,blr,46.121
2002,blr,34.792
2003,blr,25.373
2004,blr,14.440
2005,blr,7.940
2006,blr,6.620
2007,blr,12.072
2008,blr,13.300
2009,blr,10.113
2010,blr,9.927
2011,blr,108.686
2012,blr,21.778
2013,blr,16.466
2014,blr,16.220
2015,blr,22.046
2016,blr,18.085
2017,blr,16.519
2018,blr,16.473
2019,blr,16.498
2020,blr,16.498
1980,bel,8.755
1981,bel,8.145
1982,bel,8.097
1983,bel,7.159
1984,bel,5.348
1985,bel,4.023
1986,bel,0.587
1987,bel,1.448
1988,bel,1.923
1989,bel,3.601
1990,bel,3.495
1991,bel,2.785
1992,bel,2.184
1993,bel,2.464
1994,bel,1.988
1995,bel,1.227
1996,bel,2.140
1997,bel,0.884
1998,bel,0.692
1999,bel,2.051
2000,bel,2.964
2001,bel,1.952
2002,bel,1.283
2003,bel,1.710
2004,bel,1.941
2005,bel,2.780
2006,bel,2.081
2007,bel,3.106
2008,bel,2.711
2009,bel,0.321
2010,bel,3.380
2011,bel,3.190
2012,bel,2.081
2013,bel,1.166
2014,bel,-0.381
2015,bel,0.479
2016,bel,1.226
2017,bel,1.048
2018,bel,1.543
2019,bel,1.578
2020,bel,1.793
1989,blz,2.460
1990,blz,4.384
1991,blz,3.120
1992,blz,2.036
1993,blz,2.287
1994,blz,1.842
1995,blz,3.937
1996,blz,6.354
1997,blz,-0.536
1998,blz,-0.852
1999,blz,-1.042
2000,blz,0.995
2001,blz,0.898
2002,blz,3.237
2003,blz,2.348
2004,blz,3.042
2005,blz,4.166
2006,blz,2.957
2007,blz,4.080
2008,blz,4.397
2009,blz,-0.399
2010,blz,0.017
2011,blz,2.271
2012,blz,0.807
2013,blz,1.607
2014,blz,-0.400
2015,blz,1.496
2016,blz,2.328
2017,blz,2.187
2018,blz,2.000
2019,blz,2.000
2020,blz,2.000
1981,ben,0.795
1982,ben,4.059
1983,ben,-6.067
1984,ben,10.265
1985,ben,1.151
1986,ben,0.414
1987,ben,-1.339
1988,ben,3.445
1989,ben,-0.202
1990,ben,1.112
1991,ben,2.100
1992,ben,5.900
1993,ben,2.888
1994,ben,54.008
1995,ben,3.124
1996,ben,6.914
1997,ben,2.435
1998,ben,5.642
1999,ben,-3.244
2000,ben,9.845
2001,ben,2.318
2002,ben,1.247
2003,ben,0.758
2004,ben,2.668
2005,ben,3.709
2006,ben,5.264
2007,ben,0.286
2008,ben,8.377
2009,ben,-0.459
2010,ben,4.018
2011,ben,1.827
2012,ben,6.770
2013,ben,-1.838
2014,ben,0.294
2015,ben,1.098
2016,ben,2.349
2017,ben,2.443
2018,ben,2.608
2019,ben,2.593
2020,ben,2.593
1980,btn,-11.508
1981,btn,4.858
1982,btn,7.872
1983,btn,13.595
1984,btn,13.730
1985,btn,5.391
1986,btn,6.462
1987,btn,8.861
1988,btn,8.800
1989,btn,9.036
1990,btn,8.978
1991,btn,11.427
1992,btn,14.695
1993,btn,12.188
1994,btn,8.497
1995,btn,9.461
1996,btn,9.460
1997,btn,6.964
1998,btn,8.982
1999,btn,8.072
2000,btn,-7.322
2001,btn,-8.838
2002,btn,2.737
2003,btn,2.971
2004,btn,3.637
2005,btn,4.292
2006,btn,5.123
2007,btn,5.035
2008,btn,6.958
2009,btn,6.435
2010,btn,6.624
2011,btn,8.761
2012,btn,9.019
2013,btn,9.993
2014,btn,9.575
2015,btn,8.414
2016,btn,7.573
2017,btn,6.884
2018,btn,6.650
2019,btn,6.134
2020,btn,5.644
1980,bol,23.930
1981,bol,25.127
1982,bol,296.791
1983,bol,328.437
1984,bol,"2,177.301"
1985,bol,"8,170.525"
1986,bol,64.647
1987,bol,10.662
1988,bol,21.505
1989,bol,16.563
1990,bol,18.010
1991,bol,15.436
1992,bol,10.462
1993,bol,9.308
1994,bol,8.523
1995,bol,12.574
1996,bol,7.949
1997,bol,6.731
1998,bol,4.395
1999,bol,3.133
2000,bol,3.412
2001,bol,0.924
2002,bol,2.448
2003,bol,3.939
2004,bol,4.621
2005,bol,4.908
2006,bol,2.990
2007,bol,11.726
2008,bol,11.847
2009,bol,0.268
2010,bol,7.180
2011,bol,6.900
2012,bol,4.546
2013,bol,6.476
2014,bol,5.198
2015,bol,5.032
2016,bol,5.012
2017,bol,5.012
2018,bol,5.012
2019,bol,5.012
2020,bol,5.012
1999,bih,2.841
2000,bih,7.000
2001,bih,0.600
2002,bih,-0.400
2003,bih,0.500
2004,bih,0.600
2005,bih,4.300
2006,bih,4.548
2007,bih,4.944
2008,bih,3.809
2009,bih,-0.025
2010,bih,3.076
2011,bih,3.047
2012,bih,1.803
2013,bih,-1.418
2014,bih,-0.473
2015,bih,1.166
2016,bih,1.665
2017,bih,1.515
2018,bih,1.616
2019,bih,2.082
2020,bih,2.000
1981,bwa,14.600
1982,bwa,12.700
1983,bwa,8.300
1984,bwa,6.500
1985,bwa,10.400
1986,bwa,10.800
1987,bwa,8.100
1988,bwa,10.400
1989,bwa,11.300
1990,bwa,12.000
1991,bwa,12.600
1992,bwa,16.500
1993,bwa,12.700
1994,bwa,9.800
1995,bwa,10.800
1996,bwa,9.600
1997,bwa,7.800
1998,bwa,6.365
1999,bwa,8.413
2000,bwa,8.480
2001,bwa,5.752
2002,bwa,10.600
2003,bwa,6.368
2004,bwa,7.890
2005,bwa,11.285
2006,bwa,8.522
2007,bwa,8.141
2008,bwa,13.678
2009,bwa,5.846
2010,bwa,7.410
2011,bwa,9.175
2012,bwa,7.427
2013,bwa,4.124
2014,bwa,3.727
2015,bwa,3.627
2016,bwa,3.927
2017,bwa,3.927
2018,bwa,3.927
2019,bwa,3.927
2020,bwa,3.927
1981,bra,95.623
1982,bra,104.790
1983,bra,164.012
1984,bra,215.263
1985,bra,242.225
1986,bra,79.667
1987,bra,363.412
1988,bra,980.213
1989,bra,"1,972.912"
1990,bra,"1,620.966"
1991,bra,562.233
1992,bra,"1,119.092"
1993,bra,"2,477.148"
1994,bra,916.433
1995,bra,22.409
1996,bra,9.564
1997,bra,5.225
1998,bra,1.656
1999,bra,8.940
2000,bra,5.974
2001,bra,7.673
2002,bra,12.530
2003,bra,9.300
2004,bra,7.601
2005,bra,5.690
2006,bra,3.142
2007,bra,4.457
2008,bra,5.902
2009,bra,4.312
2010,bra,5.909
2011,bra,6.503
2012,bra,5.839
2013,bra,5.911
2014,bra,6.408
2015,bra,8.004
2016,bra,5.355
2017,bra,4.799
2018,bra,4.611
2019,bra,4.552
2020,bra,4.486
1992,brn,1.259
1993,brn,4.288
1994,brn,2.448
1995,brn,5.972
1996,brn,1.965
1997,brn,1.705
1998,brn,-0.424
1999,brn,-0.008
2000,brn,1.174
2001,brn,0.603
2002,brn,-2.288
2003,brn,0.922
2004,brn,1.688
2005,brn,0.014
2006,brn,-0.310
2007,brn,1.929
2008,brn,1.891
2009,brn,0.525
2010,brn,0.196
2011,brn,0.200
2012,brn,0.000
2013,brn,0.100
2014,brn,-0.199
2015,brn,0.000
2016,brn,0.100
2017,brn,0.100
2018,brn,0.200
2019,brn,0.200
2020,brn,0.100
1989,bgr,69.626
1990,bgr,64.325
1991,bgr,"4,027.829"
1992,bgr,79.416
1993,bgr,63.800
1994,bgr,121.900
1995,bgr,32.900
1996,bgr,310.800
1997,bgr,549.206
1998,bgr,1.621
1999,bgr,6.956
2000,bgr,11.268
2001,bgr,4.815
2002,bgr,3.812
2003,bgr,5.646
2004,bgr,3.973
2005,bgr,7.393
2006,bgr,6.081
2007,bgr,11.575
2008,bgr,7.188
2009,bgr,1.638
2010,bgr,4.446
2011,bgr,2.046
2012,bgr,2.765
2013,bgr,-0.856
2014,bgr,-1.961
2015,bgr,0.300
2016,bgr,0.900
2017,bgr,1.500
2018,bgr,2.100
2019,bgr,2.100
2020,bgr,2.100
1981,bfa,6.543
1982,bfa,13.423
1983,bfa,2.750
1984,bfa,7.493
1985,bfa,0.996
1986,bfa,-3.533
1987,bfa,2.981
1988,bfa,2.151
1989,bfa,1.619
1990,bfa,-1.355
1991,bfa,-0.889
1992,bfa,-0.163
1993,bfa,2.696
1994,bfa,29.091
1995,bfa,3.941
1996,bfa,6.931
1997,bfa,4.178
1998,bfa,0.982
1999,bfa,0.642
2000,bfa,2.470
2001,bfa,0.976
2002,bfa,3.935
2003,bfa,3.165
2004,bfa,0.692
2005,bfa,4.472
2006,bfa,1.528
2007,bfa,2.267
2008,bfa,11.578
2009,bfa,-1.844
2010,bfa,-0.261
2011,bfa,5.060
2012,bfa,1.674
2013,bfa,0.120
2014,bfa,-0.149
2015,bfa,1.558
2016,bfa,1.779
2017,bfa,2.000
2018,bfa,2.000
2019,bfa,2.000
2020,bfa,2.000
1981,bdi,10.986
1982,bdi,8.013
1983,bdi,5.261
1984,bdi,24.966
1985,bdi,-5.535
1986,bdi,4.432
1987,bdi,4.985
1988,bdi,5.359
1989,bdi,12.002
1990,bdi,10.732
1991,bdi,8.338
1992,bdi,3.522
1993,bdi,15.532
1994,bdi,13.157
1995,bdi,19.169
1996,bdi,37.384
1997,bdi,26.583
1998,bdi,-0.964
1999,bdi,20.710
2000,bdi,14.095
2001,bdi,3.685
2002,bdi,3.280
2003,bdi,10.854
2004,bdi,12.067
2005,bdi,1.075
2006,bdi,9.001
2007,bdi,14.694
2008,bdi,25.674
2009,bdi,4.629
2010,bdi,4.082
2011,bdi,14.855
2012,bdi,11.841
2013,bdi,9.017
2014,bdi,3.797
2015,bdi,7.920
2016,bdi,5.771
2017,bdi,4.725
2018,bdi,5.415
2019,bdi,4.837
2020,bdi,5.321
1981,cpv,20.670
1982,cpv,21.759
1983,cpv,17.871
1984,cpv,9.677
1985,cpv,5.882
1986,cpv,11.111
1987,cpv,3.750
1988,cpv,3.614
1989,cpv,4.651
1990,cpv,11.111
1991,cpv,10.614
1992,cpv,13.910
1993,cpv,4.373
1994,cpv,3.946
1995,cpv,5.706
1996,cpv,9.106
1997,cpv,6.737
1998,cpv,8.381
1999,cpv,-1.592
2000,cpv,-1.058
2001,cpv,4.562
2002,cpv,2.983
2003,cpv,-2.281
2004,cpv,-0.298
2005,cpv,1.759
2006,cpv,5.813
2007,cpv,3.378
2008,cpv,6.671
2009,cpv,-0.369
2010,cpv,3.426
2011,cpv,3.581
2012,cpv,4.149
2013,cpv,0.083
2014,cpv,-0.415
2015,cpv,2.002
2016,cpv,2.530
2017,cpv,2.534
2018,cpv,2.538
2019,cpv,2.543
2020,cpv,2.543
1988,khm,31.000
1989,khm,89.000
1990,khm,151.000
1991,khm,150.000
1992,khm,112.000
1993,khm,41.000
1994,khm,29.902
1995,khm,-1.859
1996,khm,10.034
1997,khm,16.690
1998,khm,7.982
1999,khm,0.181
2000,khm,0.341
2001,khm,-0.527
2002,khm,1.427
2003,khm,-0.042
2004,khm,5.265
2005,khm,8.411
2006,khm,4.201
2007,khm,13.952
2008,khm,12.520
2009,khm,5.325
2010,khm,3.143
2011,khm,4.908
2012,khm,2.540
2013,khm,4.676
2014,khm,1.040
2015,khm,1.174
2016,khm,2.918
2017,khm,3.042
2018,khm,3.042
2019,khm,3.042
2020,khm,3.042
1981,cmr,4.550
1982,cmr,13.440
1983,cmr,13.540
1984,cmr,16.590
1985,cmr,3.660
1986,cmr,8.549
1987,cmr,18.890
1988,cmr,-1.880
1990,cmr,-0.730
1991,cmr,-0.230
1992,cmr,0.750
1993,cmr,-4.060
1994,cmr,33.790
1995,cmr,16.240
1996,cmr,4.570
1997,cmr,6.990
1998,cmr,2.200
1999,cmr,2.150
2000,cmr,-0.700
2001,cmr,4.959
2002,cmr,2.362
2003,cmr,-0.055
2004,cmr,1.008
2005,cmr,3.465
2006,cmr,2.420
2007,cmr,3.441
2008,cmr,5.313
2009,cmr,0.943
2010,cmr,2.569
2011,cmr,2.732
2012,cmr,2.527
2013,cmr,1.652
2014,cmr,2.586
2015,cmr,2.000
2016,cmr,2.100
2017,cmr,2.200
2018,cmr,2.200
2019,cmr,2.200
2020,cmr,2.200
1980,can,7.337
1981,can,12.355
1982,can,9.638
1983,can,4.661
1984,can,3.664
1985,can,4.133
1986,can,4.386
1987,can,4.202
1988,can,4.087
1989,can,5.203
1990,can,4.917
1991,can,4.111
1992,can,1.788
1993,can,1.814
1994,can,0.039
1995,can,2.052
1996,can,2.049
1997,can,1.004
1998,can,1.141
1999,can,2.365
2000,can,3.128
2001,can,1.069
2002,can,3.820
2003,can,1.708
2004,can,2.293
2005,can,2.305
2006,can,1.389
2007,can,2.496
2008,can,1.841
2009,can,0.787
2010,can,2.228
2011,can,2.661
2012,can,0.993
2013,can,0.956
2014,can,1.893
2015,can,0.959
2016,can,2.403
2017,can,2.108
2018,can,2.090
2019,can,2.052
2020,can,2.055
1981,caf,14.660
1982,caf,13.243
1983,caf,14.558
1984,caf,2.604
1985,caf,10.457
1986,caf,2.411
1987,caf,-6.986
1988,caf,-3.934
1989,caf,0.645
1990,caf,-1.057
1991,caf,-0.763
1992,caf,0.000
1993,caf,-4.769
1994,caf,44.750
1995,caf,5.022
1996,caf,4.608
1997,caf,0.358
1998,caf,-2.984
1999,caf,-4.212
2000,caf,8.050
2001,caf,2.539
2002,caf,9.085
2003,caf,-1.271
2004,caf,-0.304
2005,caf,2.204
2006,caf,7.115
2007,caf,-0.209
2008,caf,14.525
2009,caf,-1.159
2010,caf,2.261
2011,caf,4.341
2012,caf,3.276
2013,caf,9.194
2014,caf,10.526
2015,caf,9.544
2016,caf,3.585
2017,caf,3.113
2018,caf,2.365
2019,caf,2.358
2020,caf,2.350
1981,tcd,8.110
1982,tcd,6.500
1983,tcd,11.600
1984,tcd,20.300
1985,tcd,5.100
1986,tcd,-16.000
1987,tcd,-4.700
1988,tcd,14.900
1989,tcd,-4.802
1990,tcd,3.413
1991,tcd,2.100
1992,tcd,-6.800
1993,tcd,31.400
1994,tcd,15.290
1995,tcd,10.000
1996,tcd,10.500
1997,tcd,0.620
1998,tcd,3.500
1999,tcd,3.300
2000,tcd,13.046
2001,tcd,0.702
2002,tcd,12.556
2003,tcd,-11.864
2004,tcd,9.219
2005,tcd,-3.428
2006,tcd,-0.887
2007,tcd,1.658
2008,tcd,9.671
2009,tcd,4.706
2010,tcd,-2.161
2011,tcd,10.777
2012,tcd,2.073
2013,tcd,0.859
2014,tcd,3.718
2015,tcd,1.958
2016,tcd,3.000
2017,tcd,3.000
2018,tcd,3.000
2019,tcd,3.000
2020,tcd,3.000
1980,chl,31.238
1981,chl,11.170
1982,chl,20.687
1983,chl,23.418
1984,chl,23.599
1985,chl,26.837
1986,chl,17.349
1987,chl,21.133
1988,chl,12.300
1989,chl,21.199
1990,chl,27.235
1991,chl,18.788
1992,chl,12.946
1993,chl,12.572
1994,chl,9.178
1995,chl,8.328
1996,chl,6.634
1997,chl,6.047
1998,chl,4.665
1999,chl,2.309
2000,chl,4.526
2001,chl,2.636
2002,chl,2.824
2003,chl,1.073
2004,chl,2.428
2005,chl,3.659
2006,chl,2.570
2007,chl,7.829
2008,chl,7.089
2009,chl,-1.483
2010,chl,2.975
2011,chl,4.440
2012,chl,1.486
2013,chl,2.839
2014,chl,4.640
2015,chl,2.864
2016,chl,3.036
2017,chl,3.000
2018,chl,3.000
2019,chl,3.000
2020,chl,3.000
1987,chn,8.902
1988,chn,27.901
1989,chn,6.600
1990,chn,4.300
1991,chn,4.500
1992,chn,8.800
1993,chn,18.800
1994,chn,25.500
1995,chn,10.100
1996,chn,7.000
1997,chn,0.400
1998,chn,-1.000
1999,chn,-1.000
2000,chn,1.500
2001,chn,-0.300
2002,chn,-0.400
2003,chn,3.200
2004,chn,2.400
2005,chn,1.600
2006,chn,2.800
2007,chn,6.500
2008,chn,1.200
2009,chn,1.900
2010,chn,4.600
2011,chn,4.100
2012,chn,2.500
2013,chn,2.500
2014,chn,1.500
2015,chn,1.200
2016,chn,1.500
2017,chn,2.000
2018,chn,2.500
2019,chn,3.000
2020,chn,3.000
1980,col,25.932
1981,col,26.357
1982,col,23.926
1983,col,16.832
1984,col,18.220
1985,col,22.581
1986,col,20.760
1987,col,23.971
1988,col,28.125
1989,col,26.220
1990,col,32.367
1991,col,26.825
1992,col,25.108
1993,col,22.657
1994,col,22.597
1995,col,19.465
1996,col,21.639
1997,col,17.684
1998,col,16.682
1999,col,9.237
2000,col,8.754
2001,col,7.646
2002,col,6.998
2003,col,6.485
2004,col,5.498
2005,col,4.850
2006,col,4.483
2007,col,5.690
2008,col,7.677
2009,col,2.000
2010,col,3.176
2011,col,3.725
2012,col,2.437
2013,col,1.932
2014,col,3.659
2015,col,3.598
2016,col,3.244
2017,col,3.039
2018,col,3.039
2019,col,3.039
2020,col,3.039
1995,com,-7.032
1997,com,1.513
1998,com,4.247
1999,com,-1.287
2000,com,3.348
2001,com,9.395
2002,com,-0.935
2003,com,4.635
2004,com,3.281
2005,com,7.196
2006,com,1.731
2007,com,2.200
2008,com,7.400
2009,com,2.177
2010,com,6.686
2011,com,4.855
2012,com,0.984
2013,com,3.475
2014,com,2.800
2015,com,1.800
2016,com,2.500
2017,com,2.500
2018,com,2.500
2019,com,2.772
2020,com,3.271
1981,cod,52.174
1982,cod,40.714
1983,cod,-11.094
1984,cod,159.083
1985,cod,39.220
1986,cod,38.260
1987,cod,106.470
