year,country,pcpiepch
1995,arg,1.608
1996,arg,0.054000000000000006
1997,arg,0.32799999999999996
1998,arg,0.664
1999,arg,-1.81
2000,arg,2.949
2001,arg,-1.544
2002,arg,40.953
2003,arg,3.656
2004,arg,6.101
2005,arg,12.327
2006,arg,9.841000000000001
2007,arg,8.468
2008,arg,7.2379999999999995
2009,arg,7.695
2010,arg,10.923
2011,arg,9.508
2012,arg,10.842
2013,arg,10.946
2014,arg,23.915
2015,arg,20.543000000000003
2016,arg,20.543000000000003
2017,arg,19.954
2018,arg,19.722
2019,arg,18.886
2020,arg,18.026
1993,arm,10896.2
1994,arm,1884.547
1995,arm,31.935
1996,arm,5.809
1997,arm,21.875999999999998
1998,arm,-1.2990000000000002
1999,arm,2.048
2000,arm,0.385
2001,arm,2.867
2002,arm,1.959
2003,arm,8.6
2004,arm,2.003
2005,arm,-0.182
2006,arm,5.356
2007,arm,6.684
2008,arm,5.307
2009,arm,6.7170000000000005
2010,arm,8.482000000000001
2011,arm,4.652
2012,arm,3.227
2013,arm,5.556
2014,arm,4.578
2015,arm,5.4
2016,arm,4.0
2017,arm,4.0
2018,arm,4.0
2019,arm,4.0
2020,arm,4.0
1989,aus,7.813
1990,aus,6.8839999999999995
1991,aus,1.525
1992,aus,0.33399999999999996
1993,aus,1.83
1994,aus,2.614
1995,aus,5.096
1996,aus,1.515
1997,aus,-0.299
1998,aus,1.4969999999999999
1999,aus,1.9169999999999998
2000,aus,5.789
2001,aus,3.1460000000000004
2002,aus,2.918
2003,aus,2.448
2004,aus,2.516
2005,aus,2.822
2006,aus,3.341
2007,aus,2.887
2008,aus,3.7039999999999997
2009,aus,2.056
2010,aus,2.7569999999999997
2011,aus,2.9930000000000003
2012,aus,2.204
2013,aus,2.745
2014,aus,1.7180000000000002
2015,aus,2.625
2016,aus,1.9140000000000001
2017,aus,2.549
2018,aus,2.524
2019,aus,2.524
2020,aus,2.524
1980,aut,6.6610000000000005
1981,aut,6.407
1982,aut,4.726
1983,aut,3.785
1984,aut,5.0489999999999995
1985,aut,2.804
1986,aut,1.104
1987,aut,1.642
1988,aut,1.8659999999999999
1989,aut,2.479
1990,aut,3.13
1991,aut,2.73
1992,aut,3.741
1993,aut,3.096
1994,aut,2.388
1995,aut,1.084
1996,aut,2.331
1997,aut,1.002
1998,aut,0.485
1999,aut,1.661
2000,aut,1.8319999999999999
2001,aut,1.7990000000000002
2002,aut,1.672
2003,aut,1.278
2004,aut,2.523
2005,aut,1.5830000000000002
2006,aut,1.598
2007,aut,3.4789999999999996
2008,aut,1.464
2009,aut,1.052
2010,aut,2.174
2011,aut,3.3989999999999996
2012,aut,2.9210000000000003
2013,aut,2.0
2014,aut,1.4580000000000002
2015,aut,1.113
2016,aut,1.5
2017,aut,1.55
2018,aut,1.65
2019,aut,1.75
2020,aut,1.85
1993,aze,1350.0
1994,aze,1792.14
1995,aze,84.595
1996,aze,6.6770000000000005
1997,aze,0.389
1998,aze,-7.593
1999,aze,-0.467
2000,aze,2.202
2001,aze,1.35
2002,aze,3.342
2003,aze,3.551
2004,aze,10.440999999999999
2005,aze,5.5489999999999995
2006,aze,11.385
2007,aze,19.533
2008,aze,15.4
2009,aze,0.6759999999999999
2010,aze,7.881
2011,aze,5.55
2012,aze,-0.32899999999999996
2013,aze,3.62
2014,aze,-0.12300000000000001
2015,aze,8.894
2016,aze,3.5
2017,aze,4.5
2018,aze,3.5
2019,aze,4.5
2020,aze,3.5
1980,bhs,12.138
1981,bhs,8.987
1982,bhs,4.556
1983,bhs,3.486
1984,bhs,4.5889999999999995
1985,bhs,4.802
1986,bhs,6.818
1987,bhs,4.053
1988,bhs,5.063
1989,bhs,4.356
1990,bhs,7.0360000000000005
1991,bhs,6.41
1992,bhs,3.7239999999999998
1993,bhs,2.4290000000000003
1994,bhs,1.443
1995,bhs,1.7280000000000002
1996,bhs,1.099
1997,bhs,0.7909999999999999
1998,bhs,1.8630000000000002
1999,bhs,1.444
2000,bhs,1.025
2001,bhs,2.553
2002,bhs,1.892
2003,bhs,2.099
2004,bhs,1.851
2005,bhs,1.8419999999999999
2006,bhs,2.155
2007,bhs,2.9560000000000004
2008,bhs,4.498
2009,bhs,1.585
2010,bhs,1.517
2011,bhs,3.174
2012,bhs,0.738
2013,bhs,0.8240000000000001
2014,bhs,0.244
2015,bhs,2.318
2016,bhs,1.6269999999999998
2017,bhs,1.391
2018,bhs,1.355
2019,bhs,1.4040000000000001
2020,bhs,1.39
1980,bhr,3.009
1981,bhr,7.671
1982,bhr,9.977
1983,bhr,5.835
1984,bhr,1.575
1985,bhr,-1.2
1986,bhr,-2.449
1987,bhr,-2.105
1988,bhr,-0.758
1989,bhr,0.701
1990,bhr,-0.163
1991,bhr,0.29600000000000004
1992,bhr,1.146
1993,bhr,3.3080000000000003
1994,bhr,3.5610000000000004
1995,bhr,1.4509999999999998
1996,bhr,2.206
1997,bhr,2.035
1998,bhr,-0.838
1999,bhr,-0.997
2000,bhr,-0.9520000000000001
2001,bhr,-0.8370000000000001
2002,bhr,0.589
2003,bhr,1.966
2004,bhr,2.435
2005,bhr,2.326
2006,bhr,1.077
2007,bhr,4.001
2008,bhr,5.122000000000001
2009,bhr,1.554
2010,bhr,0.99
2011,bhr,0.17800000000000002
2012,bhr,2.58
2013,bhr,3.99
2014,bhr,2.502
2015,bhr,1.456
2016,bhr,1.456
2017,bhr,1.7369999999999999
2018,bhr,1.713
2019,bhr,1.715
2020,bhr,1.784
1980,bgd,12.762
1981,bgd,19.480999999999998
1982,bgd,6.211
1983,bgd,10.673
1984,bgd,10.436
1985,bgd,12.799000000000001
1986,bgd,10.604000000000001
1987,bgd,10.163
1988,bgd,7.485
1989,bgd,8.583
1990,bgd,11.782
1991,bgd,1.935
1992,bgd,1.505
1993,bgd,5.444
1994,bgd,8.777000000000001
1995,bgd,7.727
1996,bgd,0.733
1997,bgd,5.957000000000001
1998,bgd,12.675
1999,bgd,3.073
2000,bgd,1.554
2001,bgd,2.479
2002,bgd,3.833
2003,bgd,6.497999999999999
2004,bgd,5.505
2005,bgd,7.064
2006,bgd,6.136
2007,bgd,11.589
2008,bgd,6.688
2009,bgd,7.65
2010,bgd,11.55
2011,bgd,7.614
2012,bgd,7.136
2013,bgd,7.346
2014,bgd,6.108
2015,bgd,6.4
2016,bgd,6.5
2017,bgd,6.4
2018,bgd,6.25
2019,bgd,6.1
2020,bgd,5.75
1980,brb,13.994000000000002
1981,brb,12.276
1982,brb,6.864
1983,brb,5.452000000000001
1984,brb,5.099
1985,brb,2.358
1986,brb,-0.461
1987,brb,6.2829999999999995
1988,brb,4.418
1989,brb,6.555
1990,brb,3.412
1991,brb,8.112
1992,brb,3.302
1993,brb,-0.9690000000000001
1994,brb,0.8
1995,brb,1.9
1996,brb,2.4
1997,brb,7.7
1998,brb,-1.3
1999,brb,1.6
2000,brb,5.0760000000000005
2001,brb,-1.246
2002,brb,1.905
2003,brb,0.304
2004,brb,4.292
2005,brb,7.316
2006,brb,5.6610000000000005
2007,brb,4.65
2008,brb,7.321000000000001
2009,brb,4.348
2010,brb,6.506
2011,brb,9.541
2012,brb,2.408
2013,brb,1.061
2014,brb,2.312
2015,brb,0.89
2016,brb,1.869
2017,brb,1.985
2018,brb,2.18
2019,brb,2.29
2020,brb,2.315
1993,blr,1996.6270000000002
1994,blr,1959.704
1995,blr,243.96400000000003
1996,blr,39.299
1997,blr,63.107
1998,blr,181.74900000000002
1999,blr,251.196
2000,blr,107.495
2001,blr,46.121
2002,blr,34.792
2003,blr,25.373
2004,blr,14.44
2005,blr,7.94
2006,blr,6.62
2007,blr,12.072000000000001
2008,blr,13.3
2009,blr,10.113
2010,blr,9.927
2011,blr,108.686
2012,blr,21.778000000000002
2013,blr,16.465999999999998
2014,blr,16.22
2015,blr,22.046
2016,blr,18.085
2017,blr,16.519000000000002
2018,blr,16.473
2019,blr,16.498
2020,blr,16.498
1980,bel,8.755
1981,bel,8.145
1982,bel,8.097000000000001
1983,bel,7.159
1984,bel,5.348
1985,bel,4.023
1986,bel,0.5870000000000001
1987,bel,1.4480000000000002
1988,bel,1.923
1989,bel,3.6010000000000004
1990,bel,3.495
1991,bel,2.785
1992,bel,2.184
1993,bel,2.464
1994,bel,1.9880000000000002
1995,bel,1.227
1996,bel,2.14
1997,bel,0.884
1998,bel,0.6920000000000001
1999,bel,2.051
2000,bel,2.964
2001,bel,1.952
2002,bel,1.2830000000000001
2003,bel,1.71
2004,bel,1.9409999999999998
2005,bel,2.78
2006,bel,2.081
2007,bel,3.1060000000000003
2008,bel,2.7110000000000003
2009,bel,0.321
2010,bel,3.38
2011,bel,3.19
2012,bel,2.081
2013,bel,1.166
2014,bel,-0.381
2015,bel,0.479
2016,bel,1.226
2017,bel,1.048
2018,bel,1.5430000000000001
2019,bel,1.578
2020,bel,1.7930000000000001
1989,blz,2.46
1990,blz,4.3839999999999995
1991,blz,3.12
1992,blz,2.036
1993,blz,2.287
1994,blz,1.8419999999999999
1995,blz,3.937
1996,blz,6.354
1997,blz,-0.536
1998,blz,-0.852
1999,blz,-1.042
2000,blz,0.995
2001,blz,0.898
2002,blz,3.237
2003,blz,2.3480000000000003
2004,blz,3.042
2005,blz,4.166
2006,blz,2.957
2007,blz,4.08
2008,blz,4.397
2009,blz,-0.39899999999999997
2010,blz,0.017
2011,blz,2.271
2012,blz,0.807
2013,blz,1.607
2014,blz,-0.4
2015,blz,1.496
2016,blz,2.3280000000000003
2017,blz,2.187
2018,blz,2.0
2019,blz,2.0
2020,blz,2.0
1981,ben,0.795
1982,ben,4.059
1983,ben,-6.067
1984,ben,10.265
1985,ben,1.151
1986,ben,0.414
1987,ben,-1.339
1988,ben,3.445
1989,ben,-0.20199999999999999
1990,ben,1.112
1991,ben,2.1
1992,ben,5.9
1993,ben,2.888
1994,ben,54.008
1995,ben,3.1239999999999997
1996,ben,6.914
1997,ben,2.435
1998,ben,5.642
1999,ben,-3.2439999999999998
2000,ben,9.845
2001,ben,2.318
2002,ben,1.247
2003,ben,0.758
2004,ben,2.668
2005,ben,3.7089999999999996
2006,ben,5.263999999999999
2007,ben,0.28600000000000003
2008,ben,8.377
2009,ben,-0.45899999999999996
2010,ben,4.018
2011,ben,1.827
2012,ben,6.77
2013,ben,-1.838
2014,ben,0.294
2015,ben,1.0979999999999999
2016,ben,2.349
2017,ben,2.443
2018,ben,2.608
2019,ben,2.593
2020,ben,2.593
1980,btn,-11.508
1981,btn,4.8580000000000005
1982,btn,7.872000000000001
1983,btn,13.595
1984,btn,13.73
1985,btn,5.391
1986,btn,6.462000000000001
1987,btn,8.861
1988,btn,8.8
1989,btn,9.036
1990,btn,8.978
1991,btn,11.427
1992,btn,14.695
1993,btn,12.187999999999999
1994,btn,8.497
1995,btn,9.461
1996,btn,9.46
1997,btn,6.9639999999999995
1998,btn,8.982000000000001
1999,btn,8.072000000000001
2000,btn,-7.322
2001,btn,-8.838
2002,btn,2.737
2003,btn,2.971
2004,btn,3.637
2005,btn,4.292
2006,btn,5.122999999999999
2007,btn,5.035
2008,btn,6.957999999999999
2009,btn,6.435
2010,btn,6.624
2011,btn,8.761000000000001
2012,btn,9.019
2013,btn,9.993
2014,btn,9.575
2015,btn,8.414
2016,btn,7.5729999999999995
2017,btn,6.8839999999999995
2018,btn,6.65
2019,btn,6.1339999999999995
2020,btn,5.644
1980,bol,23.93
1981,bol,25.127
1982,bol,296.791
1983,bol,328.43699999999995
1984,bol,2177.301
1985,bol,8170.525
1986,bol,64.64699999999999
1987,bol,10.662
1988,bol,21.505
1989,bol,16.563
1990,bol,18.01
1991,bol,15.436
1992,bol,10.462
1993,bol,9.308
1994,bol,8.523
1995,bol,12.574000000000002
1996,bol,7.949
1997,bol,6.731
1998,bol,4.395
1999,bol,3.133
2000,bol,3.412
2001,bol,0.924
2002,bol,2.448
2003,bol,3.9389999999999996
2004,bol,4.621
2005,bol,4.908
2006,bol,2.99
2007,bol,11.725999999999999
2008,bol,11.847000000000001
2009,bol,0.268
2010,bol,7.18
2011,bol,6.9
2012,bol,4.546
2013,bol,6.476
2014,bol,5.1979999999999995
2015,bol,5.032
2016,bol,5.012
2017,bol,5.012
2018,bol,5.012
2019,bol,5.012
2020,bol,5.012
1999,bih,2.841
2000,bih,7.0
2001,bih,0.6
2002,bih,-0.4
2003,bih,0.5
2004,bih,0.6
2005,bih,4.3
2006,bih,4.548
2007,bih,4.944
2008,bih,3.8089999999999997
2009,bih,-0.025
2010,bih,3.076
2011,bih,3.0469999999999997
2012,bih,1.8030000000000002
2013,bih,-1.4180000000000001
2014,bih,-0.473
2015,bih,1.166
2016,bih,1.665
2017,bih,1.515
2018,bih,1.6159999999999999
2019,bih,2.082
2020,bih,2.0
1981,bwa,14.6
1982,bwa,12.7
1983,bwa,8.3
1984,bwa,6.5
1985,bwa,10.4
1986,bwa,10.8
1987,bwa,8.1
1988,bwa,10.4
1989,bwa,11.3
1990,bwa,12.0
1991,bwa,12.6
1992,bwa,16.5
1993,bwa,12.7
1994,bwa,9.8
1995,bwa,10.8
1996,bwa,9.6
1997,bwa,7.8
1998,bwa,6.365
1999,bwa,8.413
2000,bwa,8.48
2001,bwa,5.752000000000001
2002,bwa,10.6
2003,bwa,6.367999999999999
2004,bwa,7.89
2005,bwa,11.285
2006,bwa,8.522
2007,bwa,8.141
2008,bwa,13.677999999999999
2009,bwa,5.846
2010,bwa,7.41
2011,bwa,9.175
2012,bwa,7.4270000000000005
2013,bwa,4.124
2014,bwa,3.727
2015,bwa,3.627
2016,bwa,3.927
2017,bwa,3.927
2018,bwa,3.927
2019,bwa,3.927
2020,bwa,3.927
1981,bra,95.62299999999999
1982,bra,104.79
1983,bra,164.012
1984,bra,215.263
1985,bra,242.225
1986,bra,79.667
1987,bra,363.412
1988,bra,980.2130000000001
1989,bra,1972.912
1990,bra,1620.9660000000001
1991,bra,562.2330000000001
1992,bra,1119.0919999999999
1993,bra,2477.1479999999997
1994,bra,916.433
1995,bra,22.409000000000002
1996,bra,9.564
1997,bra,5.225
1998,bra,1.656
1999,bra,8.94
2000,bra,5.974
2001,bra,7.672999999999999
2002,bra,12.53
2003,bra,9.3
2004,bra,7.601
2005,bra,5.69
2006,bra,3.142
2007,bra,4.457
2008,bra,5.902
2009,bra,4.312
2010,bra,5.909
2011,bra,6.502999999999999
2012,bra,5.8389999999999995
2013,bra,5.9110000000000005
2014,bra,6.4079999999999995
2015,bra,8.004
2016,bra,5.355
2017,bra,4.7989999999999995
2018,bra,4.611000000000001
2019,bra,4.552
2020,bra,4.486000000000001
1992,brn,1.2590000000000001
1993,brn,4.288
1994,brn,2.448
1995,brn,5.972
1996,brn,1.965
1997,brn,1.705
1998,brn,-0.424
1999,brn,-0.008
2000,brn,1.1740000000000002
2001,brn,0.603
2002,brn,-2.2880000000000003
2003,brn,0.922
2004,brn,1.6880000000000002
2005,brn,0.013999999999999999
2006,brn,-0.31
2007,brn,1.929
2008,brn,1.891
2009,brn,0.525
2010,brn,0.196
2011,brn,0.2
2012,brn,0.0
2013,brn,0.1
2014,brn,-0.19899999999999998
2015,brn,0.0
2016,brn,0.1
2017,brn,0.1
2018,brn,0.2
2019,brn,0.2
2020,brn,0.1
1989,bgr,69.626
1990,bgr,64.325
1991,bgr,4027.829
1992,bgr,79.416
1993,bgr,63.8
1994,bgr,121.9
1995,bgr,32.9
1996,bgr,310.8
1997,bgr,549.206
1998,bgr,1.621
1999,bgr,6.956
2000,bgr,11.267999999999999
2001,bgr,4.815
2002,bgr,3.812
2003,bgr,5.646
2004,bgr,3.9730000000000003
2005,bgr,7.393
2006,bgr,6.081
2007,bgr,11.575
2008,bgr,7.188
2009,bgr,1.6380000000000001
2010,bgr,4.446000000000001
2011,bgr,2.046
2012,bgr,2.765
2013,bgr,-0.856
2014,bgr,-1.9609999999999999
2015,bgr,0.3
2016,bgr,0.9
2017,bgr,1.5
2018,bgr,2.1
2019,bgr,2.1
2020,bgr,2.1
1981,bfa,6.542999999999999
1982,bfa,13.423
1983,bfa,2.75
1984,bfa,7.492999999999999
1985,bfa,0.996
1986,bfa,-3.533
1987,bfa,2.9810000000000003
1988,bfa,2.151
1989,bfa,1.619
1990,bfa,-1.355
1991,bfa,-0.889
1992,bfa,-0.163
1993,bfa,2.696
1994,bfa,29.090999999999998
1995,bfa,3.9410000000000003
1996,bfa,6.931
1997,bfa,4.178
1998,bfa,0.982
1999,bfa,0.642
2000,bfa,2.47
2001,bfa,0.976
2002,bfa,3.935
2003,bfa,3.165
2004,bfa,0.6920000000000001
2005,bfa,4.4719999999999995
2006,bfa,1.528
2007,bfa,2.267
2008,bfa,11.578
2009,bfa,-1.844
2010,bfa,-0.261
2011,bfa,5.06
2012,bfa,1.6740000000000002
2013,bfa,0.12
2014,bfa,-0.149
2015,bfa,1.558
2016,bfa,1.7790000000000001
2017,bfa,2.0
2018,bfa,2.0
2019,bfa,2.0
2020,bfa,2.0
1981,bdi,10.985999999999999
1982,bdi,8.013
1983,bdi,5.261
1984,bdi,24.965999999999998
1985,bdi,-5.535
1986,bdi,4.4319999999999995
1987,bdi,4.985
1988,bdi,5.359
1989,bdi,12.002
1990,bdi,10.732000000000001
1991,bdi,8.338
1992,bdi,3.522
1993,bdi,15.532
1994,bdi,13.157
1995,bdi,19.169
1996,bdi,37.384
1997,bdi,26.583000000000002
1998,bdi,-0.9640000000000001
1999,bdi,20.71
2000,bdi,14.095
2001,bdi,3.685
2002,bdi,3.28
2003,bdi,10.854000000000001
2004,bdi,12.067
2005,bdi,1.075
2006,bdi,9.001
2007,bdi,14.694
2008,bdi,25.674
2009,bdi,4.629
2010,bdi,4.082
2011,bdi,14.855
2012,bdi,11.841
2013,bdi,9.017000000000001
2014,bdi,3.7969999999999997
2015,bdi,7.92
2016,bdi,5.771
2017,bdi,4.725
2018,bdi,5.415
2019,bdi,4.837
2020,bdi,5.321000000000001
1981,cpv,20.67
1982,cpv,21.759
1983,cpv,17.871
1984,cpv,9.677
1985,cpv,5.882000000000001
1986,cpv,11.110999999999999
1987,cpv,3.75
1988,cpv,3.614
1989,cpv,4.651
1990,cpv,11.110999999999999
1991,cpv,10.614
1992,cpv,13.91
1993,cpv,4.373
1994,cpv,3.946
1995,cpv,5.706
1996,cpv,9.106
1997,cpv,6.737
1998,cpv,8.381
1999,cpv,-1.5919999999999999
2000,cpv,-1.058
2001,cpv,4.562
2002,cpv,2.983
2003,cpv,-2.281
2004,cpv,-0.298
2005,cpv,1.7590000000000001
2006,cpv,5.813
2007,cpv,3.378
2008,cpv,6.671
2009,cpv,-0.369
2010,cpv,3.426
2011,cpv,3.5810000000000004
2012,cpv,4.149
2013,cpv,0.083
2014,cpv,-0.415
2015,cpv,2.002
2016,cpv,2.53
2017,cpv,2.5340000000000003
2018,cpv,2.5380000000000003
2019,cpv,2.543
2020,cpv,2.543
1988,khm,31.0
1989,khm,89.0
1990,khm,151.0
1991,khm,150.0
1992,khm,112.0
1993,khm,41.0
1994,khm,29.901999999999997
1995,khm,-1.859
1996,khm,10.033999999999999
1997,khm,16.69
1998,khm,7.982
1999,khm,0.18100000000000002
2000,khm,0.341
2001,khm,-0.527
2002,khm,1.4269999999999998
2003,khm,-0.042
2004,khm,5.265
2005,khm,8.411
2006,khm,4.2010000000000005
2007,khm,13.952
2008,khm,12.52
2009,khm,5.325
2010,khm,3.1430000000000002
2011,khm,4.908
2012,khm,2.54
2013,khm,4.676
2014,khm,1.04
2015,khm,1.1740000000000002
2016,khm,2.918
2017,khm,3.042
2018,khm,3.042
2019,khm,3.042
2020,khm,3.042
1981,cmr,4.55
1982,cmr,13.44
1983,cmr,13.54
1984,cmr,16.59
1985,cmr,3.66
1986,cmr,8.549
1987,cmr,18.89
1988,cmr,-1.88
1990,cmr,-0.73
1991,cmr,-0.23
1992,cmr,0.75
1993,cmr,-4.06
1994,cmr,33.79
1995,cmr,16.24
1996,cmr,4.57
1997,cmr,6.99
1998,cmr,2.2
1999,cmr,2.15
2000,cmr,-0.7
2001,cmr,4.959
2002,cmr,2.362
2003,cmr,-0.055
2004,cmr,1.008
2005,cmr,3.465
2006,cmr,2.42
2007,cmr,3.4410000000000003
2008,cmr,5.313
2009,cmr,0.943
2010,cmr,2.569
2011,cmr,2.7319999999999998
2012,cmr,2.5269999999999997
2013,cmr,1.652
2014,cmr,2.5860000000000003
2015,cmr,2.0
2016,cmr,2.1
2017,cmr,2.2
2018,cmr,2.2
2019,cmr,2.2
2020,cmr,2.2
1980,can,7.337000000000001
1981,can,12.355
1982,can,9.638
1983,can,4.6610000000000005
1984,can,3.6639999999999997
1985,can,4.133
1986,can,4.386
1987,can,4.202
1988,can,4.087
1989,can,5.202999999999999
1990,can,4.917
1991,can,4.111000000000001
1992,can,1.788
1993,can,1.814
1994,can,0.039
1995,can,2.052
1996,can,2.049
1997,can,1.004
1998,can,1.141
1999,can,2.365
2000,can,3.128
2001,can,1.069
2002,can,3.82
2003,can,1.7080000000000002
2004,can,2.293
2005,can,2.305
2006,can,1.389
2007,can,2.496
2008,can,1.841
2009,can,0.787
2010,can,2.228
2011,can,2.661
2012,can,0.993
2013,can,0.956
2014,can,1.893
2015,can,0.9590000000000001
2016,can,2.403
2017,can,2.108
2018,can,2.09
2019,can,2.052
2020,can,2.055
1981,caf,14.66
1982,caf,13.243
1983,caf,14.558
1984,caf,2.6039999999999996
1985,caf,10.457
1986,caf,2.411
1987,caf,-6.986000000000001
1988,caf,-3.9339999999999997
1989,caf,0.645
1990,caf,-1.057
1991,caf,-0.763
1992,caf,0.0
1993,caf,-4.769
1994,caf,44.75
1995,caf,5.022
1996,caf,4.6080000000000005
1997,caf,0.358
1998,caf,-2.984
1999,caf,-4.212
2000,caf,8.05
2001,caf,2.539
2002,caf,9.085
2003,caf,-1.271
2004,caf,-0.304
2005,caf,2.204
2006,caf,7.115
2007,caf,-0.209
2008,caf,14.525
2009,caf,-1.159
2010,caf,2.261
2011,caf,4.341
2012,caf,3.2760000000000002
2013,caf,9.193999999999999
2014,caf,10.526
2015,caf,9.544
2016,caf,3.585
2017,caf,3.113
2018,caf,2.365
2019,caf,2.358
2020,caf,2.35
1981,tcd,8.11
1982,tcd,6.5
1983,tcd,11.6
1984,tcd,20.3
1985,tcd,5.1
1986,tcd,-16.0
1987,tcd,-4.7
1988,tcd,14.9
1989,tcd,-4.802
1990,tcd,3.4130000000000003
1991,tcd,2.1
1992,tcd,-6.8
1993,tcd,31.4
1994,tcd,15.29
1995,tcd,10.0
1996,tcd,10.5
1997,tcd,0.62
1998,tcd,3.5
1999,tcd,3.3
2000,tcd,13.046
2001,tcd,0.7020000000000001
2002,tcd,12.556
2003,tcd,-11.864
2004,tcd,9.219
2005,tcd,-3.428
2006,tcd,-0.887
2007,tcd,1.6580000000000001
2008,tcd,9.671
2009,tcd,4.706
2010,tcd,-2.161
2011,tcd,10.777000000000001
2012,tcd,2.073
2013,tcd,0.8590000000000001
2014,tcd,3.718
2015,tcd,1.9580000000000002
2016,tcd,3.0
2017,tcd,3.0
2018,tcd,3.0
2019,tcd,3.0
2020,tcd,3.0
1980,chl,31.238000000000003
1981,chl,11.17
1982,chl,20.686999999999998
1983,chl,23.418000000000003
1984,chl,23.599
1985,chl,26.837
1986,chl,17.349
1987,chl,21.133000000000003
1988,chl,12.3
1989,chl,21.199
1990,chl,27.235
1991,chl,18.788
1992,chl,12.946
1993,chl,12.572000000000001
1994,chl,9.177999999999999
1995,chl,8.328
1996,chl,6.6339999999999995
1997,chl,6.047000000000001
1998,chl,4.665
1999,chl,2.309
2000,chl,4.526
2001,chl,2.636
2002,chl,2.824
2003,chl,1.073
2004,chl,2.428
