year,country,pppgdp
2003,bgd,221.918
2004,bgd,241.94799999999998
2005,bgd,265.471
2006,bgd,292.374
2007,bgd,319.719
2008,bgd,343.971
2009,bgd,365.00300000000004
2010,bgd,391.74199999999996
2011,bgd,425.793
2012,bgd,460.569
2013,bgd,495.788
2014,bgd,533.739
2015,bgd,572.44
2016,bgd,620.279
2017,bgd,677.3589999999999
2018,bgd,740.3510000000001
2019,bgd,807.966
2020,bgd,879.4730000000001
1980,brb,1.392
1981,brb,1.493
1982,brb,1.508
1983,brb,1.575
1984,brb,1.69
1985,brb,1.7630000000000001
1986,brb,1.891
1987,brb,1.989
1988,brb,2.131
1989,brb,2.293
1990,brb,2.3
1991,brb,2.2840000000000003
1992,brb,2.2030000000000003
1993,brb,2.273
1994,brb,2.3680000000000003
1995,brb,2.4659999999999997
1996,brb,2.611
1997,brb,2.781
1998,brb,2.917
1999,brb,2.971
2000,brb,3.109
2001,brb,3.0980000000000003
2002,brb,3.167
2003,brb,3.2939999999999996
2004,brb,3.4330000000000003
2005,brb,3.685
2006,brb,4.015
2007,brb,4.191
2008,brb,4.288
2009,brb,4.141
2010,brb,4.202
2011,brb,4.322
2012,brb,4.399
2013,brb,4.465
2014,brb,4.516
2015,brb,4.593999999999999
2016,brb,4.73
2017,brb,4.898
2018,brb,5.092
2019,brb,5.295
2020,brb,5.5089999999999995
1992,blr,50.735
1993,blr,47.995
1994,blr,43.281000000000006
1995,blr,39.286
1996,blr,41.071999999999996
1997,blr,46.528
1998,blr,51.049
1999,blr,53.528
2000,blr,57.881
2001,blr,61.99100000000001
2002,blr,66.118
2003,blr,72.139
2004,blr,82.6
2005,blr,93.277
2006,blr,105.742
2007,blr,117.98700000000001
2008,blr,132.684
2009,blr,133.88299999999998
2010,blr,146.00799999999998
2011,blr,157.284
2012,blr,162.88
2013,blr,166.78599999999997
2014,blr,171.952
2015,blr,168.03
2016,blr,170.34
2017,blr,174.195
2018,blr,178.597
2019,blr,182.774
2020,blr,187.304
1980,bel,108.18
1981,bel,117.95100000000001
1982,bel,126.014
1983,bel,131.39700000000002
1984,bel,139.416
1985,bel,146.254
1986,bel,151.922
1987,bel,159.393
1988,bel,172.765
1989,bel,185.71
1990,bel,198.62099999999998
1991,bel,208.99400000000003
1992,bel,217.03
1993,bel,220.05599999999998
1994,bel,231.99200000000002
1995,bel,242.47799999999998
1996,bel,250.733
1997,bel,264.573
1998,bel,272.809
1999,bel,287.277
2000,bel,304.245
2001,bel,314.056
2002,bel,323.849
2003,bel,333.246
2004,bel,354.17
2005,bel,372.48900000000003
2006,bel,394.034
2007,bel,416.656
2008,bel,428.87800000000004
2009,bel,420.819
2010,bel,436.615
2011,bel,452.92900000000003
2012,bel,461.49699999999996
2013,bel,469.659
2014,bel,481.474
2015,bel,492.267
2016,bel,507.155
2017,bel,525.271
2018,bel,544.742
2019,bel,564.122
2020,bel,584.337
1980,blz,0.204
1981,blz,0.22399999999999998
1982,blz,0.22
1983,blz,0.243
1984,blz,0.28
1985,blz,0.284
1986,blz,0.311
1987,blz,0.389
1988,blz,0.447
1989,blz,0.536
1990,blz,0.618
1991,blz,0.7120000000000001
1992,blz,0.816
1993,blz,0.888
1994,blz,0.9079999999999999
1995,blz,0.9329999999999999
1996,blz,0.9640000000000001
1997,blz,1.015
1998,blz,1.064
1999,blz,1.176
2000,blz,1.359
2001,blz,1.459
2002,blz,1.558
2003,blz,1.7369999999999999
2004,blz,1.868
2005,blz,1.985
2006,blz,2.142
2007,blz,2.226
2008,blz,2.3569999999999998
2009,blz,2.3819999999999997
2010,blz,2.485
2011,blz,2.59
2012,blz,2.722
2013,blz,2.805
2014,blz,2.9419999999999997
2015,blz,3.028
2016,blz,3.165
2017,blz,3.3169999999999997
2018,blz,3.4760000000000004
2019,blz,3.634
2020,blz,3.799
1980,ben,2.498
1981,ben,2.784
1982,ben,3.0069999999999997
1983,ben,3.063
1984,ben,3.1839999999999997
1985,ben,3.429
1986,ben,3.594
1987,ben,3.609
1988,ben,3.863
1989,ben,3.8989999999999996
1990,ben,4.407
1991,ben,4.746
1992,ben,4.997
1993,ben,5.415
1994,ben,5.642
1995,ben,6.108
1996,ben,6.4879999999999995
1997,ben,6.978
1998,ben,7.332999999999999
1999,ben,7.843
2000,ben,8.411
2001,ben,9.136000000000001
2002,ben,9.687999999999999
2003,ben,10.272
2004,ben,10.879000000000001
2005,ben,11.550999999999998
2006,ben,12.353
2007,ben,13.267999999999999
2008,ben,14.207
2009,ben,14.696
2010,ben,15.255
2011,ben,16.088
2012,ben,17.259
2013,ben,18.505
2014,ben,19.803
2015,ben,21.078000000000003
2016,ben,22.549
2017,ben,24.279
2018,ben,26.189
2019,ben,28.233
2020,ben,30.47
1980,btn,0.196
1981,btn,0.244
1982,btn,0.28
1983,btn,0.312
1984,btn,0.348
1985,btn,0.375
1986,btn,0.413
1987,btn,0.509
1988,btn,0.606
1989,btn,0.669
1990,btn,0.757
1991,btn,0.82
1992,btn,0.856
1993,btn,0.905
1994,btn,0.956
1995,btn,1.035
1996,btn,1.119
1997,btn,1.2
1998,btn,1.281
1999,btn,1.389
2000,btn,1.5130000000000001
2001,btn,1.652
2002,btn,1.837
2003,btn,2.044
2004,btn,2.242
2005,btn,2.465
2006,btn,2.719
2007,btn,3.142
2008,btn,3.548
2009,btn,3.779
2010,btn,4.1819999999999995
2011,btn,4.698
2012,btn,5.093999999999999
2013,btn,5.426
2014,btn,5.855
2015,btn,6.353
2016,btn,6.976
2017,btn,7.733
2018,btn,8.806000000000001
2019,btn,9.702
2020,btn,10.575
1980,bol,10.783
1981,bol,11.825999999999999
1982,bol,12.065
1983,bol,12.034
1984,bol,12.436
1985,bol,12.619000000000002
1986,bol,12.542
1987,bol,13.179
1988,bol,14.037
1989,bol,15.136
1990,bol,16.423
1991,bol,17.863
1992,bol,18.572
1993,bol,19.825
1994,bol,21.191999999999997
1995,bol,22.646
1996,bol,24.065
1997,bol,25.69
1998,bol,27.275
1999,bol,27.81
2000,bol,29.156
2001,bol,30.323
2002,bol,31.554000000000002
2003,bol,33.055
2004,bol,35.382
2005,bol,38.135
2006,bol,41.192
2007,bol,44.218999999999994
2008,bol,47.858000000000004
2009,bol,49.84
2010,bol,52.531000000000006
2011,bol,56.39
2012,bol,60.373000000000005
2013,bol,65.42399999999999
2014,bol,69.962
2015,bol,73.62
2016,bol,77.898
2017,bol,82.721
2018,bol,87.87899999999999
2019,bol,93.21600000000001
2020,bol,98.86
1998,bih,16.262999999999998
1999,bih,18.287
2000,bih,19.534000000000002
2001,bih,20.451
2002,bih,21.814
2003,bih,23.108
2004,bih,25.229
2005,bih,27.048000000000002
2006,bih,29.465999999999998
2007,bih,32.058
2008,bih,34.516
2009,bih,33.832
2010,bih,34.534
2011,bih,35.584
2012,bih,35.786
2013,bih,37.219
2014,bih,38.064
2015,bih,39.286
2016,bih,41.11
2017,bih,43.467
2018,bih,46.088
2019,bih,48.84
2020,bih,51.797
1980,bwa,1.588
1981,bwa,1.8780000000000001
1982,bwa,2.311
1983,bwa,2.661
1984,bwa,2.935
1985,bwa,3.262
1986,bwa,3.615
1987,bwa,4.2589999999999995
1988,bwa,5.441
1989,bwa,5.916
1990,bwa,6.6739999999999995
1991,bwa,7.3260000000000005
1992,bwa,7.477
1993,bwa,7.962999999999999
1994,bwa,8.068999999999999
1995,bwa,8.897
1996,bwa,9.461
1997,bwa,10.559000000000001
1998,bwa,11.78
1999,bwa,13.138
2000,bwa,14.228
2001,bwa,14.588
2002,bwa,15.710999999999999
2003,bwa,16.766
2004,bwa,17.692999999999998
2005,bwa,19.095
2006,bwa,21.248
2007,bwa,23.706999999999997
2008,bwa,25.115
2009,bwa,23.322
2010,bwa,25.635
2011,bwa,27.781999999999996
2012,bwa,29.485
2013,bwa,31.686
2014,bwa,33.736
2015,bwa,35.451
2016,bwa,37.433
2017,bwa,39.785
2018,bwa,42.31399999999999
2019,bwa,44.768
2020,bwa,47.208
1980,bra,572.139
1981,bra,598.0369999999999
1982,bra,638.9259999999999
1983,bra,641.566
1984,bra,699.5939999999999
1985,bra,779.023
1986,bra,854.687
1987,bra,908.061
1988,bra,942.332
1989,bra,1010.302
1990,bra,1003.9989999999999
1991,bra,1048.117
1992,bra,1067.006
1993,bra,1143.351
1994,bra,1229.975
1995,bra,1311.0839999999998
1996,bra,1364.25
1997,bra,1434.625
1998,bra,1455.338
1999,bra,1484.8570000000002
2000,bra,1585.204
2001,bra,1642.069
2002,bra,1718.491
2003,bra,1774.1970000000001
2004,bra,1926.18
2005,bra,2050.755
2006,bra,2198.306
2007,bra,2392.341
2008,bra,2561.7039999999997
2009,bra,2575.067
2010,bra,2803.897
2011,bra,2973.8559999999998
2012,bra,3080.605
2013,bra,3212.289
2014,bra,3263.8320000000003
2015,bra,3259.079
2016,bra,3340.4390000000003
2017,bra,3485.8979999999997
2018,bra,3642.9559999999997
2019,bra,3805.8909999999996
2020,bra,3977.8959999999997
1985,brn,10.929
1986,brn,10.839
1987,brn,11.151
1988,brn,11.499
1989,brn,12.21
1990,brn,12.799000000000001
1991,brn,13.642000000000001
1992,brn,14.617
1993,brn,15.009
1994,brn,15.812000000000001
1995,brn,16.864
1996,brn,17.667
1997,brn,17.704
1998,brn,17.796
1999,brn,18.62
2000,brn,19.587
2001,brn,20.583000000000002
2002,brn,21.708000000000002
2003,brn,22.784000000000002
2004,brn,23.528000000000002
2005,brn,24.379
2006,brn,26.234
2007,brn,26.973000000000003
2008,brn,26.969
2009,brn,26.694000000000003
2010,brn,27.721999999999998
2011,brn,29.265
2012,brn,30.073
2013,brn,29.987
2014,brn,30.212
2015,brn,30.337
2016,brn,31.64
2017,brn,33.383
2018,brn,36.321
2019,brn,41.178999999999995
2020,brn,44.08
1980,bgr,41.226000000000006
1981,bgr,47.465
1982,bgr,52.527
1983,bgr,56.238
1984,bgr,60.913000000000004
1985,bgr,63.993
1986,bgr,68.744
1987,bgr,73.812
1988,bgr,78.229
1989,bgr,80.865
1990,bgr,76.225
1991,bgr,70.291
1992,bgr,65.835
1993,bgr,59.566
1994,bgr,58.604
1995,bgr,58.868
1996,bgr,55.122
1997,bgr,52.79
1998,bgr,55.56100000000001
1999,bgr,57.696000000000005
2000,bgr,62.191
2001,bgr,66.025
2002,bgr,70.042
2003,bgr,75.266
2004,bgr,82.40899999999999
2005,bgr,90.126
2006,bgr,98.906
2007,bgr,108.551
2008,bgr,117.05
2009,bgr,112.02799999999999
2010,bgr,114.14
2011,bgr,118.805
2012,bgr,121.53299999999999
2013,bgr,124.65799999999999
2014,bgr,128.63299999999998
2015,bgr,131.334
2016,bgr,135.3
2017,bgr,140.571
2018,bgr,146.464
2019,bgr,152.819
2020,bgr,159.734
1980,bfa,2.375
1981,bfa,2.6660000000000004
1982,bfa,2.8710000000000004
1983,bfa,2.948
1984,bfa,3.102
1985,bfa,3.563
1986,bfa,3.924
1987,bfa,4.015
1988,bfa,4.396
1989,bfa,4.665
1990,bfa,4.808
1991,bfa,5.419
1992,bfa,5.555
1993,bfa,5.885
1994,bfa,6.0889999999999995
1995,bfa,6.571000000000001
1996,bfa,7.428
1997,bfa,8.032
1998,bfa,8.713
1999,bfa,9.398
2000,bfa,9.894
2001,bfa,10.789000000000001
2002,bfa,11.431
2003,bfa,12.57
2004,bfa,13.494000000000002
2005,bfa,15.135
2006,bfa,16.575
2007,bfa,17.715
2008,bfa,19.11
2009,bfa,19.826
2010,bfa,21.763
2011,bfa,23.684
2012,bfa,25.665
2013,bfa,27.771
2014,bfa,29.309
2015,bfa,31.041
2016,bfa,33.385
2017,bfa,36.303000000000004
2018,bfa,39.51
2019,bfa,42.876000000000005
2020,bfa,46.516999999999996
1980,bdi,1.5430000000000001
1981,bdi,1.892
1982,bdi,1.9880000000000002
1983,bdi,2.144
1984,bdi,2.2230000000000003
1985,bdi,2.565
1986,bdi,2.701
1987,bdi,2.923
1988,bdi,3.177
1989,bdi,3.345
1990,bdi,3.589
1991,bdi,3.923
1992,bdi,4.053
1993,bdi,3.891
1994,bdi,3.821
1995,bdi,3.592
1996,bdi,3.365
1997,bdi,3.437
1998,bdi,3.639
1999,bdi,3.657
2000,bdi,3.7089999999999996
2001,bdi,3.8560000000000003
2002,bdi,4.008
2003,bdi,4.188
2004,bdi,4.466
2005,bdi,4.811
2006,bdi,5.227
2007,bdi,5.551
2008,bdi,5.938
2009,bdi,6.21
2010,bdi,6.604
2011,bdi,7.022
2012,bdi,7.436
2013,bdi,7.8839999999999995
2014,bdi,8.378
2015,bdi,8.857999999999999
2016,bdi,9.44
2017,bdi,10.135
2018,bdi,10.911
2019,bdi,11.725
2020,bdi,12.61
1980,cpv,0.231
1981,cpv,0.27399999999999997
1982,cpv,0.299
1983,cpv,0.34
1984,cpv,0.366
1985,cpv,0.41
1986,cpv,0.43
1987,cpv,0.46
1988,cpv,0.505
1989,cpv,0.5539999999999999
1990,cpv,0.579
1991,cpv,0.606
1992,cpv,0.639
1993,cpv,0.7020000000000001
1994,cpv,0.767
1995,cpv,0.841
1996,cpv,0.914
1997,cpv,1.001
1998,cpv,1.097
1999,cpv,1.246
2000,cpv,1.367
2001,cpv,1.484
2002,cpv,1.5859999999999999
2003,cpv,1.739
2004,cpv,1.875
2005,cpv,2.048
2006,cpv,2.303
2007,cpv,2.582
2008,cpv,2.8080000000000003
2009,cpv,2.793
2010,cpv,2.8689999999999998
2011,cpv,3.0439999999999996
2012,cpv,3.136
2013,cpv,3.199
2014,cpv,3.279
2015,cpv,3.407
2016,cpv,3.596
2017,cpv,3.815
2018,cpv,4.053
2019,cpv,4.3
2020,cpv,4.561
1987,khm,4.309
1988,khm,4.888999999999999
1989,khm,5.247999999999999
1990,khm,5.502999999999999
1991,khm,6.117000000000001
1992,khm,6.699
1993,khm,7.136
1994,khm,7.8839999999999995
1995,khm,8.567
1996,khm,9.195
1997,khm,9.878
1998,khm,10.485999999999999
1999,khm,11.914000000000001
2000,khm,13.254000000000001
2001,khm,14.66
2002,khm,15.865
2003,khm,17.557000000000002
2004,khm,19.906
2005,khm,23.268
2006,khm,26.566999999999997
2007,khm,30.059
2008,khm,32.7
2009,khm,32.976
2010,khm,35.37
2011,khm,38.652
2012,khm,42.223
2013,khm,46.036
2014,khm,49.96
2015,khm,54.035
2016,khm,58.788999999999994
2017,khm,64.351
2018,khm,70.572
2019,khm,77.24
2020,khm,84.525
1980,cmr,10.335999999999999
1981,cmr,13.229000000000001
1982,cmr,15.112
1983,cmr,16.784000000000002
1984,cmr,18.677
1985,cmr,20.837
1986,cmr,22.701
1987,cmr,22.779
1988,cmr,21.723000000000003
1989,cmr,22.168000000000003
1990,cmr,21.570999999999998
1991,cmr,21.45
1992,cmr,21.27
1993,cmr,21.089000000000002
1994,cmr,21.0
1995,cmr,22.146
1996,cmr,23.678
1997,cmr,25.311999999999998
1998,cmr,26.879
1999,cmr,28.491
2000,cmr,30.348000000000003
2001,cmr,32.441
2002,cmr,34.26
2003,cmr,36.351
2004,cmr,38.734
2005,cmr,40.898
2006,cmr,43.513000000000005
2007,cmr,46.126000000000005
2008,cmr,48.387
2009,cmr,49.696999999999996
2010,cmr,51.948
2011,cmr,55.216
2012,cmr,58.792
2013,cmr,62.998000000000005
2014,cmr,67.2
2015,cmr,71.218
2016,cmr,75.872
2017,cmr,81.283
2018,cmr,87.176
2019,cmr,93.329
2020,cmr,99.914
1980,can,281.218
1981,can,318.247
1982,can,328.33
1983,can,350.566
1984,can,384.11400000000003
1985,can,415.355
1986,can,433.986
1987,can,463.99199999999996
1988,can,504.124
1989,can,537.446
1990,can,558.4
1991,can,564.915
1992,can,582.85
1993,can,610.67
1994,can,653.63
1995,can,685.535
1996,can,709.7710000000001
1997,can,752.63
1998,can,792.279
1999,can,844.6030000000001
2000,can,908.074
2001,can,944.451
2002,can,985.818
2003,can,1024.8339999999998
2004,can,1086.068
2005,can,1156.469
2006,can,1223.256
2007,can,1281.027
2008,can,1321.5079999999998
2009,can,1295.4389999999999
2010,can,1355.5120000000002
2011,can,1424.4470000000001
2012,can,1477.904
2013,can,1529.977
2014,can,1591.58
2015,can,1640.37
2016,can,1698.656
2017,can,1767.69
2018,can,1839.99
2019,can,1911.9679999999998
2020,can,1985.8110000000001
1980,caf,1.1079999999999999
1981,caf,1.368
1982,caf,1.401
1983,caf,1.369
1984,caf,1.558
1985,caf,1.6680000000000001
1986,caf,1.824
1987,caf,1.79
1988,caf,1.8840000000000001
1989,caf,1.9880000000000002
1990,caf,1.983
1991,caf,2.008
1992,caf,1.9880000000000002
1993,caf,2.006
1994,caf,2.13
1995,caf,2.282
1996,caf,2.135
1997,caf,2.335
1998,caf,2.452
1999,caf,2.5780000000000003
2000,caf,2.687
2001,caf,2.759
2002,caf,2.8089999999999997
2003,caf,2.6689999999999996
2004,caf,2.815
2005,caf,2.977
2006,caf,3.215
2007,caf,3.4530000000000003
2008,caf,3.593
2009,caf,3.682
2010,caf,3.841
2011,caf,4.0489999999999995
2012,caf,4.291
2013,caf,2.785
2014,caf,2.855
2015,caf,3.043
2016,caf,3.265
2017,caf,3.522
2018,caf,3.807
2019,caf,4.104
2020,caf,4.43
1980,tcd,1.916
1981,tcd,1.868
1982,tcd,2.0909999999999997
