year,country,pppgdp
1996,brb,2.611
1997,brb,2.781
1998,brb,2.917
1999,brb,2.971
2000,brb,3.109
2001,brb,3.098
2002,brb,3.167
2003,brb,3.294
2004,brb,3.433
2005,brb,3.685
2006,brb,4.015
2007,brb,4.191
2008,brb,4.288
2009,brb,4.141
2010,brb,4.202
2011,brb,4.322
2012,brb,4.399
2013,brb,4.465
2014,brb,4.516
2015,brb,4.594
2016,brb,4.730
2017,brb,4.898
2018,brb,5.092
2019,brb,5.295
2020,brb,5.509
1992,blr,50.735
1993,blr,47.995
1994,blr,43.281
1995,blr,39.286
1996,blr,41.072
1997,blr,46.528
1998,blr,51.049
1999,blr,53.528
2000,blr,57.881
2001,blr,61.991
2002,blr,66.118
2003,blr,72.139
2004,blr,82.600
2005,blr,93.277
2006,blr,105.742
2007,blr,117.987
2008,blr,132.684
2009,blr,133.883
2010,blr,146.008
2011,blr,157.284
2012,blr,162.880
2013,blr,166.786
2014,blr,171.952
2015,blr,168.030
2016,blr,170.340
2017,blr,174.195
2018,blr,178.597
2019,blr,182.774
2020,blr,187.304
1980,bel,108.180
1981,bel,117.951
1982,bel,126.014
1983,bel,131.397
1984,bel,139.416
1985,bel,146.254
1986,bel,151.922
1987,bel,159.393
1988,bel,172.765
1989,bel,185.710
1990,bel,198.621
1991,bel,208.994
1992,bel,217.030
1993,bel,220.056
1994,bel,231.992
1995,bel,242.478
1996,bel,250.733
1997,bel,264.573
1998,bel,272.809
1999,bel,287.277
2000,bel,304.245
2001,bel,314.056
2002,bel,323.849
2003,bel,333.246
2004,bel,354.170
2005,bel,372.489
2006,bel,394.034
2007,bel,416.656
2008,bel,428.878
2009,bel,420.819
2010,bel,436.615
2011,bel,452.929
2012,bel,461.497
2013,bel,469.659
2014,bel,481.474
2015,bel,492.267
2016,bel,507.155
2017,bel,525.271
2018,bel,544.742
2019,bel,564.122
2020,bel,584.337
1980,blz,0.204
1981,blz,0.224
1982,blz,0.220
1983,blz,0.243
1984,blz,0.280
1985,blz,0.284
1986,blz,0.311
1987,blz,0.389
1988,blz,0.447
1989,blz,0.536
1990,blz,0.618
1991,blz,0.712
1992,blz,0.816
1993,blz,0.888
1994,blz,0.908
1995,blz,0.933
1996,blz,0.964
1997,blz,1.015
1998,blz,1.064
1999,blz,1.176
2000,blz,1.359
2001,blz,1.459
2002,blz,1.558
2003,blz,1.737
2004,blz,1.868
2005,blz,1.985
2006,blz,2.142
2007,blz,2.226
2008,blz,2.357
2009,blz,2.382
2010,blz,2.485
2011,blz,2.590
2012,blz,2.722
2013,blz,2.805
2014,blz,2.942
2015,blz,3.028
2016,blz,3.165
2017,blz,3.317
2018,blz,3.476
2019,blz,3.634
2020,blz,3.799
1980,ben,2.498
1981,ben,2.784
1982,ben,3.007
1983,ben,3.063
1984,ben,3.184
1985,ben,3.429
1986,ben,3.594
1987,ben,3.609
1988,ben,3.863
1989,ben,3.899
1990,ben,4.407
1991,ben,4.746
1992,ben,4.997
1993,ben,5.415
1994,ben,5.642
1995,ben,6.108
1996,ben,6.488
1997,ben,6.978
1998,ben,7.333
1999,ben,7.843
2000,ben,8.411
2001,ben,9.136
2002,ben,9.688
2003,ben,10.272
2004,ben,10.879
2005,ben,11.551
2006,ben,12.353
2007,ben,13.268
2008,ben,14.207
2009,ben,14.696
2010,ben,15.255
2011,ben,16.088
2012,ben,17.259
2013,ben,18.505
2014,ben,19.803
2015,ben,21.078
2016,ben,22.549
2017,ben,24.279
2018,ben,26.189
2019,ben,28.233
2020,ben,30.470
1980,btn,0.196
1981,btn,0.244
1982,btn,0.280
1983,btn,0.312
1984,btn,0.348
1985,btn,0.375
1986,btn,0.413
1987,btn,0.509
1988,btn,0.606
1989,btn,0.669
1990,btn,0.757
1991,btn,0.820
1992,btn,0.856
1993,btn,0.905
1994,btn,0.956
1995,btn,1.035
1996,btn,1.119
1997,btn,1.200
1998,btn,1.281
1999,btn,1.389
2000,btn,1.513
2001,btn,1.652
2002,btn,1.837
2003,btn,2.044
2004,btn,2.242
2005,btn,2.465
2006,btn,2.719
2007,btn,3.142
2008,btn,3.548
2009,btn,3.779
2010,btn,4.182
2011,btn,4.698
2012,btn,5.094
2013,btn,5.426
2014,btn,5.855
2015,btn,6.353
2016,btn,6.976
2017,btn,7.733
2018,btn,8.806
2019,btn,9.702
2020,btn,10.575
1980,bol,10.783
1981,bol,11.826
1982,bol,12.065
1983,bol,12.034
1984,bol,12.436
1985,bol,12.619
1986,bol,12.542
1987,bol,13.179
1988,bol,14.037
1989,bol,15.136
1990,bol,16.423
1991,bol,17.863
1992,bol,18.572
1993,bol,19.825
1994,bol,21.192
1995,bol,22.646
1996,bol,24.065
1997,bol,25.690
1998,bol,27.275
1999,bol,27.810
2000,bol,29.156
2001,bol,30.323
2002,bol,31.554
2003,bol,33.055
2004,bol,35.382
2005,bol,38.135
2006,bol,41.192
2007,bol,44.219
2008,bol,47.858
2009,bol,49.840
2010,bol,52.531
2011,bol,56.390
2012,bol,60.373
2013,bol,65.424
2014,bol,69.962
2015,bol,73.620
2016,bol,77.898
2017,bol,82.721
2018,bol,87.879
2019,bol,93.216
2020,bol,98.860
1998,bih,16.263
1999,bih,18.287
2000,bih,19.534
2001,bih,20.451
2002,bih,21.814
2003,bih,23.108
2004,bih,25.229
2005,bih,27.048
2006,bih,29.466
2007,bih,32.058
2008,bih,34.516
2009,bih,33.832
2010,bih,34.534
2011,bih,35.584
2012,bih,35.786
2013,bih,37.219
2014,bih,38.064
2015,bih,39.286
2016,bih,41.110
2017,bih,43.467
2018,bih,46.088
2019,bih,48.840
2020,bih,51.797
1980,bwa,1.588
1981,bwa,1.878
1982,bwa,2.311
1983,bwa,2.661
1984,bwa,2.935
1985,bwa,3.262
1986,bwa,3.615
1987,bwa,4.259
1988,bwa,5.441
1989,bwa,5.916
1990,bwa,6.674
1991,bwa,7.326
1992,bwa,7.477
1993,bwa,7.963
1994,bwa,8.069
1995,bwa,8.897
1996,bwa,9.461
1997,bwa,10.559
1998,bwa,11.780
1999,bwa,13.138
2000,bwa,14.228
2001,bwa,14.588
2002,bwa,15.711
2003,bwa,16.766
2004,bwa,17.693
2005,bwa,19.095
2006,bwa,21.248
2007,bwa,23.707
2008,bwa,25.115
2009,bwa,23.322
2010,bwa,25.635
2011,bwa,27.782
2012,bwa,29.485
2013,bwa,31.686
2014,bwa,33.736
2015,bwa,35.451
2016,bwa,37.433
2017,bwa,39.785
2018,bwa,42.314
2019,bwa,44.768
2020,bwa,47.208
1980,bra,572.139
1981,bra,598.037
1982,bra,638.926
1983,bra,641.566
1984,bra,699.594
1985,bra,779.023
1986,bra,854.687
1987,bra,908.061
1988,bra,942.332
1989,bra,"1,010.302"
1990,bra,"1,003.999"
1991,bra,"1,048.117"
1992,bra,"1,067.006"
1993,bra,"1,143.351"
1994,bra,"1,229.975"
1995,bra,"1,311.084"
1996,bra,"1,364.250"
1997,bra,"1,434.625"
1998,bra,"1,455.338"
1999,bra,"1,484.857"
2000,bra,"1,585.204"
2001,bra,"1,642.069"
2002,bra,"1,718.491"
2003,bra,"1,774.197"
2004,bra,"1,926.180"
2005,bra,"2,050.755"
2006,bra,"2,198.306"
2007,bra,"2,392.341"
2008,bra,"2,561.704"
2009,bra,"2,575.067"
2010,bra,"2,803.897"
2011,bra,"2,973.856"
2012,bra,"3,080.605"
2013,bra,"3,212.289"
2014,bra,"3,263.832"
2015,bra,"3,259.079"
2016,bra,"3,340.439"
2017,bra,"3,485.898"
2018,bra,"3,642.956"
2019,bra,"3,805.891"
2020,bra,"3,977.896"
1985,brn,10.929
1986,brn,10.839
1987,brn,11.151
1988,brn,11.499
1989,brn,12.210
1990,brn,12.799
1991,brn,13.642
1992,brn,14.617
1993,brn,15.009
1994,brn,15.812
1995,brn,16.864
1996,brn,17.667
1997,brn,17.704
1998,brn,17.796
1999,brn,18.620
2000,brn,19.587
2001,brn,20.583
2002,brn,21.708
2003,brn,22.784
2004,brn,23.528
2005,brn,24.379
2006,brn,26.234
2007,brn,26.973
2008,brn,26.969
2009,brn,26.694
2010,brn,27.722
2011,brn,29.265
2012,brn,30.073
2013,brn,29.987
2014,brn,30.212
2015,brn,30.337
2016,brn,31.640
2017,brn,33.383
2018,brn,36.321
2019,brn,41.179
2020,brn,44.080
1980,bgr,41.226
1981,bgr,47.465
1982,bgr,52.527
1983,bgr,56.238
1984,bgr,60.913
1985,bgr,63.993
1986,bgr,68.744
1987,bgr,73.812
1988,bgr,78.229
1989,bgr,80.865
1990,bgr,76.225
1991,bgr,70.291
1992,bgr,65.835
1993,bgr,59.566
1994,bgr,58.604
1995,bgr,58.868
1996,bgr,55.122
1997,bgr,52.790
1998,bgr,55.561
1999,bgr,57.696
2000,bgr,62.191
2001,bgr,66.025
2002,bgr,70.042
2003,bgr,75.266
2004,bgr,82.409
2005,bgr,90.126
2006,bgr,98.906
2007,bgr,108.551
2008,bgr,117.050
2009,bgr,112.028
2010,bgr,114.140
2011,bgr,118.805
2012,bgr,121.533
2013,bgr,124.658
2014,bgr,128.633
2015,bgr,131.334
2016,bgr,135.300
2017,bgr,140.571
2018,bgr,146.464
2019,bgr,152.819
2020,bgr,159.734
1980,bfa,2.375
1981,bfa,2.666
1982,bfa,2.871
1983,bfa,2.948
1984,bfa,3.102
1985,bfa,3.563
1986,bfa,3.924
1987,bfa,4.015
1988,bfa,4.396
1989,bfa,4.665
1990,bfa,4.808
1991,bfa,5.419
1992,bfa,5.555
1993,bfa,5.885
1994,bfa,6.089
1995,bfa,6.571
1996,bfa,7.428
1997,bfa,8.032
1998,bfa,8.713
1999,bfa,9.398
2000,bfa,9.894
2001,bfa,10.789
2002,bfa,11.431
2003,bfa,12.570
2004,bfa,13.494
2005,bfa,15.135
2006,bfa,16.575
2007,bfa,17.715
2008,bfa,19.110
2009,bfa,19.826
2010,bfa,21.763
2011,bfa,23.684
2012,bfa,25.665
2013,bfa,27.771
2014,bfa,29.309
2015,bfa,31.041
2016,bfa,33.385
2017,bfa,36.303
2018,bfa,39.510
2019,bfa,42.876
2020,bfa,46.517
1980,bdi,1.543
1981,bdi,1.892
1982,bdi,1.988
1983,bdi,2.144
1984,bdi,2.223
1985,bdi,2.565
1986,bdi,2.701
1987,bdi,2.923
1988,bdi,3.177
1989,bdi,3.345
1990,bdi,3.589
1991,bdi,3.923
1992,bdi,4.053
1993,bdi,3.891
1994,bdi,3.821
1995,bdi,3.592
1996,bdi,3.365
1997,bdi,3.437
1998,bdi,3.639
1999,bdi,3.657
2000,bdi,3.709
2001,bdi,3.856
2002,bdi,4.008
2003,bdi,4.188
2004,bdi,4.466
2005,bdi,4.811
2006,bdi,5.227
2007,bdi,5.551
2008,bdi,5.938
2009,bdi,6.210
2010,bdi,6.604
2011,bdi,7.022
2012,bdi,7.436
2013,bdi,7.884
2014,bdi,8.378
2015,bdi,8.858
2016,bdi,9.440
2017,bdi,10.135
2018,bdi,10.911
2019,bdi,11.725
2020,bdi,12.610
1980,cpv,0.231
1981,cpv,0.274
1982,cpv,0.299
1983,cpv,0.340
1984,cpv,0.366
1985,cpv,0.410
1986,cpv,0.430
1987,cpv,0.460
1988,cpv,0.505
1989,cpv,0.554
1990,cpv,0.579
1991,cpv,0.606
1992,cpv,0.639
1993,cpv,0.702
1994,cpv,0.767
1995,cpv,0.841
1996,cpv,0.914
1997,cpv,1.001
1998,cpv,1.097
1999,cpv,1.246
2000,cpv,1.367
2001,cpv,1.484
2002,cpv,1.586
2003,cpv,1.739
2004,cpv,1.875
2005,cpv,2.048
2006,cpv,2.303
2007,cpv,2.582
2008,cpv,2.808
2009,cpv,2.793
2010,cpv,2.869
2011,cpv,3.044
2012,cpv,3.136
2013,cpv,3.199
2014,cpv,3.279
2015,cpv,3.407
2016,cpv,3.596
2017,cpv,3.815
2018,cpv,4.053
2019,cpv,4.300
2020,cpv,4.561
1987,khm,4.309
1988,khm,4.889
1989,khm,5.248
1990,khm,5.503
1991,khm,6.117
1992,khm,6.699
1993,khm,7.136
1994,khm,7.884
1995,khm,8.567
1996,khm,9.195
1997,khm,9.878
1998,khm,10.486
1999,khm,11.914
2000,khm,13.254
2001,khm,14.660
2002,khm,15.865
2003,khm,17.557
2004,khm,19.906
2005,khm,23.268
2006,khm,26.567
2007,khm,30.059
2008,khm,32.700
2009,khm,32.976
2010,khm,35.370
2011,khm,38.652
2012,khm,42.223
2013,khm,46.036
2014,khm,49.960
2015,khm,54.035
2016,khm,58.789
2017,khm,64.351
2018,khm,70.572
2019,khm,77.240
2020,khm,84.525
1980,cmr,10.336
1981,cmr,13.229
1982,cmr,15.112
1983,cmr,16.784
1984,cmr,18.677
1985,cmr,20.837
1986,cmr,22.701
1987,cmr,22.779
1988,cmr,21.723
1989,cmr,22.168
1990,cmr,21.571
1991,cmr,21.450
1992,cmr,21.270
1993,cmr,21.089
1994,cmr,21.000
1995,cmr,22.146
1996,cmr,23.678
1997,cmr,25.312
1998,cmr,26.879
1999,cmr,28.491
2000,cmr,30.348
2001,cmr,32.441
2002,cmr,34.260
2003,cmr,36.351
2004,cmr,38.734
2005,cmr,40.898
2006,cmr,43.513
2007,cmr,46.126
2008,cmr,48.387
2009,cmr,49.697
2010,cmr,51.948
2011,cmr,55.216
2012,cmr,58.792
2013,cmr,62.998
2014,cmr,67.200
2015,cmr,71.218
2016,cmr,75.872
2017,cmr,81.283
2018,cmr,87.176
2019,cmr,93.329
2020,cmr,99.914
1980,can,281.218
1981,can,318.247
1982,can,328.330
1983,can,350.566
1984,can,384.114
1985,can,415.355
1986,can,433.986
1987,can,463.992
1988,can,504.124
1989,can,537.446
1990,can,558.400
1991,can,564.915
1992,can,582.850
1993,can,610.670
1994,can,653.630
1995,can,685.535
1996,can,709.771
1997,can,752.630
1998,can,792.279
1999,can,844.603
2000,can,908.074
2001,can,944.451
2002,can,985.818
2003,can,"1,024.834"
2004,can,"1,086.068"
2005,can,"1,156.469"
2006,can,"1,223.256"
2007,can,"1,281.027"
2008,can,"1,321.508"
2009,can,"1,295.439"
2010,can,"1,355.512"
2011,can,"1,424.447"
2012,can,"1,477.904"
2013,can,"1,529.977"
2014,can,"1,591.580"
2015,can,"1,640.370"
2016,can,"1,698.656"
2017,can,"1,767.690"
2018,can,"1,839.990"
2019,can,"1,911.968"
2020,can,"1,985.811"
1980,caf,1.108
1981,caf,1.368
1982,caf,1.401
1983,caf,1.369
1984,caf,1.558
1985,caf,1.668
1986,caf,1.824
1987,caf,1.790
1988,caf,1.884
1989,caf,1.988
1990,caf,1.983
1991,caf,2.008
1992,caf,1.988
1993,caf,2.006
1994,caf,2.130
1995,caf,2.282
1996,caf,2.135
1997,caf,2.335
1998,caf,2.452
1999,caf,2.578
2000,caf,2.687
2001,caf,2.759
2002,caf,2.809
2003,caf,2.669
2004,caf,2.815
2005,caf,2.977
2006,caf,3.215
2007,caf,3.453
2008,caf,3.593
2009,caf,3.682
2010,caf,3.841
2011,caf,4.049
2012,caf,4.291
2013,caf,2.785
2014,caf,2.855
2015,caf,3.043
2016,caf,3.265
2017,caf,3.522
2018,caf,3.807
2019,caf,4.104
2020,caf,4.430
1980,tcd,1.916
1981,tcd,1.868
1982,tcd,2.091
1983,tcd,2.514
1984,tcd,2.740
1985,tcd,3.051
1986,tcd,3.298
1987,tcd,3.505
1988,tcd,3.902
1989,tcd,4.133
1990,tcd,4.423
1991,tcd,5.045
1992,tcd,5.284
1993,tcd,5.297
1994,tcd,5.707
1995,tcd,5.781
1996,tcd,6.011
1997,tcd,6.460
1998,tcd,6.984
1999,tcd,7.042
2000,tcd,7.139
2001,tcd,8.153
2002,tcd,8.981
2003,tcd,10.509
2004,tcd,14.429
2005,tcd,16.075
2006,tcd,16.677
2007,tcd,17.681
2008,tcd,18.578
2009,tcd,19.509
2010,tcd,22.422
2011,tcd,22.904
2012,tcd,25.386
2013,tcd,27.232
2014,tcd,29.533
2015,tcd,32.057
2016,tcd,34.124
2017,tcd,37.721
2018,tcd,40.464
2019,tcd,43.395
2020,tcd,45.515
1980,chl,38.399
1981,chl,44.592
1982,chl,40.924
1983,chl,41.347
1984,chl,45.335
1985,chl,47.706
1986,chl,51.392
1987,chl,56.172
1988,chl,62.375
1989,chl,71.672
1990,chl,77.052
1991,chl,85.942
1992,chl,98.633
1993,chl,107.973
1994,chl,116.520
1995,chl,131.425
1996,chl,143.669
1997,chl,155.783
1998,chl,162.617
1999,chl,163.935
2000,chl,175.159
2001,chl,185.137
2002,chl,192.059
2003,chl,202.523
2004,chl,222.236
2005,chl,243.848
2006,chl,265.981
2007,chl,287.275
2008,chl,302.379
2009,chl,301.535
2010,chl,322.743
2011,chl,348.356
2012,chl,374.205
2013,chl,396.173
2014,chl,409.329
2015,chl,424.164
2016,chl,444.911
2017,chl,470.415
2018,chl,498.305
2019,chl,527.550
2020,chl,558.953
1980,chn,298.397
1981,chn,343.225
1982,chn,397.691
1983,chn,458.450
1984,chn,546.877
1985,chn,640.568
1986,chn,710.989
1987,chn,813.716
1988,chn,937.369
1989,chn,"1,013.746"
1990,chn,"1,091.189"
1991,chn,"1,231.239"
1992,chn,"1,438.130"
1993,chn,"1,678.470"
1994,chn,"1,938.755"
1995,chn,"2,195.567"
1996,chn,"2,459.201"
1997,chn,"2,733.929"
1998,chn,"2,979.155"
1999,chn,"3,254.629"
2000,chn,"3,608.290"
2001,chn,"3,996.838"
2002,chn,"4,427.492"
2003,chn,"4,967.804"
