year,country,ngdp_r
1986,atg,1.164
1987,atg,1.268
1988,atg,1.340
1989,atg,1.431
1990,atg,1.464
1991,atg,1.504
1992,atg,1.517
1993,atg,1.594
1994,atg,1.692
1995,atg,1.608
1996,atg,1.706
1997,atg,1.801
1998,atg,1.890
1999,atg,1.983
2000,atg,2.048
2001,atg,1.957
2002,atg,2.007
2003,atg,2.122
2004,atg,2.190
2005,atg,2.348
2006,atg,2.647
2007,atg,2.834
2008,atg,2.878
2009,atg,2.571
2010,atg,2.351
2011,atg,2.308
2012,atg,2.391
2013,atg,2.434
2014,atg,2.492
2015,atg,2.540
2016,atg,2.598
2017,atg,2.669
2018,atg,2.741
2019,atg,2.815
2020,atg,2.891
1980,arg,394.725
1981,arg,372.053
1982,arg,360.338
1983,arg,373.791
1984,arg,381.268
1985,arg,354.765
1986,arg,380.115
1987,arg,389.727
1988,arg,382.102
1989,arg,355.328
1990,arg,350.575
1991,arg,387.379
1992,arg,427.277
1993,arg,453.986
1994,arg,480.481
1995,arg,466.811
1996,arg,492.609
1997,arg,532.565
1998,arg,553.070
1999,arg,534.346
2000,arg,530.130
2001,arg,506.758
2002,arg,451.549
2003,arg,491.987
2004,arg,535.828
2005,arg,585.266
2006,arg,634.283
2007,arg,684.807
2008,arg,705.865
2009,arg,706.218
2010,arg,772.967
2011,arg,837.791
2012,arg,844.508
2013,arg,868.875
2014,arg,872.954
2015,arg,870.243
2016,arg,871.280
2017,arg,873.555
2018,arg,876.612
2019,arg,880.119
2020,arg,884.079
1992,arm,"1,005.093"
1993,arm,863.837
1994,arm,910.484
1995,arm,983.622
1996,arm,"1,034.468"
1997,arm,"1,069.509"
1998,arm,"1,136.579"
1999,arm,"1,172.611"
2000,arm,"1,241.239"
2001,arm,"1,358.760"
2002,arm,"1,559.952"
2003,arm,"1,779.159"
2004,arm,"1,965.485"
2005,arm,"2,242.881"
2006,arm,"2,538.896"
2007,arm,"2,887.974"
2008,arm,"3,088.621"
2009,arm,"2,651.584"
2010,arm,"2,709.916"
2011,arm,"2,837.273"
2012,arm,"3,039.694"
2013,arm,"3,147.075"
2014,arm,"3,255.069"
2015,arm,"3,223.178"
2016,arm,"3,223.178"
2017,arm,"3,271.526"
2018,arm,"3,353.314"
2019,arm,"3,453.913"
2020,arm,"3,574.800"
1980,aus,543.180
1981,aus,565.598
1982,aus,565.952
1983,aus,563.272
1984,aus,599.018
1985,aus,631.702
1986,aus,647.167
1987,aus,678.831
1988,aus,707.703
1989,aus,740.037
1990,aus,751.158
1991,aus,742.797
1992,aus,762.494
1993,aus,792.608
1994,aus,831.349
1995,aus,855.912
1996,aus,892.696
1997,aus,929.864
1998,aus,975.112
1999,aus,"1,016.492"
2000,aus,"1,047.857"
2001,aus,"1,074.853"
2002,aus,"1,117.804"
2003,aus,"1,151.570"
2004,aus,"1,198.053"
2005,aus,"1,236.546"
2006,aus,"1,269.366"
2007,aus,"1,326.741"
2008,aus,"1,362.229"
2009,aus,"1,383.553"
2010,aus,"1,414.812"
2011,aus,"1,453.307"
2012,aus,"1,505.622"
2013,aus,"1,536.590"
2014,aus,"1,578.223"
2015,aus,"1,623.128"
2016,aus,"1,674.434"
2017,aus,"1,726.493"
2018,aus,"1,777.878"
2019,aus,"1,829.250"
2020,aus,"1,880.954"
1980,aut,160.035
1981,aut,159.875
1982,aut,162.926
1983,aut,167.495
1984,aut,168.050
1985,aut,171.820
1986,aut,175.842
1987,aut,178.797
1988,aut,180.515
1989,aut,187.531
1990,aut,195.681
1991,aut,202.415
1992,aut,206.653
1993,aut,207.742
1994,aut,212.732
1995,aut,218.408
1996,aut,223.646
1997,aut,228.577
1998,aut,236.714
1999,aut,245.212
2000,aut,253.472
2001,aut,256.895
2002,aut,261.149
2003,aut,263.124
2004,aut,270.243
2005,aut,276.028
2006,aut,285.278
2007,aut,295.609
2008,aut,300.183
2009,aut,288.779
2010,aut,294.208
2011,aut,303.244
2012,aut,305.924
2013,aut,306.622
2014,aut,307.665
2015,aut,310.298
2016,aut,315.153
2017,aut,319.504
2018,aut,323.483
2019,aut,327.307
2020,aut,330.796
1992,aze,7.466
1993,aze,5.742
1994,aze,4.612
1995,aze,4.011
1996,aze,4.113
1997,aze,4.478
1998,aze,4.747
1999,aze,5.288
2000,aze,5.618
2001,aze,5.982
2002,aze,6.469
2003,aze,7.147
2004,aze,7.875
2005,aze,9.955
2006,aze,13.389
2007,aze,16.736
2008,aze,18.544
2009,aze,20.268
2010,aze,21.273
2011,aze,21.293
2012,aze,21.754
2013,aze,23.016
2014,aze,23.659
2015,aze,23.809
2016,aze,24.396
2017,aze,25.024
2018,aze,25.923
2019,aze,26.842
2020,aze,27.723
1980,bhs,4.065
1981,bhs,3.947
1982,bhs,4.196
1983,bhs,4.481
1984,bhs,4.589
1985,bhs,4.777
1986,bhs,4.901
1987,bhs,5.083
1988,bhs,5.197
1989,bhs,5.317
1990,bhs,5.373
1991,bhs,5.100
1992,bhs,4.928
1993,bhs,4.943
1994,bhs,5.076
1995,bhs,5.235
1996,bhs,5.484
1997,bhs,6.125
1998,bhs,6.415
1999,bhs,6.873
2000,bhs,7.158
2001,bhs,7.346
2002,bhs,7.545
2003,bhs,7.449
2004,bhs,7.515
2005,bhs,7.770
2006,bhs,7.966
2007,bhs,8.081
2008,bhs,7.893
2009,bhs,7.563
2010,bhs,7.680
2011,bhs,7.762
2012,bhs,7.842
2013,bhs,7.894
2014,bhs,7.996
2015,bhs,8.182
2016,bhs,8.413
2017,bhs,8.561
2018,bhs,8.706
2019,bhs,8.837
2020,bhs,8.973
1980,bhr,2.587
1981,bhr,2.659
1982,bhr,2.830
1983,bhr,3.027
1984,bhr,3.154
1985,bhr,3.125
1986,bhr,3.140
1987,bhr,3.102
1988,bhr,3.286
1989,bhr,3.431
1990,bhr,3.681
1991,bhr,3.765
1992,bhr,4.033
1993,bhr,4.340
1994,bhr,4.479
1995,bhr,4.565
1996,bhr,4.714
1997,bhr,4.824
1998,bhr,5.058
1999,bhr,5.360
2000,bhr,5.736
2001,bhr,5.879
2002,bhr,6.076
2003,bhr,6.459
2004,bhr,6.910
2005,bhr,7.377
2006,bhr,7.855
2007,bhr,8.506
2008,bhr,9.036
2009,bhr,9.266
2010,bhr,9.668
2011,bhr,9.871
2012,bhr,10.203
2013,bhr,10.746
2014,bhr,11.257
2015,bhr,11.557
2016,bhr,11.835
2017,bhr,12.122
2018,bhr,12.466
2019,bhr,12.822
2020,bhr,13.191
1980,bgd,"1,499.681"
1981,bgd,"1,545.810"
1982,bgd,"1,595.367"
1983,bgd,"1,668.911"
1984,bgd,"1,738.626"
1985,bgd,"1,803.721"
1986,bgd,"1,875.600"
1987,bgd,"1,930.580"
1988,bgd,"1,976.686"
1989,bgd,"2,061.649"
1990,bgd,"2,156.539"
1991,bgd,"2,247.188"
1992,bgd,"2,355.081"
1993,bgd,"2,456.911"
1994,bgd,"2,567.797"
1995,bgd,"2,690.278"
1996,bgd,"2,825.153"
1997,bgd,"2,975.006"
1998,bgd,"3,125.062"
1999,bgd,"3,294.467"
2000,bgd,"3,478.943"
2001,bgd,"3,647.102"
2002,bgd,"3,823.796"
2003,bgd,"4,044.667"
2004,bgd,"4,291.725"
2005,bgd,"4,562.197"
2006,bgd,"4,874.747"
2007,bgd,"5,192.503"
2008,bgd,"5,478.886"
2009,bgd,"5,770.085"
2010,bgd,"6,118.032"
2011,bgd,"6,515.325"
2012,bgd,"6,923.152"
2013,bgd,"7,343.139"
2014,bgd,"7,791.648"
2015,bgd,"8,282.983"
2016,bgd,"8,842.736"
2017,bgd,"9,461.728"
2018,bgd,"10,124.049"
2019,bgd,"10,832.732"
2020,bgd,"11,563.026"
1980,brb,0.807
1981,brb,0.791
1982,brb,0.753
1983,brb,0.756
1984,brb,0.784
1985,brb,0.792
1986,brb,0.833
1987,brb,0.854
1988,brb,0.884
1989,brb,0.916
1990,brb,0.886
1991,brb,0.851
1992,brb,0.803
1993,brb,0.809
1994,brb,0.825
1995,brb,0.842
1996,brb,0.876
1997,brb,0.917
1998,brb,0.951
1999,brb,0.954
2000,brb,0.976
2001,brb,0.952
2002,brb,0.958
2003,brb,0.977
2004,brb,0.991
2005,brb,1.030
2006,brb,1.089
2007,brb,1.107
2008,brb,1.111
2009,brb,1.065
2010,brb,1.068
2011,brb,1.076
2012,brb,1.076
2013,brb,1.076
2014,brb,1.073
2015,brb,1.082
2016,brb,1.097
2017,brb,1.113
2018,brb,1.133
2019,brb,1.155
2020,brb,1.178
1992,blr,"73,806.286"
1993,blr,"68,197.008"
1994,blr,"60,217.958"
1995,blr,"53,543.176"
1996,blr,"54,973.251"
1997,blr,"61,226.992"
1998,blr,"66,455.554"
1999,blr,"68,632.703"
2000,blr,"72,562.711"
2001,blr,"75,983.737"
2002,blr,"79,816.528"
2003,blr,"85,382.666"
2004,blr,"95,148.668"
2005,blr,"104,097.947"
2006,blr,"114,491.280"
2007,blr,"124,438.152"
2008,blr,"137,246.557"
2009,blr,"137,442.181"
2010,blr,"148,081.300"
2011,blr,"156,290.500"
2012,blr,"158,996.500"
2013,blr,"160,624.600"
2014,blr,"163,175.000"
2015,blr,"159,398.197"
2016,blr,"159,182.740"
2017,blr,"159,516.577"
2018,blr,"160,117.196"
2019,blr,"160,618.051"
2020,blr,"161,417.991"
1980,bel,215.683
1981,bel,215.080
1982,bel,216.360
1983,bel,217.035
1984,bel,222.388
1985,bel,226.061
1986,bel,230.181
1987,bel,235.491
1988,bel,246.614
1989,bel,255.169
1990,bel,263.175
1991,bel,267.999
1992,bel,272.101
1993,bel,269.484
1994,bel,278.180
1995,bel,284.814
1996,bel,289.232
1997,bel,300.059
1998,bel,306.079
1999,bel,317.453
2000,bel,328.724
2001,bel,331.763
2002,bel,336.936
2003,bel,339.934
2004,bel,351.609
2005,bel,358.269
2006,bel,367.693
2007,bel,378.725
2008,bel,382.335
2009,bel,372.323
2010,bel,381.636
2011,bel,387.888
2012,bel,388.255
2013,bel,389.321
2014,bel,393.380
2015,bel,398.654
2016,bel,404.649
2017,bel,410.652
2018,bel,416.913
2019,bel,423.308
2020,bel,429.983
1980,blz,0.462
1981,blz,0.463
1982,blz,0.428
1983,blz,0.454
1984,blz,0.506
1985,blz,0.498
1986,blz,0.535
1987,blz,0.652
1988,blz,0.723
1989,blz,0.835
1990,blz,0.929
1991,blz,1.035
1992,blz,1.160
1993,blz,1.232
1994,blz,1.234
1995,blz,1.242
1996,blz,1.260
1997,blz,1.305
1998,blz,1.354
1999,blz,1.472
2000,blz,1.664
2001,blz,1.748
2002,blz,1.837
2003,blz,2.008
2004,blz,2.102
2005,blz,2.164
2006,blz,2.266
2007,blz,2.293
2008,blz,2.382
2009,blz,2.389
2010,blz,2.462
2011,blz,2.514
2012,blz,2.596
2013,blz,2.636
2014,blz,2.725
2015,blz,2.779
2016,blz,2.863
2017,blz,2.939
2018,blz,3.016
2019,blz,3.091
2020,blz,3.168
1980,ben,920.693
1981,ben,938.451
1982,ben,954.237
1983,ben,935.152
1984,ben,938.892
1985,ben,979.521
1986,ben,"1,006.434"
1987,ben,985.557
1988,ben,"1,019.338"
1989,ben,990.296
1990,ben,"1,079.187"
1991,ben,"1,124.791"
1992,ben,"1,158.059"
1993,ben,"1,225.645"
1994,ben,"1,250.408"
1995,ben,"1,325.998"
1996,ben,"1,383.338"
1997,ben,"1,462.668"
1998,ben,"1,520.604"
1999,ben,"1,601.827"
2000,ben,"1,679.702"
2001,ben,"1,783.778"
2002,ben,"1,863.011"
2003,ben,"1,936.614"
2004,ben,"1,996.309"
2005,ben,"2,053.508"
2006,ben,"2,130.559"
2007,ben,"2,229.127"
2008,ben,"2,340.994"
2009,ben,"2,403.215"
2010,ben,"2,464.551"
2011,ben,"2,546.504"
2012,ben,"2,683.819"
2013,ben,"2,835.322"
2014,ben,"2,990.544"
2015,ben,"3,155.024"
2016,ben,"3,325.396"
2017,ben,"3,508.292"
2018,ben,"3,704.678"
2019,ben,"3,915.844"
2020,ben,"4,144.138"
1980,btn,4.605
1981,btn,5.230
1982,btn,5.659
1983,btn,6.074
1984,btn,6.537
1985,btn,6.821
1986,btn,7.364
1987,btn,8.853
1988,btn,10.188
1989,btn,10.819
1990,btn,11.804
1991,btn,12.382
1992,btn,12.640
1993,btn,13.043
1994,btn,13.501
1995,btn,14.316
1996,btn,15.203
1997,btn,16.023
1998,btn,16.916
1999,btn,18.077
2000,btn,19.248
2001,btn,20.545
2002,btn,22.500
2003,btn,24.552
2004,btn,26.209
2005,btn,27.919
2006,btn,29.868
2007,btn,33.623
2008,btn,37.238
2009,btn,39.369
2010,btn,43.041
2011,btn,47.375
2012,btn,50.458
2013,btn,52.956
2014,btn,56.321
2015,btn,60.577
2016,btn,65.534
2017,btn,71.181
2018,btn,79.351
2019,btn,85.713
2020,btn,91.623
1980,bol,15.258
1981,bol,15.303
1982,bol,14.701
1983,bol,14.106
1984,bol,14.078
1985,bol,13.842
1986,bol,13.486
1987,bol,13.818
1988,bol,14.220
1989,bol,14.759
1990,bol,15.443
1991,bol,16.256
1992,bol,16.524
1993,bol,17.230
1994,bol,18.034
1995,bol,18.877
1996,bol,19.701
1997,bol,20.677
1998,bol,21.717
1999,bol,21.809
2000,bol,22.356
2001,bol,22.733
2002,bol,23.298
2003,bol,23.929
2004,bol,24.928
2005,bol,26.030
2006,bol,27.279
2007,bol,28.524
2008,bol,30.278
2009,bol,31.294
2010,bol,32.586
2011,bol,34.272
2012,bol,36.046
2013,bol,38.488
2014,bol,40.566
2015,bol,42.311
2016,bol,44.109
2017,bol,45.895
2018,bol,47.731
2019,bol,49.640
2020,bol,51.626
1998,bih,15.039
1999,bih,16.655
2000,bih,17.395
2001,bih,17.806
2002,bih,18.706
2003,bih,19.428
2004,bih,20.643
2005,bih,21.442
2006,bih,22.662
2007,bih,24.017
2008,bih,25.360
2009,bih,24.671
2010,bih,24.879
2011,bih,25.117
2012,bih,24.814
2013,bih,25.429
2014,bih,25.632
2015,bih,26.222
2016,bih,27.035
2017,bih,28.008
2018,bih,29.072
2019,bih,30.206
2020,bih,31.414
1980,bwa,9.402
1981,bwa,10.169
1982,bwa,11.783
1983,bwa,13.055
1984,bwa,13.906
1985,bwa,14.976
1986,bwa,16.266
1987,bwa,18.688
1988,bwa,23.065
1989,bwa,24.141
1990,bwa,26.262
1991,bwa,27.901
1992,bwa,27.842
1993,bwa,28.964
1994,bwa,28.736
1995,bwa,31.036
1996,bwa,32.414
1997,bwa,35.567
1998,bwa,39.254
1999,bwa,43.117
2000,bwa,45.655
2001,bwa,45.770
2002,bwa,48.548
2003,bwa,50.793
2004,bwa,52.167
2005,bwa,54.545
2006,bwa,58.886
2007,bwa,63.999
2008,bwa,66.496
2009,bwa,61.282
2010,bwa,66.548
2011,bwa,70.663
2012,bwa,73.671
2013,bwa,78.008
2014,bwa,81.863
2015,bwa,85.266
2016,bwa,88.703
2017,bwa,92.375
2018,bwa,96.180
2019,bwa,99.771
2020,bwa,103.169
1980,bra,534.044
1981,bra,510.547
1982,bra,513.588
1983,bra,496.126
1984,bra,522.457
1985,bra,563.735
1986,bra,606.265
1987,bra,628.095
1988,bra,629.755
1989,bra,649.907
1990,bra,622.816
1991,bra,629.240
1992,bra,626.302
1993,bra,655.520
1994,bra,690.488
1995,bra,720.985
1996,bra,736.775
1997,bra,761.739
1998,bra,764.442
1999,bra,768.191
2000,bra,801.861
2001,bra,812.117
2002,bra,837.063
2003,bra,847.302
2004,bra,895.265
2005,bra,923.456
2006,bra,960.388
2007,bra,"1,018.067"
2008,bra,"1,069.167"
2009,bra,"1,066.644"
2010,bra,"1,147.411"
2011,bra,"1,192.348"
2012,bra,"1,213.363"
2013,bra,"1,246.654"
2014,bra,"1,248.458"
2015,bra,"1,235.655"
2016,bra,"1,247.810"
2017,bra,"1,275.885"
2018,bra,"1,305.317"
2019,bra,"1,337.048"
2020,bra,"1,370.401"
1985,brn,8.258
1986,brn,8.029
1987,brn,8.054
1988,brn,8.025
1989,brn,8.202
1990,brn,8.291
1991,brn,8.552
1992,brn,8.959
1993,brn,8.986
1994,brn,9.269
1995,brn,9.684
1996,brn,9.963
1997,brn,9.816
1998,brn,9.761
1999,brn,10.059
2000,brn,10.346
2001,brn,10.630
2002,brn,11.042
2003,brn,11.362
2004,brn,11.419
2005,brn,11.464
2006,brn,11.968
2007,brn,11.986
2008,brn,11.754
2009,brn,11.546
2010,brn,11.846
2011,brn,12.253
2012,brn,12.369
2013,brn,12.152
2014,brn,12.068
2015,brn,12.011
2016,brn,12.342
2017,brn,12.759
2018,brn,13.590
2019,brn,15.106
2020,brn,15.857
1980,bgr,59.239
1981,bgr,62.378
1982,bgr,64.998
1983,bgr,66.948
1984,bgr,70.028
1985,bgr,71.288
1986,bgr,75.067
1987,bgr,78.595
1988,bgr,80.481
1989,bgr,80.079
1990,bgr,72.791
1991,bgr,64.963
1992,bgr,59.489
1993,bgr,52.573
1994,bgr,50.646
1995,bgr,49.835
1996,bgr,45.827
1997,bgr,43.150
1998,bgr,44.927
1999,bgr,45.950
2000,bgr,48.429
2001,bgr,50.268
2002,bgr,52.521
2003,bgr,55.334
2004,bgr,58.964
2005,bgr,62.475
2006,bgr,66.518
2007,bgr,71.112
2008,bgr,75.205
2009,bgr,71.436
2010,bgr,71.904
2011,bgr,73.329
2012,bgr,73.690
2013,bgr,74.475
2014,bgr,75.745
2015,bgr,76.654
2016,bgr,77.804
2017,bgr,79.205
2018,bgr,80.789
2019,bgr,82.647
2020,bgr,84.713
1980,bfa,837.098
1981,bfa,859.369
1982,bfa,871.400
1983,bfa,860.943
1984,bfa,874.719
1985,bfa,973.562
1986,bfa,"1,051.012"
1987,bfa,"1,048.528"
1988,bfa,"1,109.297"
1989,bfa,"1,133.150"
1990,bfa,"1,126.317"
1991,bfa,"1,228.474"
1992,bfa,"1,231.333"
1993,bfa,"1,273.954"
1994,bfa,"1,290.707"
1995,bfa,"1,364.488"
1996,bfa,"1,514.783"
1997,bfa,"1,610.470"
1998,bfa,"1,728.158"
1999,bfa,"1,836.024"
2000,bfa,"1,889.900"
2001,bfa,"2,014.800"
2002,bfa,"2,102.500"
2003,bfa,"2,266.700"
2004,bfa,"2,368.200"
2005,bfa,"2,573.400"
2006,bfa,"2,734.300"
2007,bfa,"2,846.631"
2008,bfa,"3,011.736"
2009,bfa,"3,100.942"
2010,bfa,"3,362.856"
2011,bfa,"3,585.710"
2012,bfa,"3,817.084"
2013,bfa,"4,069.608"
2014,bfa,"4,233.366"
2015,bfa,"4,444.058"
2016,bfa,"4,709.100"
2017,bfa,"5,017.375"
2018,bfa,"5,345.734"
2019,bfa,"5,687.725"
2020,bfa,"6,051.230"
1980,bdi,803.221
1981,bdi,900.922
1982,bdi,891.426
1983,bdi,924.546
1984,bdi,925.981
1985,bdi,"1,035.101"
1986,bdi,"1,068.740"
1987,bdi,"1,127.548"
1988,bdi,"1,184.279"
1989,bdi,"1,200.259"
1990,bdi,"1,241.767"
1991,bdi,"1,313.554"
1992,bdi,"1,326.788"
1993,bdi,"1,244.045"
1994,bdi,"1,196.408"
1995,bdi,"1,101.662"
1996,bdi,"1,013.514"
1997,bdi,"1,017.703"
1998,bdi,"1,066.065"
1999,bdi,"1,055.306"
2000,bdi,"1,046.264"
2001,bdi,"1,063.687"
2002,bdi,"1,088.721"
2003,bdi,"1,115.610"
2004,bdi,"1,157.638"
2005,bdi,"1,208.240"
2006,bdi,"1,273.660"
2007,bdi,"1,317.480"
2008,bdi,"1,382.130"
2009,bdi,"1,434.690"
2010,bdi,"1,507.180"
2011,bdi,"1,570.334"
2012,bdi,"1,633.433"
2013,bdi,"1,706.476"
2014,bdi,"1,787.305"
2015,bdi,"1,873.025"
2016,bdi,"1,966.791"
2017,bdi,"2,068.870"
2018,bdi,"2,180.517"
2019,bdi,"2,297.373"
2020,bdi,"2,422.938"
1980,cpv,23.910
1981,cpv,25.930
1982,cpv,26.662
1983,cpv,29.201
1984,cpv,30.305
1985,cpv,32.924
1986,cpv,33.870
1987,cpv,35.329
1988,cpv,37.448
1989,cpv,39.582
1990,cpv,39.856
1991,cpv,40.415
1992,cpv,41.646
1993,cpv,44.690
1994,cpv,47.787
1995,cpv,51.367
1996,cpv,54.805
1997,cpv,58.992
1998,cpv,63.955
1999,cpv,71.540
2000,cpv,76.739
2001,cpv,81.449
2002,cpv,85.752
2003,cpv,92.185
2004,cpv,96.727
2005,cpv,102.347
2006,cpv,111.679
2007,cpv,121.974
2008,cpv,130.086
2009,cpv,128.433
2010,cpv,130.317
2011,cpv,135.489
2012,cpv,137.110
2013,cpv,137.829
2014,cpv,139.210
2015,cpv,143.398
2016,cpv,149.097
2017,cpv,154.998
2018,cpv,161.198
2019,cpv,167.678
2020,cpv,174.431
1987,khm,"6,260.579"
1988,khm,"6,862.597"
1989,khm,"7,090.918"
1990,khm,"7,170.185"
1991,khm,"7,714.552"
1992,khm,"8,259.910"
1993,khm,"8,593.779"
1994,khm,"9,296.873"
1995,khm,"9,895.862"
1996,khm,"10,431.459"
1997,khm,"11,017.686"
1998,khm,"11,569.565"
1999,khm,"12,947.472"
2000,khm,"14,082.638"
2001,khm,"15,230.146"
2002,khm,"16,232.128"
2003,khm,"17,612.816"
2004,khm,"19,434.074"
2005,khm,"22,009.106"
2006,khm,"24,379.725"
2007,khm,"26,869.523"
2008,khm,"28,667.518"
2009,khm,"28,692.371"
2010,khm,"30,403.320"
2011,khm,"32,552.704"
2012,khm,"34,933.396"
2013,khm,"37,528.213"
2014,khm,"40,142.424"
2015,khm,"43,033.995"
2016,khm,"46,128.833"
2017,khm,"49,474.685"
2018,khm,"53,115.850"
2019,khm,"56,998.821"
2020,khm,"61,165.891"
1980,cmr,"4,155.824"
1981,cmr,"4,864.417"
1982,cmr,"5,232.332"
1983,cmr,"5,590.445"
1984,cmr,"6,007.920"
1985,cmr,"6,494.999"
1986,cmr,"6,936.079"
1987,cmr,"6,786.767"
1988,cmr,"6,253.006"
1989,cmr,"6,142.346"
1990,cmr,"5,763.909"
1991,cmr,"5,546.953"
1992,cmr,"5,377.762"
1993,cmr,"5,207.927"
1994,cmr,"5,077.990"
1995,cmr,"5,245.788"
1996,cmr,"5,508.077"
1997,cmr,"5,788.989"
1998,cmr,"6,081.327"
1999,cmr,"6,348.906"
2000,cmr,"6,612.385"
2001,cmr,"6,910.886"
2002,cmr,"7,187.947"
2003,cmr,"7,477.693"
2004,cmr,"7,754.506"
2005,cmr,"7,932.600"
2006,cmr,"8,188.200"
2007,cmr,"8,454.888"
2008,cmr,"8,698.794"
2009,cmr,"8,866.811"
2010,cmr,"9,156.690"
2011,cmr,"9,535.820"
2012,cmr,"9,974.291"
2013,cmr,"10,531.063"
2014,cmr,"11,071.990"
2015,cmr,"11,630.593"
2016,cmr,"12,207.870"
2017,cmr,"12,814.626"
2018,cmr,"13,454.493"
2019,cmr,"14,122.716"
2020,cmr,"14,826.183"
1980,can,754.000
1981,can,780.413
1982,can,758.101
1983,can,778.704
1984,can,823.982
1985,can,863.369
1986,can,884.269
1987,can,921.879
1988,can,967.738
1989,can,993.087
1990,can,995.003
1991,can,974.186
1992,can,982.712
1993,can,"1,005.693"
1994,can,"1,054.010"
1995,can,"1,082.874"
1996,can,"1,101.062"
1997,can,"1,147.894"
1998,can,"1,195.396"
1999,can,"1,255.133"
2000,can,"1,319.435"
2001,can,"1,341.712"
2002,can,"1,379.305"
2003,can,"1,405.861"
2004,can,"1,449.988"
2005,can,"1,495.853"
2006,can,"1,535.071"
2007,can,"1,565.900"
2008,can,"1,584.306"
2009,can,"1,541.348"
2010,can,"1,593.357"
2011,can,"1,640.522"
2012,can,"1,672.067"
2013,can,"1,705.567"
2014,can,"1,748.748"
2015,can,"1,786.474"
2016,can,"1,822.649"
2017,can,"1,858.471"
2018,can,"1,893.782"
2019,can,"1,929.407"
2020,can,"1,965.101"
1980,caf,544.104
1981,caf,614.589
1982,caf,592.637
1983,caf,556.918
1984,caf,612.119
1985,caf,634.970
1986,caf,680.642
1987,caf,651.446
1988,caf,662.636
1989,caf,672.929
1990,caf,647.321
1991,caf,634.354
1992,caf,613.903
1993,caf,605.071
1994,caf,629.195
1995,caf,660.161
1996,caf,606.743
1997,caf,652.315
1998,caf,677.791
1999,caf,701.878
2000,caf,715.214
2001,caf,718.048
2002,caf,719.974
2003,caf,670.773
