year,country,ngdp_r
1997,aze,4.478
1998,aze,4.747
1999,aze,5.287999999999999
2000,aze,5.617999999999999
2001,aze,5.982
2002,aze,6.468999999999999
2003,aze,7.147
2004,aze,7.875
2005,aze,9.955
2006,aze,13.389000000000001
2007,aze,16.736
2008,aze,18.544
2009,aze,20.268
2010,aze,21.273000000000003
2011,aze,21.293000000000003
2012,aze,21.754
2013,aze,23.016
2014,aze,23.659000000000002
2015,aze,23.809
2016,aze,24.396
2017,aze,25.024
2018,aze,25.923000000000002
2019,aze,26.842
2020,aze,27.723000000000003
1980,bhs,4.065
1981,bhs,3.947
1982,bhs,4.196000000000001
1983,bhs,4.481
1984,bhs,4.5889999999999995
1985,bhs,4.777
1986,bhs,4.901
1987,bhs,5.083
1988,bhs,5.197
1989,bhs,5.317
1990,bhs,5.372999999999999
1991,bhs,5.1
1992,bhs,4.928
1993,bhs,4.9430000000000005
1994,bhs,5.0760000000000005
1995,bhs,5.235
1996,bhs,5.484
1997,bhs,6.125
1998,bhs,6.415
1999,bhs,6.872999999999999
2000,bhs,7.1579999999999995
2001,bhs,7.346
2002,bhs,7.545
2003,bhs,7.449
2004,bhs,7.515
2005,bhs,7.77
2006,bhs,7.966
2007,bhs,8.081
2008,bhs,7.893
2009,bhs,7.563
2010,bhs,7.68
2011,bhs,7.7620000000000005
2012,bhs,7.8420000000000005
2013,bhs,7.894
2014,bhs,7.996
2015,bhs,8.182
2016,bhs,8.413
2017,bhs,8.561
2018,bhs,8.706
2019,bhs,8.837
2020,bhs,8.972999999999999
1980,bhr,2.5869999999999997
1981,bhr,2.659
1982,bhr,2.83
1983,bhr,3.0269999999999997
1984,bhr,3.154
1985,bhr,3.125
1986,bhr,3.14
1987,bhr,3.102
1988,bhr,3.286
1989,bhr,3.431
1990,bhr,3.681
1991,bhr,3.765
1992,bhr,4.033
1993,bhr,4.34
1994,bhr,4.479
1995,bhr,4.565
1996,bhr,4.7139999999999995
1997,bhr,4.824
1998,bhr,5.058
1999,bhr,5.36
2000,bhr,5.736000000000001
2001,bhr,5.879
2002,bhr,6.0760000000000005
2003,bhr,6.459
2004,bhr,6.91
2005,bhr,7.377000000000001
2006,bhr,7.855
2007,bhr,8.506
2008,bhr,9.036
2009,bhr,9.266
2010,bhr,9.668
2011,bhr,9.871
2012,bhr,10.203
2013,bhr,10.745999999999999
2014,bhr,11.257
2015,bhr,11.557
2016,bhr,11.835
2017,bhr,12.122
2018,bhr,12.466
2019,bhr,12.822000000000001
2020,bhr,13.190999999999999
1980,bgd,1499.681
1981,bgd,1545.81
1982,bgd,1595.3670000000002
1983,bgd,1668.911
1984,bgd,1738.626
1985,bgd,1803.721
1986,bgd,1875.6
1987,bgd,1930.58
1988,bgd,1976.6860000000001
1989,bgd,2061.649
1990,bgd,2156.5389999999998
1991,bgd,2247.188
1992,bgd,2355.081
1993,bgd,2456.911
1994,bgd,2567.797
1995,bgd,2690.278
1996,bgd,2825.153
1997,bgd,2975.006
1998,bgd,3125.062
1999,bgd,3294.467
2000,bgd,3478.9429999999998
2001,bgd,3647.1020000000003
2002,bgd,3823.796
2003,bgd,4044.667
2004,bgd,4291.725
2005,bgd,4562.197
2006,bgd,4874.747
2007,bgd,5192.503
2008,bgd,5478.8859999999995
2009,bgd,5770.085
2010,bgd,6118.031999999999
2011,bgd,6515.325
2012,bgd,6923.151999999999
2013,bgd,7343.139
2014,bgd,7791.648
2015,bgd,8282.983
2016,bgd,8842.735999999999
2017,bgd,9461.728000000001
2018,bgd,10124.049
2019,bgd,10832.732
2020,bgd,11563.026000000002
1980,brb,0.807
1981,brb,0.7909999999999999
1982,brb,0.753
1983,brb,0.7559999999999999
1984,brb,0.784
1985,brb,0.792
1986,brb,0.833
1987,brb,0.8540000000000001
1988,brb,0.884
1989,brb,0.9159999999999999
1990,brb,0.8859999999999999
1991,brb,0.851
1992,brb,0.8029999999999999
1993,brb,0.809
1994,brb,0.825
1995,brb,0.8420000000000001
1996,brb,0.8759999999999999
1997,brb,0.917
1998,brb,0.951
1999,brb,0.9540000000000001
2000,brb,0.976
2001,brb,0.9520000000000001
2002,brb,0.958
2003,brb,0.977
2004,brb,0.991
2005,brb,1.03
2006,brb,1.089
2007,brb,1.107
2008,brb,1.111
2009,brb,1.065
2010,brb,1.068
2011,brb,1.0759999999999998
2012,brb,1.0759999999999998
2013,brb,1.0759999999999998
2014,brb,1.073
2015,brb,1.082
2016,brb,1.097
2017,brb,1.113
2018,brb,1.133
2019,brb,1.155
2020,brb,1.178
1992,blr,73806.286
1993,blr,68197.008
1994,blr,60217.958
1995,blr,53543.176
1996,blr,54973.251
1997,blr,61226.992
1998,blr,66455.554
1999,blr,68632.703
2000,blr,72562.711
2001,blr,75983.73700000001
2002,blr,79816.52799999999
2003,blr,85382.666
2004,blr,95148.668
2005,blr,104097.94699999999
2006,blr,114491.28
2007,blr,124438.15199999999
2008,blr,137246.557
2009,blr,137442.18099999998
2010,blr,148081.3
2011,blr,156290.5
2012,blr,158996.5
2013,blr,160624.6
2014,blr,163175.0
2015,blr,159398.197
2016,blr,159182.74
2017,blr,159516.577
2018,blr,160117.196
2019,blr,160618.051
2020,blr,161417.991
1980,bel,215.683
1981,bel,215.08
1982,bel,216.36
1983,bel,217.035
1984,bel,222.388
1985,bel,226.06099999999998
1986,bel,230.18099999999998
1987,bel,235.49099999999999
1988,bel,246.614
1989,bel,255.169
1990,bel,263.175
1991,bel,267.999
1992,bel,272.101
1993,bel,269.48400000000004
1994,bel,278.18
1995,bel,284.814
1996,bel,289.232
1997,bel,300.059
1998,bel,306.079
1999,bel,317.453
2000,bel,328.724
2001,bel,331.76300000000003
2002,bel,336.936
2003,bel,339.934
2004,bel,351.60900000000004
2005,bel,358.269
2006,bel,367.69300000000004
2007,bel,378.725
2008,bel,382.335
2009,bel,372.32300000000004
2010,bel,381.63599999999997
2011,bel,387.88800000000003
2012,bel,388.255
2013,bel,389.32099999999997
2014,bel,393.38
2015,bel,398.654
2016,bel,404.649
2017,bel,410.652
2018,bel,416.913
2019,bel,423.30800000000005
2020,bel,429.983
1980,blz,0.462
1981,blz,0.46299999999999997
1982,blz,0.428
1983,blz,0.45399999999999996
1984,blz,0.506
1985,blz,0.498
1986,blz,0.535
1987,blz,0.652
1988,blz,0.723
1989,blz,0.835
1990,blz,0.929
1991,blz,1.035
1992,blz,1.16
1993,blz,1.232
1994,blz,1.234
1995,blz,1.242
1996,blz,1.26
1997,blz,1.305
1998,blz,1.354
1999,blz,1.472
2000,blz,1.6640000000000001
2001,blz,1.7480000000000002
2002,blz,1.837
2003,blz,2.008
2004,blz,2.102
2005,blz,2.164
2006,blz,2.266
2007,blz,2.293
2008,blz,2.3819999999999997
2009,blz,2.3890000000000002
2010,blz,2.4619999999999997
2011,blz,2.5140000000000002
2012,blz,2.596
2013,blz,2.636
2014,blz,2.725
2015,blz,2.779
2016,blz,2.863
2017,blz,2.9389999999999996
2018,blz,3.016
2019,blz,3.091
2020,blz,3.168
1980,ben,920.693
1981,ben,938.451
1982,ben,954.237
1983,ben,935.1519999999999
1984,ben,938.8919999999999
1985,ben,979.5210000000001
1986,ben,1006.434
1987,ben,985.557
1988,ben,1019.3380000000001
1989,ben,990.296
1990,ben,1079.187
1991,ben,1124.7910000000002
1992,ben,1158.059
1993,ben,1225.645
1994,ben,1250.4080000000001
1995,ben,1325.9979999999998
1996,ben,1383.338
1997,ben,1462.668
1998,ben,1520.604
1999,ben,1601.8270000000002
2000,ben,1679.7020000000002
2001,ben,1783.7779999999998
2002,ben,1863.011
2003,ben,1936.614
2004,ben,1996.309
2005,ben,2053.508
2006,ben,2130.5589999999997
2007,ben,2229.127
2008,ben,2340.994
2009,ben,2403.215
2010,ben,2464.551
2011,ben,2546.504
2012,ben,2683.8190000000004
2013,ben,2835.322
2014,ben,2990.5440000000003
2015,ben,3155.0240000000003
2016,ben,3325.3959999999997
2017,ben,3508.292
2018,ben,3704.678
2019,ben,3915.844
2020,ben,4144.138
1980,btn,4.605
1981,btn,5.23
1982,btn,5.659
1983,btn,6.074
1984,btn,6.537000000000001
1985,btn,6.821000000000001
1986,btn,7.364
1987,btn,8.853
1988,btn,10.187999999999999
1989,btn,10.819
1990,btn,11.804
1991,btn,12.382
1992,btn,12.64
1993,btn,13.043
1994,btn,13.501
1995,btn,14.315999999999999
1996,btn,15.203
1997,btn,16.023
1998,btn,16.916
1999,btn,18.077
2000,btn,19.248
2001,btn,20.545
2002,btn,22.5
2003,btn,24.552
2004,btn,26.209
2005,btn,27.919
2006,btn,29.868000000000002
2007,btn,33.623000000000005
2008,btn,37.238
2009,btn,39.369
2010,btn,43.041000000000004
2011,btn,47.375
2012,btn,50.458
2013,btn,52.956
2014,btn,56.321000000000005
2015,btn,60.577
2016,btn,65.53399999999999
2017,btn,71.181
2018,btn,79.351
2019,btn,85.713
2020,btn,91.62299999999999
1980,bol,15.258
1981,bol,15.302999999999999
1982,bol,14.700999999999999
1983,bol,14.106
1984,bol,14.078
1985,bol,13.842
1986,bol,13.485999999999999
1987,bol,13.818
1988,bol,14.22
1989,bol,14.759
1990,bol,15.443
1991,bol,16.256
1992,bol,16.524
1993,bol,17.23
1994,bol,18.034000000000002
1995,bol,18.877
1996,bol,19.701
1997,bol,20.677
1998,bol,21.717
1999,bol,21.809
2000,bol,22.355999999999998
2001,bol,22.733
2002,bol,23.298000000000002
2003,bol,23.929000000000002
2004,bol,24.928
2005,bol,26.03
2006,bol,27.279
2007,bol,28.524
2008,bol,30.278000000000002
2009,bol,31.294
2010,bol,32.586
2011,bol,34.272
2012,bol,36.046
2013,bol,38.488
2014,bol,40.566
2015,bol,42.31100000000001
2016,bol,44.108999999999995
2017,bol,45.895
2018,bol,47.731
2019,bol,49.64
2020,bol,51.626000000000005
1998,bih,15.039000000000001
1999,bih,16.655
2000,bih,17.395
2001,bih,17.805999999999997
2002,bih,18.706
2003,bih,19.428
2004,bih,20.643
2005,bih,21.441999999999997
2006,bih,22.662
2007,bih,24.017
2008,bih,25.36
2009,bih,24.671
2010,bih,24.879
2011,bih,25.116999999999997
2012,bih,24.814
2013,bih,25.429000000000002
2014,bih,25.631999999999998
2015,bih,26.221999999999998
2016,bih,27.035
2017,bih,28.008000000000003
2018,bih,29.072
2019,bih,30.206
2020,bih,31.414
1980,bwa,9.402000000000001
1981,bwa,10.169
1982,bwa,11.783
1983,bwa,13.055
1984,bwa,13.905999999999999
1985,bwa,14.975999999999999
1986,bwa,16.266
1987,bwa,18.688
1988,bwa,23.065
1989,bwa,24.141
1990,bwa,26.261999999999997
1991,bwa,27.901
1992,bwa,27.842
1993,bwa,28.964000000000002
1994,bwa,28.736
1995,bwa,31.035999999999998
1996,bwa,32.414
1997,bwa,35.567
1998,bwa,39.254
1999,bwa,43.117
2000,bwa,45.655
2001,bwa,45.77
2002,bwa,48.548
2003,bwa,50.793
2004,bwa,52.167
2005,bwa,54.545
2006,bwa,58.886
2007,bwa,63.998999999999995
2008,bwa,66.49600000000001
2009,bwa,61.282
2010,bwa,66.548
2011,bwa,70.663
2012,bwa,73.671
2013,bwa,78.008
2014,bwa,81.863
2015,bwa,85.266
2016,bwa,88.70299999999999
2017,bwa,92.375
2018,bwa,96.18
2019,bwa,99.771
2020,bwa,103.169
1980,bra,534.044
1981,bra,510.54699999999997
1982,bra,513.5880000000001
1983,bra,496.126
1984,bra,522.457
1985,bra,563.735
1986,bra,606.265
1987,bra,628.095
1988,bra,629.755
1989,bra,649.9069999999999
1990,bra,622.816
1991,bra,629.24
1992,bra,626.302
1993,bra,655.52
1994,bra,690.488
1995,bra,720.985
1996,bra,736.775
1997,bra,761.7389999999999
1998,bra,764.442
1999,bra,768.191
2000,bra,801.8610000000001
2001,bra,812.117
2002,bra,837.063
2003,bra,847.302
2004,bra,895.265
2005,bra,923.456
2006,bra,960.388
2007,bra,1018.067
2008,bra,1069.167
2009,bra,1066.644
2010,bra,1147.411
2011,bra,1192.348
2012,bra,1213.363
2013,bra,1246.654
2014,bra,1248.458
2015,bra,1235.655
2016,bra,1247.81
2017,bra,1275.885
2018,bra,1305.317
2019,bra,1337.0479999999998
2020,bra,1370.401
1985,brn,8.258
1986,brn,8.029
1987,brn,8.054
1988,brn,8.025
1989,brn,8.202
1990,brn,8.291
1991,brn,8.552
1992,brn,8.959
1993,brn,8.986
1994,brn,9.269
1995,brn,9.684
1996,brn,9.963
1997,brn,9.816
1998,brn,9.761000000000001
1999,brn,10.059
2000,brn,10.345999999999998
2001,brn,10.63
2002,brn,11.042
2003,brn,11.362
2004,brn,11.419
2005,brn,11.464
2006,brn,11.968
2007,brn,11.985999999999999
2008,brn,11.754000000000001
2009,brn,11.546
2010,brn,11.845999999999998
2011,brn,12.253
2012,brn,12.369000000000002
2013,brn,12.152000000000001
2014,brn,12.068
2015,brn,12.011
2016,brn,12.342
2017,brn,12.759
2018,brn,13.59
2019,brn,15.106
2020,brn,15.857000000000001
1980,bgr,59.239
1981,bgr,62.378
1982,bgr,64.998
1983,bgr,66.94800000000001
1984,bgr,70.028
1985,bgr,71.288
1986,bgr,75.067
1987,bgr,78.595
1988,bgr,80.48100000000001
1989,bgr,80.079
1990,bgr,72.791
1991,bgr,64.96300000000001
1992,bgr,59.489
1993,bgr,52.573
1994,bgr,50.646
1995,bgr,49.835
1996,bgr,45.827
1997,bgr,43.15
1998,bgr,44.927
1999,bgr,45.95
2000,bgr,48.428999999999995
2001,bgr,50.268
2002,bgr,52.521
2003,bgr,55.333999999999996
2004,bgr,58.964
2005,bgr,62.475
2006,bgr,66.518
2007,bgr,71.112
2008,bgr,75.205
2009,bgr,71.436
2010,bgr,71.904
2011,bgr,73.329
2012,bgr,73.69
2013,bgr,74.475
2014,bgr,75.745
2015,bgr,76.654
2016,bgr,77.804
2017,bgr,79.205
2018,bgr,80.789
2019,bgr,82.647
2020,bgr,84.713
1980,bfa,837.0980000000001
1981,bfa,859.3689999999999
1982,bfa,871.4
1983,bfa,860.943
1984,bfa,874.7189999999999
1985,bfa,973.562
1986,bfa,1051.012
1987,bfa,1048.528
1988,bfa,1109.297
1989,bfa,1133.15
1990,bfa,1126.317
1991,bfa,1228.474
1992,bfa,1231.333
1993,bfa,1273.954
1994,bfa,1290.7069999999999
1995,bfa,1364.4879999999998
1996,bfa,1514.783
1997,bfa,1610.47
1998,bfa,1728.158
1999,bfa,1836.024
2000,bfa,1889.9
2001,bfa,2014.8
2002,bfa,2102.5
2003,bfa,2266.7
2004,bfa,2368.2
2005,bfa,2573.4
2006,bfa,2734.3
2007,bfa,2846.631
2008,bfa,3011.736
2009,bfa,3100.942
2010,bfa,3362.8559999999998
2011,bfa,3585.71
2012,bfa,3817.0840000000003
2013,bfa,4069.6079999999997
2014,bfa,4233.366
2015,bfa,4444.058
2016,bfa,4709.1
2017,bfa,5017.375
2018,bfa,5345.734
2019,bfa,5687.725
2020,bfa,6051.23
1980,bdi,803.221
1981,bdi,900.922
1982,bdi,891.426
1983,bdi,924.546
1984,bdi,925.9810000000001
1985,bdi,1035.101
1986,bdi,1068.74
1987,bdi,1127.548
1988,bdi,1184.279
1989,bdi,1200.259
1990,bdi,1241.767
1991,bdi,1313.5539999999999
1992,bdi,1326.7879999999998
1993,bdi,1244.045
1994,bdi,1196.4080000000001
1995,bdi,1101.662
1996,bdi,1013.5139999999999
1997,bdi,1017.703
1998,bdi,1066.065
1999,bdi,1055.306
2000,bdi,1046.264
2001,bdi,1063.687
2002,bdi,1088.721
2003,bdi,1115.61
2004,bdi,1157.638
2005,bdi,1208.24
2006,bdi,1273.66
2007,bdi,1317.48
2008,bdi,1382.13
2009,bdi,1434.69
2010,bdi,1507.18
2011,bdi,1570.3339999999998
2012,bdi,1633.433
2013,bdi,1706.476
2014,bdi,1787.305
2015,bdi,1873.025
2016,bdi,1966.7910000000002
2017,bdi,2068.87
2018,bdi,2180.5170000000003
2019,bdi,2297.373
2020,bdi,2422.938
1980,cpv,23.91
1981,cpv,25.93
1982,cpv,26.662
1983,cpv,29.201
1984,cpv,30.305
1985,cpv,32.924
1986,cpv,33.87
1987,cpv,35.329
1988,cpv,37.448
1989,cpv,39.582
1990,cpv,39.856
1991,cpv,40.415
1992,cpv,41.646
1993,cpv,44.69
1994,cpv,47.787
1995,cpv,51.367
1996,cpv,54.805
1997,cpv,58.992
1998,cpv,63.955
1999,cpv,71.54
2000,cpv,76.73899999999999
2001,cpv,81.449
2002,cpv,85.75200000000001
2003,cpv,92.185
2004,cpv,96.727
2005,cpv,102.34700000000001
2006,cpv,111.679
2007,cpv,121.97399999999999
2008,cpv,130.086
2009,cpv,128.433
2010,cpv,130.317
2011,cpv,135.489
2012,cpv,137.11
2013,cpv,137.829
2014,cpv,139.21
2015,cpv,143.398
2016,cpv,149.097
2017,cpv,154.998
2018,cpv,161.19799999999998
2019,cpv,167.678
2020,cpv,174.43099999999998
1987,khm,6260.579000000001
1988,khm,6862.597
1989,khm,7090.918000000001
1990,khm,7170.185
1991,khm,7714.552
1992,khm,8259.91
1993,khm,8593.779
1994,khm,9296.873
1995,khm,9895.862
1996,khm,10431.459
1997,khm,11017.686000000002
1998,khm,11569.565
1999,khm,12947.472
2000,khm,14082.638
2001,khm,15230.146
2002,khm,16232.128
2003,khm,17612.816000000003
2004,khm,19434.074
2005,khm,22009.106
2006,khm,24379.725
2007,khm,26869.522999999997
2008,khm,28667.517999999996
2009,khm,28692.371
2010,khm,30403.32
2011,khm,32552.703999999998
2012,khm,34933.396
2013,khm,37528.212999999996
2014,khm,40142.424
2015,khm,43033.995
2016,khm,46128.833
2017,khm,49474.685
2018,khm,53115.85
2019,khm,56998.820999999996
2020,khm,61165.890999999996
1980,cmr,4155.8240000000005
1981,cmr,4864.417
1982,cmr,5232.332
1983,cmr,5590.445
1984,cmr,6007.92
1985,cmr,6494.999
1986,cmr,6936.079000000001
1987,cmr,6786.767
1988,cmr,6253.005999999999
1989,cmr,6142.346
1990,cmr,5763.909000000001
1991,cmr,5546.953
1992,cmr,5377.762
1993,cmr,5207.927
1994,cmr,5077.99
1995,cmr,5245.7880000000005
1996,cmr,5508.076999999999
1997,cmr,5788.9890000000005
1998,cmr,6081.326999999999
1999,cmr,6348.906
2000,cmr,6612.385
2001,cmr,6910.8859999999995
2002,cmr,7187.946999999999
2003,cmr,7477.693
2004,cmr,7754.505999999999
2005,cmr,7932.6
2006,cmr,8188.2
2007,cmr,8454.888
2008,cmr,8698.794
2009,cmr,8866.811
2010,cmr,9156.69
2011,cmr,9535.82
2012,cmr,9974.291
2013,cmr,10531.063
2014,cmr,11071.99
2015,cmr,11630.593
2016,cmr,12207.87
2017,cmr,12814.626
2018,cmr,13454.493
2019,cmr,14122.716
2020,cmr,14826.183
1980,can,754.0
1981,can,780.413
1982,can,758.1010000000001
1983,can,778.704
1984,can,823.982
1985,can,863.3689999999999
1986,can,884.2689999999999
1987,can,921.8789999999999
1988,can,967.738
1989,can,993.087
1990,can,995.003
1991,can,974.186
1992,can,982.712
1993,can,1005.693
1994,can,1054.01
1995,can,1082.874
1996,can,1101.062
1997,can,1147.894
1998,can,1195.396
1999,can,1255.133
2000,can,1319.435
2001,can,1341.7120000000002
2002,can,1379.305
2003,can,1405.861
2004,can,1449.9879999999998
2005,can,1495.8529999999998
2006,can,1535.0710000000001
2007,can,1565.9
2008,can,1584.306
2009,can,1541.348
2010,can,1593.3570000000002
2011,can,1640.5220000000002
2012,can,1672.067
2013,can,1705.567
2014,can,1748.7479999999998
2015,can,1786.474
2016,can,1822.649
2017,can,1858.471
2018,can,1893.7820000000002
2019,can,1929.4070000000002
2020,can,1965.101
1980,caf,544.104
1981,caf,614.589
1982,caf,592.637
1983,caf,556.918
1984,caf,612.119
1985,caf,634.97
1986,caf,680.6419999999999
1987,caf,651.446
1988,caf,662.6360000000001
1989,caf,672.929
1990,caf,647.321
1991,caf,634.354
1992,caf,613.903
1993,caf,605.071
1994,caf,629.195
1995,caf,660.1610000000001
1996,caf,606.743
1997,caf,652.315
1998,caf,677.791
1999,caf,701.878
2000,caf,715.2139999999999
2001,caf,718.048
2002,caf,719.9739999999999
2003,caf,670.773
