year,country,nid_ngdp
1991,aut,27.105
1992,aut,26.423000000000002
1993,aut,25.489
1994,aut,26.319000000000003
1995,aut,26.899
1996,aut,26.480999999999998
1997,aut,26.323
1998,aut,26.225
1999,aut,26.201999999999998
2000,aut,26.009
2001,aut,25.206
2002,aut,23.666999999999998
2003,aut,24.471999999999998
2004,aut,24.111
2005,aut,23.886
2006,aut,23.67
2007,aut,24.62
2008,aut,24.535
2009,aut,22.845
2010,aut,22.58
2011,aut,24.236
2012,aut,24.038
2013,aut,22.837
2014,aut,23.131999999999998
2015,aut,23.311
2016,aut,23.616
2017,aut,23.644000000000002
2018,aut,23.576999999999998
2019,aut,23.503
2020,aut,23.408
1992,aze,21.99
1993,aze,20.94
1994,aze,1.7369999999999999
1995,aze,23.021
1996,aze,28.035999999999998
1997,aze,34.235
1998,aze,34.665
1999,aze,26.496
2000,aze,20.674
2001,aze,20.675
2002,aze,34.576
2003,aze,53.17
2004,aze,57.99100000000001
2005,aze,41.525
2006,aze,29.859
2007,aze,21.525
2008,aze,19.825
2009,aze,18.375999999999998
2010,aze,18.532
2011,aze,21.189
2012,aze,22.73
2013,aze,23.095
2014,aze,23.853
2015,aze,22.869
2016,aze,21.497
2017,aze,21.755
2018,aze,21.985
2019,aze,20.865
2020,aze,20.414
1980,bhs,20.976
1981,bhs,20.976
1982,bhs,20.976
1983,bhs,20.976
1984,bhs,20.976
1985,bhs,20.976
1986,bhs,20.976
1987,bhs,16.672
1988,bhs,16.639
1989,bhs,26.475
1990,bhs,26.936
1991,bhs,26.883000000000003
1992,bhs,25.474
1993,bhs,21.353
1994,bhs,23.65
1995,bhs,25.294
1996,bhs,27.897
1997,bhs,27.456999999999997
1998,bhs,29.595
1999,bhs,26.377
2000,bhs,27.9
2001,bhs,24.886999999999997
2002,bhs,21.923000000000002
2003,bhs,22.133000000000003
2004,bhs,21.189
2005,bhs,25.279
2006,bhs,30.333000000000002
2007,bhs,28.175
2008,bhs,26.691
2009,bhs,25.572
2010,bhs,25.214000000000002
2011,bhs,27.445999999999998
2012,bhs,28.396
2013,bhs,27.498
2014,bhs,27.963
2015,bhs,21.168000000000003
2016,bhs,19.340999999999998
2017,bhs,19.548
2018,bhs,19.54
2019,bhs,19.527
2020,bhs,19.523
1980,bhr,25.436999999999998
1981,bhr,25.436999999999998
1982,bhr,25.436999999999998
1983,bhr,25.436999999999998
1984,bhr,34.635999999999996
1985,bhr,26.987
1986,bhr,10.219
1987,bhr,22.271
1988,bhr,20.889
1989,bhr,25.479
1990,bhr,15.424000000000001
1991,bhr,24.122
1992,bhr,29.916999999999998
1993,bhr,22.340999999999998
1994,bhr,24.749000000000002
1995,bhr,21.287
1996,bhr,21.883000000000003
1997,bhr,23.968000000000004
1998,bhr,23.927
1999,bhr,15.314
2000,bhr,16.576
2001,bhr,15.347000000000001
2002,bhr,23.348000000000003
2003,bhr,23.736
2004,bhr,20.52
2005,bhr,26.736
2006,bhr,30.386999999999997
2007,bhr,34.713
2008,bhr,35.171
2009,bhr,26.143
2010,bhr,27.285999999999998
2011,bhr,16.355
2012,bhr,20.108
2013,bhr,16.745
2014,bhr,13.45
2015,bhr,13.208
2016,bhr,16.125999999999998
2017,bhr,16.549
2018,bhr,17.281
2019,bhr,17.008
2020,bhr,16.788
1980,bgd,12.665999999999999
1981,bgd,17.726
1982,bgd,17.37
1983,bgd,16.398
1984,bgd,16.133
1985,bgd,16.521
1986,bgd,16.335
1987,bgd,16.172
1988,bgd,16.529
1989,bgd,16.899
1990,bgd,16.971
1991,bgd,17.109
1992,bgd,17.634
1993,bgd,18.183
1994,bgd,18.782
1995,bgd,19.575
1996,bgd,20.373
1997,bgd,21.201
1998,bgd,21.926
1999,bgd,22.624000000000002
2000,bgd,23.057
2001,bgd,23.118000000000002
2002,bgd,23.283
2003,bgd,23.73
2004,bgd,24.289
2005,bgd,25.381999999999998
2006,bgd,26.162
2007,bgd,26.191
2008,bgd,26.204
2009,bgd,26.228
2010,bgd,26.874000000000002
2011,bgd,27.892
2012,bgd,28.3
2013,bgd,28.511999999999997
2014,bgd,29.348000000000003
2015,bgd,30.118000000000002
2016,bgd,31.279
2017,bgd,32.506
2018,bgd,33.079
2019,bgd,33.271
2020,bgd,33.372
1980,brb,20.788
1981,brb,23.366999999999997
1982,brb,19.189
1983,brb,16.901
1984,brb,13.763
1985,brb,13.078
1986,brb,13.577
1987,brb,13.578
1988,brb,14.86
1989,brb,16.22
1990,brb,15.974
1991,brb,14.244000000000002
1992,brb,7.66
1993,brb,10.09
1994,brb,11.610999999999999
1995,brb,12.283
1996,brb,11.408
1997,brb,15.193
1998,brb,18.692999999999998
1999,brb,19.608
2000,brb,17.866
2001,brb,14.597000000000001
2002,brb,16.809
2003,brb,17.811
2004,brb,18.986
2005,brb,18.665
2006,brb,18.895
2007,brb,18.465
2008,brb,18.352999999999998
2009,brb,15.200999999999999
2010,brb,13.76
2011,brb,15.085999999999999
2012,brb,13.515999999999998
2013,brb,13.515999999999998
2014,brb,13.585999999999999
2015,brb,13.491
2016,brb,12.88
2017,brb,12.546
2018,brb,12.142999999999999
2019,brb,11.592
2020,brb,11.595999999999998
1992,blr,33.489000000000004
1993,blr,72.408
1994,blr,53.461999999999996
1995,blr,35.959
1996,blr,21.039
1997,blr,25.134
1998,blr,25.935
1999,blr,26.328000000000003
2000,blr,27.088
2001,blr,25.279
2002,blr,22.944000000000003
2003,blr,25.342
2004,blr,32.034
2005,blr,26.516
2006,blr,33.49
2007,blr,35.934
2008,blr,39.242
2009,blr,38.969
2010,blr,42.345
2011,blr,39.484
2012,blr,34.537
2013,blr,37.313
2014,blr,35.342
2015,blr,35.128
2016,blr,34.205999999999996
2017,blr,33.913000000000004
2018,blr,33.65
2019,blr,33.438
2020,blr,33.025
1980,bel,27.392
1981,bel,23.32
1982,bel,22.288
1983,bel,19.44
1984,bel,20.430999999999997
1985,bel,19.658
1986,bel,19.25
1987,bel,20.311
1988,bel,22.599
1989,bel,24.331999999999997
1990,bel,25.206999999999997
1991,bel,23.639
1992,bel,23.379
1993,bel,22.686
1994,bel,22.724
1995,bel,21.873
1996,bel,21.794
1997,bel,22.378
1998,bel,22.645
1999,bel,22.791999999999998
2000,bel,23.938000000000002
2001,bel,22.684
2002,bel,20.704
2003,bel,20.951999999999998
2004,bel,22.6
2005,bel,23.686
2006,bel,24.166
2007,bel,24.651
2008,bel,26.005
2009,bel,21.961
2010,bel,23.17
2011,bel,24.224
2012,bel,23.516
2013,bel,22.639
2014,bel,21.86
2015,bel,21.929000000000002
2016,bel,22.177
2017,bel,22.454
2018,bel,22.730999999999998
2019,bel,23.011999999999997
2020,bel,23.269000000000002
1980,blz,25.578000000000003
1981,blz,26.644000000000002
1982,blz,22.538
1983,blz,18.917
1984,blz,20.317999999999998
1985,blz,17.377
1986,blz,17.444000000000003
1987,blz,22.287
1988,blz,25.659000000000002
1989,blz,27.372
1990,blz,53.397
1991,blz,54.655
1992,blz,23.881999999999998
1993,blz,27.629
1994,blz,18.913
1995,blz,17.315
1996,blz,13.113
1997,blz,14.295
1998,blz,15.239
1999,blz,18.902
2000,blz,32.498000000000005
2001,blz,27.487
2002,blz,22.266
2003,blz,21.724
2004,blz,18.755
2005,blz,21.488000000000003
2006,blz,17.429000000000002
2007,blz,17.64
2008,blz,25.623
2009,blz,17.097
2010,blz,12.792
2011,blz,13.651
2012,blz,13.698
2013,blz,15.404000000000002
2014,blz,16.135
2015,blz,15.847000000000001
2016,blz,15.795
2017,blz,15.925999999999998
2018,blz,15.856
2019,blz,15.859000000000002
2020,blz,15.88
1980,ben,37.851
1981,ben,45.172
1982,ben,36.330999999999996
1983,ben,18.284000000000002
1984,ben,14.548
1985,ben,9.5
1986,ben,14.16
1987,ben,12.751
1988,ben,16.23
1989,ben,11.470999999999998
1990,ben,15.044
1991,ben,15.844000000000001
1992,ben,14.126
1993,ben,16.233
1994,ben,17.769000000000002
1995,ben,22.173000000000002
1996,ben,17.396
1997,ben,19.889
1998,ben,18.945999999999998
1999,ben,19.164
2000,ben,19.519000000000002
2001,ben,20.299
2002,ben,17.206
2003,ben,19.588
2004,ben,19.292
2005,ben,16.424
2006,ben,17.15
2007,ben,20.076
2008,ben,18.37
2009,ben,20.86
2010,ben,17.6
2011,ben,18.705
2012,ben,17.641
2013,ben,25.607
2014,ben,18.687
2015,ben,22.476999999999997
2016,ben,23.824
2017,ben,24.217
2018,ben,24.816999999999997
2019,ben,22.758000000000003
2020,ben,22.438000000000002
1980,btn,31.123
1981,btn,38.464
1982,btn,40.451
1983,btn,39.803000000000004
1984,btn,36.348
1985,btn,45.342
1986,btn,40.531
1987,btn,30.154
1988,btn,38.602
1989,btn,33.146
1990,btn,34.519
1991,btn,33.144
1992,btn,45.696000000000005
1993,btn,43.363
1994,btn,52.351000000000006
1995,btn,45.827
1996,btn,44.306000000000004
1997,btn,33.28
1998,btn,37.155
1999,btn,43.43899999999999
2000,btn,51.63
2001,btn,55.21
2002,btn,57.278999999999996
2003,btn,55.068000000000005
2004,btn,62.354
2005,btn,56.386
2006,btn,44.582
2007,btn,39.128
2008,btn,48.148999999999994
2009,btn,48.047
2010,btn,63.092
2011,btn,53.20399999999999
2012,btn,55.111000000000004
2013,btn,57.136
2014,btn,55.15
2015,btn,55.799
2016,btn,56.028
2017,btn,55.659
2018,btn,55.82899999999999
2019,btn,55.839
2020,btn,55.776
1981,bol,16.051
1982,bol,15.624
1983,bol,13.238
1984,bol,19.672
1985,bol,19.464000000000002
1986,bol,13.536
1987,bol,13.020999999999999
1988,bol,13.981
1989,bol,11.588
1990,bol,12.532
1991,bol,15.578
1992,bol,16.704
1993,bol,16.564
1994,bol,14.370999999999999
1995,bol,15.244000000000002
1996,bol,16.237000000000002
1997,bol,19.632
1998,bol,23.607
1999,bol,18.772000000000002
2000,bol,18.143
2001,bol,14.267999999999999
2002,bol,16.295
2003,bol,13.232000000000001
2004,bol,11.022
2005,bol,14.254000000000001
2006,bol,13.865
2007,bol,15.187000000000001
2008,bol,17.553
2009,bol,16.971
2010,bol,17.007
2011,bol,19.562
2012,bol,17.64
2013,bol,19.014
2014,bol,20.39
2015,bol,19.715
2016,bol,19.102999999999998
2017,bol,18.455
2018,bol,17.875
2019,bol,17.38
2020,bol,16.889
1998,bih,33.729
1999,bih,27.296999999999997
2000,bih,27.461
2001,bih,25.963
2002,bih,28.081999999999997
2003,bih,28.421
2004,bih,26.618000000000002
2005,bih,26.329
2006,bih,20.516
2007,bih,24.519000000000002
2008,bih,26.058000000000003
2009,bih,18.583
2010,bih,15.552999999999999
2011,bih,18.145
2012,bih,18.143
2013,bih,16.98
2014,bih,18.180999999999997
2015,bih,18.772000000000002
2016,bih,18.852
2017,bih,18.942999999999998
2018,bih,18.948
2019,bih,18.858
2020,bih,18.831
1980,bwa,37.769
1981,bwa,43.413999999999994
1982,bwa,30.127
1983,bwa,26.348000000000003
1984,bwa,26.467
1985,bwa,16.88
1986,bwa,20.875999999999998
1987,bwa,2.469
1988,bwa,27.184
1989,bwa,34.787
1990,bwa,33.5
1991,bwa,28.802
1992,bwa,29.349
1993,bwa,25.74
1994,bwa,25.325
1995,bwa,26.346
1996,bwa,22.655
1997,bwa,22.735
1998,bwa,32.764
1999,bwa,23.313000000000002
2000,bwa,29.551
2001,bwa,29.888
2002,bwa,30.193
2003,bwa,30.144000000000002
2004,bwa,31.48
2005,bwa,27.15
2006,bwa,25.905
2007,bwa,30.793000000000003
2008,bwa,34.388000000000005
2009,bwa,37.888000000000005
2010,bwa,35.353
2011,bwa,38.725
2012,bwa,39.195
2013,bwa,33.874
2014,bwa,30.875999999999998
2015,bwa,30.016
2016,bwa,30.448
2017,bwa,29.941
2018,bwa,29.285999999999998
2019,bwa,28.586
2020,bwa,28.076
1980,bra,23.506999999999998
1981,bra,23.304000000000002
1982,bra,21.379
1983,bra,17.075
1984,bra,16.053
1985,bra,19.131
1986,bra,19.29
1987,bra,22.535
1988,bra,22.983
1989,bra,25.016
1990,bra,20.447
1991,bra,19.730999999999998
1992,bra,19.055999999999997
1993,bra,20.835
1994,bra,24.173000000000002
1995,bra,19.85
1996,bra,17.564
1997,bra,18.052
1998,bra,18.463
1999,bra,17.735
2000,bra,19.119
2001,bra,18.87
2002,bra,17.552
2003,bra,17.057000000000002
2004,bra,18.039
2005,bra,17.437
2006,bra,18.044
2007,bra,19.991
2008,bra,21.8
2009,bra,18.956
2010,bra,21.796
2011,bra,21.808000000000003
2012,bra,20.343
2013,bra,21.000999999999998
2014,bra,20.043
2015,bra,19.006
2016,bra,19.206
2017,bra,19.549
2018,bra,19.891
2019,bra,20.222
2020,bra,20.55
1995,brn,36.662
1996,brn,41.31399999999999
1997,brn,35.498000000000005
1998,brn,33.815
1999,brn,21.383000000000003
2000,brn,13.058
2001,brn,14.43
2002,brn,21.26
2003,brn,15.055
2004,brn,13.485999999999999
2005,brn,11.367
2006,brn,10.437999999999999
2007,brn,12.984000000000002
2008,brn,13.669
2009,brn,17.555999999999997
2010,brn,15.878
2011,brn,13.1
2012,brn,13.597999999999999
2013,brn,15.315
2014,brn,15.536
2015,brn,19.694000000000003
2016,brn,18.427
2017,brn,18.171
2018,brn,18.92
2019,brn,17.26
2020,brn,16.974
1980,bgr,35.015
1981,bgr,36.358000000000004
1982,bgr,35.06
1983,bgr,33.817
1984,bgr,33.992
1985,bgr,33.126999999999995
1986,bgr,36.656
1987,bgr,33.84
1988,bgr,35.255
1989,bgr,33.952
1990,bgr,30.897
1991,bgr,23.193
1992,bgr,20.451
1993,bgr,15.765
1994,bgr,10.293
1995,bgr,16.355999999999998
1996,bgr,9.068999999999999
1997,bgr,10.463
1998,bgr,17.281
1999,bgr,18.479
2000,bgr,18.775
2001,bgr,21.026999999999997
2002,bgr,20.459
2003,bgr,21.99
2004,bgr,23.49
2005,bgr,28.072
2006,bgr,32.586
2007,bgr,34.041
2008,bgr,37.52
2009,bgr,29.459
2010,bgr,23.221999999999998
2011,bgr,21.838
2012,bgr,22.243000000000002
2013,bgr,21.521
2014,bgr,21.551
2015,bgr,21.747
2016,bgr,22.234
2017,bgr,22.633000000000003
2018,bgr,23.151
2019,bgr,23.614
2020,bgr,23.967
1980,bfa,11.407
1981,bfa,15.331
1982,bfa,14.538
1983,bfa,10.755999999999998
1984,bfa,12.561
1985,bfa,20.93
1986,bfa,17.742
1987,bfa,17.070999999999998
1988,bfa,16.241
1989,bfa,18.315
1990,bfa,18.243
1991,bfa,18.31
1992,bfa,18.761
1993,bfa,19.184
1994,bfa,19.98
1995,bfa,20.753
1996,bfa,23.24
1997,bfa,25.180999999999997
1998,bfa,25.177
1999,bfa,24.195
2000,bfa,16.613
2001,bfa,13.677
2002,bfa,16.427
2003,bfa,17.719
2004,bfa,16.205
2005,bfa,20.316
2006,bfa,17.112000000000002
2007,bfa,18.809
2008,bfa,20.049
2009,bfa,17.918
2010,bfa,18.02
2011,bfa,15.412
2012,bfa,14.875
2013,bfa,20.183
2014,bfa,10.785
2015,bfa,13.093
2016,bfa,15.925
2017,bfa,17.801
2018,bfa,18.0
2019,bfa,17.609
2020,bfa,17.848
1980,bdi,42.551
1981,bdi,45.898
1982,bdi,58.784
1983,bdi,60.992
1984,bdi,56.012
1985,bdi,46.382
1986,bdi,45.486999999999995
1987,bdi,50.021
1988,bdi,52.592
1989,bdi,48.84
1990,bdi,30.903000000000002
1991,bdi,29.281
1992,bdi,33.539
1993,bdi,36.565
1994,bdi,22.524
1995,bdi,20.866999999999997
1996,bdi,27.086
1997,bdi,17.95
1998,bdi,20.092
1999,bdi,19.155
2000,bdi,15.058
2001,bdi,15.879000000000001
2002,bdi,16.225
2003,bdi,16.704
2004,bdi,17.32
2005,bdi,17.848
2006,bdi,18.090999999999998
2007,bdi,18.364
2008,bdi,18.797
2009,bdi,18.993
2010,bdi,19.16
2011,bdi,19.331
2012,bdi,19.475
2013,bdi,19.574
2014,bdi,19.645
2015,bdi,19.701
2016,bdi,19.747
2017,bdi,20.0
2018,bdi,20.0
2019,bdi,20.0
2020,bdi,20.0
1980,cpv,35.194
1981,cpv,43.751999999999995
1982,cpv,46.777
1983,cpv,44.276
1984,cpv,40.247
1985,cpv,42.86600000000001
1986,cpv,38.272
1987,cpv,37.44
1988,cpv,35.76
1989,cpv,34.412
1990,cpv,36.961
1991,cpv,35.1
1992,cpv,33.613
1993,cpv,36.346
1994,cpv,39.900999999999996
1995,cpv,35.469
1996,cpv,34.374
1997,cpv,35.383
1998,cpv,28.715
1999,cpv,31.441
2000,cpv,27.862
2001,cpv,28.986
2002,cpv,32.743
2003,cpv,28.329
2004,cpv,35.674
2005,cpv,32.118
2006,cpv,34.078
2007,cpv,41.308
2008,cpv,40.353
2009,cpv,36.534
2010,cpv,37.684
2011,cpv,37.228
2012,cpv,40.246
2013,cpv,38.904
2014,cpv,37.911
2015,cpv,41.357
2016,cpv,40.514
2017,cpv,41.81
2018,cpv,43.277
2019,cpv,41.555
2020,cpv,43.062
1986,khm,9.282
1987,khm,13.537
1988,khm,7.874
1989,khm,8.089
1990,khm,8.949
1991,khm,8.998
1992,khm,11.557
1993,khm,11.253
1994,khm,11.732999999999999
1995,khm,14.552
1996,khm,14.72
1997,khm,15.02
1998,khm,11.834000000000001
1999,khm,16.984
2000,khm,17.529
2001,khm,18.735
2002,khm,20.021
2003,khm,22.069000000000003
2004,khm,17.826
2005,khm,20.235
2006,khm,22.517
2007,khm,21.197
2008,khm,18.617
2009,khm,21.36
2010,khm,17.368
2011,khm,22.0
2012,khm,23.5
2013,khm,23.5
2014,khm,23.2
2015,khm,22.5
2016,khm,22.7
2017,khm,22.7
2018,khm,23.0
2019,khm,23.0
2020,khm,23.0
1980,cmr,22.43
1981,cmr,28.987
1982,cmr,26.486
1983,cmr,27.781
1984,cmr,27.765
1985,cmr,26.641
1986,cmr,27.299
1987,cmr,26.455
1988,cmr,22.389
1989,cmr,18.378
1990,cmr,19.06
1991,cmr,17.851
1992,cmr,14.459000000000001
1993,cmr,17.687
1994,cmr,16.435
1995,cmr,15.540999999999999
1996,cmr,16.457
1997,cmr,17.336
1998,cmr,18.764
1999,cmr,20.028
2000,cmr,17.625
2001,cmr,11.297
2002,cmr,20.169
2003,cmr,17.277
2004,cmr,20.391
2005,cmr,16.769000000000002
2006,cmr,14.298
2007,cmr,15.039000000000001
2008,cmr,16.061
2009,cmr,20.613000000000003
2010,cmr,20.284000000000002
2011,cmr,20.178
2012,cmr,20.712
2013,cmr,21.543000000000003
2014,cmr,22.078000000000003
2015,cmr,22.171999999999997
2016,cmr,21.534000000000002
2017,cmr,21.131
2018,cmr,20.317999999999998
2019,cmr,19.627
2020,cmr,19.313
1980,can,23.859
1981,can,25.805
1982,can,20.168
1983,can,20.581
1984,can,21.241
1985,can,21.686
1986,can,21.885
1987,can,22.918000000000003
1988,can,23.704
1989,can,24.143
1990,can,21.738000000000003
1991,can,19.554000000000002
1992,can,18.537
1993,can,18.543
1994,can,19.647000000000002
1995,can,19.505
1996,can,19.035999999999998
1997,can,21.346
1998,can,21.128
1999,can,20.808000000000003
2000,can,20.759
2001,can,19.835
2002,can,19.95
2003,can,20.643
2004,can,21.555999999999997
2005,can,22.816
2006,can,23.763
2007,can,23.95
2008,can,24.019000000000002
2009,can,21.778000000000002
2010,can,23.339000000000002
2011,can,24.133000000000003
2012,can,24.851
2013,can,24.480999999999998
2014,can,24.070999999999998
2015,can,23.862
2016,can,23.735
2017,can,23.805
2018,can,23.881
2019,can,23.926
2020,can,23.88
1980,caf,11.547
1981,caf,11.547
1982,caf,6.727
1983,caf,11.547
1984,caf,9.845
1985,caf,13.127
1986,caf,13.15
1987,caf,13.604000000000001
1988,caf,10.963
1989,caf,12.135
1990,caf,15.015
1991,caf,12.96
1992,caf,12.244000000000002
1993,caf,11.216
1994,caf,12.635
1995,caf,15.617
1996,caf,6.1
1997,caf,7.584
1998,caf,11.527999999999999
1999,caf,12.159
2000,caf,10.349
2001,caf,9.017000000000001
2002,caf,9.777999999999999
2003,caf,6.59
2004,caf,6.8839999999999995
2005,caf,9.865
2006,caf,10.234
2007,caf,10.687000000000001
2008,caf,12.728
2009,caf,13.165
2010,caf,14.265999999999998
2011,caf,12.182
2012,caf,14.972999999999999
2013,caf,8.663
2014,caf,13.677
2015,caf,19.566
2016,caf,17.3
2017,caf,18.012
2018,caf,18.686
2019,caf,19.395
2020,caf,20.105999999999998
1980,tcd,11.628
1981,tcd,11.628
1982,tcd,10.585
1983,tcd,5.519
1984,tcd,5.936
1985,tcd,13.288
1986,tcd,13.75
1987,tcd,14.288
1988,tcd,15.306
1989,tcd,12.737
1990,tcd,12.227
1991,tcd,11.809000000000001
1992,tcd,10.088
1993,tcd,4.396
1994,tcd,20.986
1995,tcd,14.454
1996,tcd,16.097
1997,tcd,17.182000000000002
1998,tcd,16.275
1999,tcd,17.756
2000,tcd,22.154
2001,tcd,38.498000000000005
2002,tcd,64.852
2003,tcd,55.586999999999996
2004,tcd,25.913
2005,tcd,20.704
2006,tcd,22.193
2007,tcd,22.315
