year,country,ggxcnl_ngdp
1990,aus,0.285
1991,aus,-2.231
1992,aus,-4.171
1993,aus,-4.147
1994,aus,-3.227
1995,aus,-2.031
1996,aus,-0.887
1997,aus,0.063
1998,aus,0.342
1999,aus,1.281
2000,aus,1.8530000000000002
2001,aus,-0.037000000000000005
2002,aus,0.14300000000000002
2003,aus,0.95
2004,aus,1.327
2005,aus,1.712
2006,aus,1.775
2007,aus,1.476
2008,aus,-1.101
2009,aus,-4.559
2010,aus,-5.1080000000000005
2011,aus,-4.476
2012,aus,-3.384
2013,aus,-3.0460000000000003
2014,aus,-3.5780000000000003
2015,aus,-3.306
2016,aus,-2.677
2017,aus,-2.015
2018,aus,-1.44
2019,aus,-1.078
2020,aus,-0.8490000000000001
1988,aut,-3.3989999999999996
1989,aut,-3.074
1990,aut,-2.6260000000000003
1991,aut,-2.997
1992,aut,-2.206
1993,aut,-4.579
1994,aut,-5.042
1995,aut,-6.152
1996,aut,-4.362
1997,aut,-2.3930000000000002
1998,aut,-2.7289999999999996
1999,aut,-2.6010000000000004
2000,aut,-2.053
2001,aut,-0.621
2002,aut,-1.348
2003,aut,-1.736
2004,aut,-4.771
2005,aut,-2.515
2006,aut,-2.5
2007,aut,-1.317
2008,aut,-1.464
2009,aut,-5.325
2010,aut,-4.457
2011,aut,-2.648
2012,aut,-2.292
2013,aut,-1.48
2014,aut,-3.3339999999999996
2015,aut,-1.7169999999999999
2016,aut,-1.7109999999999999
2017,aut,-1.5030000000000001
2018,aut,-1.401
2019,aut,-1.3219999999999998
2020,aut,-1.29
2000,aze,0.38799999999999996
2001,aze,0.006
2002,aze,-0.369
2003,aze,-1.768
2004,aze,0.9620000000000001
2005,aze,2.431
2006,aze,1.15
2007,aze,2.294
2008,aze,19.988
2009,aze,6.5729999999999995
2010,aze,13.978
2011,aze,11.579
2012,aze,3.7969999999999997
2013,aze,1.426
2014,aze,0.449
2015,aze,-5.7010000000000005
2016,aze,1.436
2017,aze,2.511
2018,aze,4.317
2019,aze,5.185
2020,aze,5.522
1991,bhs,-3.9419999999999997
1992,bhs,-2.611
1993,bhs,-2.6039999999999996
1994,bhs,-1.501
1995,bhs,-0.7290000000000001
1996,bhs,-1.3769999999999998
1997,bhs,-3.468
1998,bhs,-1.486
1999,bhs,-1.33
2000,bhs,-0.623
2001,bhs,-0.289
2002,bhs,-2.531
2003,bhs,-2.714
2004,bhs,-2.366
2005,bhs,-2.364
2006,bhs,-1.3519999999999999
2007,bhs,-2.247
2008,bhs,-1.821
2009,bhs,-4.497
2010,bhs,-4.317
2011,bhs,-4.68
2012,bhs,-5.581
2013,bhs,-6.565
2014,bhs,-4.237
2015,bhs,-3.755
2016,bhs,-2.8169999999999997
2017,bhs,-1.875
2018,bhs,-1.4680000000000002
2019,bhs,-1.3259999999999998
2020,bhs,-1.187
1990,bhr,-11.614
1991,bhr,-8.113999999999999
1992,bhr,-10.146
1993,bhr,-4.629
1994,bhr,-6.745
1995,bhr,-4.158
1996,bhr,0.35
1997,bhr,-6.6579999999999995
1998,bhr,-3.563
1999,bhr,-5.052
2000,bhr,8.66
2001,bhr,0.745
2002,bhr,-3.409
2003,bhr,-1.775
2004,bhr,0.249
2005,bhr,2.911
2006,bhr,2.338
2007,bhr,1.5859999999999999
2008,bhr,4.257
2009,bhr,-5.586
2010,bhr,-5.834
2011,bhr,-1.4680000000000002
2012,bhr,-3.165
2013,bhr,-4.329
2014,bhr,-5.747999999999999
2015,bhr,-9.882
2016,bhr,-6.17
2017,bhr,-6.007999999999999
2018,bhr,-6.622999999999999
2019,bhr,-7.086
2020,bhr,-7.455
1980,bgd,-6.999
1981,bgd,-6.114
1982,bgd,-6.66
1983,bgd,-6.8020000000000005
1984,bgd,-5.456
1985,bgd,-4.996
1986,bgd,-5.462000000000001
1987,bgd,-5.188
1988,bgd,-4.881
1989,bgd,-5.083
1990,bgd,-0.18100000000000002
1991,bgd,0.521
1992,bgd,0.419
1993,bgd,0.502
1994,bgd,0.038
1995,bgd,-0.444
1996,bgd,-2.375
1997,bgd,-2.2840000000000003
1998,bgd,-2.571
1999,bgd,-1.564
2000,bgd,-2.918
2001,bgd,-4.08
2002,bgd,-2.738
2003,bgd,-2.343
2004,bgd,-2.6239999999999997
2005,bgd,-2.853
2006,bgd,-2.573
2007,bgd,-2.233
2008,bgd,-4.031000000000001
2009,bgd,-3.21
2010,bgd,-2.675
2011,bgd,-3.589
2012,bgd,-2.9789999999999996
2013,bgd,-3.3810000000000002
2014,bgd,-3.0060000000000002
2015,bgd,-3.162
2016,bgd,-3.037
2017,bgd,-2.917
2018,bgd,-2.4
2019,bgd,-2.33
2020,bgd,-1.986
1994,brb,0.8190000000000001
1995,brb,0.45
1996,brb,-1.506
1997,brb,-2.8930000000000002
1998,brb,-0.358
1999,brb,0.988
2000,brb,-3.154
2001,brb,0.084
2002,brb,-3.821
2003,brb,-1.999
2004,brb,-0.14800000000000002
2005,brb,-3.248
2006,brb,-0.319
2007,brb,-3.0039999999999996
2008,brb,-3.5839999999999996
2009,brb,-6.372999999999999
2010,brb,-7.854
2011,brb,-3.605
2012,brb,-8.367
2013,brb,-12.869000000000002
2014,brb,-8.963
2015,brb,-7.206
2016,brb,-7.0329999999999995
2017,brb,-6.85
2018,brb,-6.706
2019,brb,-6.308
2020,brb,-5.892
1998,blr,-0.061
1999,blr,0.95
2000,blr,0.616
2001,blr,-0.609
2002,blr,-0.757
2003,blr,2.451
2004,blr,1.55
2005,blr,1.915
2006,blr,1.206
2007,blr,1.5190000000000001
2008,blr,1.8969999999999998
2009,blr,-0.379
2010,blr,-0.462
2011,blr,4.239
2012,blr,1.6769999999999998
2013,blr,-0.9309999999999999
2014,blr,0.135
2015,blr,-2.991
2016,blr,-2.6319999999999997
2017,blr,-3.14
2018,blr,-3.705
2019,blr,-4.343999999999999
2020,blr,-4.648
1980,bel,-9.607000000000001
1981,bel,-15.818
1982,bel,-12.597000000000001
1983,bel,-14.831
1984,bel,-11.061
1985,bel,-10.257
1986,bel,-10.145
1987,bel,-8.027000000000001
1988,bel,-7.403
1989,bel,-7.712000000000001
1990,bel,-6.898
1991,bel,-7.568
1992,bel,-8.307
1993,bel,-7.604
1994,bel,-5.2139999999999995
1995,bel,-4.445
1996,bel,-3.951
1997,bel,-2.303
1998,bel,-0.987
1999,bel,-0.555
2000,bel,-0.08900000000000001
2001,bel,0.16399999999999998
2002,bel,0.057
2003,bel,-1.751
2004,bel,-0.191
2005,bel,-2.6069999999999998
2006,bel,0.249
2007,bel,0.045
2008,bel,-1.087
2009,bel,-5.4639999999999995
2010,bel,-3.9760000000000004
2011,bel,-3.9160000000000004
2012,bel,-4.101
2013,bel,-2.9
2014,bel,-3.1889999999999996
2015,bel,-2.884
2016,bel,-2.103
2017,bel,-1.338
2018,bel,-0.873
2019,bel,-0.451
2020,bel,-0.11
1996,blz,-1.8430000000000002
1997,blz,-2.687
1998,blz,-4.131
1999,blz,-7.745
2000,blz,-9.035
2001,blz,-9.558
2002,blz,-8.951
2003,blz,-8.559
2004,blz,-8.832
2005,blz,-3.53
2006,blz,-3.8739999999999997
2007,blz,-0.6779999999999999
2008,blz,0.379
2009,blz,-1.21
2010,blz,-1.6640000000000001
2011,blz,-1.051
2012,blz,-0.524
2013,blz,-1.7280000000000002
2014,blz,-2.633
2015,blz,-2.483
2016,blz,-2.399
2017,blz,-3.096
2018,blz,-3.029
2019,blz,-4.273
2020,blz,-4.05
1990,ben,-7.18
1991,ben,-6.819
1992,ben,-6.709
1993,ben,-4.123
1994,ben,-6.166
1995,ben,-7.002000000000001
1996,ben,-4.091
1997,ben,-3.1289999999999996
1998,ben,-0.7290000000000001
1999,ben,-0.5760000000000001
2000,ben,-5.495
2001,ben,-4.791
2002,ben,-4.952
2003,ben,-1.608
2004,ben,-1.075
2005,ben,-2.295
2006,ben,-0.21899999999999997
2007,ben,0.32899999999999996
2008,ben,-0.06
2009,ben,-3.301
2010,ben,-0.4
2011,ben,-1.436
2012,ben,-0.318
2013,ben,-2.056
2014,ben,-1.94
2015,ben,-2.498
2016,ben,-4.066
2017,ben,-4.13
2018,ben,-4.011
2019,ben,-2.221
2020,ben,-1.2209999999999999
1981,btn,-4.227
1982,btn,0.754
1983,btn,-1.4880000000000002
1984,btn,1.735
1985,btn,-10.032
1986,btn,-4.13
1987,btn,-1.121
1988,btn,0.875
1989,btn,-11.093
1990,btn,-7.917999999999999
1991,btn,-0.8490000000000001
1992,btn,-4.003
1993,btn,4.505
1994,btn,-0.568
1995,btn,1.653
1996,btn,2.233
1997,btn,-2.4219999999999997
1998,btn,0.9790000000000001
1999,btn,3.72
2000,btn,-1.4809999999999999
2001,btn,-13.242
2002,btn,-4.955
2003,btn,-10.497
2004,btn,1.829
2005,btn,-7.221
2006,btn,-1.1540000000000001
2007,btn,0.638
2008,btn,0.253
2009,btn,-0.488
2010,btn,1.646
2011,btn,-2.11
2012,btn,-1.252
2013,btn,-3.9930000000000003
2014,btn,-3.801
2015,btn,-2.363
2016,btn,-1.5719999999999998
2017,btn,-0.758
2018,btn,1.49
2019,btn,4.114
2020,btn,5.067
1981,bol,-9.648
1982,bol,-15.899000000000001
1983,bol,-19.799
1984,bol,-25.4
1985,bol,-9.8
1986,bol,-2.7
1987,bol,-7.7
1988,bol,-6.5
1989,bol,-5.5
1990,bol,-4.4
1991,bol,-4.2
1992,bol,-4.4
1993,bol,-6.1
1994,bol,-3.0
1995,bol,-1.817
1996,bol,-1.9
1997,bol,-3.281
1998,bol,-5.1
1999,bol,-3.8369999999999997
2000,bol,-3.728
2001,bol,-6.82
2002,bol,-8.788
2003,bol,-7.875
2004,bol,-5.542999999999999
2005,bol,-2.245
2006,bol,4.47
2007,bol,1.7409999999999999
2008,bol,3.569
2009,bol,0.013999999999999999
2010,bol,1.666
2011,bol,0.8320000000000001
2012,bol,1.755
2013,bol,0.6509999999999999
2014,bol,-3.248
2015,bol,-4.459
2016,bol,-5.547999999999999
2017,bol,-5.0
2018,bol,-4.707
2019,bol,-4.279
2020,bol,-4.003
1998,bih,-2.741
1999,bih,-5.059
2000,bih,-7.4670000000000005
2001,bih,-3.9410000000000003
2002,bih,-2.6260000000000003
2003,bih,-0.065
2004,bih,-0.42100000000000004
2005,bih,0.354
2006,bih,2.21
2007,bih,0.491
2008,bih,-3.219
2009,bih,-5.449
2010,bih,-4.137
2011,bih,-2.841
2012,bih,-2.654
2013,bih,-1.944
2014,bih,-3.048
2015,bih,-2.383
2016,bih,-1.8319999999999999
2017,bih,-1.2570000000000001
2018,bih,-0.9179999999999999
2019,bih,-0.614
2020,bih,-0.006
2000,bwa,8.562999999999999
2001,bwa,-2.944
2002,bwa,-3.958
2003,bwa,-0.221
2004,bwa,1.3019999999999998
2005,bwa,10.174
2006,bwa,12.957
2007,bwa,5.513999999999999
2008,bwa,-7.46
2009,bwa,-13.489
2010,bwa,-7.486000000000001
2011,bwa,-0.147
2012,bwa,0.799
2013,bwa,5.376
2014,bwa,0.39
2015,bwa,0.6829999999999999
2016,bwa,1.6219999999999999
2017,bwa,2.5810000000000004
2018,bwa,2.505
2019,bwa,2.549
2020,bwa,2.738
1996,bra,-5.327000000000001
1997,bra,-5.584
1998,bra,-7.194
1999,bra,-5.153
2000,bra,-3.3110000000000004
2001,bra,-3.17
2002,bra,-4.413
2003,bra,-5.171
2004,bra,-2.875
2005,bra,-3.537
2006,bra,-3.569
2007,bra,-2.74
2008,bra,-1.534
2009,bra,-3.1919999999999997
2010,bra,-2.718
2011,bra,-2.468
2012,bra,-2.574
2013,bra,-3.055
2014,bra,-6.229
2015,bra,-5.289
2016,bra,-4.729
2017,bra,-4.218
2018,bra,-3.465
2019,bra,-3.0010000000000003
2020,bra,-2.591
1985,brn,36.589
1986,brn,8.757
1987,brn,4.713
1988,brn,-4.25
1989,brn,-6.4479999999999995
1990,brn,-2.274
1991,brn,-1.506
1992,brn,-10.936
1993,brn,-17.382
1994,brn,-33.111999999999995
1995,brn,-29.905
1996,brn,-12.257
1997,brn,-15.982999999999999
1998,brn,-31.715999999999998
1999,brn,-22.936999999999998
2000,brn,7.601
2001,brn,2.865
2002,brn,-5.112
2003,brn,8.932
2004,brn,9.491
2005,brn,18.007
2006,brn,22.116
2007,brn,3.435
2008,brn,40.003
2009,brn,3.8310000000000004
2010,brn,8.412
2011,brn,28.084
2012,brn,16.855
2013,brn,14.073
2014,brn,14.077
2015,brn,-15.627
2016,brn,-6.412999999999999
2017,brn,-2.495
2018,brn,0.973
2019,brn,7.847
2020,brn,10.415
2000,bgr,-0.6
2001,bgr,-0.575
2002,bgr,-0.617
2003,bgr,0.003
2004,bgr,1.608
2005,bgr,2.23
2006,bgr,3.2910000000000004
2007,bgr,3.1430000000000002
2008,bgr,2.7910000000000004
2009,bgr,-0.887
2010,bgr,-3.926
2011,bgr,-1.8969999999999998
2012,bgr,-0.44799999999999995
2013,bgr,-1.795
2014,bgr,-3.71
2015,bgr,-3.032
2016,bgr,-2.513
2017,bgr,-2.006
2018,bgr,-1.524
2019,bgr,-1.008
2020,bgr,-0.484
1985,bfa,0.214
1986,bfa,-2.129
1987,bfa,-1.446
1988,bfa,-1.557
1989,bfa,6.147
1990,bfa,2.822
1991,bfa,0.172
1992,bfa,0.711
1993,bfa,-4.285
1994,bfa,-2.122
1995,bfa,-2.975
1996,bfa,-1.8730000000000002
1997,bfa,-2.972
1998,bfa,-2.9210000000000003
1999,bfa,-3.734
2000,bfa,-3.405
2001,bfa,-4.002
2002,bfa,-4.984
2003,bfa,-2.0140000000000002
2004,bfa,-4.718999999999999
2005,bfa,-5.497999999999999
2006,bfa,16.139
2007,bfa,-5.64
2008,bfa,-4.08
2009,bfa,-4.678999999999999
2010,bfa,-3.042
2011,bfa,-1.374
2012,bfa,-3.109
2013,bfa,-3.909
2014,bfa,-1.9380000000000002
2015,bfa,-2.574
2016,bfa,-2.9619999999999997
2017,bfa,-3.6
2018,bfa,-4.0089999999999995
2019,bfa,-4.287
2020,bfa,-4.288
1992,bdi,-0.242
1993,bdi,-0.23
1994,bdi,-2.596
1995,bdi,-2.274
1996,bdi,-6.872999999999999
1997,bdi,-3.0069999999999997
1998,bdi,-3.574
1999,bdi,-5.075
2000,bdi,-1.479
2001,bdi,-3.898
2002,bdi,-1.035
2003,bdi,-4.731
2004,bdi,-3.5580000000000003
2005,bdi,-3.5989999999999998
2006,bdi,-1.0070000000000001
2007,bdi,-2.51
2008,bdi,-2.7039999999999997
2009,bdi,-5.145
2010,bdi,-3.637
2011,bdi,-3.928
2012,bdi,-3.6719999999999997
2013,bdi,-1.662
2014,bdi,-3.448
2015,bdi,-2.302
2016,bdi,-1.589
2017,bdi,-1.5719999999999998
2018,bdi,-1.5390000000000001
2019,bdi,-1.514
2020,bdi,-1.653
2002,cpv,-7.837999999999999
2003,cpv,-4.499
2004,cpv,-3.677
2005,cpv,-6.002999999999999
2006,cpv,-5.067
2007,cpv,-0.941
2008,cpv,-0.59
2009,cpv,-5.943
2010,cpv,-10.747
2011,cpv,-7.653
2012,cpv,-10.267000000000001
2013,cpv,-9.007
2014,cpv,-8.331
2015,cpv,-7.831
2016,cpv,-6.575
2017,cpv,-5.605
2018,cpv,-4.104
2019,cpv,-1.579
2020,cpv,-2.259
1996,khm,-7.5360000000000005
1997,khm,-3.7239999999999998
1998,khm,-5.358
1999,khm,-3.802
2000,khm,-4.815
2001,khm,-5.146
2002,khm,-6.381
2003,khm,-6.169
2004,khm,-3.562
2005,khm,-0.384
2006,khm,-0.172
2007,khm,-0.725
2008,khm,0.276
2009,khm,-4.244
2010,khm,-2.8489999999999998
2011,khm,-4.0760000000000005
2012,khm,-3.7939999999999996
2013,khm,-2.123
2014,khm,-0.846
2015,khm,-3.103
2016,khm,-3.002
2017,khm,-2.583
2018,khm,-2.3080000000000003
2019,khm,-1.9169999999999998
2020,khm,-1.588
2000,cmr,1.7530000000000001
2001,cmr,0.7170000000000001
2002,cmr,1.744
2003,cmr,0.655
2004,cmr,-0.5429999999999999
2005,cmr,3.562
2006,cmr,32.832
2007,cmr,4.669
2008,cmr,2.2319999999999998
2009,cmr,-0.048
2010,cmr,-1.085
2011,cmr,-2.5980000000000003
2012,cmr,-1.59
2013,cmr,-3.951
2014,cmr,-5.135
2015,cmr,-6.034
2016,cmr,-5.414
2017,cmr,-5.162000000000001
2018,cmr,-4.438
2019,cmr,-3.8489999999999998
2020,cmr,-3.8
1980,can,-3.9389999999999996
1981,can,-2.67
1982,can,-6.935
1983,can,-8.101
1984,can,-7.699
1985,can,-8.525
1986,can,-7.051
1987,can,-5.301
1988,can,-4.194
1989,can,-4.468999999999999
1990,can,-5.712999999999999
1991,can,-8.272
1992,can,-9.055
1993,can,-8.638
1994,can,-6.6
1995,can,-5.205
1996,can,-2.728
1997,can,0.249
1998,can,0.218
1999,can,1.7930000000000001
2000,can,2.935
2001,can,0.753
2002,can,0.033
2003,can,0.057999999999999996
2004,can,1.0070000000000001
2005,can,1.671
2006,can,1.796
2007,can,1.4580000000000002
2008,can,-0.302
2009,can,-4.521
2010,can,-4.928
2011,can,-3.7460000000000004
2012,can,-3.135
2013,can,-2.8110000000000004
2014,can,-1.76
2015,can,-1.703
2016,can,-1.263
2017,can,-0.914
2018,can,-0.718
2019,can,-0.583
2020,can,-0.18899999999999997
1988,caf,-6.915
1989,caf,-4.207
1990,caf,-4.897
1991,caf,-7.439
1992,caf,-4.675
1993,caf,3.995
1994,caf,-7.68
1995,caf,-1.598
1996,caf,-6.789
1997,caf,-0.38799999999999996
1998,caf,-0.22
1999,caf,0.11199999999999999
2000,caf,-1.969
2001,caf,-0.883
2002,caf,-1.187
2003,caf,-3.262
2004,caf,-1.791
2005,caf,-4.588
2006,caf,9.036
2007,caf,1.079
2008,caf,-1.256
2009,caf,-0.589
2010,caf,-1.4509999999999998
2011,caf,-2.373
2012,caf,0.01
2013,caf,-6.297999999999999
2014,caf,1.944
2015,caf,-4.789
2016,caf,-4.865
2017,caf,-5.666
2018,caf,-6.171
2019,caf,-6.443
2020,caf,-6.657
1995,tcd,-4.052
1996,tcd,-3.7110000000000003
1997,tcd,-3.346
1998,tcd,-2.245
1999,tcd,-5.279
2000,tcd,-6.0729999999999995
2001,tcd,-4.585
2002,tcd,-5.292000000000001
2003,tcd,-5.598
2004,tcd,-2.387
2005,tcd,-0.069
2006,tcd,2.226
2007,tcd,2.535
2008,tcd,3.627
2009,tcd,-9.218
2010,tcd,-4.1610000000000005
2011,tcd,2.3930000000000002
2012,tcd,0.475
2013,tcd,-2.072
2014,tcd,-4.2
2015,tcd,-3.407
2016,tcd,-0.6890000000000001
2017,tcd,0.151
2018,tcd,3.58
2019,tcd,3.179
2020,tcd,1.989
1990,chl,2.327
1991,chl,1.6019999999999999
1992,chl,2.145
1993,chl,1.4380000000000002
1994,chl,1.456
1995,chl,3.133
1996,chl,2.099
1997,chl,2.061
1998,chl,0.39399999999999996
1999,chl,-2.0269999999999997
2000,chl,-0.695
2001,chl,-0.496
2002,chl,-1.1740000000000002
2003,chl,-0.418
2004,chl,2.0469999999999997
2005,chl,4.54
2006,chl,7.4479999999999995
2007,chl,7.9270000000000005
2008,chl,4.132
2009,chl,-4.0889999999999995
2010,chl,-0.366
2011,chl,1.4069999999999998
2012,chl,0.687
2013,chl,-0.47100000000000003
2014,chl,-1.416
2015,chl,-2.089
2016,chl,-1.944
2017,chl,-1.226
2018,chl,-0.626
2019,chl,-0.672
2020,chl,-0.647
1982,chn,0.21899999999999997
1983,chn,-0.009000000000000001
1984,chn,0.069
1985,chn,0.917
1986,chn,-0.34299999999999997
1987,chn,-0.696
1988,chn,-0.9570000000000001
1989,chn,-0.91
1990,chn,-0.705
1991,chn,-1.0170000000000001
1992,chn,-1.206
1993,chn,-0.862
1994,chn,-1.629
1995,chn,-0.92
1996,chn,-0.7140000000000001
1997,chn,-0.713
1998,chn,-1.0659999999999998
1999,chn,-2.296
2000,chn,-2.8760000000000003
2001,chn,-2.628
2002,chn,-2.904
2003,chn,-2.404
2004,chn,-1.516
2005,chn,-1.403
2006,chn,-1.128
2007,chn,0.06
2008,chn,-0.025
2009,chn,-1.774
2010,chn,-1.2329999999999999
2011,chn,0.56
2012,chn,0.019
2013,chn,-1.102
2014,chn,-1.14
2015,chn,-1.93
2016,chn,-2.162
2017,chn,-1.8659999999999999
2018,chn,-1.614
2019,chn,-1.4909999999999999
2020,chn,-1.2690000000000001
1982,col,-4.317
1983,col,-3.805
1984,col,-3.878
1985,col,-2.491
1986,col,-1.946
1987,col,-0.602
1988,col,-0.9
1989,col,-1.455
1990,col,-0.40700000000000003
1991,col,0.35
1992,col,-0.067
1993,col,-0.24
1994,col,-0.138
1995,col,-1.001
1996,col,-2.5
1997,col,-3.234
1998,col,-3.872
1999,col,-5.379
2000,col,-2.937
2001,col,-2.9
2002,col,-3.4339999999999997
2003,col,-2.6889999999999996
2004,col,-1.264
2005,col,-0.013999999999999999
2006,col,-0.992
2007,col,-0.847
2008,col,-0.253
2009,col,-2.7939999999999996
2010,col,-3.298
2011,col,-1.985
2012,col,0.081
2013,col,-0.946
2014,col,-1.3940000000000001
2015,col,-3.216
2016,col,-2.6430000000000002
2017,col,-2.522
2018,col,-2.167
2019,col,-1.9340000000000002
2020,col,-1.6840000000000002
1984,com,-9.808
1985,com,-7.64
1986,com,-6.827000000000001
1987,com,-4.534
1988,com,-3.898
1989,com,-2.158
1990,com,-1.499
1991,com,-3.597
1992,com,-3.319
1993,com,-0.9179999999999999
1994,com,-7.097
1995,com,-7.263
1996,com,-5.781000000000001
1997,com,-2.175
1998,com,-5.475
1999,com,-0.7240000000000001
2000,com,-1.909
2001,com,-3.6010000000000004
2002,com,-3.634
2003,com,-3.4389999999999996
2004,com,-1.681
2005,com,0.055
2006,com,-2.571
2007,com,-2.016
2008,com,-2.519
2009,com,0.606
2010,com,7.018
2011,com,1.4409999999999998
2012,com,3.26
2013,com,17.802
2014,com,-0.271
2015,com,-1.182
2016,com,-2.181
2017,com,-2.115
2018,com,-2.138
2019,com,0.257
2020,com,-0.33799999999999997
1996,cod,-1.475
1997,cod,-1.841
1998,cod,-2.019
1999,cod,-1.565
2000,cod,-1.8459999999999999
2001,cod,-2.1390000000000002
2002,cod,-0.13699999999999998
2003,cod,-5.04
2004,cod,-1.7209999999999999
2005,cod,-0.262
2006,cod,1.857
2007,cod,-0.19899999999999998
2008,cod,-1.1159999999999999
2009,cod,1.251
2010,cod,2.46
2011,cod,-0.478
2012,cod,1.817
2013,cod,3.1189999999999998
2014,cod,2.592
2015,cod,1.579
2016,cod,1.5859999999999999
2017,cod,1.755
2018,cod,1.5590000000000002
2019,cod,1.369
2020,cod,1.351
1990,cog,-4.388
1991,cog,-12.462
1992,cog,-14.005
1993,cog,-12.47
1994,cog,-13.3
1995,cog,-8.231
1996,cog,10.171
1997,cog,3.5839999999999996
1998,cog,-6.86
1999,cog,-5.5489999999999995
2000,cog,1.129
2001,cog,6.357
2002,cog,-0.33799999999999997
2003,cog,0.40299999999999997
2004,cog,3.6439999999999997
2005,cog,14.637
2006,cog,16.646
2007,cog,9.389
2008,cog,23.381
2009,cog,4.801
2010,cog,16.081
2011,cog,16.454
2012,cog,6.446000000000001
2013,cog,8.527000000000001
2014,cog,1.9509999999999998
2015,cog,-6.847
2016,cog,1.568
2017,cog,6.938
2018,cog,6.997999999999999
2019,cog,4.176
2020,cog,2.0780000000000003
2000,cri,-3.468
2001,cri,-3.38
2002,cri,-4.914
2003,cri,-3.384
2004,cri,-3.418
2005,cri,-2.795
2006,cri,-1.4409999999999998
2007,cri,0.316
2008,cri,-0.29
