year,country,ggsb
1984,bel,-12.598
1985,bel,-12.432
1986,bel,-12.837
1987,bel,-10.420
1988,bel,-10.380
1989,bel,-11.917
1990,bel,-13.690
1991,bel,-15.189
1992,bel,-16.454
1993,bel,-12.478
1994,bel,-9.236
1995,bel,-8.707
1996,bel,-7.010
1997,bel,-4.937
1998,bel,-1.633
1999,bel,-2.064
2000,bel,-2.370
2001,bel,-0.253
2002,bel,0.062
2003,bel,-3.211
2004,bel,-3.716
2005,bel,-2.353
2006,bel,-3.820
2007,bel,-3.677
2008,bel,-7.168
2009,bel,-15.097
2010,bel,-14.240
2011,bel,-14.679
2012,bel,-13.126
2013,bel,-11.270
2014,bel,-11.466
2015,bel,-9.455
2016,bel,-7.013
2017,bel,-4.517
2018,bel,-3.187
2019,bel,-1.957
2020,bel,-0.651
2000,bih,-0.865
2001,bih,-0.799
2002,bih,-0.191
2003,bih,0.481
2004,bih,0.580
2005,bih,-0.399
2006,bih,-0.237
2007,bih,-0.740
2008,bih,-1.960
2009,bih,-1.626
2010,bih,-1.129
2011,bih,-0.675
2012,bih,-0.234
2013,bih,-0.132
2014,bih,-0.172
2015,bih,-0.085
2016,bih,-0.061
2017,bih,-0.031
2018,bih,-0.061
2019,bih,-0.081
2020,bih,0.000
2000,bwa,0.776
2001,bwa,0.272
2002,bwa,0.025
2003,bwa,1.420
2004,bwa,2.437
2005,bwa,4.453
2006,bwa,4.713
2007,bwa,2.065
2008,bwa,-5.756
2009,bwa,-7.498
2010,bwa,-3.718
2011,bwa,-1.161
2012,bwa,-0.365
2013,bwa,5.053
2014,bwa,-2.141
2015,bwa,-0.546
2016,bwa,3.494
2017,bwa,6.057
2018,bwa,4.976
2019,bwa,4.649
2020,bwa,5.391
2000,bra,-41.926
2001,bra,-42.214
2002,bra,-65.705
2003,bra,-77.722
2004,bra,-56.121
2005,bra,-70.800
2006,bra,-77.113
2007,bra,-79.183
2008,bra,-64.483
2009,bra,-92.023
2010,bra,-142.755
2011,bra,-123.102
2012,bra,-120.376
2013,bra,-182.287
2014,bra,-342.468
2015,bra,-287.263
2016,bra,-272.669
2017,bra,-276.589
2018,bra,-258.759
2019,bra,-247.607
2020,bra,-234.186
2000,bgr,0.330
2001,bgr,0.355
2002,bgr,0.293
2003,bgr,0.398
2004,bgr,0.753
2005,bgr,0.801
2006,bgr,1.030
2007,bgr,0.397
2008,bgr,-0.447
2009,bgr,-0.998
2010,bgr,-2.803
2011,bgr,-1.481
2012,bgr,-0.021
2013,bgr,-0.967
2014,bgr,-2.628
2015,bgr,-2.002
2016,bgr,-1.641
2017,bgr,-1.385
2018,bgr,-1.205
2019,bgr,-0.947
2020,bgr,-0.476
1980,can,-15.904
1981,can,-14.285
1982,can,-18.680
1983,can,-23.828
1984,can,-29.984
1985,can,-40.802
1986,can,-35.538
1987,can,-32.742
1988,can,-35.476
1989,can,-39.840
1990,can,-45.749
1991,can,-49.022
1992,can,-52.578
1993,can,-53.756
1994,can,-40.514
1995,can,-33.356
1996,can,-8.809
1997,can,11.386
1998,can,6.162
1999,can,12.586
2000,can,14.945
2001,can,0.003
2002,can,-7.226
2003,can,-2.883
2004,can,5.551
2005,can,10.213
2006,can,10.105
2007,can,6.998
2008,can,-13.375
2009,can,-39.802
2010,can,-62.172
2011,can,-54.663
2012,can,-45.031
2013,can,-41.548
2014,can,-33.371
2015,can,-30.553
2016,can,-24.547
2017,can,-19.766
2018,can,-16.077
2019,can,-13.822
2020,can,-4.534
2001,chl,296.364
2002,chl,155.796
2003,chl,288.863
2004,chl,311.432
2005,chl,332.528
2006,chl,658.249
2007,chl,473.991
2008,chl,"-1,400.364"
2009,chl,"-4,250.853"
2010,chl,"-2,768.138"
2011,chl,"-1,269.900"
2012,chl,-167.693
2013,chl,"-1,470.270"
2014,chl,"-2,221.609"
2015,chl,"-3,521.041"
2016,chl,"-2,904.397"
2017,chl,"-2,069.903"
2018,chl,"-1,316.483"
2019,chl,"-1,429.376"
2020,chl,"-1,545.749"
1995,chn,-74.743
1996,chn,-68.849
1997,chn,-68.427
1998,chn,-80.725
1999,chn,-176.252
2000,chn,-225.639
2001,chn,-190.467
2002,chn,-226.682
2003,chn,-192.105
2004,chn,-83.518
2005,chn,-102.417
2006,chn,-145.300
2007,chn,-36.953
2008,chn,-99.649
2009,chn,-636.789
2010,chn,-515.027
2011,chn,278.620
2012,chn,121.023
2013,chn,-443.482
2014,chn,-443.954
2015,chn,"-1,126.136"
2016,chn,"-1,462.772"
2017,chn,"-1,406.919"
2018,chn,"-1,337.731"
2019,chn,"-1,370.135"
2020,chn,"-1,293.470"
2000,col,"-7,614.492"
2001,col,"-7,111.079"
2002,col,"-5,905.463"
2003,col,"-3,192.437"
2004,col,283.923
2005,col,"1,957.646"
2006,col,"-5,103.500"
2007,col,"-8,579.092"
2008,col,"-5,702.697"
2009,col,"-11,892.715"
2010,col,"-14,347.955"
2011,col,"-16,415.343"
2012,col,"-8,967.435"
2013,col,"-15,756.551"
2014,col,"-17,880.140"
2015,col,"-23,395.774"
2016,col,"-16,732.026"
2017,col,"-19,338.992"
2018,col,"-19,354.715"
2019,col,"-20,020.351"
2020,col,"-19,446.882"
2002,hrv,-8.134
2003,hrv,-10.041
2004,hrv,-13.029
2005,hrv,-11.656
2006,hrv,-13.434
2007,hrv,-14.646
2008,hrv,-16.621
2009,hrv,-17.923
2010,hrv,-16.709
2011,hrv,-22.562
2012,hrv,-13.708
2013,hrv,-11.642
2014,hrv,-10.544
2015,hrv,-10.807
2016,hrv,-8.718
2017,hrv,-8.679
2018,hrv,-9.507
2019,hrv,-10.832
2020,hrv,-11.442
1995,cze,-209.809
1996,cze,-74.455
1997,cze,-69.836
1998,cze,-83.245
1999,cze,-52.766
2000,cze,-67.311
2001,cze,-120.231
2002,cze,-137.207
2003,cze,-150.177
2004,cze,-65.808
2005,cze,-71.035
2006,cze,-121.872
2007,cze,-93.517
2008,cze,-155.991
2009,cze,-220.832
2010,cze,-174.615
2011,cze,-119.679
2012,cze,-64.110
2013,cze,-13.478
2014,cze,-8.604
2015,cze,-37.066
2016,cze,-53.526
2017,cze,-59.089
2018,cze,-60.534
2019,cze,-58.322
2020,cze,-53.643
1986,dnk,-9.418
1987,dnk,-3.507
1988,dnk,0.792
1989,dnk,1.426
1990,dnk,6.588
1991,dnk,-15.289
1992,dnk,-9.469
1993,dnk,-11.467
1994,dnk,-27.578
1995,dnk,-35.177
1996,dnk,-25.553
1997,dnk,-18.249
1998,dnk,-7.447
1999,dnk,4.273
2000,dnk,1.562
2001,dnk,9.056
2002,dnk,-3.455
2003,dnk,9.007
2004,dnk,13.462
2005,dnk,34.937
2006,dnk,31.024
2007,dnk,50.559
2008,dnk,23.155
2009,dnk,-18.589
2010,dnk,-40.746
2011,dnk,-46.057
2012,dnk,-43.218
2013,dnk,-26.417
2014,dnk,-13.374
2015,dnk,-22.945
2016,dnk,-21.943
2017,dnk,-27.759
2018,dnk,-20.857
2019,dnk,-13.528
2020,dnk,-2.568
1997,dom,-2.708
1998,dom,-1.125
1999,dom,-5.331
2000,dom,-8.068
2001,dom,-7.284
2002,dom,-9.396
2003,dom,-29.216
2004,dom,-22.875
2005,dom,-2.250
2006,dom,-16.120
2007,dom,-6.277
2008,dom,-67.134
2009,dom,-42.650
2010,dom,-61.944
2011,dom,-55.692
2012,dom,-158.784
2013,dom,-73.488
2014,dom,-91.035
2015,dom,-79.049
2016,dom,-74.808
2017,dom,-80.503
2018,dom,-88.032
2019,dom,-100.926
2020,dom,-126.270
2001,ecu,4.026
2002,ecu,1.081
2003,ecu,1.275
2004,ecu,1.463
2005,ecu,0.988
2006,ecu,2.132
2007,ecu,1.821
2008,ecu,0.790
2009,ecu,-1.641
2010,ecu,-0.116
2011,ecu,0.423
2012,ecu,-0.391
2013,ecu,-3.707
2014,ecu,-4.297
2015,ecu,-4.018
2016,ecu,-3.668
2017,ecu,-2.935
2018,ecu,-1.250
2019,ecu,0.631
2020,ecu,0.727
2002,egy,0.000
2003,egy,0.000
2004,egy,0.000
2005,egy,0.000
2006,egy,-56.709
2007,egy,-56.647
2008,egy,-73.354
2009,egy,-72.415
2010,egy,-99.665
2011,egy,-131.607
2012,egy,-161.701
2013,egy,-241.194
2014,egy,-265.742
2015,egy,-267.480
2016,egy,-247.553
2017,egy,-261.243
2018,egy,-293.076
2019,egy,-323.059
2020,egy,-344.772
1980,fin,-0.746
1981,fin,0.278
1982,fin,-0.167
1983,fin,-1.127
1984,fin,-0.384
1985,fin,-0.436
1986,fin,-0.123
1987,fin,-1.907
1988,fin,-0.291
1989,fin,-0.210
1990,fin,2.043
1991,fin,-0.343
1992,fin,-1.605
1993,fin,-2.573
1994,fin,-2.532
1995,fin,-3.296
1996,fin,-1.317
1997,fin,-1.444
1998,fin,1.036
1999,fin,1.048
2000,fin,7.082
2001,fin,5.597
2002,fin,5.390
2003,fin,3.411
2004,fin,2.090
2005,fin,2.720
2006,fin,3.736
2007,fin,3.639
2008,fin,2.957
2009,fin,0.346
2010,fin,-2.335
2011,fin,-1.958
2012,fin,-2.290
2013,fin,-1.188
2014,fin,-1.269
2015,fin,-1.279
2016,fin,-0.670
2017,fin,-0.605
2018,fin,-0.423
2019,fin,-0.980
2020,fin,-1.257
1980,fra,-0.737
1981,fra,-7.547
1982,fra,-11.351
1983,fra,-8.597
1984,fra,-8.041
1985,fra,-8.490
1986,fra,-11.105
1987,fra,-1.711
1988,fra,-16.838
1989,fra,-17.772
1990,fra,-16.689
1991,fra,-34.196
1992,fra,-53.352
1993,fra,-59.601
1994,fra,-54.186
1995,fra,-56.735
1996,fra,-40.103
1997,fra,-40.474
1998,fra,-37.067
1999,fra,-34.903
2000,fra,-46.362
2001,fra,-49.458
2002,fra,-67.555
2003,fra,-66.812
2004,fra,-68.152
2005,fra,-70.947
2006,fra,-57.949
2007,fra,-72.257
2008,fra,-76.803
2009,fra,-105.983
2010,fra,-111.677
2011,fra,-92.961
2012,fra,-78.555
2013,fra,-56.175
2014,fra,-50.274
2015,fra,-45.335
2016,fra,-39.489
2017,fra,-34.128
2018,fra,-22.079
2019,fra,-10.055
2020,fra,0.464
2000,gmb,-0.134
2001,gmb,-0.533
2002,gmb,-0.685
2003,gmb,-0.741
2004,gmb,-1.252
2005,gmb,-1.267
2006,gmb,-1.125
2007,gmb,-0.107
2008,gmb,-0.662
2009,gmb,-1.657
2010,gmb,-2.442
2011,gmb,-2.607
2012,gmb,-3.889
2013,gmb,-3.486
2014,gmb,-4.362
2015,gmb,-3.684
2016,gmb,-2.278
2017,gmb,-2.585
2018,gmb,-2.236
2019,gmb,-2.530
2020,gmb,-2.806
2004,geo,0.495
2005,geo,0.079
2006,geo,0.099
2007,geo,-0.111
2008,geo,-0.333
2009,geo,-0.724
2010,geo,-0.799
2011,geo,-0.519
2012,geo,-0.329
2013,geo,0.146
2014,geo,-0.368
2015,geo,-0.662
2016,geo,-0.540
2017,geo,-0.630
2018,geo,-0.770
2019,geo,-0.928
2020,geo,-1.065
1991,deu,-47.499
1992,deu,-40.717
1993,deu,-26.935
1994,deu,-27.721
1995,deu,-50.775
1996,deu,-34.046
1997,deu,-30.518
1998,deu,-36.559
1999,deu,-27.957
2000,deu,-40.401
2001,deu,-68.025
2002,deu,-71.888
2003,deu,-62.412
2004,deu,-64.825
2005,deu,-48.450
2006,deu,-39.461
2007,deu,-18.874
2008,deu,-18.683
2009,deu,-17.687
2010,deu,-55.828
2011,deu,-29.602
2012,deu,-1.025
2013,deu,14.070
2014,deu,19.140
2015,deu,8.749
2016,deu,5.944
2017,deu,2.142
2018,deu,8.892
2019,deu,9.360
2020,deu,10.422
1988,grc,-3.081
1989,grc,-4.816
1990,grc,-6.329
1991,grc,-5.900
1992,grc,-7.393
1993,grc,-8.268
1994,grc,-6.755
1995,grc,-5.407
1996,grc,-5.576
1997,grc,-5.530
1998,grc,-3.433
1999,grc,-2.136
2000,grc,-2.905
2001,grc,-4.710
2002,grc,-5.695
2003,grc,-10.466
2004,grc,-15.201
2005,grc,-12.608
2006,grc,-17.032
2007,grc,-21.994
2008,grc,-30.289
2009,grc,-41.160
2010,grc,-26.455
2011,grc,-17.307
2012,grc,-4.311
2013,grc,4.533
2014,grc,3.022
2015,grc,4.171
2016,grc,4.225
2017,grc,2.673
2018,grc,1.789
2019,grc,1.787
2020,grc,2.204
2000,guy,-21.981
2001,guy,-25.107
2002,guy,-24.172
2003,guy,-22.672
2004,guy,-20.669
2005,guy,-33.528
2006,guy,-39.864
2007,guy,-31.365
2008,guy,-33.772
2009,guy,-25.168
2010,guy,-16.124
2011,guy,-30.401
2012,guy,-34.028
2013,guy,-32.017
2014,guy,-37.317
2015,guy,-29.492
2016,guy,-33.045
2017,guy,-40.174
2018,guy,-33.386
2019,guy,-26.072
2020,guy,-14.309
1997,hti,0.000
1998,hti,0.000
1999,hti,0.000
2000,hti,0.000
2001,hti,0.000
2002,hti,0.000
2003,hti,0.000
2004,hti,0.000
2005,hti,0.000
2006,hti,0.000
2007,hti,0.000
2008,hti,0.000
2009,hti,0.000
2010,hti,0.000
2011,hti,0.000
2012,hti,0.000
2013,hti,0.000
2014,hti,0.000
2015,hti,0.000
2016,hti,0.000
2017,hti,0.000
2018,hti,0.000
2019,hti,0.000
2020,hti,0.000
1985,hkg,9.742
1986,hkg,11.537
1987,hkg,15.312
1988,hkg,17.786
1989,hkg,9.377
1990,hkg,14.267
1991,hkg,23.925
1992,hkg,25.315
1993,hkg,15.777
1994,hkg,9.784
1995,hkg,4.893
1996,hkg,11.168
1997,hkg,27.178
1998,hkg,-33.337
1999,hkg,-30.850
2000,hkg,-33.307
2001,hkg,-47.373
2002,hkg,-59.106
2003,hkg,-41.428
2004,hkg,12.577
2005,hkg,-5.512
2006,hkg,24.367
2007,hkg,60.999
2008,hkg,-9.203
2009,hkg,-15.191
2010,hkg,16.758
2011,hkg,23.053
2012,hkg,12.637
2013,hkg,-17.257
2014,hkg,58.814
2015,hkg,37.414
2016,hkg,30.176
2017,hkg,17.684
2018,hkg,28.460
2019,hkg,56.378
2020,hkg,56.556
2000,hun,-375.720
2001,hun,-621.452
2002,hun,"-1,466.451"
2003,hun,"-1,333.979"
2004,hun,"-1,405.787"
2005,hun,"-2,143.098"
2006,hun,"-2,603.308"
2007,hun,"-1,570.725"
2008,hun,"-1,465.552"
2009,hun,-794.876
2010,hun,"-1,164.382"
2011,hun,"-1,279.334"
2012,hun,-31.920
2013,hun,-255.958
2014,hun,-712.399
2015,hun,-770.364
2016,hun,-825.414
2017,hun,-916.287
2018,hun,-988.853
2019,hun,-988.339
2020,hun,-977.796
1980,isl,0.222
1981,isl,0.240
1982,isl,0.664
1983,isl,-0.243
1984,isl,3.199
1985,isl,-0.676
1986,isl,-6.722
1987,isl,-6.584
1988,isl,-9.569
1989,isl,-17.342
1990,isl,-15.440
1991,isl,-3.653
1992,isl,0.180
1993,isl,-9.631
1994,isl,-13.625
1995,isl,-1.394
1996,isl,2.077
1997,isl,7.256
1998,isl,-1.628
1999,isl,6.842
2000,isl,8.872
2001,isl,-11.523
2002,isl,-14.407
2003,isl,-13.713
2004,isl,-9.393
2005,isl,26.205
2006,isl,51.392
2007,isl,38.004
2008,isl,-67.654
2009,isl,-161.613
2010,isl,-73.440
2011,isl,-74.676
2012,isl,-44.170
2013,isl,-28.639
2014,isl,-16.738
2015,isl,-21.901
2016,isl,-4.024
2017,isl,5.761
2018,isl,14.692
2019,isl,17.795
2020,isl,21.951
1996,ind,-811.602
1997,ind,"-1,100.200"
1998,ind,"-1,538.647"
1999,ind,"-1,567.493"
2000,ind,"-1,612.225"
2001,ind,"-2,317.305"
2002,ind,"-2,401.174"
2003,ind,"-2,887.745"
2004,ind,"-2,632.277"
2005,ind,"-2,643.121"
2006,ind,"-2,699.880"
2007,ind,"-2,392.464"
2008,ind,"-5,464.872"
2009,ind,"-6,238.481"
2010,ind,"-6,765.787"
2011,ind,"-7,363.436"
2012,ind,"-7,394.033"
2013,ind,"-8,107.378"
2014,ind,"-8,959.304"
2015,ind,"-10,037.950"
2016,ind,"-11,261.718"
2017,ind,"-12,276.390"
2018,ind,"-13,628.086"
2019,ind,"-14,891.468"
2020,ind,"-16,505.058"
2004,idn,"-6,413.705"
2005,idn,"12,053.197"
2006,idn,"15,089.769"
2007,idn,"-39,156.194"
2008,idn,"-6,005.772"
2009,idn,"-94,917.590"
2010,idn,"-84,416.933"
2011,idn,"-46,456.312"
2012,idn,"-138,087.173"
2013,idn,"-195,722.729"
2014,idn,"-226,339.425"
2015,idn,"-267,744.798"
2016,idn,"-275,074.975"
2017,idn,"-280,405.954"
2018,idn,"-283,126.532"
2019,idn,"-307,701.551"
2020,idn,"-325,088.306"
1999,irl,3.380
2000,irl,2.847
2001,irl,-1.766
2002,irl,-2.168
2003,irl,-2.082
2004,irl,-4.695
2005,irl,-6.854
2006,irl,-9.488
2007,irl,-17.415
2008,irl,-22.889
2009,irl,-18.862
2010,irl,-15.271
2011,irl,-11.487
2012,irl,-9.107
2013,irl,-7.252
2014,irl,-5.298
2015,irl,-3.940
2016,irl,-2.814
2017,irl,-1.261
2018,irl,0.019
2019,irl,-0.037
2020,irl,0.034
2000,isr,-32.407
2001,isr,-37.472
2002,isr,-37.756
2003,isr,-33.159
2004,isr,-27.137
2005,isr,-23.395
2006,isr,-12.421
2007,isr,-12.373
2008,isr,-28.151
2009,isr,-47.085
2010,isr,-42.412
2011,isr,-40.487
2012,isr,-53.199
2013,isr,-43.795
2014,isr,-37.120
2015,isr,-40.042
2016,isr,-42.675
2017,isr,-36.183
2018,isr,-29.583
2019,isr,-24.265
2020,isr,-21.984
1988,ita,-62.945
1989,ita,-65.160
1990,ita,-84.974
1991,ita,-90.589
1992,ita,-83.931
1993,ita,-74.166
1994,ita,-70.809
1995,ita,-56.302
1996,ita,-56.147
1997,ita,-30.545
1998,ita,-26.512
1999,ita,-8.481
2000,ita,-29.732
2001,ita,-52.548
2002,ita,-54.237
2003,ita,-63.423
2004,ita,-67.423
2005,ita,-69.147
2006,ita,-61.195
2007,ita,-49.416
2008,ita,-62.243
2009,ita,-68.581
2010,ita,-60.627
2011,ita,-63.439
2012,ita,-25.179
2013,ita,-5.700
2014,ita,-14.917
2015,ita,-5.221
2016,ita,3.428
2017,ita,6.695
2018,ita,10.233
2019,ita,13.155
2020,ita,15.901
1994,jpn,"-18,069.292"
1995,jpn,"-23,297.684"
1996,jpn,"-26,063.987"
1997,jpn,"-20,912.009"
1998,jpn,"-23,178.093"
1999,jpn,"-33,961.896"
2000,jpn,"-37,556.820"
2001,jpn,"-29,313.349"
2002,jpn,"-36,641.935"
2003,jpn,"-37,465.485"
2004,jpn,"-29,371.885"
2005,jpn,"-23,525.267"
2006,jpn,"-18,053.968"
2007,jpn,"-11,141.694"
2008,jpn,"-17,730.268"
2009,jpn,"-37,436.250"
2010,jpn,"-38,931.459"
2011,jpn,"-40,871.289"
2012,jpn,"-37,905.677"
2013,jpn,"-39,732.384"
2014,jpn,"-35,937.167"
2015,jpn,"-30,230.595"
2016,jpn,"-25,059.691"
2017,jpn,"-22,000.341"
2018,jpn,"-19,845.068"
2019,jpn,"-21,291.180"
2020,jpn,"-23,429.389"
2000,jor,-0.205
2001,jor,-0.143
2002,jor,-0.174
2003,jor,0.182
2004,jor,-0.028
2005,jor,-0.408
2006,jor,-0.410
2007,jor,-0.839
2008,jor,-1.131
2009,jor,-1.782
2010,jor,-1.206
2011,jor,-1.362
2012,jor,-1.373
2013,jor,-1.217
2014,jor,-1.053
2015,jor,-0.917
2016,jor,-0.795
2017,jor,-0.758
2018,jor,-0.758
2019,jor,0.242
2020,jor,1.242
1995,kor,"8,612.779"
1996,kor,"9,259.850"
1997,kor,"9,725.488"
1998,kor,"12,850.872"
1999,kor,"8,717.987"
2000,kor,"26,106.509"
2001,kor,"18,382.696"
2002,kor,"23,405.109"
2003,kor,"12,987.484"
2004,kor,208.781
2005,kor,"8,138.550"
2006,kor,"8,859.681"
2007,kor,"17,818.833"
2008,kor,"14,425.556"
2009,kor,"5,340.325"
2010,kor,"17,939.563"
2011,kor,"20,118.567"
2012,kor,"21,877.055"
2013,kor,"11,521.271"
2014,kor,"5,527.102"
2015,kor,"6,489.472"
2016,kor,"9,659.644"
2017,kor,"15,387.010"
2018,kor,"21,102.321"
2019,kor,"27,687.542"
2020,kor,"35,427.619"
2007,lva,-0.216
2008,lva,-1.021
2009,lva,-0.492
2010,lva,-0.506
2011,lva,-0.324
2012,lva,0.187
2013,lva,-0.219
2014,lva,-0.364
2015,lva,-0.300
2016,lva,-0.250
2017,lva,-0.471
2018,lva,-0.161
2019,lva,-0.117
2020,lva,-0.153
2000,lbn,"-5,981.523"
2001,lbn,"-4,669.738"
2002,lbn,"-4,364.365"
2003,lbn,"-5,421.936"
2004,lbn,"-4,530.779"
2005,lbn,"-4,602.627"
2006,lbn,"-6,295.503"
2007,lbn,"-7,018.954"
2008,lbn,"-7,328.951"
2009,lbn,"-7,952.986"
2010,lbn,"-7,092.085"
2011,lbn,"-7,415.901"
2012,lbn,"-11,262.514"
2013,lbn,"-9,580.628"
2014,lbn,"-9,767.396"
2015,lbn,"-9,639.911"
2016,lbn,"-11,496.199"
2017,lbn,"-11,133.722"
2018,lbn,"-12,107.665"
2019,lbn,"-13,261.287"
2020,lbn,"-14,726.393"
2000,ltu,-0.119
2001,ltu,-0.254
2002,ltu,-0.109
2003,ltu,-0.216
2004,ltu,-0.348
2005,ltu,-0.294
2006,ltu,-0.538
2007,ltu,-1.159
2008,ltu,-2.041
2009,ltu,-1.770
2010,ltu,-1.395
2011,ltu,-1.191
2012,ltu,-0.803
2013,ltu,-0.594
2014,ltu,-0.475
2015,ltu,-0.484
2016,ltu,-0.570
2017,ltu,-0.576
2018,ltu,-0.638
2019,ltu,-0.678
2020,ltu,-0.720
1995,lux,0.216
1996,lux,0.332
1997,lux,0.765
1998,lux,0.765
1999,lux,0.694
2000,lux,1.217
2001,lux,1.401
2002,lux,0.565
2003,lux,0.397
2004,lux,-0.155
2005,lux,0.159
2006,lux,0.399
2007,lux,0.917
2008,lux,0.803
2009,lux,0.476
2010,lux,-0.207
2011,lux,-0.033
2012,lux,0.376
2013,lux,0.530
2014,lux,0.289
2015,lux,-0.215
2016,lux,0.120
2017,lux,0.093
2018,lux,0.206
2019,lux,0.216
2020,lux,0.305
1991,mys,-0.421
1992,mys,-0.293
1993,mys,3.128
1994,mys,7.951
1995,mys,3.681
1996,mys,4.298
1997,mys,7.442
1998,mys,2.259
1999,mys,-7.924
2000,mys,-24.196
2001,mys,-13.876
2002,mys,-14.071
2003,mys,-19.239
2004,mys,-17.923
2005,mys,-16.066
2006,mys,-17.841
2007,mys,-21.722
2008,mys,-28.273
2009,mys,-43.735
2010,mys,-36.813
2011,mys,-28.823
2012,mys,-38.844
2013,mys,-41.981
2014,mys,-40.915
2015,mys,-44.797
2016,mys,-38.873
2017,mys,-41.195
2018,mys,-39.641
2019,mys,-40.389
2020,mys,-37.300
2000,mlt,-0.220
2001,mlt,-0.260
2002,mlt,-0.253
2003,mlt,-0.447
2004,mlt,-0.230
2005,mlt,-0.224
2006,mlt,-0.173
2007,mlt,-0.204
2008,mlt,-0.325
2009,mlt,-0.183
2010,mlt,-0.272
2011,mlt,-0.215
2012,mlt,-0.320
2013,mlt,-0.233
2014,mlt,-0.205
2015,mlt,-0.182
2016,mlt,-0.160
2017,mlt,-0.151
2018,mlt,-0.130
2019,mlt,-0.111
2020,mlt,-0.089
2000,mus,-1.726
2001,mus,-3.356
2002,mus,-2.482
2003,mus,-2.342
2004,mus,-2.064
2005,mus,-1.568
2006,mus,-1.135
2007,mus,2.976
2008,mus,4.952
2009,mus,0.347
2010,mus,-2.889
2011,mus,-0.950
2012,mus,0.585
2013,mus,-8.179
2014,mus,-9.047
2015,mus,-6.823
2016,mus,-5.752
2017,mus,-2.553
2018,mus,-1.473
2019,mus,-0.245
2020,mus,1.158
1996,mex,-230.083
1997,mex,-223.383
1998,mex,-245.280
1999,mex,-322.291
2000,mex,-251.055
2001,mex,-212.856
2002,mex,-252.186
2003,mex,-203.918
2004,mex,-180.943
2005,mex,-223.673
2006,mex,-258.767
2007,mex,-279.083
2008,mex,-293.980
2009,mex,-611.705
2010,mex,-617.316
2011,mex,-613.467
2012,mex,-690.595
2013,mex,-676.407
2014,mex,-767.824
2015,mex,-654.012
2016,mex,-582.258
2017,mex,-550.914
2018,mex,-482.908
2019,mex,-541.400
2020,mex,-618.331
2000,mar,-21.609
2001,mar,-25.190
2002,mar,-22.422
2003,mar,-18.568
2004,mar,-18.035
2005,mar,-33.385
2006,mar,-14.506
2007,mar,-7.571
2008,mar,-2.675
2009,mar,-14.196
2010,mar,-34.153
2011,mar,-55.685
2012,mar,-62.409
2013,mar,-47.929
2014,mar,-57.348
2015,mar,-55.385
2016,mar,-46.286
2017,mar,-43.634
2018,mar,-36.275
2019,mar,-36.474
2020,mar,-39.005
1981,nld,-11.009
1982,nld,-10.380
1983,nld,-8.013
1984,nld,-10.987
1985,nld,-8.170
1986,nld,-9.946
1987,nld,-9.988
1988,nld,-7.325
1989,nld,-11.639
1990,nld,-14.295
1991,nld,-7.348
1992,nld,-10.039
1993,nld,-3.910
1994,nld,-6.453
1995,nld,-21.308
1996,nld,0.020
1997,nld,0.698
1998,nld,-0.486
1999,nld,1.691
2000,nld,6.748
2001,nld,-2.311
2002,nld,-6.119
2003,nld,-8.288
2004,nld,-3.197
2005,nld,3.975
2006,nld,1.112
2007,nld,-4.320
2008,nld,-4.924
2009,nld,-28.066
