year,country,ggr_ngdp
1996,aus,32.057
1997,aus,32.325
1998,aus,34.477
1999,aus,36.956
2000,aus,36.583
2001,aus,35.736
2002,aus,35.226
2003,aus,36.018
2004,aus,36.265
2005,aus,36.396
2006,aus,36.391
2007,aus,35.823
2008,aus,33.981
2009,aus,33.398
2010,aus,32.032
2011,aus,32.139
2012,aus,33.384
2013,aus,33.966
2014,aus,34.027
2015,aus,34.863
2016,aus,34.992
2017,aus,35.413
2018,aus,35.748
2019,aus,35.969
2020,aus,36.190
1988,aut,43.420
1989,aut,42.479
1990,aut,43.209
1991,aut,43.846
1992,aut,46.023
1993,aut,48.578
1994,aut,48.124
1995,aut,48.787
1996,aut,50.629
1997,aut,49.739
1998,aut,49.363
1999,aut,49.126
2000,aut,48.287
2001,aut,50.399
2002,aut,49.350
2003,aut,49.281
2004,aut,48.669
2005,aut,48.468
2006,aut,47.704
2007,aut,47.788
2008,aut,48.327
2009,aut,48.776
2010,aut,48.344
2011,aut,48.220
2012,aut,48.688
2013,aut,49.460
2014,aut,49.972
2015,aut,50.248
2016,aut,49.686
2017,aut,49.702
2018,aut,49.717
2019,aut,49.717
2020,aut,49.717
2000,aze,21.219
2001,aze,18.667
2002,aze,27.304
2003,aze,26.753
2004,aze,26.826
2005,aze,25.101
2006,aze,28.019
2007,aze,28.232
2008,aze,51.113
2009,aze,40.357
2010,aze,45.652
2011,aze,45.530
2012,aze,40.453
2013,aze,39.431
2014,aze,38.832
2015,aze,29.501
2016,aze,33.577
2017,aze,34.052
2018,aze,35.564
2019,aze,35.416
2020,aze,35.316
1991,bhs,12.992
1992,bhs,15.049
1993,bhs,15.338
1994,bhs,16.594
1995,bhs,17.120
1996,bhs,16.622
1997,bhs,15.778
1998,bhs,14.602
1999,bhs,13.932
2000,bhs,14.877
2001,bhs,14.910
2002,bhs,12.718
2003,bhs,12.955
2004,bhs,13.440
2005,bhs,14.053
2006,bhs,15.588
2007,bhs,16.433
2008,bhs,17.194
2009,bhs,16.484
2010,bhs,16.561
2011,bhs,18.092
2012,bhs,17.916
2013,bhs,16.282
2014,bhs,16.982
2015,bhs,18.374
2016,bhs,18.794
2017,bhs,19.594
2018,bhs,19.744
2019,bhs,19.794
2020,bhs,19.794
1990,bhr,22.124
1991,bhr,21.635
1992,bhr,20.502
1993,bhr,23.200
1994,bhr,20.502
1995,bhr,21.977
1996,bhr,23.992
1997,bhr,25.647
1998,bhr,23.226
1999,bhr,23.167
2000,bhr,31.755
2001,bhr,28.413
2002,bhr,28.471
2003,bhr,27.509
2004,bhr,26.304
2005,bhr,27.837
2006,bhr,26.453
2007,bhr,24.937
2008,bhr,27.903
2009,bhr,20.052
2010,bhr,22.714
2011,bhr,26.030
2012,bhr,26.478
2013,bhr,24.281
2014,bhr,24.442
2015,bhr,23.841
2016,bhr,25.455
2017,bhr,24.356
2018,bhr,24.056
2019,bhr,23.680
2020,bhr,23.274
1980,bgd,5.955
1981,bgd,6.020
1982,bgd,5.814
1983,bgd,5.699
1984,bgd,5.678
1985,bgd,5.998
1986,bgd,6.149
1987,bgd,5.999
1988,bgd,6.104
1989,bgd,6.238
1990,bgd,10.593
1991,bgd,10.970
1992,bgd,10.791
1993,bgd,11.986
1994,bgd,11.885
1995,bgd,11.891
1996,bgd,9.169
1997,bgd,9.355
1998,bgd,8.924
1999,bgd,8.466
2000,bgd,8.489
2001,bgd,8.649
2002,bgd,9.562
2003,bgd,9.804
2004,bgd,9.124
2005,bgd,9.355
2006,bgd,9.559
2007,bgd,9.299
2008,bgd,9.793
2009,bgd,9.459
2010,bgd,10.024
2011,bgd,10.362
2012,bgd,11.245
2013,bgd,11.229
2014,bgd,10.903
2015,bgd,10.876
2016,bgd,11.580
2017,bgd,12.913
2018,bgd,13.459
2019,bgd,13.760
2020,bgd,13.828
1994,brb,29.560
1995,brb,30.901
1996,brb,30.990
1997,brb,31.176
1998,brb,31.618
1999,brb,33.793
2000,brb,31.255
2001,brb,36.132
2002,brb,34.930
2003,brb,35.678
2004,brb,34.988
2005,brb,33.310
2006,brb,32.836
2007,brb,34.587
2008,brb,34.892
2009,brb,31.704
2010,brb,33.639
2011,brb,37.581
2012,brb,36.992
2013,brb,32.747
2014,brb,34.248
2015,brb,34.219
2016,brb,34.774
2017,brb,35.088
2018,brb,35.426
2019,brb,35.782
2020,brb,36.085
1998,blr,10.864
1999,blr,10.766
2000,blr,11.145
2001,blr,44.945
2002,blr,44.518
2003,blr,45.934
2004,blr,46.016
2005,blr,47.374
2006,blr,49.070
2007,blr,49.451
2008,blr,50.675
2009,blr,45.781
2010,blr,41.593
2011,blr,38.761
2012,blr,40.530
2013,blr,41.952
2014,blr,40.296
2015,blr,41.418
2016,blr,40.820
2017,blr,40.999
2018,blr,41.175
2019,blr,41.353
2020,blr,41.530
1980,bel,46.722
1981,bel,47.335
1982,bel,48.590
1983,bel,48.984
1984,bel,49.577
1985,bel,49.658
1986,bel,48.949
1987,bel,49.206
1988,bel,47.870
1989,bel,45.977
1990,bel,46.781
1991,bel,47.350
1992,bel,46.895
1993,bel,48.729
1994,bel,48.752
1995,bel,47.531
1996,bel,48.329
1997,bel,48.760
1998,bel,49.263
1999,bel,49.117
2000,bel,48.587
2001,bel,48.933
2002,bel,49.077
2003,bel,48.399
2004,bel,48.202
2005,bel,48.273
2006,bel,47.926
2007,bel,47.617
2008,bel,48.349
2009,bel,47.739
2010,bel,48.354
2011,bel,49.317
2012,bel,50.684
2013,bel,51.514
2014,bel,51.349
2015,bel,51.040
2016,bel,50.940
2017,bel,50.940
2018,bel,50.940
2019,bel,50.940
2020,bel,50.940
1996,blz,23.936
1997,blz,23.860
1998,blz,24.204
1999,blz,22.548
2000,blz,22.272
2001,blz,24.606
2002,blz,22.773
2003,blz,22.441
2004,blz,21.895
2005,blz,24.056
2006,blz,25.678
2007,blz,27.904
2008,blz,28.557
2009,blz,27.180
2010,blz,27.364
2011,blz,27.668
2012,blz,26.391
2013,blz,28.858
2014,blz,27.899
2015,blz,27.642
2016,blz,27.360
2017,blz,26.787
2018,blz,26.496
2019,blz,25.921
2020,blz,25.376
1990,ben,14.879
1991,ben,14.149
1992,ben,15.690
1993,ben,15.813
1994,ben,16.391
1995,ben,17.581
1996,ben,18.003
1997,ben,17.989
1998,ben,17.388
1999,ben,18.743
2000,ben,17.784
2001,ben,17.847
2002,ben,17.776
2003,ben,18.922
2004,ben,19.304
2005,ben,19.004
2006,ben,19.208
2007,ben,23.753
2008,ben,21.321
2009,ben,21.737
2010,ben,20.047
2011,ben,20.118
2012,ben,20.709
2013,ben,20.380
2014,ben,19.747
2015,ben,21.286
2016,ben,21.688
2017,ben,21.810
2018,ben,21.945
2019,ben,21.684
2020,ben,21.896
1981,btn,48.361
1982,btn,36.478
1983,btn,42.954
1984,btn,43.125
1985,btn,46.967
1986,btn,47.162
1987,btn,48.841
1988,btn,48.612
1989,btn,38.186
1990,btn,29.819
1991,btn,31.584
1992,btn,32.271
1993,btn,41.577
1994,btn,39.307
1995,btn,42.300
1996,btn,42.117
1997,btn,37.403
1998,btn,33.726
1999,btn,46.012
2000,btn,43.820
2001,btn,39.713
2002,btn,36.425
2003,btn,25.615
2004,btn,34.269
2005,btn,30.723
2006,btn,34.714
2007,btn,35.686
2008,btn,34.926
2009,btn,32.805
2010,btn,46.344
2011,btn,35.572
2012,btn,35.223
2013,btn,28.905
2014,btn,27.189
2015,btn,22.764
2016,btn,25.524
2017,btn,23.993
2018,btn,24.126
2019,btn,26.660
2020,btn,30.953
1981,bol,37.056
1982,bol,9.088
1983,bol,12.273
1984,bol,3.628
1985,bol,11.982
1986,bol,19.531
1987,bol,16.719
1988,bol,17.475
1989,bol,18.909
1990,bol,18.376
1991,bol,19.981
1992,bol,20.853
1993,bol,21.081
1994,bol,23.767
1995,bol,23.964
1996,bol,24.148
1997,bol,24.999
1998,bol,24.873
1999,bol,25.528
2000,bol,25.586
2001,bol,25.135
2002,bol,24.505
2003,bol,24.114
2004,bol,26.801
2005,bol,30.938
2006,bol,34.304
2007,bol,34.393
2008,bol,38.902
2009,bol,35.834
2010,bol,33.165
2011,bol,36.209
2012,bol,37.816
2013,bol,39.155
2014,bol,38.498
2015,bol,34.913
2016,bol,33.471
2017,bol,33.517
2018,bol,33.328
2019,bol,33.376
2020,bol,33.255
1998,bih,53.450
1999,bih,54.721
2000,bih,51.669
2001,bih,46.897
2002,bih,44.561
2003,bih,46.952
2004,bih,45.425
2005,bih,46.471
2006,bih,47.817
2007,bih,46.724
2008,bih,45.514
2009,bih,44.946
2010,bih,46.795
2011,bih,45.917
2012,bih,46.290
2013,bih,45.290
2014,bih,46.379
2015,bih,47.123
2016,bih,47.722
2017,bih,47.940
2018,bih,48.027
2019,bih,48.389
2020,bih,48.499
2000,bwa,46.808
2001,bwa,38.922
2002,bwa,40.791
2003,bwa,42.168
2004,bwa,40.615
2005,bwa,43.542
2006,bwa,45.251
2007,bwa,41.316
2008,bwa,39.419
2009,bwa,37.410
2010,bwa,32.455
2011,bwa,36.291
2012,bwa,36.496
2013,bwa,37.824
2014,bwa,35.768
2015,bwa,35.113
2016,bwa,31.120
2017,bwa,31.135
2018,bwa,30.868
2019,bwa,30.257
2020,bwa,29.963
1996,bra,32.784
1997,bra,32.880
1998,bra,33.558
1999,bra,34.270
2000,bra,31.077
2001,bra,33.048
2002,bra,34.443
2003,bra,35.776
2004,bra,35.346
2005,bra,36.233
2006,bra,35.632
2007,bra,34.922
2008,bra,35.908
2009,bra,33.968
2010,bra,36.069
2011,bra,35.121
2012,bra,35.412
2013,bra,35.585
2014,bra,33.998
2015,bra,34.462
2016,bra,34.442
2017,bra,34.420
2018,bra,34.884
2019,bra,34.877
2020,bra,34.985
1985,brn,85.728
1986,brn,62.823
1987,brn,46.685
1988,brn,46.402
1989,brn,43.378
1990,brn,42.414
1991,brn,42.002
1992,brn,34.107
1993,brn,34.279
1994,brn,35.984
1995,brn,36.524
1996,brn,39.643
1997,brn,36.844
1998,brn,28.266
1999,brn,32.530
2000,brn,49.144
2001,brn,42.173
2002,brn,40.790
2003,brn,43.156
2004,brn,46.227
2005,brn,50.200
2006,brn,52.915
2007,brn,35.927
2008,brn,70.133
2009,brn,42.507
2010,brn,48.499
2011,brn,61.053
2012,brn,51.677
2013,brn,51.788
2014,brn,52.473
2015,brn,31.521
2016,brn,37.049
2017,brn,38.848
2018,brn,40.440
2019,brn,43.500
2020,brn,44.818
2000,bgr,36.230
2001,bgr,35.595
2002,bgr,34.586
2003,bgr,35.841
2004,bgr,36.536
2005,bgr,36.923
2006,bgr,36.497
2007,bgr,36.860
2008,bgr,36.974
2009,bgr,34.138
2010,bgr,32.062
2011,bgr,31.154
2012,bgr,33.126
2013,bgr,34.547
2014,bgr,34.255
2015,bgr,34.956
2016,bgr,34.629
2017,bgr,34.753
2018,bgr,34.933
2019,bgr,35.063
2020,bgr,35.222
1985,bfa,11.532
1986,bfa,12.606
1987,bfa,15.700
1988,bfa,13.365
1989,bfa,18.158
1990,bfa,12.242
1991,bfa,15.964
1992,bfa,16.013
1993,bfa,15.804
1994,bfa,17.927
1995,bfa,18.880
1996,bfa,20.337
1997,bfa,19.547
1998,bfa,19.277
1999,bfa,20.570
2000,bfa,18.891
2001,bfa,18.113
2002,bfa,16.903
2003,bfa,17.786
2004,bfa,18.072
2005,bfa,17.234
2006,bfa,40.751
2007,bfa,20.046
2008,bfa,16.829
2009,bfa,19.523
2010,bfa,19.791
2011,bfa,20.696
2012,bfa,22.393
2013,bfa,23.925
2014,bfa,21.410
2015,bfa,22.118
2016,bfa,21.898
2017,bfa,22.148
2018,bfa,22.366
2019,bfa,22.400
2020,bfa,22.600
1992,bdi,20.795
1993,bdi,21.606
1994,bdi,16.688
1995,bdi,17.435
1996,bdi,14.997
1997,bdi,13.546
1998,bdi,14.692
1999,bdi,15.229
2000,bdi,18.209
2001,bdi,16.679
2002,bdi,18.686
2003,bdi,21.728
2004,bdi,25.341
2005,bdi,22.584
2006,bdi,26.550
2007,bdi,36.455
2008,bdi,38.458
2009,bdi,32.843
2010,bdi,37.207
2011,bdi,35.854
2012,bdi,31.400
2013,bdi,29.702
2014,bdi,26.690
2015,bdi,27.012
2016,bdi,26.707
2017,bdi,26.979
2018,bdi,26.695
2019,bdi,26.420
2020,bdi,25.726
2002,cpv,28.588
2003,cpv,24.540
2004,cpv,28.752
2005,cpv,27.544
2006,cpv,28.277
2007,cpv,28.562
2008,cpv,29.040
2009,cpv,26.891
2010,cpv,27.924
2011,cpv,25.632
2012,cpv,24.361
2013,cpv,24.227
2014,cpv,24.402
2015,cpv,24.944
2016,cpv,24.863
2017,cpv,25.000
2018,cpv,25.652
2019,cpv,25.564
2020,cpv,24.288
1996,khm,8.129
1997,khm,8.693
1998,khm,8.048
1999,khm,10.004
2000,khm,10.229
2001,khm,9.986
2002,khm,10.499
2003,khm,9.580
2004,khm,10.303
2005,khm,11.948
2006,khm,12.780
2007,khm,13.733
2008,khm,15.886
2009,khm,15.808
2010,khm,17.053
2011,khm,15.583
2012,khm,16.919
2013,khm,18.381
2014,khm,19.546
2015,khm,18.103
2016,khm,18.510
2017,khm,19.188
2018,khm,19.638
2019,khm,19.964
2020,khm,20.355
2000,cmr,18.294
2001,cmr,17.567
2002,cmr,17.458
2003,cmr,16.054
2004,cmr,15.430
2005,cmr,18.171
2006,cmr,47.383
2007,cmr,20.276
2008,cmr,21.200
2009,cmr,17.444
2010,cmr,16.582
2011,cmr,17.936
2012,cmr,17.949
2013,cmr,17.955
2014,cmr,17.554
2015,cmr,16.396
2016,cmr,16.826
2017,cmr,16.934
2018,cmr,16.947
2019,cmr,17.110
2020,cmr,16.917
1980,can,39.965
1981,can,41.973
1982,can,42.386
1983,can,41.467
1984,can,41.682
1985,can,41.339
1986,can,42.521
1987,can,42.948
1988,can,43.209
1989,can,41.648
1990,can,43.363
1991,can,44.647
1992,can,44.962
1993,can,44.239
1994,can,43.781
1995,can,43.760
1996,can,44.154
1997,can,44.377
1998,can,44.839
1999,can,44.601
2000,can,43.712
2001,can,42.117
2002,can,40.623
2003,can,40.475
2004,can,40.237
2005,can,40.262
2006,can,40.613
2007,can,40.084
2008,can,38.718
2009,can,38.837
2010,can,38.193
2011,can,37.976
2012,can,37.976
2013,can,37.895
2014,can,37.627
2015,can,38.059
2016,can,38.175
2017,can,38.290
2018,can,38.304
2019,can,38.310
2020,can,38.627
1988,caf,17.078
1989,caf,16.158
1990,caf,17.050
1991,caf,14.636
1992,caf,15.609
1993,caf,14.973
1994,caf,14.605
1995,caf,15.887
1996,caf,10.987
1997,caf,12.890
1998,caf,17.666
1999,caf,17.338
2000,caf,14.861
2001,caf,13.294
2002,caf,15.788
2003,caf,9.883
2004,caf,11.816
2005,caf,12.479
2006,caf,23.110
2007,caf,14.386
2008,caf,15.152
2009,caf,16.059
2010,caf,17.150
2011,caf,13.327
2012,caf,16.364
2013,caf,8.364
2014,caf,17.484
2015,caf,16.063
2016,caf,13.933
2017,caf,14.254
2018,caf,14.185
2019,caf,14.417
2020,caf,14.629
1995,tcd,11.901
1996,tcd,11.842
1997,tcd,12.228
1998,tcd,10.917
1999,tcd,11.441
2000,tcd,12.136
2001,tcd,10.965
2002,tcd,12.587
2003,tcd,13.745
2004,tcd,10.373
2005,tcd,11.482
2006,tcd,16.199
2007,tcd,19.667
2008,tcd,22.490
2009,tcd,14.991
2010,tcd,20.249
2011,tcd,24.786
2012,tcd,24.422
2013,tcd,20.809
2014,tcd,17.871
2015,tcd,14.207
2016,tcd,17.828
2017,tcd,18.089
2018,tcd,23.808
2019,tcd,24.972
2020,tcd,25.098
1990,chl,23.558
1991,chl,23.154
1992,chl,23.285
1993,chl,22.903
1994,chl,22.371
1995,chl,22.850
1996,chl,23.024
1997,chl,22.944
1998,chl,22.487
1999,chl,21.807
2000,chl,22.290
2001,chl,22.804
2002,chl,22.149
2003,chl,21.961
2004,chl,22.879
2005,chl,24.763
2006,chl,26.156
2007,chl,27.289
2008,chl,25.838
2009,chl,20.617
2010,chl,23.533
2011,chl,24.664
2012,chl,24.424
2013,chl,23.252
2014,chl,22.838
2015,chl,23.379
2016,chl,24.456
2017,chl,25.250
2018,chl,25.927
2019,chl,25.900
2020,chl,25.907
1982,chn,24.330
1983,chn,24.521
1984,chn,23.351
1985,chn,23.226
1986,chn,21.835
1987,chn,19.595
1988,chn,17.092
1989,chn,17.619
1990,chn,17.146
1991,chn,15.198
1992,chn,13.316
1993,chn,12.169
1994,chn,10.391
1995,chn,9.874
1996,chn,9.989
1997,chn,10.594
1998,chn,11.413
1999,chn,12.559
2000,chn,13.565
2001,chn,15.029
2002,chn,15.691
2003,chn,15.895
2004,chn,16.400
2005,chn,16.887
2006,chn,16.955
2007,chn,18.476
2008,chn,22.649
2009,chn,23.827
2010,chn,25.082
2011,chn,27.678
2012,chn,28.364
2013,chn,28.189
2014,chn,28.475
2015,chn,28.947
2016,chn,28.317
2017,chn,28.153
2018,chn,27.934
2019,chn,27.538
2020,chn,27.247
1980,col,0.046
1981,col,0.036
1982,col,10.770
1983,col,11.294
1984,col,11.466
1985,col,12.236
1986,col,12.256
1987,col,14.150
1988,col,13.682
1989,col,16.293
1990,col,17.078
1991,col,18.079
1992,col,18.380
1993,col,19.805
1994,col,20.478
1995,col,21.243
1996,col,22.622
1997,col,22.998
1998,col,22.525
1999,col,22.941
2000,col,23.489
2001,col,24.638
2002,col,24.463
2003,col,25.148
2004,col,25.157
2005,col,25.701
2006,col,27.284
2007,col,27.180
2008,col,26.386
2009,col,26.727
2010,col,26.097
2011,col,26.655
2012,col,28.340
2013,col,28.262
2014,col,28.204
2015,col,26.307
2016,col,26.148
2017,col,25.952
2018,col,25.968
2019,col,25.840
2020,col,25.714
1984,com,31.612
1985,com,32.931
1986,com,32.953
1987,com,30.798
1988,com,28.392
1989,com,30.350
1990,com,30.877
1991,com,28.691
1992,com,30.115
1993,com,28.475
1994,com,30.638
1995,com,24.133
1996,com,20.575
1997,com,22.632
1998,com,18.690
1999,com,18.374
2000,com,14.429
2001,com,18.374
2002,com,20.510
2003,com,18.017
2004,com,18.408
2005,com,19.926
2006,com,18.679
2007,com,20.311
2008,com,23.507
2009,com,23.623
2010,com,29.165
2011,com,23.564
2012,com,28.591
2013,com,42.968
2014,com,23.500
2015,com,24.247
2016,com,24.436
2017,com,25.072
2018,com,25.730
2019,com,25.719
2020,com,26.031
1996,cod,0.679
1997,cod,0.649
1998,cod,0.742
1999,cod,0.563
2000,cod,0.637
2001,cod,3.030
2002,cod,5.062
2003,cod,4.944
2004,cod,7.017
2005,cod,10.704
2006,cod,11.785
2007,cod,10.421
2008,cod,11.533
2009,cod,15.150
2010,cod,20.311
2011,cod,15.693
2012,cod,17.303
2013,cod,15.779
2014,cod,14.334
2015,cod,15.689
2016,cod,16.448
2017,cod,16.285
2018,cod,16.500
2019,cod,16.834
2020,cod,17.123
1990,cog,27.249
1991,cog,25.501
1992,cog,22.641
1993,cog,24.280
1994,cog,22.596
1995,cog,23.796
1996,cog,27.744
1997,cog,28.721
1998,cog,22.740
1999,cog,26.731
2000,cog,26.582
2001,cog,30.846
2002,cog,27.337
2003,cog,30.195
2004,cog,30.369
2005,cog,38.798
2006,cog,44.427
2007,cog,39.253
2008,cog,47.025
2009,cog,29.465
2010,cog,37.521
2011,cog,42.531
2012,cog,42.638
2013,cog,46.911
2014,cog,42.974
2015,cog,39.771
2016,cog,40.411
2017,cog,40.288
2018,cog,40.962
2019,cog,40.985
2020,cog,40.174
2000,cri,12.415
2001,cri,13.450
2002,cri,13.344
2003,cri,13.937
2004,cri,13.602
2005,cri,13.852
2006,cri,14.225
2007,cri,15.478
2008,cri,15.858
2009,cri,14.030
2010,cri,13.576
2011,cri,13.761
2012,cri,13.687
2013,cri,13.735
2014,cri,13.511
2015,cri,13.806
2016,cri,14.601
2017,cri,14.962
2018,cri,14.989
2019,cri,15.013
2020,cri,15.013
1997,civ,19.379
1998,civ,18.385
1999,civ,16.422
2000,civ,16.652
2001,civ,16.778
2002,civ,17.224
2003,civ,15.777
2004,civ,17.237
2005,civ,17.377
2006,civ,18.560
2007,civ,19.192
2008,civ,19.877
2009,civ,18.500
2010,civ,18.147
2011,civ,19.213
2012,civ,18.948
2013,civ,19.812
2014,civ,20.773
2015,civ,19.574
2016,civ,19.741
2017,civ,20.045
2018,civ,20.216
2019,civ,20.526
2020,civ,21.827
2002,hrv,43.321
2003,hrv,42.151
2004,hrv,41.575
2005,hrv,41.309
2006,hrv,41.574
2007,hrv,42.194
2008,hrv,41.642
2009,hrv,41.243
2010,hrv,40.782
2011,hrv,40.575
2012,hrv,41.288
2013,hrv,41.790
2014,hrv,41.926
2015,hrv,42.611
2016,hrv,42.899
2017,hrv,43.044
2018,hrv,43.293
2019,hrv,43.391
2020,hrv,43.386
1995,cyp,30.510
1996,cyp,30.157
1997,cyp,29.393
1998,cyp,30.828
1999,cyp,30.706
2000,cyp,32.789
2001,cyp,33.756
2002,cyp,33.417
2003,cyp,34.717
2004,cyp,35.358
2005,cyp,37.887
2006,cyp,38.532
2007,cyp,41.329
2008,cyp,39.577
2009,cyp,36.921
2010,cyp,37.698
2011,cyp,37.012
2012,cyp,36.264
2013,cyp,37.559
2014,cyp,40.123
2015,cyp,39.320
2016,cyp,39.250
2017,cyp,38.808
2018,cyp,39.135
2019,cyp,39.170
2020,cyp,39.181
1995,cze,39.025
1996,cze,37.453
1997,cze,37.591
1998,cze,36.690
1999,cze,37.113
2000,cze,36.372
2001,cze,36.606
2002,cze,37.501
2003,cze,41.562
2004,cze,38.750
2005,cze,38.031
2006,cze,37.859
2007,cze,38.531
2008,cze,37.321
2009,cze,37.282
2010,cze,37.460
2011,cze,37.998
2012,cze,38.309
2013,cze,38.871
2014,cze,39.031
2015,cze,38.539
2016,cze,37.811
2017,cze,37.710
2018,cze,37.633
2019,cze,37.719
2020,cze,37.389
1980,dnk,48.759
1981,dnk,49.030
1982,dnk,47.635
1983,dnk,49.553
1984,dnk,51.355
1985,dnk,52.326
1986,dnk,54.014
1987,dnk,54.549
1988,dnk,55.359
1989,dnk,54.533
1990,dnk,53.415
1991,dnk,52.447
1992,dnk,53.770
1993,dnk,55.622
1994,dnk,55.690
1995,dnk,54.906
1996,dnk,55.516
1997,dnk,54.707
1998,dnk,55.007
1999,dnk,55.402
2000,dnk,54.574
2001,dnk,53.978
2002,dnk,53.199
2003,dnk,53.506
2004,dnk,55.099
2005,dnk,56.177
2006,dnk,54.802
2007,dnk,54.599
2008,dnk,53.702
2009,dnk,53.987
2010,dnk,54.331
2011,dnk,54.772
2012,dnk,55.143
2013,dnk,56.016
2014,dnk,56.416
2015,dnk,52.495
2016,dnk,52.074
2017,dnk,50.734
2018,dnk,50.628
2019,dnk,50.728
2020,dnk,50.928
1991,dji,37.674
1992,dji,40.360
1993,dji,39.627
1994,dji,36.458
1995,dji,30.715
1996,dji,30.760
1997,dji,31.094
1998,dji,34.173
1999,dji,30.165
2000,dji,30.838
2001,dji,28.036
2002,dji,29.209
2003,dji,34.041
2004,dji,35.605
2005,dji,37.093
2006,dji,34.949
2007,dji,35.180
2008,dji,41.814
2009,dji,36.314
2010,dji,34.193
2011,dji,34.492
2012,dji,34.621
2013,dji,32.237
2014,dji,35.555
2015,dji,36.661
2016,dji,33.461
2017,dji,31.498
2018,dji,27.341
2019,dji,26.929
2020,dji,29.869
1990,dma,27.328
1991,dma,26.516
1992,dma,25.733
1993,dma,24.439
1994,dma,24.708
1995,dma,26.869
1996,dma,27.821
1997,dma,26.910
1998,dma,28.109
1999,dma,26.399
2000,dma,29.624
2001,dma,22.825
2002,dma,24.138
2003,dma,30.343
2004,dma,29.030
2005,dma,31.335
2006,dma,32.031
2007,dma,35.134
2008,dma,34.681
2009,dma,35.276
2010,dma,35.808
2011,dma,29.727
2012,dma,29.352
2013,dma,29.689
2014,dma,29.642
2015,dma,29.388
2016,dma,29.204
2017,dma,29.139
2018,dma,28.972
2019,dma,28.808
2020,dma,28.654
