year,country,pppex
2010,atg,1.743
2011,atg,1.731
2012,atg,1.750
2013,atg,1.688
2014,atg,1.682
2015,atg,1.687
2016,atg,1.684
2017,atg,1.682
2018,atg,1.687
2019,atg,1.696
2020,atg,1.704
1988,arg,0.001
1989,arg,0.017
1990,arg,0.351
1991,arg,0.807
1992,arg,0.897
1993,arg,0.860
1994,arg,0.866
1995,arg,0.875
1996,arg,0.859
1997,arg,0.841
1998,arg,0.818
1999,arg,0.791
2000,arg,0.781
2001,arg,0.755
2002,arg,0.971
2003,arg,1.051
2004,arg,1.119
2005,arg,1.199
2006,arg,1.341
2007,arg,1.538
2008,arg,1.828
2009,arg,1.994
2010,arg,2.309
2011,arg,2.665
2012,arg,3.106
2013,arg,3.664
2014,arg,4.632
2015,arg,5.284
2016,arg,6.378
2017,arg,7.651
2018,arg,9.078
2019,arg,10.700
2020,arg,12.489
1992,arm,0.060
1993,arm,0.906
1994,arm,40.421
1995,arm,102.324
1996,arm,120.973
1997,arm,139.941
1998,arm,154.734
1999,arm,152.675
2000,arm,147.294
2001,arm,149.993
2002,arm,149.091
2003,arm,152.829
2004,arm,158.116
2005,arm,157.807
2006,arm,160.176
2007,arm,162.629
2008,arm,168.978
2009,arm,171.992
2010,arm,183.117
2011,arm,187.095
2012,arm,181.672
2013,arm,184.659
2014,arm,186.386
2015,arm,192.658
2016,arm,197.407
2017,arm,201.163
2018,arm,204.808
2019,arm,208.837
2020,arm,212.983
1980,aus,0.925
1981,aus,0.931
1982,aus,0.983
1983,aus,1.028
1984,aus,1.052
1985,aus,1.073
1986,aus,1.116
1987,aus,1.166
1988,aus,1.229
1989,aus,1.272
1990,aus,1.288
1991,aus,1.267
1992,aus,1.253
1993,aus,1.239
1994,aus,1.226
1995,aus,1.238
1996,aus,1.237
1997,aus,1.233
1998,aus,1.227
1999,aus,1.221
2000,aus,1.246
2001,aus,1.261
2002,aus,1.280
2003,aus,1.295
2004,aus,1.303
2005,aus,1.318
2006,aus,1.345
2007,aus,1.367
2008,aus,1.426
2009,aus,1.419
2010,aus,1.479
2011,aus,1.511
2012,aus,1.480
2013,aus,1.475
2014,aus,1.460
2015,aus,1.421
2016,aus,1.419
2017,aus,1.412
2018,aus,1.407
2019,aus,1.411
2020,aus,1.416
1980,aut,0.899
1981,aut,0.876
1982,aut,0.869
1983,aut,0.867
1984,aut,0.876
1985,aut,0.875
1986,aut,0.881
1987,aut,0.877
1988,aut,0.899
1989,aut,0.891
1990,aut,0.885
1991,aut,0.887
1992,aut,0.898
1993,aut,0.901
1994,aut,0.905
1995,aut,0.902
1996,aut,0.894
1997,aut,0.890
1998,aut,0.884
1999,aut,0.873
2000,aut,0.865
2001,aut,0.862
2002,aut,0.858
2003,aut,0.853
2004,aut,0.845
2005,aut,0.839
2006,aut,0.830
2007,aut,0.827
2008,aut,0.825
2009,aut,0.835
2010,aut,0.832
2011,aut,0.830
2012,aut,0.831
2013,aut,0.830
2014,aut,0.832
2015,aut,0.835
2016,aut,0.836
2017,aut,0.831
2018,aut,0.826
2019,aut,0.822
2020,aut,0.819
1993,aze,0.001
1994,aze,0.032
1995,aze,0.109
1996,aze,0.134
1997,aze,0.140
1998,aze,0.137
1999,aze,0.138
2000,aze,0.159
2001,aze,0.164
2002,aze,0.171
2003,aze,0.179
2004,aze,0.188
2005,aze,0.212
2006,aze,0.229
2007,aze,0.270
2008,aze,0.320
2009,aze,0.272
2010,aze,0.306
2011,aze,0.360
2012,aze,0.366
2013,aze,0.364
2014,aze,0.351
2015,aze,0.376
2016,aze,0.383
2017,aze,0.392
2018,aze,0.397
2019,aze,0.406
2020,aze,0.412
1980,bhs,1.007
1981,bhs,0.982
1982,bhs,0.980
1983,bhs,0.982
1984,bhs,0.989
1985,bhs,1.003
1986,bhs,1.036
1987,bhs,1.072
1988,bhs,1.053
1989,bhs,1.117
1990,bhs,1.017
1991,bhs,1.033
1992,bhs,1.025
1993,bhs,0.985
1994,bhs,0.998
1995,bhs,0.991
1996,bhs,0.981
1997,bhs,0.997
1998,bhs,1.015
1999,bhs,1.050
2000,bhs,1.036
2001,bhs,1.016
2002,bhs,1.041
2003,bhs,1.032
2004,bhs,1.017
2005,bhs,1.035
2006,bhs,1.012
2007,bhs,1.015
2008,bhs,1.010
2009,bhs,0.992
2010,bhs,0.976
2011,bhs,0.949
2012,bhs,0.956
2013,bhs,0.959
2014,bhs,0.959
2015,bhs,0.986
2016,bhs,0.985
2017,bhs,0.978
2018,bhs,0.971
2019,bhs,0.967
2020,bhs,0.962
1980,bhr,0.218
1981,bhr,0.218
1982,bhr,0.203
1983,bhr,0.187
1984,bhr,0.180
1985,bhr,0.166
1986,bhr,0.127
1987,bhr,0.135
1988,bhr,0.153
1989,bhr,0.151
1990,bhr,0.149
1991,bhr,0.148
1992,bhr,0.141
1993,bhr,0.141
1994,bhr,0.144
1995,bhr,0.146
1996,bhr,0.144
1997,bhr,0.144
1998,bhr,0.130
1999,bhr,0.131
2000,bhr,0.143
2001,bhr,0.138
2002,bhr,0.137
2003,bhr,0.146
2004,bhr,0.158
2005,bhr,0.174
2006,bhr,0.184
2007,bhr,0.194
2008,bhr,0.212
2009,bhr,0.183
2010,bhr,0.194
2011,bhr,0.211
2012,bhr,0.211
2013,bhr,0.212
2014,bhr,0.206
2015,bhr,0.184
2016,bhr,0.188
2017,bhr,0.189
2018,bhr,0.188
2019,bhr,0.188
2020,bhr,0.187
1980,bgd,8.308
1981,bgd,8.362
1982,bgd,8.590
1983,bgd,9.213
1984,bgd,10.002
1985,bgd,10.611
1986,bgd,11.391
1987,bgd,12.117
1988,bgd,12.654
1989,bgd,13.083
1990,bgd,13.428
1991,bgd,13.607
1992,bgd,13.514
1993,bgd,13.473
1994,bgd,13.936
1995,bgd,14.429
1996,bgd,14.687
1997,bgd,15.050
1998,bgd,15.625
1999,bgd,15.881
2000,bgd,15.794
2001,bgd,15.814
2002,bgd,16.182
2003,bgd,16.562
2004,bgd,16.872
2005,bgd,17.185
2006,bgd,17.651
2007,bgd,18.430
2008,bgd,19.388
2009,bgd,20.584
2010,bgd,21.869
2011,bgd,23.145
2012,bgd,24.471
2013,bgd,25.715
2014,bgd,27.011
2015,bgd,28.632
2016,bgd,30.179
2017,bgd,31.612
2018,bgd,33.033
2019,bgd,34.441
2020,bgd,35.762
1980,brb,1.463
1981,brb,1.501
1982,brb,1.553
1983,brb,1.578
1984,brb,1.603
1985,brb,1.608
1986,brb,1.647
1987,brb,1.723
1988,brb,1.711
1989,brb,1.760
1990,brb,1.760
1991,brb,1.780
1992,brb,1.777
1993,brb,1.826
1994,brb,1.827
1995,brb,1.845
1996,brb,1.858
1997,brb,1.844
1998,brb,1.982
1999,brb,2.039
2000,brb,2.008
2001,brb,2.012
2002,brb,2.002
2003,brb,1.988
2004,brb,2.047
2005,brb,2.115
2006,brb,2.144
2007,brb,2.170
2008,brb,2.143
2009,brb,2.223
2010,brb,2.116
2011,brb,2.017
2012,brb,1.961
2013,brb,1.918
2014,brb,1.925
2015,brb,1.934
2016,brb,1.932
2017,brb,1.929
2018,brb,1.928
2019,brb,1.933
2020,brb,1.939
1992,blr,0.002
1993,blr,0.021
1994,blr,0.411
1995,blr,0.992
1996,blr,4.671
1997,blr,7.884
1998,blr,13.755
1999,blr,56.531
2000,blr,157.804
2001,blr,277.027
2002,blr,395.330
2003,blr,506.868
2004,blr,605.224
2005,blr,697.569
2006,blr,749.625
2007,blr,823.524
2008,blr,978.192
2009,blr,"1,026.588"
2010,blr,"1,126.483"
2011,blr,"1,889.308"
2012,blr,"3,256.113"
2013,blr,"3,817.980"
2014,blr,"4,527.157"
2015,blr,"5,788.467"
2016,blr,"6,866.105"
2017,blr,"7,805.401"
2018,blr,"8,865.596"
2019,blr,"10,064.756"
2020,blr,"11,436.785"
1980,bel,0.829
1981,bel,0.797
1982,bel,0.808
1983,bel,0.821
1984,bel,0.836
1985,bel,0.847
1986,bel,0.854
1987,bel,0.846
1988,bel,0.836
1989,bel,0.843
1990,bel,0.836
1991,bel,0.832
1992,bel,0.841
1993,bel,0.855
1994,bel,0.854
1995,bel,0.871
1996,bel,0.860
1997,bel,0.852
1998,bel,0.857
1999,bel,0.848
2000,bel,0.847
2001,bel,0.845
2002,bel,0.848
2003,bel,0.847
2004,bel,0.842
2005,bel,0.835
2006,bel,0.831
2007,bel,0.828
2008,bel,0.828
2009,bel,0.831
2010,bel,0.838
2011,bel,0.839
2012,bel,0.841
2013,bel,0.842
2014,bel,0.835
2015,bel,0.832
2016,bel,0.827
2017,bel,0.819
2018,bel,0.812
2019,bel,0.808
2020,bel,0.804
1980,blz,1.685
1981,blz,1.602
1982,blz,1.630
1983,blz,1.558
1984,blz,1.509
1985,blz,1.471
1986,blz,1.464
1987,blz,1.369
1988,blz,1.409
1989,blz,1.355
1990,blz,1.333
1991,blz,1.249
1992,blz,1.270
1993,blz,1.261
1994,blz,1.279
1995,blz,1.329
1996,blz,1.331
1997,blz,1.289
1998,blz,1.294
1999,blz,1.246
2000,blz,1.225
2001,blz,1.195
2002,blz,1.197
2003,blz,1.140
2004,blz,1.133
2005,blz,1.123
2006,blz,1.137
2007,blz,1.160
2008,blz,1.162
2009,blz,1.124
2010,blz,1.125
2011,blz,1.150
2012,blz,1.156
2013,blz,1.158
2014,blz,1.151
2015,blz,1.162
2016,blz,1.167
2017,blz,1.169
2018,blz,1.168
2019,blz,1.169
2020,blz,1.169
1980,ben,151.714
1981,ben,117.621
1982,ben,126.158
1983,ben,136.017
1984,ben,146.177
1985,ben,145.553
1986,ben,136.725
1987,ben,138.207
1988,ben,133.195
1989,ben,130.560
1990,ben,121.099
1991,ben,118.085
1992,ben,118.945
1993,ben,118.945
1994,ben,157.264
1995,ben,177.312
1996,ben,186.162
1997,ben,189.741
1998,ben,197.524
1999,ben,195.395
2000,ben,199.703
2001,ben,200.553
2002,ben,201.971
2003,ben,201.323
2004,ben,196.704
2005,ben,199.004
2006,ben,199.165
2007,ben,198.895
2008,ben,209.085
2009,ben,211.567
2010,ben,212.910
2011,ben,214.035
2012,ben,223.126
2013,ben,221.783
2014,ben,216.851
2015,ben,216.132
2016,ben,216.869
2017,ben,217.121
2018,ben,217.001
2019,ben,217.188
2020,ben,217.508
1980,btn,5.098
1981,btn,4.878
1982,btn,4.878
1983,btn,5.036
1984,btn,5.264
1985,btn,5.510
1986,btn,5.765
1987,btn,5.821
1988,btn,6.012
1989,btn,6.343
1990,btn,6.510
1991,btn,6.754
1992,btn,7.214
1993,btn,7.660
1994,btn,8.307
1995,btn,8.975
1996,btn,9.526
1997,btn,10.375
1998,btn,11.461
1999,btn,12.294
2000,btn,12.582
2001,btn,12.778
2002,btn,13.226
2003,btn,13.472
2004,btn,13.562
2005,btn,13.782
2006,btn,14.123
2007,btn,14.345
2008,btn,14.686
2009,btn,15.347
2010,btn,15.989
2011,btn,16.856
2012,btn,18.195
2013,btn,19.552
2014,btn,20.819
2015,btn,22.179
2016,btn,23.296
2017,btn,24.223
2018,btn,25.095
2019,btn,25.962
2020,btn,26.931
1984,bol,0.002
1985,bol,0.188
1986,bol,0.607
1987,bol,0.674
1988,bol,0.770
1989,bol,0.839
1990,bol,0.940
1991,bol,1.071
1992,bol,1.185
1993,bol,1.234
1994,bol,1.304
1995,bol,1.423
1996,bol,1.560
1997,bol,1.621
1998,bol,1.717
1999,bol,1.732
2000,bol,1.781
2001,bol,1.774
2002,bol,1.796
2003,bol,1.873
2004,bol,1.968
2005,bol,2.020
2006,bol,2.227
2007,bol,2.330
2008,bol,2.522
2009,bol,2.442
2010,bol,2.625
2011,bol,2.946
2012,bol,3.098
2013,bol,3.232
2014,bol,3.375
2015,bol,3.264
2016,bol,3.231
2017,bol,3.347
2018,bol,3.441
2019,bol,3.543
2020,bol,3.648
1998,bih,0.567
1999,bih,0.578
2000,bih,0.604
2001,bih,0.618
2002,bih,0.639
2003,bih,0.636
2004,bih,0.634
2005,bih,0.636
2006,bih,0.659
2007,bih,0.683
2008,bih,0.724
2009,bih,0.718
2010,bih,0.720
2011,bih,0.724
2012,bih,0.719
2013,bih,0.707
2014,bih,0.696
2015,bih,0.690
2016,bih,0.690
2017,bih,0.688
2018,bih,0.688
2019,bih,0.691
2020,bih,0.694
1980,bwa,0.569
1981,bwa,0.502
1982,bwa,0.521
1983,bwa,0.540
1984,bwa,0.638
1985,bwa,0.762
1986,bwa,0.800
1987,bwa,0.913
1988,bwa,1.112
1989,bwa,1.136
1990,bwa,1.165
1991,bwa,1.175
1992,bwa,1.253
1993,bwa,1.425
1994,bwa,1.454
1995,bwa,1.518
1996,bwa,1.763
1997,bwa,1.836
1998,bwa,1.990
1999,bwa,2.122
2000,bwa,2.076
2001,bwa,2.198
2002,bwa,2.191
2003,bwa,2.218
2004,bwa,2.376
2005,bwa,2.658
2006,bwa,2.782
2007,bwa,2.833
2008,bwa,3.021
2009,bwa,3.101
2010,bwa,3.643
2011,bwa,3.764
2012,bwa,3.757
2013,bwa,3.919
2014,bwa,4.205
2015,bwa,4.344
2016,bwa,4.466
2017,bwa,4.519
2018,bwa,4.571
2019,bwa,4.634
2020,bwa,4.668
1992,bra,0.001
1993,bra,0.013
1994,bra,0.290
1995,bra,0.550
1996,bra,0.629
1997,bra,0.666
1998,bra,0.691
1999,bra,0.736
2000,bra,0.758
2001,bra,0.802
2002,bra,0.868
2003,bra,0.969
2004,bra,1.017
2005,bra,1.059
2006,bra,1.096
2007,bra,1.136
2008,bra,1.213
2009,bra,1.292
2010,bra,1.386
2011,bra,1.471
2012,bra,1.530
2013,bra,1.606
2014,bra,1.692
2015,bra,1.827
2016,bra,1.903
2017,bra,1.968
2018,bra,2.027
2019,bra,2.088
2020,bra,2.151
1985,brn,0.804
1986,brn,0.489
1987,brn,0.528
1988,brn,0.466
1989,brn,0.477
1990,brn,0.499
1991,brn,0.469
1992,brn,0.466
1993,brn,0.442
1994,brn,0.395
1995,brn,0.398
1996,brn,0.408
1997,brn,0.436
1998,brn,0.381
1999,brn,0.419
2000,brn,0.528
2001,brn,0.488
2002,brn,0.482
2003,brn,0.501
2004,brn,0.566
2005,brn,0.651
2006,brn,0.695
2007,brn,0.684
2008,brn,0.756
2009,brn,0.585
2010,brn,0.608
2011,brn,0.717
2012,brn,0.704
2013,brn,0.672
2014,brn,0.633
2015,brn,0.502
2016,brn,0.535
2017,brn,0.550
2018,brn,0.548
2019,brn,0.554
2020,brn,0.555
1980,bgr,0.001
1981,bgr,0.001
1982,bgr,0.001
1983,bgr,0.001
1984,bgr,0.001
1985,bgr,0.001
1986,bgr,0.001
1987,bgr,0.001
1988,bgr,0.001
1989,bgr,0.001
1990,bgr,0.001
1991,bgr,0.002
1992,bgr,0.003
1993,bgr,0.005
1994,bgr,0.010
1995,bgr,0.016
1996,bgr,0.034
1997,bgr,0.350
1998,bgr,0.428
1999,bgr,0.437
2000,bgr,0.456
2001,bgr,0.473
2002,bgr,0.485
2003,bgr,0.486
2004,bgr,0.495
2005,bgr,0.512
2006,bgr,0.531
2007,bgr,0.574
2008,bgr,0.609
2009,bgr,0.630
2010,bgr,0.630
2011,bgr,0.660
2012,bgr,0.659
2013,bgr,0.644
2014,bgr,0.639
2015,bgr,0.627
2016,bgr,0.621
2017,bgr,0.616
2018,bgr,0.614
2019,bgr,0.615
2020,bgr,0.616
1980,bfa,188.742
1981,bfa,188.160
1982,bfa,196.826
1983,bfa,203.104
1984,bfa,197.870
1985,bfa,195.799
1986,bfa,179.750
1987,bfa,177.445
1988,bfa,177.288
1989,bfa,178.897
1990,bfa,175.639
1991,bfa,163.236
1992,bfa,159.960
1993,bfa,153.991
1994,bfa,172.854
1995,bfa,180.785
1996,bfa,178.164
1997,bfa,177.891
1998,bfa,189.955
1999,bfa,195.392
2000,bfa,189.479
2001,bfa,192.540
2002,bfa,195.515
2003,bfa,194.397
2004,bfa,189.370
2005,bfa,190.439
2006,bfa,183.442
2007,bfa,183.191
2008,bfa,196.124
2009,bfa,199.328
2010,bfa,204.365
2011,bfa,213.659
2012,bfa,222.115
2013,bfa,216.999
2014,bfa,210.534
2015,bfa,211.365
2016,bfa,212.206
2017,bfa,212.085
2018,bfa,211.776
2019,bfa,211.790
2020,bfa,211.840
1980,bdi,68.110
1981,bdi,57.795
1982,bdi,58.090
1983,bdi,58.920
1984,bdi,66.508
1985,bdi,67.654
1986,bdi,64.000
1987,bdi,60.306
1988,bdi,59.075
1989,bdi,65.882
1990,bdi,66.283
1991,bdi,66.337
1992,bdi,68.331
1993,bdi,71.908
1994,bdi,75.083
1995,bdi,85.392
1996,bdi,95.976
1997,bdi,122.443
1998,bdi,134.989
1999,bdi,152.863
2000,bdi,169.157
2001,bdi,188.795
2002,bdi,191.693
2003,bdi,202.814
2004,bdi,225.630
2005,bdi,251.176
2006,bdi,250.589
2007,bdi,264.318
2008,bdi,321.869
2009,bdi,351.706
2010,bdi,378.732
2011,bdi,425.768
2012,bdi,486.915
2013,bdi,536.132
2014,bdi,571.172
2015,bdi,603.343
2016,bdi,627.354
2017,bdi,647.843
2018,bdi,669.373
2019,bdi,688.981
2020,bdi,708.609
1980,cpv,27.264
1981,cpv,27.326
1982,cpv,30.208
1983,cpv,32.133
1984,cpv,33.754
1985,cpv,33.908
1986,cpv,39.121
1987,cpv,40.943
1988,cpv,41.705
1989,cpv,41.560
1990,cpv,41.032
1991,cpv,41.624
1992,cpv,41.992
1993,cpv,45.586
1994,cpv,47.798
1995,cpv,48.979
1996,cpv,49.925
1997,cpv,50.247
1998,cpv,51.416
1999,cpv,54.186
2000,cpv,51.612
2001,cpv,51.124
2002,cpv,50.189
2003,cpv,50.083
2004,cpv,48.439
2005,cpv,47.223
2006,cpv,47.212
2007,cpv,47.239
2008,cpv,47.973
2009,cpv,48.646
2010,cpv,48.302
2011,cpv,48.592
2012,cpv,48.025
2013,cpv,48.278
2014,cpv,48.058
2015,cpv,48.606
2016,cpv,49.079
2017,cpv,49.289
2018,cpv,49.463
2019,cpv,49.715
2020,cpv,49.974
1987,khm,29.144
1988,khm,49.362
1989,khm,56.542
1990,khm,134.022
1991,khm,268.879
1992,khm,461.102
1993,khm,934.103
1994,khm,901.200
1995,khm,984.447
1996,khm,"1,000.705"
1997,khm,"1,027.012"
1998,khm,"1,117.725"
1999,khm,"1,122.691"
2000,khm,"1,062.541"
2001,khm,"1,066.359"
2002,khm,"1,057.726"
2003,khm,"1,055.689"
2004,khm,"1,076.996"
2005,khm,"1,106.831"
2006,khm,"1,123.566"
2007,khm,"1,165.779"
2008,khm,"1,283.455"
2009,khm,"1,305.682"
2010,khm,"1,330.175"
2011,khm,"1,347.115"
2012,khm,"1,342.418"
2013,khm,"1,343.872"
2014,khm,"1,337.562"
2015,khm,"1,347.185"
2016,khm,"1,361.639"
2017,khm,"1,369.519"
2018,khm,"1,378.228"
2019,khm,"1,388.701"
2020,khm,"1,399.829"
1980,cmr,154.810
1981,cmr,154.093
1982,cmr,163.147
1983,cmr,176.999
1984,cmr,194.107
1985,cmr,209.046
1986,cmr,205.245
1987,cmr,195.361
1988,cmr,190.375
1989,cmr,179.820
1990,cmr,176.364
1991,cmr,176.692
1992,cmr,170.456
1993,cmr,169.772
1994,cmr,184.591
1995,cmr,211.604
1996,cmr,219.033
1997,cmr,221.108
1998,cmr,221.211
1999,cmr,215.305
2000,cmr,217.884
2001,cmr,217.669
2002,cmr,221.341
2003,cmr,217.791
2004,cmr,215.159
2005,cmr,213.937
2006,cmr,215.740
2007,cmr,212.295
2008,cmr,215.838
2009,cmr,222.155
2010,cmr,225.218
2011,cmr,227.212
2012,cmr,229.874
2013,cmr,231.862
2014,cmr,232.582
2015,cmr,234.534
2016,cmr,235.787
2017,cmr,235.689
2018,cmr,235.220
2019,cmr,235.239
2020,cmr,235.250
1980,can,1.141
1981,can,1.156
1982,can,1.181
1983,can,1.197
1984,can,1.194
1985,can,1.193
1986,can,1.205
1987,can,1.229
1988,can,1.241
1989,can,1.249
1990,can,1.242
1991,can,1.238
1992,can,1.226
1993,can,1.215
1994,can,1.203
1995,can,1.205
1996,can,1.204
1997,can,1.198
1998,can,1.182
1999,can,1.186
2000,can,1.209
2001,can,1.202
2002,can,1.198
2003,can,1.214
2004,can,1.220
2005,can,1.220
2006,can,1.216
2007,can,1.222
2008,can,1.246
2009,can,1.210
2010,can,1.227
2011,can,1.243
2012,can,1.239
2013,can,1.238
2014,can,1.242
2015,can,1.229
2016,can,1.242
2017,can,1.247
2018,can,1.249
2019,can,1.252
2020,can,1.255
1980,caf,146.682
1981,caf,153.822
1982,caf,165.558
1983,caf,179.004
1984,caf,172.642
1985,caf,219.827
1986,caf,204.274
1987,caf,195.287
1988,caf,194.675
1989,caf,195.547
1990,caf,197.060
1991,caf,190.369
1992,caf,183.437
1993,caf,176.203
1994,caf,214.558
1995,caf,236.867
1996,caf,233.491
1997,caf,233.935
1998,caf,238.608
1999,caf,239.022
2000,caf,233.788
2001,caf,238.396
2002,caf,238.955
2003,caf,241.671
2004,caf,235.874
2005,caf,236.936
2006,caf,237.537
2007,caf,235.633
2008,caf,247.455
2009,caf,254.142
2010,caf,256.119
2011,caf,255.862
2012,caf,258.120
2013,caf,273.970
2014,caf,308.810
2015,caf,323.532
2016,caf,340.697
2017,caf,346.045
2018,caf,349.414
2019,caf,351.509
2020,caf,353.652
1980,tcd,86.718
1981,tcd,134.361
1982,tcd,135.753
1983,tcd,140.157
1984,tcd,158.796
1985,tcd,144.799
1986,tcd,127.122
1987,tcd,117.639
1988,tcd,122.479
1989,tcd,116.952
1990,tcd,112.403
1991,tcd,101.157
1992,tcd,94.472
1993,tcd,88.096
1994,tcd,129.884
1995,tcd,141.276
1996,tcd,154.792
1997,tcd,157.943
1998,tcd,166.793
1999,tcd,151.839
2000,tcd,156.314
2001,tcd,173.918
2002,tcd,174.556
2003,tcd,171.243
2004,tcd,182.914
2005,tcd,218.092
2006,tcd,232.717
2007,tcd,234.170
2008,tcd,249.528
2009,tcd,223.970
2010,tcd,235.413
2011,tcd,250.443
2012,tcd,248.729
2013,tcd,234.894
2014,tcd,233.072
2015,tcd,217.194
2016,tcd,228.398
2017,tcd,235.268
2018,tcd,236.074
2019,tcd,238.482
2020,tcd,238.410
1980,chl,29.150
1981,chl,29.720
1982,chl,31.519
1983,chl,39.217
1984,chl,43.476
1985,chl,57.866
1986,chl,69.258
1987,chl,84.989
1988,chl,100.755
1989,chl,110.053
1990,chl,129.996
1991,chl,153.645
1992,chl,169.334
1993,chl,184.483
1994,chl,205.038
1995,chl,221.209
1996,chl,222.898
1997,chl,228.343
1998,chl,230.803
1999,chl,233.502
2000,chl,240.184
2001,chl,244.476
2002,chl,251.468
2003,chl,259.794
2004,chl,272.269
2005,chl,282.490
2006,chl,308.464
2007,chl,314.790
2008,chl,310.269
2009,chl,319.449
2010,chl,343.559
2011,chl,348.017
2012,chl,344.646
2013,chl,345.798
2014,chl,359.461
2015,chl,367.886
2016,chl,371.532
2017,chl,373.256
2018,chl,375.443
2019,chl,378.465
2020,chl,382.120
1980,chn,1.552
1981,chn,1.452
1982,chn,1.364
1983,chn,1.325
1984,chn,1.343
1985,chn,1.434
1986,chn,1.472
1987,chn,1.510
1988,chn,1.635
1989,chn,1.708
1990,chn,1.773
1991,chn,1.834
1992,chn,1.917
1993,chn,2.201
1994,chn,2.590
1995,chn,2.879
1996,chn,3.016
1997,chn,2.987
1998,chn,2.905
1999,chn,2.800
2000,chn,2.737
2001,chn,2.728
2002,chn,2.721
2003,chn,2.750
2004,chn,2.864
2005,chn,2.903
2006,chn,2.970
2007,chn,3.033
2008,chn,3.215
2009,chn,3.225
2010,chn,3.333
2011,chn,3.506
2012,chn,3.580
2013,chn,3.627
2014,chn,3.619
2015,chn,3.635
2016,chn,3.595
2017,chn,3.569
2018,chn,3.569
2019,chn,3.585
2020,chn,3.603
1980,col,27.732
1981,col,31.138
1982,col,36.580
1983,col,42.371
1984,col,49.995
1985,col,60.499
1986,col,76.601
1987,col,92.156
1988,col,113.748
1989,col,136.519
1990,col,168.819
1991,col,205.976
1992,col,247.747
1993,col,299.839
1994,col,368.801
1995,col,429.369
1996,col,492.803
1997,col,566.098
1998,col,642.753
1999,col,712.976
2000,col,781.566
2001,col,813.961
2002,col,849.498
2003,col,889.769
2004,col,929.024
2005,col,950.088
2006,col,974.997
2007,col,997.589
2008,col,"1,052.321"
2009,col,"1,079.982"
2010,col,"1,108.091"
2011,col,"1,161.910"
2012,col,"1,172.690"
2013,col,"1,171.885"
2014,col,"1,203.251"
2015,col,"1,192.774"
2016,col,"1,217.893"
2017,col,"1,230.295"
2018,col,"1,240.139"
