year,country,ggxwdn
1991,aus,52.453
1992,aus,78.787
1993,aus,100.244
1994,aus,112.206
1995,aus,118.013
1996,aus,115.645
1997,aus,104.179
1998,aus,88.661
1999,aus,70.394
2000,aus,48.955
2001,aus,34.211
2002,aus,21.576
2003,aus,6.249
2004,aus,-10.971
2005,aus,-36.656
2006,aus,-65.566
2007,aus,-82.230
2008,aus,-65.384
2009,aus,-7.521
2010,aus,53.341
2011,aus,117.445
2012,aus,168.811
2013,aus,211.811
2014,aus,271.440
2015,aus,321.913
2016,aus,364.539
2017,aus,397.864
2018,aus,422.503
2019,aus,442.156
2020,aus,458.935
2012,aut,156.923
2013,aut,157.716
2014,aut,168.102
2015,aut,171.419
2016,aut,174.702
2017,aut,177.113
2018,aut,179.749
2019,aut,181.064
2020,aut,182.388
1991,bhs,0.822
1992,bhs,0.912
1993,bhs,1.009
1994,bhs,1.101
1995,bhs,1.154
1996,bhs,1.203
1997,bhs,1.307
1998,bhs,1.409
1999,bhs,1.475
2000,bhs,1.511
2001,bhs,1.515
2002,bhs,1.671
2003,bhs,1.850
2004,bhs,1.938
2005,bhs,2.168
2006,bhs,2.316
2007,bhs,2.441
2008,bhs,2.679
2009,bhs,3.085
2010,bhs,3.401
2011,bhs,3.555
2012,bhs,3.906
2013,bhs,4.689
2014,bhs,5.158
2015,bhs,5.493
2016,bhs,5.757
2017,bhs,5.939
2018,bhs,6.087
2019,bhs,6.224
2020,bhs,6.350
1990,bhr,-0.371
1991,bhr,-0.264
1992,bhr,-0.147
1993,bhr,-0.198
1994,bhr,-0.276
1995,bhr,-0.005
1996,bhr,-0.073
1997,bhr,-0.021
1998,bhr,0.125
1999,bhr,0.301
2000,bhr,0.431
2001,bhr,0.473
2002,bhr,0.583
2003,bhr,0.838
2004,bhr,1.454
2005,bhr,1.453
2006,bhr,1.409
2007,bhr,1.335
2008,bhr,1.214
2009,bhr,1.842
2010,bhr,2.872
2011,bhr,3.549
2012,bhr,4.186
2013,bhr,5.376
2014,bhr,5.573
2015,bhr,6.361
2016,bhr,7.134
2017,bhr,7.924
2018,bhr,8.838
2019,bhr,9.862
2020,bhr,10.988
1980,bel,0.000
1981,bel,0.000
1982,bel,0.000
1983,bel,0.000
1984,bel,0.000
1985,bel,0.000
1986,bel,0.000
1987,bel,0.000
1988,bel,0.000
1989,bel,0.000
1990,bel,0.000
1991,bel,0.000
1992,bel,0.000
1993,bel,0.000
1994,bel,0.000
1995,bel,0.000
1996,bel,0.000
1997,bel,0.000
1998,bel,210.943
1999,bel,207.569
2000,bel,206.085
2001,bel,202.138
2002,bel,201.018
2003,bel,203.306
2004,bel,196.850
2005,bel,199.732
2006,bel,198.612
2007,bel,186.748
2008,bel,199.173
2009,bel,212.420
2010,bel,216.709
2011,bel,228.780
2012,bel,240.263
2013,bel,251.386
2014,bel,262.936
2015,bel,274.750
2016,bel,283.573
2017,bel,289.331
2018,bel,293.191
2019,bel,295.245
2020,bel,295.763
2001,blz,1.461
2002,blz,1.660
2003,blz,2.022
2004,blz,2.095
2005,blz,2.186
2006,blz,2.240
2007,blz,2.253
2008,blz,2.172
2009,blz,2.265
2010,blz,2.365
2011,blz,2.398
2012,blz,2.379
2013,blz,2.471
2014,blz,2.609
2015,blz,2.698
2016,blz,3.576
2017,blz,3.606
2018,blz,3.712
2019,blz,3.838
2020,blz,3.963
2000,bol,30.602
2001,bol,27.825
2002,bol,35.209
2003,bol,41.132
2004,bol,56.401
2005,bol,54.755
2006,bol,38.430
2007,bol,28.078
2008,bol,24.872
2009,bol,28.172
2010,bol,25.345
2011,bol,23.986
2012,bol,20.660
2013,bol,21.497
2014,bol,28.267
2015,bol,43.957
2016,bol,67.924
2017,bol,98.777
2018,bol,129.309
2019,bol,143.482
2020,bol,157.981
1998,bih,4.675
1999,bih,5.638
2000,bih,3.799
2001,bih,3.897
2002,bih,3.690
2003,bih,3.255
2004,bih,3.156
2005,bih,3.286
2006,bih,2.557
2007,bih,0.960
2008,bih,5.397
2009,bih,6.625
2010,bih,7.982
2011,bih,8.680
2012,bih,9.702
2013,bih,9.494
2014,bih,10.115
2015,bih,10.859
2016,bih,11.409
2017,bih,11.848
2018,bih,12.037
2019,bih,11.838
2020,bih,11.538
2000,bra,563.164
2001,bra,677.431
2002,bra,892.292
2003,bra,932.138
2004,bra,982.509
2005,bra,"1,040.046"
2006,bra,"1,120.053"
2007,bra,"1,200.799"
2008,bra,"1,153.631"
2009,bra,"1,345.325"
2010,bra,"1,475.820"
2011,bra,"1,508.547"
2012,bra,"1,550.083"
2013,bra,"1,626.335"
2014,bra,"1,883.147"
2015,bra,"2,048.215"
2016,bra,"2,192.264"
2017,bra,"2,323.420"
2018,bra,"2,510.119"
2019,bra,"2,718.599"
2020,bra,"2,859.229"
2000,bgr,6.210
2001,bgr,5.045
2002,bgr,2.634
2003,bgr,-3.248
2004,bgr,-5.231
2005,bgr,-3.472
2006,bgr,-5.409
2007,bgr,-6.152
2008,bgr,-9.433
2009,bgr,-9.463
2010,bgr,-9.599
2011,bgr,-8.850
2012,bgr,-8.156
2013,bgr,-6.430
2014,bgr,-2.085
2015,bgr,0.327
2016,bgr,2.070
2017,bgr,3.309
2018,bgr,4.024
2019,bgr,4.183
2020,bgr,3.797
2002,cpv,63.689
2003,cpv,68.737
2004,cpv,73.764
2005,cpv,77.825
2006,cpv,80.539
2007,cpv,72.193
2008,cpv,70.894
2009,cpv,80.738
2010,cpv,89.349
2011,cpv,107.171
2012,cpv,130.919
2013,cpv,146.731
2014,cpv,169.676
2015,cpv,193.055
2016,cpv,209.464
2017,cpv,222.778
2018,cpv,230.677
2019,cpv,231.692
2020,cpv,233.656
1980,can,47.096
1981,can,50.359
1982,can,75.265
1983,can,108.969
1984,can,137.785
1985,can,177.603
1986,can,210.365
1987,can,227.233
1988,can,242.195
1989,can,279.962
1990,can,307.821
1991,can,358.809
1992,can,429.117
1993,can,483.334
1994,can,542.011
1995,can,592.554
1996,can,609.330
1997,can,600.869
1998,can,588.969
1999,can,571.349
2000,can,522.627
2001,can,512.480
2002,can,522.604
2003,can,504.939
2004,can,484.382
2005,can,446.175
2006,can,413.498
2007,can,381.240
2008,can,399.304
2009,can,469.231
2010,can,546.793
2011,can,611.574
2012,can,666.177
2013,can,703.097
2014,can,737.883
2015,can,772.206
2016,can,798.849
2017,can,818.999
2018,can,835.510
2019,can,849.466
2020,can,854.165
1992,chl,"2,487.166"
1993,chl,"2,689.042"
1994,chl,"1,937.898"
1995,chl,"1,141.252"
1996,chl,466.853
1997,chl,-154.996
1998,chl,-103.879
1999,chl,626.051
2000,chl,"1,296.414"
2001,chl,"2,530.166"
2002,chl,"3,671.249"
2003,chl,"3,432.874"
2004,chl,"2,410.231"
2005,chl,-3.689
2006,chl,"-5,438.349"
2007,chl,"-11,725.726"
2008,chl,"-18,083.453"
2009,chl,"-10,173.906"
2010,chl,"-7,798.894"
2011,chl,"-10,445.078"
2012,chl,"-8,800.294"
2013,chl,"-7,753.095"
2014,chl,"-7,583.456"
2015,chl,"-4,162.730"
2016,chl,"-1,083.788"
2017,chl,"1,053.158"
2018,chl,"2,388.622"
2019,chl,"3,859.539"
2020,chl,"5,566.701"
1999,col,"49,024.273"
2000,col,"66,535.946"
2001,col,"75,799.352"
2002,col,"75,460.325"
2003,col,"102,140.040"
2004,col,"100,629.674"
2005,col,"95,094.692"
2006,col,"96,726.427"
2007,col,"96,113.650"
2008,col,"105,563.340"
2009,col,"131,956.043"
2010,col,"158,138.293"
2011,col,"168,887.995"
2012,col,"151,641.724"
2013,col,"176,237.698"
2014,col,"214,804.897"
2015,col,"240,784.751"
2016,col,"260,965.388"
2017,col,"284,114.922"
2018,col,"305,449.882"
2019,col,"325,884.046"
2020,col,"345,005.144"
2000,com,109.901
2001,com,108.556
2002,com,107.221
2003,com,105.829
2004,com,104.534
2005,com,103.391
2006,com,103.804
2007,com,103.274
2008,com,102.356
2009,com,101.456
2010,com,101.579
2011,com,99.663
2012,com,97.074
2013,com,44.204
2014,com,51.903
2015,com,54.852
2016,com,57.093
2017,com,59.135
2018,com,61.391
2019,com,57.998
2020,com,56.214
2000,cri,"1,797.617"
2001,cri,"2,082.923"
2002,cri,"2,471.929"
2003,cri,"2,793.181"
2004,cri,"3,341.689"
2005,cri,"3,574.222"
2006,cri,"3,836.673"
2007,cri,"3,746.608"
2008,cri,"3,891.320"
2009,cri,"4,587.315"
2010,cri,"5,562.340"
2011,cri,"6,381.773"
2012,cri,"8,014.506"
2013,cri,"8,931.944"
2014,cri,"10,617.006"
2015,cri,"12,411.190"
2016,cri,"14,097.250"
2017,cri,"15,911.153"
2018,cri,"17,967.415"
2019,cri,"20,285.154"
2020,cri,"22,681.289"
1995,dnk,395.543
1996,dnk,413.195
1997,dnk,417.371
1998,dnk,446.468
1999,dnk,380.365
2000,dnk,338.563
2001,dnk,301.195
2002,dnk,296.882
2003,dnk,264.236
2004,dnk,213.501
2005,dnk,150.104
2006,dnk,18.835
2007,dnk,-80.252
2008,dnk,-119.841
2009,dnk,-101.294
2010,dnk,-59.179
2011,dnk,20.699
2012,dnk,100.449
2013,dnk,50.877
2014,dnk,16.081
2015,dnk,60.265
2016,dnk,102.717
2017,dnk,143.213
2018,dnk,175.487
2019,dnk,198.395
2020,dnk,210.972
1990,dma,0.308
1991,dma,0.348
1992,dma,0.349
1993,dma,0.367
1994,dma,0.407
1995,dma,0.439
1996,dma,0.431
1997,dma,0.403
1998,dma,0.497
1999,dma,0.555
2000,dma,0.626
2001,dma,0.896
2002,dma,0.894
2003,dma,0.910
2004,dma,0.851
2005,dma,0.835
2006,dma,0.848
2007,dma,0.852
2008,dma,0.823
2009,dma,0.829
2010,dma,0.898
2011,dma,0.928
2012,dma,0.971
2013,dma,1.040
2014,dma,1.096
2015,dma,1.155
2016,dma,1.221
2017,dma,1.293
2018,dma,1.372
2019,dma,1.459
2020,dma,1.552
2002,egy,251.492
2003,egy,305.659
2004,egy,344.645
2005,egy,382.684
2006,egy,440.828
2007,egy,480.317
2008,egy,497.573
2009,egy,612.256
2010,egy,724.359
2011,egy,884.191
2012,egy,"1,069.776"
2013,egy,"1,369.615"
2014,egy,"1,635.339"
2015,egy,"1,907.263"
2016,egy,"2,171.847"
2017,egy,"2,435.002"
2018,egy,"2,732.018"
2019,egy,"3,056.990"
2020,egy,"3,394.320"
1980,gnq,7.969
1981,gnq,14.583
1982,gnq,24.677
1983,gnq,32.155
1984,gnq,40.594
1985,gnq,49.884
1986,gnq,39.243
1987,gnq,38.564
1988,gnq,45.003
1989,gnq,51.226
1990,gnq,46.621
1991,gnq,51.575
1992,gnq,47.472
1993,gnq,57.175
1994,gnq,117.581
1995,gnq,94.273
1996,gnq,105.478
1997,gnq,116.181
1998,gnq,126.004
1999,gnq,224.974
2000,gnq,246.737
2001,gnq,249.349
2002,gnq,252.364
2003,gnq,144.925
2004,gnq,138.421
2005,gnq,104.995
2006,gnq,66.302
2007,gnq,49.507
2008,gnq,39.863
2009,gnq,317.874
2010,gnq,640.820
2011,gnq,570.935
2012,gnq,856.041
2013,gnq,691.706
2014,gnq,535.079
2015,gnq,"1,098.519"
2016,gnq,"1,447.882"
2017,gnq,"1,428.997"
2018,gnq,"1,293.211"
2019,gnq,"1,090.040"
2020,gnq,898.267
1996,est,0.031
1997,est,0.022
1998,est,0.016
1999,est,0.025
2000,est,0.029
2001,est,-0.116
2002,est,-0.288
2003,est,-0.481
2004,est,-0.637
2005,est,-0.833
2006,est,-1.172
2007,est,-1.382
2008,est,-0.932
2009,est,-0.961
2010,est,-0.803
2011,est,-0.621
2012,est,-1.022
2013,est,-0.725
2014,est,-0.762
2015,est,-0.474
2016,est,-0.361
2017,est,-0.292
2018,est,-0.216
2019,est,-0.133
2020,est,-0.068
1992,eth,25.198
1993,eth,51.815
1994,eth,60.579
1995,eth,68.452
1996,eth,69.889
1997,eth,43.469
1998,eth,46.433
1999,eth,54.675
2000,eth,60.969
2001,eth,63.540
2002,eth,72.348
2003,eth,79.504
2004,eth,85.813
2005,eth,72.209
2006,eth,38.511
2007,eth,49.705
2008,eth,63.482
2009,eth,70.535
2010,eth,89.927
2011,eth,104.878
2012,eth,131.937
2013,eth,162.928
2014,eth,205.579
2015,eth,244.139
2016,eth,289.109
2017,eth,354.479
2018,eth,433.394
2019,eth,523.772
2020,eth,626.915
1992,fji,0.815
1993,fji,0.888
1994,fji,0.926
1995,fji,0.955
1996,fji,1.512
1997,fji,1.695
1998,fji,1.205
1999,fji,1.191
2000,fji,1.357
2001,fji,1.607
2002,fji,1.829
2003,fji,2.057
2004,fji,2.195
2005,fji,2.343
2006,fji,2.805
2007,fji,2.605
2008,fji,2.667
2009,fji,2.935
2010,fji,3.141
2011,fji,3.266
2012,fji,3.328
2013,fji,3.404
2014,fji,3.551
2015,fji,3.784
2016,fji,3.993
2017,fji,4.216
2018,fji,4.448
2019,fji,4.690
2020,fji,4.950
1980,fin,-58.795
1981,fin,-65.900
1982,fin,-68.346
1983,fin,-71.990
1984,fin,-80.172
1985,fin,-91.447
1986,fin,-101.236
1987,fin,-109.293
1988,fin,-129.472
1989,fin,-164.935
1990,fin,-185.755
1991,fin,-170.654
1992,fin,-121.409
1993,fin,-79.557
1994,fin,-85.456
1995,fin,-23.008
1996,fin,-39.493
1997,fin,-47.715
1998,fin,-101.027
1999,fin,-61.379
2000,fin,-40.985
2001,fin,-43.965
2002,fin,-44.836
2003,fin,-55.806
2004,fin,-70.907
2005,fin,-92.087
2006,fin,-114.825
2007,fin,-130.121
2008,fin,-96.793
2009,fin,-107.978
2010,fin,-116.247
2011,fin,-97.254
2012,fin,-101.504
2013,fin,-96.781
2014,fin,-91.234
2015,fin,-86.238
2016,fin,-82.387
2017,fin,-79.823
2018,fin,-78.051
2019,fin,-76.401
2020,fin,-74.905
1983,fra,85.440
1984,fra,106.984
1985,fra,172.051
1986,fra,207.535
1987,fra,211.106
1988,fra,229.442
1989,fra,248.099
1990,fra,270.074
1991,fra,307.792
1992,fra,351.677
1993,fra,407.526
1994,fra,490.198
1995,fra,567.400
1996,fra,621.100
1997,fra,655.700
1998,fra,689.800
1999,fra,710.900
2000,fra,740.400
2001,fra,767.400
2002,fra,819.600
2003,fra,901.100
2004,fra,971.200
2005,fra,"1,041.400"
2006,fra,"1,071.900"
2007,fra,"1,123.600"
2008,fra,"1,203.800"
2009,fra,"1,358.500"
2010,fra,"1,473.800"
2011,fra,"1,572.900"
2012,fra,"1,704.561"
2013,fra,"1,790.417"
2014,fra,"1,872.641"
2015,fra,"1,948.048"
2016,fra,"2,014.287"
2017,fra,"2,068.128"
2018,fra,"2,107.792"
2019,fra,"2,128.462"
2020,fra,"2,131.203"
2000,gmb,9.457
2001,gmb,11.830
2002,gmb,16.583
2003,gmb,22.050
2004,gmb,23.485
2005,gmb,24.256
2006,gmb,25.840
2007,gmb,12.103
2008,gmb,13.700
2009,gmb,15.018
2010,gmb,18.567
2011,gmb,20.450
2012,gmb,22.464
2013,gmb,26.930
2014,gmb,34.455
2015,gmb,38.258
2016,gmb,39.500
2017,gmb,40.902
2018,gmb,41.881
2019,gmb,43.000
2020,gmb,44.038
1991,deu,294.530
1992,deu,409.037
1993,deu,470.417
1994,deu,531.685
1995,deu,702.038
1996,deu,741.785
1997,deu,788.253
1998,deu,835.118
1999,deu,875.100
2000,deu,840.281
2001,deu,890.467
2002,deu,958.906
2003,deu,"1,049.083"
2004,deu,"1,121.883"
2005,deu,"1,194.291"
2006,deu,"1,232.151"
2007,deu,"1,223.436"
2008,deu,"1,244.487"
2009,deu,"1,350.292"
2010,deu,"1,463.566"
2011,deu,"1,485.281"
2012,deu,"1,493.409"
2013,deu,"1,479.238"
2014,deu,"1,442.796"
2015,deu,"1,415.308"
2016,deu,"1,385.550"
2017,deu,"1,360.653"
2018,deu,"1,332.550"
2019,deu,"1,304.452"
2020,deu,"1,275.851"
1990,gha,0.000
1991,gha,0.000
1992,gha,0.000
1993,gha,0.000
1994,gha,0.000
1995,gha,0.000
1996,gha,0.000
1997,gha,0.000
1998,gha,0.000
1999,gha,0.000
2000,gha,0.000
2001,gha,5.230
2002,gha,6.356
2003,gha,7.930
2004,gha,7.064
2005,gha,6.886
2006,gha,4.096
2007,gha,5.377
2008,gha,9.024
2009,gha,11.965
2010,gha,19.909
2011,gha,23.150
2012,gha,35.396
2013,gha,49.178
2014,gha,73.334
2015,gha,89.969
2016,gha,102.209
2017,gha,112.963
2018,gha,120.516
2019,gha,127.856
2020,gha,135.686
2012,grc,296.779
2013,grc,314.053
2014,grc,312.190
2015,grc,310.944
2016,grc,306.102
2017,grc,300.146
2018,grc,294.338
2019,grc,288.145
2020,grc,281.378
1996,grd,0.435
1997,grd,0.439
1998,grd,0.485
1999,grd,0.449
2000,grd,0.584
2001,grd,0.627
2002,grd,1.154
2003,grd,1.270
2004,grd,1.532
2005,grd,1.654
2006,grd,1.769
2007,grd,1.842
2008,grd,1.891
2009,grd,1.919
2010,grd,2.042
2011,grd,2.127
2012,grd,2.257
2013,grd,2.436
2014,grd,2.494
2015,grd,2.551
2016,grd,2.565
2017,grd,2.578
2018,grd,2.589
2019,grd,2.600
2020,grd,2.606
1990,gin,"1,753.925"
1991,gin,"2,240.786"
1992,gin,"2,555.792"
1993,gin,"3,004.066"
1994,gin,"3,276.793"
1995,gin,"3,389.946"
1996,gin,"3,612.066"
1997,gin,"3,874.310"
1998,gin,"4,698.525"
1999,gin,"6,140.732"
2000,gin,"6,455.026"
2001,gin,"6,714.087"
2002,gin,"6,565.415"
2003,gin,"7,705.619"
2004,gin,"9,769.279"
2005,gin,"16,080.217"
2006,gin,"20,896.005"
2007,gin,"15,667.830"
2008,gin,"18,735.187"
2009,gin,"19,769.983"
2010,gin,"27,020.334"
2011,gin,"26,239.216"
2012,gin,"14,029.016"
2013,gin,"16,984.449"
2014,gin,"17,397.634"
2015,gin,"17,728.087"
2016,gin,"17,777.987"
2017,gin,"17,713.828"
2018,gin,"17,510.802"
2019,gin,"17,091.778"
2020,gin,"16,614.215"
1997,guy,220.602
1998,guy,231.489
1999,guy,237.946
2000,guy,246.543
2001,guy,273.552
2002,guy,295.734
2003,guy,280.192
2004,guy,294.404
2005,guy,304.406
2006,guy,274.905
2007,guy,207.327
2008,guy,224.344
2009,guy,247.649
2010,guy,281.603
2011,guy,332.889
2012,guy,357.345
2013,guy,320.588
2014,guy,363.014
2015,guy,401.731
2016,guy,442.472
2017,guy,485.463
2018,guy,524.842
2019,guy,558.219
2020,guy,584.956
2005,hun,"13,096.133"
2006,hun,"14,988.173"
2007,hun,"16,120.725"
2008,hun,"17,207.081"
2009,hun,"18,940.248"
2010,hun,"20,349.775"
2011,hun,"20,941.990"
2012,hun,"20,640.460"
2013,hun,"21,406.414"
2014,hun,"22,842.804"
2015,hun,"23,708.548"
2016,hun,"24,713.838"
2017,hun,"25,723.557"
2018,hun,"26,783.631"
2019,hun,"27,859.944"
2020,hun,"29,423.023"
1980,isl,0.000
1981,isl,0.000
1982,isl,0.179
1983,isl,3.980
1984,isl,5.174
1985,isl,7.349
1986,isl,14.492
1987,isl,17.048
1988,isl,25.371
1989,isl,55.087
1990,isl,70.514
1991,isl,79.252
1992,isl,106.512
1993,isl,143.173
1994,isl,165.494
1995,isl,179.298
1996,isl,191.522
1997,isl,196.531
1998,isl,246.171
1999,isl,234.213
2000,isl,243.850
2001,isl,315.971
2002,isl,311.420
2003,isl,309.902
2004,isl,286.636
2005,isl,197.506
2006,isl,244.294
2007,isl,239.508
2008,isl,822.386
2009,isl,"1,053.350"
2010,isl,"1,063.476"
2011,isl,"1,049.200"
2012,isl,"1,134.626"
2013,isl,"1,175.777"
2014,isl,"1,143.700"
2015,isl,"1,113.064"
2016,isl,"1,083.569"
2017,isl,"1,061.801"
2018,isl,"1,054.739"
2019,isl,"1,044.367"
2020,isl,"1,030.679"
1996,irn,"27,194.167"
1997,irn,"29,961.900"
1998,irn,"38,060.699"
1999,irn,"36,786.685"
2000,irn,"40,409.202"
2001,irn,"-9,981.782"
2002,irn,"94,760.548"
2003,irn,"94,096.572"
2004,irn,"78,824.321"
2005,irn,"-10,359.310"
2006,irn,"-20,720.458"
2007,irn,"-83,774.453"
2008,irn,"-106,311.693"
2009,irn,"99,843.260"
2010,irn,"94,221.069"
2011,irn,"-167,388.775"
2012,irn,"13,963.040"
2013,irn,"-374,974.838"
2014,irn,"-118,322.627"
2015,irn,"222,814.602"
2016,irn,"580,405.224"
2017,irn,"918,354.330"
2018,irn,"1,232,133.202"
2019,irn,"1,534,506.237"
2020,irn,"1,833,256.637"
1980,irl,8.118
1981,irl,10.488
1982,irl,13.287
1983,irl,17.176
1984,irl,19.924
1985,irl,22.297
1986,irl,27.398
1987,irl,29.563
1988,irl,31.068
1989,irl,31.685
1990,irl,32.507
1991,irl,34.227
1992,irl,35.213
1993,irl,39.098
1994,irl,39.617
1995,irl,41.446
1996,irl,41.032
1997,irl,41.538
1998,irl,39.702
1999,irl,41.068
2000,irl,36.611
2001,irl,30.405
2002,irl,31.169
2003,irl,30.218
2004,irl,28.306
2005,irl,24.557
2006,irl,20.493
2007,irl,19.969
2008,irl,38.203
2009,irl,62.594
2010,irl,111.289
2011,irl,135.235
2012,irl,151.781
2013,irl,160.962
2014,irl,158.854
2015,irl,166.260
2016,irl,170.410
2017,irl,172.305
2018,irl,171.397
2019,irl,171.762
2020,irl,171.681
2000,isr,369.281
2001,isr,402.788
2002,isr,462.879
2003,isr,480.539
2004,isr,505.774
2005,isr,510.812
2006,isr,491.098
2007,isr,482.654
2008,isr,501.208
2009,isr,543.997
2010,isr,565.177
2011,isr,592.680
2012,isr,624.810
2013,isr,656.742
2014,isr,695.306
2015,isr,735.649
2016,isr,774.480
2017,isr,810.837
2018,isr,840.722
2019,isr,865.062
2020,isr,886.805
1988,ita,455.557
1989,ita,513.859
1990,ita,578.108
1991,ita,652.171
1992,ita,735.459
1993,ita,832.022
1994,ita,925.371
1995,ita,939.611
1996,ita,"1,090.522"
1997,ita,"1,088.232"
1998,ita,"1,108.217"
1999,ita,"1,101.305"
2000,ita,"1,117.996"
2001,ita,"1,163.087"
2002,ita,"1,165.362"
2003,ita,"1,189.737"
2004,ita,"1,234.410"
2005,ita,"1,281.206"
2006,ita,"1,337.693"
2007,ita,"1,354.310"
2008,ita,"1,407.514"
2009,ita,"1,482.004"
2010,ita,"1,546.560"
2011,ita,"1,612.464"
2012,ita,"1,663.525"
2013,ita,"1,730.325"
2014,ita,"1,784.751"
2015,ita,"1,820.280"
2016,ita,"1,843.549"
2017,ita,"1,859.368"
2018,ita,"1,867.594"
2019,ita,"1,868.277"
2020,ita,"1,863.073"
1980,jpn,"40,413.183"
1981,jpn,"51,737.350"
1982,jpn,"60,883.317"
1983,jpn,"71,401.754"
1984,jpn,"79,179.928"
1985,jpn,"82,712.866"
1986,jpn,"83,385.607"
1987,jpn,"72,134.900"
1988,jpn,"65,472.571"
1989,jpn,"57,585.375"
1990,jpn,"57,978.595"
1991,jpn,"53,386.711"
1992,jpn,"64,801.876"
1993,jpn,"80,712.180"
1994,jpn,"93,329.900"
1995,jpn,"114,743.000"
1996,jpn,"144,096.300"
1997,jpn,"178,215.300"
1998,jpn,"229,114.200"
1999,jpn,"264,369.100"
2000,jpn,"300,031.400"
2001,jpn,"331,182.500"
2002,jpn,"371,847.200"
2003,jpn,"386,904.800"
2004,jpn,"415,101.000"
2005,jpn,"413,974.000"
2006,jpn,"410,560.400"
2007,jpn,"412,884.500"
2008,jpn,"477,558.800"
2009,jpn,"500,315.000"
2010,jpn,"545,690.200"
2011,jpn,"599,743.300"
2012,jpn,"613,320.800"
2013,jpn,"590,090.300"
2014,jpn,"621,262.907"
2015,jpn,"648,771.910"
2016,jpn,"671,629.808"
2017,jpn,"690,951.829"
2018,jpn,"707,143.731"
2019,jpn,"723,834.294"
2020,jpn,"741,129.936"
1988,jor,4.041
1989,jor,4.943
1990,jor,5.880
1991,jor,5.679
1992,jor,5.236
1993,jor,5.039
1994,jor,5.090
1995,jor,5.075
1996,jor,5.062
1997,jor,4.889
1998,jor,5.855
1999,jor,5.854
2000,jor,5.293
2001,jor,5.894
2002,jor,6.454
2003,jor,7.092
2004,jor,7.180
2005,jor,7.494
2006,jor,7.351
2007,jor,8.200
2008,jor,8.551
2009,jor,9.661
2010,jor,11.463
2011,jor,13.401
2012,jor,16.581
2013,jor,19.912
2014,jor,21.344
2015,jor,23.274
2016,jor,23.134
2017,jor,23.999
2018,jor,24.493
2019,jor,25.074
2020,jor,25.817
2002,kaz,296.518
2003,kaz,165.106
2004,kaz,1.670
2005,kaz,-465.259
2006,kaz,"-1,108.703"
2007,kaz,"-1,772.273"
2008,kaz,"-2,233.365"
2009,kaz,"-1,878.296"
2010,kaz,"-2,235.958"
2011,kaz,"-3,588.466"
2012,kaz,"-4,944.016"
2013,kaz,"-6,337.579"
2014,kaz,"-7,662.485"
2015,kaz,"-6,845.776"
2016,kaz,"-6,446.752"
2017,kaz,"-6,734.039"
2018,kaz,"-7,050.948"
2019,kaz,"-7,791.813"
2020,kaz,"-8,747.266"
1998,ken,480.733
1999,ken,507.901
2000,ken,536.661
2001,ken,599.558
2002,ken,679.462
2003,ken,718.088
2004,ken,710.233
2005,ken,694.858
2006,ken,743.070
2007,ken,740.549
2008,ken,922.011
2009,ken,"1,055.675"
2010,ken,"1,274.790"
2011,ken,"1,455.445"
2012,ken,"1,576.941"
2013,ken,"1,826.297"
2014,ken,"2,397.184"
2015,ken,"2,877.441"
2016,ken,"3,377.295"
2017,ken,"3,806.860"
2018,ken,"4,242.782"
2019,ken,"4,681.031"
2020,ken,"5,138.807"
2001,kor,"120,497.698"
