year,country,ppppc
1981,ago,"1,794.322"
1982,ago,"1,856.536"
1983,ago,"1,959.572"
1984,ago,"2,095.464"
1985,ago,"1,986.250"
1986,ago,"2,027.140"
1987,ago,"2,109.835"
1988,ago,"2,256.411"
1989,ago,"2,282.529"
1990,ago,"2,225.873"
1991,ago,"2,259.496"
1992,ago,"2,116.813"
1993,ago,"1,602.538"
1994,ago,"1,613.392"
1995,ago,"1,842.506"
1996,ago,"2,172.931"
1997,ago,"2,265.971"
1998,ago,"2,225.998"
1999,ago,"2,267.572"
2000,ago,"2,321.022"
2001,ago,"2,378.809"
2002,ago,"2,687.584"
2003,ago,"2,802.884"
2004,ago,"3,102.367"
2005,ago,"3,679.120"
2006,ago,"4,445.123"
2007,ago,"5,431.476"
2008,ago,"6,119.627"
2009,ago,"6,130.954"
2010,ago,"6,230.421"
2011,ago,"6,415.747"
2012,ago,"6,667.612"
2013,ago,"7,016.615"
2014,ago,"7,203.347"
2015,ago,"7,373.035"
2016,ago,"7,552.011"
2017,ago,"7,866.822"
2018,ago,"8,213.780"
2019,ago,"8,589.782"
2020,ago,"9,001.053"
1980,atg,"4,494.562"
1981,atg,"5,072.517"
1982,atg,"5,322.202"
1983,atg,"5,844.847"
1984,atg,"6,647.861"
1985,atg,"7,414.135"
1986,atg,"8,261.410"
1987,atg,"9,272.322"
1988,atg,"10,175.873"
1989,atg,"11,291.527"
1990,atg,"11,987.533"
1991,atg,"12,621.321"
1992,atg,"12,808.720"
1993,atg,"13,475.147"
1994,atg,"14,242.052"
1995,atg,"13,455.579"
1996,atg,"14,140.847"
1997,atg,"14,764.784"
1998,atg,"15,243.934"
1999,atg,"15,848.873"
2000,atg,"16,393.021"
2001,atg,"15,759.516"
2002,atg,"16,232.333"
2003,atg,"17,314.393"
2004,atg,"18,170.800"
2005,atg,"19,894.495"
2006,atg,"22,867.218"
2007,atg,"24,867.998"
2008,atg,"25,472.846"
2009,atg,"22,684.762"
2010,atg,"20,780.139"
2011,atg,"20,591.764"
2012,atg,"21,486.869"
2013,atg,"21,967.043"
2014,atg,"22,572.593"
2015,atg,"22,965.789"
2016,atg,"23,592.192"
2017,atg,"24,464.753"
2018,atg,"25,392.209"
2019,atg,"26,314.573"
2020,atg,"27,265.732"
1980,arg,"6,331.848"
1981,arg,"6,410.742"
1982,arg,"6,484.720"
1983,arg,"6,894.642"
1984,arg,"7,160.118"
1985,arg,"6,760.062"
1986,arg,"7,295.394"
1987,arg,"7,584.423"
1988,arg,"7,603.391"
1989,arg,"7,255.663"
1990,arg,"7,270.494"
1991,arg,"8,190.378"
1992,arg,"9,115.466"
1993,arg,"9,770.249"
1994,arg,"10,462.432"
1995,arg,"10,280.332"
1996,arg,"10,943.846"
1997,arg,"11,922.268"
1998,arg,"12,399.359"
1999,arg,"12,049.914"
2000,arg,"12,113.248"
2001,arg,"11,733.063"
2002,arg,"10,496.731"
2003,arg,"11,534.518"
2004,arg,"12,763.670"
2005,arg,"14,229.104"
2006,arg,"15,717.144"
2007,arg,"17,226.078"
2008,arg,"17,901.875"
2009,arg,"17,845.287"
2010,arg,"19,549.774"
2011,arg,"21,385.175"
2012,arg,"21,698.589"
2013,arg,"22,404.259"
2014,arg,"22,582.499"
2015,arg,"22,458.847"
2016,arg,"22,567.526"
2017,arg,"22,834.235"
2018,arg,"23,145.212"
2019,arg,"23,436.268"
2020,arg,"23,738.701"
1992,arm,"1,396.034"
1993,arm,"1,161.979"
1994,arm,"1,233.284"
1995,arm,"1,390.849"
1996,arm,"1,523.073"
1997,arm,"1,637.789"
1998,arm,"1,799.109"
1999,arm,"1,925.543"
2000,arm,"2,173.763"
2001,arm,"2,439.107"
2002,arm,"2,845.469"
2003,arm,"3,310.339"
2004,arm,"3,754.428"
2005,arm,"4,417.332"
2006,arm,"5,148.218"
2007,arm,"6,001.821"
2008,arm,"6,529.140"
2009,arm,"5,621.247"
2010,arm,"5,791.750"
2011,arm,"6,167.006"
2012,arm,"6,712.183"
2013,arm,"7,038.767"
2014,arm,"7,373.532"
2015,arm,"7,353.333"
2016,arm,"7,462.884"
2017,arm,"7,730.116"
2018,arm,"8,093.013"
2019,arm,"8,501.274"
2020,arm,"8,971.931"
1980,aus,"10,437.562"
1981,aus,"11,695.537"
1982,aus,"12,225.976"
1983,aus,"12,489.435"
1984,aus,"13,583.374"
1985,aus,"14,575.326"
1986,aus,"15,008.361"
1987,aus,"15,892.563"
1988,aus,"16,847.937"
1989,aus,"18,033.001"
1990,aus,"18,723.376"
1991,aus,"18,900.929"
1992,aus,"19,643.089"
1993,aus,"20,713.554"
1994,aus,"21,972.216"
1995,aus,"22,804.916"
1996,aus,"23,941.005"
1997,aus,"25,118.228"
1998,aus,"26,347.871"
1999,aus,"27,571.490"
2000,aus,"28,732.046"
2001,aus,"29,762.345"
2002,aus,"31,075.793"
2003,aus,"32,287.735"
2004,aus,"34,137.942"
2005,aus,"35,892.931"
2006,aus,"37,395.955"
2007,aus,"39,384.398"
2008,aus,"40,348.901"
2009,aus,"40,555.239"
2010,aus,"41,397.268"
2011,aus,"42,731.102"
2012,aus,"44,276.720"
2013,aus,"45,093.545"
2014,aus,"46,433.299"
2015,aus,"47,607.697"
2016,aus,"49,257.142"
2017,aus,"51,193.988"
2018,aus,"53,185.851"
2019,aus,"55,124.357"
2020,aus,"57,088.686"
1980,aut,"11,166.831"
1981,aut,"12,172.853"
1982,aut,"13,158.237"
1983,aut,"14,102.754"
1984,aut,"14,650.124"
1985,aut,"15,447.679"
1986,aut,"16,111.128"
1987,aut,"16,777.594"
1988,aut,"17,509.500"
1989,aut,"18,812.520"
1990,aut,"20,201.554"
1991,aut,"21,377.886"
1992,aut,"22,078.629"
1993,aut,"22,536.619"
1994,aut,"23,478.385"
1995,aut,"24,569.801"
1996,aut,"25,583.708"
1997,aut,"26,565.414"
1998,aut,"27,779.101"
1999,aut,"29,160.058"
2000,aut,"30,754.042"
2001,aut,"31,757.942"
2002,aut,"32,617.888"
2003,aut,"33,370.684"
2004,aut,"34,995.404"
2005,aut,"36,644.101"
2006,aut,"38,834.223"
2007,aut,"41,147.135"
2008,aut,"42,421.521"
2009,aut,"40,989.553"
2010,aut,"42,145.941"
2011,aut,"44,162.570"
2012,aut,"45,112.473"
2013,aut,"45,788.763"
2014,aut,"46,420.129"
2015,aut,"47,031.004"
2016,aut,"48,273.493"
2017,aut,"49,748.327"
2018,aut,"51,245.345"
2019,aut,"52,674.066"
2020,aut,"54,070.995"
1992,aze,"4,618.417"
1993,aze,"3,622.432"
1994,aze,"2,928.694"
1995,aze,"2,570.514"
1996,aze,"2,656.707"
1997,aze,"2,914.102"
1998,aze,"3,093.082"
1999,aze,"3,453.346"
2000,aze,"3,695.245"
2001,aze,"3,984.157"
2002,aze,"4,333.301"
2003,aze,"4,836.882"
2004,aze,"5,424.408"
2005,aze,"6,994.691"
2006,aze,"9,577.102"
2007,aze,"12,129.677"
2008,aze,"13,525.705"
2009,aze,"14,699.808"
2010,aze,"15,442.675"
2011,aze,"15,579.774"
2012,aze,"15,985.040"
2013,aze,"17,028.491"
2014,aze,"17,618.281"
2015,aze,"17,745.178"
2016,aze,"18,308.537"
2017,aze,"19,014.829"
2018,aze,"19,961.452"
2019,aze,"20,913.772"
2020,aze,"21,852.220"
1980,bhs,"8,919.466"
1981,bhs,"9,292.482"
1982,bhs,"10,251.268"
1983,bhs,"11,126.504"
1984,bhs,"11,540.294"
1985,bhs,"12,237.567"
1986,bhs,"12,591.783"
1987,bhs,"13,167.714"
1988,bhs,"13,651.588"
1989,bhs,"14,264.111"
1990,bhs,"14,699.585"
1991,bhs,"14,133.279"
1992,bhs,"13,727.877"
1993,bhs,"13,856.744"
1994,bhs,"14,285.190"
1995,bhs,"14,735.648"
1996,bhs,"15,450.407"
1997,bhs,"17,261.447"
1998,bhs,"17,973.616"
1999,bhs,"19,238.171"
2000,bhs,"20,168.379"
2001,bhs,"20,856.756"
2002,bhs,"21,436.440"
2003,bhs,"21,285.207"
2004,bhs,"21,763.156"
2005,bhs,"22,919.122"
2006,bhs,"23,924.105"
2007,bhs,"24,618.711"
2008,bhs,"24,232.611"
2009,bhs,"23,131.066"
2010,bhs,"23,511.415"
2011,bhs,"23,984.356"
2012,bhs,"24,394.863"
2013,bhs,"24,648.341"
2014,bhs,"25,049.452"
2015,bhs,"25,576.897"
2016,bhs,"26,398.303"
2017,bhs,"27,111.541"
2018,bhs,"27,850.566"
2019,bhs,"28,517.383"
2020,bhs,"29,199.400"
1980,bhr,"16,812.947"
1981,bhr,"18,167.995"
1982,bhr,"19,812.302"
1983,bhr,"21,308.254"
1984,bhr,"22,238.793"
1985,bhr,"21,979.827"
1986,bhr,"21,763.624"
1987,bhr,"21,286.843"
1988,bhr,"22,532.971"
1989,bhr,"23,590.962"
1990,bhr,"26,016.665"
1991,bhr,"26,397.398"
1992,bhr,"27,809.943"
1993,bhr,"29,501.716"
1994,bhr,"29,986.908"
1995,bhr,"30,124.951"
1996,bhr,"30,615.900"
1997,bhr,"30,843.030"
1998,bhr,"31,668.012"
1999,bhr,"33,040.429"
2000,bhr,"35,624.030"
2001,bhr,"36,794.375"
2002,bhr,"37,507.070"
2003,bhr,"40,090.926"
2004,bhr,"43,457.009"
2005,bhr,"46,952.321"
2006,bhr,"50,515.192"
2007,bhr,"55,058.611"
2008,bhr,"58,470.365"
2009,bhr,"45,316.335"
2010,bhr,"44,939.540"
2011,bhr,"45,912.278"
2012,bhr,"47,361.184"
2013,bhr,"49,633.011"
2014,bhr,"51,713.695"
2015,bhr,"52,514.680"
2016,bhr,"53,513.808"
2017,bhr,"54,840.440"
2018,bhr,"56,480.416"
2019,bhr,"58,090.887"
2020,bhr,"59,747.317"
1980,bgd,510.298
1981,bgd,559.735
1982,bgd,597.339
1983,bgd,632.547
1984,bgd,664.483
1985,bgd,692.684
1986,bgd,715.358
1987,bgd,735.191
1988,bgd,758.837
1989,bgd,801.465
1990,bgd,848.260
1991,bgd,892.163
1992,bgd,935.079
1993,bgd,977.277
1994,bgd,"1,021.154"
1995,bgd,"1,069.395"
1996,bgd,"1,119.856"
1997,bgd,"1,175.021"
1998,bgd,"1,222.887"
1999,bgd,"1,283.848"
2000,bgd,"1,361.275"
2001,bgd,"1,434.179"
2002,bgd,"1,501.374"
2003,bgd,"1,594.397"
2004,bgd,"1,713.090"
2005,bgd,"1,854.688"
2006,bgd,"2,018.201"
2007,bgd,"2,183.024"
2008,bgd,"2,324.597"
2009,bgd,"2,441.443"
2010,bgd,"2,592.165"
2011,bgd,"2,785.466"
2012,bgd,"2,977.264"
2013,bgd,"3,166.052"
2014,bgd,"3,373.451"
2015,bgd,"3,580.957"
2016,bgd,"3,840.427"
2017,bgd,"4,150.828"
2018,bgd,"4,490.317"
2019,bgd,"4,850.153"
2020,bgd,"5,225.268"
1980,brb,"5,567.959"
1981,brb,"5,972.184"
1982,brb,"6,031.934"
1983,brb,"6,301.392"
1984,brb,"6,759.925"
1985,brb,"7,052.986"
1986,brb,"7,562.137"
1987,brb,"7,956.777"
1988,brb,"8,523.544"
1989,brb,"9,173.770"
1990,brb,"9,199.149"
1991,brb,"9,134.632"
1992,brb,"8,810.333"
1993,brb,"9,092.085"
1994,brb,"8,958.866"
1995,brb,"9,327.219"
1996,brb,"9,866.680"
1997,brb,"10,452.066"
1998,brb,"10,931.919"
1999,brb,"11,110.405"
2000,brb,"11,551.693"
2001,brb,"11,479.530"
2002,brb,"11,695.163"
2003,brb,"12,127.887"
2004,brb,"12,589.009"
2005,brb,"13,478.778"
2006,brb,"14,653.590"
2007,brb,"15,255.909"
2008,brb,"15,574.533"
2009,brb,"15,008.888"
2010,brb,"15,195.485"
2011,brb,"15,591.817"
2012,brb,"15,835.178"
2013,brb,"16,034.865"
2014,brb,"16,182.966"
2015,brb,"16,424.857"
2016,brb,"16,871.671"
2017,brb,"17,432.806"
2018,brb,"18,084.294"
2019,brb,"18,762.547"
2020,brb,"19,477.884"
1992,blr,"4,965.782"
1993,blr,"4,686.985"
1994,blr,"4,231.654"
1995,blr,"3,860.322"
1996,blr,"4,049.690"
1997,blr,"4,609.880"
1998,blr,"5,082.008"
1999,blr,"5,342.652"
2000,blr,"5,793.871"
2001,blr,"6,225.864"
2002,blr,"6,678.542"
2003,blr,"7,337.878"
2004,blr,"8,460.565"
2005,blr,"9,619.161"
2006,blr,"10,980.505"
2007,blr,"12,317.281"
2008,blr,"13,905.298"
2009,blr,"14,072.160"
2010,blr,"15,369.313"
2011,blr,"16,589.380"
2012,blr,"17,208.659"
2013,blr,"17,623.166"
2014,blr,"18,161.429"
2015,blr,"17,836.295"
2016,blr,"18,172.399"
2017,blr,"18,677.077"
2018,blr,"19,245.243"
2019,blr,"19,794.300"
2020,blr,"20,386.835"
1980,bel,"10,977.037"
1981,bel,"11,958.442"
1982,bel,"12,787.359"
1983,bel,"13,328.947"
1984,bel,"14,149.560"
1985,bel,"14,836.481"
1986,bel,"15,409.654"
1987,bel,"16,157.873"
1988,bel,"17,493.929"
1989,bel,"18,706.390"
1990,bel,"19,966.321"
1991,bel,"20,926.626"
1992,bel,"21,655.377"
1993,bel,"21,856.272"
1994,bel,"22,968.060"
1995,bel,"23,935.266"
1996,bel,"24,719.727"
1997,bel,"26,014.457"
1998,bel,"26,766.318"
1999,bel,"28,126.522"
2000,bel,"29,714.120"
2001,bel,"30,599.571"
2002,bel,"31,412.040"
2003,bel,"32,179.506"
2004,bel,"34,066.526"
2005,bel,"35,659.033"
2006,bel,"37,486.382"
2007,bel,"39,364.567"
2008,bel,"40,206.591"
2009,bel,"39,134.757"
2010,bel,"40,278.519"
2011,bel,"41,172.948"
2012,bel,"41,595.608"
2013,bel,"42,077.983"
2014,bel,"42,973.425"
2015,bel,"43,800.208"
2016,bel,"44,842.713"
2017,bel,"46,155.885"
2018,bel,"47,571.180"
2019,bel,"48,961.217"
2020,bel,"50,406.360"
1980,blz,"1,363.031"
1981,blz,"1,490.515"
1982,blz,"1,436.700"
1983,blz,"1,540.869"
1984,blz,"1,729.127"
1985,blz,"1,711.514"
1986,blz,"1,820.465"
1987,blz,"2,219.192"
1988,blz,"2,496.550"
1989,blz,"2,918.334"
1990,blz,"3,271.110"
1991,blz,"3,670.417"
1992,blz,"4,100.395"
1993,blz,"4,330.596"
1994,blz,"4,303.820"
1995,blz,"4,310.122"
1996,blz,"4,341.182"
1997,blz,"4,412.999"
1998,blz,"4,462.819"
1999,blz,"4,836.535"
2000,blz,"5,439.649"
2001,blz,"5,672.141"
2002,blz,"5,874.048"
2003,blz,"6,346.525"
2004,blz,"6,609.238"
2005,blz,"6,803.103"
2006,blz,"7,110.056"
2007,blz,"7,145.693"
2008,blz,"7,317.290"
2009,blz,"7,377.608"
2010,blz,"7,680.220"
2011,blz,"7,796.110"
2012,blz,"7,988.253"
2013,blz,"8,020.658"
2014,blz,"8,247.730"
2015,blz,"8,321.053"
2016,blz,"8,528.498"
2017,blz,"8,761.811"
2018,blz,"9,002.820"
2019,blz,"9,227.277"
2020,blz,"9,455.697"
1980,ben,659.225
1981,ben,710.054
1982,ben,743.936
1983,ben,733.968
1984,ben,739.756
1985,ben,770.962
1986,ben,783.043
1987,ben,762.706
1988,ben,790.834
1989,ben,775.268
1990,ben,849.252
1991,ben,887.209
1992,ben,907.198
1993,ben,954.920
1994,ben,967.258
1995,ben,"1,018.434"
1996,ben,"1,051.778"
1997,ben,"1,099.814"
1998,ben,"1,123.771"
1999,ben,"1,168.565"
2000,ben,"1,210.327"
2001,ben,"1,273.288"
2002,ben,"1,306.586"
2003,ben,"1,339.941"
2004,ben,"1,373.169"
2005,ben,"1,411.708"
2006,ben,"1,462.963"
2007,ben,"1,523.765"
2008,ben,"1,583.294"
2009,ben,"1,590.313"
2010,ben,"1,604.129"
2011,ben,"1,644.982"
2012,ben,"1,717.243"
2013,ben,"1,792.923"
2014,ben,"1,869.638"
2015,ben,"1,940.536"
2016,ben,"2,025.783"
2017,ben,"2,129.966"
2018,ben,"2,245.070"
2019,ben,"2,366.833"
2020,ben,"2,499.600"
1980,btn,475.262
1981,btn,574.474
1982,btn,644.153
1983,btn,701.883
1984,btn,762.686
1985,btn,798.776
1986,btn,852.189
1987,btn,"1,015.502"
1988,btn,"1,171.863"
1989,btn,"1,263.019"
1990,btn,"1,412.303"
1991,btn,"1,533.144"
1992,btn,"1,620.759"
1993,btn,"1,742.795"
1994,btn,"1,869.267"
1995,btn,"2,033.322"
1996,btn,"2,183.708"
1997,btn,"2,302.548"
1998,btn,"2,399.202"
1999,btn,"2,532.653"
2000,btn,"2,681.079"
2001,btn,"2,843.663"
2002,btn,"3,069.244"
2003,btn,"3,316.527"
2004,btn,"3,537.190"
2005,btn,"3,790.485"
2006,btn,"4,084.564"
2007,btn,"4,624.521"
2008,btn,"5,125.708"
2009,btn,"5,364.202"
2010,btn,"5,833.534"
2011,btn,"6,441.256"
2012,btn,"6,866.864"
2013,btn,"7,196.660"
2014,btn,"7,640.583"
2015,btn,"8,157.694"
2016,btn,"8,813.423"
2017,btn,"9,612.683"
2018,btn,"10,770.343"
2019,btn,"11,674.917"
2020,btn,"12,521.747"
1980,bol,"2,158.422"
1981,bol,"2,186.464"
1982,bol,"2,185.048"
1983,bol,"2,134.927"
1984,bol,"2,161.144"
1985,bol,"2,148.073"
1986,bol,"2,091.322"
1987,bol,"2,152.597"
1988,bol,"2,245.890"
1989,bol,"2,372.138"
1990,bol,"2,521.280"
1991,bol,"2,686.327"
1992,bol,"2,735.700"
1993,bol,"2,839.209"
1994,bol,"2,950.642"
1995,bol,"3,065.485"
1996,bol,"3,167.053"
1997,bol,"3,286.926"
1998,bol,"3,392.731"
1999,bol,"3,377.885"
2000,bol,"3,459.542"
2001,bol,"3,515.996"
2002,bol,"3,575.996"
2003,bol,"3,662.683"
2004,bol,"3,834.803"
2005,bol,"4,045.192"
2006,bol,"4,278.704"
2007,bol,"4,499.460"
2008,bol,"4,772.613"
2009,bol,"4,873.261"
2010,bol,"5,038.400"
2011,bol,"5,305.318"
2012,bol,"5,574.219"
2013,bol,"5,927.933"
2014,bol,"6,220.926"
2015,bol,"6,424.051"
2016,bol,"6,670.649"
2017,bol,"6,951.587"
2018,bol,"7,247.333"
2019,bol,"7,544.122"
2020,bol,"7,775.404"
1998,bih,"4,450.801"
1999,bih,"4,909.288"
2000,bih,"5,166.336"
2001,bih,"5,384.687"
2002,bih,"5,698.621"
2003,bih,"5,989.203"
2004,bih,"6,487.714"
2005,bih,"6,900.965"
2006,bih,"7,517.402"
2007,bih,"8,185.538"
2008,bih,"8,825.362"
2009,bih,"8,665.609"
2010,bih,"8,861.683"
2011,bih,"9,147.406"
2012,bih,"9,214.234"
2013,bih,"9,598.403"
2014,bih,"9,833.204"
2015,bih,"10,169.230"
2016,bih,"10,665.978"
2017,bih,"11,305.701"
2018,bih,"12,010.318"
2019,bih,"12,747.845"
2020,bih,"13,541.346"
1980,bwa,"1,633.766"
1981,bwa,"1,896.923"
1982,bwa,"2,251.272"
1983,bwa,"2,500.345"
1984,bwa,"2,659.547"
1985,bwa,"2,850.680"
1986,bwa,"3,046.553"
1987,bwa,"3,462.467"
1988,bwa,"4,267.047"
1989,bwa,"4,477.034"
1990,bwa,"4,868.830"
1991,bwa,"5,177.922"
1992,bwa,"5,151.503"
1993,bwa,"5,353.031"
1994,bwa,"5,239.354"
1995,bwa,"5,655.140"
1996,bwa,"5,905.057"
1997,bwa,"6,431.485"
1998,bwa,"6,997.156"
1999,bwa,"7,558.674"
2000,bwa,"8,093.434"
2001,bwa,"8,175.260"
2002,bwa,"8,689.419"
2003,bwa,"9,161.026"
2004,bwa,"9,552.161"
2005,bwa,"10,180.126"
2006,bwa,"11,177.712"
2007,bwa,"12,299.082"
2008,bwa,"12,847.758"
2009,bwa,"11,769.310"
2010,bwa,"12,773.271"
2011,bwa,"13,680.893"
2012,bwa,"14,349.217"
2013,bwa,"15,239.560"
2014,bwa,"16,035.655"
2015,bwa,"16,653.370"
2016,bwa,"17,378.265"
2017,bwa,"18,253.707"
2018,bwa,"19,186.577"
2019,bwa,"20,061.766"
2020,bwa,"20,907.089"
1980,bra,"4,825.629"
1981,bra,"4,926.929"
1982,bra,"5,142.226"
1983,bra,"5,046.124"
1984,bra,"5,378.073"
1985,bra,"5,857.342"
1986,bra,"6,293.054"
1987,bra,"6,552.329"
1988,bra,"6,668.399"
1989,bra,"7,016.121"
1990,bra,"6,848.903"
1991,bra,"7,029.894"
1992,bra,"7,040.767"
1993,bra,"7,425.053"
1994,bra,"7,862.733"
1995,bra,"8,252.302"
1996,bra,"8,456.639"
1997,bra,"8,759.463"
1998,bra,"8,753.805"
1999,bra,"8,798.943"
2000,bra,"9,139.361"
2001,bra,"9,336.035"
2002,bra,"9,639.500"
2003,bra,"9,822.873"
2004,bra,"10,530.693"
2005,bra,"11,076.123"
2006,bra,"11,734.625"
2007,bra,"12,626.955"
2008,bra,"13,374.812"
2009,bra,"13,304.816"
2010,bra,"14,342.332"
2011,bra,"15,065.356"
2012,bra,"15,461.625"
2013,bra,"15,978.912"
2014,bra,"16,096.321"
2015,bra,"15,940.643"
2016,bra,"16,209.294"
2017,bra,"16,786.465"
2018,bra,"17,414.823"
2019,bra,"18,066.570"
2020,bra,"18,756.786"
1985,brn,"49,251.030"
1986,brn,"47,898.597"
1987,brn,"47,693.400"
1988,brn,"47,636.697"
1989,brn,"49,574.357"
1990,brn,"50,509.768"
1991,brn,"52,370.301"
1992,brn,"54,702.582"
1993,brn,"54,878.779"
1994,brn,"56,369.210"
1995,brn,"58,698.268"
1996,brn,"59,988.188"
1997,brn,"58,680.405"
1998,brn,"57,498.243"
1999,brn,"58,755.649"
2000,brn,"60,303.545"
2001,brn,"61,839.412"
2002,brn,"63,828.388"
2003,brn,"65,772.819"
2004,brn,"66,784.837"
2005,brn,"68,004.085"
2006,brn,"71,971.396"
2007,brn,"72,900.112"
2008,brn,"71,917.720"
2009,brn,"70,229.492"
2010,brn,"71,671.206"
2011,brn,"74,395.557"
2012,brn,"75,220.339"
2013,brn,"73,823.131"
2014,brn,"73,233.032"
2015,brn,"72,370.450"
2016,brn,"74,252.186"
2017,brn,"77,092.245"
2018,brn,"82,548.730"
2019,brn,"92,105.581"
2020,brn,"97,031.676"
1980,bgr,"4,652.254"
1981,bgr,"5,338.239"
1982,bgr,"5,887.240"
1983,bgr,"6,284.764"
1984,bgr,"6,796.169"
1985,bgr,"7,141.797"
1986,bgr,"7,689.562"
1987,bgr,"8,290.673"
1988,bgr,"8,837.777"
1989,bgr,"9,200.521"
1990,bgr,"8,743.066"
1991,bgr,"8,136.199"
1992,bgr,"7,697.524"
1993,bgr,"7,038.063"
1994,bgr,"6,996.131"
1995,bgr,"7,095.445"
1996,bgr,"6,701.386"
1997,bgr,"6,467.519"
1998,bgr,"6,854.835"
1999,bgr,"7,152.045"
2000,bgr,"7,631.316"
2001,bgr,"8,367.045"
2002,bgr,"8,927.361"
2003,bgr,"9,648.004"
2004,bgr,"10,618.318"
2005,bgr,"11,676.200"
2006,bgr,"12,879.533"
2007,bgr,"14,207.814"
2008,bgr,"15,388.023"
2009,bgr,"14,811.205"
2010,bgr,"15,208.729"
2011,bgr,"16,214.140"
2012,bgr,"16,689.408"
2013,bgr,"17,221.952"
2014,bgr,"17,860.307"
2015,bgr,"18,326.951"
2016,bgr,"18,975.375"
2017,bgr,"19,813.585"
2018,bgr,"20,747.953"
2019,bgr,"21,757.005"
2020,bgr,"22,855.788"
1980,bfa,331.842
1981,bfa,363.440
1982,bfa,381.765
1983,bfa,382.380
1984,bfa,392.397
1985,bfa,469.254
1986,bfa,502.925
1987,bfa,500.019
1988,bfa,531.609
1989,bfa,547.685
1990,bfa,548.213
1991,bfa,600.205
1992,bfa,597.892
1993,bfa,615.564
1994,bfa,619.323
1995,bfa,650.135
1996,bfa,715.209
1997,bfa,752.934
1998,bfa,794.915
1999,bfa,833.777
2000,bfa,852.382
2001,bfa,903.116
2002,bfa,929.634
2003,bfa,992.933
2004,bfa,"1,035.242"
2005,bfa,"1,127.599"
2006,bfa,"1,199.149"
2007,bfa,"1,244.465"
2008,bfa,"1,303.591"
2009,bfa,"1,313.394"
2010,bfa,"1,400.416"
2011,bfa,"1,480.689"
2012,bfa,"1,559.222"
2013,bfa,"1,639.596"
2014,bfa,"1,681.667"
2015,bfa,"1,730.862"
2016,bfa,"1,809.099"
2017,bfa,"1,911.761"
2018,bfa,"2,022.014"
2019,bfa,"2,132.413"
2020,bfa,"2,248.316"
1980,bdi,377.212
1981,bdi,449.430
1982,bdi,458.838
1983,bdi,480.588
1984,bdi,484.226
1985,bdi,542.706
1986,bdi,555.366
1987,bdi,583.773
1988,bdi,616.541
1989,bdi,630.678
1990,bdi,657.358
1991,bdi,698.049
1992,bdi,701.193
1993,bdi,674.272
1994,bdi,650.973
1995,bdi,600.666
1996,bdi,552.526
1997,bdi,555.193
