year,country,ppppc
2000,ago,2321.022
2001,ago,2378.8089999999997
2002,ago,2687.5840000000003
2003,ago,2802.884
2004,ago,3102.367
2005,ago,3679.12
2006,ago,4445.123
2007,ago,5431.476
2008,ago,6119.6269999999995
2009,ago,6130.954000000001
2010,ago,6230.420999999999
2011,ago,6415.746999999999
2012,ago,6667.611999999999
2013,ago,7016.615
2014,ago,7203.347
2015,ago,7373.035
2016,ago,7552.0109999999995
2017,ago,7866.821999999999
2018,ago,8213.78
2019,ago,8589.782
2020,ago,9001.053
1980,atg,4494.562
1981,atg,5072.517
1982,atg,5322.201999999999
1983,atg,5844.847
1984,atg,6647.861
1985,atg,7414.135
1986,atg,8261.41
1987,atg,9272.322
1988,atg,10175.873
1989,atg,11291.527
1990,atg,11987.533000000001
1991,atg,12621.321000000002
1992,atg,12808.72
1993,atg,13475.146999999999
1994,atg,14242.052
1995,atg,13455.579
1996,atg,14140.847
1997,atg,14764.784
1998,atg,15243.934
1999,atg,15848.873
2000,atg,16393.021
2001,atg,15759.516000000001
2002,atg,16232.333
2003,atg,17314.393
2004,atg,18170.8
2005,atg,19894.495
2006,atg,22867.217999999997
2007,atg,24867.998
2008,atg,25472.846
2009,atg,22684.762000000002
2010,atg,20780.139
2011,atg,20591.764
2012,atg,21486.869
2013,atg,21967.042999999998
2014,atg,22572.592999999997
2015,atg,22965.789
2016,atg,23592.192000000003
2017,atg,24464.752999999997
2018,atg,25392.209
2019,atg,26314.572999999997
2020,atg,27265.732000000004
1980,arg,6331.848000000001
1981,arg,6410.741999999999
1982,arg,6484.72
1983,arg,6894.642
1984,arg,7160.118
1985,arg,6760.062
1986,arg,7295.394
1987,arg,7584.423000000001
1988,arg,7603.391
1989,arg,7255.6630000000005
1990,arg,7270.494000000001
1991,arg,8190.378000000001
1992,arg,9115.466
1993,arg,9770.249
1994,arg,10462.431999999999
1995,arg,10280.332
1996,arg,10943.846000000001
1997,arg,11922.268
1998,arg,12399.358999999999
1999,arg,12049.913999999999
2000,arg,12113.248
2001,arg,11733.063
2002,arg,10496.731000000002
2003,arg,11534.518
2004,arg,12763.67
2005,arg,14229.104
2006,arg,15717.143999999998
2007,arg,17226.078
2008,arg,17901.875
2009,arg,17845.287
2010,arg,19549.773999999998
2011,arg,21385.175
2012,arg,21698.589
2013,arg,22404.259
2014,arg,22582.499
2015,arg,22458.847
2016,arg,22567.526
2017,arg,22834.235
2018,arg,23145.212000000003
2019,arg,23436.267999999996
2020,arg,23738.701
1992,arm,1396.0339999999999
1993,arm,1161.979
1994,arm,1233.2839999999999
1995,arm,1390.849
1996,arm,1523.0729999999999
1997,arm,1637.789
1998,arm,1799.109
1999,arm,1925.543
2000,arm,2173.763
2001,arm,2439.107
2002,arm,2845.469
2003,arm,3310.3390000000004
2004,arm,3754.428
2005,arm,4417.332
2006,arm,5148.218
2007,arm,6001.821
2008,arm,6529.14
2009,arm,5621.246999999999
2010,arm,5791.75
2011,arm,6167.005999999999
2012,arm,6712.183000000001
2013,arm,7038.767
2014,arm,7373.531999999999
2015,arm,7353.3330000000005
2016,arm,7462.884
2017,arm,7730.116
2018,arm,8093.013000000001
2019,arm,8501.274
2020,arm,8971.931
1980,aus,10437.562
1981,aus,11695.537
1982,aus,12225.976
1983,aus,12489.435
1984,aus,13583.374
1985,aus,14575.326000000001
1986,aus,15008.361
1987,aus,15892.563
1988,aus,16847.936999999998
1989,aus,18033.001
1990,aus,18723.376
1991,aus,18900.929
1992,aus,19643.089
1993,aus,20713.554
1994,aus,21972.216
1995,aus,22804.916
1996,aus,23941.005
1997,aus,25118.228
1998,aus,26347.871
1999,aus,27571.49
2000,aus,28732.046000000002
2001,aus,29762.345
2002,aus,31075.792999999998
2003,aus,32287.735
2004,aus,34137.942
2005,aus,35892.931000000004
2006,aus,37395.955
2007,aus,39384.398
2008,aus,40348.901
2009,aus,40555.239
2010,aus,41397.268
2011,aus,42731.102
2012,aus,44276.72
2013,aus,45093.545
2014,aus,46433.299000000006
2015,aus,47607.697
2016,aus,49257.142
2017,aus,51193.988
2018,aus,53185.850999999995
2019,aus,55124.357
2020,aus,57088.685999999994
1980,aut,11166.831
1981,aut,12172.853000000001
1982,aut,13158.237
1983,aut,14102.753999999999
1984,aut,14650.124
1985,aut,15447.678999999998
1986,aut,16111.128
1987,aut,16777.593999999997
1988,aut,17509.5
1989,aut,18812.52
1990,aut,20201.554
1991,aut,21377.886000000002
1992,aut,22078.629
1993,aut,22536.619
1994,aut,23478.385
1995,aut,24569.801
1996,aut,25583.708
1997,aut,26565.414
1998,aut,27779.101000000002
1999,aut,29160.057999999997
2000,aut,30754.042
2001,aut,31757.942000000003
2002,aut,32617.888
2003,aut,33370.684
2004,aut,34995.404
2005,aut,36644.101
2006,aut,38834.223
2007,aut,41147.135
2008,aut,42421.52099999999
2009,aut,40989.553
2010,aut,42145.941
2011,aut,44162.57
2012,aut,45112.473
2013,aut,45788.763
2014,aut,46420.129
2015,aut,47031.004
2016,aut,48273.492999999995
2017,aut,49748.327000000005
2018,aut,51245.345
2019,aut,52674.066
2020,aut,54070.995
1992,aze,4618.417
1993,aze,3622.4320000000002
1994,aze,2928.6940000000004
1995,aze,2570.514
1996,aze,2656.7070000000003
1997,aze,2914.1020000000003
1998,aze,3093.0820000000003
1999,aze,3453.3459999999995
2000,aze,3695.245
2001,aze,3984.157
2002,aze,4333.3009999999995
2003,aze,4836.8820000000005
2004,aze,5424.408
2005,aze,6994.691
2006,aze,9577.101999999999
2007,aze,12129.677
2008,aze,13525.705
2009,aze,14699.808
2010,aze,15442.675
2011,aze,15579.774
2012,aze,15985.04
2013,aze,17028.491
2014,aze,17618.281000000003
2015,aze,17745.178
2016,aze,18308.537
2017,aze,19014.828999999998
2018,aze,19961.452
2019,aze,20913.772
2020,aze,21852.22
1980,bhs,8919.466
1981,bhs,9292.482
1982,bhs,10251.268
1983,bhs,11126.503999999999
1984,bhs,11540.294
1985,bhs,12237.567
1986,bhs,12591.783000000001
1987,bhs,13167.714
1988,bhs,13651.588
1989,bhs,14264.111
1990,bhs,14699.585
1991,bhs,14133.278999999999
1992,bhs,13727.877
1993,bhs,13856.743999999999
1994,bhs,14285.19
1995,bhs,14735.648000000001
1996,bhs,15450.407
1997,bhs,17261.447
1998,bhs,17973.616
1999,bhs,19238.171000000002
2000,bhs,20168.379
2001,bhs,20856.756
2002,bhs,21436.44
2003,bhs,21285.207000000002
2004,bhs,21763.156000000003
2005,bhs,22919.122000000003
2006,bhs,23924.105
2007,bhs,24618.711
2008,bhs,24232.611
2009,bhs,23131.066000000003
2010,bhs,23511.415
2011,bhs,23984.356
2012,bhs,24394.862999999998
2013,bhs,24648.341
2014,bhs,25049.452
2015,bhs,25576.897
2016,bhs,26398.303
2017,bhs,27111.541
2018,bhs,27850.566000000003
2019,bhs,28517.382999999998
2020,bhs,29199.4
1980,bhr,16812.947
1981,bhr,18167.995
1982,bhr,19812.302
1983,bhr,21308.254
1984,bhr,22238.792999999998
1985,bhr,21979.827
1986,bhr,21763.624
1987,bhr,21286.842999999997
1988,bhr,22532.971
1989,bhr,23590.962000000003
1990,bhr,26016.665
1991,bhr,26397.397999999997
1992,bhr,27809.943
1993,bhr,29501.716
1994,bhr,29986.908
1995,bhr,30124.951
1996,bhr,30615.9
1997,bhr,30843.03
1998,bhr,31668.012000000002
1999,bhr,33040.429
2000,bhr,35624.03
2001,bhr,36794.375
2002,bhr,37507.07
2003,bhr,40090.926
2004,bhr,43457.009000000005
2005,bhr,46952.320999999996
2006,bhr,50515.192
2007,bhr,55058.611
2008,bhr,58470.365
2009,bhr,45316.335
2010,bhr,44939.54
2011,bhr,45912.278
2012,bhr,47361.184
2013,bhr,49633.011
2014,bhr,51713.695
2015,bhr,52514.68
2016,bhr,53513.808
2017,bhr,54840.44
2018,bhr,56480.416
2019,bhr,58090.887
2020,bhr,59747.317
1980,bgd,510.298
1981,bgd,559.735
1982,bgd,597.339
1983,bgd,632.547
1984,bgd,664.4830000000001
1985,bgd,692.684
1986,bgd,715.3580000000001
1987,bgd,735.191
1988,bgd,758.837
1989,bgd,801.465
1990,bgd,848.26
1991,bgd,892.163
1992,bgd,935.079
1993,bgd,977.2769999999999
1994,bgd,1021.154
1995,bgd,1069.395
1996,bgd,1119.856
1997,bgd,1175.021
1998,bgd,1222.887
1999,bgd,1283.848
2000,bgd,1361.275
2001,bgd,1434.1789999999999
2002,bgd,1501.374
2003,bgd,1594.3970000000002
2004,bgd,1713.09
2005,bgd,1854.6879999999999
2006,bgd,2018.201
2007,bgd,2183.024
2008,bgd,2324.597
2009,bgd,2441.4429999999998
2010,bgd,2592.165
2011,bgd,2785.466
2012,bgd,2977.264
2013,bgd,3166.052
2014,bgd,3373.4509999999996
2015,bgd,3580.9570000000003
2016,bgd,3840.427
2017,bgd,4150.8279999999995
2018,bgd,4490.317
2019,bgd,4850.153
2020,bgd,5225.268
1980,brb,5567.959
1981,brb,5972.184
1982,brb,6031.934
1983,brb,6301.392
1984,brb,6759.925
1985,brb,7052.986
1986,brb,7562.137
1987,brb,7956.776999999999
1988,brb,8523.544
1989,brb,9173.77
1990,brb,9199.149
1991,brb,9134.632
1992,brb,8810.333
1993,brb,9092.085
1994,brb,8958.866
1995,brb,9327.219000000001
1996,brb,9866.68
1997,brb,10452.065999999999
1998,brb,10931.919
1999,brb,11110.405
2000,brb,11551.693000000001
2001,brb,11479.53
2002,brb,11695.163
2003,brb,12127.886999999999
2004,brb,12589.008999999998
2005,brb,13478.778
2006,brb,14653.59
2007,brb,15255.909
2008,brb,15574.533000000001
2009,brb,15008.888
2010,brb,15195.485
2011,brb,15591.817
2012,brb,15835.178
2013,brb,16034.865
2014,brb,16182.966
2015,brb,16424.857
2016,brb,16871.671000000002
2017,brb,17432.806
2018,brb,18084.293999999998
2019,brb,18762.547
2020,brb,19477.884
1992,blr,4965.782
1993,blr,4686.985
1994,blr,4231.654
1995,blr,3860.322
1996,blr,4049.69
1997,blr,4609.88
1998,blr,5082.008
1999,blr,5342.651999999999
2000,blr,5793.871
2001,blr,6225.8640000000005
2002,blr,6678.5419999999995
2003,blr,7337.878000000001
2004,blr,8460.565
2005,blr,9619.161
2006,blr,10980.505
2007,blr,12317.281
2008,blr,13905.298
2009,blr,14072.16
2010,blr,15369.313
2011,blr,16589.38
2012,blr,17208.659
2013,blr,17623.166
2014,blr,18161.429
2015,blr,17836.295
2016,blr,18172.398999999998
2017,blr,18677.077
2018,blr,19245.243000000002
2019,blr,19794.3
2020,blr,20386.835
1980,bel,10977.037
1981,bel,11958.442
1982,bel,12787.358999999999
1983,bel,13328.947
1984,bel,14149.56
1985,bel,14836.481000000002
1986,bel,15409.653999999999
1987,bel,16157.873
1988,bel,17493.929
1989,bel,18706.39
1990,bel,19966.321
1991,bel,20926.626
1992,bel,21655.377
1993,bel,21856.272
1994,bel,22968.06
1995,bel,23935.266
1996,bel,24719.727000000003
1997,bel,26014.457000000002
1998,bel,26766.318
1999,bel,28126.522
2000,bel,29714.12
2001,bel,30599.571
2002,bel,31412.04
2003,bel,32179.506
2004,bel,34066.526
2005,bel,35659.032999999996
2006,bel,37486.382000000005
2007,bel,39364.567
2008,bel,40206.591
2009,bel,39134.757000000005
2010,bel,40278.519
2011,bel,41172.948
2012,bel,41595.608
2013,bel,42077.983
2014,bel,42973.425
2015,bel,43800.208
2016,bel,44842.712999999996
2017,bel,46155.885
2018,bel,47571.18
2019,bel,48961.217000000004
2020,bel,50406.36
1980,blz,1363.031
1981,blz,1490.515
1982,blz,1436.7
1983,blz,1540.869
1984,blz,1729.1270000000002
1985,blz,1711.514
1986,blz,1820.465
1987,blz,2219.192
1988,blz,2496.55
1989,blz,2918.3340000000003
1990,blz,3271.11
1991,blz,3670.417
1992,blz,4100.395
1993,blz,4330.596
1994,blz,4303.82
1995,blz,4310.122
1996,blz,4341.182
1997,blz,4412.999
1998,blz,4462.819
1999,blz,4836.535
2000,blz,5439.649
2001,blz,5672.141
2002,blz,5874.048000000001
2003,blz,6346.525
2004,blz,6609.238
2005,blz,6803.103
2006,blz,7110.056
2007,blz,7145.693
2008,blz,7317.29
2009,blz,7377.608
2010,blz,7680.22
2011,blz,7796.11
2012,blz,7988.253000000001
2013,blz,8020.658
2014,blz,8247.73
2015,blz,8321.053
2016,blz,8528.498
2017,blz,8761.811
2018,blz,9002.82
2019,blz,9227.277
2020,blz,9455.697
1980,ben,659.225
1981,ben,710.054
1982,ben,743.936
1983,ben,733.9680000000001
1984,ben,739.7560000000001
1985,ben,770.962
1986,ben,783.043
1987,ben,762.706
1988,ben,790.834
1989,ben,775.268
1990,ben,849.252
1991,ben,887.209
1992,ben,907.198
1993,ben,954.92
1994,ben,967.258
1995,ben,1018.434
1996,ben,1051.778
1997,ben,1099.8139999999999
1998,ben,1123.771
1999,ben,1168.565
2000,ben,1210.327
2001,ben,1273.288
2002,ben,1306.586
2003,ben,1339.941
2004,ben,1373.1689999999999
2005,ben,1411.7079999999999
2006,ben,1462.963
2007,ben,1523.765
2008,ben,1583.2939999999999
2009,ben,1590.3129999999999
2010,ben,1604.129
2011,ben,1644.9820000000002
2012,ben,1717.243
2013,ben,1792.9229999999998
2014,ben,1869.638
2015,ben,1940.536
2016,ben,2025.783
2017,ben,2129.966
2018,ben,2245.07
2019,ben,2366.833
2020,ben,2499.6
1980,btn,475.26199999999994
1981,btn,574.474
1982,btn,644.153
1983,btn,701.883
1984,btn,762.686
1985,btn,798.7760000000001
1986,btn,852.189
1987,btn,1015.502
1988,btn,1171.863
1989,btn,1263.019
1990,btn,1412.3029999999999
1991,btn,1533.144
1992,btn,1620.759
1993,btn,1742.795
1994,btn,1869.267
1995,btn,2033.3220000000001
1996,btn,2183.708
1997,btn,2302.548
1998,btn,2399.202
1999,btn,2532.653
2000,btn,2681.079
2001,btn,2843.663
2002,btn,3069.244
2003,btn,3316.527
2004,btn,3537.19
2005,btn,3790.485
2006,btn,4084.5640000000003
2007,btn,4624.521
2008,btn,5125.708
2009,btn,5364.201999999999
2010,btn,5833.534000000001
2011,btn,6441.255999999999
2012,btn,6866.8640000000005
2013,btn,7196.66
2014,btn,7640.5830000000005
2015,btn,8157.694
2016,btn,8813.423
2017,btn,9612.683
2018,btn,10770.343
2019,btn,11674.917
2020,btn,12521.747
1980,bol,2158.422
1981,bol,2186.464
1982,bol,2185.048
1983,bol,2134.927
1984,bol,2161.144
1985,bol,2148.073
1986,bol,2091.322
1987,bol,2152.597
1988,bol,2245.89
1989,bol,2372.138
1990,bol,2521.28
1991,bol,2686.327
1992,bol,2735.7
1993,bol,2839.2090000000003
1994,bol,2950.6420000000003
1995,bol,3065.485
1996,bol,3167.053
1997,bol,3286.926
1998,bol,3392.7309999999998
1999,bol,3377.885
2000,bol,3459.542
2001,bol,3515.9959999999996
2002,bol,3575.9959999999996
2003,bol,3662.683
2004,bol,3834.803
2005,bol,4045.192
2006,bol,4278.704000000001
2007,bol,4499.46
2008,bol,4772.613
2009,bol,4873.2609999999995
2010,bol,5038.4
2011,bol,5305.318
2012,bol,5574.219
2013,bol,5927.933000000001
2014,bol,6220.9259999999995
2015,bol,6424.0509999999995
2016,bol,6670.649
2017,bol,6951.5869999999995
2018,bol,7247.3330000000005
2019,bol,7544.121999999999
2020,bol,7775.404
1998,bih,4450.8009999999995
1999,bih,4909.288
2000,bih,5166.335999999999
2001,bih,5384.687
2002,bih,5698.621
2003,bih,5989.203
2004,bih,6487.714
2005,bih,6900.965
2006,bih,7517.401999999999
2007,bih,8185.5380000000005
2008,bih,8825.362
2009,bih,8665.609
2010,bih,8861.683
2011,bih,9147.405999999999
2012,bih,9214.234
2013,bih,9598.403
2014,bih,9833.204
2015,bih,10169.23
2016,bih,10665.978000000001
2017,bih,11305.701000000001
2018,bih,12010.318000000001
2019,bih,12747.845
2020,bih,13541.346000000001
1980,bwa,1633.766
1981,bwa,1896.9229999999998
1982,bwa,2251.272
1983,bwa,2500.345
1984,bwa,2659.547
1985,bwa,2850.68
1986,bwa,3046.553
1987,bwa,3462.467
1988,bwa,4267.0470000000005
1989,bwa,4477.034000000001
1990,bwa,4868.83
1991,bwa,5177.9220000000005
1992,bwa,5151.503
1993,bwa,5353.031
1994,bwa,5239.354
1995,bwa,5655.14
1996,bwa,5905.057
1997,bwa,6431.485
1998,bwa,6997.156
1999,bwa,7558.674
2000,bwa,8093.434
2001,bwa,8175.26
2002,bwa,8689.419
2003,bwa,9161.026
2004,bwa,9552.161
2005,bwa,10180.126
2006,bwa,11177.712
2007,bwa,12299.082
2008,bwa,12847.758
2009,bwa,11769.31
2010,bwa,12773.271
2011,bwa,13680.893
2012,bwa,14349.216999999999
2013,bwa,15239.56
2014,bwa,16035.655
2015,bwa,16653.37
2016,bwa,17378.265
2017,bwa,18253.707
2018,bwa,19186.577
2019,bwa,20061.766
2020,bwa,20907.089
1980,bra,4825.629
1981,bra,4926.929
1982,bra,5142.226
1983,bra,5046.124
1984,bra,5378.073
1985,bra,5857.342
1986,bra,6293.054
1987,bra,6552.329000000001
1988,bra,6668.399
1989,bra,7016.121
1990,bra,6848.903
1991,bra,7029.894
1992,bra,7040.767
1993,bra,7425.053000000001
1994,bra,7862.733
1995,bra,8252.302
1996,bra,8456.639000000001
1997,bra,8759.463
1998,bra,8753.805
1999,bra,8798.943000000001
2000,bra,9139.360999999999
2001,bra,9336.035
2002,bra,9639.5
2003,bra,9822.873
2004,bra,10530.693000000001
2005,bra,11076.123
2006,bra,11734.625
2007,bra,12626.955
2008,bra,13374.812
2009,bra,13304.816
2010,bra,14342.332
2011,bra,15065.356000000002
2012,bra,15461.625
2013,bra,15978.912
2014,bra,16096.321000000002
2015,bra,15940.643
2016,bra,16209.294
2017,bra,16786.465
2018,bra,17414.823
2019,bra,18066.57
2020,bra,18756.786
1985,brn,49251.03
1986,brn,47898.597
1987,brn,47693.4
1988,brn,47636.697
1989,brn,49574.357
1990,brn,50509.768
1991,brn,52370.301
1992,brn,54702.582
1993,brn,54878.779
1994,brn,56369.21
1995,brn,58698.268
1996,brn,59988.187999999995
1997,brn,58680.405
1998,brn,57498.242999999995
1999,brn,58755.649000000005
2000,brn,60303.545
2001,brn,61839.412000000004
2002,brn,63828.388
2003,brn,65772.819
2004,brn,66784.837
2005,brn,68004.085
2006,brn,71971.396
2007,brn,72900.11200000001
2008,brn,71917.72
2009,brn,70229.492
2010,brn,71671.20599999999
2011,brn,74395.557
2012,brn,75220.339
2013,brn,73823.131
2014,brn,73233.032
2015,brn,72370.45
2016,brn,74252.186
2017,brn,77092.245
2018,brn,82548.73
2019,brn,92105.58099999999
2020,brn,97031.67599999999
1980,bgr,4652.254
1981,bgr,5338.2390000000005
1982,bgr,5887.24
1983,bgr,6284.764
1984,bgr,6796.169
1985,bgr,7141.797
1986,bgr,7689.562
1987,bgr,8290.673
1988,bgr,8837.777
1989,bgr,9200.521
1990,bgr,8743.065999999999
1991,bgr,8136.1990000000005
1992,bgr,7697.524
1993,bgr,7038.063
1994,bgr,6996.130999999999
1995,bgr,7095.445
1996,bgr,6701.3859999999995
1997,bgr,6467.519
1998,bgr,6854.835
1999,bgr,7152.045
2000,bgr,7631.316
2001,bgr,8367.045
2002,bgr,8927.360999999999
2003,bgr,9648.004
2004,bgr,10618.318000000001
2005,bgr,11676.2
2006,bgr,12879.533000000001
2007,bgr,14207.813999999998
2008,bgr,15388.023000000001
2009,bgr,14811.205
2010,bgr,15208.729
2011,bgr,16214.14
2012,bgr,16689.408
2013,bgr,17221.952
2014,bgr,17860.307
2015,bgr,18326.951
2016,bgr,18975.375
2017,bgr,19813.585
2018,bgr,20747.953
2019,bgr,21757.005
2020,bgr,22855.787999999997
1980,bfa,331.842
1981,bfa,363.44
1982,bfa,381.765
1983,bfa,382.38
1984,bfa,392.397
1985,bfa,469.254
1986,bfa,502.925
1987,bfa,500.019
1988,bfa,531.609
1989,bfa,547.685
1990,bfa,548.2130000000001
1991,bfa,600.205
1992,bfa,597.8919999999999
1993,bfa,615.564
1994,bfa,619.323
1995,bfa,650.135
1996,bfa,715.209
1997,bfa,752.934
1998,bfa,794.915
1999,bfa,833.7769999999999
2000,bfa,852.382
2001,bfa,903.1160000000001
2002,bfa,929.6339999999999
2003,bfa,992.933
2004,bfa,1035.242
2005,bfa,1127.599
2006,bfa,1199.149
2007,bfa,1244.465
2008,bfa,1303.5910000000001
2009,bfa,1313.394
2010,bfa,1400.4160000000002
2011,bfa,1480.6889999999999
2012,bfa,1559.2220000000002
2013,bfa,1639.596
2014,bfa,1681.6670000000001
2015,bfa,1730.862
2016,bfa,1809.099
2017,bfa,1911.761
2018,bfa,2022.014
2019,bfa,2132.413
2020,bfa,2248.3160000000003
1980,bdi,377.212
1981,bdi,449.43
1982,bdi,458.838
1983,bdi,480.588
1984,bdi,484.226
1985,bdi,542.706
1986,bdi,555.366
1987,bdi,583.773
1988,bdi,616.5409999999999
1989,bdi,630.678
1990,bdi,657.3580000000001
1991,bdi,698.049
1992,bdi,701.193
1993,bdi,674.2719999999999
1994,bdi,650.9730000000001
1995,bdi,600.6659999999999
1996,bdi,552.526
1997,bdi,555.193
1998,bdi,577.622
1999,bdi,580.543
2000,bdi,577.122
2001,bdi,571.299
2002,bdi,572.518
2003,bdi,581.735
2004,bdi,608.0880000000001
2005,bdi,642.243
2006,bdi,684.137
2007,bdi,712.26
2008,bdi,744.013
2009,bdi,759.933
2010,bdi,789.1439999999999
2011,bdi,819.515
2012,bdi,847.413
2013,bdi,877.439
2014,bdi,910.544
2015,bdi,940.1339999999999
2016,bdi,978.502
2017,bdi,1025.8519999999999
2018,bdi,1078.5639999999999
2019,bdi,1131.8519999999999
2020,bdi,1188.767
1980,cpv,765.1419999999999
1981,cpv,898.808
1982,cpv,963.5989999999999
1983,cpv,1071.573
1984,cpv,1125.462
1985,cpv,1238.415
1986,cpv,1282.037
1987,cpv,1357.37
1988,cpv,1475.332
1989,cpv,1601.076
1990,cpv,1644.475
1991,cpv,1686.254
1992,cpv,1732.7420000000002
1993,cpv,1852.285
1994,cpv,1968.765
1995,cpv,2106.458
1996,cpv,2236.34
1997,cpv,2396.964
1998,cpv,2575.197
1999,cpv,2869.225
2000,cpv,3089.0029999999997
2001,cpv,3290.9359999999997
2002,cpv,3454.1609999999996
2003,cpv,3724.0840000000003
2004,cpv,3958.735
2005,cpv,4277.678
2006,cpv,4778.321
2007,cpv,5338.03
2008,cpv,5793.478
2009,cpv,5750.706
2010,cpv,5883.4980000000005
2011,cpv,6205.661999999999
2012,cpv,6199.422
2013,cpv,6247.596
2014,cpv,6324.063
2015,cpv,6492.047
2016,cpv,6767.608
2017,cpv,7092.6630000000005
2018,cpv,7442.944
2019,cpv,7800.118
2020,cpv,8173.596
1987,khm,593.24
1988,khm,652.711
1989,khm,679.4789999999999
1990,khm,690.956
1991,khm,744.945
1992,khm,791.137
1993,khm,817.23
1994,khm,752.831
1995,khm,793.908
1996,khm,829.1189999999999
1997,khm,866.842
1998,khm,897.3530000000001
1999,khm,996.14
2000,khm,1084.339
2001,khm,1175.407
2002,khm,1248.274
2003,khm,1357.424
2004,khm,1513.8110000000001
2005,khm,1742.119
2006,khm,1959.914
2007,khm,2186.541
2008,khm,2345.6479999999997
2009,khm,2331.4410000000003
2010,khm,2462.23
2011,khm,2646.492
2012,khm,2840.655
2013,khm,3051.3559999999998
2014,khm,3262.555
2015,khm,3476.512
2016,khm,3726.453
2017,khm,4018.724
2018,khm,4342.085999999999
2019,khm,4682.151
2020,khm,5047.997
1980,cmr,1171.559
1981,cmr,1456.995
1982,cmr,1618.869
1983,cmr,1750.0410000000002
1984,cmr,1896.5410000000002
1985,cmr,2060.948
1986,cmr,2185.019
1987,cmr,2131.7960000000003
1988,cmr,1974.98
1989,cmr,1956.1370000000002
1990,cmr,1846.029
1991,cmr,1780.817
1992,cmr,1713.638
1993,cmr,1649.2820000000002
1994,cmr,1594.807
1995,cmr,1636.055
1996,cmr,1701.567
1997,cmr,1769.422
1998,cmr,1827.7679999999998
1999,cmr,1884.624
2000,cmr,1952.817
2001,cmr,2030.629
2002,cmr,2086.052
2003,cmr,2153.125
2004,cmr,2231.743
2005,cmr,2292.265
2006,cmr,2372.403
2007,cmr,2446.3579999999997
2008,cmr,2496.404
2009,cmr,2494.111
2010,cmr,2543.531
2011,cmr,2637.585
2012,cmr,2739.902
2013,cmr,2864.34
2014,cmr,2980.8459999999995
2015,cmr,3082.022
2016,cmr,3203.37
2017,cmr,3348.091
2018,cmr,3503.24
2019,cmr,3659.0490000000004
2020,cmr,3821.658
1980,can,11491.714
1981,can,12840.285
1982,can,13089.493
1983,can,13836.403
1984,can,15017.796
1985,can,16090.488000000001
1986,can,16647.88
1987,can,17573.96
1988,can,18844.71
1989,can,19748.211
1990,can,20208.188000000002
1991,can,20184.814
1992,can,20577.839
1993,can,21313.746
1994,can,22570.056
1995,can,23426.672000000002
1996,can,24003.18
1997,can,25198.891
