year,country,ngdpd
1986,atg,0.29
1987,atg,0.33799999999999997
1988,atg,0.4
1989,atg,0.441
1990,atg,0.462
1991,atg,0.485
1992,atg,0.502
1993,atg,0.5379999999999999
1994,atg,0.591
1995,atg,0.583
1996,atg,0.638
1997,atg,0.684
1998,atg,0.732
1999,atg,0.769
2000,atg,0.784
2001,atg,0.774
2002,atg,0.8029999999999999
2003,atg,0.84
2004,atg,0.898
2005,atg,0.997
2006,atg,1.135
2007,atg,1.2890000000000001
2008,atg,1.347
2009,atg,1.206
2010,atg,1.136
2011,atg,1.13
2012,atg,1.205
2013,atg,1.2009999999999998
2014,atg,1.242
2015,atg,1.281
2016,atg,1.328
2017,atg,1.39
2018,atg,1.463
2019,atg,1.54
2020,atg,1.621
1980,arg,249.94099999999997
1981,arg,202.99599999999998
1982,arg,100.801
1983,arg,124.34899999999999
1984,arg,139.618
1985,arg,105.45299999999999
1986,arg,126.807
1987,arg,130.012
1988,arg,152.284
1989,arg,97.70299999999999
1990,arg,169.00900000000001
1991,arg,226.715
1992,arg,273.568
1993,arg,282.81
1994,arg,307.844
1995,arg,308.551
1996,arg,325.434
1997,arg,350.19699999999995
1998,arg,357.47900000000004
1999,arg,339.034
2000,arg,339.848
2001,arg,321.305
2002,arg,116.867
2003,arg,152.634
2004,arg,181.894
2005,arg,220.907
2006,arg,262.814
2007,arg,329.275
2008,arg,403.744
2009,arg,376.82599999999996
2010,arg,461.652
2011,arg,558.681
2012,arg,607.596
2013,arg,622.054
2014,arg,540.164
2015,arg,563.138
2016,arg,573.268
2017,arg,583.935
2018,arg,599.016
2019,arg,614.309
2020,arg,630.9680000000001
1992,arm,0.10800000000000001
1993,arm,0.835
1994,arm,0.648
1995,arm,1.287
1996,arm,1.597
1997,arm,1.639
1998,arm,1.892
1999,arm,1.845
2000,arm,1.912
2001,arm,2.1180000000000003
2002,arm,2.376
2003,arm,2.807
2004,arm,3.577
2005,arm,4.9
2006,arm,6.3839999999999995
2007,arm,9.206
2008,arm,11.662
2009,arm,8.648
2010,arm,9.26
2011,arm,10.142000000000001
2012,arm,9.958
2013,arm,10.431
2014,arm,10.279000000000002
2015,arm,9.301
2016,arm,8.991
2017,arm,9.171
2018,arm,9.515
2019,arm,9.993
2020,arm,10.561
1980,aus,162.81
1981,aus,188.278
1982,aus,186.918
1983,aus,179.352
1984,aus,196.998
1985,aus,174.263
1986,aus,181.35
1987,aus,212.951
1988,aus,270.915
1989,aus,307.79200000000003
1990,aus,323.48900000000003
1991,aus,324.138
1992,aus,317.805
1993,aus,309.008
1994,aus,352.781
1995,aus,379.43199999999996
1996,aus,425.083
1997,aus,426.42400000000004
1998,aus,380.603
1999,aus,411.166
2000,aus,399.017
2001,aus,376.634
2002,aus,424.07199999999995
2003,aus,540.311
2004,aus,656.808
2005,aus,732.7810000000001
2006,aus,781.7389999999999
2007,aus,948.997
2008,aus,1052.869
2009,aus,996.461
2010,aus,1248.219
2011,aus,1500.355
2012,aus,1555.915
2013,aus,1501.8829999999998
2014,aus,1444.1889999999999
2015,aus,1252.2730000000001
2016,aus,1281.729
2017,aus,1323.9379999999999
2018,aus,1370.832
2019,aus,1427.612
2020,aus,1490.895
1980,aut,80.743
1981,aut,69.965
1982,aut,69.954
1983,aut,70.874
1984,aut,66.857
1985,aut,68.47
1986,aut,97.15700000000001
1987,aut,121.499
1988,aut,133.274
1989,aut,132.936
1990,aut,166.477
1991,aut,173.99200000000002
1992,aut,195.03099999999998
1993,aut,190.023
1994,aut,203.49400000000003
1995,aut,240.695
1996,aut,236.812
1997,aut,212.578
1998,aut,217.98
1999,aut,217.01
2000,aut,196.998
2001,aut,197.123
2002,aut,213.725
2003,aut,261.22
2004,aut,300.264
2005,aut,315.187
2006,aut,334.603
2007,aut,386.995
2008,aut,429.63800000000003
2009,aut,398.602
2010,aut,390.38300000000004
2011,aut,429.49300000000005
2012,aut,407.801
2013,aut,428.45599999999996
2014,aut,437.12300000000005
2015,aut,380.555
2016,aut,392.792
2017,aut,408.44199999999995
2018,aut,424.647
2019,aut,441.657
2020,aut,461.591
1992,aze,1.193
1993,aze,1.3090000000000002
1994,aze,2.258
1995,aze,2.417
1996,aze,3.177
1997,aze,3.963
1998,aze,4.28
1999,aze,4.581
2000,aze,5.273
2001,aze,5.71
2002,aze,6.232
2003,aze,7.276
2004,aze,8.682
2005,aze,13.245
2006,aze,21.026999999999997
2007,aze,33.09
2008,aze,46.378
2009,aze,44.288999999999994
2010,aze,52.913000000000004
2011,aze,64.819
2012,aze,68.7
2013,aze,73.53699999999999
2014,aze,74.145
2015,aze,62.199
2016,aze,63.638999999999996
2017,aze,68.169
2018,aze,73.071
2019,aze,79.058
2020,aze,84.47
1980,bhs,1.892
1981,bhs,1.96
1982,bhs,2.207
1983,bhs,2.457
1984,bhs,2.6239999999999997
1985,bhs,2.8569999999999998
1986,bhs,3.089
1987,bhs,3.4010000000000002
1988,bhs,3.536
1989,bhs,3.986
1990,bhs,3.801
1991,bhs,3.7889999999999997
1992,bhs,3.7119999999999997
1993,bhs,3.667
1994,bhs,3.895
1995,bhs,4.071000000000001
1996,bhs,4.301
1997,bhs,4.963
1998,bhs,5.351
1999,bhs,6.021
2000,bhs,6.327999999999999
2001,bhs,6.517
2002,bhs,6.957999999999999
2003,bhs,6.949
2004,bhs,7.093999999999999
2005,bhs,7.706
2006,bhs,7.966
2007,bhs,8.318999999999999
2008,bhs,8.247
2009,bhs,7.82
2010,bhs,7.91
2011,bhs,7.931
2012,bhs,8.219
2013,bhs,8.42
2014,bhs,8.657
2015,bhs,9.185
2016,bhs,9.572000000000001
2017,bhs,9.877
2018,bhs,10.185
2019,bhs,10.5
2020,bhs,10.817
1980,bhr,3.367
1981,bhr,3.801
1982,bhr,3.997
1983,bhr,4.093999999999999
1984,bhr,4.25
1985,bhr,4.01
1986,bhr,3.138
1987,bhr,3.3989999999999996
1988,bhr,4.2010000000000005
1989,bhr,4.508
1990,bhr,4.9639999999999995
1991,bhr,5.207000000000001
1992,bhr,5.441
1993,bhr,5.985
1994,bhr,6.41
1995,bhr,6.785
1996,bhr,7.055
1997,bhr,7.316
1998,bhr,6.994
1999,bhr,7.581
2000,bhr,9.061
2001,bhr,9.187000000000001
2002,bhr,9.591000000000001
2003,bhr,11.072000000000001
2004,bhr,13.147
2005,bhr,15.965
2006,bhr,18.500999999999998
2007,bhr,21.725
2008,bhr,25.705
2009,bhr,22.933000000000003
2010,bhr,25.708000000000002
2011,bhr,29.038
2012,bhr,30.66
2013,bhr,32.781
2014,bhr,33.861999999999995
2015,bhr,31.315
2016,bhr,33.289
2017,bhr,34.99
2018,bhr,36.699
2019,bhr,38.417
2020,bhr,40.150999999999996
1980,bgd,22.631999999999998
1981,bgd,22.057
1982,bgd,20.197
1983,bgd,21.165
1984,bgd,24.064
1985,bgd,24.756
1986,bgd,25.954
1987,bgd,28.633000000000003
1988,bgd,30.904
1989,bgd,34.046
1990,bgd,35.383
1991,bgd,36.468
1992,bgd,36.476
1993,bgd,38.234
1994,bgd,41.538000000000004
1995,bgd,45.92100000000001
1996,bgd,48.168
1997,bgd,50.34
1998,bgd,51.928000000000004
1999,bgd,53.983999999999995
2000,bgd,54.586000000000006
2001,bgd,54.755
2002,bgd,57.5
2003,bgd,63.20399999999999
2004,bgd,68.593
2005,bgd,70.921
2006,bgd,75.77
2007,bgd,85.604
2008,bgd,97.06200000000001
2009,bgd,108.896
2010,bgd,122.054
2011,bgd,131.121
2012,bgd,141.715
2013,bgd,161.763
2014,bgd,185.415
2015,bgd,205.327
2016,bgd,223.94099999999997
2017,bgd,245.92
2018,bgd,270.04400000000004
2019,bgd,295.643
2020,bgd,321.983
1980,brb,1.018
1981,brb,1.12
1982,brb,1.171
1983,brb,1.2429999999999999
1984,brb,1.355
1985,brb,1.4180000000000001
1986,brb,1.557
1987,brb,1.714
1988,brb,1.8230000000000002
1989,brb,2.0180000000000002
1990,brb,2.024
1991,brb,2.032
1992,brb,1.9569999999999999
1993,brb,2.075
1994,brb,2.1630000000000003
1995,brb,2.275
1996,brb,2.425
1997,brb,2.5639999999999996
1998,brb,2.891
1999,brb,3.029
2000,brb,3.122
2001,brb,3.117
2002,brb,3.17
2003,brb,3.275
2004,brb,3.514
2005,brb,3.897
2006,brb,4.303
2007,brb,4.546
2008,brb,4.595
2009,brb,4.602
2010,brb,4.446000000000001
2011,brb,4.3580000000000005
2012,brb,4.313
2013,brb,4.281000000000001
2014,brb,4.348
2015,brb,4.442
2016,brb,4.569
2017,brb,4.725
2018,brb,4.909
2019,brb,5.1160000000000005
2020,brb,5.34
1992,blr,4.115
1993,blr,3.662
1994,blr,4.854
1995,blr,3.384
1996,blr,14.5
1997,blr,14.097999999999999
1998,blr,15.222000000000001
1999,blr,12.138
2000,blr,10.418
2001,blr,12.355
2002,blr,14.595
2003,blr,17.825
2004,blr,23.142
2005,blr,30.21
2006,blr,36.961999999999996
2007,blr,45.276
2008,blr,60.751999999999995
2009,blr,49.208999999999996
2010,blr,55.221000000000004
2011,blr,59.735
2012,blr,63.615
2013,blr,71.71
2014,blr,76.139
2015,blr,60.53
2016,blr,62.496
2017,blr,66.74600000000001
2018,blr,72.07
2019,blr,76.926
2020,blr,82.336
1980,bel,123.949
1981,bel,102.634
1982,bel,90.301
1983,bel,85.361
1984,bel,81.546
1985,bel,84.789
1986,bel,117.509
1987,bel,145.965
1988,bel,158.69899999999998
1989,bel,160.425
1990,bel,200.91099999999997
1991,bel,206.15200000000002
1992,bel,229.604
1993,bel,219.554
1994,bel,239.53099999999998
1995,bel,289.399
1996,bel,280.881
1997,bel,254.416
1998,bel,260.171
1999,bel,260.007
2000,bel,238.032
2001,bel,237.601
2002,bel,259.30400000000003
2003,bel,319.182
2004,bel,370.94699999999995
2005,bel,387.61800000000005
2006,bel,411.059
2007,bel,472.964
2008,bel,522.556
2009,bel,487.065
2010,bel,485.30699999999996
2011,bel,528.721
2012,bel,499.129
2013,bel,524.97
2014,bel,534.672
2015,bel,463.79900000000004
2016,bel,475.417
2017,bel,492.31300000000005
2018,bel,512.028
2019,bel,534.026
2020,bel,560.819
1980,blz,0.172
1981,blz,0.179
1982,blz,0.179
1983,blz,0.18899999999999997
1984,blz,0.21100000000000002
1985,blz,0.209
1986,blz,0.228
1987,blz,0.267
1988,blz,0.315
1989,blz,0.363
1990,blz,0.41200000000000003
1991,blz,0.445
1992,blz,0.518
1993,blz,0.56
1994,blz,0.581
1995,blz,0.62
1996,blz,0.6409999999999999
1997,blz,0.654
1998,blz,0.6890000000000001
1999,blz,0.732
2000,blz,0.8320000000000001
2001,blz,0.872
2002,blz,0.9329999999999999
2003,blz,0.99
2004,blz,1.058
2005,blz,1.114
2006,blz,1.217
2007,blz,1.291
2008,blz,1.37
2009,blz,1.339
2010,blz,1.3980000000000001
2011,blz,1.489
2012,blz,1.574
2013,blz,1.624
2014,blz,1.693
2015,blz,1.7590000000000001
2016,blz,1.8459999999999999
2017,blz,1.939
2018,blz,2.031
2019,blz,2.124
2020,blz,2.22
1980,ben,1.685
1981,ben,1.14
1982,ben,1.128
1983,ben,0.9990000000000001
1984,ben,1.065
1985,ben,1.111
1986,ben,1.419
1987,ben,1.66
1988,ben,1.7280000000000002
1989,ben,1.5959999999999999
1990,ben,1.96
1991,ben,1.986
1992,ben,2.246
1993,ben,2.275
1994,ben,1.598
1995,ben,2.17
1996,ben,2.3609999999999998
1997,ben,2.2680000000000002
1998,ben,2.455
1999,ben,2.489
2000,ben,2.366
2001,ben,2.502
2002,ben,2.8169999999999997
2003,ben,3.565
2004,ben,4.056
2005,ben,4.3660000000000005
2006,ben,4.709
2007,ben,5.513999999999999
2008,ben,6.665
2009,ben,6.602
2010,ben,6.57
2011,ben,7.303999999999999
2012,ben,7.547000000000001
2013,ben,8.31
2014,ben,8.701
2015,ben,8.332
2016,ben,8.987
2017,ben,9.789
2018,ben,10.682
2019,ben,11.644
2020,ben,12.585
1980,btn,0.127
1981,btn,0.13699999999999998
1982,btn,0.14400000000000002
1983,btn,0.156
1984,btn,0.161
1985,btn,0.16699999999999998
1986,btn,0.18899999999999997
1987,btn,0.22899999999999998
1988,btn,0.262
1989,btn,0.261
1990,btn,0.281
1991,btn,0.244
1992,btn,0.23800000000000002
1993,btn,0.22699999999999998
1994,btn,0.253
1995,btn,0.262
1996,btn,0.32899999999999996
1997,btn,0.35100000000000003
1998,btn,0.40399999999999997
1999,btn,0.414
2000,btn,0.442
2001,btn,0.47
2002,btn,0.515
2003,btn,0.5670000000000001
2004,btn,0.653
2005,btn,0.75
2006,btn,0.871
2007,btn,0.995
2008,btn,1.26
2009,btn,1.3330000000000002
2010,btn,1.381
2011,btn,1.732
2012,btn,1.986
2013,btn,1.985
2014,btn,2.092
2015,btn,2.246
2016,btn,2.506
2017,btn,2.7939999999999996
2018,btn,3.1910000000000003
2019,btn,3.523
2020,btn,3.859
1980,bol,3.589
1981,bol,3.44
1982,bol,3.813
1983,bol,3.609
1984,bol,3.752
1985,bol,4.059
1986,bol,3.97
1987,bol,4.323
1988,bol,4.598
1989,bol,4.716
1990,bol,4.868
1991,bol,5.343
1992,bol,5.643
1993,bol,5.734
1994,bol,5.97
1995,bol,6.702000000000001
1996,bol,7.375
1997,bol,7.917000000000001
1998,bol,8.49
1999,bol,8.269
2000,bol,8.385
2001,bol,8.155
2002,bol,7.917000000000001
2003,bol,8.092
2004,bol,8.785
2005,bol,9.573
2006,bol,11.52
2007,bol,13.216
2008,bol,16.792
2009,bol,17.464000000000002
2010,bol,19.785999999999998
2011,bol,24.121
2012,bol,27.265
2013,bol,30.824
2014,bol,34.425
2015,bol,35.027
2016,bol,36.686
2017,bol,40.364000000000004
2018,bol,44.082
2019,bol,48.143
2020,bol,52.578
1998,bih,5.281000000000001
1999,bih,5.766
2000,bih,5.553999999999999
2001,bih,5.784
2002,bih,6.711
2003,bih,8.477
2004,bih,10.157
2005,bih,10.935
2006,bih,12.46
2007,bih,15.323
2008,bih,18.712
2009,bih,17.265
2010,bih,16.847
2011,bih,18.317999999999998
2012,bih,16.906
2013,bih,17.852
2014,bih,17.977
2015,bih,16.637999999999998
2016,bih,17.492
2017,bih,18.63
2018,bih,19.976
2019,bih,21.478
2020,bih,23.296
1980,bwa,1.208
1981,bwa,1.0659999999999998
1982,bwa,1.125
1983,bwa,1.2429999999999999
1984,bwa,1.234
1985,bwa,1.149
1986,bwa,1.558
1987,bwa,2.441
1988,bwa,3.17
1989,bwa,3.5389999999999997
1990,bwa,4.192
1991,bwa,4.11
1992,bwa,4.212
1993,bwa,4.458
1994,bwa,4.372
1995,bwa,4.873
1996,bwa,5.051
1997,bwa,5.315
1998,bwa,5.58
1999,bwa,6.029
2000,bwa,5.803999999999999
2001,bwa,5.516
2002,bwa,5.456
2003,bwa,7.537999999999999
2004,bwa,8.969
2005,bwa,10.027000000000001
2006,bwa,10.165
2007,bwa,10.942
2008,bwa,11.197000000000001
2009,bwa,10.156
2010,bwa,13.755
2011,bwa,15.334000000000001
2012,bwa,14.552
2013,bwa,14.799000000000001
2014,bwa,15.789000000000001
2015,bwa,15.767999999999999
2016,bwa,16.206
2017,bwa,17.374000000000002
2018,bwa,18.694000000000003
2019,bwa,20.049
2020,bwa,21.295
1980,bra,152.154
1981,bra,174.864
1982,bra,186.95
1983,bra,149.893
1984,bra,149.168
1985,bra,236.798
1986,bra,274.694
1987,bra,298.98900000000003
1988,bra,334.01300000000003
1989,bra,458.527
1990,bra,475.119
1991,bra,416.596
1992,bra,399.082
1993,bra,447.832
1994,bra,558.374
1995,bra,786.4789999999999
1996,bra,853.8789999999999
1997,bra,886.666
1998,bra,867.1489999999999
1999,bra,601.955
2000,bra,657.2489999999999
2001,bra,560.221
2002,bra,510.61800000000005
2003,bra,558.9209999999999
2004,bra,669.6160000000001
2005,bra,892.1060000000001
2006,bra,1107.789
2007,bra,1395.9679999999998
2008,bra,1694.616
2009,bra,1666.7679999999998
2010,bra,2209.266
2011,bra,2613.061
2012,bra,2412.024
2013,bra,2391.029
2014,bra,2353.025
2015,bra,1903.934
2016,bra,1927.6729999999998
2017,bra,2029.91
2018,bra,2132.413
2019,bra,2240.56
2020,bra,2354.453
1985,brn,3.9939999999999998
1986,brn,2.435
1987,brn,2.7969999999999997
1988,brn,2.662
1989,brn,2.986
1990,brn,3.52
1991,brn,3.701
1992,brn,4.185
1993,brn,4.106
1994,brn,4.087
1995,brn,4.734
1996,brn,5.115
1997,brn,5.197
1998,brn,4.05
1999,brn,4.6
2000,brn,6.001
2001,brn,5.601
2002,brn,5.843
2003,brn,6.557
2004,brn,7.872000000000001
2005,brn,9.531
2006,brn,11.470999999999998
2007,brn,12.248
2008,brn,14.417
2009,brn,10.732999999999999
2010,brn,12.370999999999999
2011,brn,16.692999999999998
2012,brn,16.952
2013,brn,16.109
2014,brn,15.102
2015,brn,11.235999999999999
2016,brn,12.397
2017,brn,13.418
2018,brn,14.533
2019,brn,16.611
2020,brn,17.808
1980,bgr,27.611
1981,bgr,29.781
1982,bgr,31.06
1983,bgr,31.919
1984,bgr,33.906
1985,bgr,29.03
1986,bgr,25.693
1987,bgr,29.783
1988,bgr,48.67100000000001
1989,bgr,49.568999999999996
1990,bgr,21.855
1991,bgr,2.141
1992,bgr,8.691
1993,bgr,4.717
1994,bgr,8.292
1995,bgr,13.89
1996,bgr,10.493
1997,bgr,10.985999999999999
1998,bgr,13.613
1999,bgr,13.754000000000001
2000,bgr,13.395999999999999
2001,bgr,14.31
2002,bgr,16.391
2003,bgr,21.14
2004,bgr,25.953000000000003
2005,bgr,29.377
2006,bgr,33.686
2007,bgr,43.7
2008,bgr,53.644
2009,bgr,50.248999999999995
2010,bgr,48.782
2011,bgr,55.799
2012,bgr,52.613
2013,bgr,54.516999999999996
2014,bgr,55.836999999999996
2015,bgr,51.551
2016,bgr,52.994
2017,bgr,55.111000000000004
2018,bgr,57.891000000000005
2019,bgr,61.231
2020,bgr,64.94800000000001
1980,bfa,2.122
1981,bfa,1.8459999999999999
1982,bfa,1.72
1983,bfa,1.571
1984,bfa,1.405
1985,bfa,1.5530000000000002
1986,bfa,2.037
1987,bfa,2.37
1988,bfa,2.617
1989,bfa,2.616
1990,bfa,3.102
1991,bfa,3.136
1992,bfa,3.3569999999999998
1993,bfa,3.2
1994,bfa,1.925
1995,bfa,2.38
1996,bfa,2.5869999999999997
1997,bfa,2.448
1998,bfa,2.805
1999,bfa,2.983
2000,bfa,2.633
2001,bfa,2.8360000000000003
2002,bfa,3.218
2003,bfa,4.212
2004,bfa,4.843
2005,bfa,5.474
2006,bfa,5.82
2007,bfa,6.781000000000001
2008,bfa,8.408999999999999
2009,bfa,8.391
2010,bfa,9.123
2011,bfa,10.734000000000002
2012,bfa,11.172
2013,bfa,12.202
2014,bfa,12.503
2015,bfa,11.323
2016,bfa,12.239
2017,bfa,13.433
2018,bfa,14.770999999999999
2019,bfa,16.226
2020,bfa,17.924
1980,bdi,1.168
1981,bdi,1.215
1982,bdi,1.2830000000000001
1983,bdi,1.359
1984,bdi,1.235
1985,bdi,1.4380000000000002
1986,bdi,1.514
1987,bdi,1.4269999999999998
1988,bdi,1.337
1989,bdi,1.389
1990,bdi,1.389
1991,bdi,1.4340000000000002
1992,bdi,1.329
1993,bdi,1.1520000000000001
1994,bdi,1.136
1995,bdi,1.228
1996,bdi,1.067
1997,bdi,1.194
1998,bdi,1.097
1999,bdi,0.992
2000,bdi,0.87
2001,bdi,0.877
2002,bdi,0.825
2003,bdi,0.785
2004,bdi,0.915
2005,bdi,1.117
2006,bdi,1.273
2007,bdi,1.3559999999999999
2008,bdi,1.6119999999999999
2009,bdi,1.775
2010,bdi,2.032
2011,bdi,2.371
2012,bdi,2.51
2013,bdi,2.7230000000000003
2014,bdi,3.094
2015,bdi,3.388
2016,bdi,3.68
2017,bdi,4.0
2018,bdi,4.365
2019,bdi,4.7330000000000005
2020,bdi,5.132000000000001
1980,cpv,0.157
1981,cpv,0.154
1982,cpv,0.155
1983,cpv,0.152
1984,cpv,0.145
1985,cpv,0.152
1986,cpv,0.21
1987,cpv,0.26
1988,cpv,0.292
1989,cpv,0.295
1990,cpv,0.33899999999999997
1991,cpv,0.353
1992,cpv,0.395
1993,cpv,0.39799999999999996
1994,cpv,0.44799999999999995
1995,cpv,0.536
1996,cpv,0.5529999999999999
1997,cpv,0.54
1998,cpv,0.575
1999,cpv,0.652
2000,cpv,0.589
2001,cpv,0.616
2002,cpv,0.679
2003,cpv,0.8909999999999999
2004,cpv,1.023
2005,cpv,1.09
2006,cpv,1.237
2007,cpv,1.514
2008,cpv,1.7890000000000001
2009,cpv,1.712
2010,cpv,1.6640000000000001
2011,cpv,1.865
2012,cpv,1.755
2013,cpv,1.86
2014,cpv,1.899
2015,cpv,1.8019999999999998
2016,cpv,1.929
2017,cpv,2.077
2018,cpv,2.242
2019,cpv,2.415
2020,cpv,2.6210000000000004
1986,khm,0.205
1987,khm,0.141
1988,khm,0.276
1989,khm,0.34600000000000003
1990,khm,0.899
1991,khm,2.011
1992,khm,2.439
1993,khm,2.427
1994,khm,2.765
1995,khm,3.4189999999999996
1996,khm,3.5069999999999997
1997,khm,3.443
1998,khm,3.13
1999,khm,3.513
2000,khm,3.667
2001,khm,3.992
2002,khm,4.289
2003,khm,4.665
2004,khm,5.334
2005,khm,6.287000000000001
2006,khm,7.268
2007,khm,8.63
2008,khm,10.342
2009,khm,10.390999999999998
2010,khm,11.232000000000001
2011,khm,12.818
2012,khm,14.057
2013,khm,15.362
2014,khm,16.551
2015,khm,17.814
2016,khm,19.392
2017,khm,21.088
2018,khm,23.031
2019,khm,25.125999999999998
2020,khm,27.416999999999998
1980,cmr,7.649
1981,cmr,8.665
1982,cmr,8.31
1983,cmr,8.376
1984,cmr,8.853
1985,cmr,9.246
1986,cmr,12.052
1987,cmr,13.96
1988,cmr,14.175999999999998
1989,cmr,12.64
1990,cmr,12.654000000000002
1991,cmr,14.109000000000002
1992,cmr,12.931
1993,cmr,13.492
1994,cmr,8.912
1995,cmr,9.036
1996,cmr,10.335
1997,cmr,10.343
1998,cmr,9.875
1999,cmr,10.424000000000001
2000,cmr,9.272
2001,cmr,9.638
2002,cmr,10.888
2003,cmr,13.63
2004,cmr,15.784
2005,cmr,16.617
2006,cmr,17.97
2007,cmr,20.461
2008,cmr,23.432
2009,cmr,23.441999999999997
2010,cmr,23.666999999999998
2011,cmr,26.612
2012,cmr,26.487
2013,cmr,29.576
2014,cmr,31.669
2015,cmr,28.826
2016,cmr,30.906
2017,cmr,33.424
2018,cmr,36.198
2019,cmr,39.231
2020,cmr,42.754
1980,can,274.37
1981,can,306.79400000000004
1982,can,314.16900000000004
1983,can,340.608
1984,can,354.225
1985,can,362.958
1986,can,376.385
1987,can,430.124
1988,can,508.316
1989,can,566.839
1990,can,594.612
1991,can,610.391
1992,can,591.331
1993,can,575.164
1994,can,575.9830000000001
1995,can,602.003
1996,can,626.965
1997,can,650.993
1998,can,631.448
1999,can,674.311
2000,can,739.451
2001,can,732.735
2002,can,752.523
2003,can,887.7819999999999
2004,can,1018.3860000000001
2005,can,1164.1789999999999
2006,can,1310.795
2007,can,1457.8729999999998
2008,can,1542.5610000000001
2009,can,1370.839
2010,can,1614.0720000000001
2011,can,1788.741
2012,can,1832.7160000000001
2013,can,1838.964
2014,can,1788.717
2015,can,1615.471
2016,can,1684.29
2017,can,1768.6229999999998
2018,can,1855.954
2019,can,1945.352
2020,can,2044.349
1980,caf,0.6890000000000001
1981,caf,0.7170000000000001
1982,caf,0.6940000000000001
1983,caf,0.6659999999999999
1984,caf,0.647
1985,caf,0.852
1986,caf,1.117
1987,caf,1.23
1988,caf,1.324
1989,caf,1.307
1990,caf,1.517
1991,caf,1.446
1992,caf,1.442
1993,caf,1.263
1994,caf,0.828
1995,caf,1.078
1996,caf,0.965
1997,caf,0.945
1998,caf,1.0
1999,caf,1.002
2000,caf,0.885
2001,caf,0.897
2002,caf,0.963
2003,caf,1.11
2004,caf,1.2570000000000001
2005,caf,1.337
2006,caf,1.4609999999999999
2007,caf,1.6980000000000002
2008,caf,1.985
2009,caf,1.982
2010,caf,1.986
2011,caf,2.1959999999999997
2012,caf,2.171
2013,caf,1.545
2014,caf,1.786
2015,caf,1.801
2016,caf,2.044
2017,caf,2.263
2018,caf,2.5
2019,caf,2.739
2020,caf,3.029
1980,tcd,0.738
1981,tcd,0.873
1982,tcd,0.8440000000000001
