year,country,ngsd_ngdp
2000,aut,25.292
2001,aut,24.409
2002,aut,26.262
2003,aut,26.106
2004,aut,26.244
2005,aut,25.984
2006,aut,26.394
2007,aut,28.027
2008,aut,29.248
2009,aut,25.461
2010,aut,25.891
2011,aut,25.823
2012,aut,26.290
2013,aut,23.875
2014,aut,24.954
2015,aut,25.192
2016,aut,25.443
2017,aut,25.482
2018,aut,25.344
2019,aut,25.241
2020,aut,25.124
1992,aze,-11.204
1993,aze,10.587
1994,aze,-3.724
1995,aze,9.856
1996,aze,2.142
1997,aze,11.124
1998,aze,2.783
1999,aze,10.315
2000,aze,16.416
2001,aze,19.770
2002,aze,19.644
2003,aze,23.419
2004,aze,28.165
2005,aze,42.788
2006,aze,47.491
2007,aze,48.781
2008,aze,55.302
2009,aze,41.357
2010,aze,46.567
2011,aze,47.641
2012,aze,44.544
2013,aze,40.091
2014,aze,39.170
2015,aze,28.188
2016,aze,29.718
2017,aze,32.445
2018,aze,32.544
2019,aze,32.046
2020,aze,31.534
1980,bhs,18.406
1981,bhs,15.021
1982,bhs,16.255
1983,bhs,17.625
1984,bhs,17.383
1985,bhs,17.819
1986,bhs,18.354
1987,bhs,13.644
1988,bhs,13.369
1989,bhs,18.383
1990,bhs,20.247
1991,bhs,16.348
1992,bhs,18.143
1993,bhs,17.236
1994,bhs,16.560
1995,bhs,15.210
1996,bhs,13.468
1997,bhs,14.046
1998,bhs,10.989
1999,bhs,22.361
2000,bhs,20.922
2001,bhs,15.355
2002,bhs,17.376
2003,bhs,17.274
2004,bhs,18.415
2005,bhs,16.386
2006,bhs,12.616
2007,bhs,16.704
2008,bhs,16.121
2009,bhs,15.233
2010,bhs,15.141
2011,bhs,12.409
2012,bhs,10.089
2013,bhs,9.757
2014,bhs,6.349
2015,bhs,8.800
2016,bhs,11.123
2017,bhs,11.956
2018,bhs,12.125
2019,bhs,12.056
2020,bhs,12.078
1980,bhr,33.622
1981,bhr,39.473
1982,bhr,42.500
1983,bhr,32.560
1984,bhr,40.666
1985,bhr,27.989
1986,bhr,6.400
1987,bhr,15.897
1988,bhr,13.517
1989,bhr,16.045
1990,bhr,16.830
1991,bhr,15.361
1992,bhr,14.723
1993,bhr,16.669
1994,bhr,20.764
1995,bhr,24.785
1996,bhr,25.574
1997,bhr,23.543
1998,bhr,12.814
1999,bhr,14.827
2000,bhr,25.723
2001,bhr,20.135
2002,bhr,22.824
2003,bhr,25.521
2004,bhr,24.108
2005,bhr,35.967
2006,bhr,42.207
2007,bhr,48.093
2008,bhr,43.949
2009,bhr,28.585
2010,bhr,30.280
2011,bhr,27.534
2012,bhr,27.354
2013,bhr,24.554
2014,bhr,18.767
2015,bhr,11.145
2016,bhr,15.469
2017,bhr,15.890
2018,bhr,16.420
2019,bhr,16.747
2020,bhr,15.962
1980,bgd,8.349
1981,bgd,17.097
1982,bgd,16.681
1983,bgd,15.761
1984,bgd,15.705
1985,bgd,16.176
1986,bgd,15.831
1987,bgd,15.508
1988,bgd,16.027
1989,bgd,16.695
1990,bgd,17.999
1991,bgd,18.745
1992,bgd,17.848
1993,bgd,17.608
1994,bgd,18.264
1995,bgd,18.989
1996,bgd,20.147
1997,bgd,20.992
1998,bgd,21.435
1999,bgd,22.039
2000,bgd,22.077
2001,bgd,22.271
2002,bgd,23.390
2003,bgd,24.334
2004,bgd,24.844
2005,bgd,26.517
2006,bgd,27.864
2007,bgd,27.835
2008,bgd,28.219
2009,bgd,29.048
2010,bgd,29.141
2011,bgd,29.402
2012,bgd,30.064
2013,bgd,30.379
2014,bgd,30.044
2015,bgd,29.410
2016,bgd,28.861
2017,bgd,28.221
2018,bgd,27.594
2019,bgd,26.992
2020,bgd,26.418
1980,brb,18.153
1981,brb,12.111
1982,brb,15.668
1983,brb,12.771
1984,brb,14.632
1985,brb,13.446
1986,brb,12.580
1987,brb,10.469
1988,brb,15.030
1989,brb,16.131
1990,brb,14.152
1991,brb,12.019
1992,brb,15.022
1993,brb,13.519
1994,brb,18.085
1995,brb,14.842
1996,brb,15.058
1997,brb,13.810
1998,brb,15.725
1999,brb,15.114
2000,brb,14.284
2001,brb,10.939
2002,brb,11.706
2003,brb,14.175
2004,brb,11.404
2005,brb,8.011
2006,brb,10.722
2007,brb,13.069
2008,brb,7.765
2009,brb,8.461
2010,brb,7.955
2011,brb,2.273
2012,brb,4.197
2013,brb,4.261
2014,brb,4.522
2015,brb,8.429
2016,brb,6.971
2017,brb,6.676
2018,brb,6.263
2019,brb,5.773
2020,brb,6.064
1992,blr,33.489
1993,blr,60.528
1994,blr,44.319
1995,blr,22.414
1996,blr,17.481
1997,blr,19.039
1998,blr,19.257
1999,blr,24.732
2000,blr,23.840
2001,blr,22.035
2002,blr,20.657
2003,blr,22.951
2004,blr,26.878
2005,blr,27.957
2006,blr,29.571
2007,blr,29.220
2008,blr,31.031
2009,blr,26.414
2010,blr,27.355
2011,blr,31.026
2012,blr,31.610
2013,blr,26.824
2014,blr,28.652
2015,blr,27.419
2016,blr,29.256
2017,blr,28.820
2018,blr,28.558
2019,blr,28.382
2020,blr,28.132
1980,bel,19.761
1981,bel,17.351
1982,bel,16.534
1983,bel,16.244
1984,bel,17.451
1985,bel,17.532
1986,bel,18.647
1987,bel,19.602
1988,bel,22.101
1989,bel,23.385
1990,bel,23.557
1991,bel,22.650
1992,bel,22.968
1993,bel,24.316
1994,bel,25.531
1995,bel,25.672
1996,bel,25.104
1997,bel,26.069
1998,bel,25.956
1999,bel,28.709
2000,bel,26.078
2001,bel,24.039
2002,bel,28.107
2003,bel,27.241
2004,bel,28.490
2005,bel,28.286
2006,bel,28.519
2007,bel,28.903
2008,bel,25.009
2009,bel,20.888
2010,bel,24.931
2011,bel,23.154
2012,bel,22.789
2013,bel,22.410
2014,bel,23.489
2015,bel,24.191
2016,bel,24.598
2017,bel,24.846
2018,bel,25.120
2019,bel,25.307
2020,bel,25.518
1980,blz,24.765
1981,blz,25.389
1982,blz,11.046
1983,blz,13.652
1984,blz,20.270
1985,blz,34.514
1986,blz,26.242
1987,blz,29.623
1988,blz,26.866
1989,blz,25.306
1990,blz,25.667
1991,blz,22.108
1992,blz,22.343
1993,blz,21.764
1994,blz,15.040
1995,blz,15.728
1996,blz,12.045
1997,blz,10.825
1998,blz,9.225
1999,blz,8.962
2000,blz,13.080
2001,blz,5.652
2002,blz,4.538
2003,blz,3.116
2004,blz,4.110
2005,blz,7.916
2006,blz,15.344
2007,blz,13.604
2008,blz,15.045
2009,blz,12.238
2010,blz,10.357
2011,blz,12.584
2012,blz,12.489
2013,blz,10.967
2014,blz,10.411
2015,blz,11.303
2016,blz,9.702
2017,blz,8.580
2018,blz,7.519
2019,blz,7.721
2020,blz,8.867
1980,ben,27.562
1981,ben,17.954
1982,ben,2.715
1983,ben,0.912
1984,ben,7.991
1985,ben,4.512
1986,ben,6.318
1987,ben,6.377
1988,ben,7.255
1989,ben,9.483
1990,ben,13.010
1991,ben,13.205
1992,ben,9.791
1993,ben,12.048
1994,ben,15.292
1995,ben,16.087
1996,ben,13.476
1997,ben,12.877
1998,ben,13.519
1999,ben,11.912
2000,ben,14.270
2001,ben,16.303
2002,ben,9.904
2003,ben,11.148
2004,ben,12.590
2005,ben,9.925
2006,ben,12.207
2007,ben,9.906
2008,ben,10.288
2009,ben,11.929
2010,ben,8.857
2011,ben,10.902
2012,ben,9.275
2013,ben,9.716
2014,ben,10.200
2015,ben,10.872
2016,ben,11.613
2017,ben,12.127
2018,ben,13.089
2019,ben,14.005
2020,ben,13.744
1980,btn,0.000
1981,btn,7.047
1982,btn,9.273
1983,btn,8.430
1984,btn,7.433
1985,btn,13.555
1986,btn,8.937
1987,btn,16.964
1988,btn,17.476
1989,btn,23.000
1990,btn,29.107
1991,btn,23.689
1992,btn,18.155
1993,btn,30.865
1994,btn,42.249
1995,btn,40.918
1996,btn,33.640
1997,btn,22.899
1998,btn,19.719
1999,btn,21.520
2000,btn,25.385
2001,btn,38.459
2002,btn,38.414
2003,btn,38.001
2004,btn,36.368
2005,btn,29.620
2006,btn,43.703
2007,btn,39.191
2008,btn,38.707
2009,btn,30.849
2010,btn,34.500
2011,btn,27.194
2012,btn,26.749
2013,btn,28.481
2014,btn,22.141
2015,btn,21.457
2016,btn,20.693
2017,btn,19.431
2018,btn,18.527
2019,btn,17.550
2020,btn,16.503
1980,bol,15.473
1981,bol,1.805
1982,bol,10.375
1983,bol,5.075
1984,bol,16.778
1985,bol,14.145
1986,bol,5.443
1987,bol,2.306
1988,bol,6.006
1989,bol,6.823
1990,bol,8.512
1991,bol,10.796
1992,bol,9.455
1993,bol,9.256
1994,bol,10.716
1995,bol,10.238
1996,bol,11.726
1997,bol,12.646
1998,bol,13.526
1999,bol,11.724
2000,bol,11.019
2001,bol,11.252
2002,bol,12.319
2003,bol,14.590
2004,bol,17.045
2005,bol,19.877
2006,bol,26.560
2007,bol,28.593
2008,bol,28.952
2009,bol,22.878
2010,bol,24.969
2011,bol,25.329
2012,bol,25.696
2013,bol,23.912
2014,bol,22.738
2015,bol,18.130
2016,bol,15.841
2017,bol,16.356
2018,bol,16.439
2019,bol,16.594
2020,bol,16.798
1998,bih,27.089
1999,bih,18.579
2000,bih,20.315
2001,bih,13.058
2002,bih,10.453
2003,bih,9.228
2004,bih,10.476
2005,bih,9.245
2006,bih,12.621
2007,bih,15.565
2008,bih,12.384
2009,bih,12.624
2010,bih,10.011
2011,bih,9.151
2012,bih,8.905
2013,bih,11.048
2014,bih,11.125
2015,bih,9.811
2016,bih,10.693
2017,bih,11.667
2018,bih,12.518
2019,bih,13.005
2020,bih,13.546
1980,bwa,28.291
1981,bwa,25.427
1982,bwa,23.187
1983,bwa,24.715
1984,bwa,23.196
1985,bwa,27.775
1986,bwa,32.777
1987,bwa,33.459
1988,bwa,39.048
1989,bwa,44.371
1990,bwa,39.239
1991,bwa,40.128
1992,bwa,39.632
1993,bwa,33.814
1994,bwa,28.880
1995,bwa,31.757
1996,bwa,37.310
1997,bwa,36.235
1998,bwa,36.433
1999,bwa,33.570
2000,bwa,38.972
2001,bwa,42.214
2002,bwa,35.424
2003,bwa,39.237
2004,bwa,35.400
2005,bwa,43.436
2006,bwa,45.155
2007,bwa,45.845
2008,bwa,33.342
2009,bwa,26.639
2010,bwa,29.341
2011,bwa,38.186
2012,bwa,35.745
2013,bwa,44.254
2014,bwa,47.996
2015,bwa,48.219
2016,bwa,47.070
2017,bwa,45.876
2018,bwa,45.528
2019,bwa,44.754
2020,bwa,44.096
1980,bra,17.576
1981,bra,18.172
1982,bra,14.978
1983,bra,12.980
1984,bra,13.828
1985,bra,17.613
1986,bra,16.629
1987,bra,21.350
1988,bra,23.513
1989,bra,24.459
1990,bra,18.940
1991,bra,19.011
1992,bra,20.071
1993,bra,20.270
1994,bra,21.372
1995,bra,15.323
1996,bra,14.812
1997,bra,14.617
1998,bra,14.609
1999,bra,13.526
2000,bra,15.434
2001,bra,14.726
2002,bra,16.056
2003,bra,17.804
2004,bra,19.783
2005,bra,19.005
2006,bra,19.275
2007,bra,20.102
2008,bra,20.136
2009,bra,17.498
2010,bra,19.656
2011,bra,19.800
2012,bra,18.094
2013,bra,17.604
2014,bra,16.163
2015,bra,15.344
2016,bra,15.766
2017,bra,16.206
2018,bra,16.649
2019,bra,16.983
2020,bra,17.320
1980,bgr,35.361
1981,bgr,35.371
1982,bgr,34.820
1983,bgr,34.817
1984,bgr,37.013
1985,bgr,33.285
1986,bgr,33.516
1987,bgr,31.571
1988,bgr,33.997
1989,bgr,30.900
1990,bgr,29.515
1991,bgr,16.920
1992,bgr,9.985
1993,bgr,2.344
1994,bgr,7.373
1995,bgr,14.219
1996,bgr,9.689
1997,bgr,20.398
1998,bgr,15.690
1999,bgr,10.587
2000,bgr,13.522
2001,bgr,15.674
2002,bgr,18.140
2003,bgr,16.786
2004,bgr,17.230
2005,bgr,16.598
2006,bgr,15.261
2007,bgr,9.717
2008,bgr,15.071
2009,bgr,20.822
2010,bgr,21.771
2011,bgr,21.920
2012,bgr,21.124
2013,bgr,23.774
2014,bgr,21.596
2015,bgr,21.953
2016,bgr,21.432
2017,bgr,21.533
2018,bgr,21.797
2019,bgr,21.938
2020,bgr,21.954
1980,bfa,10.245
1981,bfa,13.365
1982,bfa,9.713
1983,bfa,7.215
1984,bfa,13.079
1985,bfa,16.603
1986,bfa,15.896
1987,bfa,13.340
1988,bfa,12.110
1989,bfa,17.201
1990,bfa,14.024
1991,bfa,13.192
1992,bfa,14.039
1993,bfa,14.700
1994,bfa,19.003
1995,bfa,16.879
1996,bfa,15.088
1997,bfa,16.936
1998,bfa,18.373
1999,bfa,13.603
2000,bfa,4.507
2001,bfa,3.417
2002,bfa,7.148
2003,bfa,8.998
2004,bfa,5.241
2005,bfa,8.727
2006,bfa,7.775
2007,bfa,10.551
2008,bfa,8.595
2009,bfa,13.389
2010,bfa,16.031
2011,bfa,13.925
2012,bfa,10.383
2013,bfa,13.571
2014,bfa,4.649
2015,bfa,5.022
2016,bfa,7.392
2017,bfa,10.132
2018,bfa,10.542
2019,bfa,11.288
2020,bfa,11.087
1980,bdi,3.793
1981,bdi,8.020
1982,bdi,1.518
1983,bdi,8.405
1984,bdi,5.140
1985,bdi,5.709
1986,bdi,7.257
1987,bdi,4.341
1988,bdi,4.319
1989,bdi,6.103
1990,bdi,-3.807
1991,bdi,3.318
1992,bdi,2.187
1993,bdi,8.235
1994,bdi,5.881
1995,bdi,6.067
1996,bdi,2.573
1997,bdi,4.853
1998,bdi,0.263
1999,bdi,0.721
2000,bdi,12.981
2001,bdi,16.492
2002,bdi,17.394
2003,bdi,16.820
2004,bdi,13.676
2005,bdi,15.094
2006,bdi,-1.464
2007,bdi,14.642
2008,bdi,19.025
2009,bdi,21.718
2010,bdi,7.798
2011,bdi,6.384
2012,bdi,2.737
2013,bdi,1.569
2014,bdi,2.408
2015,bdi,6.724
2016,bdi,7.092
2017,bdi,7.621
2018,bdi,8.032
2019,bdi,7.862
2020,bdi,7.785
1980,cpv,-98.140
1981,cpv,-93.872
1982,cpv,41.415
1983,cpv,40.638
1984,cpv,38.659
1985,cpv,37.329
1986,cpv,20.988
1987,cpv,26.268
1988,cpv,19.322
1989,cpv,21.019
1990,cpv,18.511
1991,cpv,14.145
1992,cpv,23.146
1993,cpv,19.717
1994,cpv,22.001
1995,cpv,17.623
1996,cpv,26.571
1997,cpv,31.525
1998,cpv,18.422
1999,cpv,21.728
2000,cpv,18.158
2001,cpv,19.267
2002,cpv,22.560
2003,cpv,18.148
2004,cpv,22.723
2005,cpv,28.998
2006,cpv,29.242
2007,cpv,28.365
2008,cpv,26.640
2009,cpv,21.905
2010,cpv,25.257
2011,cpv,20.941
2012,cpv,28.823
2013,cpv,34.945
2014,cpv,28.804
2015,cpv,31.783
2016,cpv,29.876
2017,cpv,32.066
2018,cpv,35.773
2019,cpv,35.717
2020,cpv,38.969
1986,khm,-41.532
1987,khm,0.449
1988,khm,0.600
1989,khm,1.355
1990,khm,5.338
1991,khm,7.745
1992,khm,10.548
1993,khm,9.356
1994,khm,11.226
1995,khm,9.469
1996,khm,7.677
1997,khm,16.328
1998,khm,6.335
1999,khm,12.163
2000,khm,14.902
2001,khm,17.766
2002,khm,17.754
2003,khm,18.510
2004,khm,15.656
2005,khm,16.411
2006,khm,21.871
2007,khm,19.342
2008,khm,11.996
2009,khm,14.443
2010,khm,10.521
2011,khm,11.834
2012,khm,12.497
2013,khm,11.263
2014,khm,11.196
2015,khm,12.472
2016,khm,13.448
2017,khm,14.374
2018,khm,15.802
2019,khm,16.278
2020,khm,17.680
1980,cmr,18.005
1981,cmr,20.351
1982,cmr,17.942
1983,cmr,21.978
1984,cmr,24.292
1985,cmr,17.257
1986,cmr,17.949
1987,cmr,14.106
1988,cmr,14.104
1989,cmr,13.653
1990,cmr,14.281
1991,cmr,14.299
1992,cmr,13.103
1993,cmr,9.868
1994,cmr,9.879
1995,cmr,11.995
1996,cmr,9.959
1997,cmr,11.770
1998,cmr,13.233
1999,cmr,12.694
2000,cmr,13.827
2001,cmr,14.087
2002,cmr,15.050
2003,cmr,15.501
2004,cmr,17.010
2005,cmr,13.364
2006,cmr,15.860
2007,cmr,16.419
2008,cmr,14.864
2009,cmr,17.561
2010,cmr,17.524
2011,cmr,17.456
2012,cmr,17.099
2013,cmr,17.759
2014,cmr,17.870
2015,cmr,17.322
2016,cmr,16.773
2017,cmr,16.330
2018,cmr,15.488
2019,cmr,14.940
2020,cmr,14.640
1980,can,22.125
1981,can,22.554
1982,can,19.637
1983,can,19.141
1984,can,19.944
1985,can,19.578
1986,can,18.000
1987,can,19.107
1988,can,20.399
1989,can,19.436
1990,can,16.971
1991,can,14.400
1992,can,12.936
1993,can,13.467
1994,can,17.239
1995,can,18.645
1996,can,19.423
1997,can,19.966
1998,can,19.731
1999,can,20.925
2000,can,23.271
2001,can,21.973
2002,can,21.615
2003,can,21.793
2004,can,23.837
2005,can,24.670
2006,can,25.131
2007,can,24.729
2008,can,24.135
2009,can,18.858
2010,can,19.826
2011,can,21.467
2012,can,21.579
2013,can,21.511
2014,can,21.870
2015,can,21.283
2016,can,21.427
2017,can,21.529
2018,can,21.613
2019,can,21.831
2020,can,22.084
1980,caf,-2.943
1981,caf,5.370
1982,caf,-7.660
1983,caf,-1.049
1984,caf,0.567
1985,caf,10.131
1986,caf,13.150
1987,caf,7.007
1988,caf,7.571
1989,caf,9.627
1990,caf,8.785
1991,caf,8.152
1992,caf,-0.148
1993,caf,4.656
1994,caf,9.845
1995,caf,7.075
1996,caf,2.698
1997,caf,4.471
1998,caf,5.296
1999,caf,10.628
2000,caf,8.920
2001,caf,7.157
2002,caf,8.084
2003,caf,4.311
2004,caf,5.106
2005,caf,3.278
2006,caf,7.211
2007,caf,4.458
2008,caf,2.785
2009,caf,4.111
2010,caf,4.115
2011,caf,4.620
2012,caf,10.372
2013,caf,5.684
2014,caf,7.507
2015,caf,8.419
2016,caf,8.150
2017,caf,9.573
2018,caf,10.841
2019,caf,11.995
2020,caf,13.185
1980,tcd,9.955
1981,tcd,3.855
1982,tcd,2.821
1983,tcd,3.158
1984,tcd,3.280
1985,tcd,0.738
1986,tcd,-2.663
1987,tcd,0.660
1988,tcd,4.300
1989,tcd,-1.636
1990,tcd,0.343
1991,tcd,1.526
1992,tcd,-0.551
1993,tcd,-9.861
1994,tcd,9.725
1995,tcd,5.035
1996,tcd,10.737
1997,tcd,8.512
1998,tcd,5.675
1999,tcd,4.974
2000,tcd,4.459
2001,tcd,-1.339
2002,tcd,-47.328
2003,tcd,-12.798
2004,tcd,-18.413
2005,tcd,21.749
2006,tcd,26.785
2007,tcd,30.499
2008,tcd,25.603
2009,tcd,21.064
2010,tcd,25.524
2011,tcd,22.837
2012,tcd,22.804
2013,tcd,18.443
2014,tcd,-6.058
2015,tcd,-39.965
2016,tcd,-33.124
2017,tcd,-19.617
2018,tcd,-10.759
2019,tcd,-0.826
2020,tcd,-1.841
1980,chl,12.509
1981,chl,7.961
1982,chl,1.484
1983,chl,4.129
1984,chl,2.322
1985,chl,8.081
1986,chl,10.736
1987,chl,17.688
1988,chl,20.986
1989,chl,30.213
1990,chl,21.679
1991,chl,22.860
1992,chl,20.437
1993,chl,21.953
1994,chl,20.303
1995,chl,25.037
1996,chl,23.478
1997,chl,22.985
1998,chl,21.982
1999,chl,20.956
2000,chl,20.767
2001,chl,20.773
2002,chl,21.116
2003,chl,20.852
2004,chl,22.864
2005,chl,23.518
2006,chl,25.267
2007,chl,24.712
2008,chl,22.343
2009,chl,22.427
2010,chl,24.086
2011,chl,22.523
2012,chl,21.825
2013,chl,20.716
2014,chl,20.327
2015,chl,19.604
2016,chl,18.910
2017,chl,18.814
2018,chl,19.002
2019,chl,19.286
2020,chl,19.444
1980,chn,31.994
1981,chn,31.647
1982,chn,34.853
1983,chn,34.914
1984,chn,34.864
1985,chn,33.962
1986,chn,35.271
1987,chn,36.412
1988,chn,36.272
1989,chn,35.642
1990,chn,37.838
1991,chn,37.978
1992,chn,37.872
1993,chn,40.695
1994,chn,41.820
1995,chn,40.504
1996,chn,39.625
1997,chn,40.797
1998,chn,39.199
1999,chn,38.079
2000,chn,36.997
2001,chn,37.798
2002,chn,40.254
2003,chn,43.573
2004,chn,46.518
2005,chn,47.328
2006,chn,50.038
2007,chn,51.692
2008,chn,53.025
2009,chn,51.919
2010,chn,52.060
2011,chn,50.175
2012,chn,50.315
2013,chn,49.718
2014,chn,48.873
2015,chn,48.535
2016,chn,47.903
2017,chn,47.299
2018,chn,46.815
2019,chn,46.350
2020,chn,45.841
1980,col,17.915
1981,col,14.492
1982,col,11.092
1983,col,10.796
1984,col,12.269
1985,col,13.877
1986,col,18.190
1987,col,18.786
1988,col,20.264
1989,col,18.399
1990,col,18.557
1991,col,19.485
1992,col,17.631
1993,col,16.734
1994,col,19.818
1995,col,19.612
1996,col,16.369
1997,col,14.631
1998,col,13.945
1999,col,12.862
2000,col,15.606
2001,col,14.764
2002,col,15.660
2003,col,17.473
2004,col,18.546
2005,col,18.805
2006,col,20.497
2007,col,20.046
2008,col,20.735
2009,col,20.268
2010,col,18.942
2011,col,20.756
2012,col,20.750
2013,col,21.246
2014,col,19.432
2015,col,16.372
2016,col,16.882
2017,col,17.418
2018,col,17.602
2019,col,17.684
2020,col,17.891
1980,com,14.746
1981,com,29.946
1982,com,13.216
1983,com,26.912
1984,com,15.811
1985,com,14.417
1986,com,11.795
1987,com,15.432
1988,com,14.044
1989,com,13.204
1990,com,18.316
1991,com,12.030
1992,com,19.557
1993,com,18.324
