year,country,lp
1993,ago,13.173
1994,ago,13.541
1995,ago,13.921
1996,ago,14.423
1997,ago,14.841
1998,ago,15.272
1999,ago,15.714
2000,ago,16.175
2001,ago,16.649
2002,ago,17.137
2003,ago,17.639
2004,ago,18.156
2005,ago,18.688
2006,ago,19.248
2007,ago,19.826
2008,ago,20.421
2009,ago,21.033
2010,ago,21.664
2011,ago,22.314
2012,ago,22.984
2013,ago,23.673
2014,ago,24.383
2015,ago,25.115
2016,ago,25.868
2017,ago,26.644
2018,ago,27.444
2019,ago,28.267
2020,ago,29.115
1980,atg,0.061
1981,atg,0.061
1982,atg,0.061
1983,atg,0.061
1984,atg,0.061
1985,atg,0.061
1986,atg,0.061
1987,atg,0.061
1988,atg,0.060
1989,atg,0.060
1990,atg,0.060
1991,atg,0.061
1992,atg,0.062
1993,atg,0.063
1994,atg,0.065
1995,atg,0.067
1996,atg,0.068
1997,atg,0.070
1998,atg,0.072
1999,atg,0.074
2000,atg,0.076
2001,atg,0.077
2002,atg,0.078
2003,atg,0.079
2004,atg,0.079
2005,atg,0.080
2006,atg,0.081
2007,atg,0.082
2008,atg,0.083
2009,atg,0.084
2010,atg,0.085
2011,atg,0.086
2012,atg,0.086
2013,atg,0.087
2014,atg,0.088
2015,atg,0.089
2016,atg,0.090
2017,atg,0.091
2018,atg,0.092
2019,atg,0.093
2020,atg,0.094
1980,arg,27.730
1981,arg,28.226
1982,arg,28.703
1983,arg,29.109
1984,arg,29.606
1985,arg,30.112
1986,arg,30.498
1987,arg,30.846
1988,arg,31.223
1989,arg,31.610
1990,arg,32.274
1991,arg,32.711
1992,arg,33.157
1993,arg,33.651
1994,arg,33.967
1995,arg,34.285
1996,arg,34.607
1997,arg,34.931
1998,arg,35.259
1999,arg,35.589
2000,arg,35.923
2001,arg,36.260
2002,arg,36.670
2003,arg,37.084
2004,arg,37.503
2005,arg,37.926
2006,arg,38.355
2007,arg,38.788
2008,arg,39.226
2009,arg,39.669
2010,arg,40.117
2011,arg,40.570
2012,arg,41.028
2013,arg,41.492
2014,arg,41.961
2015,arg,42.434
2016,arg,42.914
2017,arg,43.398
2018,arg,43.889
2019,arg,44.384
2020,arg,44.886
1992,arm,3.500
1993,arm,3.700
1994,arm,3.753
1995,arm,3.670
1996,arm,3.589
1997,arm,3.509
1998,arm,3.432
1999,arm,3.359
2000,arm,3.221
2001,arm,3.214
2002,arm,3.212
2003,arm,3.211
2004,arm,3.214
2005,arm,3.218
2006,arm,3.221
2007,arm,3.227
2008,arm,3.234
2009,arm,3.250
2010,arm,3.263
2011,arm,3.274
2012,arm,3.281
2013,arm,3.287
2014,arm,3.293
2015,arm,3.299
2016,arm,3.299
2017,arm,3.299
2018,arm,3.300
2019,arm,3.300
2020,arm,3.300
1980,aus,14.802
1981,aus,15.039
1982,aus,15.289
1983,aus,15.484
1984,aus,15.677
1985,aus,15.901
1986,aus,16.139
1987,aus,16.395
1988,aus,16.687
1989,aus,16.937
1990,aus,17.170
1991,aus,17.379
1992,aus,17.557
1993,aus,17.719
1994,aus,17.893
1995,aus,18.120
1996,aus,18.330
1997,aus,18.510
1998,aus,18.706
1999,aus,18.919
2000,aus,19.141
2001,aus,19.386
2002,aus,19.605
2003,aus,19.827
2004,aus,20.046
2005,aus,20.312
2006,aus,20.628
2007,aus,21.016
2008,aus,21.476
2009,aus,21.866
2010,aus,22.172
2011,aus,22.520
2012,aus,22.921
2013,aus,23.311
2014,aus,23.590
2015,aus,23.874
2016,aus,24.160
2017,aus,24.462
2018,aus,24.768
2019,aus,25.077
2020,aus,25.391
1980,aut,7.549
1981,aut,7.565
1982,aut,7.574
1983,aut,7.552
1984,aut,7.553
1985,aut,7.558
1986,aut,7.566
1987,aut,7.576
1988,aut,7.585
1989,aut,7.620
1990,aut,7.678
1991,aut,7.755
1992,aut,7.841
1993,aut,7.906
1994,aut,7.936
1995,aut,7.948
1996,aut,7.959
1997,aut,7.968
1998,aut,7.977
1999,aut,7.992
2000,aut,8.012
2001,aut,8.042
2002,aut,8.082
2003,aut,8.118
2004,aut,8.169
2005,aut,8.225
2006,aut,8.268
2007,aut,8.301
2008,aut,8.337
2009,aut,8.363
2010,aut,8.388
2011,aut,8.421
2012,aut,8.466
2013,aut,8.484
2014,aut,8.520
2015,aut,8.556
2016,aut,8.594
2017,aut,8.628
2018,aut,8.662
2019,aut,8.697
2020,aut,8.732
1992,aze,7.362
1993,aze,7.390
1994,aze,7.498
1995,aze,7.585
1996,aze,7.662
1997,aze,7.736
1998,aze,7.810
1999,aze,7.912
2000,aze,8.033
2001,aze,8.114
2002,aze,8.191
2003,aze,8.269
2004,aze,8.349
2005,aze,8.447
2006,aze,8.553
2007,aze,8.666
2008,aze,8.780
2009,aze,8.897
2010,aze,8.998
2011,aze,9.111
2012,aze,9.235
2013,aze,9.309
2014,aze,9.383
2015,aze,9.459
2016,aze,9.534
2017,aze,9.610
2018,aze,9.687
2019,aze,9.765
2020,aze,9.843
1980,bhs,0.211
1981,bhs,0.215
1982,bhs,0.220
1983,bhs,0.225
1984,bhs,0.230
1985,bhs,0.233
1986,bhs,0.237
1987,bhs,0.241
1988,bhs,0.246
1989,bhs,0.250
1990,bhs,0.254
1991,bhs,0.259
1992,bhs,0.264
1993,bhs,0.269
1994,bhs,0.273
1995,bhs,0.279
1996,bhs,0.284
1997,bhs,0.288
1998,bhs,0.293
1999,bhs,0.298
2000,bhs,0.303
2001,bhs,0.307
2002,bhs,0.312
2003,bhs,0.316
2004,bhs,0.321
2005,bhs,0.325
2006,bhs,0.329
2007,bhs,0.333
2008,bhs,0.337
2009,bhs,0.341
2010,bhs,0.345
2011,bhs,0.348
2012,bhs,0.352
2013,bhs,0.356
2014,bhs,0.360
2015,bhs,0.364
2016,bhs,0.368
2017,bhs,0.372
2018,bhs,0.377
2019,bhs,0.381
2020,bhs,0.385
1980,bhr,0.347
1981,bhr,0.361
1982,bhr,0.374
1983,bhr,0.387
1984,bhr,0.400
1985,bhr,0.413
1986,bhr,0.428
1987,bhr,0.443
1988,bhr,0.459
1989,bhr,0.476
1990,bhr,0.480
1991,bhr,0.500
1992,bhr,0.520
1993,bhr,0.540
1994,bhr,0.560
1995,bhr,0.580
1996,bhr,0.600
1997,bhr,0.620
1998,bhr,0.640
1999,bhr,0.660
2000,bhr,0.670
2001,bhr,0.680
2002,bhr,0.700
2003,bhr,0.710
2004,bhr,0.720
2005,bhr,0.734
2006,bhr,0.749
2007,bhr,0.764
2008,bhr,0.779
2009,bhr,1.039
2010,bhr,1.107
2011,bhr,1.129
2012,bhr,1.151
2013,bhr,1.174
2014,bhr,1.198
2015,bhr,1.222
2016,bhr,1.246
2017,bhr,1.271
2018,bhr,1.296
2019,bhr,1.322
2020,bhr,1.349
1980,bgd,82.498
1981,bgd,84.764
1982,bgd,87.061
1983,bgd,89.400
1984,bgd,91.804
1985,bgd,94.288
1986,bgd,96.852
1987,bgd,99.477
1988,bgd,102.133
1989,bgd,104.779
1990,bgd,107.386
1991,bgd,109.935
1992,bgd,112.431
1993,bgd,114.898
1994,bgd,117.369
1995,bgd,119.870
1996,bgd,122.401
1997,bgd,124.945
1998,bgd,127.479
1999,bgd,129.967
2000,bgd,132.383
2001,bgd,134.730
2002,bgd,137.006
2003,bgd,139.186
2004,bgd,141.235
2005,bgd,143.135
2006,bgd,144.869
2007,bgd,146.457
2008,bgd,147.970
2009,bgd,149.503
2010,bgd,151.125
2011,bgd,152.862
2012,bgd,154.695
2013,bgd,156.595
2014,bgd,158.217
2015,bgd,159.857
2016,bgd,161.513
2017,bgd,163.187
2018,bgd,164.877
2019,bgd,166.586
2020,bgd,168.312
1980,brb,0.250
1981,brb,0.250
1982,brb,0.250
1983,brb,0.250
1984,brb,0.250
1985,brb,0.250
1986,brb,0.250
1987,brb,0.250
1988,brb,0.250
1989,brb,0.250
1990,brb,0.250
1991,brb,0.250
1992,brb,0.250
1993,brb,0.250
1994,brb,0.264
1995,brb,0.264
1996,brb,0.265
1997,brb,0.266
1998,brb,0.267
1999,brb,0.267
2000,brb,0.269
2001,brb,0.270
2002,brb,0.271
2003,brb,0.272
2004,brb,0.273
2005,brb,0.273
2006,brb,0.274
2007,brb,0.275
2008,brb,0.275
2009,brb,0.276
2010,brb,0.277
2011,brb,0.277
2012,brb,0.278
2013,brb,0.278
2014,brb,0.279
2015,brb,0.280
2016,brb,0.280
2017,brb,0.281
2018,brb,0.282
2019,brb,0.282
2020,brb,0.283
1992,blr,10.217
1993,blr,10.240
1994,blr,10.228
1995,blr,10.177
1996,blr,10.142
1997,blr,10.093
1998,blr,10.045
1999,blr,10.019
2000,blr,9.990
2001,blr,9.957
2002,blr,9.900
2003,blr,9.831
2004,blr,9.763
2005,blr,9.697
2006,blr,9.630
2007,blr,9.579
2008,blr,9.542
2009,blr,9.514
2010,blr,9.500
2011,blr,9.481
2012,blr,9.465
2013,blr,9.464
2014,blr,9.468
2015,blr,9.421
2016,blr,9.374
2017,blr,9.327
2018,blr,9.280
2019,blr,9.234
2020,blr,9.187
1980,bel,9.855
1981,bel,9.863
1982,bel,9.855
1983,bel,9.858
1984,bel,9.853
1985,bel,9.858
1986,bel,9.859
1987,bel,9.865
1988,bel,9.876
1989,bel,9.928
1990,bel,9.948
1991,bel,9.987
1992,bel,10.022
1993,bel,10.068
1994,bel,10.101
1995,bel,10.131
1996,bel,10.143
1997,bel,10.170
1998,bel,10.192
1999,bel,10.214
2000,bel,10.239
2001,bel,10.263
2002,bel,10.310
2003,bel,10.356
2004,bel,10.396
2005,bel,10.446
2006,bel,10.511
2007,bel,10.585
2008,bel,10.667
2009,bel,10.753
2010,bel,10.840
2011,bel,11.001
2012,bel,11.095
2013,bel,11.162
2014,bel,11.204
2015,bel,11.239
2016,bel,11.310
2017,bel,11.380
2018,bel,11.451
2019,bel,11.522
2020,bel,11.593
1980,blz,0.150
1981,blz,0.150
1982,blz,0.153
1983,blz,0.157
1984,blz,0.162
1985,blz,0.166
1986,blz,0.171
1987,blz,0.176
1988,blz,0.179
1989,blz,0.184
1990,blz,0.189
1991,blz,0.194
1992,blz,0.199
1993,blz,0.205
1994,blz,0.211
1995,blz,0.217
1996,blz,0.222
1997,blz,0.230
1998,blz,0.239
1999,blz,0.243
2000,blz,0.250
2001,blz,0.257
2002,blz,0.265
2003,blz,0.274
2004,blz,0.283
2005,blz,0.292
2006,blz,0.301
2007,blz,0.312
2008,blz,0.322
2009,blz,0.323
2010,blz,0.324
2011,blz,0.332
2012,blz,0.341
2013,blz,0.350
2014,blz,0.357
2015,blz,0.364
2016,blz,0.371
2017,blz,0.379
2018,blz,0.386
2019,blz,0.394
2020,blz,0.402
1980,ben,3.790
1981,ben,3.921
1982,ben,4.042
1983,ben,4.173
1984,ben,4.305
1985,ben,4.447
1986,ben,4.590
1987,ben,4.732
1988,ben,4.885
1989,ben,5.030
1990,ben,5.189
1991,ben,5.349
1992,ben,5.509
1993,ben,5.670
1994,ben,5.833
1995,ben,5.997
1996,ben,6.169
1997,ben,6.344
1998,ben,6.525
1999,ben,6.711
2000,ben,6.949
2001,ben,7.175
2002,ben,7.415
2003,ben,7.666
2004,ben,7.923
2005,ben,8.182
2006,ben,8.444
2007,ben,8.707
2008,ben,8.973
2009,ben,9.241
2010,ben,9.510
2011,ben,9.780
2012,ben,10.051
2013,ben,10.321
2014,ben,10.592
2015,ben,10.862
2016,ben,11.131
2017,ben,11.399
2018,ben,11.665
2019,ben,11.929
2020,ben,12.190
1980,btn,0.413
1981,btn,0.424
1982,btn,0.435
1983,btn,0.445
1984,btn,0.456
1985,btn,0.469
1986,btn,0.484
1987,btn,0.501
1988,btn,0.517
1989,btn,0.530
1990,btn,0.536
1991,btn,0.535
1992,btn,0.528
1993,btn,0.519
1994,btn,0.512
1995,btn,0.509
1996,btn,0.513
1997,btn,0.521
1998,btn,0.534
1999,btn,0.549
2000,btn,0.564
2001,btn,0.581
2002,btn,0.598
2003,btn,0.616
2004,btn,0.634
2005,btn,0.650
2006,btn,0.666
2007,btn,0.679
2008,btn,0.692
2009,btn,0.705
2010,btn,0.717
2011,btn,0.729
2012,btn,0.742
2013,btn,0.754
2014,btn,0.766
2015,btn,0.779
2016,btn,0.792
2017,btn,0.804
2018,btn,0.818
2019,btn,0.831
2020,btn,0.845
1980,bol,4.996
1981,bol,5.409
1982,bol,5.521
1983,bol,5.637
1984,bol,5.754
1985,bol,5.875
1986,bol,5.997
1987,bol,6.122
1988,bol,6.250
1989,bol,6.381
1990,bol,6.514
1991,bol,6.650
1992,bol,6.789
1993,bol,6.983
1994,bol,7.182
1995,bol,7.387
1996,bol,7.599
1997,bol,7.816
1998,bol,8.039
1999,bol,8.233
2000,bol,8.428
2001,bol,8.624
2002,bol,8.824
2003,bol,9.025
2004,bol,9.227
2005,bol,9.427
2006,bol,9.627
2007,bol,9.828
2008,bol,10.028
2009,bol,10.227
2010,bol,10.426
2011,bol,10.629
2012,bol,10.831
2013,bol,11.037
2014,bol,11.246
2015,bol,11.460
2016,bol,11.678
2017,bol,11.900
2018,bol,12.126
2019,bol,12.356
2020,bol,12.714
1998,bih,3.654
1999,bih,3.725
2000,bih,3.781
2001,bih,3.798
2002,bih,3.828
2003,bih,3.858
2004,bih,3.889
2005,bih,3.919
2006,bih,3.920
2007,bih,3.916
2008,bih,3.911
2009,bih,3.904
2010,bih,3.897
2011,bih,3.890
2012,bih,3.884
2013,bih,3.878
2014,bih,3.871
2015,bih,3.863
2016,bih,3.854
2017,bih,3.845
2018,bih,3.837
2019,bih,3.831
2020,bih,3.825
1980,bwa,0.972
1981,bwa,0.990
1982,bwa,1.026
1983,bwa,1.064
1984,bwa,1.104
1985,bwa,1.144
1986,bwa,1.187
1987,bwa,1.230
1988,bwa,1.275
1989,bwa,1.321
1990,bwa,1.371
1991,bwa,1.415
1992,bwa,1.451
1993,bwa,1.488
1994,bwa,1.540
1995,bwa,1.573
1996,bwa,1.602
1997,bwa,1.642
1998,bwa,1.684
1999,bwa,1.738
2000,bwa,1.758
2001,bwa,1.784
2002,bwa,1.808
2003,bwa,1.830
2004,bwa,1.852
2005,bwa,1.876
2006,bwa,1.901
2007,bwa,1.928
2008,bwa,1.955
2009,bwa,1.982
2010,bwa,2.007
2011,bwa,2.031
2012,bwa,2.055
2013,bwa,2.079
2014,bwa,2.104
2015,bwa,2.129
2016,bwa,2.154
2017,bwa,2.180
2018,bwa,2.205
2019,bwa,2.232
2020,bwa,2.258
1980,bra,118.563
1981,bra,121.381
1982,bra,124.251
1983,bra,127.140
1984,bra,130.083
1985,bra,132.999
1986,bra,135.814
1987,bra,138.586
1988,bra,141.313
1989,bra,143.997
1990,bra,146.593
1991,bra,149.094
1992,bra,151.547
1993,bra,153.986
1994,bra,156.431
1995,bra,158.875
1996,bra,161.323
1997,bra,163.780
1998,bra,166.252
1999,bra,168.754
2000,bra,173.448
2001,bra,175.885
2002,bra,178.276
2003,bra,180.619
2004,bra,182.911
2005,bra,185.151
2006,bra,187.335
2007,bra,189.463
2008,bra,191.532
2009,bra,193.544
2010,bra,195.498
2011,bra,197.397
2012,bra,199.242
2013,bra,201.033
2014,bra,202.769
2015,bra,204.451
2016,bra,206.082
2017,bra,207.661
2018,bra,209.187
2019,bra,210.659
2020,bra,212.078
1985,brn,0.222
1986,brn,0.226
1987,brn,0.234
1988,brn,0.241
1989,brn,0.246
1990,brn,0.253
1991,brn,0.260
1992,brn,0.267
1993,brn,0.274
1994,brn,0.281
1995,brn,0.287
1996,brn,0.295
1997,brn,0.302
1998,brn,0.310
1999,brn,0.317
2000,brn,0.325
2001,brn,0.333
2002,brn,0.340
2003,brn,0.346
2004,brn,0.352
2005,brn,0.359
2006,brn,0.365
2007,brn,0.370
2008,brn,0.375
2009,brn,0.380
2010,brn,0.387
2011,brn,0.393
2012,brn,0.400
2013,brn,0.406
2014,brn,0.413
2015,brn,0.419
2016,brn,0.426
2017,brn,0.433
2018,brn,0.440
2019,brn,0.447
2020,brn,0.454
1980,bgr,8.862
1981,bgr,8.891
1982,bgr,8.922
1983,bgr,8.948
1984,bgr,8.963
1985,bgr,8.960
1986,bgr,8.940
1987,bgr,8.903
1988,bgr,8.852
1989,bgr,8.789
1990,bgr,8.718
1991,bgr,8.639
1992,bgr,8.553
1993,bgr,8.463
1994,bgr,8.377
1995,bgr,8.297
1996,bgr,8.225
1997,bgr,8.162
1998,bgr,8.105
1999,bgr,8.067
2000,bgr,8.150
2001,bgr,7.891
2002,bgr,7.846
2003,bgr,7.801
2004,bgr,7.761
2005,bgr,7.719
2006,bgr,7.679
2007,bgr,7.640
2008,bgr,7.607
2009,bgr,7.564
2010,bgr,7.505
2011,bgr,7.327
2012,bgr,7.282
2013,bgr,7.238
2014,bgr,7.202
2015,bgr,7.166
2016,bgr,7.130
2017,bgr,7.095
2018,bgr,7.059
2019,bgr,7.024
2020,bgr,6.989
1980,bfa,7.157
1981,bfa,7.335
1982,bfa,7.520
1983,bfa,7.711
1984,bfa,7.905
1985,bfa,7.593
1986,bfa,7.802
1987,bfa,8.029
1988,bfa,8.269
1989,bfa,8.518
1990,bfa,8.771
1991,bfa,9.029
1992,bfa,9.292
1993,bfa,9.560
1994,bfa,9.831
1995,bfa,10.107
1996,bfa,10.386
1997,bfa,10.668
1998,bfa,10.961
1999,bfa,11.272
2000,bfa,11.608
2001,bfa,11.946
2002,bfa,12.296
2003,bfa,12.659
2004,bfa,13.034
2005,bfa,13.422
2006,bfa,13.822
2007,bfa,14.235
2008,bfa,14.660
2009,bfa,15.095
2010,bfa,15.540
2011,bfa,15.995
2012,bfa,16.460
2013,bfa,16.937
2014,bfa,17.429
2015,bfa,17.934
2016,bfa,18.454
2017,bfa,18.989
2018,bfa,19.540
2019,bfa,20.107
2020,bfa,20.690
1980,bdi,4.090
1981,bdi,4.210
1982,bdi,4.334
1983,bdi,4.461
1984,bdi,4.591
1985,bdi,4.726
1986,bdi,4.864
1987,bdi,5.007
1988,bdi,5.154
1989,bdi,5.305
1990,bdi,5.460
1991,bdi,5.620
1992,bdi,5.780
1993,bdi,5.770
1994,bdi,5.870
1995,bdi,5.980
1996,bdi,6.090
1997,bdi,6.190
1998,bdi,6.300
1999,bdi,6.300
2000,bdi,6.426
2001,bdi,6.750
2002,bdi,7.000
2003,bdi,7.200
2004,bdi,7.344
2005,bdi,7.491
2006,bdi,7.641
2007,bdi,7.794
2008,bdi,7.981
2009,bdi,8.172
2010,bdi,8.368
2011,bdi,8.569
2012,bdi,8.775
2013,bdi,8.985
2014,bdi,9.201
2015,bdi,9.422
2016,bdi,9.648
2017,bdi,9.879
2018,bdi,10.117
2019,bdi,10.359
2020,bdi,10.608
1980,cpv,0.302
1981,cpv,0.304
1982,cpv,0.310
1983,cpv,0.317
1984,cpv,0.325
1985,cpv,0.331
1986,cpv,0.336
1987,cpv,0.339
1988,cpv,0.342
1989,cpv,0.346
1990,cpv,0.352
1991,cpv,0.360
1992,cpv,0.369
1993,cpv,0.379
1994,cpv,0.390
1995,cpv,0.399
1996,cpv,0.409
1997,cpv,0.418
1998,cpv,0.426
1999,cpv,0.434
2000,cpv,0.442
2001,cpv,0.451
2002,cpv,0.459
2003,cpv,0.467
2004,cpv,0.474
2005,cpv,0.479
2006,cpv,0.482
2007,cpv,0.484
2008,cpv,0.485
2009,cpv,0.486
2010,cpv,0.488
2011,cpv,0.491
2012,cpv,0.506
2013,cpv,0.512
2014,cpv,0.518
2015,cpv,0.525
2016,cpv,0.531
2017,cpv,0.538
2018,cpv,0.545
2019,cpv,0.551
2020,cpv,0.558
1986,khm,7.044
1987,khm,7.263
1988,khm,7.490
1989,khm,7.723
1990,khm,7.964
1991,khm,8.212
1992,khm,8.468
1993,khm,8.732
1994,khm,10.472
1995,khm,10.791
1996,khm,11.091
1997,khm,11.396
1998,khm,11.685
1999,khm,11.960
2000,khm,12.223
2001,khm,12.473
2002,khm,12.709
2003,khm,12.934
2004,khm,13.149
2005,khm,13.356
2006,khm,13.555
2007,khm,13.747
2008,khm,13.941
2009,khm,14.144
2010,khm,14.365
2011,khm,14.605
2012,khm,14.864
2013,khm,15.087
2014,khm,15.313
2015,khm,15.543
2016,khm,15.776
2017,khm,16.013
2018,khm,16.253
2019,khm,16.497
2020,khm,16.744
1980,cmr,8.823
1981,cmr,9.079
1982,cmr,9.335
1983,cmr,9.590
1984,cmr,9.848
1985,cmr,10.111
1986,cmr,10.389
1987,cmr,10.686
1988,cmr,10.999
1989,cmr,11.332
1990,cmr,11.685
1991,cmr,12.045
1992,cmr,12.412
1993,cmr,12.787
1994,cmr,13.168
1995,cmr,13.537
1996,cmr,13.916
1997,cmr,14.305
1998,cmr,14.706
1999,cmr,15.117
2000,cmr,15.541
2001,cmr,15.976
2002,cmr,16.423
2003,cmr,16.883
2004,cmr,17.356
2005,cmr,17.842
2006,cmr,18.341
2007,cmr,18.855
2008,cmr,19.383
2009,cmr,19.926
2010,cmr,20.424
2011,cmr,20.934
2012,cmr,21.458
2013,cmr,21.994
2014,cmr,22.544
2015,cmr,23.108
2016,cmr,23.685
2017,cmr,24.277
2018,cmr,24.884
2019,cmr,25.506
2020,cmr,26.144
1980,can,24.471
1981,can,24.785
1982,can,25.083
1983,can,25.336
1984,can,25.577
1985,can,25.814
1986,can,26.069
1987,can,26.402
1988,can,26.751
1989,can,27.215
1990,can,27.632
1991,can,27.987
1992,can,28.324
1993,can,28.651
1994,can,28.960
1995,can,29.263
1996,can,29.570
1997,can,29.868
1998,can,30.124
1999,can,30.367
2000,can,30.647
2001,can,30.972
2002,can,31.309
2003,can,31.602
2004,can,31.899
2005,can,32.203
2006,can,32.529
2007,can,32.848
2008,can,33.199
2009,can,33.581
2010,can,33.959
2011,can,34.303
2012,can,34.699
2013,can,35.100
2014,can,35.492
2015,can,35.876
2016,can,36.199
2017,can,36.525
2018,can,36.854
2019,can,37.185
2020,can,37.520
1980,caf,2.261
1981,caf,2.330
1982,caf,2.388
1983,caf,2.447
1984,caf,2.506
1985,caf,2.574
1986,caf,2.663
1987,caf,2.726
1988,caf,2.784
1989,caf,2.836
1990,caf,2.883
1991,caf,2.939
1992,caf,3.006
1993,caf,3.083
1994,caf,3.173
1995,caf,3.276
1996,caf,3.370
1997,caf,3.454
1998,caf,3.527
1999,caf,3.589
2000,caf,3.638
2001,caf,3.704
2002,caf,3.767
2003,caf,3.830
2004,caf,3.894
2005,caf,3.961
2006,caf,4.032
2007,caf,4.107
2008,caf,4.185
2009,caf,4.266
2010,caf,4.350
2011,caf,4.435
2012,caf,4.522
2013,caf,4.611
2014,caf,4.701
2015,caf,4.794
2016,caf,4.888
2017,caf,4.983
2018,caf,5.081
2019,caf,5.181
2020,caf,5.282
1980,tcd,4.412
1981,tcd,4.522
1982,tcd,4.636
1983,tcd,4.751
1984,tcd,4.870
1985,tcd,4.992
1986,tcd,5.117
1987,tcd,5.245
1988,tcd,5.376
1989,tcd,5.510
1990,tcd,5.648
1991,tcd,5.784
1992,tcd,5.922
1993,tcd,6.064
1994,tcd,6.210
1995,tcd,6.596
1996,tcd,6.761
1997,tcd,6.932
1998,tcd,7.108
1999,tcd,7.290
2000,tcd,7.478
2001,tcd,7.665
2002,tcd,7.857
2003,tcd,8.600
2004,tcd,8.815
2005,tcd,9.035
2006,tcd,9.261
2007,tcd,9.493
2008,tcd,9.730
2009,tcd,9.973
2010,tcd,10.223
2011,tcd,10.478
2012,tcd,10.740
2013,tcd,11.009
2014,tcd,11.284
2015,tcd,11.566
2016,tcd,11.855
2017,tcd,12.185
2018,tcd,12.490
2019,tcd,12.802
2020,tcd,13.122
1980,chl,11.174
1981,chl,11.360
1982,chl,11.545
1983,chl,11.731
1984,chl,11.917
1985,chl,12.102
1986,chl,12.317
1987,chl,12.533
1988,chl,12.748
1989,chl,12.963
1990,chl,13.179
1991,chl,13.422
1992,chl,13.665
1993,chl,13.908
1994,chl,14.152
1995,chl,14.395
1996,chl,14.596
1997,chl,14.796
1998,chl,14.997
1999,chl,15.197
2000,chl,15.398
2001,chl,15.572
2002,chl,15.668
2003,chl,15.838
2004,chl,16.002
2005,chl,16.165
2006,chl,16.332
2007,chl,16.505
2008,chl,16.687
2009,chl,16.877
2010,chl,17.066
2011,chl,17.256
2012,chl,17.445
2013,chl,17.632
2014,chl,17.819
2015,chl,18.006
2016,chl,18.196
2017,chl,18.387
2018,chl,18.580
2019,chl,18.776
2020,chl,18.973
1980,chn,987.050
1981,chn,"1,000.720"
1982,chn,"1,016.540"
1983,chn,"1,030.080"
1984,chn,"1,043.570"
1985,chn,"1,058.510"
1986,chn,"1,075.070"
1987,chn,"1,093.000"
1988,chn,"1,110.260"
1989,chn,"1,127.040"
1990,chn,"1,143.330"
1991,chn,"1,158.230"
1992,chn,"1,171.710"
1993,chn,"1,185.170"
1994,chn,"1,198.500"
1995,chn,"1,211.210"
1996,chn,"1,223.890"
1997,chn,"1,236.260"
1998,chn,"1,247.610"
1999,chn,"1,257.860"
2000,chn,"1,267.430"
2001,chn,"1,276.270"
2002,chn,"1,284.530"
2003,chn,"1,292.270"
2004,chn,"1,299.880"
2005,chn,"1,307.560"
2006,chn,"1,314.480"
2007,chn,"1,321.290"
2008,chn,"1,328.020"
2009,chn,"1,334.500"
2010,chn,"1,340.910"
2011,chn,"1,347.350"
2012,chn,"1,354.040"
2013,chn,"1,360.720"
2014,chn,"1,367.820"
2015,chn,"1,374.957"
2016,chn,"1,382.131"
2017,chn,"1,389.343"
2018,chn,"1,396.592"
