year,country,ggxonlb_ngdp
2012,bhr,-1.864
2013,bhr,-2.772
2014,bhr,-3.9810000000000003
2015,bhr,-7.619
2016,bhr,-3.6260000000000003
2017,bhr,-2.542
2018,bhr,-2.258
2019,bhr,-2.057
2020,bhr,-1.99
1990,bgd,0.38799999999999996
1991,bgd,1.3090000000000002
1992,bgd,1.169
1993,bgd,1.225
1994,bgd,0.7170000000000001
1995,bgd,0.3
1996,bgd,-1.48
1997,bgd,-1.4469999999999998
1998,bgd,-1.569
1999,bgd,-0.33799999999999997
2000,bgd,-1.5490000000000002
2001,bgd,-2.676
2002,bgd,-1.182
2003,bgd,-0.72
2004,bgd,-1.213
2005,bgd,-1.416
2006,bgd,-1.016
2007,bgd,-0.593
2008,bgd,-1.8880000000000001
2009,bgd,-1.031
2010,bgd,-0.8190000000000001
2011,bgd,-1.8869999999999998
2012,bgd,-1.052
2013,bgd,-1.379
2014,bgd,-0.919
2015,bgd,-1.177
2016,bgd,-1.037
2017,bgd,-0.963
2018,bgd,-0.5770000000000001
2019,bgd,-0.667
2020,bgd,-0.46399999999999997
1994,brb,3.582
1995,brb,3.511
1996,brb,1.386
1997,brb,-0.14
1998,brb,2.412
1999,brb,4.061
2000,brb,-0.62
2001,brb,3.02
2002,brb,-0.711
2003,brb,1.087
2004,brb,2.379
2005,brb,-0.441
2006,brb,2.37
2007,brb,0.215
2008,brb,-0.365
2009,brb,-2.715
2010,brb,-3.47
2011,brb,0.605
2012,brb,-3.9539999999999997
2013,brb,-7.691
2014,brb,-3.4939999999999998
2015,brb,-1.6380000000000001
2016,brb,-1.421
2017,brb,-1.224
2018,brb,-0.845
2019,brb,-0.409
2020,brb,0.136
1998,blr,0.564
1999,blr,1.605
2000,blr,1.395
2001,blr,0.11800000000000001
2002,blr,-0.20800000000000002
2003,blr,2.96
2004,blr,2.037
2005,blr,2.267
2006,blr,1.577
2007,blr,1.919
2008,blr,2.468
2009,blr,0.39899999999999997
2010,blr,0.213
2011,blr,5.348
2012,blr,3.097
2013,blr,0.10800000000000001
2014,blr,1.396
2015,blr,-1.156
2016,blr,-0.5329999999999999
2017,blr,-0.659
2018,blr,-0.698
2019,blr,-0.85
2020,blr,-0.973
1980,bel,-3.793
1981,bel,-8.262
1982,bel,-4.055
1983,bel,-5.843999999999999
1984,bel,-1.942
1985,bel,-0.636
1986,bel,-0.204
1987,bel,1.55
1988,bel,2.012
1989,bel,2.951
1990,bel,4.132
1991,bel,3.068
1992,bel,2.0869999999999997
1993,bel,2.685
1994,bel,3.585
1995,bel,3.8080000000000003
1996,bel,3.92
1997,bel,4.912
1998,bel,5.916
1999,bel,5.836
2000,bel,6.096
2001,bel,6.104
2002,bel,5.348
2003,bel,3.1319999999999997
2004,bel,4.223
2005,bel,1.379
2006,bel,3.946
2007,bel,3.594
2008,bel,2.373
2009,bel,-2.103
2010,bel,-0.789
2011,bel,-0.773
2012,bel,-0.9209999999999999
2013,bel,0.043
2014,bel,-0.31
2015,bel,-0.258
2016,bel,0.36
2017,bel,0.9590000000000001
2018,bel,1.306
2019,bel,1.632
2020,bel,1.89
1996,blz,0.092
1997,blz,-0.846
1998,blz,-2.177
1999,blz,-5.751
2000,blz,-6.662000000000001
2001,blz,-6.535
2002,blz,-5.083
2003,blz,-3.639
2004,blz,-0.562
2005,blz,2.786
2006,blz,4.035
2007,blz,3.7680000000000002
2008,blz,4.2
2009,blz,2.38
2010,blz,1.744
2011,blz,2.261
2012,blz,1.296
2013,blz,0.7559999999999999
2014,blz,0.054000000000000006
2016,blz,0.4
2017,blz,0.8
2018,blz,1.0
2019,blz,1.0
2020,blz,1.0
1990,ben,-4.313
1991,ben,-4.3389999999999995
1992,ben,-3.2089999999999996
1993,ben,-1.651
1994,ben,-3.2110000000000003
1995,ben,-4.43
1996,ben,-1.824
1997,ben,-1.537
1998,ben,0.259
1999,ben,0.32899999999999996
2000,ben,-4.658
2001,ben,-3.96
2002,ben,-4.158
2003,ben,-1.013
2004,ben,-0.33399999999999996
2005,ben,-1.994
2007,ben,1.9269999999999998
2008,ben,0.28800000000000003
2009,ben,-2.799
2010,ben,0.145
2011,ben,-1.003
2012,ben,0.28300000000000003
2013,ben,-1.5730000000000002
2014,ben,-1.3419999999999999
2015,ben,-1.5119999999999998
2016,ben,-3.2560000000000002
2017,ben,-3.259
2018,ben,-3.088
2019,ben,-1.253
2020,ben,-0.273
1982,btn,0.754
1983,btn,-1.4880000000000002
1984,btn,1.735
1985,btn,-10.032
1986,btn,-4.13
1987,btn,-1.032
1988,btn,1.052
1989,btn,-10.845999999999998
1990,btn,-7.053999999999999
1991,btn,-0.131
1992,btn,-3.167
1993,btn,7.414
1994,btn,1.7309999999999999
1995,btn,3.681
1996,btn,4.498
1997,btn,1.358
1998,btn,4.005
1999,btn,8.541
2000,btn,1.204
2001,btn,-12.873
2002,btn,-4.478
2003,btn,-9.883
2004,btn,2.552
2005,btn,-6.028
2006,btn,-0.159
2007,btn,1.6219999999999999
2008,btn,3.553
2009,btn,2.501
2010,btn,4.253
2011,btn,0.156
2012,btn,0.996
2013,btn,-1.024
2014,btn,-1.3730000000000002
2015,btn,-0.272
2016,btn,0.38
2017,btn,0.943
2018,btn,2.91
2019,btn,7.321000000000001
2020,btn,9.619
1985,bol,-4.297
1986,bol,2.294
1987,bol,-3.739
1988,bol,-2.844
1989,bol,-2.2840000000000003
1990,bol,-1.7730000000000001
1991,bol,-1.5290000000000001
1992,bol,-1.818
1993,bol,-3.5
1994,bol,-0.498
1995,bol,1.112
1996,bol,0.863
1997,bol,-1.0070000000000001
1998,bol,-2.997
1999,bol,-1.8430000000000002
2000,bol,-1.452
2001,bol,-4.218
2002,bol,-6.192
2003,bol,-5.059
2004,bol,-2.616
2005,bol,0.7559999999999999
2006,bol,6.997000000000001
2007,bol,4.28
2008,bol,5.547000000000001
2009,bol,1.659
2010,bol,3.0589999999999997
2011,bol,2.06
2012,bol,2.7769999999999997
2013,bol,1.609
2014,bol,-2.322
2015,bol,-3.588
2016,bol,-4.566
2017,bol,-3.908
2018,bol,-3.5380000000000003
2019,bol,-3.0439999999999996
2020,bol,-2.7239999999999998
1998,bih,-1.9180000000000001
1999,bih,-4.14
2000,bih,-6.343
2001,bih,-2.925
2002,bih,-1.589
2003,bih,0.648
2004,bih,0.16399999999999998
2005,bih,0.932
2006,bih,2.895
2007,bih,1.112
2008,bih,-2.722
2009,bih,-4.927
2010,bih,-3.534
2011,bih,-2.202
2012,bih,-1.903
2013,bih,-1.2009999999999998
2014,bih,-2.225
2015,bih,-1.4480000000000002
2016,bih,-0.6890000000000001
2017,bih,-0.047
2018,bih,0.133
2019,bih,0.65
2020,bih,0.8859999999999999
2000,bwa,8.838
2001,bwa,-16.561
2002,bwa,-17.362000000000002
2003,bwa,-14.786
2004,bwa,-11.948
2005,bwa,-4.648
2006,bwa,-1.893
2007,bwa,-6.48
2008,bwa,-16.061
2009,bwa,-21.686
2010,bwa,-16.414
2011,bwa,-9.664
2012,bwa,-6.336
2013,bwa,-3.617
2014,bwa,-8.021
2015,bwa,-8.092
2016,bwa,-5.558
2017,bwa,-4.613
2018,bwa,-4.427
2019,bwa,-4.01
2020,bwa,-3.708
2001,bra,3.199
2002,bra,3.1830000000000003
2003,bra,3.236
2004,bra,3.687
2005,bra,3.7430000000000003
2006,bra,3.15
2007,bra,3.241
2008,bra,3.792
2009,bra,1.946
2010,bra,2.3080000000000003
2011,bra,2.9419999999999997
2012,bra,1.964
2013,bra,1.77
2014,bra,-0.589
2015,bra,1.2
2016,bra,2.0
2017,bra,2.25
2018,bra,2.5
2019,bra,2.5
2020,bra,2.5
1985,brn,36.589
1986,brn,8.757
1987,brn,4.713
1988,brn,-4.25
1989,brn,-6.4479999999999995
1990,brn,-2.274
1991,brn,-1.506
1992,brn,-10.936
1993,brn,-17.382
1994,brn,-33.111999999999995
1995,brn,-29.905
1996,brn,-12.257
1997,brn,-15.982999999999999
1998,brn,-31.715999999999998
1999,brn,-22.936999999999998
2000,brn,7.601
2001,brn,2.865
2002,brn,-5.112
2003,brn,8.932
2004,brn,9.491
2005,brn,18.007
2006,brn,22.116
2007,brn,3.435
2008,brn,40.003
2009,brn,3.8310000000000004
2010,brn,8.412
2011,brn,28.084
2012,brn,16.855
2013,brn,14.073
2014,brn,14.077
2015,brn,-15.627
2016,brn,-6.412999999999999
2017,brn,-2.495
2018,brn,0.973
2019,brn,7.847
2020,brn,10.415
2000,bgr,3.221
2001,bgr,2.963
2002,bgr,1.17
2003,bgr,1.7
2004,bgr,3.028
2005,bgr,3.451
2006,bgr,4.218999999999999
2007,bgr,3.735
2008,bgr,2.7119999999999997
2009,bgr,-0.5770000000000001
2010,bgr,-3.67
2011,bgr,-1.591
2012,bgr,-0.142
2013,bgr,-1.321
2014,bgr,-3.446
2015,bgr,-2.399
2016,bgr,-1.754
2017,bgr,-1.093
2018,bgr,-0.606
2019,bgr,-0.139
2020,bgr,0.36
1985,bfa,1.226
1986,bfa,-1.103
1987,bfa,-0.22899999999999998
1988,bfa,-0.395
1989,bfa,7.093999999999999
1990,bfa,3.822
1991,bfa,1.413
1992,bfa,1.9909999999999999
1993,bfa,-2.918
1994,bfa,-0.7
1995,bfa,-1.5919999999999999
1996,bfa,-1.005
1997,bfa,-2.151
1998,bfa,-2.154
1999,bfa,-2.99
2000,bfa,-2.5180000000000002
2001,bfa,-3.161
2002,bfa,-4.234
2003,bfa,-1.327
2004,bfa,-3.97
2005,bfa,-4.868
2006,bfa,16.709
2007,bfa,-5.2379999999999995
2008,bfa,-3.741
2009,bfa,-4.252
2010,bfa,-2.562
2011,bfa,-0.815
2012,bfa,-2.375
2013,bfa,-3.3339999999999996
2014,bfa,-1.225
2015,bfa,-1.9409999999999998
2016,bfa,-2.302
2017,bfa,-2.866
2018,bfa,-3.247
2019,bfa,-3.5
2020,bfa,-3.5
1992,bdi,1.2429999999999999
1993,bdi,1.078
1994,bdi,-1.35
1995,bdi,-0.816
1996,bdi,-5.325
1997,bdi,-1.415
1998,bdi,-1.65
1999,bdi,-2.779
2000,bdi,0.7959999999999999
2001,bdi,-1.3619999999999999
2002,bdi,1.402
2003,bdi,-1.8030000000000002
2004,bdi,-1.125
2005,bdi,-0.9520000000000001
2006,bdi,0.848
2007,bdi,-0.475
2008,bdi,-1.187
2009,bdi,-3.943
2010,bdi,-3.043
2011,bdi,-3.074
2012,bdi,-2.9360000000000004
2013,bdi,-0.961
2014,bdi,-2.7439999999999998
2015,bdi,-1.318
2016,bdi,-0.589
2017,bdi,-0.713
2018,bdi,-0.6859999999999999
2019,bdi,-0.691
2020,bdi,-0.8370000000000001
2002,cpv,-6.452000000000001
2003,cpv,-3.1630000000000003
2004,cpv,-1.7009999999999998
2005,cpv,-4.37
2006,cpv,-3.844
2007,cpv,0.109
2008,cpv,0.5720000000000001
2009,cpv,-5.066
2010,cpv,-9.315
2011,cpv,-6.244
2012,cpv,-8.557
2013,cpv,-7.124
2014,cpv,-5.917999999999999
2015,cpv,-5.6579999999999995
2016,cpv,-4.357
2017,cpv,-3.3710000000000004
2018,cpv,-1.895
2019,cpv,0.139
2020,cpv,-0.578
1996,khm,-7.396
1997,khm,-3.63
1998,khm,-5.232
1999,khm,-3.635
2000,khm,-4.666
2001,khm,-5.008
2002,khm,-6.2139999999999995
2003,khm,-5.985
2004,khm,-3.335
2005,khm,-0.17
2006,khm,-0.005
2007,khm,-0.526
2008,khm,0.465
2009,khm,-4.043
2010,khm,-2.546
2011,khm,-3.7689999999999997
2012,khm,-3.255
2013,khm,-1.413
2014,khm,-0.501
2015,khm,-2.7060000000000004
2016,khm,-2.623
2017,khm,-2.227
2018,khm,-1.983
2019,khm,-1.6159999999999999
2020,khm,-1.338
2000,cmr,5.5120000000000005
2001,cmr,3.9130000000000003
2002,cmr,4.386
2003,cmr,2.9360000000000004
2004,cmr,1.423
2005,cmr,5.037
2006,cmr,33.760999999999996
2007,cmr,5.184
2008,cmr,2.588
2009,cmr,0.247
2010,cmr,-0.8059999999999999
2011,cmr,-2.2430000000000003
2012,cmr,-1.2109999999999999
2013,cmr,-3.554
2014,cmr,-4.678
2015,cmr,-5.355
2016,cmr,-4.492
2017,cmr,-4.038
2018,cmr,-3.161
2019,cmr,-2.438
2020,cmr,-2.31
1980,can,-2.5669999999999997
1981,can,-0.38799999999999996
1982,can,-3.714
1983,can,-4.905
1984,can,-3.992
1985,can,-4.138999999999999
1986,can,-1.9869999999999999
1987,can,-0.122
1988,can,-0.09699999999999999
1989,can,0.03
1990,can,-0.674
1991,can,-3.089
1992,can,-3.83
1993,can,-3.4189999999999996
1994,can,-1.521
1995,can,0.381
1996,can,2.47
1997,can,4.9319999999999995
1998,can,4.865
1999,can,5.896
2000,can,5.949
2001,can,3.6010000000000004
2002,can,2.5269999999999997
2003,can,1.8259999999999998
2004,can,2.492
2005,can,2.6489999999999996
2006,can,2.396
2007,can,2.04
2008,can,-0.243
2009,can,-3.653
2010,can,-4.308
2011,can,-3.347
2012,can,-2.595
2013,can,-2.4419999999999997
2014,can,-1.385
2015,can,-1.371
2016,can,-0.9059999999999999
2017,can,-0.552
2018,can,-0.337
2019,can,-0.147
2020,can,0.23600000000000002
1988,caf,-5.209
1989,caf,-2.735
1990,caf,-3.627
1991,caf,-5.955
1992,caf,-2.7119999999999997
1993,caf,6.172000000000001
1994,caf,-5.246
1995,caf,0.748
1996,caf,-4.715
1997,caf,1.043
1998,caf,1.194
1999,caf,1.608
2000,caf,-0.136
2001,caf,0.5489999999999999
2002,caf,0.392
2003,caf,-2.144
2004,caf,-0.973
2005,caf,-3.655
2006,caf,9.986
2007,caf,2.5980000000000003
2008,caf,0.867
2009,caf,1.0070000000000001
2010,caf,-0.41600000000000004
2011,caf,-1.7
2012,caf,0.723
2013,caf,-5.655
2014,caf,2.6460000000000004
2015,caf,-3.945
2016,caf,-3.8689999999999998
2017,caf,-4.695
2018,caf,-5.263
2019,caf,-5.607
2020,caf,-5.915
1995,tcd,-3.167
1996,tcd,-3.5669999999999997
1997,tcd,-2.5140000000000002
1998,tcd,-1.525
1999,tcd,-4.4719999999999995
2000,tcd,-5.15
2001,tcd,-3.937
2002,tcd,-4.533
2003,tcd,-5.07
2004,tcd,-2.002
2005,tcd,0.22699999999999998
2006,tcd,2.602
2007,tcd,2.7910000000000004
2008,tcd,3.787
2009,tcd,-8.766
2010,tcd,-3.6069999999999998
2011,tcd,3.003
2012,tcd,0.917
2013,tcd,-1.541
2014,tcd,-3.612
2015,tcd,-2.7110000000000003
2016,tcd,0.02
2017,tcd,0.857
2018,tcd,4.1080000000000005
2019,tcd,3.661
2020,tcd,2.375
1990,chl,4.729
1991,chl,3.864
1992,chl,3.931
1993,chl,2.992
1994,chl,2.83
1995,chl,4.099
1996,chl,2.8510000000000004
1997,chl,2.718
1998,chl,0.904
1999,chl,-1.484
2000,chl,-0.055
2001,chl,-0.037000000000000005
2002,chl,-0.68
2003,chl,0.113
2004,chl,2.544
2005,chl,4.976
2006,chl,7.621
2007,chl,7.742000000000001
2008,chl,3.775
2009,chl,-4.287
2010,chl,-0.316
2011,chl,1.504
2012,chl,0.797
2013,chl,-0.389
2014,chl,-1.4040000000000001
2015,chl,-1.905
2016,chl,-1.525
2017,chl,-0.7070000000000001
2018,chl,-0.034
2019,chl,-0.044000000000000004
2020,chl,-0.019
1989,chn,-0.7490000000000001
1990,chn,-0.47700000000000004
1991,chn,-0.6709999999999999
1992,chn,-0.691
1993,chn,-0.6
1994,chn,-1.297
1995,chn,-0.425
1996,chn,-0.185
1997,chn,0.012
1998,chn,-0.223
1999,chn,-1.643
2000,chn,-2.136
2001,chn,-1.895
2002,chn,-2.3409999999999997
2003,chn,-1.6980000000000002
2004,chn,-1.044
2005,chn,-0.968
2006,chn,-0.69
2007,chn,0.455
2008,chn,0.38799999999999996
2009,chn,-1.347
2010,chn,-0.7759999999999999
2011,chn,1.064
2012,chn,0.517
2013,chn,-0.632
2014,chn,-0.662
2015,chn,-1.4469999999999998
2016,chn,-1.659
2017,chn,-1.3430000000000002
2018,chn,-1.084
2019,chn,-0.9640000000000001
2020,chn,-0.748
1989,col,1.1420000000000001
1990,col,2.401
1991,col,3.3939999999999997
1992,col,2.67
1993,col,2.088
1994,col,1.722
1995,col,0.93
1996,col,-0.21600000000000003
1997,col,-1.067
1998,col,-1.074
1999,col,-2.218
2000,col,0.752
2001,col,1.287
2002,col,0.289
2003,col,1.2770000000000001
2004,col,1.4169999999999998
2005,col,2.055
2006,col,1.6769999999999998
2007,col,1.8019999999999998
2008,col,1.9
2009,col,-1.1179999999999999
2010,col,-1.611
2011,col,-0.122
2012,col,1.5630000000000002
2013,col,1.166
2014,col,0.907
2015,col,-0.45399999999999996
2016,col,-0.012
2017,col,-0.006999999999999999
2018,col,0.308
2019,col,0.48
2020,col,0.659
1988,com,-1.99
1989,com,-0.679
1990,com,-0.121
1991,com,-2.386
1992,com,-2.354
1993,com,0.063
1994,com,-5.921
1995,com,-6.327000000000001
1996,com,-4.902
1997,com,-1.22
1998,com,-4.468
1999,com,0.2
2000,com,-1.0190000000000001
2001,com,-2.489
2002,com,-2.617
2003,com,-2.428
2004,com,-0.7879999999999999
2005,com,0.826
2006,com,-1.847
2007,com,-1.525
2008,com,-1.804
2009,com,1.17
2010,com,7.531000000000001
2011,com,1.882
2012,com,3.688
2013,com,17.99
2014,com,-0.085
2015,com,-1.034
2016,com,-2.0269999999999997
2017,com,-1.956
2018,com,-1.976
2019,com,0.415
2020,com,-0.187
1996,cod,-0.7979999999999999
1997,cod,-1.252
1998,cod,-1.109
1999,cod,-1.08
2000,cod,-1.3769999999999998
2001,cod,-1.264
2002,cod,0.37
2003,cod,-2.001
2004,cod,-0.28
2005,cod,2.4219999999999997
2006,cod,3.073
2007,cod,0.9009999999999999
2008,cod,-0.091
2009,cod,2.745
2010,cod,3.884
2011,cod,1.3019999999999998
2012,cod,3.266
2013,cod,4.355
2014,cod,3.577
2015,cod,2.633
2016,cod,2.506
2017,cod,2.5869999999999997
2018,cod,2.3080000000000003
2019,cod,2.0469999999999997
2020,cod,1.965
1990,cog,5.897
1991,cog,-3.6839999999999997
1992,cog,-6.056
1993,cog,-5.038
1994,cog,-1.0759999999999998
1995,cog,6.01
1996,cog,10.943
1997,cog,4.676
1998,cog,-5.848
1999,cog,6.022
2000,cog,8.061
2001,cog,6.731
2002,cog,0.345
2003,cog,6.2010000000000005
2004,cog,8.853
2005,cog,19.558
2006,cog,21.072
2007,cog,11.897
2008,cog,25.826999999999998
2009,cog,6.1370000000000005
2010,cog,16.974
2011,cog,16.541
2012,cog,6.461
2013,cog,8.791
2014,cog,2.16
2015,cog,-6.561
2016,cog,1.797
2017,cog,7.1610000000000005
2018,cog,7.24
2019,cog,4.428999999999999
2020,cog,2.319
2000,cri,0.498
2001,cri,1.06
2002,cri,0.002
2003,cri,1.396
2004,cri,1.3619999999999999
2005,cri,2.029
2006,cri,2.74
2007,cri,3.656
2008,cri,2.354
2009,cri,-1.264
2010,cri,-3.0380000000000003
2011,cri,-1.899
2012,cri,-2.324
2013,cri,-2.863
2014,cri,-3.102
2015,cri,-2.477
2016,cri,-1.89
2017,cri,-1.535
2018,cri,-1.516
2019,cri,-1.4969999999999999
2020,cri,-1.5019999999999998
1997,civ,2.32
1998,civ,1.591
1999,civ,1.0659999999999998
2000,civ,2.89
2001,civ,4.132
2002,civ,1.965
2003,civ,0.214
2004,civ,0.64
2005,civ,0.5529999999999999
2006,civ,0.235
2007,civ,1.2429999999999999
2008,civ,1.335
2009,civ,0.085
2010,civ,-0.27
2011,civ,-2.944
2012,civ,-1.4269999999999998
2013,civ,-0.85
2014,civ,-1.089
2015,civ,-1.9769999999999999
2016,civ,-2.001
2017,civ,-1.992
2018,civ,-1.8940000000000001
2019,civ,-1.885
2020,civ,-0.5760000000000001
2002,hrv,-2.99
2003,hrv,-3.088
2004,hrv,-3.48
2005,hrv,-2.147
2006,hrv,-1.84
2007,hrv,-1.051
2008,hrv,-1.1520000000000001
2009,hrv,-3.918
2010,hrv,-3.7960000000000003
2011,hrv,-4.7989999999999995
2012,hrv,-2.444
2013,hrv,-1.9140000000000001
2014,hrv,-1.466
2015,hrv,-0.852
2016,hrv,0.245
2017,hrv,0.903
2018,hrv,1.359
2019,hrv,1.359
2020,hrv,1.359
1995,cyp,1.089
1996,cyp,-0.769
1997,cyp,-2.41
1998,cyp,-0.995
1999,cyp,-1.208
2000,cyp,0.134
2001,cyp,-0.446
