year,country,ngdppc
2011,arg,56987.835
2012,arg,67406.291
2013,arg,82094.787
2014,arg,104594.421
2015,arg,118665.88900000001
2016,arg,143937.742
2017,arg,174707.12600000002
2018,arg,210107.378
2019,arg,250761.72
2020,arg,296466.604
1992,arm,84.286
1993,arm,1053.243
1994,arm,49850.262
1995,arm,142316.851
1996,arm,184250.395
1997,arm,229194.396
1998,arm,278382.585
1999,arm,293982.53
2000,arm,320182.019
2001,arm,365849.476
2002,arm,424234.55600000004
2003,arm,505914.334
2004,arm,593635.79
2005,arm,697088.0809999999
2006,arm,824621.9609999999
2007,arm,976067.9990000001
2008,arm,1103279.822
2009,arm,966810.5859999999
2010,arm,1060566.021
2011,arm,1153817.793
2012,arm,1219416.678
2013,arm,1299775.268
2014,arm,1374324.513
2015,arm,1416677.4009999998
2016,arm,1473226.639
2017,arm,1555013.639
2018,arm,1657511.938
2019,arm,1775384.757
2020,arm,1910871.283
1980,aus,9652.704
1981,aus,10892.76
1982,aus,12016.75
1983,aus,12836.541000000001
1984,aus,14286.261
1985,aus,15638.57
1986,aus,16749.668
1987,aus,18533.144
1988,aus,20704.218999999997
1989,aus,22930.528
1990,aus,24114.77
1991,aus,23940.529
1992,aus,24617.744
1993,aus,25667.402000000002
1994,aus,26945.975
1995,aus,28243.369
1996,aus,29619.458
1997,aus,30959.583
1998,aus,32327.611
1999,aus,33677.093
2000,aus,35796.965
2001,aus,37524.126000000004
2002,aus,39770.337
2003,aus,41802.619
2004,aus,44483.780999999995
2005,aus,47323.928
2006,aus,50302.055
2007,aus,53844.903
2008,aus,57518.512
2009,aus,57562.0
2010,aus,61209.692
2011,aus,64568.905999999995
2012,aus,65527.387
2013,aus,66529.359
2014,aus,67815.082
2015,aus,67653.275
2016,aus,69910.26299999999
2017,aus,72300.698
2018,aus,74817.837
2019,aus,77774.217
2020,aus,80840.901
1980,aut,10041.940999999999
1981,aut,10668.698999999999
1982,aut,11437.698
1983,aut,12224.42
1984,aut,12831.903
1985,aut,13515.113000000001
1986,aut,14190.785
1987,aut,14714.31
1988,aut,15735.283000000001
1989,aut,16755.93
1990,aut,17871.824
1991,aut,18969.859
1992,aut,19821.403000000002
1993,aut,20307.302
1994,aut,21238.049
1995,aut,22166.187
1996,aut,22883.828999999998
1997,aut,23633.127
1998,aut,24549.707000000002
1999,aut,25451.736
2000,aut,26611.04
2001,aut,27367.282000000003
2002,aut,28000.397
2003,aut,28454.327
2004,aut,29561.998
2005,aut,30759.957000000002
2006,aut,32230.246
2007,aut,34013.789
2008,aut,35018.135
2009,aut,34220.617999999995
2010,aut,35075.936
2011,aut,36655.821
2012,aut,37470.107
2013,aut,38022.5
2014,aut,38601.373999999996
2015,aut,39287.83
2016,aut,40334.509
2017,aut,41364.945
2018,aut,42335.135
2019,aut,43324.165
2020,aut,44305.337
1992,aze,0.655
1993,aze,4.252
1994,aze,94.54
1995,aze,281.322
1996,aze,356.631
1997,aze,408.254
1998,aze,424.033
1999,aze,477.155
2000,aze,587.354
2001,aze,655.09
2002,aze,740.1010000000001
2003,aze,864.2310000000001
2004,aze,1021.691
2005,aze,1482.4089999999999
2006,aze,2191.7670000000003
2007,aze,3272.579
2008,aze,4328.705
2009,aze,4001.5170000000003
2010,aze,4719.592000000001
2011,aze,5614.854
2012,aze,5843.8240000000005
2013,aze,6199.206999999999
2014,aze,6192.65
2015,aze,6665.644
2016,aze,7008.05
2017,aze,7447.376
2018,aze,7919.589
2019,aze,8500.404
2020,aze,9010.209
1980,bhs,8978.014000000001
1981,bhs,9127.368
1982,bhs,10042.773000000001
1983,bhs,10928.106000000002
1984,bhs,11416.386999999999
1985,bhs,12271.681999999999
1986,bhs,13040.845
1987,bhs,14118.778
1988,bhs,14379.952
1989,bhs,15936.544
1990,bhs,14944.416000000001
1991,bhs,14605.825
1992,bhs,14064.778
1993,bhs,13654.5
1994,bhs,14255.058
1995,bhs,14599.048
1996,bhs,15163.103000000001
1997,bhs,17205.504
1998,bhs,18246.602
1999,bhs,20202.509
2000,bhs,20894.311999999998
2001,bhs,21200.7
2002,bhs,22310.507
2003,bhs,21970.8
2004,bhs,22124.055
2005,bhs,23714.438
2006,bhs,24215.2
2007,bhs,24987.835
2008,bhs,24481.886000000002
2009,bhs,22952.495
2010,bhs,22957.793999999998
2011,bhs,22767.138
2012,bhs,23331.359
2013,bhs,23639.492000000002
2014,bhs,24034.186
2015,bhs,25220.854
2016,bhs,25991.978
2017,bhs,26525.183999999997
2018,bhs,27049.574
2019,bhs,27576.607999999997
2020,bhs,28095.693
1980,bhr,3658.623
1981,bhr,3961.103
1982,bhr,4018.509
1983,bhr,3981.252
1984,bhr,3997.645
1985,bhr,3646.323
1986,bhr,2755.88
1987,bhr,2882.49
1988,bhr,3438.775
1989,bhr,3562.408
1990,bhr,3889.066
1991,bhr,3916.853
1992,bhr,3934.8590000000004
1993,bhr,4168.2970000000005
1994,bhr,4304.554
1995,bhr,4399.536
1996,bhr,4422.303
1997,bhr,4438.045999999999
1998,bhr,4109.906
1999,bhr,4319.678
2000,bhr,5086.079000000001
2001,bhr,5080.736
2002,bhr,5153.116
2003,bhr,5865.009
2004,bhr,6867.343000000001
2005,bhr,8175.744000000001
2006,bhr,9288.495
2007,bhr,10693.356000000002
2008,bhr,12404.293
2009,bhr,8301.02
2010,bhr,8737.57
2011,bhr,9675.882
2012,bhr,10015.949
2013,bhr,10498.883999999998
2014,bhr,10632.473
2015,bhr,9640.143
2016,bhr,10046.758
2017,bhr,10353.013
2018,bhr,10645.856000000002
2019,bhr,10925.74
2020,bhr,11194.821000000002
1980,bgd,4239.554
1981,bgd,4680.329000000001
1982,bgd,5131.064
1983,bgd,5827.706
1984,bgd,6645.885
1985,bgd,7350.066999999999
1986,bgd,8148.396
1987,bgd,8908.603000000001
1988,bgd,9602.101999999999
1989,bgd,10485.506
1990,bgd,11390.201000000001
1991,bgd,12140.007
1992,bgd,12636.743
1993,bgd,13166.725
1994,bgd,14231.251
1995,bgd,15430.411
1996,bgd,16447.041
1997,bgd,17683.858
1998,bgd,19107.021
1999,bgd,20388.65
2000,bgd,21499.78
2001,bgd,22680.411
2002,bgd,24295.005
2003,bgd,26405.767999999996
2004,bgd,28903.076
2005,bgd,31873.342999999997
2006,bgd,35623.174
2007,bgd,40233.023
2008,bgd,45068.405999999995
2009,bgd,50253.49
2010,bgd,56686.919
2011,bgd,64470.805
2012,bgd,72856.97099999999
2013,bgd,81415.25
2014,bgd,91120.737
2015,bgd,102531.6
2016,bgd,115900.315
2017,bgd,131217.197
2018,bgd,148330.08
2019,bgd,167043.678
2020,bgd,186867.99399999998
1980,brb,8143.854
1981,brb,8963.181
1982,brb,9365.079
1983,brb,9942.043
1984,brb,10837.138
1985,brb,11341.628
1986,brb,12452.261
1987,brb,13712.546
1988,brb,14585.051000000001
1989,brb,16141.819
1990,brb,16189.351
1991,brb,16257.268999999998
1992,brb,15657.322
1993,brb,16599.378
1994,brb,16371.066
1995,brb,17206.976000000002
1996,brb,18333.261000000002
1997,brb,19268.605
1998,brb,21669.257999999998
1999,brb,22655.631
2000,brb,23200.549
2001,brb,23094.599
2002,brb,23409.285
2003,brb,24115.374
2004,brb,25774.647
2005,brb,28510.968999999997
2006,brb,31410.705
2007,brb,33098.642
2008,brb,33383.5
2009,brb,33361.315
2010,brb,32151.121
2011,brb,31445.519
2012,brb,31050.272999999997
2013,brb,30748.402000000002
2014,brb,31157.725
2015,brb,31764.187
2016,brb,32590.952999999998
2017,brb,33631.836
2018,brb,34866.28
2019,brb,36259.995
2020,brb,37763.165
1992,blr,9.103
1993,blr,96.191
1994,blr,1739.636
1995,blr,3830.559
1996,blr,18915.322
1997,blr,36345.001000000004
1998,blr,69901.553
1999,blr,302026.15
2000,blr,914295.495
2001,blr,1724732.55
2002,blr,2640229.091
2003,blr,3719335.876
2004,blr,5120538.359
2005,blr,6710023.719
2006,blr,8231256.49
2007,blr,10143574.486
2008,blr,13602054.077
2009,blr,14446310.7
2010,blr,17313273.684
2011,blr,31342442.78
2012,blr,56033333.333000004
2013,blr,67284890.11
2014,blr,82219634.559
2015,blr,103244805.389
2016,blr,124773589.52299999
2017,blr,145782067.209
2018,blr,170620539.08
2019,blr,199224793.539
2020,blr,233159854.867
1980,bel,9103.437
1981,bel,9536.553
1982,bel,10328.746
1983,bel,10938.695
1984,bel,11824.073
1985,bel,12569.511999999999
1986,bel,13155.011999999999
1987,bel,13677.091
1988,bel,14617.508
1989,bel,15767.354
1990,bel,16685.392
1991,bel,17411.529
1992,bel,18219.537
1993,bel,18678.405
1994,bel,19621.991
1995,bel,20856.765
1996,bel,21246.771
1997,bel,22156.341
1998,bel,22937.789
1999,bel,23862.24
2000,bel,25158.889
2001,bel,25848.222
2002,bel,26631.651
2003,bel,27255.625
2004,bel,28697.952999999998
2005,bel,29787.039
2006,bel,31144.145
2007,bel,32601.246
2008,bel,33286.815
2009,bel,32521.194
2010,bel,33740.794
2011,bel,34542.542
2012,bel,34994.074
2013,bel,35412.532
2014,bel,35904.078
2015,bel,36453.747
2016,bel,37094.638
2017,bel,37799.974
2018,bel,38615.183
2019,bel,39542.03
2020,bel,40546.042
1980,blz,2296.222
1981,blz,2387.292
1982,blz,2341.607
1983,blz,2401.334
1984,blz,2608.534
1985,blz,2517.328
1986,blz,2665.205
1987,blz,3037.265
1988,blz,3518.4359999999997
1989,blz,3953.7290000000003
1990,blz,4359.9
1991,blz,4583.858
1992,blz,5206.556
1993,blz,5459.819
1994,blz,5503.589
1995,blz,5727.16
1996,blz,5777.206999999999
1997,blz,5690.3009999999995
1998,blz,5776.81
1999,blz,6026.16
2000,blz,6661.909000000001
2001,blz,6776.733
2002,blz,7032.82
2003,blz,7236.931
2004,blz,7486.521
2005,blz,7636.892
2006,blz,8081.431
2007,blz,8286.186
2008,blz,8504.216
2009,blz,8291.899
2010,blz,8642.589
2011,blz,8963.979
2012,blz,9236.527
2013,blz,9288.9
2014,blz,9489.167
2015,blz,9668.633
2016,blz,9950.381
2017,blz,10242.462
2018,blz,10518.357
2019,blz,10784.96
2020,blz,11051.563
1980,ben,100013.84800000001
1981,ben,83517.568
1982,ben,93853.576
1983,ben,99832.04199999999
1984,ben,108135.219
1985,ben,112215.67300000001
1986,ben,107061.799
1987,ben,105411.711
1988,ben,105335.11099999999
1989,ben,101219.13
1990,ben,102843.48599999999
1991,ben,104765.92199999999
1992,ben,107906.95300000001
1993,ben,113582.601
1994,ben,152114.719
1995,ben,180580.55899999998
1996,ben,195800.827
1997,ben,208679.345
1998,ben,221971.44600000003
1999,ben,228332.165
2000,ben,241705.80399999997
2001,ben,255362.053
2002,ben,263893.13
2003,ben,269760.769
2004,ben,270108.314
2005,ben,280935.334
2006,ben,291371.335
2007,ben,303069.559
2008,ben,331042.779
2009,ben,336457.811
2010,ben,341534.758
2011,ben,352083.045
2012,ben,383162.281
2013,ben,397639.57200000004
2014,ben,405432.87700000004
2015,ben,419411.333
2016,ben,439329.581
2017,ben,462460.55299999996
2018,ben,487181.896
2019,ben,514046.85799999995
2020,ben,543684.213
1980,btn,2422.9429999999998
1981,btn,2802.553
1982,btn,3142.008
1983,btn,3534.9559999999997
1984,btn,4015.1479999999997
1985,btn,4401.321
1986,btn,4913.165
1987,btn,5911.281999999999
1988,btn,7044.934
1989,btn,8011.685
1990,btn,9193.554
1991,btn,10354.392
1992,btn,11692.408000000001
1993,btn,13349.968
1994,btn,15528.01
1995,btn,18248.67
1996,btn,20802.563000000002
1997,btn,23888.517999999996
1998,btn,27498.022
1999,btn,31136.906000000003
2000,btn,33733.94
2001,btn,36336.809
2002,btn,40592.416
2003,btn,44679.999
2004,btn,47973.022000000004
2005,btn,52241.622
2006,btn,57684.302
2007,btn,66338.878
2008,btn,75274.814
2009,btn,82323.155
2010,btn,93269.834
2011,btn,108572.252
2012,btn,124941.05300000001
2013,btn,140707.52300000002
2014,btn,159067.03699999998
2015,btn,180931.50199999998
2016,btn,205321.075
2017,btn,232852.177
2018,btn,270282.771
2019,btn,303102.614
2020,btn,337224.541
1980,bol,0.022000000000000002
1981,bol,0.027000000000000003
1982,bol,0.065
1983,bol,0.223
1984,bol,3.362
1985,bol,402.783
1986,bol,1268.5639999999999
1987,bol,1451.145
1988,bol,1728.8410000000001
1989,bol,1989.45
1990,bol,2370.8320000000003
1991,bol,2877.1079999999997
1992,bol,3242.7940000000003
1993,bol,3502.84
1994,bol,3847.906
1995,bol,4363.494000000001
1996,bol,4939.954000000001
1997,bol,5328.196999999999
1998,bol,5824.304
1999,bol,5849.144
2000,bol,6161.58
2001,bol,6237.089
2002,bol,6423.842
2003,bol,6859.278
2004,bol,7546.31
2005,bol,8170.365
2006,bol,9529.992
2007,bol,10481.705
2008,bol,12036.105
2009,bol,11902.14
2010,bol,13224.01
2011,bol,15630.16
2012,bol,17268.808999999997
2013,bol,19159.301
2014,bol,20998.484
2015,bol,20967.529
2016,bol,21550.832000000002
2017,bol,23269.462000000003
2018,bol,24939.199
2019,bol,26728.751
2020,bol,28368.322
1998,bih,2522.864
1999,bih,2837.8709999999996
2000,bih,3118.217
2001,bih,3328.383
2002,bih,3643.259
2003,bih,3807.333
2004,bih,4113.996
2005,bih,4387.795999999999
2006,bih,4956.049
2007,bih,5590.798000000001
2008,bih,6388.238
2009,bih,6225.9259999999995
2010,bih,6384.066999999999
2011,bih,6625.058000000001
2012,bih,6626.088000000001
2013,bih,6781.613
2014,bih,6845.96
2015,bih,7021.144
2016,bih,7363.179
2017,bih,7780.269
2018,bih,8257.73
2019,bih,8802.554
2020,bih,9393.233
1980,bwa,929.758
1981,bwa,952.5360000000001
1982,bwa,1173.854
1983,bwa,1350.9260000000002
1984,bwa,1697.273
1985,bwa,2172.159
1986,bwa,2437.771
1987,bwa,3161.3520000000003
1988,bwa,4745.023
1989,bwa,5085.857
1990,bwa,5671.519
1991,bwa,6083.9490000000005
1992,bwa,6456.169
1993,bwa,7626.946
1994,bwa,7617.073
1995,bwa,8583.942
1996,bwa,10407.784
1997,bwa,11809.833999999999
1998,bwa,13922.761999999999
1999,bwa,16039.4
2000,bwa,16798.726000000002
2001,bwa,17969.637
2002,bwa,19034.371
2003,bwa,20316.186
2004,bwa,22694.862
2005,bwa,27058.075
2006,bwa,31094.084
2007,bwa,34838.498999999996
2008,bwa,38810.286
2009,bwa,36493.932
2010,bwa,46533.462999999996
2011,bwa,51495.170999999995
2012,bwa,53904.222
2013,bwa,59728.005999999994
2014,bwa,67433.55099999999
2015,bwa,72339.007
2016,bwa,77607.715
2017,bwa,82483.228
2018,bwa,87707.411
2019,bwa,92963.8
2020,bwa,97584.715
1989,bra,0.003
1990,bra,0.08
1991,bra,0.413
1992,bra,4.321000000000001
1993,bra,93.539
1994,bra,2280.884
1995,bra,4538.065
1996,bra,5317.6359999999995
1997,bra,5833.826
1998,bra,6050.965
1999,bra,6472.599
2000,bra,6932.204000000001
2001,bra,7483.975
2002,bra,8364.463
2003,bra,9523.19
2004,bra,10708.514
2005,bra,11729.54
2006,bra,12863.597
2007,bra,14345.973
2008,bra,16224.6
2009,bra,17195.955
2010,bra,19881.712
2011,bra,22162.267000000003
2012,bra,23655.127999999997
2013,bra,25655.335
2014,bra,27229.311
2015,bra,29124.859
2016,bra,30853.175
2017,bra,33032.647000000004
2018,bra,35291.864
2019,bra,37725.08
2020,bra,40342.75
1985,brn,39598.918
1986,brn,23433.495
1987,brn,25196.749
1988,brn,22191.384
1989,brn,23641.9
1990,brn,25181.531000000003
1991,brn,24546.802000000003
1992,brn,25512.725
1993,brn,24255.941000000003
1994,brn,22256.683999999997
1995,brn,23355.377999999997
1996,brn,24492.36
1997,brn,25575.075
1998,brn,21899.838
1999,brn,24600.82
2000,brn,31853.412
2001,brn,30150.682999999997
2002,brn,30764.672000000002
2003,brn,32979.751000000004
2004,brn,37768.315
2005,brn,44251.325
2006,brn,50002.469000000005
2007,brn,49887.837999999996
2008,brn,54394.133
2009,brn,41071.823
2010,brn,43607.549000000006
2011,brn,53374.922
2012,brn,52989.245
2013,brn,49625.062000000005
2014,brn,46355.685999999994
2015,brn,36344.953
2016,brn,39742.35
2017,brn,42403.458
2018,brn,45225.379
2019,brn,51040.342000000004
2020,brn,53854.511
1980,bgr,3.085
1981,bgr,3.3160000000000003
1982,bgr,3.446
1983,bgr,3.531
1984,bgr,3.745
1985,bgr,3.855
1986,bgr,4.081
1987,bgr,4.349
1988,bgr,4.591
1989,bgr,4.773
1990,bgr,5.518
1991,bgr,16.649
1992,bgr,24.886999999999997
1993,bgr,37.434
1994,bgr,66.495
1995,bgr,112.45700000000001
1996,bgr,226.929
1997,bgr,2263.57
1998,bgr,2931.802
1999,bgr,3125.6259999999997
2000,bgr,3479.248
2001,bgr,3960.1259999999997
2002,bgr,4326.526
2003,bgr,4686.758
2004,bgr,5260.431
2005,bgr,5975.326999999999
2006,bgr,6832.647
2007,bgr,8161.8240000000005
2008,bgr,9372.101
2009,bgr,9329.026
2010,bgr,9580.937
2011,bgr,10704.402
2012,bgr,10992.024
2013,bgr,11091.14
2014,bgr,11408.257
2015,bgr,11483.931999999999
2016,bgr,11788.055
2017,bgr,12208.395
2018,bgr,12743.691
2019,bgr,13377.456
2020,bgr,14070.193000000001
1980,bfa,62632.715
1981,bfa,68384.93
1982,bfa,75141.323
1983,bfa,77662.788
1984,bfa,77643.517
1985,bfa,91879.43800000001
1986,bfa,90400.946
1987,bfa,88726.121
1988,bfa,94247.788
1989,bfa,97979.156
1990,bfa,96287.479
1991,bfa,97975.334
1992,bfa,95639.13
1993,bfa,94791.118
1994,bfa,107052.70800000001
1995,bfa,117534.884
1996,bfa,127424.556
1997,bfa,133940.103
1998,bfa,150998.008
1999,bfa,162913.30800000002
2000,bfa,161508.429
2001,bfa,173886.229
2002,bfa,181757.074
2003,bfa,193023.62
2004,bfa,196043.979
2005,bfa,214738.73100000003
2006,bfa,219974.32100000003
2007,bfa,227975.336
2008,bfa,255665.723
2009,bfa,261796.53100000002
2010,bfa,286196.185
2011,bfa,316362.8
2012,bfa,346326.195
2013,bfa,355790.831
2014,bfa,354047.81799999997
2015,bfa,365843.93100000004
2016,bfa,383902.49
2017,bfa,405456.586
2018,bfa,428213.086
2019,bfa,451622.91299999994
2020,bfa,476283.786
1980,bdi,25691.93
1981,bdi,25974.862
1982,bdi,26653.979
1983,bdi,28316.401
1984,bdi,32204.991
1985,bdi,36716.028
1986,bdi,35543.288
1987,bdi,35205.129
1988,bdi,36422.138999999996
1989,bdi,41550.378
1990,bdi,43571.7
1991,bdi,46306.602999999996
1992,bdi,47913.14
1993,bdi,48485.501
1994,bdi,48876.827000000005
1995,bdi,51291.762
1996,bdi,53029.24
1997,bdi,67979.3
1998,bdi,77972.837
1999,bdi,88743.659
2000,bdi,97624.213
2001,bdi,107858.74
2002,bdi,109747.894
2003,bdi,117983.69099999999
2004,bdi,137202.606
2005,bdi,161316.16
2006,bdi,171437.22600000002
2007,bdi,188263.146
2008,bdi,239474.423
2009,bdi,267272.781
2010,bdi,298874.457
2011,bdi,348923.644
2012,bdi,412618.01399999997
2013,bdi,470422.98799999995
2014,bdi,520077.005
2015,bdi,567223.792
2016,bdi,613867.374
2017,bdi,664590.4720000001
2018,bdi,721962.156
2019,bdi,779823.88
2020,bdi,842370.181
1980,cpv,20860.717
1981,cpv,24560.949
1982,cpv,29108.349
1983,cpv,34432.572
1984,cpv,37989.376000000004
1985,cpv,41991.907999999996
1986,cpv,50153.934
1987,cpv,55575.177
1988,cpv,61528.073
1989,cpv,66541.36200000001
1990,cpv,67476.512
1991,cpv,70188.34700000001
1992,cpv,72761.337
1993,cpv,84438.521
1994,cpv,94102.752
1995,cpv,103172.088
1996,cpv,111648.287
1997,cpv,120441.06300000001
1998,cpv,132407.59
1999,cpv,155471.071
2000,cpv,159429.323
2001,cpv,168246.913
2002,cpv,173360.298
2003,cpv,186512.759
2004,cpv,191756.238
2005,cpv,202005.581
2006,cpv,225593.15600000002
2007,cpv,252161.354
2008,cpv,277928.572
2009,cpv,279751.219
2010,cpv,284184.23600000003
2011,cpv,301543.555
2012,cpv,297727.88
2013,cpv,301621.485
2014,cpv,303918.799
2015,cpv,315549.816
2016,cpv,332147.183
2017,cpv,349588.408
2018,cpv,368150.13399999996
2019,cpv,387783.081
2020,cpv,408464.885
1986,khm,26001.842999999997
1987,khm,17289.458
1988,khm,32218.889
1989,khm,38418.895
1990,khm,92603.605
1991,khm,200299.99899999998
1992,khm,364794.56799999997
1993,khm,763377.415
1994,khm,678451.838
1995,khm,781560.4
1996,khm,829703.665
1997,khm,890256.7790000001
1998,khm,1002994.026
1999,khm,1118357.096
2000,khm,1152154.697
2001,khm,1253406.313
2002,khm,1320331.728
2003,khm,1433016.523
2004,khm,1630368.116
2005,khm,1928232.543
2006,khm,2202092.654
2007,khm,2549024.996
2008,khm,3010532.707
2009,khm,3044120.957
2010,khm,3275197.439
2011,khm,3565127.8819999998
2012,khm,3813345.6319999998
2013,khm,4100633.193
2014,khm,4363869.897
2015,khm,4683503.63
2016,khm,5074082.338
2017,khm,5503717.872
2018,khm,5984382.424
2019,khm,6502108.536
2020,khm,7066332.863
1980,cmr,181369.135
1981,cmr,224512.48100000003
1982,cmr,264112.852
1983,cmr,309754.924
1984,cmr,368132.85
1985,cmr,430832.989
1986,cmr,448463.534
1987,cmr,416469.36600000004
1988,cmr,375986.323
1989,cmr,351751.912
1990,cmr,325572.812
1991,cmr,314655.664
1992,cmr,292099.541
1993,cmr,280001.708
1994,cmr,294387.643
1995,cmr,346196.196
1996,cmr,372699.73799999995
1997,cmr,391232.76399999997
1998,cmr,404321.99799999996
1999,cmr,405769.691
2000,cmr,425486.82200000004
2001,cmr,442005.953
2002,cmr,461729.055
2003,cmr,468931.341
2004,cmr,480178.612
2005,cmr,490400.13899999997
2006,cmr,511822.31899999996
2007,cmr,519349.441
2008,cmr,538818.866
2009,cmr,554079.306
2010,cmr,572849.1020000001
2011,cmr,599290.087
2012,cmr,629831.406
2013,cmr,664131.554
2014,cmr,693291.4959999999
2015,cmr,722838.223
2016,cmr,755313.4809999999
2017,cmr,789109.428
2018,cmr,824031.642
2019,cmr,860750.203
2020,cmr,899045.344
1980,can,13109.083
1981,can,14840.29
1982,can,15452.444
1983,can,16567.821
1984,can,17935.65
1985,can,19199.63
1986,can,20061.973
1987,can,21601.961
1988,can,23385.229
1989,can,24660.497000000003
1990,can,25107.458
1991,can,24987.764
1992,can,25234.869
1993,can,25897.617000000002
1994,can,27160.99
1995,can,28234.077
1996,can,28909.389
1997,can,30179.086
1998,can,31095.933999999997
1999,can,32991.185
2000,can,35832.273
2001,can,36641.151
2002,can,37719.653
2003,can,39359.692
2004,can,41535.547
2005,can,43807.107
2006,can,45711.060999999994
2007,can,47671.562999999995
2008,can,49579.695999999996
2009,can,46663.389
2010,can,48964.257000000005
2011,can,51599.525
2012,can,52775.245
2013,can,53953.857
2014,can,55681.060999999994
2015,can,56181.95
2016,can,58276.474
2017,can,60373.227
2018,can,62362.907999999996
2019,can,64366.157999999996
2020,can,66408.047
1980,caf,71867.867
1981,caf,90340.681
