year,country,ngdppc
2000,atg,"27,995.330"
2001,atg,"27,172.254"
2002,atg,"27,882.487"
2003,atg,"28,873.677"
2004,atg,"30,551.133"
2005,atg,"33,557.606"
2006,atg,"37,786.597"
2007,atg,"42,459.970"
2008,atg,"43,901.115"
2009,atg,"38,890.571"
2010,atg,"36,216.413"
2011,atg,"35,653.694"
2012,atg,"37,609.295"
2013,atg,"37,081.687"
2014,atg,"37,964.323"
2015,atg,"38,740.986"
2016,atg,"39,727.657"
2017,atg,"41,141.279"
2018,atg,"42,843.982"
2019,atg,"44,617.157"
2020,atg,"46,463.720"
1982,arg,0.001
1983,arg,0.004
1984,arg,0.032
1985,arg,0.211
1986,arg,0.391
1987,arg,0.905
1988,arg,4.254
1989,arg,122.758
1990,arg,"2,553.616"
1991,arg,"6,612.944"
1992,arg,"8,173.432"
1993,arg,"8,404.218"
1994,arg,"9,063.147"
1995,arg,"8,999.578"
1996,arg,"9,403.791"
1997,arg,"10,025.351"
1998,arg,"10,138.718"
1999,arg,"9,526.236"
2000,arg,"9,460.386"
2001,arg,"8,861.097"
2002,arg,"10,193.151"
2003,arg,"12,121.400"
2004,arg,"14,287.720"
2005,arg,"17,066.169"
2006,arg,"21,081.982"
2007,arg,"26,486.076"
2008,arg,"32,730.994"
2009,arg,"35,582.559"
2010,arg,"45,138.612"
2011,arg,"56,987.835"
2012,arg,"67,406.291"
2013,arg,"82,094.787"
2014,arg,"104,594.421"
2015,arg,"118,665.889"
2016,arg,"143,937.742"
2017,arg,"174,707.126"
2018,arg,"210,107.378"
2019,arg,"250,761.720"
2020,arg,"296,466.604"
1992,arm,84.286
1993,arm,"1,053.243"
1994,arm,"49,850.262"
1995,arm,"142,316.851"
1996,arm,"184,250.395"
1997,arm,"229,194.396"
1998,arm,"278,382.585"
1999,arm,"293,982.530"
2000,arm,"320,182.019"
2001,arm,"365,849.476"
2002,arm,"424,234.556"
2003,arm,"505,914.334"
2004,arm,"593,635.790"
2005,arm,"697,088.081"
2006,arm,"824,621.961"
2007,arm,"976,067.999"
2008,arm,"1,103,279.822"
2009,arm,"966,810.586"
2010,arm,"1,060,566.021"
2011,arm,"1,153,817.793"
2012,arm,"1,219,416.678"
2013,arm,"1,299,775.268"
2014,arm,"1,374,324.513"
2015,arm,"1,416,677.401"
2016,arm,"1,473,226.639"
2017,arm,"1,555,013.639"
2018,arm,"1,657,511.938"
2019,arm,"1,775,384.757"
2020,arm,"1,910,871.283"
1980,aus,"9,652.704"
1981,aus,"10,892.760"
1982,aus,"12,016.750"
1983,aus,"12,836.541"
1984,aus,"14,286.261"
1985,aus,"15,638.570"
1986,aus,"16,749.668"
1987,aus,"18,533.144"
1988,aus,"20,704.219"
1989,aus,"22,930.528"
1990,aus,"24,114.770"
1991,aus,"23,940.529"
1992,aus,"24,617.744"
1993,aus,"25,667.402"
1994,aus,"26,945.975"
1995,aus,"28,243.369"
1996,aus,"29,619.458"
1997,aus,"30,959.583"
1998,aus,"32,327.611"
1999,aus,"33,677.093"
2000,aus,"35,796.965"
2001,aus,"37,524.126"
2002,aus,"39,770.337"
2003,aus,"41,802.619"
2004,aus,"44,483.781"
2005,aus,"47,323.928"
2006,aus,"50,302.055"
2007,aus,"53,844.903"
2008,aus,"57,518.512"
2009,aus,"57,562.000"
2010,aus,"61,209.692"
2011,aus,"64,568.906"
2012,aus,"65,527.387"
2013,aus,"66,529.359"
2014,aus,"67,815.082"
2015,aus,"67,653.275"
2016,aus,"69,910.263"
2017,aus,"72,300.698"
2018,aus,"74,817.837"
2019,aus,"77,774.217"
2020,aus,"80,840.901"
1980,aut,"10,041.941"
1981,aut,"10,668.699"
1982,aut,"11,437.698"
1983,aut,"12,224.420"
1984,aut,"12,831.903"
1985,aut,"13,515.113"
1986,aut,"14,190.785"
1987,aut,"14,714.310"
1988,aut,"15,735.283"
1989,aut,"16,755.930"
1990,aut,"17,871.824"
1991,aut,"18,969.859"
1992,aut,"19,821.403"
1993,aut,"20,307.302"
1994,aut,"21,238.049"
1995,aut,"22,166.187"
1996,aut,"22,883.829"
1997,aut,"23,633.127"
1998,aut,"24,549.707"
1999,aut,"25,451.736"
2000,aut,"26,611.040"
2001,aut,"27,367.282"
2002,aut,"28,000.397"
2003,aut,"28,454.327"
2004,aut,"29,561.998"
2005,aut,"30,759.957"
2006,aut,"32,230.246"
2007,aut,"34,013.789"
2008,aut,"35,018.135"
2009,aut,"34,220.618"
2010,aut,"35,075.936"
2011,aut,"36,655.821"
2012,aut,"37,470.107"
2013,aut,"38,022.500"
2014,aut,"38,601.374"
2015,aut,"39,287.830"
2016,aut,"40,334.509"
2017,aut,"41,364.945"
2018,aut,"42,335.135"
2019,aut,"43,324.165"
2020,aut,"44,305.337"
1992,aze,0.655
1993,aze,4.252
1994,aze,94.540
1995,aze,281.322
1996,aze,356.631
1997,aze,408.254
1998,aze,424.033
1999,aze,477.155
2000,aze,587.354
2001,aze,655.090
2002,aze,740.101
2003,aze,864.231
2004,aze,"1,021.691"
2005,aze,"1,482.409"
2006,aze,"2,191.767"
2007,aze,"3,272.579"
2008,aze,"4,328.705"
2009,aze,"4,001.517"
2010,aze,"4,719.592"
2011,aze,"5,614.854"
2012,aze,"5,843.824"
2013,aze,"6,199.207"
2014,aze,"6,192.650"
2015,aze,"6,665.644"
2016,aze,"7,008.050"
2017,aze,"7,447.376"
2018,aze,"7,919.589"
2019,aze,"8,500.404"
2020,aze,"9,010.209"
1980,bhs,"8,978.014"
1981,bhs,"9,127.368"
1982,bhs,"10,042.773"
1983,bhs,"10,928.106"
1984,bhs,"11,416.387"
1985,bhs,"12,271.682"
1986,bhs,"13,040.845"
1987,bhs,"14,118.778"
1988,bhs,"14,379.952"
1989,bhs,"15,936.544"
1990,bhs,"14,944.416"
1991,bhs,"14,605.825"
1992,bhs,"14,064.778"
1993,bhs,"13,654.500"
1994,bhs,"14,255.058"
1995,bhs,"14,599.048"
1996,bhs,"15,163.103"
1997,bhs,"17,205.504"
1998,bhs,"18,246.602"
1999,bhs,"20,202.509"
2000,bhs,"20,894.312"
2001,bhs,"21,200.700"
2002,bhs,"22,310.507"
2003,bhs,"21,970.800"
2004,bhs,"22,124.055"
2005,bhs,"23,714.438"
2006,bhs,"24,215.200"
2007,bhs,"24,987.835"
2008,bhs,"24,481.886"
2009,bhs,"22,952.495"
2010,bhs,"22,957.794"
2011,bhs,"22,767.138"
2012,bhs,"23,331.359"
2013,bhs,"23,639.492"
2014,bhs,"24,034.186"
2015,bhs,"25,220.854"
2016,bhs,"25,991.978"
2017,bhs,"26,525.184"
2018,bhs,"27,049.574"
2019,bhs,"27,576.608"
2020,bhs,"28,095.693"
1980,bhr,"3,658.623"
1981,bhr,"3,961.103"
1982,bhr,"4,018.509"
1983,bhr,"3,981.252"
1984,bhr,"3,997.645"
1985,bhr,"3,646.323"
1986,bhr,"2,755.880"
1987,bhr,"2,882.490"
1988,bhr,"3,438.775"
1989,bhr,"3,562.408"
1990,bhr,"3,889.066"
1991,bhr,"3,916.853"
1992,bhr,"3,934.859"
1993,bhr,"4,168.297"
1994,bhr,"4,304.554"
1995,bhr,"4,399.536"
1996,bhr,"4,422.303"
1997,bhr,"4,438.046"
1998,bhr,"4,109.906"
1999,bhr,"4,319.678"
2000,bhr,"5,086.079"
2001,bhr,"5,080.736"
2002,bhr,"5,153.116"
2003,bhr,"5,865.009"
2004,bhr,"6,867.343"
2005,bhr,"8,175.744"
2006,bhr,"9,288.495"
2007,bhr,"10,693.356"
2008,bhr,"12,404.293"
2009,bhr,"8,301.020"
2010,bhr,"8,737.570"
2011,bhr,"9,675.882"
2012,bhr,"10,015.949"
2013,bhr,"10,498.884"
2014,bhr,"10,632.473"
2015,bhr,"9,640.143"
2016,bhr,"10,046.758"
2017,bhr,"10,353.013"
2018,bhr,"10,645.856"
2019,bhr,"10,925.740"
2020,bhr,"11,194.821"
1980,bgd,"4,239.554"
1981,bgd,"4,680.329"
1982,bgd,"5,131.064"
1983,bgd,"5,827.706"
1984,bgd,"6,645.885"
1985,bgd,"7,350.067"
1986,bgd,"8,148.396"
1987,bgd,"8,908.603"
1988,bgd,"9,602.102"
1989,bgd,"10,485.506"
1990,bgd,"11,390.201"
1991,bgd,"12,140.007"
1992,bgd,"12,636.743"
1993,bgd,"13,166.725"
1994,bgd,"14,231.251"
1995,bgd,"15,430.411"
1996,bgd,"16,447.041"
1997,bgd,"17,683.858"
1998,bgd,"19,107.021"
1999,bgd,"20,388.650"
2000,bgd,"21,499.780"
2001,bgd,"22,680.411"
2002,bgd,"24,295.005"
2003,bgd,"26,405.768"
2004,bgd,"28,903.076"
2005,bgd,"31,873.343"
2006,bgd,"35,623.174"
2007,bgd,"40,233.023"
2008,bgd,"45,068.406"
2009,bgd,"50,253.490"
2010,bgd,"56,686.919"
2011,bgd,"64,470.805"
2012,bgd,"72,856.971"
2013,bgd,"81,415.250"
2014,bgd,"91,120.737"
2015,bgd,"102,531.600"
2016,bgd,"115,900.315"
2017,bgd,"131,217.197"
2018,bgd,"148,330.080"
2019,bgd,"167,043.678"
2020,bgd,"186,867.994"
1980,brb,"8,143.854"
1981,brb,"8,963.181"
1982,brb,"9,365.079"
1983,brb,"9,942.043"
1984,brb,"10,837.138"
1985,brb,"11,341.628"
1986,brb,"12,452.261"
1987,brb,"13,712.546"
1988,brb,"14,585.051"
1989,brb,"16,141.819"
1990,brb,"16,189.351"
1991,brb,"16,257.269"
1992,brb,"15,657.322"
1993,brb,"16,599.378"
1994,brb,"16,371.066"
1995,brb,"17,206.976"
1996,brb,"18,333.261"
1997,brb,"19,268.605"
1998,brb,"21,669.258"
1999,brb,"22,655.631"
2000,brb,"23,200.549"
2001,brb,"23,094.599"
2002,brb,"23,409.285"
2003,brb,"24,115.374"
2004,brb,"25,774.647"
2005,brb,"28,510.969"
2006,brb,"31,410.705"
2007,brb,"33,098.642"
2008,brb,"33,383.500"
2009,brb,"33,361.315"
2010,brb,"32,151.121"
2011,brb,"31,445.519"
2012,brb,"31,050.273"
2013,brb,"30,748.402"
2014,brb,"31,157.725"
2015,brb,"31,764.187"
2016,brb,"32,590.953"
2017,brb,"33,631.836"
2018,brb,"34,866.280"
2019,brb,"36,259.995"
2020,brb,"37,763.165"
1992,blr,9.103
1993,blr,96.191
1994,blr,"1,739.636"
1995,blr,"3,830.559"
1996,blr,"18,915.322"
1997,blr,"36,345.001"
1998,blr,"69,901.553"
1999,blr,"302,026.150"
2000,blr,"914,295.495"
2001,blr,"1,724,732.550"
2002,blr,"2,640,229.091"
2003,blr,"3,719,335.876"
2004,blr,"5,120,538.359"
2005,blr,"6,710,023.719"
2006,blr,"8,231,256.490"
2007,blr,"10,143,574.486"
2008,blr,"13,602,054.077"
2009,blr,"14,446,310.700"
2010,blr,"17,313,273.684"
2011,blr,"31,342,442.780"
2012,blr,"56,033,333.333"
2013,blr,"67,284,890.110"
2014,blr,"82,219,634.559"
2015,blr,"103,244,805.389"
2016,blr,"124,773,589.523"
2017,blr,"145,782,067.209"
2018,blr,"170,620,539.080"
2019,blr,"199,224,793.539"
2020,blr,"233,159,854.867"
1980,bel,"9,103.437"
1981,bel,"9,536.553"
1982,bel,"10,328.746"
1983,bel,"10,938.695"
1984,bel,"11,824.073"
1985,bel,"12,569.512"
1986,bel,"13,155.012"
1987,bel,"13,677.091"
1988,bel,"14,617.508"
1989,bel,"15,767.354"
1990,bel,"16,685.392"
1991,bel,"17,411.529"
1992,bel,"18,219.537"
1993,bel,"18,678.405"
1994,bel,"19,621.991"
1995,bel,"20,856.765"
1996,bel,"21,246.771"
1997,bel,"22,156.341"
1998,bel,"22,937.789"
1999,bel,"23,862.240"
2000,bel,"25,158.889"
2001,bel,"25,848.222"
2002,bel,"26,631.651"
2003,bel,"27,255.625"
2004,bel,"28,697.953"
2005,bel,"29,787.039"
2006,bel,"31,144.145"
2007,bel,"32,601.246"
2008,bel,"33,286.815"
2009,bel,"32,521.194"
2010,bel,"33,740.794"
2011,bel,"34,542.542"
2012,bel,"34,994.074"
2013,bel,"35,412.532"
2014,bel,"35,904.078"
2015,bel,"36,453.747"
2016,bel,"37,094.638"
2017,bel,"37,799.974"
2018,bel,"38,615.183"
2019,bel,"39,542.030"
2020,bel,"40,546.042"
1980,blz,"2,296.222"
1981,blz,"2,387.292"
1982,blz,"2,341.607"
1983,blz,"2,401.334"
1984,blz,"2,608.534"
1985,blz,"2,517.328"
1986,blz,"2,665.205"
1987,blz,"3,037.265"
1988,blz,"3,518.436"
1989,blz,"3,953.729"
1990,blz,"4,359.900"
1991,blz,"4,583.858"
1992,blz,"5,206.556"
1993,blz,"5,459.819"
1994,blz,"5,503.589"
1995,blz,"5,727.160"
1996,blz,"5,777.207"
1997,blz,"5,690.301"
1998,blz,"5,776.810"
1999,blz,"6,026.160"
2000,blz,"6,661.909"
2001,blz,"6,776.733"
2002,blz,"7,032.820"
2003,blz,"7,236.931"
2004,blz,"7,486.521"
2005,blz,"7,636.892"
2006,blz,"8,081.431"
2007,blz,"8,286.186"
2008,blz,"8,504.216"
2009,blz,"8,291.899"
2010,blz,"8,642.589"
2011,blz,"8,963.979"
2012,blz,"9,236.527"
2013,blz,"9,288.900"
2014,blz,"9,489.167"
2015,blz,"9,668.633"
2016,blz,"9,950.381"
2017,blz,"10,242.462"
2018,blz,"10,518.357"
2019,blz,"10,784.960"
2020,blz,"11,051.563"
1980,ben,"100,013.848"
1981,ben,"83,517.568"
1982,ben,"93,853.576"
1983,ben,"99,832.042"
1984,ben,"108,135.219"
1985,ben,"112,215.673"
1986,ben,"107,061.799"
1987,ben,"105,411.711"
1988,ben,"105,335.111"
1989,ben,"101,219.130"
1990,ben,"102,843.486"
1991,ben,"104,765.922"
1992,ben,"107,906.953"
1993,ben,"113,582.601"
1994,ben,"152,114.719"
1995,ben,"180,580.559"
1996,ben,"195,800.827"
1997,ben,"208,679.345"
1998,ben,"221,971.446"
1999,ben,"228,332.165"
2000,ben,"241,705.804"
2001,ben,"255,362.053"
2002,ben,"263,893.130"
2003,ben,"269,760.769"
2004,ben,"270,108.314"
2005,ben,"280,935.334"
2006,ben,"291,371.335"
2007,ben,"303,069.559"
2008,ben,"331,042.779"
2009,ben,"336,457.811"
2010,ben,"341,534.758"
2011,ben,"352,083.045"
2012,ben,"383,162.281"
2013,ben,"397,639.572"
2014,ben,"405,432.877"
2015,ben,"419,411.333"
2016,ben,"439,329.581"
2017,ben,"462,460.553"
2018,ben,"487,181.896"
2019,ben,"514,046.858"
2020,ben,"543,684.213"
1980,btn,"2,422.943"
1981,btn,"2,802.553"
1982,btn,"3,142.008"
1983,btn,"3,534.956"
1984,btn,"4,015.148"
1985,btn,"4,401.321"
1986,btn,"4,913.165"
1987,btn,"5,911.282"
1988,btn,"7,044.934"
1989,btn,"8,011.685"
1990,btn,"9,193.554"
1991,btn,"10,354.392"
1992,btn,"11,692.408"
1993,btn,"13,349.968"
1994,btn,"15,528.010"
1995,btn,"18,248.670"
1996,btn,"20,802.563"
1997,btn,"23,888.518"
1998,btn,"27,498.022"
1999,btn,"31,136.906"
2000,btn,"33,733.940"
2001,btn,"36,336.809"
2002,btn,"40,592.416"
2003,btn,"44,679.999"
2004,btn,"47,973.022"
2005,btn,"52,241.622"
2006,btn,"57,684.302"
2007,btn,"66,338.878"
2008,btn,"75,274.814"
2009,btn,"82,323.155"
2010,btn,"93,269.834"
2011,btn,"108,572.252"
2012,btn,"124,941.053"
2013,btn,"140,707.523"
2014,btn,"159,067.037"
2015,btn,"180,931.502"
2016,btn,"205,321.075"
2017,btn,"232,852.177"
2018,btn,"270,282.771"
2019,btn,"303,102.614"
2020,btn,"337,224.541"
1980,bol,0.022
1981,bol,0.027
1982,bol,0.065
1983,bol,0.223
1984,bol,3.362
1985,bol,402.783
1986,bol,"1,268.564"
1987,bol,"1,451.145"
1988,bol,"1,728.841"
1989,bol,"1,989.450"
1990,bol,"2,370.832"
1991,bol,"2,877.108"
1992,bol,"3,242.794"
1993,bol,"3,502.840"
1994,bol,"3,847.906"
1995,bol,"4,363.494"
1996,bol,"4,939.954"
1997,bol,"5,328.197"
1998,bol,"5,824.304"
1999,bol,"5,849.144"
2000,bol,"6,161.580"
2001,bol,"6,237.089"
2002,bol,"6,423.842"
2003,bol,"6,859.278"
2004,bol,"7,546.310"
2005,bol,"8,170.365"
2006,bol,"9,529.992"
2007,bol,"10,481.705"
2008,bol,"12,036.105"
2009,bol,"11,902.140"
2010,bol,"13,224.010"
2011,bol,"15,630.160"
2012,bol,"17,268.809"
2013,bol,"19,159.301"
2014,bol,"20,998.484"
2015,bol,"20,967.529"
2016,bol,"21,550.832"
2017,bol,"23,269.462"
2018,bol,"24,939.199"
2019,bol,"26,728.751"
2020,bol,"28,368.322"
1998,bih,"2,522.864"
1999,bih,"2,837.871"
2000,bih,"3,118.217"
2001,bih,"3,328.383"
2002,bih,"3,643.259"
2003,bih,"3,807.333"
2004,bih,"4,113.996"
2005,bih,"4,387.796"
2006,bih,"4,956.049"
2007,bih,"5,590.798"
2008,bih,"6,388.238"
2009,bih,"6,225.926"
2010,bih,"6,384.067"
2011,bih,"6,625.058"
2012,bih,"6,626.088"
2013,bih,"6,781.613"
2014,bih,"6,845.960"
2015,bih,"7,021.144"
2016,bih,"7,363.179"
2017,bih,"7,780.269"
2018,bih,"8,257.730"
2019,bih,"8,802.554"
2020,bih,"9,393.233"
1980,bwa,929.758
1981,bwa,952.536
1982,bwa,"1,173.854"
1983,bwa,"1,350.926"
1984,bwa,"1,697.273"
1985,bwa,"2,172.159"
1986,bwa,"2,437.771"
1987,bwa,"3,161.352"
1988,bwa,"4,745.023"
1989,bwa,"5,085.857"
1990,bwa,"5,671.519"
1991,bwa,"6,083.949"
1992,bwa,"6,456.169"
1993,bwa,"7,626.946"
1994,bwa,"7,617.073"
1995,bwa,"8,583.942"
1996,bwa,"10,407.784"
1997,bwa,"11,809.834"
1998,bwa,"13,922.762"
1999,bwa,"16,039.400"
2000,bwa,"16,798.726"
2001,bwa,"17,969.637"
2002,bwa,"19,034.371"
2003,bwa,"20,316.186"
2004,bwa,"22,694.862"
2005,bwa,"27,058.075"
2006,bwa,"31,094.084"
2007,bwa,"34,838.499"
2008,bwa,"38,810.286"
2009,bwa,"36,493.932"
2010,bwa,"46,533.463"
2011,bwa,"51,495.171"
2012,bwa,"53,904.222"
2013,bwa,"59,728.006"
2014,bwa,"67,433.551"
2015,bwa,"72,339.007"
2016,bwa,"77,607.715"
2017,bwa,"82,483.228"
2018,bwa,"87,707.411"
2019,bwa,"92,963.800"
2020,bwa,"97,584.715"
1989,bra,0.003
1990,bra,0.080
1991,bra,0.413
1992,bra,4.321
1993,bra,93.539
1994,bra,"2,280.884"
1995,bra,"4,538.065"
1996,bra,"5,317.636"
1997,bra,"5,833.826"
1998,bra,"6,050.965"
1999,bra,"6,472.599"
2000,bra,"6,932.204"
2001,bra,"7,483.975"
2002,bra,"8,364.463"
2003,bra,"9,523.190"
2004,bra,"10,708.514"
2005,bra,"11,729.540"
2006,bra,"12,863.597"
2007,bra,"14,345.973"
2008,bra,"16,224.600"
2009,bra,"17,195.955"
2010,bra,"19,881.712"
2011,bra,"22,162.267"
2012,bra,"23,655.128"
2013,bra,"25,655.335"
2014,bra,"27,229.311"
2015,bra,"29,124.859"
2016,bra,"30,853.175"
2017,bra,"33,032.647"
2018,bra,"35,291.864"
2019,bra,"37,725.080"
2020,bra,"40,342.750"
1985,brn,"39,598.918"
1986,brn,"23,433.495"
1987,brn,"25,196.749"
1988,brn,"22,191.384"
1989,brn,"23,641.900"
1990,brn,"25,181.531"
1991,brn,"24,546.802"
1992,brn,"25,512.725"
1993,brn,"24,255.941"
1994,brn,"22,256.684"
1995,brn,"23,355.378"
1996,brn,"24,492.360"
1997,brn,"25,575.075"
1998,brn,"21,899.838"
1999,brn,"24,600.820"
2000,brn,"31,853.412"
2001,brn,"30,150.683"
2002,brn,"30,764.672"
2003,brn,"32,979.751"
2004,brn,"37,768.315"
2005,brn,"44,251.325"
2006,brn,"50,002.469"
2007,brn,"49,887.838"
2008,brn,"54,394.133"
2009,brn,"41,071.823"
2010,brn,"43,607.549"
2011,brn,"53,374.922"
2012,brn,"52,989.245"
2013,brn,"49,625.062"
2014,brn,"46,355.686"
2015,brn,"36,344.953"
2016,brn,"39,742.350"
2017,brn,"42,403.458"
2018,brn,"45,225.379"
2019,brn,"51,040.342"
2020,brn,"53,854.511"
1980,bgr,3.085
1981,bgr,3.316
1982,bgr,3.446
1983,bgr,3.531
1984,bgr,3.745
1985,bgr,3.855
1986,bgr,4.081
1987,bgr,4.349
1988,bgr,4.591
1989,bgr,4.773
1990,bgr,5.518
1991,bgr,16.649
1992,bgr,24.887
1993,bgr,37.434
1994,bgr,66.495
1995,bgr,112.457
1996,bgr,226.929
1997,bgr,"2,263.570"
1998,bgr,"2,931.802"
1999,bgr,"3,125.626"
2000,bgr,"3,479.248"
2001,bgr,"3,960.126"
2002,bgr,"4,326.526"
2003,bgr,"4,686.758"
2004,bgr,"5,260.431"
2005,bgr,"5,975.327"
2006,bgr,"6,832.647"
2007,bgr,"8,161.824"
2008,bgr,"9,372.101"
2009,bgr,"9,329.026"
2010,bgr,"9,580.937"
2011,bgr,"10,704.402"
2012,bgr,"10,992.024"
2013,bgr,"11,091.140"
2014,bgr,"11,408.257"
2015,bgr,"11,483.932"
2016,bgr,"11,788.055"
2017,bgr,"12,208.395"
2018,bgr,"12,743.691"
2019,bgr,"13,377.456"
2020,bgr,"14,070.193"
1980,bfa,"62,632.715"
1981,bfa,"68,384.930"
1982,bfa,"75,141.323"
1983,bfa,"77,662.788"
1984,bfa,"77,643.517"
1985,bfa,"91,879.438"
1986,bfa,"90,400.946"
1987,bfa,"88,726.121"
1988,bfa,"94,247.788"
1989,bfa,"97,979.156"
1990,bfa,"96,287.479"
1991,bfa,"97,975.334"
1992,bfa,"95,639.130"
1993,bfa,"94,791.118"
1994,bfa,"107,052.708"
1995,bfa,"117,534.884"
1996,bfa,"127,424.556"
1997,bfa,"133,940.103"
1998,bfa,"150,998.008"
1999,bfa,"162,913.308"
2000,bfa,"161,508.429"
2001,bfa,"173,886.229"
2002,bfa,"181,757.074"
2003,bfa,"193,023.620"
2004,bfa,"196,043.979"
2005,bfa,"214,738.731"
2006,bfa,"219,974.321"
2007,bfa,"227,975.336"
2008,bfa,"255,665.723"
2009,bfa,"261,796.531"
2010,bfa,"286,196.185"
2011,bfa,"316,362.800"
2012,bfa,"346,326.195"
2013,bfa,"355,790.831"
2014,bfa,"354,047.818"
2015,bfa,"365,843.931"
2016,bfa,"383,902.490"
2017,bfa,"405,456.586"
2018,bfa,"428,213.086"
2019,bfa,"451,622.913"
2020,bfa,"476,283.786"
1980,bdi,"25,691.930"
1981,bdi,"25,974.862"
1982,bdi,"26,653.979"
1983,bdi,"28,316.401"
1984,bdi,"32,204.991"
1985,bdi,"36,716.028"
1986,bdi,"35,543.288"
1987,bdi,"35,205.129"
1988,bdi,"36,422.139"
1989,bdi,"41,550.378"
1990,bdi,"43,571.700"
1991,bdi,"46,306.603"
1992,bdi,"47,913.140"
1993,bdi,"48,485.501"
1994,bdi,"48,876.827"
1995,bdi,"51,291.762"
1996,bdi,"53,029.240"
1997,bdi,"67,979.300"
1998,bdi,"77,972.837"
1999,bdi,"88,743.659"
2000,bdi,"97,624.213"
2001,bdi,"107,858.740"
2002,bdi,"109,747.894"
2003,bdi,"117,983.691"
2004,bdi,"137,202.606"
2005,bdi,"161,316.160"
2006,bdi,"171,437.226"
2007,bdi,"188,263.146"
2008,bdi,"239,474.423"
2009,bdi,"267,272.781"
