year,country,bca
2006,arg,6.989
2007,arg,6.5729999999999995
2008,arg,5.871
2009,arg,7.417000000000001
2010,arg,-1.8719999999999999
2011,arg,-4.007
2012,arg,-1.4780000000000002
2013,arg,-5.006
2014,arg,-4.68
2015,arg,-9.656
2016,arg,-10.128
2017,arg,-11.115
2018,arg,-10.53
2019,arg,-10.032
2020,arg,-9.15
1992,arm,-0.05
1993,arm,-0.05
1994,arm,0.025
1995,arm,-0.218
1996,arm,-0.29100000000000004
1997,arm,-0.317
1998,arm,-0.41600000000000004
1999,arm,-0.313
2000,arm,-0.302
2001,arm,-0.221
2002,arm,-0.14800000000000002
2003,arm,-0.174
2004,arm,-0.079
2005,arm,-0.124
2006,arm,-0.247
2007,arm,-0.784
2008,arm,-1.746
2009,arm,-1.52
2010,arm,-1.318
2011,arm,-1.124
2012,arm,-1.104
2013,arm,-0.8390000000000001
2014,arm,-0.9490000000000001
2015,arm,-0.804
2016,arm,-0.774
2017,arm,-0.746
2018,arm,-0.75
2019,arm,-0.759
2020,arm,-0.775
1980,aus,-3.8560000000000003
1981,aus,-7.643
1982,aus,-7.681
1983,aus,-5.648
1984,aus,-8.175
1985,aus,-8.478
1986,aus,-9.163
1987,aus,-7.223
1988,aus,-10.302999999999999
1989,aus,-18.468
1990,aus,-15.66
1991,aus,-10.638
1992,aus,-10.362
1993,aus,-9.263
1994,aus,-15.767999999999999
1995,aus,-18.685
1996,aus,-14.414000000000001
1997,aus,-12.095999999999998
1998,aus,-17.854
1999,aus,-21.776
2000,aus,-15.609000000000002
2001,aus,-7.827999999999999
2002,aus,-15.720999999999998
2003,aus,-28.968000000000004
2004,aus,-41.078
2005,aus,-43.36600000000001
2006,aus,-45.335
2007,aus,-63.505
2008,aus,-51.348
2009,aus,-45.992
2010,aus,-44.407
2011,aus,-43.872
2012,aus,-66.311
2013,aus,-49.958
2014,aus,-39.875
2015,aus,-50.631
2016,aus,-47.082
2017,aus,-42.589
2018,aus,-44.22
2019,aus,-46.298
2020,aus,-50.455
1980,aut,-4.131
1981,aut,-2.645
1982,aut,0.703
1983,aut,0.276
1984,aut,-0.17800000000000002
1985,aut,-0.158
1986,aut,0.204
1987,aut,-0.263
1988,aut,-0.242
1989,aut,0.248
1990,aut,1.166
1991,aut,0.061
1992,aut,-0.753
1993,aut,-1.013
1994,aut,-2.992
1995,aut,-7.013999999999999
1996,aut,-6.704
1997,aut,-5.099
1998,aut,-3.513
1999,aut,-3.491
2000,aut,-1.339
2001,aut,-1.5119999999999998
2002,aut,5.4639999999999995
2003,aut,4.186
2004,aut,6.074
2005,aut,6.245
2006,aut,9.042
2007,aut,13.189
2008,aut,20.127
2009,aut,10.290999999999999
2010,aut,13.149000000000001
2011,aut,6.61
2012,aut,9.479
2013,aut,4.439
2014,aut,7.9670000000000005
2015,aut,7.16
2016,aut,7.175
2017,aut,7.507000000000001
2018,aut,7.502000000000001
2019,aut,7.676
2020,aut,7.922000000000001
1992,aze,-0.198
1993,aze,-0.16
1994,aze,-0.12300000000000001
1995,aze,-0.318
1996,aze,-0.823
1997,aze,-0.9159999999999999
1998,aze,-1.364
1999,aze,-0.6
2000,aze,-0.187
2001,aze,-0.052000000000000005
2002,aze,-0.768
2003,aze,-2.021
2004,aze,-2.589
2005,aze,0.16699999999999998
2006,aze,3.708
2007,aze,9.019
2008,aze,16.454
2009,aze,10.177999999999999
2010,aze,14.834000000000001
2011,aze,17.146
2012,aze,14.985999999999999
2013,aze,12.498
2014,aze,11.357000000000001
2015,aze,3.3080000000000003
2016,aze,5.232
2017,aze,7.287000000000001
2018,aze,7.715
2019,aze,8.839
2020,aze,9.392999999999999
1980,bhs,-0.015
1981,bhs,-0.08199999999999999
1982,bhs,-0.065
1983,bhs,-0.039
1984,bhs,-0.048
1985,bhs,-0.04
1986,bhs,-0.032
1987,bhs,-0.055
1988,bhs,-0.067
1989,bhs,-0.096
1990,bhs,-0.045
1991,bhs,-0.066
1992,bhs,0.08199999999999999
1993,bhs,0.114
1994,bhs,-0.032
1995,bhs,-0.14800000000000002
1996,bhs,-0.272
1997,bhs,-0.6659999999999999
1998,bhs,-0.996
1999,bhs,-0.242
2000,bhs,-0.442
2001,bhs,-0.621
2002,bhs,-0.316
2003,bhs,-0.33799999999999997
2004,bhs,-0.19699999999999998
2005,bhs,-0.685
2006,bhs,-1.411
2007,bhs,-0.9540000000000001
2008,bhs,-0.872
2009,bhs,-0.809
2010,bhs,-0.797
2011,bhs,-1.193
2012,bhs,-1.505
2013,bhs,-1.494
2014,bhs,-1.871
2015,bhs,-1.136
2016,bhs,-0.787
2017,bhs,-0.75
2018,bhs,-0.755
2019,bhs,-0.784
2020,bhs,-0.805
1980,bhr,0.184
1981,bhr,0.43
1982,bhr,0.426
1983,bhr,0.10300000000000001
1984,bhr,0.218
1985,bhr,0.039
1986,bhr,-0.069
1987,bhr,-0.201
1988,bhr,0.192
1989,bhr,-0.193
1990,bhr,0.07
1991,bhr,-0.602
1992,bhr,-0.826
1993,bhr,-0.33799999999999997
1994,bhr,-0.255
1995,bhr,0.237
1996,bhr,0.26
1997,bhr,-0.031
1998,bhr,-0.778
1999,bhr,-0.022000000000000002
2000,bhr,0.846
2001,bhr,0.226
2002,bhr,-0.055999999999999994
2003,bhr,0.19699999999999998
2004,bhr,0.474
2005,bhr,1.476
2006,bhr,2.188
2007,bhr,2.907
2008,bhr,2.256
2009,bhr,0.56
2010,bhr,0.7709999999999999
2011,bhr,3.247
2012,bhr,2.221
2013,bhr,2.56
2014,bhr,1.801
2015,bhr,-0.6459999999999999
2016,bhr,-0.21899999999999997
2017,bhr,-0.231
2018,bhr,-0.316
2019,bhr,-0.1
2020,bhr,-0.332
1980,bgd,-0.249
1981,bgd,-0.688
1982,bgd,-0.6609999999999999
1983,bgd,-0.401
1984,bgd,-0.622
1985,bgd,-0.747
1986,bgd,-0.5820000000000001
1987,bgd,-0.494
1988,bgd,-1.172
1989,bgd,-1.262
1990,bgd,-0.945
1991,bgd,-0.34600000000000003
1992,bgd,-0.126
1993,bgd,-0.132
1994,bgd,-0.322
1995,bgd,-0.91
1996,bgd,-0.996
1997,bgd,-0.6659999999999999
1998,bgd,-0.47
1999,bgd,-0.40700000000000003
2000,bgd,-0.6779999999999999
2001,bgd,-0.431
2002,bgd,0.16699999999999998
2003,bgd,0.17600000000000002
2004,bgd,-0.19
2005,bgd,0.008
2006,bgd,0.764
2007,bgd,0.617
2008,bgd,1.182
2009,bgd,2.6630000000000003
2010,bgd,0.507
2011,bgd,-1.337
2012,bgd,0.971
2013,bgd,1.867
2014,bgd,-0.132
2015,bgd,-1.1320000000000001
2016,bgd,-0.938
2017,bgd,-1.5490000000000002
2018,bgd,-2.247
2019,bgd,-3.04
2020,bgd,-3.867
1980,brb,-0.027000000000000003
1981,brb,-0.126
1982,brb,-0.042
1983,brb,-0.052000000000000005
1984,brb,0.011000000000000001
1985,brb,0.005
1986,brb,-0.016
1987,brb,-0.054000000000000006
1988,brb,0.002
1989,brb,-0.003
1990,brb,-0.038
1991,brb,-0.024
1992,brb,0.145
1993,brb,0.069
1994,brb,0.14
1995,brb,0.057999999999999996
1996,brb,0.08900000000000001
1997,brb,-0.035
1998,brb,-0.086
1999,brb,-0.136
2000,brb,-0.11199999999999999
2001,brb,-0.114
2002,brb,-0.162
2003,brb,-0.11900000000000001
2004,brb,-0.266
2005,brb,-0.415
2006,brb,-0.35200000000000004
2007,brb,-0.245
2008,brb,-0.48700000000000004
2009,brb,-0.31
2010,brb,-0.258
2011,brb,-0.5579999999999999
2012,brb,-0.402
2013,brb,-0.396
2014,brb,-0.39399999999999996
2015,brb,-0.225
2016,brb,-0.27
2017,brb,-0.27699999999999997
2018,brb,-0.289
2019,brb,-0.298
2020,brb,-0.295
1992,blr,0.222
1993,blr,-0.435
1994,blr,-0.444
1995,blr,-0.45799999999999996
1996,blr,-0.516
1997,blr,-0.8590000000000001
1998,blr,-1.0170000000000001
1999,blr,-0.19399999999999998
2000,blr,-0.33799999999999997
2001,blr,-0.401
2002,blr,-0.33399999999999996
2003,blr,-0.426
2004,blr,-1.193
2005,blr,0.436
2006,blr,-1.4480000000000002
2007,blr,-3.04
2008,blr,-4.988
2009,blr,-6.178
2010,blr,-8.277999999999999
2011,blr,-5.052
2012,blr,-1.8619999999999999
2013,blr,-7.522
2014,blr,-4.644
2015,blr,-4.212
2016,blr,-2.616
2017,blr,-2.884
2018,blr,-3.0810000000000004
2019,blr,-3.263
2020,blr,-3.3160000000000003
1980,bel,-4.938
1981,bel,-4.186
1982,bel,-2.6069999999999998
1983,bel,-0.49700000000000005
1984,bel,-0.055
1985,bel,0.675
1986,bel,3.069
1987,bel,2.801
1988,bel,3.5989999999999998
1989,bel,3.6039999999999996
1990,bel,3.637
1991,bel,4.763
1992,bel,6.664
1993,bel,11.251
1994,bel,12.6
1995,bel,15.390999999999998
1996,bel,13.835999999999999
1997,bel,13.842
1998,bel,13.255
1999,bel,20.07
2000,bel,9.392999999999999
2001,bel,7.896
2002,bel,19.195
2003,bel,20.076
2004,bel,21.846999999999998
2005,bel,17.83
2006,bel,17.893
2007,bel,20.109
2008,bel,-5.207000000000001
2009,bel,-5.226
2010,bel,8.548
2011,bel,-5.659
2012,bel,-3.6289999999999996
2013,bel,-1.203
2014,bel,8.71
2015,bel,10.488
2016,bel,11.511
2017,bel,11.774000000000001
2018,bel,12.23
2019,bel,12.255999999999998
2020,bel,12.615
1980,blz,-0.004
1981,blz,-0.005
1982,blz,-0.017
1983,blz,-0.012
1984,blz,-0.005
1985,blz,0.009000000000000001
1986,blz,0.012
1987,blz,0.009000000000000001
1988,blz,-0.003
1989,blz,-0.019
1990,blz,0.015
1991,blz,-0.026000000000000002
1992,blz,-0.028999999999999998
1993,blz,-0.049
1994,blz,-0.04
1995,blz,-0.017
1996,blz,-0.006999999999999999
1997,blz,-0.032
1998,blz,-0.06
1999,blz,-0.073
2000,blz,-0.162
2001,blz,-0.19
2002,blz,-0.165
2003,blz,-0.184
2004,blz,-0.155
2005,blz,-0.151
2006,blz,-0.025
2007,blz,-0.052000000000000005
2008,blz,-0.145
2009,blz,-0.065
2010,blz,-0.034
2011,blz,-0.016
2012,blz,-0.019
2013,blz,-0.07200000000000001
2014,blz,-0.09699999999999999
2015,blz,-0.08
2016,blz,-0.113
2017,blz,-0.142
2018,blz,-0.16899999999999998
2019,blz,-0.17300000000000001
2020,blz,-0.156
1980,ben,-0.10800000000000001
1981,ben,-0.264
1982,ben,-0.322
1983,ben,-0.159
1984,ben,-0.053
1985,ben,-0.046
1986,ben,-0.09
1987,ben,-0.096
1988,ben,-0.128
1989,ben,-0.026000000000000002
1990,ben,-0.04
1991,ben,-0.052000000000000005
1992,ben,-0.09699999999999999
1993,ben,-0.095
1994,ben,-0.04
1995,ben,-0.132
1996,ben,-0.09300000000000001
1997,ben,-0.159
1998,ben,-0.133
1999,ben,-0.18
2000,ben,-0.124
2001,ben,-0.1
2002,ben,-0.20600000000000002
2003,ben,-0.301
2004,ben,-0.272
2005,ben,-0.284
2006,ben,-0.233
2007,ben,-0.561
2008,ben,-0.539
2009,ben,-0.59
2010,ben,-0.574
2011,ben,-0.57
2012,ben,-0.631
2013,ben,-1.321
2014,ben,-0.738
2015,ben,-0.9670000000000001
2016,ben,-1.097
2017,ben,-1.183
2018,ben,-1.253
2019,ben,-1.0190000000000001
2020,ben,-1.094
1980,btn,0.013999999999999999
1981,btn,0.005
1982,btn,-0.071
1983,btn,-0.079
1984,btn,-0.094
1985,btn,-0.078
1986,btn,-0.09300000000000001
1987,btn,-0.083
1988,btn,-0.057
1989,btn,-0.071
1990,btn,-0.027999999999999997
1991,btn,-0.025
1992,btn,-0.07
1993,btn,-0.04
1994,btn,-0.034
1995,btn,0.045
1996,btn,0.045
1997,btn,0.018000000000000002
1998,btn,0.039
1999,btn,0.009000000000000001
2000,btn,-0.04
2001,btn,-0.039
2002,btn,-0.081
2003,btn,-0.138
2004,btn,-0.122
2005,btn,-0.235
2006,btn,-0.038
2007,btn,0.145
2008,btn,-0.027999999999999997
2009,btn,-0.026000000000000002
2010,btn,-0.142
2011,btn,-0.41
2012,btn,-0.35
2013,btn,-0.439
2014,btn,-0.45899999999999996
2015,btn,-0.591
2016,btn,-0.617
2017,btn,-0.721
2018,btn,-0.446
2019,btn,-0.19399999999999998
2020,btn,-0.24600000000000002
1980,bol,-0.006999999999999999
1981,bol,-0.27899999999999997
1982,bol,-0.13
1983,bol,-0.10099999999999999
1984,bol,-0.075
1985,bol,-0.29600000000000004
1986,bol,-0.302
1987,bol,-0.401
1988,bol,-0.133
1989,bol,0.033
1990,bol,-0.196
1991,bol,-0.255
1992,bol,-0.406
1993,bol,-0.419
1994,bol,-0.23800000000000002
1995,bol,-0.335
1996,bol,-0.33299999999999996
1997,bol,-0.5529999999999999
1998,bol,-0.607
1999,bol,-0.4
2000,bol,-0.446
2001,bol,-0.27399999999999997
2002,bol,-0.35
2003,bol,0.084
2004,bol,0.325
2005,bol,0.561
2006,bol,1.2930000000000001
2007,bol,1.506
2008,bol,1.9909999999999999
2009,bol,0.746
2010,bol,0.7659999999999999
2011,bol,0.077
2012,bol,2.259
2013,bol,1.012
2014,bol,0.252
2015,bol,-0.968
2016,bol,-1.544
2017,bol,-1.236
2018,bol,-0.975
2019,bol,-0.8029999999999999
2020,bol,-0.509
1998,bih,-0.348
1999,bih,-0.502
2000,bih,-0.397
2001,bih,-0.746
2002,bih,-1.183
2003,bih,-1.6269999999999998
2004,bih,-1.639
2005,bih,-1.868
2006,bih,-0.9840000000000001
2007,bih,-1.4340000000000002
2008,bih,-2.6439999999999997
2009,bih,-1.1320000000000001
2010,bih,-1.0390000000000001
2011,bih,-1.767
2012,bih,-1.5619999999999998
2013,bih,-1.0590000000000002
2014,bih,-1.268
2015,bih,-1.4909999999999999
2016,bih,-1.4269999999999998
2017,bih,-1.3559999999999999
2018,bih,-1.285
2019,bih,-1.2570000000000001
2020,bih,-1.2309999999999999
1980,bwa,-0.151
1981,bwa,-0.304
1982,bwa,-0.145
1983,bwa,-0.079
1984,bwa,-0.059000000000000004
1985,bwa,0.08199999999999999
1986,bwa,0.109
1987,bwa,0.628
1988,bwa,0.19399999999999998
1989,bwa,0.49200000000000005
1990,bwa,-0.019
1991,bwa,0.303
1992,bwa,0.198
1993,bwa,0.42700000000000005
1994,bwa,0.222
1995,bwa,0.3
1996,bwa,0.495
1997,bwa,0.721
1998,bwa,0.17
1999,bwa,0.583
2000,bwa,0.545
2001,bwa,0.6779999999999999
2002,bwa,0.28600000000000003
2003,bwa,0.6829999999999999
2004,bwa,0.35100000000000003
2005,bwa,1.6340000000000001
2006,bwa,1.9569999999999999
2007,bwa,1.652
2008,bwa,-0.12
2009,bwa,-1.139
2010,bwa,-0.825
2011,bwa,-0.08900000000000001
2012,bwa,-0.509
2013,bwa,1.536
2014,bwa,2.7030000000000003
2015,bwa,2.87
2016,bwa,2.694
2017,bwa,2.7689999999999997
2018,bwa,3.036
2019,bwa,3.242
2020,bwa,3.411
1980,bra,-12.807
1981,bra,-11.735
1982,bra,-16.311
1983,bra,-6.837000000000001
1984,bra,0.04
1985,bra,-0.228
1986,bra,-5.651
1987,bra,-1.435
1988,bra,4.173
1989,bra,1.034
1990,bra,-3.785
1991,bra,-1.405
1992,bra,6.145
1993,bra,-0.5920000000000001
1994,bra,-1.681
1995,bra,-18.384
1996,bra,-23.502
1997,bra,-30.453000000000003
1998,bra,-33.416
1999,bra,-25.334
2000,bra,-24.224
2001,bra,-23.215
2002,bra,-7.6370000000000005
2003,bra,4.178
2004,bra,11.679
2005,bra,13.985
2006,bra,13.642000000000001
2007,bra,1.551
2008,bra,-28.191999999999997
2009,bra,-24.302
2010,bra,-47.273
2011,bra,-52.473
2012,bra,-54.248999999999995
2013,bra,-81.227
2014,bra,-91.289
2015,bra,-69.737
2016,bra,-66.296
2017,bra,-67.858
2018,bra,-69.124
2019,bra,-72.558
2020,bra,-76.04899999999999
1985,brn,3.298
1986,brn,2.138
1987,brn,2.4859999999999998
1988,brn,2.465
1989,brn,2.352
1990,brn,2.531
1991,brn,2.565
1992,brn,1.87
1993,brn,1.3130000000000002
1994,brn,1.594
1995,brn,1.595
1996,brn,1.5019999999999998
1997,brn,1.399
1998,brn,0.825
1999,brn,1.624
2000,brn,2.998
2001,brn,2.602
2002,brn,2.347
2003,brn,2.904
2004,brn,3.325
2005,brn,4.507
2006,brn,5.752000000000001
2007,brn,5.857
2008,brn,7.056
2009,brn,4.32
2010,brn,5.622999999999999
2011,brn,6.075
2012,brn,5.773
2013,brn,5.558
2014,brn,3.5580000000000003
2015,brn,-1.099
2016,brn,-0.6940000000000001
2017,brn,-0.035
2018,brn,0.10099999999999999
2019,brn,1.821
2020,brn,2.204
1980,bgr,0.9540000000000001
1981,bgr,0.122
1982,bgr,0.177
1983,bgr,0.036000000000000004
1984,bgr,0.535
1985,bgr,-0.136
1986,bgr,-0.951
1987,bgr,-0.72
1988,bgr,-0.402
1989,bgr,-0.769
1990,bgr,-1.71
1991,bgr,-0.077
1992,bgr,-0.36
1993,bgr,-1.099
1994,bgr,-0.032
1995,bgr,-0.026000000000000002
1996,bgr,0.016
1997,bgr,0.42700000000000005
1998,bgr,-0.062
1999,bgr,-0.652
2000,bgr,-0.7040000000000001
2001,bgr,-0.7659999999999999
2002,bgr,-0.38
2003,bgr,-1.1
2004,bgr,-1.625
2005,bgr,-3.3710000000000004
2006,bgr,-5.836
2007,bgr,-10.629000000000001
2008,bgr,-12.042
2009,bgr,-4.34
2010,bgr,-0.7070000000000001
2011,bgr,0.046
2012,bgr,-0.589
2013,bgr,1.228
2014,bgr,0.025
2015,bgr,0.11599999999999999
2016,bgr,-0.447
2017,bgr,-0.601
2018,bgr,-0.8290000000000001
2019,bgr,-1.041
2020,bgr,-1.3159999999999998
1980,bfa,-0.025
1981,bfa,-0.036000000000000004
1982,bfa,-0.083
1983,bfa,-0.055999999999999994
1984,bfa,0.006999999999999999
1985,bfa,-0.067
1986,bfa,-0.038
1987,bfa,-0.08800000000000001
1988,bfa,-0.10800000000000001
1989,bfa,-0.028999999999999998
1990,bfa,-0.131
1991,bfa,-0.16
1992,bfa,-0.159
1993,bfa,-0.14300000000000002
1994,bfa,-0.019
1995,bfa,-0.092
1996,bfa,-0.21100000000000002
1997,bfa,-0.20199999999999999
1998,bfa,-0.191
1999,bfa,-0.316
2000,bfa,-0.319
2001,bfa,-0.29100000000000004
2002,bfa,-0.299
2003,bfa,-0.36700000000000005
2004,bfa,-0.531
2005,bfa,-0.634
2006,bfa,-0.5429999999999999
2007,bfa,-0.56
2008,bfa,-0.963
2009,bfa,-0.38
2010,bfa,-0.18100000000000002
2011,bfa,-0.16
2012,bfa,-0.502
2013,bfa,-0.807
2014,bfa,-0.767
2015,bfa,-0.914
2016,bfa,-1.044
2017,bfa,-1.03
2018,bfa,-1.102
2019,bfa,-1.026
2020,bfa,-1.212
1980,bdi,-0.083
1981,bdi,-0.067
1982,bdi,-0.127
1983,bdi,-0.133
1984,bdi,-0.11800000000000001
1985,bdi,-0.085
1986,bdi,-0.084
1987,bdi,-0.139
1988,bdi,-0.09699999999999999
1989,bdi,-0.1
1990,bdi,-0.165
1991,bdi,-0.062
1992,bdi,-0.086
1993,bdi,-0.013999999999999999
1994,bdi,0.003
1995,bdi,0.011000000000000001
1996,bdi,-0.044000000000000004
1997,bdi,-0.001
1998,bdi,-0.057999999999999996
1999,bdi,-0.04
2000,bdi,-0.05
2001,bdi,-0.037000000000000005
2002,bdi,-0.003
2003,bdi,-0.024
2004,bdi,-0.057999999999999996
2005,bdi,-0.055
2006,bdi,-0.273
2007,bdi,-0.073
2008,bdi,-0.016
2009,bdi,0.03
2010,bdi,-0.248
2011,bdi,-0.32299999999999995
2012,bdi,-0.433
2013,bdi,-0.502
2014,bdi,-0.544
2015,bdi,-0.45
2016,bdi,-0.475
2017,bdi,-0.495
2018,bdi,-0.522
2019,bdi,-0.574
2020,bdi,-0.627
1980,cpv,-0.071
1981,cpv,-0.024
1982,cpv,-0.013000000000000001
1983,cpv,-0.012
1984,cpv,-0.006999999999999999
1985,cpv,-0.005
1986,cpv,0.002
1987,cpv,0.013999999999999999
1988,cpv,-0.006
1989,cpv,-0.026000000000000002
1990,cpv,-0.018000000000000002
1991,cpv,-0.017
1992,cpv,-0.02
1993,cpv,-0.033
1994,cpv,-0.04
1995,cpv,-0.054000000000000006
1996,cpv,-0.035
1997,cpv,-0.03
1998,cpv,-0.057999999999999996
1999,cpv,-0.08199999999999999
2000,cpv,-0.059000000000000004
2001,cpv,-0.06
2002,cpv,-0.069
2003,cpv,-0.091
2004,cpv,-0.132
2005,cpv,-0.034
2006,cpv,-0.06
2007,cpv,-0.196
2008,cpv,-0.245
2009,cpv,-0.25
2010,cpv,-0.207
2011,cpv,-0.304
2012,cpv,-0.2
2013,cpv,-0.07400000000000001
2014,cpv,-0.17300000000000001
2015,cpv,-0.17300000000000001
2016,cpv,-0.205
2017,cpv,-0.20199999999999999
2018,cpv,-0.168
2019,cpv,-0.141
2020,cpv,-0.107
1992,khm,-0.025
1993,khm,-0.04
1994,khm,-0.095
1995,khm,-0.171
1996,khm,-0.247
1997,khm,0.045
1998,khm,-0.172
1999,khm,-0.16899999999999998
2000,khm,-0.096
2001,khm,-0.039
2002,khm,-0.09699999999999999
2003,khm,-0.166
2004,khm,-0.11599999999999999
2005,khm,-0.24
2006,khm,-0.047
2007,khm,-0.16
2008,khm,-0.685
2009,khm,-0.7190000000000001
2010,khm,-0.769
2011,khm,-1.3030000000000002
2012,khm,-1.547
2013,khm,-1.88
2014,khm,-1.9869999999999999
2015,khm,-1.786
2016,khm,-1.794
2017,khm,-1.756
2018,khm,-1.6580000000000001
2019,khm,-1.689
2020,khm,-1.459
1980,cmr,-0.337
1981,cmr,-0.519
1982,cmr,0.364
1983,cmr,0.172
1984,cmr,0.33799999999999997
1985,cmr,0.34299999999999997
1986,cmr,-0.34700000000000003
1987,cmr,-0.778
1988,cmr,-0.634
1989,cmr,-0.23199999999999998
1990,cmr,-0.495
1991,cmr,-0.27899999999999997
1992,cmr,-0.29
1993,cmr,-0.643
1994,cmr,-0.34299999999999997
1995,cmr,-0.071
1996,cmr,-0.37
1997,cmr,-0.257
1998,cmr,-0.222
1999,cmr,-0.366
2000,cmr,-0.449
2001,cmr,-0.561
2002,cmr,-0.557
2003,cmr,-0.242
2004,cmr,-0.534
2005,cmr,-0.565
2006,cmr,0.28
2007,cmr,0.282
2008,cmr,-0.28
2009,cmr,-0.715
2010,cmr,-0.653
2011,cmr,-0.7240000000000001
2012,cmr,-0.9570000000000001
2013,cmr,-1.119
2014,cmr,-1.3330000000000002
2015,cmr,-1.3980000000000001
2016,cmr,-1.4709999999999999
2017,cmr,-1.605
2018,cmr,-1.7480000000000002
2019,cmr,-1.839
