year,country,ggsb_npgdp
2003,bel,-1.127
2004,bel,-1.253
2005,bel,-0.7609999999999999
2006,bel,-1.186
2007,bel,-1.097
2008,bel,-2.068
2009,bel,-4.251
2010,bel,-3.884
2011,bel,-3.8760000000000003
2012,bel,-3.359
2013,bel,-2.81
2014,bel,-2.8089999999999997
2015,bel,-2.279
2016,bel,-1.656
2017,bel,-1.044
2018,bel,-0.718
2019,bel,-0.429
2020,bel,-0.139
2000,bih,-7.917999999999999
2001,bih,-6.455
2002,bih,-1.368
2003,bih,3.2089999999999996
2004,bih,3.5860000000000003
2005,bih,-2.2880000000000003
2006,bih,-1.2229999999999999
2007,bih,-3.4810000000000003
2008,bih,-8.307
2009,bih,-6.747000000000001
2010,bih,-4.534
2011,bih,-2.6010000000000004
2012,bih,-0.88
2013,bih,-0.488
2014,bih,-0.626
2015,bih,-0.302
2016,bih,-0.20800000000000002
2017,bih,-0.10099999999999999
2018,bih,-0.19
2019,bih,-0.23800000000000002
2020,bih,0.0
2000,bra,-3.529
2001,bra,-3.2089999999999996
2002,bra,-4.406000000000001
2003,bra,-4.427
2004,bra,-2.865
2005,bra,-3.2310000000000003
2006,bra,-3.1639999999999997
2007,bra,-2.929
2008,bra,-2.1069999999999998
2009,bra,-2.7030000000000003
2010,bra,-3.7239999999999998
2011,bra,-2.842
2012,bra,-2.553
2013,bra,-3.5669999999999997
2014,bra,-6.197
2015,bra,-4.757
2016,bra,-4.2330000000000005
2017,bra,-4.01
2018,bra,-3.4989999999999997
2019,bra,-3.115
2020,bra,-2.737
2000,bgr,1.219
2001,bgr,1.0859999999999999
2002,bgr,0.83
2003,bgr,1.057
2004,bgr,1.834
2005,bgr,1.756
2006,bgr,2.0340000000000003
2007,bgr,0.6809999999999999
2008,bgr,-0.688
2009,bgr,-1.436
2010,bgr,-3.8939999999999997
2011,bgr,-1.8880000000000001
2012,bgr,-0.026000000000000002
2013,bgr,-1.185
2014,bgr,-3.154
2015,bgr,-2.3930000000000002
2016,bgr,-1.922
2017,bgr,-1.5819999999999999
2018,bgr,-1.3330000000000002
2019,bgr,-1.008
2020,bgr,-0.484
1994,can,-5.04
1995,can,-3.96
1996,can,-1.001
1997,can,1.242
1998,can,0.653
1999,can,1.2670000000000001
2000,can,1.399
2002,can,-0.621
2003,can,-0.233
2004,can,0.424
2005,can,0.738
2006,can,0.6940000000000001
2007,can,0.455
2008,can,-0.8190000000000001
2009,can,-2.448
2010,can,-3.656
2011,can,-3.05
2012,can,-2.427
2013,can,-2.167
2014,can,-1.6780000000000002
2015,can,-1.51
2016,can,-1.162
2017,can,-0.897
2018,can,-0.7
2019,can,-0.578
2020,can,-0.182
2001,chl,0.654
2002,chl,0.318
2003,chl,0.536
2004,chl,0.512
2005,chl,0.485
2006,chl,0.8140000000000001
2007,chl,0.536
2008,chl,-1.516
2009,chl,-4.272
2010,chl,-2.457
2011,chl,-1.046
2012,chl,-0.132
2013,chl,-1.09
2014,chl,-1.5090000000000001
2015,chl,-2.242
2016,chl,-1.746
2017,chl,-1.1740000000000002
2018,chl,-0.7020000000000001
2019,chl,-0.716
2020,chl,-0.7240000000000001
1995,chn,-1.2109999999999999
1996,chn,-0.9470000000000001
1997,chn,-0.847
1998,chn,-0.9229999999999999
1999,chn,-1.8869999999999998
2000,chn,-2.2030000000000003
2001,chn,-1.66
2002,chn,-1.778
2003,chn,-1.33
2004,chn,-0.49
2005,chn,-0.521
2006,chn,-0.635
2007,chn,-0.14
2008,chn,-0.319
2009,chn,-1.829
2010,chn,-1.281
2011,chn,0.589
2012,chn,0.22699999999999998
2013,chn,-0.747
2014,chn,-0.6859999999999999
2015,chn,-1.617
2016,chn,-1.976
2017,chn,-1.775
2018,chn,-1.5590000000000002
2019,chn,-1.4669999999999999
2020,chn,-1.272
2001,col,-3.1519999999999997
2002,col,-2.3819999999999997
2003,col,-1.157
2004,col,0.092
2005,col,0.57
2006,col,-1.3359999999999999
2007,col,-2.037
2008,col,-1.204
2009,col,-2.327
2010,col,-2.59
2011,col,-2.6489999999999996
2012,col,-1.347
2013,col,-2.233
2014,col,-2.33
2015,col,-2.937
2016,col,-1.9509999999999998
2017,col,-2.103
2018,col,-1.964
2019,col,-1.8940000000000001
2020,col,-1.713
2002,hrv,-4.609
2003,hrv,-5.15
2004,hrv,-6.184
2005,hrv,-5.141
2006,hrv,-5.502000000000001
2007,hrv,-4.691
2008,hrv,-4.9830000000000005
2009,hrv,-5.252000000000001
2010,hrv,-4.8660000000000005
2011,hrv,-6.669
2012,hrv,-4.04
2013,hrv,-3.4560000000000004
2014,hrv,-3.1289999999999996
2015,hrv,-3.216
2016,hrv,-2.5540000000000003
2017,hrv,-2.484
2018,hrv,-2.64
2019,hrv,-2.895
2020,hrv,-2.945
1995,cze,-13.663
1996,cze,-4.268
1997,cze,-3.585
1998,cze,-3.7880000000000003
1999,cze,-2.279
2000,cze,-2.778
2001,cze,-4.593
2002,cze,-4.952
2003,cze,-5.192
2004,cze,-2.116
2005,cze,-2.207
2006,cze,-3.647
2007,cze,-2.6189999999999998
2008,cze,-4.155
2009,cze,-5.591
2010,cze,-4.407
2011,cze,-2.9810000000000003
2012,cze,-1.555
2013,cze,-0.318
2014,cze,-0.196
2015,cze,-0.826
2016,cze,-1.158
2017,cze,-1.23
2018,cze,-1.208
2019,cze,-1.117
2020,cze,-0.985
1986,dnk,-1.374
1987,dnk,-0.47700000000000004
1988,dnk,0.10099999999999999
1989,dnk,0.171
1990,dnk,0.754
1991,dnk,-1.6740000000000002
1992,dnk,-1.002
1993,dnk,-1.185
1994,dnk,-2.748
1995,dnk,-3.3819999999999997
1996,dnk,-2.35
1997,dnk,-1.604
1998,dnk,-0.631
1999,dnk,0.348
2000,dnk,0.121
2001,dnk,0.6709999999999999
2002,dnk,-0.24600000000000002
2003,dnk,0.621
2004,dnk,0.8959999999999999
2005,dnk,2.231
2006,dnk,1.9169999999999998
2007,dnk,3.022
2008,dnk,1.3219999999999998
2009,dnk,-1.054
2010,dnk,-2.2359999999999998
2011,dnk,-2.505
2012,dnk,-2.289
2013,dnk,-1.3719999999999999
2014,dnk,-0.6859999999999999
2015,dnk,-1.156
2016,dnk,-1.071
2017,dnk,-1.305
2018,dnk,-0.938
2019,dnk,-0.581
2020,dnk,-0.105
1997,dom,-0.924
1998,dom,-0.341
1999,dom,-1.48
2000,dom,-1.9980000000000002
2001,dom,-1.646
2002,dom,-1.939
2003,dom,-4.345
2004,dom,-2.224
2005,dom,-0.201
2006,dom,-1.287
2007,dom,-0.447
2008,dom,-4.115
2009,dom,-2.4130000000000003
2010,dom,-3.176
2011,dom,-2.511
2012,dom,-6.577999999999999
2013,dom,-2.84
2014,dom,-3.318
2015,dom,-2.701
2016,dom,-2.352
2017,dom,-2.325
2018,dom,-2.339
2019,dom,-2.48
2020,dom,-2.8680000000000003
2002,ecu,3.7680000000000002
2003,ecu,3.835
2004,ecu,4.026
2005,ecu,2.411
2006,ecu,4.612
2007,ecu,3.548
2008,ecu,1.301
2009,ecu,-2.5780000000000003
2010,ecu,-0.162
2011,ecu,0.536
2012,ecu,-0.451
2013,ecu,-3.975
2014,ecu,-4.3069999999999995
2015,ecu,-3.8810000000000002
2016,ecu,-3.3110000000000004
2017,ecu,-2.478
2018,ecu,-0.986
2019,ecu,0.466
2020,ecu,0.503
2006,egy,-9.181000000000001
2007,egy,-7.641
2008,egy,-8.314
2009,egy,-6.978
2010,egy,-8.243
2011,egy,-9.446
2012,egy,-10.033
2013,egy,-13.383
2014,egy,-12.962
2015,egy,-11.517999999999999
2016,egy,-9.318999999999999
2017,egy,-8.607999999999999
2018,egy,-8.477
2019,egy,-8.287
2020,egy,-7.917999999999999
1999,fin,0.835
2000,fin,5.33
2001,fin,3.937
2002,fin,3.65
2003,fin,2.252
2004,fin,1.341
2005,fin,1.685
2006,fin,2.2359999999999998
2007,fin,2.069
2008,fin,1.599
2009,fin,0.182
2010,fin,-1.22
2011,fin,-0.9940000000000001
2012,fin,-1.126
2013,fin,-0.5710000000000001
2014,fin,-0.601
2015,fin,-0.596
2016,fin,-0.306
2017,fin,-0.27
2018,fin,-0.183
2019,fin,-0.41100000000000003
2020,fin,-0.509
1980,fra,-0.166
1981,fra,-1.482
1982,fra,-1.9369999999999998
1983,fra,-1.311
1984,fra,-1.12
1985,fra,-1.0979999999999999
1986,fra,-1.3359999999999999
1987,fra,-0.196
1988,fra,-1.825
1989,fra,-1.8159999999999998
1990,fra,-1.587
1991,fra,-3.114
1992,fra,-4.681
1993,fra,-5.061
1994,fra,-4.486000000000001
1995,fra,-4.569
1996,fra,-3.1319999999999997
1997,fra,-3.076
1998,fra,-2.735
1999,fra,-2.515
2000,fra,-3.216
2001,fra,-3.2880000000000003
2002,fra,-4.303
2003,fra,-4.0889999999999995
2004,fra,-4.022
2005,fra,-4.032
2006,fra,-3.168
2007,fra,-3.793
2008,fra,-3.886
2009,fra,-5.297999999999999
2010,fra,-5.472
2011,fra,-4.473
2012,fra,-3.701
2013,fra,-2.6
2014,fra,-2.281
2015,fra,-2.02
2016,fra,-1.7269999999999999
2017,fra,-1.459
2018,fra,-0.92
2019,fra,-0.408
2020,fra,0.018000000000000002
2004,geo,4.956
2005,geo,0.677
2006,geo,0.722
2007,geo,-0.6920000000000001
2008,geo,-1.8019999999999998
2009,geo,-3.866
2010,geo,-3.7460000000000004
2011,geo,-2.124
2012,geo,-1.274
2013,geo,0.547
2014,geo,-1.2770000000000001
2015,geo,-2.147
2016,geo,-1.608
2017,geo,-1.725
2018,geo,-1.942
2019,geo,-2.15
2020,geo,-2.267
1991,deu,-3.0610000000000004
1992,deu,-2.432
1993,deu,-1.5219999999999998
1994,deu,-1.507
1995,deu,-2.6639999999999997
1996,deu,-1.749
1997,deu,-1.5390000000000001
1998,deu,-1.808
1999,deu,-1.359
2000,deu,-1.9380000000000002
2001,deu,-3.173
2002,deu,-3.2680000000000002
2003,deu,-2.7739999999999996
2004,deu,-2.8310000000000004
2005,deu,-2.074
2006,deu,-1.6580000000000001
2007,deu,-0.769
2008,deu,-0.75
2009,deu,-0.6940000000000001
2010,deu,-2.154
2011,deu,-1.115
2012,deu,-0.038
2013,deu,0.498
2014,deu,0.6579999999999999
2015,deu,0.29100000000000004
2016,deu,0.193
2017,deu,0.068
2018,deu,0.275
2019,deu,0.282
2020,deu,0.306
1988,grc,-9.635
1989,grc,-12.995
1990,grc,-13.954
1991,grc,-10.689
1992,grc,-11.460999999999999
1993,grc,-10.974
1994,grc,-7.876
1995,grc,-5.5889999999999995
1996,grc,-5.194
1997,grc,-4.6930000000000005
1998,grc,-2.674
1999,grc,-1.548
2000,grc,-2.0
2001,grc,-3.029
2002,grc,-3.424
2003,grc,-5.9239999999999995
2004,grc,-8.155
2005,grc,-6.496
2006,grc,-8.398
2007,grc,-10.472000000000001
2008,grc,-13.872
2009,grc,-18.593
2010,grc,-12.061
2011,grc,-7.984
2012,grc,-2.026
2013,grc,2.213
2014,grc,1.53
2015,grc,2.126
2016,grc,2.125
2017,grc,1.31
2018,grc,0.845
2019,grc,0.809
2020,grc,0.956
2000,guy,-11.302999999999999
2001,guy,-11.96
2002,guy,-10.655999999999999
2003,guy,-9.221
2004,guy,-7.724
2005,guy,-11.463
2006,guy,-12.429
2007,guy,-8.902000000000001
2008,guy,-8.729
2009,guy,-5.935
2010,guy,-3.478
2011,guy,-6.019
2012,guy,-6.21
2013,guy,-5.407
2014,guy,-5.853
2015,guy,-4.3069999999999995
2016,guy,-4.503
2017,guy,-5.1160000000000005
2018,guy,-3.978
2019,guy,-2.909
2020,guy,-1.496
1997,hti,0.0
1998,hti,0.0
1999,hti,0.0
2000,hti,0.0
2001,hti,0.0
2002,hti,0.0
2003,hti,0.0
2004,hti,0.0
2005,hti,0.0
2006,hti,0.0
2007,hti,0.0
2008,hti,0.0
2009,hti,0.0
2010,hti,0.0
2011,hti,0.0
2012,hti,0.0
2013,hti,0.0
2014,hti,0.0
2015,hti,0.0
2016,hti,0.0
2017,hti,0.0
2018,hti,0.0
2019,hti,0.0
2020,hti,0.0
2000,hkg,-2.535
2001,hkg,-3.429
2002,hkg,-4.263999999999999
2003,hkg,-3.0
2004,hkg,0.971
2005,hkg,-0.41600000000000004
2006,hkg,1.746
2007,hkg,4.205
2008,hkg,-0.565
2009,hkg,-0.879
2010,hkg,0.993
2011,hkg,1.285
2012,hkg,0.645
2013,hkg,-0.835
2014,hkg,2.7060000000000004
2015,hkg,1.518
2016,hkg,1.147
2017,hkg,0.629
2018,hkg,0.9440000000000001
2019,hkg,1.745
2020,hkg,1.6369999999999998
2005,hun,-9.978
2006,hun,-11.491
2007,hun,-6.486000000000001
2008,hun,-5.702000000000001
2009,hun,-2.955
2010,hun,-4.204
2011,hun,-4.479
2012,hun,-0.107
2013,hun,-0.826
2014,hun,-2.2
2015,hun,-2.275
2016,hun,-2.329
2017,hun,-2.468
2018,hun,-2.543
2019,hun,-2.424
2020,hun,-2.287
1980,isl,1.3869999999999998
1981,isl,0.975
1982,isl,1.7009999999999998
1983,isl,-0.341
1984,isl,3.444
1985,isl,-0.536
1986,isl,-4.175
1987,isl,-3.333
1988,isl,-3.855
1989,isl,-5.587000000000001
1990,isl,-4.25
1991,isl,-0.9129999999999999
1992,isl,0.043
1993,isl,-2.206
1994,isl,-2.975
1995,isl,-0.28800000000000003
1996,isl,0.406
1997,isl,1.335
1998,isl,-0.275
1999,isl,1.078
2000,isl,1.298
2001,isl,-1.426
2002,isl,-1.652
2003,isl,-1.5230000000000001
2004,isl,-0.99
2005,isl,2.549
2006,isl,4.3260000000000005
2007,isl,2.8489999999999998
2008,isl,-4.431
2009,isl,-9.985
2010,isl,-4.382
2011,isl,-4.335
2012,isl,-2.465
2013,isl,-1.52
2014,isl,-0.904
2015,isl,-1.129
2016,isl,-0.185
2017,isl,0.267
2018,isl,0.628
2019,isl,0.737
2020,isl,0.85
1996,ind,-5.7860000000000005
1997,ind,-6.945
1998,ind,-8.498
1999,ind,-7.925
2000,ind,-7.465
2001,ind,-9.851
2002,ind,-9.277999999999999
2003,ind,-10.049
2004,ind,-8.033999999999999
2005,ind,-7.149
2006,ind,-6.331
2007,ind,-4.9030000000000005
2008,ind,-9.556000000000001
2009,ind,-9.554
2010,ind,-8.847999999999999
2011,ind,-8.447000000000001
2012,ind,-7.37
2013,ind,-7.112
2014,ind,-7.026
2015,ind,-7.071000000000001
2016,ind,-7.017
2017,ind,-6.787999999999999
2018,ind,-6.6979999999999995
2019,ind,-6.48
2020,ind,-6.361000000000001
2004,idn,-0.257
2005,idn,0.4
2006,idn,0.415
2007,idn,-0.909
2008,idn,-0.11199999999999999
2009,idn,-1.5730000000000002
2010,idn,-1.229
2011,idn,-0.593
2012,idn,-1.604
2013,idn,-2.061
2014,idn,-2.146
2015,idn,-2.261
2016,idn,-2.081
2017,idn,-1.9140000000000001
2018,idn,-1.74
2019,idn,-1.702
2020,idn,-1.619
1999,irl,3.658
2000,irl,2.7
2001,irl,-1.4769999999999999
2002,irl,-1.6280000000000001
2003,irl,-1.46
2004,irl,-3.115
2005,irl,-4.225
2006,irl,-5.486000000000001
2007,irl,-9.715
2008,irl,-13.044
2009,irl,-11.01
2010,irl,-8.88
2011,irl,-6.497999999999999
2012,irl,-5.01
2013,irl,-3.983
2014,irl,-2.775
2015,irl,-1.999
2016,irl,-1.3769999999999998
2017,irl,-0.595
2018,irl,0.009000000000000001
2019,irl,-0.016
2020,irl,0.013999999999999999
2000,isr,-6.375
2001,isr,-7.001
2002,isr,-6.53
2003,isr,-5.558
2004,isr,-4.38
2005,isr,-3.595
2006,isr,-1.815
2007,isr,-1.7269999999999999
2008,isr,-3.699
2009,isr,-5.736000000000001
2010,isr,-4.906000000000001
2011,isr,-4.431
2012,isr,-5.396
2013,isr,-4.184
2014,isr,-3.403
2015,isr,-3.502
2016,isr,-3.565
2017,isr,-2.8789999999999996
2018,isr,-2.2430000000000003
2019,isr,-1.755
2020,isr,-1.517
1988,ita,-10.953
1989,ita,-10.425999999999998
1990,ita,-12.442
1991,ita,-12.039000000000001
1992,ita,-10.460999999999999
1993,ita,-8.777000000000001
1994,ita,-7.983
1995,ita,-5.61
1996,ita,-5.251
1997,ita,-2.739
1998,ita,-2.278
1999,ita,-0.706
2000,ita,-2.391
2001,ita,-4.053
2002,ita,-4.01
2003,ita,-4.5089999999999995
2004,ita,-4.64
2005,ita,-4.643
2006,ita,-4.013
2007,ita,-3.154
2008,ita,-3.883
2009,ita,-4.2219999999999995
2010,ita,-3.7260000000000004
2011,ita,-3.8489999999999998
2012,ita,-1.5130000000000001
2013,ita,-0.33899999999999997
2014,ita,-0.8809999999999999
2015,ita,-0.307
2016,ita,0.19899999999999998
2017,ita,0.38299999999999995
2018,ita,0.5770000000000001
2019,ita,0.728
2020,ita,0.863
1994,jpn,-3.602
1995,jpn,-4.619
1996,jpn,-5.141
1997,jpn,-4.04
1998,jpn,-4.448
1999,jpn,-6.575
2000,jpn,-7.308
2001,jpn,-5.727
2002,jpn,-7.193
2003,jpn,-7.393
2004,jpn,-5.792999999999999
2005,jpn,-4.632
2006,jpn,-3.5469999999999997
2007,jpn,-2.181
2008,jpn,-3.489
2009,jpn,-7.38
2010,jpn,-7.817
2011,jpn,-8.34
2012,jpn,-7.781000000000001
2013,jpn,-8.172
2014,jpn,-7.244
2015,jpn,-5.978
2016,jpn,-4.91
2017,jpn,-4.265
2018,jpn,-3.807
2019,jpn,-4.042
2020,jpn,-4.386
2000,jor,-3.411
2001,jor,-2.174
2002,jor,-2.403
2003,jor,2.256
2004,jor,-0.303
2005,jor,-3.9789999999999996
2006,jor,-3.536
2007,jor,-6.417999999999999
2008,jor,-7.69
2009,jor,-10.843
2010,jor,-6.61
2011,jor,-6.77
2012,jor,-6.233
2013,jor,-5.079
2014,jor,-4.059
2015,jor,-3.283
2016,jor,-2.654
2017,jor,-2.372
2018,jor,-2.231
2019,jor,0.672
2020,jor,3.267
1995,kor,2.041
1996,kor,1.982
1997,kor,1.902
1998,kor,2.2880000000000003
1999,kor,1.4869999999999999
2000,kor,4.119
2001,kor,2.659
2002,kor,3.1289999999999996
2003,kor,1.6030000000000002
2004,kor,0.024
2005,kor,0.884
2006,kor,0.924
2007,kor,1.743
2008,kor,1.319
2009,kor,0.45399999999999996
2010,kor,1.426
2011,kor,1.5219999999999998
2012,kor,1.5859999999999999
2013,kor,0.8009999999999999
2014,kor,0.369
2015,kor,0.41
2016,kor,0.585
2017,kor,0.882
2018,kor,1.1440000000000001
2019,kor,1.416
2020,kor,1.7080000000000002
2007,lva,-1.008
2008,lva,-4.33
2009,lva,-2.254
2010,lva,-2.445
2011,lva,-1.5019999999999998
2012,lva,0.83
2013,lva,-0.937
2014,lva,-1.505
2015,lva,-1.192
2016,lva,-0.948
2017,lva,-1.6869999999999998
2018,lva,-0.545
2019,lva,-0.37200000000000005
2020,lva,-0.461
2000,lbn,-23.798000000000002
2001,lbn,-18.247
2002,lbn,-15.636
2003,lbn,-18.320999999999998
2004,lbn,-14.495999999999999
2005,lbn,-14.200999999999999
2006,lbn,-18.339000000000002
2007,lbn,-18.851
2008,lbn,-17.396
2009,lbn,-16.262
2010,lbn,-13.822000000000001
2011,lbn,-13.25
2012,lbn,-18.069000000000003
2013,lbn,-14.07
2014,lbn,-13.475999999999999
2015,lbn,-12.039000000000001
2016,lbn,-13.633
2017,lbn,-12.523
2018,lbn,-12.88
2019,lbn,-13.317
2020,lbn,-15.012
2000,ltu,-0.86
2001,ltu,-1.7409999999999999
2002,ltu,-0.705
2003,ltu,-1.314
2004,ltu,-1.9369999999999998
2005,ltu,-1.442
2006,ltu,-2.325
2007,ltu,-4.345
2008,ltu,-6.734
2009,ltu,-6.082999999999999
2010,ltu,-4.671
2011,ltu,-3.713
2012,ltu,-2.3890000000000002
2013,ltu,-1.694
2014,ltu,-1.307
2015,ltu,-1.2819999999999998
2016,ltu,-1.429
2017,ltu,-1.364
2018,ltu,-1.423
2019,ltu,-1.423
2020,ltu,-1.423
1995,lux,1.475
1996,lux,2.0669999999999997
1997,lux,4.571000000000001
1998,lux,4.313
1999,lux,3.502
2000,lux,5.324
2001,lux,5.973
2002,lux,2.2840000000000003
2003,lux,1.506
2004,lux,-0.555
2005,lux,0.528
2006,lux,1.206
2007,lux,2.656
2008,lux,2.198
2009,lux,1.268
2010,lux,-0.524
2011,lux,-0.079
2012,lux,0.843
2013,lux,1.156
2014,lux,0.614
2015,lux,-0.44299999999999995
2016,lux,0.237
2017,lux,0.17600000000000002
2018,lux,0.374
2019,lux,0.37799999999999995
2020,lux,0.509
2000,mys,-6.852
2001,mys,-3.812
2002,mys,-3.5789999999999997
2003,mys,-4.52
2004,mys,-3.7889999999999997
2005,mys,-2.966
2006,mys,-3.022
2007,mys,-3.346
2008,mys,-3.765
2009,mys,-5.915
2010,mys,-4.569
2011,mys,-3.238
2012,mys,-4.14
2013,mys,-4.265
2014,mys,-3.8739999999999997
2015,mys,-3.9730000000000003
2016,mys,-3.1630000000000003
2017,mys,-3.115
2018,mys,-2.758
2019,mys,-2.588
2020,mys,-2.2030000000000003
2000,mlt,-5.712999999999999
2001,mlt,-6.367999999999999
2002,mlt,-5.86
2003,mlt,-9.829
2004,mlt,-4.885
2005,mlt,-4.541
2006,mlt,-3.343
2007,mlt,-3.7260000000000004
2008,mlt,-5.636
2009,mlt,-3.0410000000000004
2010,mlt,-4.253
2011,mlt,-3.222
2012,mlt,-4.599
2013,mlt,-3.2030000000000003
2014,mlt,-2.688
2015,mlt,-2.256
2016,mlt,-1.905
2017,mlt,-1.7209999999999999
2018,mlt,-1.4280000000000002
2019,mlt,-1.165
2020,mlt,-0.897
2000,mus,-2.049
2001,mus,-3.585
2002,mus,-2.3930000000000002
2003,mus,-2.052
2004,mus,-1.625
2005,mus,-1.137
2006,mus,-0.741
2007,mus,1.73
2008,mus,2.597
2009,mus,0.175
2010,mus,-1.38
2011,mus,-0.42100000000000004
2012,mus,0.242
2013,mus,-3.154
2014,mus,-3.282
2015,mus,-2.313
2016,mus,-1.824
2017,mus,-0.757
2018,mus,-0.409
2019,mus,-0.064
2020,mus,0.281
1997,mex,-5.899
1998,mex,-5.4239999999999995
1999,mex,-5.86
2000,mex,-4.005
2001,mex,-3.1519999999999997
2002,mex,-3.465
2003,mex,-2.5869999999999997
2004,mex,-2.0669999999999997
2005,mex,-2.359
2006,mex,-2.5
2007,mex,-2.512
2008,mex,-2.4530000000000003
2009,mex,-4.823
2010,mex,-4.5489999999999995
2011,mex,-4.1930000000000005
2012,mex,-4.457
2013,mex,-4.181
2014,mex,-4.462
2015,mex,-3.593
2016,mex,-3.009
2017,mex,-2.682
2018,mex,-2.2
2019,mex,-2.303
2020,mex,-2.454
2000,mar,-5.499
2001,mar,-5.983
2002,mar,-5.003
2003,mar,-3.8339999999999996
2004,mar,-3.52
2005,mar,-6.287999999999999
2006,mar,-2.516
2007,mar,-1.253
2008,mar,-0.396
2009,mar,-1.925
2010,mar,-4.4510000000000005
2011,mar,-6.949
2012,mar,-7.57
2013,mar,-5.4239999999999995
2014,mar,-6.224
2015,mar,-5.662999999999999
2016,mar,-4.4319999999999995
2017,mar,-3.9
2018,mar,-3.0239999999999996
2019,mar,-2.832
2020,mar,-2.819
1981,nld,-6.1
1982,nld,-5.4270000000000005
1983,nld,-4.029
1984,nld,-5.392
1985,nld,-3.861
1986,nld,-4.526
1987,nld,-4.447
1988,nld,-3.117
1989,nld,-4.756
1990,nld,-5.56
1991,nld,-2.685
1992,nld,-3.486
1993,nld,-1.304
1994,nld,-2.057
1995,nld,-6.382999999999999
1996,nld,0.006
1997,nld,0.18899999999999997
1998,nld,-0.124
1999,nld,0.41
2000,nld,1.516
2001,nld,-0.486
2002,nld,-1.213
2003,nld,-1.594
2004,nld,-0.604
2005,nld,0.726
2006,nld,0.195
2007,nld,-0.725
2008,nld,-0.789
2009,nld,-4.433
2010,nld,-3.912
2011,nld,-3.6210000000000004
2012,nld,-2.059
2013,nld,0.552
2014,nld,0.568
2015,nld,0.59
2016,nld,0.628
2017,nld,0.578
2018,nld,0.591
2019,nld,0.619
2020,nld,0.5870000000000001
1985,nzl,-4.962
1986,nzl,-3.991
1987,nzl,-2.838
1988,nzl,-1.193
1989,nzl,-0.807
1990,nzl,-0.672
1991,nzl,-2.421
1992,nzl,-1.984
1993,nzl,0.7070000000000001
1994,nzl,2.011
1995,nzl,2.699
1996,nzl,1.8219999999999998
1997,nzl,1.422
1998,nzl,0.78
1999,nzl,-0.095
2000,nzl,0.439
2001,nzl,1.244
2002,nzl,1.8
2003,nzl,2.081
2004,nzl,2.6039999999999996
2005,nzl,3.141
2006,nzl,2.448
2007,nzl,2.6060000000000003
2008,nzl,1.229
2009,nzl,-1.01
2010,nzl,-4.0169999999999995
2011,nzl,-3.6519999999999997
2012,nzl,-0.9420000000000001
2013,nzl,-0.39899999999999997
2014,nzl,-0.488
2015,nzl,-0.091
2016,nzl,0.462
2017,nzl,0.9840000000000001
2018,nzl,1.35
2019,nzl,1.412
2020,nzl,1.5090000000000001
