year,country,ngdprpc
2018,ago,71370.128
2019,ago,73178.62700000001
2020,ago,75196.761
1980,atg,13703.261999999999
1981,atg,14144.64
1982,atg,13973.875
1983,atg,14763.346000000001
1984,atg,16216.157
1985,atg,17524.539
1986,atg,19141.301
1987,atg,20948.865
1988,atg,22212.681
1989,atg,23725.43
1990,atg,24289.462000000003
1991,atg,24749.866
1992,atg,24557.499
1993,atg,25234.884
1994,atg,26115.225
1995,atg,24169.04
1996,atg,24944.662999999997
1997,atg,25606.862999999998
1998,atg,26154.071
1999,atg,26782.09
2000,atg,27085.346
2001,atg,25458.432
2002,atg,25825.762000000002
2003,atg,27008.781000000003
2004,atg,27586.101000000002
2005,atg,29261.509
2006,atg,32631.222999999998
2007,atg,34566.513999999996
2008,atg,34726.054
2009,atg,30692.097999999998
2010,atg,27775.816000000003
2011,atg,26967.337000000003
2012,atg,27643.262000000002
2013,atg,27846.103
2014,atg,28202.588
2015,atg,28441.011000000002
2016,atg,28785.565
2017,atg,29248.21
2018,atg,29718.291
2019,atg,30195.928
2020,atg,30681.241
1980,arg,14234.367
1981,arg,13180.983
1982,arg,12554.163999999999
1983,arg,12840.871000000001
1984,arg,12878.263
1985,arg,11781.698
1986,arg,12463.417
1987,arg,12634.72
1988,arg,12237.923999999999
1989,arg,11241.122
1990,arg,10862.332
1991,arg,11842.492
1992,arg,12886.303999999998
1993,arg,13491.013
1994,arg,14145.716999999999
1995,arg,13615.552
1996,arg,14234.536
1997,arg,15246.118999999999
1998,arg,15686.013
1999,arg,15014.163999999999
2000,arg,14757.306999999999
2001,arg,13975.627
2002,arg,12313.95
2003,arg,13266.864
2004,arg,14287.72
2005,arg,15431.653
2006,arg,16537.306
2007,arg,17655.185
2008,arg,17994.823
2009,arg,17802.746
2010,arg,19267.76
2011,arg,20650.398
2012,arg,20583.478
2013,arg,20940.86
2014,arg,20804.181
2015,arg,20507.949
2016,arg,20303.061
2017,arg,20128.714
2018,arg,19973.567
2019,arg,19829.493000000002
2020,arg,19696.262
1992,arm,287169.524
1993,arm,233469.438
1994,arm,242631.947
1995,arm,268040.768
1996,arm,288261.596
1997,arm,304755.218
1998,arm,331179.501
1999,arm,349110.62100000004
2000,arm,385346.422
2001,arm,422749.876
2002,arm,485724.395
2003,arm,554030.868
2004,arm,611538.552
2005,arm,697088.0809999999
2006,arm,788207.8790000001
2007,arm,895079.436
2008,arm,954987.57
2009,arm,815997.538
2010,arm,830600.166
2011,arm,866528.205
2012,arm,926496.42
2013,arm,957311.438
2014,arm,988432.188
2015,arm,977038.552
2016,arm,976960.396
2017,arm,991535.479
2018,arm,1016242.566
2019,arm,1046646.1109999999
2020,arm,1083192.07
1980,aus,36696.974
1981,aus,37608.258
1982,aus,37017.209
1983,aus,36378.86
1984,aus,38209.232
1985,aus,39728.21
1986,aus,40100.072
1987,aus,41405.741
1988,aus,42410.231
1989,aus,43694.225999999995
1990,aus,43748.873
1991,aus,42741.114
1992,aus,43429.3
1993,aus,44731.867999999995
1994,aus,46461.123
1995,aus,47236.763
1996,aus,48701.154
1997,aus,50235.754
1998,aus,52129.36
1999,aus,53728.03599999999
2000,aus,54744.007000000005
2001,aus,55443.487
2002,aus,57014.989
2003,aus,58080.445999999996
2004,aus,59765.181
2005,aus,60878.97900000001
2006,aus,61537.419
2007,aus,63129.68
2008,aus,63431.402
2009,aus,63275.261
2010,aus,63809.403
2011,aus,64533.205
2012,aus,65688.027
2013,aus,65917.667
2014,aus,66900.857
2015,aus,67988.49900000001
2016,aus,69305.914
2017,aus,70578.439
2018,aus,71781.757
2019,aus,72944.107
2020,aus,74079.908
1980,aut,21198.33
1981,aut,21134.693
1982,aut,21510.889
1983,aut,22179.447999999997
1984,aut,22250.639
1985,aut,22734.451
1986,aut,23242.259
1987,aut,23601.349
1988,aut,23797.875
1989,aut,24611.808999999997
1990,aut,25486.371
1991,aut,26101.651
1992,aut,26356.374
1993,aut,26277.964
1994,aut,26805.541
1995,aut,27478.55
1996,aut,28099.647999999997
1997,aut,28686.729
1998,aut,29675.331000000002
1999,aut,30681.009
2000,aut,31638.271
2001,aut,31943.042
2002,aut,32311.951
2003,aut,32411.414
2004,aut,33079.766
2005,aut,33558.537000000004
2006,aut,34504.027
2007,aut,35611.437000000005
2008,aut,36008.029
2009,aut,34530.326
2010,aut,35075.936
2011,aut,36010.901
2012,aut,36136.654
2013,aut,36139.895
2014,aut,36111.789
2015,aut,36264.614
2016,aut,36673.329
2017,aut,37031.566
2018,aut,37343.318999999996
2019,aut,37634.317
2020,aut,37883.951
1992,aze,1014.2339999999999
1993,aze,777.0239999999999
1994,aze,615.123
1995,aze,528.864
1996,aze,536.8
1997,aze,578.896
1998,aze,607.856
1999,aze,668.425
2000,aze,699.335
2001,aze,737.211
2002,aze,789.692
2003,aze,864.2310000000001
2004,aze,943.268
2005,aze,1178.417
2006,aze,1565.384
2007,aze,1931.215
2008,aze,2112.052
2009,aze,2278.089
2010,aze,2364.327
2011,aze,2337.073
2012,aze,2355.573
2013,aze,2472.4970000000003
2014,aze,2521.377
2015,aze,2517.159
2016,aze,2558.744
2017,aze,2603.86
2018,aze,2675.9759999999997
2019,aze,2748.85
2020,aze,2816.553
1980,bhs,19288.913
1981,bhs,18379.449
1982,bhs,19091.296000000002
1983,bhs,19934.38
1984,bhs,19967.112
1985,bhs,20516.983
1986,bhs,20693.637
1987,bhs,21101.567000000003
1988,bhs,21137.071
1989,bhs,21258.786
1990,bhs,21126.401
1991,bhs,19658.181
1992,bhs,18668.702
1993,bhs,18406.081000000002
1994,bhs,18579.738
1995,bhs,18774.076
1996,bhs,19331.898
1997,bhs,21234.342
1998,bhs,21873.084
1999,bhs,23059.092999999997
2000,bhs,23636.259
2001,bhs,23898.347
2002,bhs,24191.188
2003,bhs,23550.923
2004,bhs,23435.299
2005,bhs,23910.801
2006,bhs,24215.2
2007,bhs,24272.382
2008,bhs,23432.063
2009,bhs,22198.332000000002
2010,bhs,22290.996
2011,bhs,22279.472999999998
2012,bhs,22261.112999999998
2013,bhs,22162.199
2014,bhs,22199.238999999998
2015,bhs,22466.936
2016,bhs,22846.244
2017,bhs,22990.319
2018,bhs,23120.1
2019,bhs,23211.011000000002
2020,bhs,23305.693
1980,bhr,7456.312
1981,bhr,7369.179
1982,bhr,7566.658
1983,bhr,7828.944
1984,bhr,7890.798000000001
1985,bhr,7557.08
1986,bhr,7334.866
1987,bhr,6995.630999999999
1988,bhr,7154.7
1989,bhr,7210.257
1990,bhr,7668.023
1991,bhr,7529.616
1992,bhr,7755.721
1993,bhr,8036.348000000001
1994,bhr,7998.28
1995,bhr,7870.948
1996,bhr,7855.846
1997,bhr,7780.903
1998,bhr,7903.268
1999,bhr,8121.485
2000,bhr,8561.742
2001,bhr,8645.973
2002,bhr,8680.186
2003,bhr,9096.776
2004,bhr,9596.653
2005,bhr,10045.338
2006,bhr,10485.417
2007,bhr,11132.268999999998
2008,bhr,11594.645
2009,bhr,8918.479
2010,bhr,8737.57
2011,bhr,8746.152
2012,bhr,8863.033000000001
2013,bhr,9151.813
2014,bhr,9398.461
2015,bhr,9459.933
2016,bhr,9497.646
2017,bhr,9536.809000000001
2018,bhr,9615.346
2019,bhr,9696.248
2020,bhr,9779.527
1980,bgd,18178.29
1981,bgd,18236.601000000002
1982,bgd,18324.791
1983,bgd,18667.977
1984,bgd,18938.387
1985,bgd,19129.965
1986,bgd,19365.729
1987,bgd,19407.302
1988,bgd,19353.997
1989,bgd,19676.104
1990,bgd,20082.155
1991,bgd,20441.14
1992,bgd,20946.903000000002
1993,bgd,21383.494
1994,bgd,21877.891
1995,bgd,22443.373
1996,bgd,23081.147
1997,bgd,23810.461
1998,bgd,24514.423
1999,bgd,25348.525
2000,bgd,26279.324
2001,bgd,27069.81
2002,bgd,27909.641
2003,bgd,29059.444
2004,bgd,30387.111
2005,bgd,31873.342999999997
2006,bgd,33649.414
2007,bgd,35454.094
2008,bgd,37027.012
2009,bgd,38595.089
2010,bgd,40483.132000000005
2011,bgd,42622.15
2012,bgd,44753.454000000005
2013,bgd,46892.56
2014,bgd,49246.45
2015,bgd,51815.03
2016,bgd,54749.358
2017,bgd,57981.065
2018,bgd,61403.530999999995
2019,bgd,65028.015999999996
2020,bgd,68700.1
1980,brb,3227.198
1981,brb,3165.881
1982,brb,3010.7529999999997
1983,brb,3025.8059999999996
1984,brb,3134.736
1985,brb,3169.218
1986,brb,3330.848
1987,brb,3417.45
1988,brb,3537.0609999999997
1989,brb,3664.395
1990,brb,3543.47
1991,brb,3405.275
1992,brb,3211.173
1993,brb,3236.863
1994,brb,3122.966
1995,brb,3184.947
1996,brb,3308.768
1997,brb,3446.073
1998,brb,3565.592
1999,brb,3569.185
2000,brb,3628.3909999999996
2001,brb,3525.38
2002,brb,3537.297
2003,brb,3596.465
2004,brb,3633.297
2005,brb,3768.837
2006,brb,3975.1820000000002
2007,brb,4031.3070000000002
2008,brb,4036.324
2009,brb,3860.414
2010,brb,3861.2329999999997
2011,brb,3881.81
2012,brb,3872.863
2013,brb,3864.125
2014,brb,3843.781
2015,brb,3866.8590000000004
2016,brb,3913.43
2017,brb,3962.039
2018,brb,4023.6290000000004
2019,brb,4092.954
2020,brb,4166.684
1992,blr,7223868.725
1993,blr,6659860.887999999
1994,blr,5887557.319
1995,blr,5261194.494
1996,blr,5420356.078
1997,blr,6066282.794
1998,blr,6615784.405
1999,blr,6850254.806
2000,blr,7263534.64
2001,blr,7631187.833
2002,blr,8062275.565
2003,blr,8685043.856
2004,blr,9745843.26
2005,blr,10735067.189
2006,blr,11889021.819
2007,blr,12990724.74
2008,blr,14383416.184
2009,blr,14446308.703
2010,blr,15587505.263
2011,blr,16484600.781
2012,blr,16798362.388
2013,blr,16950422.654
2014,blr,17217152.156
2015,blr,16759925.681
2016,blr,16823737.911
2017,blr,16942251.894
2018,blr,17090332.825
2019,blr,17234392.057
2020,blr,17406415.435
1980,bel,21885.357999999997
1981,bel,21805.951
1982,bel,21955.248
1983,bel,22016.056
1984,bel,22570.49
1985,bel,22932.373
1986,bel,23347.595
1987,bel,23871.965
1988,bel,24971.731
1989,bel,25702.975
1990,bel,26455.631
1991,bel,26834.856
1992,bel,27150.395
1993,bel,26765.532000000003
1994,bel,27540.862
1995,bel,28114.3
1996,bel,28515.297000000002
1997,bel,29503.671000000002
1998,bel,30030.521
1999,bel,31080.939
2000,bel,32104.822
2001,bel,32324.819
2002,bel,32681.376
2003,bel,32825.33
2004,bel,33820.196
2005,bel,34297.729
2006,bel,34980.462
2007,bel,35780.98
2008,bel,35843.236000000004
2009,bel,34624.777
2010,bel,35206.582
2011,bel,35260.5
2012,bel,34994.164
2013,bel,34880.262
2014,bel,35110.7
2015,bel,35470.869
2016,bel,35779.176
2017,bel,36084.238
2018,bel,36408.205
2019,bel,36739.755
2020,bel,37091.388999999996
1980,blz,3080.313
1981,blz,3080.755
1982,blz,2796.045
1983,blz,2884.8940000000002
1984,blz,3126.407
1985,blz,2998.603
1986,blz,3126.454
1987,blz,3716.3740000000003
1988,blz,4039.449
1989,blz,4545.157
1990,blz,4912.874
1991,blz,5335.019
1992,blz,5827.155
1993,blz,6011.293000000001
1994,blz,5849.621999999999
1995,blz,5738.509
1996,blz,5676.266
1997,blz,5673.036999999999
1998,blz,5675.4980000000005
1999,blz,6058.0509999999995
2000,blz,6661.909000000001
2001,blz,6791.852
2002,blz,6927.27
2003,blz,7338.143
2004,blz,7437.383000000001
2005,blz,7416.915
2006,blz,7520.479
2007,blz,7362.267
2008,blz,7394.021
2009,blz,7398.785
2010,blz,7609.295999999999
2011,blz,7567.892
2012,blz,7617.64
2013,blz,7536.25
2014,blz,7638.26
2015,blz,7638.26
2016,blz,7713.145
2017,blz,7764.345
2018,blz,7810.06
2019,blz,7848.345
2020,blz,7886.816999999999
1980,ben,242928.698
1981,ben,239314.457
1982,ben,236085.862
1983,ben,224077.109
1984,ben,218103.99300000002
1985,ben,220256.051
1986,ben,219286.45
1987,ben,208275.533
1988,ben,208652.43899999998
1989,ben,196889.46399999998
1990,ben,207985.695
1991,ben,210282.497
1992,ben,210227.40399999998
1993,ben,216144.25699999998
1994,ben,214374.19100000002
1995,ben,221105.22100000002
1996,ben,224251.414
1997,ben,230545.935
1998,ben,233039.168
1999,ben,238675.549
2000,ben,241705.80399999997
2001,ben,248613.322
2002,ben,251257.652
2003,ben,252634.329
2004,ben,251970.26100000003
2005,ben,250967.625
2006,ben,252326.121
2007,ben,256001.08
2008,ben,260884.607
2009,ben,260066.135
2010,ben,259159.165
2011,ben,260384.21
2012,ben,267027.969
2013,ben,274703.002
2014,ben,282340.988
2015,ben,290465.338
2016,ben,298750.33
2017,ben,307779.778
2018,ben,317586.65
2019,ben,328268.054
2020,ben,339965.792
1980,btn,11156.372
1981,btn,12333.657
1982,btn,13021.7
1983,btn,13649.903999999999
1984,btn,14324.034
1985,btn,14536.653999999999
1986,btn,15202.213
1987,btn,17664.703999999998
1988,btn,19695.16
1989,btn,20432.648999999998
1990,btn,22032.787999999997
1991,btn,23147.513
1992,btn,23924.912
1993,btn,25128.562
1994,btn,26390.398999999998
1995,btn,28120.08
1996,btn,29658.58
1997,btn,30746.194
1998,btn,31692.941000000003
1999,btn,32951.508
2000,btn,34106.601
2001,btn,35368.806000000004
2002,btn,37597.332
2003,btn,39832.238
2004,btn,41345.487
2005,btn,42925.172999999995
2006,btn,44876.526
2007,btn,49491.994000000006
2008,btn,53800.376
2009,btn,55879.295999999995
2010,btn,60034.87
2011,btn,64948.414000000004
2012,btn,68018.66
2013,btn,70238.828
2014,btn,73500.026
2015,btn,77782.97099999999
2016,btn,82795.08099999999
2017,btn,88482.32800000001
2018,btn,97052.41900000001
2019,btn,103147.64
2020,btn,108486.11099999999
1980,bol,3053.968
1981,bol,2829.452
1982,bol,2662.429
1983,bol,2502.57
1984,bol,2446.479
1985,bol,2356.279
1986,bol,2248.6910000000003
1987,bol,2256.973
1988,bol,2275.147
1989,bol,2313.092
1990,bol,2370.8320000000003
1991,bol,2444.661
1992,bol,2434.101
1993,bol,2467.498
1994,bol,2510.9
1995,bol,2555.335
1996,bol,2592.6820000000002
1997,bol,2645.5190000000002
1998,bol,2701.366
1999,bol,2649.0040000000004
2000,bol,2652.685
2001,bol,2635.8990000000003
2002,bol,2640.3459999999995
2003,bol,2651.482
2004,bol,2701.7859999999996
2005,bol,2761.179
2006,bol,2833.505
2007,bol,2902.4640000000004
2008,bol,3019.4359999999997
2009,bol,3059.875
2010,bol,3125.3790000000004
2011,bol,3224.39
2012,bol,3328.065
2013,bol,3487.2870000000003
2014,bol,3607.067
2015,bol,3692.022
2016,bol,3777.167
2017,bol,3856.862
2018,bol,3936.3459999999995
2019,bol,4017.468
2020,bol,4060.414
1998,bih,4115.695
1999,bih,4471.234
2000,bih,4600.668
2001,bih,4688.264
2002,bih,4886.5779999999995
2003,bih,5035.349
2004,bih,5308.488
2005,bih,5470.619000000001
2006,bih,5781.634
2007,bih,6132.32
2008,bih,6484.453
2009,bih,6319.085999999999
2010,bih,6384.066999999999
2011,bih,6456.621
2012,bih,6389.078
2013,bih,6557.746
2014,bih,6621.638000000001
2015,bih,6787.5740000000005
2016,bih,7014.068
2017,bih,7284.819
2018,bih,7576.013000000001
2019,bih,7884.092
2020,bih,8212.595
1980,bwa,9674.043
1981,bwa,10273.058
1982,bwa,11479.823999999999
1983,bwa,12265.725
1984,bwa,12599.559
1985,bwa,13086.282
1986,bwa,13709.062
1987,bwa,15192.851999999999
1988,bwa,18089.99
1989,bwa,18269.787
1990,bwa,19159.948
1991,bwa,19719.922
1992,bwa,19182.005
1993,bwa,19469.251
1994,bwa,18658.668
1995,bwa,19727.952
1996,bwa,20230.564
1997,bwa,21663.18
1998,bwa,23315.54
1999,bwa,24806.95
2000,bwa,25971.074
2001,bwa,25649.093999999997
2002,bwa,26850.019
2003,bwa,27753.866
2004,bwa,28164.339
2005,bwa,29080.282000000003
2006,bwa,30978.087000000003
2007,bwa,33202.372
2008,bwa,34016.294
2009,bwa,30926.091
2010,bwa,33159.055
2011,bwa,34796.906
2012,bwa,35853.042
2013,bwa,37518.626000000004
2014,bwa,38911.312999999995
2015,bwa,40054.144
2016,bwa,41180.779
2017,bwa,42382.953
2018,bwa,43611.651
2019,bwa,44709.816
2020,bwa,45691.03400000001
1980,bra,4504.318
1981,bra,4206.1359999999995
1982,bra,4133.474
1983,bra,3902.187
1984,bra,4016.348
1985,bra,4238.627
1986,bra,4463.929
1987,bra,4532.17
1988,bra,4456.454000000001
1989,bra,4513.329000000001
1990,bra,4248.6179999999995
1991,bra,4220.418
1992,bra,4132.729
1993,bra,4257.022
1994,bra,4414.01
1995,bra,4538.065
1996,bra,4567.08
1997,bra,4650.9890000000005
1998,bra,4598.092000000001
1999,bra,4552.135
2000,bra,4623.063
2001,bra,4617.318
2002,bra,4695.321
2003,bra,4691.101
2004,bra,4894.539000000001
2005,bra,4987.583
2006,bra,5126.581
2007,bra,5373.434
2008,bra,5582.185
2009,bra,5511.119000000001
2010,bra,5869.17
2011,bra,6040.355
2012,bra,6089.896
2013,bra,6201.241
2014,bra,6157.05
2015,bra,6043.772
2016,bra,6054.93
2017,bra,6144.071999999999
2018,bra,6239.948
2019,bra,6346.968000000001
2020,bra,6461.789000000001
1985,brn,37216.734
1986,brn,35479.452000000005
1987,brn,34448.246
1988,brn,33243.579
1989,brn,33300.852999999996
1990,brn,32719.021
1991,brn,32831.443
1992,brn,33529.192
1993,brn,32855.576
1994,brn,33044.562999999995
1995,brn,33706.927
1996,brn,33830.221
1997,brn,32535.631
1998,brn,31537.964
1999,brn,31741.874
2000,brn,31853.347999999998
2001,brn,31936.767999999996
2002,brn,32465.561
2003,brn,32800.543
2004,brn,32413.877999999997
2005,brn,31976.847999999998
2006,brn,32833.471
2007,brn,32395.135
2008,brn,31343.732999999997
2009,brn,30377.269
2010,brn,30626.68
2011,brn,31147.87
2012,brn,30937.718999999997
2013,brn,29917.282000000003
2014,brn,29251.717999999997
2015,brn,28652.451
2016,brn,28963.601000000002
2017,brn,29464.97
2018,brn,30886.635
2019,brn,33788.961
2020,brn,34906.487
1980,bgr,6684.927
1981,bgr,7015.571999999999
1982,bgr,7285.073
1983,bgr,7481.649
1984,bgr,7813.1630000000005
1985,bgr,7955.9169999999995
1986,bgr,8396.834
1987,bgr,8827.921999999999
1988,bgr,9092.201
1989,bgr,9111.094000000001
1990,bgr,8349.271
1991,bgr,7519.454000000001
1992,bgr,6955.465
1993,bgr,6211.803000000001
1994,bgr,6046.107
1995,bgr,6006.664000000001
1996,bgr,5571.39
1997,bgr,5286.444
1998,bgr,5542.8859999999995
1999,bgr,5696.04
2000,bgr,5942.531999999999
2001,bgr,6370.266
2002,bgr,6694.097
2003,bgr,7093.031999999999
2004,bgr,7597.465
2005,bgr,8093.978
2006,bgr,8661.973
2007,bgr,9307.621
2008,bgr,9886.84
2009,bgr,9444.51
2010,bgr,9580.937
2011,bgr,10007.719000000001
2012,bgr,10119.377
2013,bgr,10288.97
2014,bgr,10517.03
2015,bgr,10696.718
2016,bgr,10911.728000000001
2017,bgr,11163.958
2018,bgr,11444.46
2019,bgr,11766.515
2020,bgr,12121.284
1980,bfa,116961.33300000001
1981,bfa,117158.81800000001
1982,bfa,115876.621
1983,bfa,111655.759
1984,bfa,110653.69099999999
1985,bfa,128223.58300000001
1986,bfa,134708.424
1987,bfa,130596.823
1988,bfa,134151.58800000002
1989,bfa,133035.042
1990,bfa,128413.791
1991,bfa,136063.499
1992,bfa,132518.191
1993,bfa,133264.644
1994,bfa,131284.275
1995,bfa,135000.174
1996,bfa,145850.845
1997,bfa,150959.344
1998,bfa,157665.568
1999,bfa,162880.835
2000,bfa,162810.916
2001,bfa,168657.836
2002,bfa,170985.018
2003,bfa,179057.16100000002
2004,bfa,181690.435
2005,bfa,191731.01
2006,bfa,197818.634
2007,bfa,199973.044
2008,bfa,205443.955
2009,bfa,205428.855
2010,bfa,216396.049
2011,bfa,224172.538
2012,bfa,231898.622
2013,bfa,240272.299
2014,bfa,242896.63600000003
2015,bfa,247799.30899999998
2016,bfa,255177.80399999997
2017,bfa,264220.283
2018,bfa,273578.244
2019,bfa,282876.857
2020,bfa,292473.873
1980,bdi,196371.762
1981,bdi,213987.073
1982,bdi,205703.668
1983,bdi,207272.49800000002
1984,bdi,201684.112
1985,bdi,219032.365
1986,bdi,219712.133
1987,bdi,225202.518
1988,bdi,229799.367
1989,bdi,226269.583
1990,bdi,227429.863
1991,bdi,233728.45
1992,bdi,229548.02800000002
1993,bdi,215605.65399999998
1994,bdi,203817.389
1995,bdi,184224.41
1996,bdi,166422.61
1997,bdi,164410.867
1998,bdi,169216.663
1999,bdi,167508.914
2000,bdi,162817.24599999998
2001,bdi,157583.185
2002,bdi,155531.555
2003,bdi,154945.876
2004,bdi,157630.396
2005,bdi,161294.801
2006,bdi,166694.203
2007,bdi,169048.31600000002
2008,bdi,173187.185
2009,bdi,175559.758
2010,bdi,180107.612
2011,bdi,183256.299
2012,bdi,186152.27399999998
2013,bdi,189918.452
2014,bdi,194252.12
2015,bdi,198797.468
2016,bdi,203856.895
2017,bdi,209411.443
2018,bdi,215539.449
2019,bdi,221768.012
2020,bdi,228407.151
1980,cpv,79279.63
1981,cpv,85176.214
1982,cpv,85981.455
1983,cpv,91984.866
1984,cpv,93299.614
1985,cpv,99479.879
1986,cpv,100948.638
1987,cpv,104220.489
1988,cpv,109446.48599999999
1989,cpv,114328.939
1990,cpv,113239.541
1991,cpv,112376.061
1992,cpv,112900.33300000001
1993,cpv,117884.94900000001
1994,cpv,122686.82
1995,cpv,128585.701
1996,cpv,134067.291
1997,cpv,141277.663
1998,cpv,150153.52
1999,cpv,164775.80599999998
2000,cpv,173450.897
2001,cpv,180672.05
2002,cpv,186765.893
2003,cpv,197423.997
2004,cpv,204246.91199999998
2005,cpv,213823.13199999998
2006,cpv,231727.77800000002
2007,cpv,252161.354
2008,cpv,268410.903
2009,cpv,264421.218
2010,cpv,267261.743
2011,cpv,276194.767
2012,cpv,271050.467
2013,cpv,269146.4
2014,cpv,268526.103
2015,cpv,273229.833
2016,cpv,280623.777
2017,cpv,288171.182
2018,cpv,296040.341
2019,cpv,304183.752
2020,cpv,312573.19399999996
1987,khm,861932.358
1988,khm,916263.6429999999
1989,khm,918137.684
1990,khm,900344.9959999999
1991,khm,939426.276
1992,khm,975439.933
1993,khm,984198.555
1994,khm,887747.355
1995,khm,917059.797
1996,khm,940566.684
1997,khm,966806.443
1998,khm,990092.973
1999,khm,1082522.304
2000,khm,1152154.697
2001,khm,1221089.674
2002,khm,1277181.44
2003,khm,1361706.622
2004,khm,1477945.374
2005,khm,1647829.215
2006,khm,1798570.862
2007,khm,1954532.604
2008,khm,2056416.9519999998
2009,khm,2028557.3369999998
2010,khm,2116496.0730000003
2011,khm,2228873.949
2012,khm,2350201.544
2013,khm,2487460.2630000003
2014,khm,2621415.179
2015,khm,2768712.395
2016,khm,2923967.901
2017,khm,3089705.8060000003
2018,khm,3268076.256
2019,khm,3455157.773
2020,khm,3652962.981
1980,cmr,471031.531
1981,cmr,535766.7779999999
1982,cmr,560513.8539999999
1983,cmr,582920.203
1984,cmr,610067.006
1985,cmr,642395.355
1986,cmr,667608.338
1987,cmr,635136.066
1988,cmr,568514.103
1989,cmr,542013.292
1990,cmr,493260.033
1991,cmr,460507.44399999996
1992,cmr,433258.164
1993,cmr,407297.6
1994,cmr,385636.80799999996
1995,cmr,387529.042
1996,cmr,395822.465
1997,cmr,404678.416
1998,cmr,413535.283
1999,cmr,419971.63
2000,cmr,425486.82200000004
2001,cmr,432582.151
2002,cmr,437669.80700000003
2003,cmr,442910.74700000003
2004,cmr,446796.359
2005,cmr,444608.684
2006,cmr,446434.46200000006
2007,cmr,448418.98600000003
2008,cmr,448788.85799999995
2009,cmr,444997.30799999996
2010,cmr,448336.976
2011,cmr,455512.42299999995
2012,cmr,464836.63700000005
2013,cmr,478813.814
2014,cmr,491129.79
2015,cmr,503325.112
2016,cmr,515421.782
2017,cmr,527843.203
2018,cmr,540682.719
2019,cmr,553693.582
2020,cmr,567096.2289999999
1980,can,30811.476000000002
1981,can,31487.214
1982,can,30223.132999999998
1983,can,30734.49
1984,can,32215.391
1985,can,33446.176
1986,can,33920.899
1987,can,34916.668
1988,can,36175.115
1989,can,36490.544
1990,can,36008.632000000005
1991,can,34808.394
1992,can,34695.196
1993,can,35100.94
