year,country,ngdp_d
1980,bhr,49.067
1981,bhr,53.751999999999995
1982,bhr,53.108000000000004
1983,bhr,50.853
1984,bhr,50.662
1985,bhr,48.25
1986,bhr,37.571999999999996
1987,bhr,41.20399999999999
1988,bhr,48.063
1989,bhr,49.408
1990,bhr,50.718
1991,bhr,52.019
1992,bhr,50.735
1993,bhr,51.868
1994,bhr,53.818000000000005
1995,bhr,55.896
1996,bhr,56.293
1997,bhr,57.038000000000004
1998,bhr,52.003
1999,bhr,53.188
2000,bhr,59.405
2001,bhr,58.763999999999996
2002,bhr,59.36600000000001
2003,bhr,64.473
2004,bhr,71.56
2005,bhr,81.388
2006,bhr,88.585
2007,bhr,96.057
2008,bhr,106.98299999999999
2009,bhr,93.07700000000001
2010,bhr,100.0
2011,bhr,110.63
2012,bhr,113.008
2013,bhr,114.719
2014,bhr,113.13
2015,bhr,101.905
2016,bhr,105.78200000000001
2017,bhr,108.55799999999999
2018,bhr,110.71700000000001
2019,bhr,112.68
2020,bhr,114.47200000000001
1980,bgd,23.322
1981,bgd,25.664
1982,bgd,28.000999999999998
1983,bgd,31.218000000000004
1984,bgd,35.092
1985,bgd,38.422
1986,bgd,42.076
1987,bgd,45.903
1988,bgd,49.613
1989,bgd,53.291000000000004
1990,bgd,56.718
1991,bgd,59.39
1992,bgd,60.328
1993,bgd,61.574
1994,bgd,65.04899999999999
1995,bgd,68.753
1996,bgd,71.257
1997,bgd,74.26899999999999
1998,bgd,77.942
1999,bgd,80.433
2000,bgd,81.813
2001,bgd,83.785
2002,bgd,87.04899999999999
2003,bgd,90.868
2004,bgd,95.116
2005,bgd,100.0
2006,bgd,105.866
2007,bgd,113.479
2008,bgd,121.71799999999999
2009,bgd,130.207
2010,bgd,140.026
2011,bgd,151.261
2012,bgd,162.796
2013,bgd,173.62099999999998
2014,bgd,185.03
2015,bgd,197.88
2016,bgd,211.69299999999998
2017,bgd,226.31
2018,bgd,241.56599999999997
2019,bgd,256.88
2020,bgd,272.005
1980,brb,252.351
1981,brb,283.118
1982,brb,311.05400000000003
1983,brb,328.575
1984,brb,345.711
1985,brb,357.86800000000005
1986,brb,373.847
1987,brb,401.251
1988,brb,412.349
1989,brb,440.504
1990,brb,456.87800000000004
1991,brb,477.414
1992,brb,487.589
1993,brb,512.823
1994,brb,524.215
1995,brb,540.259
1996,brb,554.081
1997,brb,559.1469999999999
1998,brb,607.732
1999,brb,634.756
2000,brb,639.4169999999999
2001,brb,655.095
2002,brb,661.785
2003,brb,670.53
2004,brb,709.4010000000001
2005,brb,756.493
2006,brb,790.17
2007,brb,821.04
2008,brb,827.077
2009,brb,864.19
2010,brb,832.665
2011,brb,810.074
2012,brb,801.74
2013,brb,795.74
2014,brb,810.6010000000001
2015,brb,821.447
2016,brb,832.798
2017,brb,848.852
2018,brb,866.538
2019,brb,885.913
2020,brb,906.312
1993,blr,0.001
1994,blr,0.03
1995,blr,0.073
1996,blr,0.349
1997,blr,0.599
1998,blr,1.057
1999,blr,4.409
2000,blr,12.587
2001,blr,22.601
2002,blr,32.748000000000005
2003,blr,42.825
2004,blr,52.541000000000004
2005,blr,62.506
2006,blr,69.234
2007,blr,78.083
2008,blr,94.568
2009,blr,100.0
2010,blr,111.071
2011,blr,190.132
2012,blr,333.564
2013,blr,396.95099999999996
2014,blr,477.545
2015,blr,616.0219999999999
2016,blr,741.6519999999999
2017,blr,860.465
2018,blr,998.345
2019,blr,1155.972
2020,blr,1339.505
1980,bel,41.596000000000004
1981,bel,43.733999999999995
1982,bel,47.045
1983,bel,49.685
1984,bel,52.387
1985,bel,54.81100000000001
1986,bel,56.343999999999994
1987,bel,57.294
1988,bel,58.536
1989,bel,61.343999999999994
1990,bel,63.068999999999996
1991,bel,64.884
1992,bel,67.10600000000001
1993,bel,69.785
1994,bel,71.247
1995,bel,74.186
1996,bel,74.51
1997,bel,75.097
1998,bel,76.382
1999,bel,76.775
2000,bel,78.365
2001,bel,79.964
2002,bel,81.48899999999999
2003,bel,83.03200000000001
2004,bel,84.854
2005,bel,86.848
2006,bel,89.03299999999999
2007,bel,91.113
2008,bel,92.868
2009,bel,93.925
2010,bel,95.837
2011,bel,97.964
2012,bel,100.0
2013,bel,101.52600000000001
2014,bel,102.26
2015,bel,102.771
2016,bel,103.677
2017,bel,104.755
2018,bel,106.06200000000001
2019,bel,107.62700000000001
2020,bel,109.314
1980,blz,74.545
1981,blz,77.491
1982,blz,83.74700000000001
1983,blz,83.238
1984,blz,83.436
1985,blz,83.95
1986,blz,85.24700000000001
1987,blz,81.727
1988,blz,87.102
1989,blz,86.988
1990,blz,88.744
1991,blz,85.92
1992,blz,89.35
1993,blz,90.82600000000001
1994,blz,94.085
1995,blz,99.802
1996,blz,101.77799999999999
1997,blz,100.304
1998,blz,101.785
1999,blz,99.47399999999999
2000,blz,100.0
2001,blz,99.777
2002,blz,101.524
2003,blz,98.62100000000001
2004,blz,100.661
2005,blz,102.96600000000001
2006,blz,107.459
2007,blz,112.54899999999999
2008,blz,115.015
2009,blz,112.071
2010,blz,113.579
2011,blz,118.447
2012,blz,121.25200000000001
2013,blz,123.256
2014,blz,124.23200000000001
2015,blz,126.58200000000001
2016,blz,129.006
2017,blz,131.917
2018,blz,134.67700000000002
2019,blz,137.417
2020,blz,140.127
1980,ben,41.17
1981,ben,34.899
1982,ben,39.754
1983,ben,44.553000000000004
1984,ben,49.58
1985,ben,50.948
1986,ben,48.823
1987,ben,50.611999999999995
1988,ben,50.483999999999995
1989,ben,51.409
1990,ben,49.446999999999996
1991,ben,49.821999999999996
1992,ben,51.32899999999999
1993,ben,52.549
1994,ben,70.958
1995,ben,81.672
1996,ben,87.31299999999999
1997,ben,90.515
1998,ben,95.251
1999,ben,95.666
2000,ben,100.0
2001,ben,102.715
2002,ben,105.029
2003,ben,106.779
2004,ben,107.198
2005,ben,111.941
2006,ben,115.47399999999999
2007,ben,118.38600000000001
2008,ben,126.89200000000001
2009,ben,129.374
2010,ben,131.786
2011,ben,135.217
2012,ben,143.491
2013,ben,144.753
2014,ben,143.597
2015,ben,144.393
2016,ben,147.056
2017,ben,150.257
2018,ben,153.401
2019,ben,156.594
2020,ben,159.923
1980,btn,21.718000000000004
1981,btn,22.723000000000003
1982,btn,24.129
1983,btn,25.897
1984,btn,28.031
1985,btn,30.276999999999997
1986,btn,32.319
1987,btn,33.464
1988,btn,35.77
1989,btn,39.21
1990,btn,41.727
1991,btn,44.732
1992,btn,48.871
1993,btn,53.126999999999995
1994,btn,58.84
1995,btn,64.896
1996,btn,70.14
1997,btn,77.696
1998,btn,86.764
1999,btn,94.493
2000,btn,98.90700000000001
2001,btn,102.73700000000001
2002,btn,107.96600000000001
2003,btn,112.17
2004,btn,116.03
2005,btn,121.704
2006,btn,128.54
2007,btn,134.04
2008,btn,139.915
2009,btn,147.32299999999998
2010,btn,155.359
2011,btn,167.167
2012,btn,183.68599999999998
2013,btn,200.327
2014,btn,216.418
2015,btn,232.611
2016,btn,247.987
2017,btn,263.16200000000003
2018,btn,278.492
2019,btn,293.853
2020,btn,310.846
1980,bol,0.001
1981,bol,0.001
1982,bol,0.002
1983,bol,0.009000000000000001
1984,bol,0.13699999999999998
1985,bol,17.094
1986,bol,56.413000000000004
1987,bol,64.296
1988,bol,75.988
1989,bol,86.008
1990,bol,100.0
1991,bol,117.689
1992,bol,133.224
1993,bol,141.959
1994,bol,153.248
1995,bol,170.76
1996,bol,190.535
1997,bol,201.405
1998,bol,215.606
1999,bol,220.805
2000,bol,232.27700000000002
2001,bol,236.62099999999998
2002,bol,243.295
2003,bol,258.69599999999997
2004,bol,279.308
2005,bol,295.901
2006,bol,336.332
2007,bol,361.131
2008,bol,398.621
2009,bol,388.975
2010,bol,423.11699999999996
2011,bol,484.74800000000005
2012,bol,518.884
2013,bol,549.404
2014,bol,582.148
2015,bol,567.915
2016,bol,570.555
2017,bol,603.326
2018,bol,633.562
2019,bol,665.313
2020,bol,698.6560000000001
1998,bih,61.299
1999,bih,63.47
2000,bih,67.777
2001,bih,70.994
2002,bih,74.556
2003,bih,75.612
2004,bih,77.498
2005,bih,80.207
2006,bih,85.721
2007,bih,91.169
2008,bih,98.516
2009,bih,98.52600000000001
2010,bih,100.0
2011,bih,102.609
2012,bih,103.71
2013,bih,103.414
2014,bih,103.38799999999999
2015,bih,103.441
2016,bih,104.977
2017,bih,106.801
2018,bih,108.99799999999999
2019,bih,111.65
2020,bih,114.376
1980,bwa,9.611
1981,bwa,9.272
1982,bwa,10.225
1983,bwa,11.014000000000001
1984,bwa,13.470999999999998
1985,bwa,16.599
1986,bwa,17.782
1987,bwa,20.808000000000003
1988,bwa,26.23
1989,bwa,27.838
1990,bwa,29.601
1991,bwa,30.851999999999997
1992,bwa,33.657
1993,bwa,39.174
1994,bwa,40.823
1995,bwa,43.512
1996,bwa,51.446000000000005
1997,bwa,54.516000000000005
1998,bwa,59.715
1999,bwa,64.657
2000,bwa,64.682
2001,bwa,70.06
2002,bwa,70.891
2003,bwa,73.20100000000001
2004,bwa,80.58
2005,bwa,93.046
2006,bwa,100.374
2007,bwa,104.928
2008,bwa,114.09299999999999
2009,bwa,118.00399999999999
2010,bwa,140.334
2011,bwa,147.988
2012,bwa,150.34799999999998
2013,bwa,159.196
2014,bwa,173.301
2015,bwa,180.60299999999998
2016,bwa,188.456
2017,bwa,194.614
2018,bwa,201.11
2019,bwa,207.92700000000002
2020,bwa,213.575
1990,bra,0.002
1991,bra,0.01
1992,bra,0.105
1993,bra,2.197
1994,bra,51.674
1995,bra,100.0
1996,bra,116.434
1997,bra,125.432
1998,bra,131.597
1999,bra,142.188
2000,bra,149.94799999999998
2001,bra,162.085
2002,bra,178.145
2003,bra,203.005
2004,bra,218.785
2005,bra,235.175
2006,bra,250.92
2007,bra,266.98
2008,bra,290.65
2009,bra,312.02299999999997
2010,bra,338.74800000000005
2011,bra,366.903
2012,bra,388.43199999999996
2013,bra,413.713
2014,bra,442.246
2015,bra,481.899
2016,bra,509.555
2017,bra,537.634
2018,bra,565.5790000000001
2019,bra,594.38
2020,bra,624.328
1985,brn,106.40100000000001
1986,brn,66.048
1987,brn,73.14399999999999
1988,brn,66.75399999999999
1989,brn,70.995
1990,brn,76.96300000000001
1991,brn,74.766
1992,brn,76.09100000000001
1993,brn,73.82600000000001
1994,brn,67.354
1995,brn,69.29
1996,brn,72.398
1997,brn,78.60600000000001
1998,brn,69.44
1999,brn,77.503
2000,brn,100.0
2001,brn,94.40700000000001
2002,brn,94.76100000000001
2003,brn,100.546
2004,brn,116.51899999999999
2005,brn,138.386
2006,brn,152.291
2007,brn,153.998
2008,brn,173.541
2009,brn,135.20600000000002
2010,brn,142.384
2011,brn,171.36
2012,brn,171.27700000000002
2013,brn,165.87400000000002
2014,brn,158.472
2015,brn,126.848
2016,brn,137.215
2017,brn,143.911
2018,brn,146.424
2019,brn,151.056
2020,brn,154.282
1980,bgr,0.046
1981,bgr,0.047
1982,bgr,0.047
1983,bgr,0.047
1984,bgr,0.048
1985,bgr,0.048
1986,bgr,0.049
1987,bgr,0.049
1988,bgr,0.05
1989,bgr,0.052000000000000005
1990,bgr,0.066
1991,bgr,0.221
1992,bgr,0.358
1993,bgr,0.603
1994,bgr,1.1
1995,bgr,1.8719999999999999
1996,bgr,4.073
1997,bgr,42.818000000000005
1998,bgr,52.893
1999,bgr,54.873999999999995
2000,bgr,58.548
2001,bgr,62.166000000000004
2002,bgr,64.632
2003,bgr,66.07600000000001
2004,bgr,69.23899999999999
2005,bgr,73.824
2006,bgr,78.881
2007,bgr,87.69
2008,bgr,94.794
2009,bgr,98.777
2010,bgr,100.0
2011,bgr,106.961
2012,bgr,108.624
2013,bgr,107.796
2014,bgr,108.47399999999999
2015,bgr,107.359
2016,bgr,108.031
2017,bgr,109.355
2018,bgr,111.352
2019,bgr,113.691
2020,bgr,116.07799999999999
1980,bfa,53.55
1981,bfa,58.369
1982,bfa,64.846
1983,bfa,69.556
1984,bfa,70.168
1985,bfa,71.656
1986,bfa,67.109
1987,bfa,67.939
1988,bfa,70.255
1989,bfa,73.649
1990,bfa,74.982
1991,bfa,72.007
1992,bfa,72.171
1993,bfa,71.13
1994,bfa,81.543
1995,bfa,87.06299999999999
1996,bfa,87.366
1997,bfa,88.726
1998,bfa,95.771
1999,bfa,100.02
2000,bfa,99.2
2001,bfa,103.1
2002,bfa,106.3
2003,bfa,107.8
2004,bfa,107.9
2005,bfa,112.0
2006,bfa,111.2
2007,bfa,114.00299999999999
2008,bfa,124.445
2009,bfa,127.439
2010,bfa,132.256
2011,bfa,141.125
2012,bfa,149.344
2013,bfa,148.078
2014,bfa,145.761
2015,bfa,147.637
2016,bfa,150.445
2017,bfa,153.454
2018,bfa,156.523
2019,bfa,159.654
2020,bfa,162.847
1980,bdi,13.083
1981,bdi,12.139000000000001
1982,bdi,12.957
1983,bdi,13.661
1984,bdi,15.968
1985,bdi,16.762999999999998
1986,bdi,16.177
1987,bdi,15.633
1988,bdi,15.85
1989,bdi,18.363
1990,bdi,19.158
1991,bdi,19.812
1992,bdi,20.873
1993,bdi,22.488000000000003
1994,bdi,23.980999999999998
1995,bdi,27.842
1996,bdi,31.864
1997,bdi,41.347
1998,bdi,46.07899999999999
1999,bdi,52.978
2000,bdi,59.958999999999996
2001,bdi,68.446
2002,bdi,70.563
2003,bdi,76.145
2004,bdi,87.041
2005,bdi,100.01299999999999
2006,bdi,102.845
2007,bdi,111.366
2008,bdi,138.275
2009,bdi,152.24
2010,bdi,165.942
2011,bdi,190.40200000000002
2012,bdi,221.65599999999998
2013,bdi,247.697
2014,bdi,267.733
2015,bdi,285.327
2016,bdi,301.127
2017,bdi,317.361
2018,bdi,334.95599999999996
2019,bdi,351.639
2020,bdi,368.80199999999996
1980,cpv,26.313000000000002
1981,cpv,28.835
1982,cpv,33.854
1983,cpv,37.433
1984,cpv,40.718
1985,cpv,42.211000000000006
1986,cpv,49.683
1987,cpv,53.325
1988,cpv,56.217
1989,cpv,58.202
1990,cpv,59.586999999999996
1991,cpv,62.458
1992,cpv,64.447
1993,cpv,71.628
1994,cpv,76.702
1995,cpv,80.236
1996,cpv,83.27799999999999
1997,cpv,85.251
1998,cpv,88.181
1999,cpv,94.353
2000,cpv,91.916
2001,cpv,93.12299999999999
2002,cpv,92.822
2003,cpv,94.473
2004,cpv,93.885
2005,cpv,94.473
2006,cpv,97.353
2007,cpv,100.0
2008,cpv,103.546
2009,cpv,105.79799999999999
2010,cpv,106.33200000000001
2011,cpv,109.178
2012,cpv,109.84200000000001
2013,cpv,112.066
2014,cpv,113.18
2015,cpv,115.48899999999999
2016,cpv,118.36
2017,cpv,121.31299999999999
2018,cpv,124.35799999999999
2019,cpv,127.48299999999999
2020,cpv,130.678
1986,khm,3.555
1987,khm,2.006
1988,khm,3.516
1989,khm,4.184
1990,khm,10.285
1991,khm,21.322
1992,khm,37.398
1993,khm,77.563
1994,khm,76.42399999999999
1995,khm,85.225
1996,khm,88.213
1997,khm,92.08200000000001
1998,khm,101.303
1999,khm,103.31
2000,khm,100.0
2001,khm,102.647
2002,khm,103.37899999999999
2003,khm,105.23700000000001
2004,khm,110.31299999999999
2005,khm,117.01700000000001
2006,khm,122.436
2007,khm,130.416
2008,khm,146.39700000000002
2009,khm,150.063
2010,khm,154.746
2011,khm,159.952
2012,khm,162.256
2013,khm,164.852
2014,khm,166.47
2015,khm,169.158
2016,khm,173.53400000000002
2017,khm,178.13099999999997
2018,khm,183.11599999999999
2019,khm,188.18599999999998
2020,khm,193.44099999999997
1980,cmr,38.505
1981,cmr,41.905
1982,cmr,47.12
1983,cmr,53.138000000000005
1984,cmr,60.343
1985,cmr,67.067
1986,cmr,67.175
1987,cmr,65.572
1988,cmr,66.135
1989,cmr,64.89699999999999
1990,cmr,66.00399999999999
1991,cmr,68.328
1992,cmr,67.419
1993,cmr,68.74600000000001
1994,cmr,76.33800000000001
1995,cmr,89.334
1996,cmr,94.15799999999999
1997,cmr,96.677
1998,cmr,97.772
1999,cmr,96.618
2000,cmr,100.0
2001,cmr,102.179
2002,cmr,105.49700000000001
2003,cmr,105.875
2004,cmr,107.471
2005,cmr,110.29899999999999
2006,cmr,114.647
2007,cmr,115.818
2008,cmr,120.061
2009,cmr,124.51299999999999
2010,cmr,127.772
2011,cmr,131.564
2012,cmr,135.495
2013,cmr,138.704
2014,cmr,141.16299999999998
2015,cmr,143.613
2016,cmr,146.543
2017,cmr,149.497
2018,cmr,152.406
2019,cmr,155.45600000000002
2020,cmr,158.535
1980,can,42.54600000000001
1981,can,47.131
1982,can,51.128
1983,can,53.906000000000006
1984,can,55.674
1985,can,57.405
1986,can,59.143
1987,can,61.867
1988,can,64.645
1989,can,67.581
1990,can,69.726
1991,can,71.78699999999999
1992,can,72.733
1993,can,73.78
1994,can,74.628
1995,can,76.298
1996,can,77.638
1997,can,78.524
1998,can,78.361
1999,can,79.82
2000,can,83.23
2001,can,84.581
2002,can,85.619
2003,can,88.475
2004,can,91.376
2005,can,94.30799999999999
2006,can,96.863
2007,can,100.0
2008,can,103.89200000000001
2009,can,101.665
2010,can,104.35600000000001
2011,can,107.89299999999999
2012,can,109.51899999999999
2013,can,111.03399999999999
2014,can,113.008
2015,can,112.82600000000001
2016,can,115.741
2017,can,118.65299999999999
2018,can,121.361
2019,can,124.053
2020,can,126.794
1980,caf,29.866
1981,caf,34.244
1982,caf,39.143
1983,caf,43.993
1984,caf,43.935
1985,caf,57.733999999999995
1986,caf,54.73
1987,caf,53.658
1988,caf,55.361999999999995
1989,caf,57.773
1990,caf,60.373000000000005
1991,caf,60.263999999999996
1992,caf,59.394
1993,caf,58.409
1994,caf,72.637
1995,caf,81.862
1996,caf,82.16799999999999
1997,caf,83.73299999999999
1998,caf,86.333
1999,caf,87.806
2000,caf,87.837
2001,caf,91.61
2002,caf,93.235
2003,caf,96.17399999999999
2004,caf,96.449
2005,caf,100.0
2006,caf,103.334
2007,caf,105.234
2008,caf,112.681
2009,caf,116.605
2010,caf,118.948
2011,caf,121.281
2012,caf,124.54799999999999
2013,caf,134.166
2014,caf,153.43200000000002
2015,caf,162.17600000000002
2016,caf,173.338
2017,caf,179.683
2018,caf,185.332
2019,caf,190.15900000000002
2020,caf,195.09799999999998
1980,tcd,19.182000000000002
1981,tcd,32.496
1982,tcd,34.87
1983,tcd,37.422
1984,tcd,43.903
1985,tcd,41.315
1986,tcd,37.001999999999995
1987,tcd,35.116
1988,tcd,37.841
1989,tcd,37.538000000000004
1990,tcd,37.412
1991,tcd,34.79
1992,tcd,33.231
1993,tcd,31.726
1994,tcd,47.77
1995,tcd,53.044
1996,tcd,59.178999999999995
1997,tcd,61.418
1998,tcd,65.563
1999,tcd,60.598
2000,tcd,63.803999999999995
2001,tcd,72.607
2002,tcd,73.992
2003,tcd,74.035
2004,tcd,81.256
2005,tcd,100.0
2006,tcd,109.984
2007,tcd,113.616
2008,tcd,123.44200000000001
2009,tcd,111.641
2010,tcd,118.77799999999999
2011,tcd,128.97
2012,tcd,130.387
2013,tcd,124.969
2014,tcd,125.80799999999999
2015,tcd,118.279
2016,tcd,126.244
2017,tcd,132.718
2018,tcd,136.034
2019,tcd,140.161
2020,tcd,142.887
1980,chl,4.2
