year,country,ngdp_fy
1998,atg,1.976
1999,atg,2.077
2000,atg,2.116
2001,atg,2.089
2002,atg,2.167
2003,atg,2.2680000000000002
2004,atg,2.426
2005,atg,2.693
2006,atg,3.065
2007,atg,3.4810000000000003
2008,atg,3.638
2009,atg,3.2569999999999997
2010,atg,3.0660000000000003
2011,atg,3.051
2012,atg,3.253
2013,atg,3.242
2014,atg,3.3539999999999996
2015,atg,3.46
2016,atg,3.5860000000000003
2017,atg,3.7539999999999996
2018,atg,3.951
2019,atg,4.159
2020,atg,4.378
1993,arg,282.81
1994,arg,307.844
1995,arg,308.551
1996,arg,325.434
1997,arg,350.19699999999995
1998,arg,357.47900000000004
1999,arg,339.034
2000,arg,339.848
2001,arg,321.305
2002,arg,373.78
2003,arg,449.50800000000004
2004,arg,535.828
2005,arg,647.257
2006,arg,808.5930000000001
2007,arg,1027.339
2008,arg,1283.906
2009,arg,1411.526
2010,arg,1810.83
2011,arg,2312.009
2012,arg,2765.575
2013,arg,3406.265
2014,arg,4388.834
2015,arg,5035.52
2016,arg,6176.905
2017,arg,7582.015
2018,arg,9221.321
2019,arg,11129.89
2020,arg,13307.093
1996,arm,661.209
1997,arm,804.336
1998,arm,955.385
1999,arm,987.444
2000,arm,1031.338
2001,arm,1175.877
2002,arm,1362.4720000000002
2003,arm,1624.6429999999998
2004,arm,1907.945
2005,arm,2242.881
2006,arm,2656.19
2007,arm,3149.283
2008,arm,3568.228
2009,arm,3141.651
2010,arm,3460.203
2011,arm,3777.946
2012,arm,4000.722
2013,arm,4272.895
2014,arm,4525.875
2015,arm,4673.514
2016,arm,4860.455
2017,arm,5130.696
2018,arm,5469.321999999999
2019,arm,5858.738
2020,arm,6306.345
1980,aus,143.076
1981,aus,164.097
1982,aus,183.815
1983,aus,198.584
1984,aus,224.09
1985,aus,249.235
1986,aus,270.198
1987,aus,304.58
1988,aus,345.49300000000005
1989,aus,388.36800000000005
1990,aus,414.045
1991,aus,416.06199999999995
1992,aus,432.217
1993,aus,454.80300000000005
1994,aus,482.156
1995,aus,511.759
1996,aus,542.927
1997,aus,573.062
1998,aus,604.7080000000001
1999,aus,637.144
2000,aus,685.191
2001,aus,727.46
2002,aus,779.715
2003,aus,828.827
2004,aus,891.722
2005,aus,961.222
2006,aus,1037.608
2007,aus,1131.611
2008,aus,1235.246
2009,aus,1258.629
2010,aus,1357.17
2011,aus,1454.111
2012,aus,1501.94
2013,aus,1550.849
2014,aus,1599.79
2015,aus,1615.125
2016,aus,1689.035
2017,aus,1768.6229999999998
2018,aus,1853.075
2019,aus,1950.376
2020,aus,2052.6220000000003
1988,aut,119.35700000000001
1989,aut,127.67299999999999
1990,aut,137.217
1991,aut,147.109
1992,aut,155.414
1993,aut,160.54
1994,aut,168.548
1995,aut,176.183
1996,aut,182.13299999999998
1997,aut,188.31
1998,aut,195.828
1999,aut,203.418
2000,aut,213.196
2001,aut,220.09599999999998
2002,aut,226.303
2003,aut,230.99900000000002
2004,aut,241.505
2005,aut,253.00900000000001
2006,aut,266.478
2007,aut,282.347
2008,aut,291.93
2009,aut,286.188
2010,aut,294.20799999999997
2011,aut,308.675
2012,aut,317.21299999999997
2013,aut,322.595
2014,aut,328.876
2015,aut,336.166
2016,aut,346.615
2017,aut,356.892
2018,aut,366.724
2019,aut,376.792
2020,aut,386.86699999999996
2000,aze,4.718
2001,aze,5.316
2002,aze,6.062
2003,aze,7.147
2004,aze,8.53
2005,aze,12.523
2006,aze,18.746
2007,aze,28.361
2008,aze,38.006
2009,aze,35.602
2010,aze,42.465
2011,aze,51.158
2012,aze,53.968
2013,aze,57.708
2014,aze,58.108000000000004
2015,aze,63.047
2016,aze,66.816
2017,aze,71.57300000000001
2018,aze,76.72
2019,aze,83.005
2020,aze,88.68700000000001
1991,bhs,3.5410000000000004
1992,bhs,3.5
1993,bhs,3.443
1994,bhs,3.528
1995,bhs,3.717
1996,bhs,3.906
1997,bhs,4.322
1998,bhs,5.157
1999,bhs,5.686
2000,bhs,6.1739999999999995
2001,bhs,6.422000000000001
2002,bhs,6.737
2003,bhs,6.954
2004,bhs,7.022
2005,bhs,7.4
2006,bhs,7.836
2007,bhs,8.142000000000001
2008,bhs,8.283
2009,bhs,8.033999999999999
2010,bhs,7.865
2011,bhs,7.921
2012,bhs,8.075
2013,bhs,8.32
2014,bhs,8.538
2015,bhs,8.921
2016,bhs,9.379
2017,bhs,9.725
2018,bhs,10.031
2019,bhs,10.342
2020,bhs,10.658
1990,bhr,1.867
1991,bhr,1.9580000000000002
1992,bhr,2.046
1993,bhr,2.251
1994,bhr,2.411
1995,bhr,2.552
1996,bhr,2.653
1997,bhr,2.752
1998,bhr,2.63
1999,bhr,2.8510000000000004
2000,bhr,3.408
2001,bhr,3.455
2002,bhr,3.6069999999999998
2003,bhr,4.164
2004,bhr,4.944
2005,bhr,6.004
2006,bhr,6.957999999999999
2007,bhr,8.17
2008,bhr,9.667
2009,bhr,8.625
2010,bhr,9.668
2011,bhr,10.921
2012,bhr,11.53
2013,bhr,12.328
2014,bhr,12.735
2015,bhr,11.777000000000001
2016,bhr,12.519
2017,bhr,13.159
2018,bhr,13.802
2019,bhr,14.448
2020,bhr,15.1
1980,bgd,325.764
1981,bgd,373.749
1982,bgd,419.699
1983,bgd,473.728
1984,bgd,568.262
1985,bgd,651.98
1986,bgd,734.062
1987,bgd,844.307
1988,bgd,928.096
1989,bgd,1033.292
1990,bgd,1164.037
1991,bgd,1282.256
1992,bgd,1386.9579999999999
1993,bgd,1454.565
1994,bgd,1571.0839999999998
1995,bgd,1769.546
1996,bgd,1929.7279999999998
1997,bgd,2096.5370000000003
1998,bgd,2322.494
1999,bgd,2548.976
2000,bgd,2750.72
2001,bgd,2941.702
2002,bgd,3169.739
2003,bgd,3487.397
2004,bgd,3863.228
2005,bgd,4301.025
2006,bgd,4823.3679999999995
2007,bgd,5497.9980000000005
2008,bgd,6286.823
2009,bgd,7050.718000000001
2010,bgd,7975.387
2011,bgd,9158.288
2012,bgd,10552.04
2013,bgd,11989.232
2014,bgd,13509.204
2015,bgd,15324.579
2016,bgd,17456.161
2017,bgd,19982.668
2018,bgd,22843.086
2019,bgd,26069.442000000003
2020,bgd,29584.707000000002
1990,brb,4.059
1991,brb,4.034
1992,brb,3.98
1993,brb,4.2010000000000005
1994,brb,4.383
1995,brb,4.625
1996,brb,4.92
1997,brb,5.291
1998,brb,5.851
1999,brb,6.104
2000,brb,6.2410000000000005
2001,brb,6.26
2002,brb,6.392
2003,brb,6.669
2004,brb,7.22
2005,brb,7.997999999999999
2006,brb,8.728
2007,brb,9.117
2008,brb,9.193999999999999
2009,brb,9.126
2010,brb,8.847000000000001
2011,brb,8.693999999999999
2012,brb,8.61
2013,brb,8.595
2014,brb,8.743
2015,brb,8.948
2016,brb,9.215
2017,brb,9.542
2018,brb,9.922
2019,brb,10.345
2020,brb,10.829
1992,blr,0.09300000000000001
1993,blr,0.985
1994,blr,17.793
1995,blr,38.984
1996,blr,191.83900000000003
1997,blr,366.83
1998,blr,702.1610000000001
1999,blr,3026.0
2000,blr,9133.812
2001,blr,17173.162
2002,blr,26138.267999999996
2003,blr,36564.791
2004,blr,49991.816
2005,blr,65067.1
2006,blr,79267.0
2007,blr,97165.3
2008,blr,129790.8
2009,blr,137442.2
2010,blr,164476.1
2011,blr,297157.7
2012,blr,530355.5
2013,blr,636784.2
2014,blr,778455.5
2015,blr,972634.208
2016,blr,1169572.3159999999
2017,blr,1359663.99
2018,blr,1583368.0669999998
2019,blr,1839573.05
2020,blr,2142153.117
1980,bel,89.715
1981,bel,94.06299999999999
1982,bel,101.786
1983,bel,107.834
1984,bel,116.50299999999999
1985,bel,123.90700000000001
1986,bel,129.694
1987,bel,134.921
1988,bel,144.358
1989,bel,156.532
1990,bel,165.983
1991,bel,173.889
1992,bel,182.59599999999998
1993,bel,188.06
1994,bel,198.19400000000002
1995,bel,211.291
1996,bel,215.507
1997,bel,225.335
1998,bel,233.78799999999998
1999,bel,243.72299999999998
2000,bel,257.60400000000004
2001,bel,265.291
2002,bel,274.565
2003,bel,282.255
2004,bel,298.356
2005,bel,311.151
2006,bel,327.368
2007,bel,345.069
2008,bel,355.066
2009,bel,349.70300000000003
2010,bel,365.74699999999996
2011,bel,379.99
2012,bel,388.254
2013,bel,395.26199999999994
2014,bel,402.269
2015,bel,409.7
2016,bel,419.527
2017,bel,430.17699999999996
2018,bel,442.186
2019,bel,455.596
2020,bel,470.031
1980,blz,0.348
1981,blz,0.359
1982,blz,0.363
1983,blz,0.389
1984,blz,0.42100000000000004
1985,blz,0.428
1986,blz,0.475
1987,blz,0.557
1988,blz,0.654
1989,blz,0.7509999999999999
1990,blz,0.84
1991,blz,0.9259999999999999
1992,blz,1.057
1993,blz,1.13
1994,blz,1.181
1995,blz,1.251
1996,blz,1.2890000000000001
1997,blz,1.3259999999999998
1998,blz,1.399
1999,blz,1.515
2000,blz,1.6840000000000002
2001,blz,1.774
2002,blz,1.8940000000000001
2003,blz,2.0140000000000002
2004,blz,2.144
2005,blz,2.28
2006,blz,2.471
2007,blz,2.6210000000000004
2008,blz,2.7239999999999998
2009,blz,2.707
2010,blz,2.842
2011,blz,3.02
2012,blz,3.173
2013,blz,3.283
2014,blz,3.418
2015,blz,3.562
2016,blz,3.739
2017,blz,3.923
2018,blz,4.1080000000000005
2019,blz,4.296
2020,blz,4.489
1990,ben,533.63
1991,ben,560.388
1992,ben,594.4159999999999
1993,ben,644.07
1994,ben,887.2589999999999
1995,ben,1082.9660000000001
1996,ben,1207.835
1997,ben,1323.9379999999999
1998,ben,1448.386
1999,ben,1532.4089999999999
2000,ben,1679.7020000000002
2001,ben,1832.2
2002,ben,1956.7
2003,ben,2067.9
2004,ben,2140.013
2005,ben,2298.715
2006,ben,2460.244
2007,ben,2638.975
2008,ben,2970.5440000000003
2009,ben,3109.134
2010,ben,3247.927
2011,ben,3443.3
2012,ben,3851.05
2013,ben,4104.2
2014,ben,4294.329000000001
2015,ben,4555.630999999999
2016,ben,4890.186
2017,ben,5271.454000000001
2018,ben,5683.022
2019,ben,6131.963000000001
2020,ben,6627.439
1981,btn,1.189
1982,btn,1.365
1983,btn,1.5730000000000002
1984,btn,1.8319999999999999
1985,btn,2.065
1986,btn,2.38
1987,btn,2.963
1988,btn,3.6439999999999997
1989,btn,4.242
1990,btn,4.925
1991,btn,5.539
1992,btn,6.1770000000000005
1993,btn,6.928999999999999
1994,btn,7.944
1995,btn,9.29
1996,btn,10.663
1997,btn,12.449000000000002
1998,btn,14.677
1999,btn,17.082
2000,btn,19.038
2001,btn,21.108
2002,btn,24.293000000000003
2003,btn,27.54
2004,btn,30.41
2005,btn,33.979
2006,btn,38.393
2007,btn,45.068000000000005
2008,btn,52.102
2009,btn,58.0
2010,btn,66.869
2011,btn,79.196
2012,btn,92.684
2013,btn,106.086
2014,btn,121.88799999999999
2015,btn,140.909
2016,btn,162.517
2017,btn,187.321
2018,btn,220.986
2019,btn,251.87
2020,btn,284.805
1983,bol,0.001
1984,bol,0.019
1985,bol,2.366
1986,bol,7.608
1987,bol,8.884
1988,bol,10.806
1989,bol,12.694
1990,bol,15.443
1991,bol,19.132
1992,bol,22.014
1993,bol,24.459
1994,bol,27.636
1995,bol,32.235
1996,bol,37.537
1997,bol,41.644
1998,bol,46.821999999999996
1999,bol,48.156000000000006
2000,bol,51.928000000000004
2001,bol,53.79
2002,bol,56.681999999999995
2003,bol,61.903999999999996
2004,bol,69.626
2005,bol,77.024
2006,bol,91.74799999999999
2007,bol,103.009
2008,bol,120.694
2009,bol,121.727
2010,bol,137.876
2011,bol,166.13099999999997
2012,bol,187.035
2013,bol,211.454
2014,bol,236.155
2015,bol,240.28799999999998
2016,bol,251.665
2017,bol,276.897
2018,bol,302.405
2019,bol,330.26300000000003
2020,bol,360.686
1998,bih,9.219
1999,bih,10.571
2000,bih,11.79
2001,bih,12.640999999999998
2002,bih,13.946
2003,bih,14.69
2004,bih,15.998
2005,bih,17.198
2006,bih,19.426
2007,bih,21.896
2008,bih,24.984
2009,bih,24.307
2010,bih,24.879
2011,bih,25.772
2012,bih,25.734
2013,bih,26.296999999999997
2014,bih,26.5
2015,bih,27.124000000000002
2016,bih,28.38
2017,bih,29.913
2018,bih,31.688000000000002
2019,bih,33.725
2020,bih,35.93
1980,bwa,0.846
1981,bwa,0.902
1982,bwa,1.101
1983,bwa,1.334
1984,bwa,1.706
1985,bwa,2.255
1986,bwa,2.698
1987,bwa,3.5189999999999997
1988,bwa,5.3260000000000005
1989,bwa,6.335
1990,bwa,7.261
1991,bwa,8.12
1992,bwa,8.875
1993,bwa,10.491
1994,bwa,11.769
1995,bwa,13.822000000000001
1996,bwa,16.777
1997,bwa,19.724
1998,bwa,23.733
1999,bwa,27.35
2000,bwa,30.165
2001,bwa,32.653
2002,bwa,35.107
2003,bwa,38.395
2004,bwa,44.215
2005,bwa,52.841
2006,bwa,61.118
2007,bwa,69.331
2008,bwa,74.979
2009,bwa,77.584
2010,bwa,96.186
2011,bwa,106.12100000000001
2012,bwa,114.119
2013,bwa,128.606
2014,bwa,144.899
2015,bwa,157.286
2016,bwa,170.31900000000002
2017,bwa,183.188
2018,bwa,196.93400000000003
2019,bwa,211.21099999999998
2020,bwa,223.768
1994,bra,356.801
1995,bra,720.985
1996,bra,857.857
1997,bra,955.4639999999999
1998,bra,1005.985
1999,bra,1092.277
2000,bra,1202.377
2001,bra,1316.319
2002,bra,1491.183
2003,bra,1720.069
2004,bra,1958.705
2005,bra,2171.736
2006,bra,2409.802
2007,bra,2718.031
2008,bra,3107.53
2009,bra,3328.1740000000004
2010,bra,3886.835
2011,bra,4374.765
2012,bra,4713.095
2013,bra,5157.569
2014,bra,5521.255999999999
2015,bra,5954.605
2016,bra,6358.276
2017,bra,6859.6
2018,bra,7382.603
2019,bra,7947.139
2020,bra,8555.796999999999
1985,brn,8.787
1986,brn,5.303
1987,brn,5.891
1988,brn,5.357
1989,brn,5.8229999999999995
1990,brn,6.381
1991,brn,6.394
1992,brn,6.817
1993,brn,6.6339999999999995
1994,brn,6.242999999999999
1995,brn,6.71
1996,brn,7.212999999999999
1997,brn,7.716
1998,brn,6.778
1999,brn,7.796
2000,brn,10.345999999999998
2001,brn,10.035
2002,brn,10.463
2003,brn,11.424000000000001
2004,brn,13.306
2005,brn,15.864
2006,brn,18.226
2007,brn,18.459
2008,brn,20.398
2009,brn,15.610999999999999
2010,brn,16.867
2011,brn,20.996
2012,brn,21.185
2013,brn,20.158
2014,brn,19.124000000000002
2015,brn,15.235
2016,brn,16.935
2017,brn,18.362000000000002
2018,brn,19.899
2019,brn,22.819000000000003
2020,brn,24.465
2000,bgr,28.354
2001,bgr,31.25
2002,bgr,33.945
2003,bgr,36.562
2004,bgr,40.826
2005,bgr,46.122
2006,bgr,52.47
2007,bgr,62.358000000000004
2008,bgr,71.289
2009,bgr,70.562
2010,bgr,71.904
2011,bgr,78.434
2012,bgr,80.044
2013,bgr,80.282
2014,bgr,82.164
2015,bgr,82.296
2016,bgr,84.053
2017,bgr,86.61399999999999
2018,bgr,89.96
2019,bgr,93.962
2020,bgr,98.333
1985,bfa,697.612
1986,bfa,705.32
1987,bfa,712.3589999999999
1988,bfa,779.3330000000001
1989,bfa,834.555
1990,bfa,844.538
1991,bfa,884.5880000000001
1992,bfa,888.66
1993,bfa,906.163
1994,bfa,1052.4769999999999
1995,bfa,1187.961
1996,bfa,1323.411
1997,bfa,1428.904
1998,bfa,1655.076
1999,bfa,1836.39
2000,bfa,1874.781
2001,bfa,2077.259
2002,bfa,2234.958
2003,bfa,2443.5029999999997
2004,bfa,2555.288
2005,bfa,2882.208
2006,bfa,3040.542
2007,bfa,3245.2459999999996
2008,bfa,3747.969
2009,bfa,3951.81
2010,bfa,4447.57
2011,bfa,5060.322
2012,bfa,5700.578
2013,bfa,6026.201999999999
2014,bfa,6170.5830000000005
2015,bfa,6561.0830000000005
2016,bfa,7084.611
2017,bfa,7699.363
2018,bfa,8367.308
2019,bfa,9080.654
2020,bfa,9854.222
1992,bdi,276.938
1993,bdi,279.76099999999997
1994,bdi,286.907
1995,bdi,306.725
1996,bdi,322.948
1997,bdi,420.792
1998,bdi,491.22900000000004
1999,bdi,559.085
2000,bdi,627.3330000000001
2001,bdi,728.046
2002,bdi,768.235
2003,bdi,849.4830000000001
2004,bdi,1007.6160000000001
2005,bdi,1208.4
2006,bdi,1309.9
2007,bdi,1467.231
2008,bdi,1911.139
2009,bdi,2184.177
2010,bdi,2501.047
2011,bdi,2989.946
2012,bdi,3620.605
2013,bdi,4226.895
2014,bdi,4785.205
2015,bdi,5344.255999999999
2016,bdi,5922.531
2017,bdi,6565.7880000000005
2018,bdi,7303.771
2019,bdi,8078.471
2020,bdi,8935.845
2002,cpv,79.597
2003,cpv,87.09
2004,cpv,90.811
2005,cpv,96.69
2006,cpv,108.72200000000001
2007,cpv,121.97399999999999
2008,cpv,134.69799999999998
2009,cpv,135.879
2010,cpv,138.569
2011,cpv,147.924
2012,cpv,150.605
2013,cpv,154.459
2014,cpv,157.558
2015,cpv,165.608
2016,cpv,176.472
2017,cpv,188.033
2018,cpv,200.46200000000002
2019,cpv,213.761
2020,cpv,227.94299999999998
1996,khm,9201.921
1997,khm,10145.329
1998,khm,11720.318000000001
1999,khm,13376.073
2000,khm,14082.638
2001,khm,15633.218
2002,khm,16780.54
2003,khm,18535.164
2004,khm,21438.34
2005,khm,25754.291
2006,khm,29849.485
2007,khm,35042.181000000004
2008,khm,41968.385
2009,khm,43056.732
2010,khm,47047.985
2011,khm,52068.693
2012,khm,56681.569
2013,khm,61866.08900000001
2014,khm,66825.094
2015,khm,72795.525
2016,khm,80049.27
2017,khm,88129.655
2018,khm,97263.81300000001
2019,khm,107263.56
2020,khm,118319.99
2000,cmr,6612.385
2001,cmr,7061.44
2002,cmr,7583.076999999999
2003,cmr,7917.0
2004,cmr,8333.881
2005,cmr,8749.6
2006,cmr,9387.5
2007,cmr,9792.273000000001
2008,cmr,10443.829
2009,cmr,11040.329
2010,cmr,11699.685
2011,cmr,12545.7
2012,cmr,13514.687
2013,cmr,14606.954
2014,cmr,15629.507
2015,cmr,16702.996
2016,cmr,17889.754
2017,cmr,19157.473
2018,cmr,20505.424
2019,cmr,21954.617000000002
2020,cmr,23504.672000000002
1980,can,320.798
1981,can,367.81800000000004
1982,can,387.601
1983,can,419.77
1984,can,458.745
1985,can,495.61300000000006
1986,can,522.987
1987,can,570.341
1988,can,625.589
1989,can,671.133
1990,can,693.778
1991,can,699.335
1992,can,714.7560000000001
1993,can,742.005
1994,can,786.584
1995,can,826.2139999999999
1996,can,854.847
1997,can,901.3760000000001
1998,can,936.73
1999,can,1001.845
2000,can,1098.1660000000002
2001,can,1134.8319999999999
2002,can,1180.948
2003,can,1243.829
2004,can,1324.94
2005,can,1410.71
2006,can,1486.918
2007,can,1565.9
2008,can,1645.974
2009,can,1567.007
2010,can,1662.757
2011,can,1770.014
2012,can,1831.2279999999998
2013,can,1893.759
2014,can,1976.2279999999998
2015,can,2015.6
2016,can,2109.56
2017,can,2205.13
2018,can,2298.303
2019,can,2393.48
2020,can,2491.633
1986,caf,372.51800000000003
1987,caf,349.55199999999996
1988,caf,366.85
1989,caf,388.769
1990,caf,390.80800000000005
1991,caf,382.289
1992,caf,364.62
1993,caf,353.414
1994,caf,457.027
1995,caf,540.418
1996,caf,498.54699999999997
1997,caf,546.206
1998,caf,585.156
1999,caf,616.293
2000,caf,628.224
2001,caf,657.803
2002,caf,671.2639999999999
2003,caf,645.111
2004,caf,663.98
2005,caf,705.415
2006,caf,763.7130000000001
2007,caf,813.587
2008,caf,889.06
2009,caf,935.747
2010,caf,983.628
2011,caf,1036.029
2012,caf,1107.694
2013,caf,763.107
2014,caf,881.5060000000001
2015,caf,984.623
2016,caf,1112.38
2017,caf,1218.823
2018,caf,1330.0539999999999
2019,caf,1442.497
2020,caf,1566.6570000000002
1995,tcd,816.7560000000001
1996,tcd,930.503
1997,tcd,1020.297
1998,tcd,1164.875
1999,tcd,1069.308
2000,tcd,1115.969
2001,tcd,1417.9979999999998
2002,tcd,1567.753
2003,tcd,1799.5910000000001
2004,tcd,2639.3179999999998
2005,tcd,3505.903
2006,tcd,3880.9440000000004
2007,tcd,4140.248
2008,tcd,4635.65
2009,tcd,4369.3679999999995
2010,tcd,5278.516
2011,tcd,5736.184
2012,tcd,6314.306
2013,tcd,6396.556
2014,tcd,6883.326
2015,tcd,6962.479
2016,tcd,7793.955
2017,tcd,8874.591
2018,tcd,9552.504
2019,tcd,10348.914
2020,tcd,10851.293
1990,chl,10016.478000000001
1991,chl,13204.561000000002
1992,chl,16701.928
1993,chl,19919.31
1994,chl,23891.093999999997
1995,chl,29072.351000000002
1996,chl,32023.551
1997,chl,35571.939
1998,chl,37532.657999999996
1999,chl,38279.24
2000,chl,42070.395
2001,chl,45261.61
2002,chl,48296.596
2003,chl,52614.302
2004,chl,60508.072
2005,chl,68884.72200000001
2006,chl,82045.452
2007,chl,90431.42300000001
2008,chl,93818.56
2009,chl,96325.084
2010,chl,110881.101
2011,chl,121233.775
2012,chl,128968.31300000001
2013,chl,136996.013
2014,chl,147137.971
2015,chl,156043.93300000002
2016,chl,165298.862
2017,chl,175585.35100000002
2018,chl,187085.225
2019,chl,199659.345
2020,chl,213587.164
1982,chn,542.328
1983,chn,607.4580000000001
1984,chn,734.336
1985,chn,918.529
1986,chn,1046.807
1987,chn,1228.498
1988,chn,1532.521
1989,chn,1731.13
1990,chn,1934.78
1991,chn,2257.74
1992,chn,2756.52
1993,chn,3693.81
1994,chn,5021.74
1995,chn,6321.69
1996,chn,7416.36
1997,chn,8165.85
1998,chn,8653.16
1999,chn,9112.5
2000,chn,9874.9
2001,chn,10902.798999999999
2002,chn,12047.562
2003,chn,13661.343
2004,chn,16095.659
2005,chn,18742.342
2006,chn,22271.252999999997
2007,chn,26659.917
2008,chn,31597.457000000002
2009,chn,34877.507000000005
2010,chn,40281.647000000004
2011,chn,47261.917
2012,chn,52939.924000000006
2013,chn,58667.304000000004
2014,chn,63760.535
2015,chn,68985.591
2016,chn,73595.97200000001
2017,chn,79052.322
2018,chn,85676.22099999999
2019,chn,93323.62199999999
2020,chn,101720.492
1980,col,2192.945
1981,col,2753.486
1982,col,3468.009
1983,col,4241.294
1984,col,5355.656
1985,col,6896.145
1986,col,9426.466
1987,col,12254.497
1988,col,16291.378
1989,col,21006.543999999998
1990,col,28090.888
1991,col,36254.494
1992,col,46542.501
1993,col,60961.58900000001
1994,col,80520.27799999999
1995,col,100677.808
1996,col,120079.451
1997,col,145113.37900000002
1998,col,167500.025
1999,col,180712.855
2000,col,208531.0
2001,col,225851.0
2002,col,245323.0
2003,col,272345.0
2004,col,307762.0
2005,col,340156.0
2006,col,383898.0
2007,col,431072.0
2008,col,480087.0
2009,col,504647.0
2010,col,544924.0
2011,col,621615.0
2012,col,664473.0
2013,col,707177.0
2014,col,770228.041
2015,col,796469.228
2016,col,855988.324
2017,col,917820.957
2018,col,984749.728
2019,col,1056719.563
2020,col,1135193.347
1984,com,46.0
1985,com,51.7
1986,com,56.27
1987,com,59.035
1988,com,61.79600000000001
1989,com,63.397
1990,com,68.074
1991,com,69.63
1992,com,70.458
1993,com,74.632
1994,com,77.351
1995,com,86.81200000000001
1996,com,88.432
1997,com,92.836
1998,com,95.303
1999,com,102.78200000000001
2000,com,107.811
2001,com,121.015
2002,com,131.293
2003,com,141.437
2004,com,143.596
2005,com,153.112
2006,com,158.114
2007,com,167.12599999999998
2008,com,178.047
2009,com,189.542
2010,com,201.84900000000002
2011,com,216.03900000000002
2012,com,228.18900000000002
2013,com,243.606
2014,com,260.124
2015,com,277.627
2016,com,297.278
2017,com,318.33
2018,com,340.881
2019,com,365.04
2020,com,390.92199999999997
1996,cod,12.84
1997,cod,34.582
1998,cod,44.287
1999,cod,229.768
2000,cod,1317.075
2001,cod,2231.4570000000003
2002,cod,3025.905
2003,cod,3623.2659999999996
2004,cod,4113.594
2005,cod,5670.065
2006,cod,6694.751
2007,cod,8456.11
2008,cod,10741.806
2009,cod,14788.935
2010,cod,18592.321
2011,cod,21912.978
2012,cod,25249.857000000004
2013,cod,29078.022999999997
2014,cod,32076.512000000002
2015,cod,36133.178
2016,cod,40320.61
2017,cod,45094.927
2018,cod,49887.733
2019,cod,54841.449
2020,cod,59690.992999999995
1990,cog,762.0
1991,cog,768.7
1992,cog,776.4
1993,cog,760.1
1994,cog,982.36
1995,cog,1056.2
1996,cog,1299.7
1997,cog,1355.7
1998,cog,1150.1
1999,cog,1449.3
2000,cog,2292.5
2001,cog,2048.3
2002,cog,2104.9
2003,cog,2031.8
2004,cog,2455.8
2005,cog,3210.7
2006,cog,4042.6
2007,cog,4023.295
2008,cog,5310.533
2009,cog,4529.94
2010,cog,5946.584
2011,cog,6804.3859999999995
2012,cog,6979.1669999999995
2013,cog,6656.6669999999995
2014,cog,6663.555
2015,cog,5896.111999999999
2016,cog,6968.145
2017,cog,8378.955
2018,cog,8585.055
2019,cog,8446.17
2020,cog,8328.025
2000,cri,4914.534000000001
2001,cri,5394.653
2002,cri,6060.944
2003,cri,6983.599
2004,cri,8143.55
2005,cri,9538.976999999999
2006,cri,11517.822
