year,country,ggxwdn_ngdp
2011,bol,14.437999999999999
2012,bol,11.046
2013,bol,10.166
2014,bol,11.97
2015,bol,18.294
2016,bol,26.99
2017,bol,35.673
2018,bol,42.76
2019,bol,43.445
2020,bol,43.8
1998,bih,50.713
1999,bih,53.335
2000,bih,32.223
2001,bih,30.826999999999998
2002,bih,26.456
2003,bih,22.16
2004,bih,19.724
2005,bih,19.107
2006,bih,13.162
2007,bih,4.3839999999999995
2008,bih,21.601
2009,bih,27.256
2010,bih,32.082
2011,bih,33.68
2012,bih,37.702
2013,bih,36.104
2014,bih,38.169000000000004
2015,bih,40.036
2016,bih,40.201
2017,bih,39.609
2018,bih,37.986999999999995
2019,bih,35.101
2020,bih,32.113
2000,bra,46.838
2001,bra,51.464
2002,bra,59.838
2003,bra,54.192
2004,bra,50.161
2005,bra,47.89
2006,bra,46.479
2007,bra,44.178999999999995
2008,bra,37.124
2009,bra,40.422
2010,bra,37.97
2011,bra,34.483000000000004
2012,bra,32.889
2013,bra,31.533
2014,bra,34.107
2015,bra,34.397
2016,bra,34.479
2017,bra,33.871
2018,bra,34.0
2019,bra,34.209
2020,bra,33.419000000000004
2000,bgr,21.901999999999997
2001,bgr,16.143
2002,bgr,7.76
2003,bgr,-8.884
2004,bgr,-12.812999999999999
2005,bgr,-7.529
2006,bgr,-10.309000000000001
2007,bgr,-9.865
2008,bgr,-13.232000000000001
2009,bgr,-13.411
2010,bgr,-13.35
2011,bgr,-11.284
2012,bgr,-10.19
2013,bgr,-8.009
2014,bgr,-2.5380000000000003
2015,bgr,0.397
2016,bgr,2.463
2017,bgr,3.82
2018,bgr,4.473
2019,bgr,4.452
2020,bgr,3.861
2002,cpv,80.014
2003,cpv,78.926
2004,cpv,81.227
2005,cpv,80.48899999999999
2006,cpv,74.078
2007,cpv,59.188
2008,cpv,52.632
2009,cpv,59.419
2010,cpv,64.48
2011,cpv,72.45
2012,cpv,86.928
2013,cpv,94.99700000000001
2014,cpv,107.691
2015,cpv,116.573
2016,cpv,118.695
2017,cpv,118.478
2018,cpv,115.072
2019,cpv,108.389
2020,cpv,102.506
1980,can,14.681
1981,can,13.690999999999999
1982,can,19.418
1983,can,25.959
1984,can,30.035
1985,can,35.835
1986,can,40.224000000000004
1987,can,39.842
1988,can,38.715
1989,can,41.715
1990,can,44.369
1991,can,51.306999999999995
1992,can,60.037
1993,can,65.139
1994,can,68.907
1995,can,71.719
1996,can,71.279
1997,can,66.661
1998,can,62.875
1999,can,57.03
2000,can,47.591
2001,can,45.159
2002,can,44.253
2003,can,40.596
2004,can,36.559
2005,can,31.628
2006,can,27.809
2007,can,24.346
2008,can,24.259
2009,can,29.944000000000003
2010,can,32.885
2011,can,34.552
2012,can,36.379
2013,can,37.126999999999995
2014,can,37.338
2015,can,38.311
2016,can,37.868
2017,can,37.141
2018,can,36.353
2019,can,35.491
2020,can,34.281
1992,chl,14.890999999999998
1993,chl,13.5
1994,chl,8.111
1995,chl,3.926
1996,chl,1.4580000000000002
1997,chl,-0.436
1998,chl,-0.27699999999999997
1999,chl,1.635
2000,chl,3.082
2001,chl,5.59
2002,chl,7.601
2003,chl,6.525
2004,chl,3.983
2005,chl,-0.005
2006,chl,-6.627999999999999
2007,chl,-12.966
2008,chl,-19.275
2009,chl,-10.562000000000001
2010,chl,-7.034
2011,chl,-8.616
2012,chl,-6.824
2013,chl,-5.659
2014,chl,-5.154
2015,chl,-2.668
2016,chl,-0.6559999999999999
2017,chl,0.6
2018,chl,1.2770000000000001
2019,chl,1.933
2020,chl,2.6060000000000003
1999,col,27.128
2000,col,31.906999999999996
2001,col,33.562
2002,col,30.76
2003,col,37.504
2004,col,32.696999999999996
2005,col,27.956
2006,col,25.195999999999998
2007,col,22.296
2008,col,21.988000000000003
2009,col,26.148000000000003
2010,col,29.02
2011,col,27.169
2012,col,22.820999999999998
2013,col,24.921
2014,col,27.888
2015,col,30.232
2016,col,30.487
2017,col,30.955
2018,col,31.018
2019,col,30.839000000000002
2020,col,30.392
2000,com,101.939
2001,com,89.705
2002,com,81.666
2003,com,74.824
2004,com,72.797
2005,com,67.52600000000001
2006,com,65.65100000000001
2007,com,61.794
2008,com,57.489
2009,com,53.527
2010,com,50.324
2011,com,46.132
2012,com,42.541000000000004
2013,com,18.146
2014,com,19.953
2015,com,19.757
2016,com,19.205
2017,com,18.577
2018,com,18.009
2019,com,15.888
2020,com,14.38
2000,cri,36.578
2001,cri,38.611
2002,cri,40.785
2003,cri,39.996
2004,cri,41.035
2005,cri,37.47
2006,cri,33.311
2007,cri,27.552
2008,cri,24.783
2009,cri,27.233
2010,cri,29.142
2011,cri,30.605
2012,cri,35.179
2013,cri,36.299
2014,cri,39.758
2015,cri,42.378
2016,cri,44.641000000000005
2017,cri,46.567
2018,cri,48.636
2019,cri,50.772
2020,cri,52.563
1995,dnk,38.162
1996,dnk,37.977
1997,dnk,36.416
1998,dnk,37.645
1999,dnk,30.636999999999997
2000,dnk,25.515
2001,dnk,21.961
2002,dnk,21.051
2003,dnk,18.391
2004,dnk,14.184000000000001
2005,dnk,9.461
2006,dnk,1.119
2007,dnk,-4.614
2008,dnk,-6.667000000000001
2009,dnk,-5.909
2010,dnk,-3.29
2011,dnk,1.129
2012,dnk,5.381
2013,dnk,2.697
2014,dnk,0.84
2015,dnk,3.073
2016,dnk,5.037
2017,dnk,6.726
2018,dnk,7.877999999999999
2019,dnk,8.511000000000001
2020,dnk,8.649
1990,dma,55.123999999999995
1991,dma,58.053999999999995
1992,dma,55.24
1993,dma,54.869
1994,dma,57.952
1995,dma,59.632
1996,dma,55.586000000000006
1997,dma,49.588
1998,dma,58.474
1999,dma,62.706
2000,dma,68.321
2001,dma,97.432
2002,dma,96.26899999999999
2003,dma,93.038
2004,dma,84.574
2005,dma,80.544
2006,dma,75.968
2007,dma,70.309
2008,dma,62.978
2009,dma,61.94
2010,dma,66.39
2011,dma,67.219
2012,dma,69.765
2013,dma,73.884
2014,dma,76.562
2015,dma,78.492
2016,dma,80.097
2017,dma,82.012
2018,dma,83.90799999999999
2019,dma,85.882
2020,dma,87.958
2002,egy,66.374
2003,egy,73.212
2004,egy,71.017
2005,egy,71.065
2006,egy,71.366
2007,egy,64.48899999999999
2008,egy,55.56399999999999
2009,egy,58.746
2010,egy,60.033
2011,egy,64.488
2012,egy,67.90100000000001
2013,egy,78.116
2014,egy,81.865
2015,egy,83.00200000000001
2016,egy,82.024
2017,egy,80.277
2018,egy,78.809
2019,egy,78.205
2020,egy,77.745
1980,gnq,142.24200000000002
1981,gnq,215.04
1982,gnq,253.56
1983,gnq,252.218
1984,gnq,250.905
1985,gnq,178.747
1986,gnq,148.308
1987,gnq,137.464
1988,gnq,150.291
1989,gnq,181.925
1990,gnq,152.72299999999998
1991,gnq,164.84400000000002
1992,gnq,133.138
1993,gnq,148.415
1994,gnq,210.084
1995,gnq,133.142
1996,gnq,88.699
1997,gnq,45.0
1998,gnq,57.618
1999,gnq,58.82899999999999
2000,gnq,33.131
2001,gnq,23.28
2002,gnq,20.04
2003,gnq,10.035
2004,gnq,5.94
2005,gnq,2.878
2006,gnq,1.569
2007,gnq,1.013
2008,gnq,0.5770000000000001
2009,gnq,7.209
2010,gnq,11.187999999999999
2011,gnq,7.7010000000000005
2012,gnq,10.171
2013,gnq,8.986
2014,gnq,7.564
2015,gnq,23.621
2016,gnq,28.226
2017,gnq,27.498
2018,gnq,25.78
2019,gnq,23.256999999999998
2020,gnq,20.544
1996,est,0.858
1997,est,0.494
1998,est,0.31
1999,est,0.457
2000,est,0.473
2001,est,-1.669
2002,est,-3.713
2003,est,-5.532
2004,est,-6.566
2005,est,-7.397
2006,est,-8.671
2007,est,-8.507
2008,est,-5.643
2009,est,-6.797999999999999
2010,est,-5.462000000000001
2011,est,-3.7880000000000003
2012,est,-5.796
2013,est,-3.8689999999999998
2014,est,-3.9010000000000002
2015,est,-2.322
2016,est,-1.672
2017,est,-1.2790000000000001
2018,est,-0.894
2019,est,-0.52
2020,est,-0.25
1992,eth,82.833
1993,eth,132.783
1994,eth,146.16
1995,eth,138.07299999999998
1996,eth,125.09200000000001
1997,eth,75.111
1998,eth,83.431
1999,eth,91.429
2000,eth,90.825
2001,eth,92.685
2002,eth,107.874
2003,eth,107.448
2004,eth,98.165
2005,eth,67.265
2006,eth,29.028000000000002
2007,eth,28.682
2008,eth,25.379
2009,eth,20.892
2010,eth,23.301
2011,eth,20.362000000000002
2012,eth,17.655
2013,eth,18.843
2014,eth,19.628
2015,eth,19.808
2016,eth,20.207
2017,eth,21.179000000000002
2018,eth,22.099
2019,eth,22.861
2020,eth,23.458000000000002
1992,fji,35.634
1993,fji,35.455
1994,fji,34.903
1995,fji,34.361999999999995
1996,fji,51.398999999999994
1997,fji,55.769
1998,fji,36.968
1999,fji,32.580999999999996
2000,fji,38.126999999999995
2001,fji,42.839
2002,fji,45.751000000000005
2003,fji,47.266000000000005
2004,fji,46.828
2005,fji,47.474
2006,fji,53.801
2007,fji,48.943999999999996
2008,fji,47.507
2009,fji,52.281000000000006
2010,fji,52.131
2011,fji,49.943999999999996
2012,fji,48.301
2013,fji,45.828
2014,fji,44.667
2015,fji,44.538000000000004
2016,fji,44.101000000000006
2017,fji,43.711000000000006
2018,fji,43.284
2019,fji,42.821999999999996
2020,fji,42.395
1980,fin,-170.328
1981,fin,-168.917
1982,fin,-155.694
1983,fin,-147.266
1984,fin,-146.648
1985,fin,-153.76
1986,fin,-158.217
1987,fin,-158.197
1988,fin,-165.459
1989,fin,-188.58900000000003
1990,fin,-200.328
1991,fin,-192.929
1992,fin,-140.907
1993,fin,-91.321
1994,fin,-93.149
1995,fin,-23.081999999999997
1996,fin,-38.39
1997,fin,-42.817
1998,fin,-83.47200000000001
1999,fin,-48.358999999999995
2000,fin,-30.078000000000003
2001,fin,-30.439
2002,fin,-30.236
2003,fin,-36.819
2004,fin,-44.743
2005,fin,-56.018
2006,fin,-66.521
2007,fin,-69.73899999999999
2008,fin,-49.968
2009,fin,-59.647
2010,fin,-62.131
2011,fin,-49.4
2012,fin,-50.805
2013,fin,-47.913000000000004
2014,fin,-44.718999999999994
2015,fin,-41.494
2016,fin,-38.551
2017,fin,-36.211999999999996
2018,fin,-34.177
2019,fin,-32.236999999999995
2020,fin,-30.430999999999997
1983,fra,13.088
1984,fra,15.075999999999999
1985,fra,22.623
1986,fra,25.375999999999998
1987,fra,24.552
1988,fra,24.686
1989,fra,24.763
1990,fra,25.511999999999997
1991,fra,28.055
1992,fra,30.935
1993,fra,35.486
1994,fra,41.32
1995,fra,46.32
1996,fra,49.335
1997,fra,50.449
1998,fra,50.766000000000005
1999,fra,50.483999999999995
2000,fra,49.848
2001,fra,49.681999999999995
2002,fra,51.409
2003,fra,55.031000000000006
2004,fra,56.77
2005,fra,58.77
2006,fra,57.838
2007,fra,57.748999999999995
2008,fra,60.315
2009,fra,70.061
2010,fra,73.74600000000001
2011,fra,76.381
2012,fra,81.517
2013,fra,84.706
2014,fra,87.429
2015,fra,89.3
2016,fra,90.354
2017,fra,90.223
2018,fra,89.234
2019,fra,87.199
2020,fra,84.395
2000,gmb,121.73700000000001
2001,gmb,125.027
2002,gmb,156.014
2003,gmb,152.389
2004,gmb,135.12
2005,gmb,135.995
2006,gmb,140.55100000000002
2007,gmb,60.909
2008,gmb,63.922
2009,gmb,62.583
2010,gmb,69.639
2011,gmb,77.274
2012,gmb,76.955
2013,gmb,83.323
2014,gmb,100.196
2015,gmb,100.01
2016,gmb,90.795
2017,gmb,84.537
2018,gmb,77.976
2019,gmb,72.12100000000001
2020,gmb,66.53699999999999
1991,deu,18.660999999999998
1992,deu,24.127
1993,deu,26.903000000000002
1994,deu,29.049
1995,deu,36.986999999999995
1996,deu,38.54
1997,deu,40.122
1998,deu,41.44
1999,deu,42.443000000000005
2000,deu,39.758
2001,deu,40.907
2002,deu,43.463
2003,deu,47.318999999999996
2004,deu,49.475
2005,deu,51.975
2006,deu,51.55
2007,deu,48.74
2008,deu,48.65
2009,deu,54.965
2010,deu,56.81100000000001
2011,deu,55.028999999999996
2012,deu,54.308
2013,deu,52.652
2014,deu,49.687
2015,deu,46.937
2016,deu,44.687
2017,deu,42.745
2018,deu,40.806999999999995
2019,deu,38.91
2020,deu,37.083
1990,gha,0.0
1991,gha,0.0
1992,gha,0.0
1993,gha,0.0
1994,gha,0.0
1995,gha,0.0
1996,gha,0.0
1997,gha,0.0
1998,gha,0.0
1999,gha,0.0
2000,gha,0.0
2001,gha,98.199
2002,gha,84.588
2003,gha,81.796
2004,gha,53.946999999999996
2005,gha,43.645
2006,gha,21.898000000000003
2007,gha,23.221999999999998
2008,gha,29.901
2009,gha,32.695
2010,gha,43.24100000000001
2011,gha,38.702
2012,gha,46.996
2013,gha,51.8
2014,gha,64.64699999999999
2015,gha,67.471
2016,gha,65.7
2017,gha,61.077
2018,gha,56.416000000000004
2019,gha,53.335
2020,gha,50.511
2012,grc,152.819
2013,grc,172.142
2014,grc,174.329
2015,grc,169.928
2016,grc,159.695
2017,grc,149.222
2018,grc,139.66299999999998
2019,grc,130.592
2020,grc,122.025
1996,grd,44.59
1997,grd,41.803999999999995
1998,grd,40.375
1999,grd,34.518
2000,grd,41.626000000000005
2001,grd,44.608000000000004
2002,grd,79.09
2003,grd,79.562
2004,grd,94.694
2005,grd,88.10600000000001
2006,grd,93.792
2007,grd,89.93700000000001
2008,grd,84.803
2009,grd,92.14200000000001
2010,grd,98.09
2011,grd,101.195
2012,grd,104.501
2013,grd,107.99
2014,grd,107.20299999999999
2015,grd,107.111
2016,grd,102.711
2017,grd,98.47399999999999
2018,grd,93.944
2019,grd,89.565
2020,grd,85.178
1990,gin,99.62700000000001
1991,gin,98.586
1992,gin,86.265
1993,gin,95.88
1994,gin,99.175
1995,gin,92.571
1996,gin,92.986
1997,gin,93.48299999999999
1998,gin,105.865
1999,gin,127.874
2000,gin,118.726
2001,gin,113.42
2002,gin,103.55
2003,gin,112.64
2004,gin,119.755
2005,gin,150.231
2006,gin,138.437
2007,gin,90.28200000000001
2008,gin,90.15799999999999
2009,gin,89.325
2010,gin,99.63799999999999
2011,gin,77.77
2012,gin,35.435
2013,gin,39.455
2014,gin,37.444
2015,gin,35.396
2016,gin,30.545
2017,gin,25.73
2018,gin,21.625999999999998
2019,gin,18.486
2020,gin,14.603
1997,guy,130.208
1998,guy,135.74
1999,guy,121.065
2000,guy,120.19
2001,guy,129.66
2002,guy,133.745
2003,guy,121.251
2004,guy,118.64399999999999
2005,guy,116.075
2006,guy,94.15700000000001
2007,guy,58.873999999999995
2008,guy,57.303000000000004
2009,guy,59.946999999999996
2010,guy,61.208
2011,guy,63.327
2012,guy,61.33
2013,guy,52.342
2014,guy,56.781000000000006
2015,guy,58.95399999999999
2016,guy,60.093
2017,guy,61.705
2018,guy,62.548
2019,guy,62.38
2020,guy,61.42100000000001
2005,hun,58.645
2006,hun,62.361000000000004
2007,hun,63.35
2008,hun,63.85
2009,hun,72.36
2010,hun,75.52
2011,hun,74.699
2012,hun,72.29899999999999
2013,hun,71.722
2014,hun,71.62899999999999
2015,hun,70.486
2016,hun,69.934
2017,hun,69.352
2018,hun,68.866
2019,hun,68.315
2020,hun,68.806
1980,isl,0.0
1981,isl,0.0
1982,isl,0.447
1983,isl,5.727
1984,isl,5.635
1985,isl,5.8660000000000005
1986,isl,8.737
1987,isl,7.894
1988,isl,9.55
1989,isl,16.832
1990,isl,18.491
1991,isl,19.221
1992,isl,25.844
1993,isl,33.672
1994,isl,36.611999999999995
1995,isl,38.467
1996,isl,38.266
1997,isl,36.371
1998,isl,40.863
1999,isl,36.172
2000,isl,34.665
2001,isl,39.808
2002,isl,36.99
2003,isl,35.675
2004,isl,29.726999999999997
2005,isl,18.668
2006,isl,20.355
2007,isl,17.434
2008,isl,53.132
2009,isl,66.436
2010,isl,65.604
2011,isl,61.696999999999996
2012,isl,63.958999999999996
2013,isl,62.775
2014,isl,58.306999999999995
2015,isl,52.472
2016,isl,48.448
2017,isl,45.102
2018,isl,42.442
2019,isl,39.937
2020,isl,37.419000000000004
1996,irn,10.12
1997,irn,9.461
1998,irn,10.687999999999999
1999,irn,7.787000000000001
2000,irn,6.434
2001,irn,-1.3519999999999999
2002,irn,9.257
2003,irn,7.479
2004,irn,4.981
2005,irn,-0.526
2006,irn,-0.8740000000000001
2007,irn,-2.675
2008,irn,-2.839
2009,irn,2.537
2010,irn,1.964
2011,irn,-2.6630000000000003
2012,irn,0.195
2013,irn,-3.98
2014,irn,-1.105
2015,irn,1.844
2016,irn,4.013
2017,irn,5.337000000000001
2018,irn,6.019
2019,irn,6.291
2020,irn,6.308
1980,irl,61.571999999999996
1981,irl,65.557
1982,irl,70.006
1983,irl,82.10799999999999
1984,irl,86.001
1985,irl,88.6
1986,irl,102.20299999999999
1987,irl,103.18700000000001
1988,irl,101.51299999999999
1989,irl,93.329
1990,irl,88.31200000000001
1991,irl,89.368
1992,irl,86.322
1993,irl,88.992
1994,irl,83.89299999999999
1995,irl,75.763
1996,irl,68.305
1997,irl,59.998000000000005
1998,irl,49.576
1999,irl,44.402
2000,irl,33.963
2001,irl,25.087
2002,irl,23.058000000000003
2003,irl,20.863000000000003
2004,irl,18.207
2005,irl,14.517999999999999
2006,irl,11.152000000000001
2007,irl,10.15
2008,irl,20.444000000000003
2009,irl,37.233000000000004
2010,irl,67.477
2011,irl,79.065
2012,irl,87.859
2013,irl,92.088
2014,irl,85.677
2015,irl,85.54700000000001
2016,irl,83.78299999999999
2017,irl,81.27600000000001
2018,irl,77.723
2019,irl,74.814
2020,irl,71.73
2000,isr,68.9
2001,isr,73.9
2002,isr,81.5
2003,isr,84.1
2004,isr,84.2
2005,isr,80.6
2006,isr,72.4
2007,isr,66.5
2008,isr,65.3
2009,isr,67.0
2010,isr,64.9
2011,isr,64.1
2012,isr,63.0
2013,isr,62.6
2014,isr,63.973
2015,isr,64.354
2016,isr,64.587
2017,isr,64.473
2018,isr,63.761
2019,isr,62.56
2020,isr,61.166000000000004
1988,ita,77.311
1989,ita,79.425
1990,ita,82.088
1991,ita,84.775
1992,ita,90.84200000000001
1993,ita,99.77600000000001
1994,ita,104.917
1995,ita,95.359
1996,ita,104.509
1997,ita,99.81299999999999
1998,ita,97.56
1999,ita,93.939
2000,ita,90.178
2001,ita,89.509
2002,ita,86.556
2003,ita,85.512
2004,ita,85.19
2005,ita,85.963
2006,ita,86.348
2007,ita,84.103
2008,ita,86.195
2009,ita,94.176
2010,ita,96.31700000000001
2011,ita,98.39
2012,ita,102.99600000000001
2013,ita,107.51
2014,ita,110.439
2015,ita,111.819
2016,ita,111.073
2017,ita,109.601
2018,ita,107.59700000000001
2019,ita,105.11
2020,ita,102.306
1980,jpn,16.397000000000002
1981,jpn,19.526
1982,jpn,21.886
1983,jpn,24.68
1984,jpn,25.75
1985,jpn,25.045
1986,jpn,24.125
1987,jpn,20.067999999999998
1988,jpn,16.942999999999998
1989,jpn,13.834000000000001
1990,jpn,12.902000000000001
1991,jpn,11.206
1992,jpn,13.28
1993,jpn,16.441
1994,jpn,18.826
1995,jpn,22.871
1996,jpn,28.147
1997,jpn,34.063
1998,jpn,44.711000000000006
1999,jpn,52.36
2000,jpn,58.846000000000004
2001,jpn,65.51
2002,jpn,74.497
2003,jpn,77.559
2004,jpn,82.406
2005,jpn,82.154
2006,jpn,81.028
2007,jpn,80.488
2008,jpn,95.281
2009,jpn,106.193
2010,jpn,113.124
2011,jpn,127.25
2012,jpn,129.09
2013,jpn,122.90299999999999
2014,jpn,127.339
2015,jpn,129.563
2016,jpn,131.872
2017,jpn,134.188
2018,jpn,135.757
2019,jpn,137.363
2020,jpn,138.685
1988,jor,171.97799999999998
1989,jor,203.78900000000002
1990,jor,212.972
1991,jor,191.97299999999998
1992,jor,143.474
1993,jor,129.724
1994,jor,116.795
1995,jor,107.63600000000001
1996,jor,103.06
1997,jor,95.16799999999999
1998,jor,104.36399999999999
1999,jor,101.321
2000,jor,88.244
2001,jor,92.62299999999999
2002,jor,94.99
2003,jor,98.103
2004,jor,88.74799999999999
2005,jor,83.96
2006,jor,68.855
2007,jor,67.595
2008,jor,54.838
2009,jor,57.123999999999995
2010,jor,61.096000000000004
2011,jor,65.444
2012,jor,75.48899999999999
2013,jor,83.485
2014,jor,84.17299999999999
2015,jor,86.059
2016,jor,79.743
2017,jor,77.193
2018,jor,73.55199999999999
2019,jor,70.296
2020,jor,67.574
2002,kaz,7.852
2003,kaz,3.58
2004,kaz,0.027999999999999997
2005,kaz,-6.129
2006,kaz,-10.855
2007,kaz,-13.792
2008,kaz,-13.913
2009,kaz,-11.044
2010,kaz,-10.249
2011,kaz,-13.015
2012,kaz,-16.292
2013,kaz,-17.965999999999998
2014,kaz,-20.147000000000002
2015,kaz,-18.134
2016,kaz,-15.370999999999999
2017,kaz,-14.382
2018,kaz,-13.565999999999999
2019,kaz,-13.556
2020,kaz,-13.81
1998,ken,50.783
1999,ken,50.333
2000,ken,49.836000000000006
2001,ken,52.5
2002,ken,58.442
2003,ken,56.302
2004,ken,49.66
2005,ken,43.792
2006,ken,39.906
2007,ken,34.423
2008,ken,37.132
2009,ken,36.864000000000004
2010,ken,40.223
2011,ken,39.061
2012,ken,37.063
2013,ken,38.387
2014,ken,44.865
2015,ken,47.397
2016,ken,48.75899999999999
2017,ken,48.263000000000005
2018,ken,47.428999999999995
2019,ken,46.363
2020,ken,45.312
2001,kor,17.51
2002,kor,17.367
2003,kor,20.254
2004,kor,22.549
2005,kor,25.476
2006,kor,27.639
2007,kor,26.865
2008,kor,26.81
2009,kor,29.901
2010,kor,29.764
2011,kor,30.555
2012,kor,30.478
2013,kor,33.29
2014,kor,35.129
2015,kor,36.344
2016,kor,37.571
2017,kor,38.155
2018,kor,38.306999999999995
2019,kor,38.005
2020,kor,37.378
2000,lva,10.097999999999999
2001,lva,10.198
2002,lva,10.574000000000002
