year,country,ngdpdpc
1985,atg,3907.5440000000003
1986,atg,4774.026
1987,atg,5585.528
1988,atg,6626.68
1989,atg,7304.455
1990,atg,7667.299
1991,atg,7978.618
1992,atg,8123.547
1993,atg,8514.396
1994,atg,9115.818000000001
1995,atg,8754.956
1996,atg,9335.579
1997,atg,9730.832
1998,atg,10128.654
1999,atg,10391.394
2000,atg,10368.641
2001,atg,10063.798
2002,atg,10326.847
2003,atg,10693.954
2004,atg,11315.235
2005,atg,12428.743
2006,atg,13995.036
2007,atg,15725.915
2008,atg,16259.671999999999
2009,atg,14403.915
2010,atg,13413.486
2011,atg,13205.072
2012,atg,13929.368
2013,atg,13733.958
2014,atg,14060.86
2015,atg,14348.513
2016,atg,14713.947
2017,atg,15237.511
2018,atg,15868.142
2019,atg,16524.873
2020,atg,17208.785
1980,arg,9013.246
1981,arg,7191.689
1982,arg,3511.9120000000003
1983,arg,4271.763
1984,arg,4715.944
1985,arg,3502.094
1986,arg,4157.812
1987,arg,4214.899
1988,arg,4877.334
1989,arg,3090.909
1990,arg,5236.624
1991,arg,6930.846
1992,arg,8250.575
1993,arg,8404.218
1994,arg,9063.146999999999
1995,arg,8999.578000000001
1996,arg,9403.791
1997,arg,10025.351
1998,arg,10138.718
1999,arg,9526.235999999999
2000,arg,9460.386
2001,arg,8861.097
2002,arg,3187.02
2003,arg,4115.925
2004,arg,4850.146
2005,arg,5824.630999999999
2006,arg,6852.215
2007,arg,8489.127
2008,arg,10292.765
2009,arg,9499.237
2010,arg,11507.613000000001
2011,arg,13770.721000000001
2012,arg,14809.145
2013,arg,14992.2
2014,arg,12873.16
2015,arg,13270.778999999999
2016,arg,13358.608
2017,arg,13455.215
2018,arg,13648.559
2019,arg,13840.68
2020,arg,14057.238000000001
1992,arm,30.874000000000002
1993,arm,225.77599999999998
1994,arm,172.701
1995,arm,350.61300000000006
1996,arm,445.005
1997,arm,466.93699999999995
1998,arm,551.345
1999,arm,549.437
2000,arm,593.451
2001,arm,659.095
2002,arm,739.918
2003,arm,874.13
2004,arm,1112.822
2005,arm,1523.067
2006,arm,1982.0720000000001
2007,arm,2853.34
2008,arm,3605.85
2009,arm,2661.313
2010,arm,2838.315
2011,arm,3097.49
2012,arm,3035.157
2013,arm,3173.08
2014,arm,3121.195
2015,arm,2819.259
2016,arm,2725.17
2017,arm,2779.4509999999996
2018,arm,2883.468
2019,arm,3028.1479999999997
2020,arm,3199.955
1980,aus,10999.393
1981,aus,12519.185
1982,aus,12225.761999999999
1983,aus,11583.448999999999
1984,aus,12565.813999999998
1985,aus,10959.496000000001
1986,aus,11236.92
1987,aus,12989.077
1988,aus,16235.013
1989,aus,18173.048
1990,aus,18840.611
1991,aus,18651.153000000002
1992,aus,18101.213
1993,aus,17439.293
1994,aus,19715.664
1995,aus,20940.407
1996,aus,23190.462000000003
1997,aus,23037.47
1998,aus,20346.976000000002
1999,aus,21732.75
2000,aus,20846.157
2001,aus,19427.707
2002,aus,21630.308999999997
2003,aus,27251.053
2004,aus,32765.047000000002
2005,aus,36077.075
2006,aus,37897.806000000004
2007,aus,45155.684
2008,aus,49026.233
2009,aus,45572.043
2010,aus,56295.912000000004
2011,aus,66622.359
2012,aus,67882.238
2013,aus,64428.801
2014,aus,61219.155999999995
2015,aus,52454.380999999994
2016,aus,53051.608
2017,aus,54122.129
2018,aus,55347.31
2019,aus,56928.187999999995
2020,aus,58717.71599999999
1980,aut,10695.23
1981,aut,9248.969000000001
1982,aut,9235.949
1983,aut,9385.008
1984,aut,8852.232
1985,aut,9059.685
1986,aut,12841.998
1987,aut,16037.943000000001
1988,aut,17569.991
1989,aut,17446.6
1990,aut,21682.784
1991,aut,22436.476000000002
1992,aut,24874.121
1993,aut,24036.712000000003
1994,aut,25641.565
1995,aut,30282.645
1996,aut,29753.938
1997,aut,26678.819
1998,aut,27326.695
1999,aut,27152.299
2000,aut,24589.177000000003
2001,aut,24510.776
2002,aut,26444.112
2003,aut,32176.936
2004,aut,36754.556000000004
2005,aut,38319.371
2006,aut,40469.858
2007,aut,46620.512
2008,aut,51536.699
2009,aut,47662.388
2010,aut,46542.047999999995
2011,aut,51003.191
2012,aut,48170.578
2013,aut,50499.804000000004
2014,aut,51306.674000000006
2015,aut,44475.58900000001
2016,aut,45707.926
2017,aut,47339.768
2018,aut,49021.85
2019,aut,50782.374
2020,aut,52863.057
1992,aze,162.08100000000002
1993,aze,177.18200000000002
1994,aze,301.084
1995,aze,318.67
1996,aze,414.59
1997,aze,512.238
1998,aze,547.989
1999,aze,579.048
2000,aze,656.3860000000001
2001,aze,703.6419999999999
2002,aze,760.807
2003,aze,879.863
2004,aze,1039.818
2005,aze,1567.955
2006,aze,2458.447
2007,aze,3818.2740000000003
2008,aze,5282.291
2009,aze,4977.94
2010,aze,5880.806
2011,aze,7114.24
2012,aze,7438.991999999999
2013,aze,7899.595
2014,aze,7901.656
2015,aze,6576.02
2016,aze,6674.772
2017,aze,7093.205
2018,aze,7542.960999999999
2019,aze,8096.155
2020,aze,8581.716
1980,bhs,8978.014000000001
1981,bhs,9127.368
1982,bhs,10042.773000000001
1983,bhs,10928.106000000002
1984,bhs,11416.386999999999
1985,bhs,12271.681999999999
1986,bhs,13040.845
1987,bhs,14118.778
1988,bhs,14379.952
1989,bhs,15936.544
1990,bhs,14944.416000000001
1991,bhs,14605.825
1992,bhs,14064.778
1993,bhs,13654.5
1994,bhs,14255.058
1995,bhs,14599.048
1996,bhs,15163.103000000001
1997,bhs,17205.504
1998,bhs,18246.602
1999,bhs,20202.509
2000,bhs,20894.311999999998
2001,bhs,21200.7
2002,bhs,22310.507
2003,bhs,21970.8
2004,bhs,22124.055
2005,bhs,23714.438
2006,bhs,24215.2
2007,bhs,24987.835
2008,bhs,24481.886000000002
2009,bhs,22952.495
2010,bhs,22957.793999999998
2011,bhs,22767.138
2012,bhs,23331.359
2013,bhs,23639.492000000002
2014,bhs,24034.186
2015,bhs,25220.854
2016,bhs,25991.978
2017,bhs,26525.183999999997
2018,bhs,27049.574
2019,bhs,27576.607999999997
2020,bhs,28095.693
1980,bhr,9704.565999999999
1981,bhr,10534.85
1982,bhr,10687.524
1983,bhr,10588.436000000002
1984,bhr,10632.034
1985,bhr,9697.667
1986,bhr,7329.469
1987,bhr,7666.198
1988,bhr,9145.677
1989,bhr,9474.49
1990,bhr,10341.025
1991,bhr,10414.912
1992,bhr,10462.791
1993,bhr,11083.501
1994,bhr,11445.809
1995,bhr,11698.366000000002
1996,bhr,11758.903999999999
1997,bhr,11800.764
1998,bhr,10928.24
1999,bhr,11486.023000000001
2000,bhr,13523.883999999998
2001,bhr,13509.677
2002,bhr,13702.136
2003,bhr,15595.058
2004,bhr,18260.264
2005,bhr,21739.303
2006,bhr,24698.107999999997
2007,bhr,28433.634
2008,bhr,32983.015
2009,bhr,22072.412999999997
2010,bhr,23233.199
2011,bhr,25728.171000000002
2012,bhr,26632.408
2013,bhr,27916.533
2014,bhr,28271.745
2015,bhr,25633.14
2016,bhr,26714.328999999998
2017,bhr,27528.661
2018,bhr,28307.331000000002
2019,bhr,29051.542
2020,bhr,29767.028
1980,bgd,274.33299999999997
1981,bgd,260.211
1982,bgd,231.987
1983,bgd,236.75
1984,bgd,262.124
1985,bgd,262.553
1986,bgd,267.97900000000004
1987,bgd,287.84
1988,bgd,302.58799999999997
1989,bgd,324.93
1990,bgd,329.494
1991,bgd,331.72900000000004
1992,bgd,324.42900000000003
1993,bgd,332.76800000000003
1994,bgd,353.908
1995,bgd,383.095
1996,bgd,393.525
1997,bgd,402.894
1998,bgd,407.35
1999,bgd,415.371
2000,bgd,412.334
2001,bgd,406.41
2002,bgd,419.69
2003,bgd,454.097
2004,bgd,485.663
2005,bgd,495.486
2006,bgd,523.025
2007,bgd,584.5
2008,bgd,655.954
2009,bgd,728.387
2010,bgd,807.635
2011,bgd,857.7739999999999
2012,bgd,916.0930000000001
2013,bgd,1033.006
2014,bgd,1171.8980000000001
2015,bgd,1284.442
2016,bgd,1386.517
2017,bgd,1506.989
2018,bgd,1637.848
2019,bgd,1774.7220000000002
2020,bgd,1913.02
1980,brb,4071.927
1981,brb,4481.59
1982,brb,4682.54
1983,brb,4971.022
1984,brb,5418.569
1985,brb,5670.814
1986,brb,6226.13
1987,brb,6856.273
1988,brb,7292.525
1989,brb,8070.91
1990,brb,8094.675
1991,brb,8128.635
1992,brb,7828.661
1993,brb,8299.689
1994,brb,8185.533
1995,brb,8603.488000000001
1996,brb,9166.63
1997,brb,9634.303
1998,brb,10834.628999999999
1999,brb,11327.815
2000,brb,11600.274
2001,brb,11547.3
2002,brb,11704.643
2003,brb,12057.687
2004,brb,12887.323
2005,brb,14255.485
2006,brb,15705.353000000001
2007,brb,16549.321
2008,brb,16691.75
2009,brb,16680.657
2010,brb,16075.561000000002
2011,brb,15722.76
2012,brb,15525.136
2013,brb,15374.201000000001
2014,brb,15578.863000000001
2015,brb,15882.093
2016,brb,16295.476999999999
2017,brb,16815.918
2018,brb,17433.14
2019,brb,18129.997
2020,brb,18881.582
1992,blr,402.774
1993,blr,357.589
1994,blr,474.532
1995,blr,332.486
1996,blr,1429.743
1997,blr,1396.781
1998,blr,1515.395
1999,blr,1211.519
2000,blr,1042.823
2001,blr,1240.815
2002,blr,1474.233
2003,blr,1813.1860000000001
2004,blr,2370.337
2005,blr,3115.406
2006,blr,3838.195
2007,blr,4726.563
2008,blr,6366.818
2009,blr,5172.236
2010,blr,5812.73
2011,blr,6300.453
2012,blr,6721.125
2013,blr,7577.081999999999
2014,blr,8041.746
2015,blr,6425.221
2016,blr,6667.29
2017,blr,7156.423000000001
2018,blr,7766.134
2019,blr,8331.034
2020,blr,8961.771999999999
1980,bel,12577.09
1981,bel,10405.607
1982,bel,9163.367
1983,bel,8659.029
1984,bel,8276.261
1985,bel,8601.302
1986,bel,11919.048999999999
1987,bel,14796.622
1988,bel,16069.636999999999
1989,bel,16159.497
1990,bel,20196.601000000002
1991,bel,20642.085
1992,bel,22909.994
1993,bel,21806.402000000002
1994,bel,23714.484
1995,bel,28566.909
1996,bel,27691.931
1997,bel,25015.746
1998,bel,25526.32
1999,bel,25456.601000000002
2000,bel,23247.357999999997
2001,bel,23150.27
2002,bel,25151.442000000003
2003,bel,30821.41
2004,bel,35680.284
2005,bel,37107.352999999996
2006,bel,39106.096
2007,bel,44684.43
2008,bel,48988.69
2009,bel,45295.434
2010,bel,44770.456
2011,bel,48062.759000000005
2012,bel,44987.455
2013,bel,47033.359000000004
2014,bel,47721.585999999996
2015,bel,41267.279
2016,bel,42036.435
2017,bel,43259.867
2018,bel,44714.343
2019,bel,46349.149000000005
2020,bel,48377.642
1980,blz,1148.111
1981,blz,1193.646
1982,blz,1170.803
1983,blz,1200.667
1984,blz,1304.267
1985,blz,1258.664
1986,blz,1332.602
1987,blz,1518.6329999999998
1988,blz,1759.2179999999998
1989,blz,1976.865
1990,blz,2179.95
1991,blz,2291.929
1992,blz,2603.278
1993,blz,2729.91
1994,blz,2751.7940000000003
1995,blz,2863.58
1996,blz,2888.603
1997,blz,2845.15
1998,blz,2888.405
1999,blz,3013.08
2000,blz,3330.955
2001,blz,3388.367
2002,blz,3516.41
2003,blz,3618.466
2004,blz,3743.261
2005,blz,3818.446
2006,blz,4040.716
2007,blz,4143.093
2008,blz,4252.108
2009,blz,4145.9490000000005
2010,blz,4321.294
2011,blz,4481.9890000000005
2012,blz,4618.264
2013,blz,4644.45
2014,blz,4744.584
2015,blz,4834.317
2016,blz,4975.191
2017,blz,5121.231
2018,blz,5259.179
2019,blz,5392.48
2020,blz,5525.781999999999
1980,ben,444.506
1981,ben,290.597
1982,ben,279.118
1983,ben,239.308
1984,ben,247.472
1985,ben,249.77700000000002
1986,ben,309.154
1987,ben,350.745
1988,ben,353.654
1989,ben,317.293
1990,ben,377.733
1991,ben,371.37
1992,ben,407.67
1993,ben,401.12199999999996
1994,ben,273.98
1995,ben,361.777
1996,ben,382.75800000000004
1997,ben,357.53
1998,ben,376.254
1999,ben,370.85
2000,ben,340.48199999999997
2001,ben,348.663
2002,ben,379.94199999999995
2003,ben,465.05
2004,ben,511.965
2005,ben,533.536
2006,ben,557.75
2007,ben,633.27
2008,ben,742.732
2009,ben,714.403
2010,ben,690.8689999999999
2011,ben,746.834
2012,ben,750.938
2013,ben,805.125
2014,ben,821.513
2015,ben,767.0980000000001
2016,ben,807.3910000000001
2017,ben,858.793
2018,ben,915.717
2019,ben,976.1160000000001
2020,ben,1032.394
1980,btn,308.147
1981,btn,323.676
1982,btn,332.30699999999996
1983,btn,350.034
1984,btn,353.366
1985,btn,355.842
1986,btn,389.599
1987,btn,456.065
1988,btn,506.208
1989,btn,493.77099999999996
1990,btn,525.186
1991,btn,455.29
1992,btn,451.129
1993,btn,437.8
1994,btn,494.93699999999995
1995,btn,515.0169999999999
1996,btn,641.518
1997,btn,674.185
1998,btn,757.2439999999999
1999,btn,754.663
2000,btn,783.5
2001,btn,808.534
2002,btn,860.2560000000001
2003,btn,919.1460000000001
2004,btn,1029.833
2005,btn,1152.818
2006,btn,1308.035
2007,btn,1464.2079999999999
2008,btn,1820.495
2009,btn,1892.261
2010,btn,1926.8529999999998
2011,btn,2374.419
2012,btn,2677.09
2013,btn,2633.136
2014,btn,2729.6659999999997
2015,btn,2884.257
2016,btn,3165.8579999999997
2017,btn,3473.153
2018,btn,3902.474
2019,btn,4239.264
2020,btn,4568.769
1980,bol,718.456
1981,bol,635.9490000000001
1982,bol,690.582
1983,bol,640.325
1984,bol,651.951
1985,bol,690.965
1986,bol,662.061
1987,bol,706.153
1988,bol,735.615
1989,bol,739.105
1990,bol,747.26
1991,bol,803.5269999999999
1992,bol,831.255
1993,bol,821.2510000000001
1994,bol,831.2310000000001
1995,bol,907.171
1996,bol,970.5210000000001
1997,bol,1012.965
1998,bol,1056.027
1999,bol,1004.404
2000,bol,994.878
2001,bol,945.61
2002,bol,897.289
2003,bol,896.638
2004,bol,952.1160000000001
2005,bol,1015.4780000000001
2006,bol,1196.609
2007,bol,1344.8139999999999
2008,bol,1674.589
2009,bol,1707.624
2010,bol,1897.729
2011,bol,2269.3520000000003
2012,bol,2517.319
2013,bol,2792.901
2014,bol,3061.0040000000004
2015,bol,3056.491
2016,bol,3141.5209999999997
2017,bol,3392.05
2018,bol,3635.452
2019,bol,3896.3190000000004
2020,bol,4135.3240000000005
1998,bih,1445.3039999999999
1999,bih,1547.9579999999999
2000,bih,1468.876
2001,bih,1522.828
2002,bih,1753.109
2003,bih,2197.047
2004,bih,2611.8
2005,bih,2789.938
2006,bih,3178.8459999999995
2007,bih,3912.377
2008,bih,4784.496
2009,bih,4422.164000000001
2010,bih,4323.082
2011,bih,4708.854
2012,bih,4352.94
2013,bih,4603.786
2014,bih,4643.945
2015,bih,4306.8640000000005
2016,bih,4538.3859999999995
2017,bih,4845.64
2018,bih,5205.633
2019,bih,5605.963000000001
2020,bih,6090.302
1980,bwa,1242.835
1981,bwa,1077.233
1982,bwa,1095.969
1983,bwa,1167.849
1984,bwa,1118.486
1985,bwa,1004.189
1986,bwa,1313.227
1987,bwa,1984.76
1988,bwa,2485.917
1989,bwa,2678.212
1990,bwa,3058.083
1991,bwa,2905.085
1992,bwa,2902.048
1993,bwa,2996.627
1994,bwa,2838.8320000000003
1995,bwa,3097.244
1996,bwa,3152.4309999999996
1997,bwa,3237.469
1998,bwa,3314.0809999999997
1999,bwa,3468.7070000000003
2000,bwa,3301.535
2001,bwa,3091.388
2002,bwa,3017.695
2003,bwa,4119.088
2004,bwa,4842.137
2005,bwa,5346.026
2006,bwa,5347.446
2007,bwa,5676.779
2008,bwa,5727.725
2009,bwa,5125.1720000000005
2010,bwa,6853.67
2011,bwa,7550.724
2012,bwa,7081.74
2013,bwa,7117.74
2014,bwa,7504.695
2015,bwa,7407.1140000000005
2016,bwa,7523.86
2017,bwa,7971.485
2018,bwa,8476.369
2019,bwa,8984.366
2020,bwa,9430.948
1980,bra,1283.325
1981,bra,1440.6170000000002
1982,bra,1504.621
1983,bra,1178.958
1984,bra,1146.719
1985,bra,1780.4470000000001
1986,bra,2022.5710000000001
1987,bra,2157.428
1988,bra,2363.64
1989,bra,3184.2729999999997
1990,bra,3241.0809999999997
1991,bra,2794.18
1992,bra,2633.3909999999996
1993,bra,2908.27
1994,bra,3569.4590000000003
1995,bra,4950.3009999999995
1996,bra,5292.98
1997,bra,5413.763000000001
1998,bra,5215.874
1999,bra,3567.054
2000,bra,3789.315
2001,bra,3185.156
2002,bra,2864.199
2003,bra,3094.473
2004,bra,3660.884
2005,bra,4818.263
2006,bra,5913.414000000001
2007,bra,7368.024
2008,bra,8847.69
2009,bra,8611.828000000001
2010,bra,11300.708
2011,bra,13237.591999999999
2012,bra,12106.002
2013,bra,11893.714
2014,bra,11604.471000000001
2015,bra,9312.427
2016,bra,9353.927
2017,bra,9775.104
2018,bra,10193.809000000001
2019,bra,10635.941
2020,bra,11101.845
1985,brn,17998.281000000003
1986,brn,10762.063
1987,brn,11964.363000000001
1988,brn,11027.185
1989,brn,12122.445
1990,brn,13893.003
1991,brn,14209.025
1992,brn,15661.907
1993,brn,15011.808
1994,brn,14571.193000000001
1995,brn,16477.91
1996,brn,17369.965
1997,brn,17224.525
1998,brn,13085.454
1999,brn,14514.128999999999
2000,brn,18476.85
2001,brn,16827.764
2002,brn,17181.321
2003,brn,18930.126
2004,brn,22345.097
2005,brn,26586.993
2006,brn,31469.205
2007,brn,33101.84
2008,brn,38444.865
2009,brn,28237.475
2010,brn,31981.872000000003
2011,brn,42435.957
2012,brn,42402.379
2013,brn,39658.804
2014,brn,36606.833
2015,brn,26804.389
2016,brn,29092.908
2017,brn,30986.638
2018,brn,33030.362
2019,brn,37154.049
2020,brn,39200.151
1980,bgr,3115.8059999999996
1981,bgr,3349.3940000000002
1982,bgr,3481.257
1983,bgr,3567.011
1984,bgr,3782.9390000000003
1985,bgr,3239.8309999999997
1986,bgr,2874.01
1987,bgr,3345.259
1988,bgr,5498.5019999999995
1989,bgr,5639.84
1990,bgr,2506.813
1991,bgr,247.857
1992,bgr,1016.113
1993,bgr,557.302
1994,bgr,989.944
1995,bgr,1674.1889999999999
1996,bgr,1275.7069999999999
1997,bgr,1345.935
1998,bgr,1679.5770000000002
1999,bgr,1704.918
2000,bgr,1643.7520000000002
2001,bgr,1813.44
2002,bgr,2089.166
2003,bgr,2709.803
2004,bgr,3344.011
2005,bgr,3805.9509999999996
2006,bgr,4386.579000000001
2007,bgr,5719.764
2008,bgr,7052.278
2009,bgr,6643.441999999999
2010,bgr,6499.996
2011,bgr,7615.276999999999
2012,bgr,7225.094
2013,bgr,7531.719
2014,bgr,7752.813
2015,bgr,7193.7119999999995
2016,bgr,7432.2
2017,bgr,7767.9890000000005
2018,bgr,8200.76
2019,bgr,8717.515
2020,bgr,9293.214
1980,bfa,296.444
1981,bfa,251.665
1982,bfa,228.66400000000002
1983,bfa,203.80700000000002
1984,bfa,177.69
1985,bfa,204.513
1986,bfa,261.048
1987,bfa,295.222
1988,bfa,316.427
1989,bfa,307.135
1990,bfa,353.66
1991,bfa,347.295
1992,bfa,361.325
1993,bfa,334.76199999999994
1994,bfa,195.768
1995,bfa,235.47099999999998
1996,bfa,249.09400000000002
1997,bfa,229.48
1998,bfa,255.95
1999,bfa,264.599
2000,bfa,226.84400000000002
2001,bfa,237.419
2002,bfa,261.686
2003,bfa,332.76
2004,bfa,371.583
2005,bfa,407.819
2006,bfa,421.08
2007,bfa,476.35900000000004
2008,bfa,573.615
2009,bfa,555.874
2010,bfa,587.058
2011,bfa,671.065
2012,bfa,678.745
2013,bfa,720.3910000000001
2014,bfa,717.3939999999999
2015,bfa,631.37
2016,bfa,663.2239999999999
2017,bfa,707.3960000000001
2018,bfa,755.916
2019,bfa,807.018
2020,bfa,866.337
1980,bdi,285.466
1981,bdi,288.61
1982,bdi,296.155
1983,bdi,304.64099999999996
1984,bdi,269.025
1985,bdi,304.218
1986,bdi,311.319
1987,bdi,284.923
1988,bdi,259.41700000000003
1989,bdi,261.867
1990,bdi,254.425
1991,bdi,255.115
1992,bdi,230.017
1993,bdi,199.71
1994,bdi,193.447
1995,bdi,205.36599999999999
1996,bdi,175.16
1997,bdi,192.93099999999998
1998,bdi,174.138
1999,bdi,157.469
2000,bdi,135.463
2001,bdi,129.895
2002,bdi,117.914
2003,bdi,108.979
2004,bdi,124.626
2005,bdi,149.149
2006,bdi,166.657
2007,bdi,174.016
2008,bdi,201.97
2009,bdi,217.263
2010,bdi,242.84
2011,bdi,276.688
2012,bdi,286.043
2013,bdi,303.004
2014,bdi,336.256
2015,bdi,359.539
2016,bdi,381.474
2017,bdi,404.917
2018,bdi,431.449
2019,bdi,456.861
2020,bdi,483.751
1980,cpv,519.247
1981,cpv,504.38699999999994
1982,cpv,499.343
1983,cpv,480.32599999999996
1984,cpv,447.577
1985,cpv,458.269
1986,cpv,625.7909999999999
1987,cpv,766.916
1988,cpv,853.7560000000001
1989,cpv,853.334
1990,cpv,963.5189999999999
1991,cpv,982.915
1992,cpv,1069.743
1993,cpv,1049.883
1994,cpv,1149.124
1995,cpv,1342.454
1996,cpv,1351.8139999999999
1997,cpv,1292.61
1998,cpv,1348.93
1999,cpv,1502.101
2000,cpv,1332.05
2001,cpv,1365.332
2002,cpv,1479.5929999999998
2003,cpv,1908.977
2004,cpv,2159.232
2005,cpv,2278.165
2006,cpv,2566.4539999999997
2007,cpv,3129.8190000000004
2008,cpv,3692.0029999999997
2009,cpv,3524.33
2010,cpv,3413.263
2011,cpv,3801.45
2012,cpv,3469.115
2013,cpv,3631.768
2014,cpv,3663.4559999999997
2015,cpv,3433.335
2016,cpv,3631.296
2017,cpv,3861.967
2018,cpv,4116.545
2019,cpv,4380.518
2020,cpv,4697.573
1986,khm,29.16
1987,khm,19.389
1988,khm,36.863
1989,khm,44.847
1990,khm,112.93299999999999
1991,khm,244.86599999999999
1992,khm,288.015
1993,khm,277.895
1994,khm,263.98900000000003
1995,khm,316.806
1996,khm,316.188
1997,khm,302.166
1998,khm,267.86400000000003
1999,khm,293.699
2000,khm,299.982
2001,khm,320.046
2002,khm,337.501
2003,khm,360.659
2004,khm,405.629
2005,khm,470.68300000000005
2006,khm,536.151
2007,khm,627.78
2008,khm,741.855
2009,khm,734.655
2010,khm,781.9119999999999
2011,khm,877.635
2012,khm,945.702
2013,khm,1018.217
2014,khm,1080.815
2015,khm,1146.085
2016,khm,1229.182
2017,khm,1316.964
2018,khm,1417.066
2019,khm,1523.075
2020,khm,1637.41
1980,cmr,866.945
1981,cmr,954.3839999999999
1982,cmr,890.2539999999999
1983,cmr,873.4019999999999
1984,cmr,898.943
1985,cmr,914.472
1986,cmr,1160.016
1987,cmr,1306.414
1988,cmr,1288.884
1989,cmr,1115.411
1990,cmr,1082.875
1991,cmr,1171.355
1992,cmr,1041.822
1993,cmr,1055.147
1994,cmr,676.826
1995,cmr,667.5210000000001
1996,cmr,742.703
1997,cmr,723.0260000000001
1998,cmr,671.5169999999999
1999,cmr,689.5160000000001
2000,cmr,596.6519999999999
2001,cmr,603.2919999999999
2002,cmr,662.985
2003,cmr,807.331
2004,cmr,909.429
2005,cmr,931.3389999999999
2006,cmr,979.742
2007,cmr,1085.191
2008,cmr,1208.902
2009,cmr,1176.48
2010,cmr,1158.78
2011,cmr,1271.2069999999999
2012,cmr,1234.371
2013,cmr,1344.707
2014,cmr,1404.7910000000002
2015,cmr,1247.468
2016,cmr,1304.868
2017,cmr,1376.751
2018,cmr,1454.646
2019,cmr,1538.1
2020,cmr,1635.319
1980,can,11211.851
1981,can,12378.169
1982,can,12524.946000000002
1983,can,13443.36
1984,can,13849.21
1985,can,14060.685
1986,can,14438.268
1987,can,16291.173999999999
1988,can,19001.439
1989,can,20828.269
1990,can,21518.68
1991,can,21809.722999999998
1992,can,20877.263
1993,can,20074.518
1994,can,19888.86
1995,can,20572.164
1996,can,21202.831000000002
1997,can,21795.986
1998,can,20961.717
1999,can,22205.345
2000,can,24127.689
2001,can,23658.367000000002
2002,can,24035.692000000003
2003,can,28092.963
2004,can,31925.392000000003
2005,can,36151.537000000004
2006,can,40296.667
2007,can,44382.832
2008,can,46464.702000000005
2009,can,40821.771
2010,can,47530.602
2011,can,52145.452000000005
2012,can,52818.117
2013,can,52392.733
2014,can,50397.862
