year,country,lur
1997,bhs,9.779
1998,bhs,7.743
1999,bhs,7.796
2000,bhs,7.000
2001,bhs,6.900
2002,bhs,9.102
2003,bhs,10.835
2004,bhs,10.202
2005,bhs,10.170
2006,bhs,7.628
2007,bhs,7.853
2008,bhs,8.703
2009,bhs,14.246
2010,bhs,15.082
2011,bhs,15.889
2012,bhs,14.367
2013,bhs,15.782
2014,bhs,15.026
2015,bhs,14.502
2016,bhs,13.416
2017,bhs,12.778
2018,bhs,12.396
2019,bhs,12.075
2020,bhs,11.852
2007,bhr,5.600
2008,bhr,3.700
2009,bhr,4.000
2010,bhr,3.600
2011,bhr,4.000
2012,bhr,3.900
2013,bhr,4.326
2014,bhr,4.063
2015,bhr,4.264
2016,bhr,4.323
2017,bhr,4.323
2018,bhr,4.264
2019,bhr,4.264
2020,bhr,4.264
1981,brb,10.760
1982,brb,13.650
1983,brb,14.945
1984,brb,17.037
1985,brb,18.631
1986,brb,17.735
1987,brb,17.934
1988,brb,17.137
1989,brb,15.244
1990,brb,14.945
1991,brb,17.236
1992,brb,22.915
1993,brb,24.410
1994,brb,21.750
1995,brb,19.625
1996,brb,15.750
1997,brb,14.550
1998,brb,12.150
1999,brb,10.350
2000,brb,9.750
2001,brb,9.850
2002,brb,10.300
2003,brb,11.000
2004,brb,9.575
2005,brb,9.075
2006,brb,8.725
2007,brb,7.425
2008,brb,8.125
2009,brb,9.975
2010,brb,10.250
2011,brb,11.150
2012,brb,11.500
2013,brb,11.625
2014,brb,12.700
2015,brb,12.336
2016,brb,11.751
2017,brb,11.154
2018,brb,10.445
2019,brb,9.674
2020,brb,8.875
1991,blr,0.100
1992,blr,0.500
1993,blr,1.400
1994,blr,2.100
1995,blr,2.896
1996,blr,4.022
1997,blr,2.787
1998,blr,2.339
1999,blr,2.100
2000,blr,2.112
2001,blr,2.257
2002,blr,2.652
2003,blr,3.135
2004,blr,2.522
2005,blr,1.704
2006,blr,1.416
2007,blr,1.064
2008,blr,0.939
2009,blr,0.901
2010,blr,0.833
2011,blr,0.672
2012,blr,0.619
2013,blr,0.515
2014,blr,0.515
2015,blr,0.515
2016,blr,0.515
2017,blr,0.515
2018,blr,0.515
2019,blr,0.515
2020,blr,0.515
1980,bel,8.300
1981,bel,10.000
1982,bel,11.500
1983,bel,10.750
1984,bel,10.800
1985,bel,10.117
1986,bel,10.058
1987,bel,9.817
1988,bel,8.825
1989,bel,7.392
1990,bel,6.550
1991,bel,6.442
1992,bel,7.092
1993,bel,8.625
1994,bel,9.758
1995,bel,9.692
1996,bel,9.550
1997,bel,9.225
1998,bel,9.342
1999,bel,8.442
2000,bel,6.942
2001,bel,6.708
2002,bel,7.617
2003,bel,8.167
2004,bel,8.325
2005,bel,8.408
2006,bel,8.208
2007,bel,7.492
2008,bel,7.000
2009,bel,7.875
2010,bel,8.267
2011,bel,7.225
2012,bel,7.600
2013,bel,8.408
2014,bel,8.492
2015,bel,8.400
2016,bel,8.208
2017,bel,8.083
2018,bel,8.104
2019,bel,8.014
2020,bel,8.012
1990,blz,15.000
1991,blz,14.000
1992,blz,12.000
1993,blz,10.000
1994,blz,9.000
1995,blz,12.500
1996,blz,13.800
1997,blz,12.700
1998,blz,14.300
1999,blz,12.800
2000,blz,11.400
2001,blz,9.066
2002,blz,10.000
2003,blz,12.900
2004,blz,11.600
2005,blz,11.000
2006,blz,9.400
2007,blz,8.500
2008,blz,8.200
2009,blz,13.054
2010,blz,13.513
2011,blz,13.972
2012,blz,14.431
2013,blz,14.094
2014,blz,12.931
2015,blz,12.931
2016,blz,12.078
2017,blz,11.494
2018,blz,10.973
2019,blz,10.536
2020,blz,10.098
2004,btn,2.500
2005,btn,2.300
2006,btn,3.200
2007,btn,3.700
2008,btn,4.000
2009,btn,4.000
2010,btn,3.300
2011,btn,3.100
2012,btn,3.200
2013,btn,3.200
2014,btn,3.200
2015,btn,3.200
2016,btn,3.200
2017,btn,3.200
2018,btn,3.200
2019,btn,3.200
2020,btn,3.200
2000,bol,7.462
2001,bol,8.498
2002,bol,8.690
2003,bol,8.708
2004,bol,8.427
2005,bol,8.146
2006,bol,7.992
2007,bol,7.668
2008,bol,4.430
2009,bol,4.913
2010,bol,4.375
2011,bol,3.837
2012,bol,3.229
2013,bol,4.000
2014,bol,4.000
2015,bol,4.000
2016,bol,4.000
2017,bol,4.000
2018,bol,4.000
2019,bol,4.000
2020,bol,4.000
1998,bih,32.196
1999,bih,31.096
2000,bih,31.096
2001,bih,31.096
2002,bih,31.096
2003,bih,31.096
2004,bih,31.096
2005,bih,31.096
2006,bih,31.096
2007,bih,29.013
2008,bih,23.408
2009,bih,24.068
2010,bih,27.202
2011,bih,27.600
2012,bih,28.000
2013,bih,27.500
2014,bih,27.500
2015,bih,27.000
2016,bih,26.500
2017,bih,26.000
2018,bih,25.500
2019,bih,25.000
2020,bih,24.500
1980,bra,6.500
1981,bra,8.100
1982,bra,6.400
1983,bra,6.700
1984,bra,7.100
1985,bra,5.300
1986,bra,3.600
1987,bra,3.700
1988,bra,3.850
1989,bra,3.350
1990,bra,4.280
1991,bra,4.830
1992,bra,5.800
1993,bra,5.430
1994,bra,4.641
1995,bra,4.650
1996,bra,5.433
1997,bra,5.684
1998,bra,7.597
1999,bra,7.600
2000,bra,7.100
2001,bra,11.265
2002,bra,11.683
2003,bra,12.317
2004,bra,11.483
2005,bra,9.833
2006,bra,9.983
2007,bra,9.275
2008,bra,7.892
2009,bra,8.075
2010,bra,6.750
2011,bra,5.967
2012,bra,5.483
2013,bra,5.392
2014,bra,4.842
2015,bra,5.912
2016,bra,6.289
2017,bra,5.942
2018,bra,5.687
2019,bra,5.559
2020,bra,5.509
1991,brn,4.700
1992,brn,4.700
1993,brn,4.700
1994,brn,4.700
1995,brn,4.900
1996,brn,3.345
1997,brn,1.745
1998,brn,0.738
1999,brn,4.523
2000,brn,4.720
2001,brn,7.196
2002,brn,3.463
2003,brn,4.468
2004,brn,3.500
2005,brn,4.100
2006,brn,4.000
2007,brn,3.400
2008,brn,3.700
2009,brn,3.500
2010,brn,2.700
2011,brn,2.700
2012,brn,2.700
2013,brn,2.700
2014,brn,2.700
2015,brn,2.700
2016,brn,2.700
2017,brn,2.700
2018,brn,2.700
2019,brn,2.700
2020,brn,2.700
1989,bgr,0.025
1990,bgr,2.900
1991,bgr,6.780
1992,bgr,13.240
1993,bgr,15.840
1994,bgr,14.050
1995,bgr,11.370
1996,bgr,10.988
1997,bgr,14.023
1998,bgr,12.367
1999,bgr,13.790
2000,bgr,18.134
2001,bgr,17.514
2002,bgr,17.416
2003,bgr,13.857
2004,bgr,12.192
2005,bgr,10.177
2006,bgr,9.022
2007,bgr,6.935
2008,bgr,5.664
2009,bgr,6.878
2010,bgr,10.306
2011,bgr,11.350
2012,bgr,12.379
2013,bgr,13.038
2014,bgr,11.524
2015,bgr,10.918
2016,bgr,10.305
2017,bgr,9.747
2018,bgr,9.180
2019,bgr,8.605
2020,bgr,8.070
2000,cpv,20.000
2001,cpv,21.000
2002,cpv,20.500
2003,cpv,20.000
2004,cpv,19.500
2005,cpv,21.400
2006,cpv,13.400
2007,cpv,15.200
2008,cpv,13.000
2009,cpv,13.000
2010,cpv,10.700
2011,cpv,12.200
2012,cpv,16.800
2013,cpv,16.400
2014,cpv,12.000
2015,cpv,10.000
2016,cpv,9.000
2017,cpv,9.000
2018,cpv,8.500
2019,cpv,8.500
2020,cpv,8.000
1980,can,7.508
1981,can,7.575
1982,can,11.058
1983,can,11.925
1984,can,11.308
1985,can,10.617
1986,can,9.650
1987,can,8.808
1988,can,7.775
1989,can,7.508
1990,can,8.150
1991,can,10.317
1992,can,11.217
1993,can,11.375
1994,can,10.392
1995,can,9.467
1996,can,9.608
1997,can,9.092
1998,can,8.292
1999,can,7.567
2000,can,6.833
2001,can,7.225
2002,can,7.667
2003,can,7.575
2004,can,7.158
2005,can,6.758
2006,can,6.292
2007,can,6.033
2008,can,6.158
2009,can,8.358
2010,can,8.000
2011,can,7.500
2012,can,7.325
2013,can,7.083
2014,can,6.917
2015,can,6.988
2016,can,6.930
2017,can,6.765
2018,can,6.650
2019,can,6.550
2020,can,6.550
1980,chl,11.502
1981,chl,10.291
1982,chl,19.814
1983,chl,20.999
1984,chl,17.515
1985,chl,14.975
1986,chl,12.299
1987,chl,10.984
1988,chl,9.875
1989,chl,7.980
1990,chl,7.750
1991,chl,8.217
1992,chl,6.700
1993,chl,6.500
1994,chl,7.808
1995,chl,7.375
1996,chl,6.500
1997,chl,6.108
1998,chl,6.217
1999,chl,10.008
2000,chl,9.708
2001,chl,9.867
2002,chl,9.800
2003,chl,9.533
2004,chl,10.017
2005,chl,9.300
2006,chl,7.950
2007,chl,7.008
2008,chl,7.750
2009,chl,10.833
2010,chl,8.153
2011,chl,7.119
2012,chl,6.432
2013,chl,5.932
2014,chl,6.392
2015,chl,7.150
2016,chl,7.000
2017,chl,6.800
2018,chl,6.600
2019,chl,6.400
2020,chl,6.300
1980,chn,4.900
1981,chn,3.800
1982,chn,3.200
1983,chn,2.300
1984,chn,1.900
1985,chn,1.800
1986,chn,2.000
1987,chn,2.000
1988,chn,2.000
1989,chn,2.600
1990,chn,2.500
1991,chn,2.300
1992,chn,2.300
1993,chn,2.600
1994,chn,2.800
1995,chn,2.900
1996,chn,3.000
1997,chn,3.100
1998,chn,3.100
1999,chn,3.100
2000,chn,3.100
2001,chn,3.600
2002,chn,4.000
2003,chn,4.300
2004,chn,4.200
2005,chn,4.200
2006,chn,4.100
2007,chn,4.000
2008,chn,4.200
2009,chn,4.300
2010,chn,4.100
2011,chn,4.100
2012,chn,4.100
2013,chn,4.050
2014,chn,4.090
2015,chn,4.090
2016,chn,4.090
2017,chn,4.090
2018,chn,4.090
2019,chn,4.090
2020,chn,4.090
1980,col,5.429
1981,col,6.561
1982,col,7.100
1983,col,8.694
1984,col,8.986
1985,col,8.742
1986,col,7.654
1987,col,7.361
1988,col,6.451
1989,col,6.792
1990,col,6.637
1991,col,6.377
1992,col,5.935
1993,col,5.038
1994,col,4.914
1995,col,5.649
1996,col,7.800
1997,col,7.900
1998,col,9.700
1999,col,13.100
2000,col,13.325
2001,col,14.975
2002,col,15.583
2003,col,14.108
2004,col,13.667
2005,col,11.808
2006,col,12.042
2007,col,11.192
2008,col,11.250
2009,col,12.017
2010,col,11.783
2011,col,10.850
2012,col,10.392
2013,col,9.658
2014,col,9.108
2015,col,9.000
2016,col,8.900
2017,col,8.900
2018,col,8.900
2019,col,8.900
2020,col,8.900
1980,cri,5.921
1981,cri,8.766
1982,cri,9.405
1983,cri,9.231
1984,cri,5.361
1985,cri,6.846
1986,cri,6.229
1987,cri,5.577
1988,cri,5.461
1989,cri,3.774
1990,cri,4.642
1991,cri,5.500
1992,cri,4.100
1993,cri,4.100
1994,cri,4.200
1995,cri,5.200
1996,cri,6.200
1997,cri,5.700
1998,cri,5.600
1999,cri,6.022
2000,cri,5.193
2001,cri,6.072
2002,cri,6.403
2003,cri,6.668
2004,cri,6.495
2005,cri,6.630
2006,cri,5.962
2007,cri,4.597
2008,cri,4.948
2009,cri,7.822
2010,cri,7.288
2011,cri,7.659
2012,cri,7.769
2013,cri,8.509
2014,cri,8.201
2015,cri,8.311
2016,cri,8.224
2017,cri,8.100
2018,cri,7.916
2019,cri,7.634
2020,cri,7.634
1991,hrv,13.159
1992,hrv,15.253
1993,hrv,14.775
1994,hrv,14.480
1995,hrv,14.500
1996,hrv,9.952
1997,hrv,9.906
1998,hrv,11.637
1999,hrv,13.425
2000,hrv,15.425
2001,hrv,15.975
2002,hrv,15.275
2003,hrv,14.250
2004,hrv,13.950
2005,hrv,13.075
2006,hrv,11.600
2007,hrv,9.600
2008,hrv,8.550
2009,hrv,8.925
2010,hrv,11.525
2011,hrv,13.250
2012,hrv,15.225
2013,hrv,16.950
2014,hrv,17.100
2015,hrv,17.271
2016,hrv,16.926
2017,hrv,16.418
2018,hrv,15.925
2019,hrv,15.448
2020,hrv,14.675
1982,cyp,2.800
1983,cyp,3.300
1984,cyp,3.300
1985,cyp,3.300
1986,cyp,3.700
1987,cyp,3.400
1988,cyp,2.800
1989,cyp,2.300
1990,cyp,1.800
1991,cyp,3.000
1992,cyp,1.825
1993,cyp,2.700
1994,cyp,2.700
1995,cyp,2.600
1996,cyp,3.100
1997,cyp,3.400
1998,cyp,3.400
1999,cyp,3.600
2000,cyp,4.800
2001,cyp,3.908
2002,cyp,3.525
2003,cyp,4.133
2004,cyp,4.608
2005,cyp,5.342
2006,cyp,4.533
2007,cyp,3.900
2008,cyp,3.642
2009,cyp,5.417
2010,cyp,6.292
2011,cyp,7.908
2012,cyp,11.883
2013,cyp,15.917
2014,cyp,16.170
2015,cyp,15.905
2016,cyp,14.916
2017,cyp,13.643
2018,cyp,12.396
2019,cyp,11.248
2020,cyp,10.230
1995,cze,4.000
1996,cze,3.900
1997,cze,4.800
1998,cze,6.479
1999,cze,8.756
2000,cze,8.824
2001,cze,8.166
2002,cze,7.313
2003,cze,7.812
2004,cze,8.321
2005,cze,7.927
2006,cze,7.148
2007,cze,5.320
2008,cze,4.392
2009,cze,6.662
2010,cze,7.279
2011,cze,6.711
2012,cze,6.978
2013,cze,6.953
2014,cze,6.100
2015,cze,6.090
2016,cze,5.694
2017,cze,5.358
2018,cze,5.088
2019,cze,4.822
2020,cze,4.559
1980,dnk,5.287
1981,dnk,7.133
1982,dnk,7.602
1983,dnk,8.375
1984,dnk,7.925
1985,dnk,6.617
1986,dnk,4.983
1987,dnk,5.000
1988,dnk,5.658
1989,dnk,6.825
1990,dnk,7.167
1991,dnk,7.867
1992,dnk,8.608
1993,dnk,9.533
1994,dnk,7.733
1995,dnk,6.758
1996,dnk,6.317
1997,dnk,5.242
1998,dnk,4.883
1999,dnk,5.108
2000,dnk,4.317
2001,dnk,4.508
2002,dnk,4.642
2003,dnk,5.433
2004,dnk,5.517
2005,dnk,4.800
2006,dnk,3.900
2007,dnk,3.767
2008,dnk,3.458
2009,dnk,5.992
2010,dnk,7.475
2011,dnk,7.567
2012,dnk,7.542
2013,dnk,7.008
2014,dnk,6.533
2015,dnk,6.200
2016,dnk,5.500
2017,dnk,5.200
2018,dnk,4.800
2019,dnk,4.500
2020,dnk,4.500
1991,dom,9.237
1992,dom,9.537
1993,dom,9.337
1994,dom,7.387
1995,dom,7.287
1996,dom,7.537
1997,dom,7.187
1998,dom,7.387
1999,dom,6.287
2000,dom,6.343
2001,dom,7.179
2002,dom,6.619
2003,dom,6.764
2004,dom,6.145
2005,dom,6.410
2006,dom,5.491
2007,dom,5.008
2008,dom,4.638
2009,dom,5.310
2010,dom,5.001
2011,dom,5.783
2012,dom,6.445
2013,dom,7.019
2014,dom,6.400
2015,dom,5.850
2016,dom,5.600
2017,dom,5.600
2018,dom,5.600
2019,dom,5.600
2020,dom,5.600
1988,ecu,7.000
1989,ecu,7.900
1990,ecu,6.100
1991,ecu,8.500
1992,ecu,8.900
1993,ecu,8.300
1994,ecu,7.100
1995,ecu,6.900
1996,ecu,10.400
1997,ecu,9.200
1998,ecu,11.500
1999,ecu,14.417
2000,ecu,14.100
2001,ecu,10.417
2002,ecu,8.642
2003,ecu,9.808
2004,ecu,10.968
2005,ecu,10.705
2006,ecu,10.100
2007,ecu,8.800
2008,ecu,6.283
2009,ecu,8.128
2010,ecu,6.940
2011,ecu,5.448
2012,ecu,4.428
2013,ecu,4.313
2014,ecu,5.000
2015,ecu,5.000
2016,ecu,5.000
2017,ecu,5.000
2018,ecu,5.000
2019,ecu,5.000
2020,ecu,5.000
1990,egy,8.044
1991,egy,8.791
1992,egy,8.952
1993,egy,10.911
1994,egy,11.143
1995,egy,11.176
1996,egy,9.467
1997,egy,8.671
1998,egy,7.955
1999,egy,7.692
2000,egy,8.995
2001,egy,8.808
2002,egy,10.050
2003,egy,11.275
2004,egy,10.526
2005,egy,11.468
2006,egy,10.917
2007,egy,9.205
2008,egy,8.676
2009,egy,9.367
2010,egy,9.210
2011,egy,10.379
2012,egy,12.372
2013,egy,13.000
2014,egy,13.366
2015,egy,13.087
2016,egy,12.507
2017,egy,11.794
2018,egy,10.951
2019,egy,9.931
2020,egy,8.854
1988,slv,10.154
1989,slv,9.074
1990,slv,8.102
1991,slv,8.730
1992,slv,9.320
1993,slv,9.940
1994,slv,7.667
1995,slv,7.631
1996,slv,7.678
1997,slv,7.979
1998,slv,7.324
1999,slv,7.000
2000,slv,7.000
2001,slv,7.000
2002,slv,6.200
2003,slv,6.900
2004,slv,6.800
2005,slv,7.200
2006,slv,6.600
2007,slv,6.300
2008,slv,5.900
2009,slv,8.104
2010,slv,5.855
2011,slv,5.429
2012,slv,5.597
2013,slv,5.699
2014,slv,5.537
2015,slv,5.287
2016,slv,5.262
2017,slv,5.237
2018,slv,5.387
2019,slv,5.537
2020,slv,5.537
1993,est,6.500
1994,est,7.600
1995,est,9.700
1996,est,10.000
1997,est,9.600
1998,est,9.800
1999,est,12.200
2000,est,14.602
2001,est,13.009
2002,est,11.227
2003,est,10.342
2004,est,10.140
2005,est,8.031
2006,est,5.912
2007,est,4.592
2008,est,5.455
2009,est,13.549
2010,est,16.707
2011,est,12.325
2012,est,10.023
2013,est,8.628
2014,est,7.013
2015,est,6.985
2016,est,6.817
2017,est,6.618
2018,est,6.642
2019,est,6.521
2020,est,6.458
1986,fji,9.551
1987,fji,11.908
1988,fji,12.003
1989,fji,7.789
1990,fji,8.172
1991,fji,7.534
1992,fji,6.895
1993,fji,7.534
1994,fji,7.278
1995,fji,6.895
1996,fji,3.700
1997,fji,4.183
1998,fji,4.628
1999,fji,5.071
2000,fji,5.512
2001,fji,5.951
2002,fji,6.388
2003,fji,6.822
2004,fji,7.255
2005,fji,7.300
2006,fji,7.700
2007,fji,8.600
2008,fji,8.800
2009,fji,8.700
2010,fji,8.900
2011,fji,9.000
2012,fji,8.600
2013,fji,8.700
2014,fji,8.750
2015,fji,8.750
2016,fji,8.750
2017,fji,8.750
2018,fji,8.750
2019,fji,8.750
2020,fji,8.750
1980,fin,4.634
1981,fin,5.092
1982,fin,5.854
1983,fin,5.190
1984,fin,5.185
1985,fin,5.027
1986,fin,5.372
1987,fin,4.738
1988,fin,4.517
1989,fin,3.478
1990,fin,3.200
1991,fin,6.606
1992,fin,11.725
1993,fin,16.357
1994,fin,16.606
1995,fin,15.397
1996,fin,14.578
1997,fin,12.641
1998,fin,11.364
1999,fin,10.217
2000,fin,9.783
2001,fin,9.125
2002,fin,9.075
2003,fin,9.008
2004,fin,8.825
2005,fin,8.400
2006,fin,7.717
2007,fin,6.867
2008,fin,6.367
2009,fin,8.242
2010,fin,8.383
2011,fin,7.775
2012,fin,7.733
2013,fin,8.142
2014,fin,8.642
2015,fin,8.713
2016,fin,8.471
2017,fin,7.900
2018,fin,7.600
2019,fin,7.400
2020,fin,7.200
1980,fra,6.349
1981,fra,7.438
1982,fra,8.069
1983,fra,7.317
1984,fra,8.433
1985,fra,8.725
1986,fra,8.875
1987,fra,8.942
1988,fra,8.458
1989,fra,8.108
1990,fra,7.867
1991,fra,8.092
1992,fra,8.992
1993,fra,10.050
1994,fra,10.425
1995,fra,10.133
1996,fra,10.533
1997,fra,10.708
1998,fra,10.317
1999,fra,10.008
2000,fra,8.583
2001,fra,7.833
2002,fra,7.950
2003,fra,8.550
2004,fra,8.900
2005,fra,8.900
2006,fra,8.858
2007,fra,8.017
2008,fra,7.483
2009,fra,9.083
2010,fra,9.283
2011,fra,9.200
2012,fra,9.800
2013,fra,10.267
2014,fra,10.200
2015,fra,10.089
2016,fra,9.891
2017,fra,9.686
2018,fra,9.473
2019,fra,9.436
2020,fra,9.362
1996,geo,12.715
1997,geo,7.551
1998,geo,12.381
1999,geo,12.628
2000,geo,10.346
2001,geo,11.148
2002,geo,12.594
2003,geo,11.501
2004,geo,12.624
2005,geo,13.800
2006,geo,13.578
2007,geo,13.279
2008,geo,16.469
2009,geo,16.850
2010,geo,16.291
2011,geo,15.062
2012,geo,15.034
2013,geo,14.563
1980,deu,3.359
1981,deu,4.831
1982,deu,6.734
1983,deu,8.099
1984,deu,8.058
1985,deu,8.124
1986,deu,7.834
1987,deu,7.843
1988,deu,7.735
1989,deu,6.790
1990,deu,6.155
1991,deu,5.470
1992,deu,6.592
1993,deu,7.775
1994,deu,8.425
1995,deu,8.233
1996,deu,8.908
1997,deu,9.658
1998,deu,9.383
1999,deu,8.558
2000,deu,7.950
2001,deu,7.800
2002,deu,8.600
2003,deu,9.708
2004,deu,10.333
2005,deu,11.000
2006,deu,10.042
2007,deu,8.575
2008,deu,7.392
2009,deu,7.667
2010,deu,6.933
2011,deu,5.858
2012,deu,5.367
2013,deu,5.217
2014,deu,4.983
2015,deu,4.854
2016,deu,4.837
2017,deu,4.823
2018,deu,4.806
2019,deu,4.793
2020,deu,4.782
1980,grc,2.663
1981,grc,3.916
1982,grc,5.594
1983,grc,7.603
1984,grc,7.877
1985,grc,7.555
1986,grc,7.140
1987,grc,7.122
1988,grc,7.423
1989,grc,7.217
1990,grc,6.795
1991,grc,7.425
1992,grc,8.368
1993,grc,9.339
1994,grc,9.299
1995,grc,9.071
1996,grc,9.804
1997,grc,9.754
1998,grc,11.222
1999,grc,12.096
2000,grc,11.350
2001,grc,8.256
2002,grc,8.399
2003,grc,8.053
2004,grc,10.591
2005,grc,9.997
2006,grc,9.008
2007,grc,8.397
2008,grc,7.759
2009,grc,9.616
2010,grc,12.713
2011,grc,17.864
2012,grc,24.439
2013,grc,27.466
2014,grc,26.491
2015,grc,24.797
2016,grc,22.121
2017,grc,19.963
2018,grc,17.325
2019,grc,14.747
2020,grc,12.381
1980,hnd,6.864
1981,hnd,7.018
1982,hnd,6.667
1983,hnd,6.504
1984,hnd,6.349
1985,hnd,6.818
1986,hnd,6.667
1987,hnd,7.092
1988,hnd,6.944
1989,hnd,6.667
1990,hnd,4.267
1991,hnd,3.948
1992,hnd,3.129
1993,hnd,2.991
1994,hnd,3.023
1995,hnd,3.054
1996,hnd,3.453
1997,hnd,4.795
1998,hnd,5.976
1999,hnd,5.382
2000,hnd,4.717
2001,hnd,4.053
2002,hnd,4.430
2003,hnd,3.739
2004,hnd,3.944
2005,hnd,3.950
2006,hnd,4.308
2007,hnd,4.170
2008,hnd,4.742
2009,hnd,4.493
2010,hnd,4.605
2011,hnd,5.030
2012,hnd,4.400
2013,hnd,4.400
2014,hnd,4.500
2015,hnd,4.500
2016,hnd,4.500
2017,hnd,4.500
2018,hnd,4.500
2019,hnd,4.500
2020,hnd,4.500
1980,hkg,3.800
1981,hkg,3.900
1982,hkg,3.522
1983,hkg,4.350
1984,hkg,3.876
1985,hkg,3.183
1986,hkg,2.817
