year,country,ngap_npgdp
2013,ita,-4.309
2014,ita,-4.569
2015,ita,-4.200
2016,ita,-3.536
2017,ita,-2.863
2018,ita,-2.186
2019,ita,-1.602
2020,ita,-1.112
1980,jpn,-6.462
1981,jpn,-5.269
1982,jpn,-4.712
1983,jpn,-4.406
1984,jpn,-3.042
1985,jpn,-0.488
1986,jpn,-1.539
1987,jpn,-1.518
1988,jpn,1.108
1989,jpn,1.981
1990,jpn,3.399
1991,jpn,3.124
1992,jpn,1.225
1993,jpn,-0.660
1994,jpn,-1.156
1995,jpn,-0.523
1996,jpn,0.976
1997,jpn,1.109
1998,jpn,-1.641
1999,jpn,-2.212
2000,jpn,-0.760
2001,jpn,-1.223
2002,jpn,-2.003
2003,jpn,-1.572
2004,jpn,-0.663
2005,jpn,-0.786
2006,jpn,-0.446
2007,jpn,0.428
2008,jpn,-1.355
2009,jpn,-7.089
2010,jpn,-3.110
2011,jpn,-3.796
2012,jpn,-2.461
2013,jpn,-1.248
2014,jpn,-1.653
2015,jpn,-0.982
2016,jpn,-0.207
2017,jpn,-0.177
2018,jpn,-0.069
2019,jpn,0.047
2020,jpn,0.048
1980,kor,-2.792
1981,kor,-2.187
1982,kor,-2.005
1983,kor,0.608
1984,kor,0.437
1985,kor,-2.342
1986,kor,-1.041
1987,kor,0.495
1988,kor,2.100
1989,kor,-0.093
1990,kor,-0.426
1991,kor,0.972
1992,kor,-0.913
1993,kor,-1.979
1994,kor,-0.517
1995,kor,1.656
1996,kor,2.994
1997,kor,3.714
1998,kor,-6.637
1999,kor,-1.575
2000,kor,0.210
2001,kor,-0.457
2002,kor,1.869
2003,kor,0.064
2004,kor,0.346
2005,kor,-0.137
2006,kor,0.745
2007,kor,2.072
2008,kor,0.980
2009,kor,-2.050
2010,kor,0.553
2011,kor,0.847
2012,kor,-0.137
2013,kor,-0.719
2014,kor,-0.287
2015,kor,-0.326
2016,kor,0.112
1985,lux,-0.926
1986,lux,2.189
1987,lux,0.383
1988,lux,2.868
1989,lux,6.788
1990,lux,6.503
1991,lux,9.786
1992,lux,6.275
1993,lux,5.444
1994,lux,4.335
1995,lux,0.887
1996,lux,-3.535
1997,lux,-3.744
1998,lux,-3.535
1999,lux,-1.454
2000,lux,1.159
2001,lux,0.002
2002,lux,0.023
2003,lux,-2.203
2004,lux,-1.117
2005,lux,-0.828
2006,lux,0.501
2007,lux,4.115
2008,lux,2.729
2009,lux,-3.969
2010,lux,-0.274
2011,lux,0.914
2012,lux,-1.813
2013,lux,-1.205
2014,lux,-0.261
2015,lux,-0.053
2016,lux,-0.009
2000,mlt,-0.418
2001,mlt,-1.169
2002,mlt,-0.069
2003,mlt,0.630
2004,mlt,-0.888
2005,mlt,0.529
2006,mlt,-0.046
2007,mlt,1.479
2008,mlt,2.435
2009,mlt,-2.060
2010,mlt,-0.604
2011,mlt,-0.414
2012,mlt,-0.173
2013,mlt,0.263
2014,mlt,0.312
2015,mlt,0.346
2016,mlt,0.295
1980,nld,1.047
1981,nld,-1.017
1982,nld,-2.823
1983,nld,-2.898
1984,nld,-0.908
1985,nld,-0.269
1986,nld,-0.865
1987,nld,-1.519
1988,nld,-1.846
1989,nld,-0.251
1990,nld,0.473
1991,nld,-0.314
1992,nld,-1.227
1993,nld,-2.443
1994,nld,-1.979
1995,nld,-2.920
1996,nld,-2.365
1997,nld,-1.923
1998,nld,-0.956
1999,nld,0.014
2000,nld,0.811
2001,nld,0.207
2002,nld,-2.152
2003,nld,-2.733
2004,nld,-1.669
2005,nld,-1.310
2006,nld,0.616
2007,nld,2.180
2008,nld,1.867
2009,nld,-2.443
2010,nld,-2.224
2011,nld,-1.310
2012,nld,-3.569
2013,nld,-4.948
2014,nld,-4.807
2015,nld,-4.016
2016,nld,-3.233
1980,nzl,0.964
1981,nzl,2.387
1982,nzl,3.268
1983,nzl,0.015
1984,nzl,2.973
1985,nzl,-0.215
1986,nzl,0.793
1987,nzl,2.645
1988,nzl,1.087
1989,nzl,1.189
1990,nzl,0.606
1991,nzl,-1.840
1992,nzl,-3.142
1993,nzl,-1.110
1994,nzl,0.668
1995,nzl,1.576
1996,nzl,2.027
1997,nzl,1.220
1998,nzl,-1.775
1999,nzl,-0.573
2000,nzl,0.013
2001,nzl,-1.338
2002,nzl,-0.549
2003,nzl,-0.221
2004,nzl,0.569
2005,nzl,0.558
2006,nzl,0.767
2007,nzl,2.353
2008,nzl,0.663
2009,nzl,-1.633
2010,nzl,-1.104
2011,nzl,-0.709
2012,nzl,-0.225
2013,nzl,0.159
2014,nzl,0.451
2015,nzl,0.323
2016,nzl,0.067
1980,nor,0.634
1981,nor,0.120
1982,nor,-1.765
1983,nor,-2.186
1984,nor,-1.086
1985,nor,1.315
1986,nor,2.648
1987,nor,3.501
1988,nor,0.435
1989,nor,-1.441
1990,nor,-1.988
1991,nor,-1.743
1992,nor,-1.434
1993,nor,-2.181
1994,nor,-0.995
1995,nor,-0.737
1996,nor,0.426
1997,nor,2.054
1998,nor,1.424
1999,nor,0.436
2000,nor,0.951
2001,nor,0.440
2002,nor,-0.387
2003,nor,-1.632
2004,nor,0.045
2005,nor,0.580
2006,nor,1.088
2007,nor,2.296
2008,nor,1.206
2009,nor,-1.096
2010,nor,-1.281
2011,nor,-0.903
2012,nor,0.160
2013,nor,0.000
2014,nor,-0.050
2015,nor,-0.600
2016,nor,-0.500
1980,prt,4.864
1981,prt,4.317
1982,prt,3.070
1983,prt,0.672
1984,prt,-3.702
1985,prt,-5.543
1986,prt,-6.000
1987,prt,-2.720
1988,prt,-1.564
1989,prt,0.842
1990,prt,4.581
1991,prt,4.124
1992,prt,3.633
1993,prt,-0.495
1994,prt,-2.235
1995,prt,-3.076
1996,prt,-2.591
1997,prt,-1.336
1998,prt,0.411
1999,prt,1.337
2000,prt,2.298
2001,prt,1.602
2002,prt,0.446
2003,prt,-1.739
2004,prt,-1.164
2005,prt,-1.044
2006,prt,-0.311
2007,prt,1.460
2008,prt,0.904
2009,prt,-1.891
2010,prt,-0.675
2011,prt,-2.098
2012,prt,-5.193
2013,prt,-6.204
2014,prt,-4.860
2015,prt,-3.143
2016,prt,-1.757
1993,svk,-0.216
1994,svk,-0.116
1995,svk,0.386
1996,svk,-0.517
1997,svk,3.532
1998,svk,2.828
1999,svk,-1.102
2000,svk,-3.210
2001,svk,-3.667
2002,svk,-3.132
2003,svk,-2.091
2004,svk,-1.600
2005,svk,-0.645
2006,svk,1.396
2007,svk,6.043
2008,svk,6.526
2009,svk,-2.032
2010,svk,0.070
2011,svk,-0.073
2012,svk,-0.897
2013,svk,-1.890
2014,svk,-1.963
2015,svk,-1.675
2016,svk,-1.025
1995,svn,-0.144
1996,svn,0.022
1997,svn,1.031
1998,svn,0.153
1999,svn,1.017
2000,svn,0.128
2001,svn,-0.955
2002,svn,-0.859
2003,svn,-1.686
2004,svn,-0.779
2005,svn,0.241
2006,svn,2.585
2007,svn,6.342
2008,svn,6.884
2009,svn,-2.481
2010,svn,-1.637
2011,svn,-1.326
2012,svn,-3.785
2013,svn,-4.523
2014,svn,-2.168
2015,svn,-0.919
2016,svn,-0.153
1980,esp,-3.273
1981,esp,-5.338
1982,esp,-5.798
1983,esp,-5.999
1984,esp,-6.238
1985,esp,-6.019
1986,esp,-5.896
1987,esp,-3.370
1988,esp,-1.163
1989,esp,0.864
1990,esp,1.859
1991,esp,1.624
1992,esp,-0.205
1993,esp,-4.066
1994,esp,-4.314
1995,esp,-2.894
1996,esp,-4.473
1997,esp,-3.547
1998,esp,-2.280
1999,esp,-1.256
2000,esp,-0.140
2001,esp,0.410
2002,esp,-0.079
2003,esp,-0.282
2004,esp,-0.156
2005,esp,0.441
2006,esp,1.823
2007,esp,2.875
2008,esp,2.020
2009,esp,-2.290
2010,esp,-2.475
2011,esp,-3.112
2012,esp,-4.942
2013,esp,-5.802
2014,esp,-5.021
2015,esp,-3.525
2016,esp,-2.480
1980,swe,-2.001
1981,swe,-3.883
1982,swe,-4.317
1983,swe,-4.213
1984,swe,-1.951
1985,swe,-1.537
1986,swe,-0.582
1987,swe,0.873
1988,swe,1.489
1989,swe,2.127
1990,swe,2.115
1991,swe,-0.701
1992,swe,-3.632
1993,swe,-5.910
1994,swe,-3.648
1995,swe,-1.780
1996,swe,-2.579
1997,swe,-2.146
1998,swe,-0.801
1999,swe,0.391
2000,swe,1.109
2001,swe,-0.528
2002,swe,-0.953
2003,swe,-0.705
2004,swe,1.410
2005,swe,1.752
2006,swe,3.917
2007,swe,4.898
2008,swe,2.023
2009,swe,-4.827
2010,swe,-0.836
2011,swe,0.060
2012,swe,-1.649
2013,swe,-1.807
2014,swe,-1.331
2015,swe,-0.526
2016,swe,0.163
1980,gbr,0.091
1981,gbr,-2.125
1982,gbr,-1.585
1983,gbr,-0.366
1984,gbr,-0.772
1985,gbr,-0.751
1986,gbr,-0.554
1987,gbr,0.328
1988,gbr,1.854
1989,gbr,3.027
1990,gbr,1.978
1991,gbr,-1.116
1992,gbr,-2.908
1993,gbr,-3.203
1994,gbr,-1.888
1995,gbr,-1.490
1996,gbr,-1.215
1997,gbr,-0.551
1998,gbr,0.045
1999,gbr,0.582
2000,gbr,1.473
2001,gbr,1.777
2002,gbr,1.642
2003,gbr,2.323
2004,gbr,2.641
2005,gbr,2.414
2006,gbr,2.507
2007,gbr,3.520
2008,gbr,1.676
2009,gbr,-2.167
2010,gbr,-1.882
2011,gbr,-2.525
2012,gbr,-3.026
2013,gbr,-2.785
2014,gbr,-1.754
2015,gbr,-0.882
2016,gbr,-0.512
2017,gbr,-0.223
2018,gbr,-0.024
2019,gbr,0.021
2020,gbr,0.016
1980,usa,-2.300
1981,usa,-1.541
1982,usa,-6.170
1983,usa,-4.732
1984,usa,-0.995
1985,usa,-0.284
1986,usa,-0.417
1987,usa,-0.316
1988,usa,0.686
1989,usa,1.312
1990,usa,-0.022
1991,usa,-2.850
1992,usa,-2.137
1993,usa,-1.988
1994,usa,-0.741
1995,usa,-0.906
1996,usa,-0.314
1997,usa,0.831
1998,usa,1.727
1999,usa,2.822
2000,usa,3.381
2001,usa,0.996
2002,usa,-0.068
2003,usa,0.104
2004,usa,1.380
2005,usa,2.316
2006,usa,2.622
2007,usa,2.129
2008,usa,-0.419
2009,usa,-5.063
2010,usa,-3.871
2011,usa,-3.603
2012,usa,-2.900
2013,usa,-2.481
2014,usa,-1.984
2015,usa,-0.971
2016,usa,-0.138
2017,usa,0.118
2018,usa,0.172
2019,usa,0.034
2020,usa,-0.040
