year,country,bca_ngdpd
1994,aus,-4.47
1995,aus,-4.925
1996,aus,-3.391
1997,aus,-2.8369999999999997
1998,aus,-4.691
1999,aus,-5.296
2000,aus,-3.912
2001,aus,-2.0780000000000003
2002,aus,-3.707
2003,aus,-5.361000000000001
2004,aus,-6.254
2005,aus,-5.917999999999999
2006,aus,-5.7989999999999995
2007,aus,-6.692
2008,aus,-4.877
2009,aus,-4.615
2010,aus,-3.5580000000000003
2011,aus,-2.924
2012,aus,-4.262
2013,aus,-3.326
2014,aus,-2.761
2015,aus,-4.043
2016,aus,-3.673
2017,aus,-3.217
2018,aus,-3.2260000000000004
2019,aus,-3.2430000000000003
2020,aus,-3.384
1980,aut,-5.1160000000000005
1981,aut,-3.781
1982,aut,1.006
1983,aut,0.39
1984,aut,-0.266
1985,aut,-0.231
1986,aut,0.21
1987,aut,-0.21600000000000003
1988,aut,-0.18100000000000002
1989,aut,0.187
1990,aut,0.7
1991,aut,0.035
1992,aut,-0.386
1993,aut,-0.5329999999999999
1994,aut,-1.47
1995,aut,-2.9139999999999997
1996,aut,-2.8310000000000004
1997,aut,-2.399
1998,aut,-1.6119999999999999
1999,aut,-1.609
2000,aut,-0.68
2001,aut,-0.767
2002,aut,2.556
2003,aut,1.6019999999999999
2004,aut,2.023
2005,aut,1.9809999999999999
2006,aut,2.702
2007,aut,3.408
2008,aut,4.685
2009,aut,2.582
2010,aut,3.3680000000000003
2011,aut,1.5390000000000001
2012,aut,2.324
2013,aut,1.036
2014,aut,1.8230000000000002
2015,aut,1.882
2016,aut,1.827
2017,aut,1.838
2018,aut,1.767
2019,aut,1.7380000000000002
2020,aut,1.716
1992,aze,-16.598
1993,aze,-12.199000000000002
1994,aze,-5.461
1995,aze,-13.165
1996,aze,-25.894000000000002
1997,aze,-23.11
1998,aze,-31.883000000000003
1999,aze,-13.09
2000,aze,-3.5389999999999997
2001,aze,-0.9059999999999999
2002,aze,-12.329
2003,aze,-27.775
2004,aze,-29.824
2005,aze,1.263
2006,aze,17.632
2007,aze,27.256
2008,aze,35.477
2009,aze,22.980999999999998
2010,aze,28.035
2011,aze,26.453000000000003
2012,aze,21.814
2013,aze,16.996
2014,aze,15.317
2015,aze,5.319
2016,aze,8.221
2017,aze,10.689
2018,aze,10.559000000000001
2019,aze,11.181
2020,aze,11.12
1980,bhs,-0.8029999999999999
1981,bhs,-4.188
1982,bhs,-2.9539999999999997
1983,bhs,-1.5830000000000002
1984,bhs,-1.8259999999999998
1985,bhs,-1.389
1986,bhs,-1.0490000000000002
1987,bhs,-1.611
1988,bhs,-1.881
1989,bhs,-2.399
1990,bhs,-1.177
1991,bhs,-1.729
1992,bhs,2.2119999999999997
1993,bhs,3.0980000000000003
1994,bhs,-0.809
1995,bhs,-3.637
1996,bhs,-6.315
1997,bhs,-13.411
1998,bhs,-18.607
1999,bhs,-4.016
2000,bhs,-6.978
2001,bhs,-9.532
2002,bhs,-4.547
2003,bhs,-4.859
2004,bhs,-2.773
2005,bhs,-8.894
2006,bhs,-17.715999999999998
2007,bhs,-11.470999999999998
2008,bhs,-10.571
2009,bhs,-10.339
2010,bhs,-10.073
2011,bhs,-15.038
2012,bhs,-18.307000000000002
2013,bhs,-17.742
2014,bhs,-21.614
2015,bhs,-12.368
2016,bhs,-8.218
2017,bhs,-7.5920000000000005
2018,bhs,-7.414
2019,bhs,-7.471
2020,bhs,-7.445
1980,bhr,5.474
1981,bhr,11.299000000000001
1982,bhr,10.648
1983,bhr,2.5069999999999997
1984,bhr,5.138
1985,bhr,0.968
1986,bhr,-2.195
1987,bhr,-5.922999999999999
1988,bhr,4.571000000000001
1989,bhr,-4.283
1990,bhr,1.4069999999999998
1991,bhr,-11.564
1992,bhr,-15.189
1993,bhr,-5.645
1994,bhr,-3.977
1995,bhr,3.4989999999999997
1996,bhr,3.69
1997,bhr,-0.424
1998,bhr,-11.128
1999,bhr,-0.295
2000,bhr,9.336
2001,bhr,2.46
2002,bhr,-0.579
2003,bhr,1.775
2004,bhr,3.608
2005,bhr,9.245
2006,bhr,11.828
2007,bhr,13.380999999999998
2008,bhr,8.777999999999999
2009,bhr,2.4419999999999997
2010,bhr,3.0
2011,bhr,11.183
2012,bhr,7.245
2013,bhr,7.809
2014,bhr,5.317
2015,bhr,-2.064
2016,bhr,-0.657
2017,bhr,-0.659
2018,bhr,-0.861
2019,bhr,-0.261
2020,bhr,-0.826
1980,bgd,-1.099
1981,bgd,-3.1189999999999998
1982,bgd,-3.275
1983,bgd,-1.896
1984,bgd,-2.5860000000000003
1985,bgd,-3.017
1986,bgd,-2.241
1987,bgd,-1.724
1988,bgd,-3.792
1989,bgd,-3.7060000000000004
1990,bgd,-2.6719999999999997
1991,bgd,-0.948
1992,bgd,-0.345
1993,bgd,-0.345
1994,bgd,-0.7759999999999999
1995,bgd,-1.982
1996,bgd,-2.069
1997,bgd,-1.3219999999999998
1998,bgd,-0.905
1999,bgd,-0.754
2000,bgd,-1.2409999999999999
2001,bgd,-0.7859999999999999
2002,bgd,0.29
2003,bgd,0.278
2004,bgd,-0.278
2005,bgd,0.011000000000000001
2006,bgd,1.0090000000000001
2007,bgd,0.721
2008,bgd,1.217
2009,bgd,2.445
2010,bgd,0.415
2011,bgd,-1.02
2012,bgd,0.685
2013,bgd,1.1540000000000001
2014,bgd,-0.071
2015,bgd,-0.551
2016,bgd,-0.419
2017,bgd,-0.63
2018,bgd,-0.8320000000000001
2019,bgd,-1.028
2020,bgd,-1.2009999999999998
1980,brb,-2.6719999999999997
1981,brb,-11.255
1982,brb,-3.554
1983,brb,-4.152
1984,brb,0.8270000000000001
1985,brb,0.332
1986,brb,-1.028
1987,brb,-3.127
1988,brb,0.129
1989,brb,-0.131
1990,brb,-1.8559999999999999
1991,brb,-1.162
1992,brb,7.426
1993,brb,3.3289999999999997
1994,brb,6.474
1995,brb,2.559
1996,brb,3.65
1997,brb,-1.382
1998,brb,-2.968
1999,brb,-4.495
2000,brb,-3.5810000000000004
2001,brb,-3.658
2002,brb,-5.103
2003,brb,-3.637
2004,brb,-7.582000000000001
2005,brb,-10.654000000000002
2006,brb,-8.174
2007,brb,-5.396
2008,brb,-10.588
2009,brb,-6.74
2010,brb,-5.803999999999999
2011,brb,-12.812999999999999
2012,brb,-9.318999999999999
2013,brb,-9.255
2014,brb,-9.064
2015,brb,-5.062
2016,brb,-5.909
2017,brb,-5.87
2018,brb,-5.879
2019,brb,-5.819
2020,brb,-5.532
1992,blr,5.39
1993,blr,-11.88
1994,blr,-9.144
1995,blr,-13.544
1996,blr,-3.5580000000000003
1997,blr,-6.095
1998,blr,-6.678
1999,blr,-1.5959999999999999
2000,blr,-3.248
2001,blr,-3.2439999999999998
2002,blr,-2.287
2003,blr,-2.391
2004,blr,-5.157
2005,blr,1.442
2006,blr,-3.9189999999999996
2007,blr,-6.7139999999999995
2008,blr,-8.211
2009,blr,-12.554
2010,blr,-14.99
2011,blr,-8.458
2012,blr,-2.927
2013,blr,-10.489
2014,blr,-6.099
2015,blr,-6.957999999999999
2016,blr,-4.186
2017,blr,-4.32
2018,blr,-4.275
2019,blr,-4.242
2020,blr,-4.027
1980,bel,-3.984
1981,bel,-4.079
1982,bel,-2.887
1983,bel,-0.5820000000000001
1984,bel,-0.067
1985,bel,0.7959999999999999
1986,bel,2.612
1987,bel,1.919
1988,bel,2.2680000000000002
1989,bel,2.247
1990,bel,1.81
1991,bel,2.31
1992,bel,2.9019999999999997
1993,bel,5.124
1994,bel,5.26
1995,bel,5.318
1996,bel,4.926
1997,bel,5.441
1998,bel,5.095
1999,bel,7.718999999999999
2000,bel,3.946
2001,bel,3.323
2002,bel,7.403
2003,bel,6.29
2004,bel,5.89
2005,bel,4.6
2006,bel,4.353
2007,bel,4.252
2008,bel,-0.996
2009,bel,-1.073
2010,bel,1.761
2011,bel,-1.07
2012,bel,-0.727
2013,bel,-0.22899999999999998
2014,bel,1.629
2015,bel,2.261
2016,bel,2.421
2017,bel,2.392
2018,bel,2.388
2019,bel,2.295
2020,bel,2.249
1980,blz,-2.148
1981,blz,-2.62
1982,blz,-9.707
1983,blz,-6.561
1984,blz,-2.513
1985,blz,4.3260000000000005
1986,blz,5.244
1987,blz,3.5269999999999997
1988,blz,-0.826
1989,blz,-5.246
1990,blz,3.7260000000000004
1991,blz,-5.803
1992,blz,-5.521
1993,blz,-8.666
1994,blz,-6.899
1995,blz,-2.782
1996,blz,-1.036
1997,blz,-4.879
1998,blz,-8.687999999999999
1999,blz,-9.94
2000,blz,-19.418
2001,blz,-21.834
2002,blz,-17.727999999999998
2003,blz,-18.608
2004,blz,-14.645
2005,blz,-13.572000000000001
2006,blz,-2.085
2007,blz,-4.0360000000000005
2008,blz,-10.578
2009,blz,-4.859
2010,blz,-2.435
2011,blz,-1.067
2012,blz,-1.209
2013,blz,-4.437
2014,blz,-5.725
2015,blz,-4.544
2016,blz,-6.093999999999999
2017,blz,-7.345
2018,blz,-8.337
2019,blz,-8.138
2020,blz,-7.013
1980,ben,-6.385
1981,ben,-23.128
1982,ben,-28.531999999999996
1983,ben,-15.929
1984,ben,-5.003
1985,ben,-4.164
1986,ben,-6.36
1987,ben,-5.792000000000001
1988,ben,-7.406000000000001
1989,ben,-1.641
1990,ben,-2.0340000000000003
1991,ben,-2.638
1992,ben,-4.335
1993,ben,-4.186
1994,ben,-2.477
1995,ben,-6.091
1996,ben,-3.92
1997,ben,-7.0120000000000005
1998,ben,-5.4270000000000005
1999,ben,-7.252000000000001
2000,ben,-5.249
2001,ben,-3.997
2002,ben,-7.301
2003,ben,-8.44
2004,ben,-6.702000000000001
2005,ben,-6.499
2006,ben,-4.9430000000000005
2007,ben,-10.171
2008,ben,-8.082
2009,ben,-8.932
2010,ben,-8.743
2011,ben,-7.803
2012,ben,-8.366
2013,ben,-15.890999999999998
2014,ben,-8.487
2015,ben,-11.605
2016,ben,-12.210999999999999
2017,ben,-12.089
2018,ben,-11.728
2019,ben,-8.753
2020,ben,-8.693999999999999
1980,btn,11.395999999999999
1981,btn,3.529
1982,btn,-49.232
1983,btn,-50.46
1984,btn,-58.228
1985,btn,-46.593
1986,btn,-49.121
1987,btn,-36.268
1988,btn,-21.576
1989,btn,-27.079
1990,btn,-9.916
1991,btn,-10.139
1992,btn,-29.479
1993,btn,-17.567999999999998
1994,btn,-13.477
1995,btn,17.308
1996,btn,13.8
1997,btn,5.2
1998,btn,9.586
1999,btn,2.178
2000,btn,-8.976
2001,btn,-8.351
2002,btn,-15.687999999999999
2003,btn,-24.296
2004,btn,-18.618
2005,btn,-31.354
2006,btn,-4.354
2007,btn,14.599
2008,btn,-2.23
2009,btn,-1.985
2010,btn,-10.295
2011,btn,-23.689
2012,btn,-17.615
2013,btn,-22.108
2014,btn,-21.945999999999998
2015,btn,-26.32
2016,btn,-24.624000000000002
2017,btn,-25.813000000000002
2018,btn,-13.974
2019,btn,-5.511
2020,btn,-6.374
1980,bol,-0.2
1981,bol,-8.102
1982,bol,-3.4
1983,bol,-2.8
1984,bol,-2.0
1985,bol,-7.3
1986,bol,-7.6
1987,bol,-9.27
1988,bol,-2.9
1989,bol,0.7
1990,bol,-4.021
1991,bol,-4.781000000000001
1992,bol,-7.197
1993,bol,-7.308
1994,bol,-3.989
1995,bol,-5.005
1996,bol,-4.511
1997,bol,-6.986000000000001
1998,bol,-7.151
1999,bol,-4.843
2000,bol,-5.324
2001,bol,-3.36
2002,bol,-4.42
2003,bol,1.042
2004,bol,3.694
2005,bol,5.8629999999999995
2006,bol,11.225
2007,bol,11.395999999999999
2008,bol,11.859000000000002
2009,bol,4.27
2010,bol,3.8689999999999998
2011,bol,0.318
2012,bol,8.283999999999999
2013,bol,3.283
2014,bol,0.733
2015,bol,-2.765
2016,bol,-4.209
2017,bol,-3.062
2018,bol,-2.213
2019,bol,-1.6669999999999998
2020,bol,-0.968
1998,bih,-6.587999999999999
1999,bih,-8.706
2000,bih,-7.146
2001,bih,-12.905
2002,bih,-17.629
2003,bih,-19.192999999999998
2004,bih,-16.142
2005,bih,-17.085
2006,bih,-7.895
2007,bih,-9.361
2008,bih,-14.128
2009,bih,-6.558
2010,bih,-6.167000000000001
2011,bih,-9.644
2012,bih,-9.238
2013,bih,-5.933
2014,bih,-7.056
2015,bih,-8.961
2016,bih,-8.158
2017,bih,-7.278
2018,bih,-6.431
2019,bih,-5.854
2020,bih,-5.2860000000000005
1980,bwa,-12.505
1981,bwa,-28.479
1982,bwa,-12.855
1983,bwa,-6.351
1984,bwa,-4.76
1985,bwa,7.13
1986,bwa,6.974
1987,bwa,25.743000000000002
1988,bwa,6.117999999999999
1989,bwa,13.899000000000001
1990,bwa,-0.46
1991,bwa,7.37
1992,bwa,4.6930000000000005
1993,bwa,9.577
1994,bwa,5.069
1995,bwa,6.15
1996,bwa,9.799
1997,bwa,13.573
1998,bwa,3.042
1999,bwa,9.677999999999999
2000,bwa,9.394
2001,bwa,12.294
2002,bwa,5.246
2003,bwa,9.066
2004,bwa,3.912
2005,bwa,16.294
2006,bwa,19.254
2007,bwa,15.095999999999998
2008,bwa,-1.0759999999999998
2009,bwa,-11.218
2010,bwa,-5.995
2011,bwa,-0.579
2012,bwa,-3.495
2013,bwa,10.38
2014,bwa,17.12
2015,bwa,18.203
2016,bwa,16.622
2017,bwa,15.935
2018,bwa,16.241
2019,bwa,16.168
2020,bwa,16.02
1980,bra,-8.417
1981,bra,-6.711
1982,bra,-8.725
1983,bra,-4.561
1984,bra,0.027000000000000003
1985,bra,-0.096
1986,bra,-2.057
1987,bra,-0.48
1988,bra,1.249
1989,bra,0.226
1990,bra,-0.797
1991,bra,-0.337
1992,bra,1.54
1993,bra,-0.132
1994,bra,-0.301
1995,bra,-2.3369999999999997
1996,bra,-2.752
1997,bra,-3.435
1998,bra,-3.8539999999999996
1999,bra,-4.209
2000,bra,-3.6860000000000004
2001,bra,-4.144
2002,bra,-1.496
2003,bra,0.747
2004,bra,1.744
2005,bra,1.568
2006,bra,1.232
2007,bra,0.111
2008,bra,-1.6640000000000001
2009,bra,-1.4580000000000002
2010,bra,-2.14
2011,bra,-2.008
2012,bra,-2.249
2013,bra,-3.397
2014,bra,-3.88
2015,bra,-3.6630000000000003
2016,bra,-3.4389999999999996
2017,bra,-3.343
2018,bra,-3.242
2019,bra,-3.238
2020,bra,-3.23
1985,brn,82.573
1986,brn,87.777
1987,brn,88.876
1988,brn,92.588
1989,brn,78.768
1990,brn,71.904
1991,brn,69.296
1992,brn,44.673
1993,brn,31.980999999999998
1994,brn,39.003
1995,brn,33.696
1996,brn,29.36
1997,brn,26.921999999999997
1998,brn,20.367
1999,brn,35.317
2000,brn,49.961000000000006
2001,brn,46.461000000000006
2002,brn,40.17
2003,brn,44.278999999999996
2004,brn,42.239
2005,brn,47.288999999999994
2006,brn,50.147
2007,brn,47.818000000000005
2008,brn,48.94
2009,brn,40.253
2010,brn,45.453
2011,brn,36.39
2012,brn,34.054
2013,brn,34.503
2014,brn,23.561
2015,brn,-9.785
2016,brn,-5.595
2017,brn,-0.258
2018,brn,0.6940000000000001
2019,brn,10.962
2020,brn,12.375
1980,bgr,3.455
1981,bgr,0.41
1982,bgr,0.57
1983,bgr,0.113
1984,bgr,1.578
1985,bgr,-0.46799999999999997
1986,bgr,-3.701
1987,bgr,-2.418
1988,bgr,-0.826
1989,bgr,-1.551
1990,bgr,-7.824
1991,bgr,-3.591
1992,bgr,-4.141
1993,bgr,-23.296
1994,bgr,-0.38299999999999995
1995,bgr,-0.18600000000000003
1996,bgr,0.15
1997,bgr,3.886
1998,bgr,-0.455
1999,bgr,-4.742
2000,bgr,-5.252999999999999
2001,bgr,-5.352
2002,bgr,-2.319
2003,bgr,-5.204
2004,bgr,-6.26
2005,bgr,-11.474
2006,bgr,-17.325
2007,bgr,-24.323
2008,bgr,-22.449
2009,bgr,-8.637
2010,bgr,-1.45
2011,bgr,0.083
2012,bgr,-1.119
2013,bgr,2.253
2014,bgr,0.045
2015,bgr,0.22399999999999998
2016,bgr,-0.843
2017,bgr,-1.09
2018,bgr,-1.432
2019,bgr,-1.7
2020,bgr,-2.026
1980,bfa,-1.162
1981,bfa,-1.966
1982,bfa,-4.825
1983,bfa,-3.5410000000000004
1984,bfa,0.518
1985,bfa,-4.327
1986,bfa,-1.8459999999999999
1987,bfa,-3.7310000000000003
1988,bfa,-4.131
1989,bfa,-1.113
1990,bfa,-4.218999999999999
1991,bfa,-5.118
1992,bfa,-4.723
1993,bfa,-4.484
1994,bfa,-0.977
1995,bfa,-3.8739999999999997
1996,bfa,-8.152999999999999
1997,bfa,-8.246
1998,bfa,-6.803
1999,bfa,-10.592
2000,bfa,-12.106
2001,bfa,-10.259
2002,bfa,-9.277999999999999
2003,bfa,-8.721
2004,bfa,-10.964
2005,bfa,-11.588
2006,bfa,-9.337
2007,bfa,-8.258
2008,bfa,-11.454
2009,bfa,-4.529
2010,bfa,-1.989
2011,bfa,-1.4869999999999999
2012,bfa,-4.492
2013,bfa,-6.612
2014,bfa,-6.136
2015,bfa,-8.071
2016,bfa,-8.533
2017,bfa,-7.667999999999999
2018,bfa,-7.457999999999999
2019,bfa,-6.321000000000001
2020,bfa,-6.761
1980,bdi,-7.145
1981,bdi,-5.541
1982,bdi,-9.927
1983,bdi,-9.786
1984,bdi,-9.543
1985,bdi,-5.9239999999999995
1986,bdi,-5.53
1987,bdi,-9.772
1988,bdi,-7.227
1989,bdi,-7.218999999999999
1990,bdi,-11.853
1991,bdi,-4.294
1992,bdi,-6.473
1993,bdi,-1.19
1994,bdi,0.23399999999999999
1995,bdi,0.8959999999999999
1996,bdi,-4.109
1997,bdi,-0.11800000000000001
1998,bdi,-5.252000000000001
1999,bdi,-4.071000000000001
2000,bdi,-5.763
2001,bdi,-4.187
2002,bdi,-0.39799999999999996
2003,bdi,-3.0460000000000003
2004,bdi,-6.324
2005,bdi,-4.906000000000001
2006,bdi,-21.464000000000002
2007,bdi,-5.358
2008,bdi,-0.975
2009,bdi,1.7180000000000002
2010,bdi,-12.202
2011,bdi,-13.616
2012,bdi,-17.262999999999998
2013,bdi,-18.430999999999997
2014,bdi,-17.592
2015,bdi,-13.276
2016,bdi,-12.908
2017,bdi,-12.379000000000001
2018,bdi,-11.968
2019,bdi,-12.138
2020,bdi,-12.215
1980,cpv,-45.327
1981,cpv,-15.345
1982,cpv,-8.469
1983,cpv,-7.877999999999999
1984,cpv,-4.7860000000000005
1985,cpv,-3.404
1986,cpv,0.9390000000000001
1987,cpv,5.316
1988,cpv,-2.134
1989,cpv,-8.951
1990,cpv,-5.335
1991,cpv,-4.808
1992,cpv,-5.165
1993,cpv,-8.305
1994,cpv,-8.857000000000001
1995,cpv,-10.079
1996,cpv,-6.341
1997,cpv,-5.507000000000001
1998,cpv,-10.088
1999,cpv,-12.558
2000,cpv,-9.937999999999999
2001,cpv,-9.711
2002,cpv,-10.183
2003,cpv,-10.181000000000001
2004,cpv,-12.950999999999999
2005,cpv,-3.1189999999999998
2006,cpv,-4.837
2007,cpv,-12.943
2008,cpv,-13.714
2009,cpv,-14.629000000000001
2010,cpv,-12.427
2011,cpv,-16.287
2012,cpv,-11.424000000000001
2013,cpv,-3.958
2014,cpv,-9.107999999999999
2015,cpv,-9.574
2016,cpv,-10.638
2017,cpv,-9.744
2018,cpv,-7.504
2019,cpv,-5.837000000000001
2020,cpv,-4.093
1992,khm,-1.0090000000000001
1993,khm,-1.6440000000000001
1994,khm,-3.4360000000000004
1995,khm,-4.996
1996,khm,-7.042999999999999
1997,khm,1.307
1998,khm,-5.499
1999,khm,-4.821000000000001
2000,khm,-2.627
2001,khm,-0.97
2002,khm,-2.266
2003,khm,-3.56
2004,khm,-2.17
2005,khm,-3.824
2006,khm,-0.6459999999999999
2007,khm,-1.855
2008,khm,-6.62
2009,khm,-6.917000000000001
2010,khm,-6.847
2011,khm,-10.166
2012,khm,-11.003
2013,khm,-12.237
2014,khm,-12.004000000000001
2015,khm,-10.027999999999999
2016,khm,-9.252
2017,khm,-8.326
2018,khm,-7.1979999999999995
2019,khm,-6.722
2020,khm,-5.32
1980,cmr,-4.412
1981,cmr,-5.985
1982,cmr,4.379
1983,cmr,2.049
1984,cmr,3.822
1985,cmr,3.7110000000000003
1986,cmr,-2.877
1987,cmr,-5.575
1988,cmr,-4.4719999999999995
1989,cmr,-1.835
1990,cmr,-3.909
1991,cmr,-1.9780000000000002
1992,cmr,-2.239
1993,cmr,-4.765
1994,cmr,-3.845
1995,cmr,-0.787
1996,cmr,-3.577
1997,cmr,-2.489
1998,cmr,-2.25
1999,cmr,-3.51
2000,cmr,-4.8469999999999995
2001,cmr,-5.821000000000001
2002,cmr,-5.119
2003,cmr,-1.776
2004,cmr,-3.38
2005,cmr,-3.4
2006,cmr,1.561
2007,cmr,1.379
2008,cmr,-1.193
2009,cmr,-3.052
2010,cmr,-2.76
2011,cmr,-2.722
2012,cmr,-3.613
2013,cmr,-3.784
2014,cmr,-4.208
2015,cmr,-4.85
2016,cmr,-4.761
2017,cmr,-4.801
2018,cmr,-4.83
2019,cmr,-4.687
2020,cmr,-4.673
1980,can,-2.219
1981,can,-4.085
1982,can,0.5720000000000001
1983,can,-0.741
1984,can,-0.38799999999999996
1985,can,-1.609
1986,can,-3.016
1987,can,-3.188
1988,can,-3.0069999999999997
1989,can,-3.9189999999999996
1990,can,-3.407
1991,can,-3.748
1992,can,-3.673
1993,can,-3.886
